#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    48    0.14182E+04    0.46485E+00   -0.63135E-04    0.46485E+00    0.12264E+00   -0.73320E-07   -0.63135E-04   -0.73320E-07    0.11137E-09
    49    0.14378E+04    0.26069E+00   -0.61050E-04    0.26069E+00    0.13081E+00   -0.68092E-07   -0.61050E-04   -0.68092E-07    0.10634E-09
    50    0.14579E+04    0.46217E-01   -0.59053E-04    0.46217E-01    0.13924E+00   -0.63225E-07   -0.59053E-04   -0.63225E-07    0.10162E-09
    51    0.14780E+04   -0.18219E+00   -0.57134E-04   -0.18219E+00    0.14791E+00   -0.59510E-07   -0.57134E-04   -0.59510E-07    0.97161E-10
    52    0.14986E+04   -0.42931E+00   -0.55293E-04   -0.42931E+00    0.15689E+00   -0.56811E-07   -0.55293E-04   -0.56811E-07    0.92962E-10
    53    0.15192E+04   -0.69839E+00   -0.53529E-04   -0.69839E+00    0.16634E+00   -0.54755E-07   -0.53529E-04   -0.54755E-07    0.89001E-10
    54    0.15398E+04   -0.98469E+00   -0.51843E-04   -0.98469E+00    0.17624E+00   -0.52970E-07   -0.51843E-04   -0.52970E-07    0.85261E-10
    55    0.15606E+04   -0.12834E+01   -0.50235E-04   -0.12834E+01    0.18656E+00   -0.51087E-07   -0.50235E-04   -0.51087E-07    0.81727E-10
    56    0.15818E+04   -0.15957E+01   -0.48703E-04   -0.15957E+01    0.19715E+00   -0.48851E-07   -0.48703E-04   -0.48851E-07    0.78381E-10
    57    0.16034E+04   -0.19210E+01   -0.47242E-04   -0.19210E+01    0.20792E+00   -0.46477E-07   -0.47242E-04   -0.46477E-07    0.75214E-10
    58    0.16253E+04   -0.22595E+01   -0.45845E-04   -0.22595E+01    0.21886E+00   -0.44298E-07   -0.45845E-04   -0.44298E-07    0.72212E-10
    59    0.16475E+04   -0.26113E+01   -0.44504E-04   -0.26113E+01    0.23002E+00   -0.42645E-07   -0.44504E-04   -0.42645E-07    0.69367E-10
    60    0.16699E+04   -0.29751E+01   -0.43214E-04   -0.29751E+01    0.24144E+00   -0.41852E-07   -0.43214E-04   -0.41852E-07    0.66667E-10
    61    0.16928E+04   -0.33498E+01   -0.41967E-04   -0.33498E+01    0.25322E+00   -0.42110E-07   -0.41967E-04   -0.42110E-07    0.64101E-10
    62    0.17156E+04   -0.37369E+01   -0.40763E-04   -0.37369E+01    0.26535E+00   -0.43051E-07   -0.40763E-04   -0.43051E-07    0.61663E-10
    63    0.17386E+04   -0.41380E+01   -0.39600E-04   -0.41380E+01    0.27777E+00   -0.44164E-07   -0.39600E-04   -0.44164E-07    0.59345E-10
    64    0.17621E+04   -0.45554E+01   -0.38477E-04   -0.45554E+01    0.29049E+00   -0.44942E-07   -0.38477E-04   -0.44942E-07    0.57140E-10
    65    0.17856E+04   -0.49903E+01   -0.37395E-04   -0.49903E+01    0.30348E+00   -0.44873E-07   -0.37395E-04   -0.44873E-07    0.55041E-10
    66    0.18095E+04   -0.54416E+01   -0.36352E-04   -0.54416E+01    0.31668E+00   -0.43602E-07   -0.36352E-04   -0.43602E-07    0.53041E-10
    67    0.18336E+04   -0.59064E+01   -0.35347E-04   -0.59064E+01    0.33007E+00   -0.41374E-07   -0.35347E-04   -0.41374E-07    0.51135E-10
    68    0.18582E+04   -0.63828E+01   -0.34380E-04   -0.63828E+01    0.34369E+00   -0.38590E-07   -0.34380E-04   -0.38590E-07    0.49318E-10
    69    0.18830E+04   -0.68686E+01   -0.33449E-04   -0.68686E+01    0.35751E+00   -0.35649E-07   -0.33449E-04   -0.35649E-07    0.47585E-10
    70    0.19083E+04   -0.73652E+01   -0.32553E-04   -0.73652E+01    0.37155E+00   -0.32950E-07   -0.32553E-04   -0.32950E-07    0.45931E-10
    71    0.19337E+04   -0.78747E+01   -0.31692E-04   -0.78747E+01    0.38580E+00   -0.30823E-07   -0.31692E-04   -0.30823E-07    0.44351E-10
    72    0.19595E+04   -0.83976E+01   -0.30862E-04   -0.83976E+01    0.40024E+00   -0.29321E-07   -0.30862E-04   -0.29321E-07    0.42840E-10
    73    0.19854E+04   -0.89336E+01   -0.30062E-04   -0.89336E+01    0.41482E+00   -0.28428E-07   -0.30062E-04   -0.28428E-07    0.41396E-10
    74    0.20116E+04   -0.94808E+01   -0.29290E-04   -0.94808E+01    0.42954E+00   -0.28129E-07   -0.29290E-04   -0.28129E-07    0.40015E-10
    75    0.20381E+04   -0.10037E+02   -0.28543E-04   -0.10037E+02    0.44439E+00   -0.28407E-07   -0.28543E-04   -0.28407E-07    0.38693E-10
    76    0.20649E+04   -0.10600E+02   -0.27819E-04   -0.10600E+02    0.45939E+00   -0.29207E-07   -0.27819E-04   -0.29207E-07    0.37427E-10
    77    0.20921E+04   -0.11172E+02   -0.27117E-04   -0.11172E+02    0.47451E+00   -0.30320E-07   -0.27117E-04   -0.30320E-07    0.36213E-10
    78    0.21196E+04   -0.11754E+02   -0.26436E-04   -0.11754E+02    0.48978E+00   -0.31499E-07   -0.26436E-04   -0.31499E-07    0.35050E-10
    79    0.21474E+04   -0.12342E+02   -0.25776E-04   -0.12342E+02    0.50513E+00   -0.32495E-07   -0.25776E-04   -0.32495E-07    0.33935E-10
    80    0.21756E+04   -0.12941E+02   -0.25136E-04   -0.12941E+02    0.52057E+00   -0.33060E-07   -0.25136E-04   -0.33060E-07    0.32865E-10
    81    0.22041E+04   -0.13550E+02   -0.24514E-04   -0.13550E+02    0.53603E+00   -0.33006E-07   -0.24514E-04   -0.33006E-07    0.31839E-10
    82    0.22329E+04   -0.14168E+02   -0.23912E-04   -0.14168E+02    0.55153E+00   -0.32384E-07   -0.23912E-04   -0.32384E-07    0.30853E-10
    83    0.22619E+04   -0.14796E+02   -0.23328E-04   -0.14796E+02    0.56705E+00   -0.31303E-07   -0.23328E-04   -0.31303E-07    0.29907E-10
    84    0.22913E+04   -0.15430E+02   -0.22762E-04   -0.15430E+02    0.58258E+00   -0.29873E-07   -0.22762E-04   -0.29873E-07    0.28998E-10
    85    0.23208E+04   -0.16072E+02   -0.22214E-04   -0.16072E+02    0.59808E+00   -0.28203E-07   -0.22214E-04   -0.28203E-07    0.28124E-10
    86    0.23506E+04   -0.16720E+02   -0.21684E-04   -0.16720E+02    0.61358E+00   -0.26399E-07   -0.21684E-04   -0.26399E-07    0.27285E-10
    87    0.23808E+04   -0.17373E+02   -0.21171E-04   -0.17373E+02    0.62903E+00   -0.24544E-07   -0.21171E-04   -0.24544E-07    0.26478E-10
    88    0.24111E+04   -0.18031E+02   -0.20674E-04   -0.18031E+02    0.64445E+00   -0.22716E-07   -0.20674E-04   -0.22716E-07    0.25701E-10
    89    0.24417E+04   -0.18694E+02   -0.20192E-04   -0.18694E+02    0.65981E+00   -0.20993E-07   -0.20192E-04   -0.20993E-07    0.24953E-10
    90    0.24726E+04   -0.19360E+02   -0.19724E-04   -0.19360E+02    0.67509E+00   -0.19454E-07   -0.19724E-04   -0.19454E-07    0.24232E-10
    91    0.25037E+04   -0.20027E+02   -0.19270E-04   -0.20027E+02    0.69025E+00   -0.18160E-07   -0.19270E-04   -0.18160E-07    0.23536E-10
    92    0.25352E+04   -0.20696E+02   -0.18829E-04   -0.20696E+02    0.70530E+00   -0.17110E-07   -0.18829E-04   -0.17110E-07    0.22865E-10
    93    0.25669E+04   -0.21367E+02   -0.18400E-04   -0.21367E+02    0.72021E+00   -0.16286E-07   -0.18400E-04   -0.16286E-07    0.22218E-10
    94    0.25988E+04   -0.22037E+02   -0.17984E-04   -0.22037E+02    0.73496E+00   -0.15669E-07   -0.17984E-04   -0.15669E-07    0.21594E-10
    95    0.26310E+04   -0.22708E+02   -0.17581E-04   -0.22708E+02    0.74954E+00   -0.15241E-07   -0.17581E-04   -0.15241E-07    0.20992E-10
    96    0.26632E+04   -0.23378E+02   -0.17189E-04   -0.23378E+02    0.76393E+00   -0.14984E-07   -0.17189E-04   -0.14984E-07    0.20412E-10
    97    0.26959E+04   -0.24048E+02   -0.16808E-04   -0.24048E+02    0.77812E+00   -0.14881E-07   -0.16808E-04   -0.14881E-07    0.19852E-10
    98    0.27288E+04   -0.24714E+02   -0.16438E-04   -0.24714E+02    0.79209E+00   -0.14913E-07   -0.16438E-04   -0.14913E-07    0.19313E-10
    99    0.27618E+04   -0.25380E+02   -0.16079E-04   -0.25380E+02    0.80582E+00   -0.15061E-07   -0.16079E-04   -0.15061E-07    0.18793E-10
   100    0.27951E+04   -0.26041E+02   -0.15730E-04   -0.26041E+02    0.81929E+00   -0.15309E-07   -0.15730E-04   -0.15309E-07    0.18291E-10
   101    0.28286E+04   -0.26700E+02   -0.15391E-04   -0.26700E+02    0.83256E+00   -0.15638E-07   -0.15391E-04   -0.15638E-07    0.17808E-10
   102    0.28626E+04   -0.27354E+02   -0.15062E-04   -0.27354E+02    0.84550E+00   -0.16029E-07   -0.15062E-04   -0.16029E-07    0.17341E-10
   103    0.28965E+04   -0.28006E+02   -0.14741E-04   -0.28006E+02    0.85816E+00   -0.16466E-07   -0.14741E-04   -0.16466E-07    0.16891E-10
   104    0.29307E+04   -0.28651E+02   -0.14430E-04   -0.28651E+02    0.87054E+00   -0.16929E-07   -0.14430E-04   -0.16929E-07    0.16457E-10
   105    0.29650E+04   -0.29291E+02   -0.14127E-04   -0.29291E+02    0.88258E+00   -0.17400E-07   -0.14127E-04   -0.17400E-07    0.16038E-10
   106    0.29995E+04   -0.29924E+02   -0.13832E-04   -0.29924E+02    0.89434E+00   -0.17862E-07   -0.13832E-04   -0.17862E-07    0.15632E-10
   107    0.30339E+04   -0.30551E+02   -0.13545E-04   -0.30551E+02    0.90568E+00   -0.18297E-07   -0.13545E-04   -0.18297E-07    0.15240E-10
   108    0.30687E+04   -0.31171E+02   -0.13266E-04   -0.31171E+02    0.91666E+00   -0.18686E-07   -0.13266E-04   -0.18686E-07    0.14861E-10
   109    0.31037E+04   -0.31783E+02   -0.12993E-04   -0.31783E+02    0.92721E+00   -0.19011E-07   -0.12993E-04   -0.19011E-07    0.14494E-10
   110    0.31386E+04   -0.32385E+02   -0.12727E-04   -0.32385E+02    0.93733E+00   -0.19255E-07   -0.12727E-04   -0.19255E-07    0.14138E-10
   111    0.31737E+04   -0.32978E+02   -0.12467E-04   -0.32978E+02    0.94709E+00   -0.19403E-07   -0.12467E-04   -0.19403E-07    0.13792E-10
   112    0.32090E+04   -0.33563E+02   -0.12214E-04   -0.33563E+02    0.95642E+00   -0.19457E-07   -0.12214E-04   -0.19457E-07    0.13457E-10
   113    0.32444E+04   -0.34137E+02   -0.11967E-04   -0.34137E+02    0.96532E+00   -0.19425E-07   -0.11967E-04   -0.19425E-07    0.13132E-10
   114    0.32798E+04   -0.34699E+02   -0.11726E-04   -0.34699E+02    0.97373E+00   -0.19314E-07   -0.11726E-04   -0.19314E-07    0.12816E-10
   115    0.33155E+04   -0.35250E+02   -0.11490E-04   -0.35250E+02    0.98179E+00   -0.19129E-07   -0.11490E-04   -0.19129E-07    0.12510E-10
   116    0.33511E+04   -0.35787E+02   -0.11260E-04   -0.35787E+02    0.98929E+00   -0.18878E-07   -0.11260E-04   -0.18878E-07    0.12212E-10
   117    0.33870E+04   -0.36312E+02   -0.11036E-04   -0.36312E+02    0.99629E+00   -0.18568E-07   -0.11036E-04   -0.18568E-07    0.11924E-10
   118    0.34229E+04   -0.36823E+02   -0.10817E-04   -0.36823E+02    0.10030E+01   -0.18204E-07   -0.10817E-04   -0.18204E-07    0.11645E-10
   119    0.34589E+04   -0.37320E+02   -0.10604E-04   -0.37320E+02    0.10092E+01   -0.17795E-07   -0.10604E-04   -0.17795E-07    0.11373E-10
   120    0.34949E+04   -0.37801E+02   -0.10395E-04   -0.37801E+02    0.10147E+01   -0.17345E-07   -0.10395E-04   -0.17345E-07    0.11110E-10
   121    0.35309E+04   -0.38266E+02   -0.10192E-04   -0.38266E+02    0.10199E+01   -0.16863E-07   -0.10192E-04   -0.16863E-07    0.10855E-10
   122    0.35668E+04   -0.38716E+02   -0.99940E-05   -0.38716E+02    0.10246E+01   -0.16355E-07   -0.99940E-05   -0.16355E-07    0.10607E-10
   123    0.36029E+04   -0.39148E+02   -0.98006E-05   -0.39148E+02    0.10286E+01   -0.15827E-07   -0.98006E-05   -0.15827E-07    0.10367E-10
   124    0.36389E+04   -0.39562E+02   -0.96119E-05   -0.39562E+02    0.10322E+01   -0.15287E-07   -0.96119E-05   -0.15287E-07    0.10134E-10
   125    0.36748E+04   -0.39957E+02   -0.94277E-05   -0.39957E+02    0.10353E+01   -0.14740E-07   -0.94277E-05   -0.14740E-07    0.99072E-11
   126    0.37108E+04   -0.40335E+02   -0.92480E-05   -0.40335E+02    0.10379E+01   -0.14194E-07   -0.92480E-05   -0.14194E-07    0.96873E-11
   127    0.37467E+04   -0.40693E+02   -0.90726E-05   -0.40693E+02    0.10399E+01   -0.13656E-07   -0.90726E-05   -0.13656E-07    0.94738E-11
   128    0.37825E+04   -0.41031E+02   -0.89014E-05   -0.41031E+02    0.10415E+01   -0.13131E-07   -0.89014E-05   -0.13131E-07    0.92662E-11
   129    0.38183E+04   -0.41349E+02   -0.87343E-05   -0.41349E+02    0.10424E+01   -0.12627E-07   -0.87343E-05   -0.12627E-07    0.90645E-11
   130    0.38540E+04   -0.41644E+02   -0.85711E-05   -0.41644E+02    0.10428E+01   -0.12151E-07   -0.85711E-05   -0.12151E-07    0.88682E-11
   131    0.38897E+04   -0.41919E+02   -0.84117E-05   -0.41919E+02    0.10427E+01   -0.11707E-07   -0.84117E-05   -0.11707E-07    0.86773E-11
   132    0.39253E+04   -0.42171E+02   -0.82561E-05   -0.42171E+02    0.10420E+01   -0.11296E-07   -0.82561E-05   -0.11296E-07    0.84914E-11
   133    0.39608E+04   -0.42402E+02   -0.81041E-05   -0.42402E+02    0.10408E+01   -0.10916E-07   -0.81041E-05   -0.10916E-07    0.83106E-11
   134    0.39962E+04   -0.42608E+02   -0.79556E-05   -0.42608E+02    0.10392E+01   -0.10565E-07   -0.79556E-05   -0.10565E-07    0.81347E-11
   135    0.40315E+04   -0.42791E+02   -0.78107E-05   -0.42791E+02    0.10370E+01   -0.10241E-07   -0.78107E-05   -0.10241E-07    0.79635E-11
   136    0.40666E+04   -0.42948E+02   -0.76691E-05   -0.42948E+02    0.10342E+01   -0.99438E-08   -0.76691E-05   -0.99438E-08    0.77969E-11
   137    0.41016E+04   -0.43081E+02   -0.75309E-05   -0.43081E+02    0.10310E+01   -0.96704E-08   -0.75309E-05   -0.96704E-08    0.76349E-11
   138    0.41364E+04   -0.43189E+02   -0.73959E-05   -0.43189E+02    0.10272E+01   -0.94197E-08   -0.73959E-05   -0.94197E-08    0.74772E-11
   139    0.41708E+04   -0.43272E+02   -0.72640E-05   -0.43272E+02    0.10231E+01   -0.91899E-08   -0.72640E-05   -0.91899E-08    0.73237E-11
   140    0.42053E+04   -0.43329E+02   -0.71352E-05   -0.43329E+02    0.10184E+01   -0.89794E-08   -0.71352E-05   -0.89794E-08    0.71743E-11
   141    0.42394E+04   -0.43360E+02   -0.70093E-05   -0.43360E+02    0.10132E+01   -0.87865E-08   -0.70093E-05   -0.87865E-08    0.70290E-11
   142    0.42735E+04   -0.43364E+02   -0.68864E-05   -0.43364E+02    0.10076E+01   -0.86096E-08   -0.68864E-05   -0.86096E-08    0.68874E-11
   143    0.43073E+04   -0.43341E+02   -0.67662E-05   -0.43341E+02    0.10015E+01   -0.84471E-08   -0.67662E-05   -0.84471E-08    0.67496E-11
   144    0.43409E+04   -0.43292E+02   -0.66488E-05   -0.43292E+02    0.99501E+00   -0.82973E-08   -0.66488E-05   -0.82973E-08    0.66154E-11
   145    0.43741E+04   -0.43215E+02   -0.65340E-05   -0.43215E+02    0.98819E+00   -0.81586E-08   -0.65340E-05   -0.81586E-08    0.64847E-11
   146    0.44074E+04   -0.43111E+02   -0.64218E-05   -0.43111E+02    0.98083E+00   -0.80292E-08   -0.64218E-05   -0.80292E-08    0.63573E-11
   147    0.44401E+04   -0.42978E+02   -0.63120E-05   -0.42978E+02    0.97317E+00   -0.79077E-08   -0.63120E-05   -0.79077E-08    0.62332E-11
   148    0.44726E+04   -0.42817E+02   -0.62046E-05   -0.42817E+02    0.96508E+00   -0.77922E-08   -0.62046E-05   -0.77922E-08    0.61121E-11
   149    0.45049E+04   -0.42628E+02   -0.60996E-05   -0.42628E+02    0.95664E+00   -0.76812E-08   -0.60996E-05   -0.76812E-08    0.59940E-11
   150    0.45368E+04   -0.42407E+02   -0.59967E-05   -0.42407E+02    0.94792E+00   -0.75730E-08   -0.59967E-05   -0.75730E-08    0.58787E-11
   151    0.45684E+04   -0.42159E+02   -0.58960E-05   -0.42159E+02    0.93887E+00   -0.74662E-08   -0.58960E-05   -0.74662E-08    0.57661E-11
   152    0.45997E+04   -0.41881E+02   -0.57973E-05   -0.41881E+02    0.92941E+00   -0.73605E-08   -0.57973E-05   -0.73605E-08    0.56562E-11
   153    0.46306E+04   -0.41572E+02   -0.57007E-05   -0.41572E+02    0.91973E+00   -0.72558E-08   -0.57007E-05   -0.72558E-08    0.55489E-11
   154    0.46612E+04   -0.41234E+02   -0.56062E-05   -0.41234E+02    0.90981E+00   -0.71520E-08   -0.56062E-05   -0.71520E-08    0.54441E-11
   155    0.46914E+04   -0.40867E+02   -0.55136E-05   -0.40867E+02    0.89968E+00   -0.70490E-08   -0.55136E-05   -0.70490E-08    0.53418E-11
   156    0.47212E+04   -0.40470E+02   -0.54229E-05   -0.40470E+02    0.88935E+00   -0.69467E-08   -0.54229E-05   -0.69467E-08    0.52420E-11
   157    0.47507E+04   -0.40042E+02   -0.53342E-05   -0.40042E+02    0.87883E+00   -0.68451E-08   -0.53342E-05   -0.68451E-08    0.51445E-11
   158    0.47798E+04   -0.39584E+02   -0.52473E-05   -0.39584E+02    0.86821E+00   -0.67439E-08   -0.52473E-05   -0.67439E-08    0.50493E-11
   159    0.48085E+04   -0.39097E+02   -0.51622E-05   -0.39097E+02    0.85735E+00   -0.66433E-08   -0.51622E-05   -0.66433E-08    0.49564E-11
   160    0.48368E+04   -0.38578E+02   -0.50789E-05   -0.38578E+02    0.84641E+00   -0.65430E-08   -0.50789E-05   -0.65430E-08    0.48657E-11
   161    0.48648E+04   -0.38030E+02   -0.49974E-05   -0.38030E+02    0.83547E+00   -0.64430E-08   -0.49974E-05   -0.64430E-08    0.47772E-11
   162    0.48923E+04   -0.37453E+02   -0.49175E-05   -0.37453E+02    0.82441E+00   -0.63432E-08   -0.49175E-05   -0.63432E-08    0.46908E-11
   163    0.49195E+04   -0.36845E+02   -0.48393E-05   -0.36845E+02    0.81330E+00   -0.62434E-08   -0.48393E-05   -0.62434E-08    0.46064E-11
   164    0.49462E+04   -0.36208E+02   -0.47628E-05   -0.36208E+02    0.80224E+00   -0.61437E-08   -0.47628E-05   -0.61437E-08    0.45240E-11
   165    0.49725E+04   -0.35539E+02   -0.46878E-05   -0.35539E+02    0.79116E+00   -0.60439E-08   -0.46878E-05   -0.60439E-08    0.44436E-11
   166    0.49984E+04   -0.34842E+02   -0.46144E-05   -0.34842E+02    0.78021E+00   -0.59440E-08   -0.46144E-05   -0.59440E-08    0.43650E-11
   167    0.50239E+04   -0.34115E+02   -0.45425E-05   -0.34115E+02    0.76920E+00   -0.58438E-08   -0.45425E-05   -0.58438E-08    0.42883E-11
   168    0.50488E+04   -0.33358E+02   -0.44721E-05   -0.33358E+02    0.75851E+00   -0.57432E-08   -0.44721E-05   -0.57432E-08    0.42133E-11
   169    0.50733E+04   -0.32571E+02   -0.44031E-05   -0.32571E+02    0.74784E+00   -0.56423E-08   -0.44031E-05   -0.56423E-08    0.41401E-11
   170    0.50973E+04   -0.31754E+02   -0.43355E-05   -0.31754E+02    0.73743E+00   -0.55408E-08   -0.43355E-05   -0.55408E-08    0.40685E-11
   171    0.51207E+04   -0.30907E+02   -0.42693E-05   -0.30907E+02    0.72731E+00   -0.54387E-08   -0.42693E-05   -0.54387E-08    0.39986E-11
   172    0.51436E+04   -0.30030E+02   -0.42044E-05   -0.30030E+02    0.71739E+00   -0.53359E-08   -0.42044E-05   -0.53359E-08    0.39302E-11
   173    0.51659E+04   -0.29123E+02   -0.41407E-05   -0.29123E+02    0.70770E+00   -0.52323E-08   -0.41407E-05   -0.52323E-08    0.38633E-11
   174    0.51877E+04   -0.28188E+02   -0.40783E-05   -0.28188E+02    0.69855E+00   -0.51278E-08   -0.40783E-05   -0.51278E-08    0.37978E-11
