   288    0.41783E+04    0.76793E+01    0.20202E-01    0.11242E+03
   289    0.41457E+04    0.78458E+01    0.20311E-01    0.11299E+03
   290    0.41130E+04    0.80134E+01    0.20418E-01    0.11353E+03
   291    0.40802E+04    0.81830E+01    0.20525E-01    0.11403E+03
   292    0.40471E+04    0.83535E+01    0.20632E-01    0.11449E+03
   293    0.40141E+04    0.85244E+01    0.20738E-01    0.11492E+03
   294    0.39808E+04    0.86973E+01    0.20843E-01    0.11531E+03
   295    0.39477E+04    0.88707E+01    0.20948E-01    0.11567E+03
   296    0.39144E+04    0.90459E+01    0.21052E-01    0.11599E+03
   297    0.38810E+04    0.92209E+01    0.21155E-01    0.11627E+03
   298    0.38474E+04    0.93978E+01    0.21258E-01    0.11652E+03
   299    0.38139E+04    0.95758E+01    0.21360E-01    0.11672E+03
   300    0.37804E+04    0.97535E+01    0.21461E-01    0.11688E+03
   301    0.37468E+04    0.99324E+01    0.21562E-01    0.11701E+03
   302    0.37132E+04    0.10112E+02    0.21663E-01    0.11712E+03
   303    0.36796E+04    0.10292E+02    0.21762E-01    0.11717E+03
   304    0.36461E+04    0.10474E+02    0.21861E-01    0.11718E+03
   305    0.36125E+04    0.10655E+02    0.21960E-01    0.11716E+03
   306    0.35790E+04    0.10836E+02    0.22057E-01    0.11710E+03
   307    0.35455E+04    0.11018E+02    0.22154E-01    0.11699E+03
   308    0.35120E+04    0.11202E+02    0.22251E-01    0.11686E+03
   309    0.34787E+04    0.11385E+02    0.22347E-01    0.11668E+03
   310    0.34454E+04    0.11567E+02    0.22442E-01    0.11647E+03
   311    0.34122E+04    0.11751E+02    0.22537E-01    0.11621E+03
   312    0.33791E+04    0.11935E+02    0.22630E-01    0.11592E+03
   313    0.33461E+04    0.12118E+02    0.22724E-01    0.11559E+03
   314    0.33132E+04    0.12302E+02    0.22816E-01    0.11523E+03
   315    0.32804E+04    0.12485E+02    0.22908E-01    0.11482E+03
   316    0.32478E+04    0.12668E+02    0.23000E-01    0.11437E+03
   317    0.32153E+04    0.12849E+02    0.23091E-01    0.11389E+03
   318    0.31829E+04    0.13032E+02    0.23181E-01    0.11337E+03
   319    0.31507E+04    0.13214E+02    0.23270E-01    0.11282E+03
   320    0.31187E+04    0.13396E+02    0.23359E-01    0.11223E+03
   321    0.30868E+04    0.13578E+02    0.23447E-01    0.11160E+03
   322    0.30551E+04    0.13757E+02    0.23535E-01    0.11094E+03
   323    0.30237E+04    0.13937E+02    0.23622E-01    0.11024E+03
   324    0.29924E+04    0.14117E+02    0.23708E-01    0.10949E+03
   325    0.29614E+04    0.14293E+02    0.23794E-01    0.10872E+03
   326    0.29305E+04    0.14471E+02    0.23879E-01    0.10790E+03
   327    0.28999E+04    0.14647E+02    0.23964E-01    0.10706E+03
   328    0.28695E+04    0.14821E+02    0.24048E-01    0.10618E+03
   329    0.28394E+04    0.14995E+02    0.24132E-01    0.10526E+03
   330    0.28095E+04    0.15167E+02    0.24215E-01    0.10431E+03
   331    0.27800E+04    0.15338E+02    0.24297E-01    0.10333E+03
   332    0.27507E+04    0.15508E+02    0.24379E-01    0.10232E+03
   333    0.27216E+04    0.15677E+02    0.24461E-01    0.10127E+03
   334    0.26929E+04    0.15844E+02    0.24541E-01    0.10019E+03
   335    0.26643E+04    0.16009E+02    0.24622E-01    0.99072E+02
   336    0.26361E+04    0.16172E+02    0.24702E-01    0.97928E+02
   337    0.26083E+04    0.16334E+02    0.24781E-01    0.96741E+02
   338    0.25807E+04    0.16494E+02    0.24860E-01    0.95535E+02
   339    0.25536E+04    0.16653E+02    0.24939E-01    0.94293E+02
   340    0.25267E+04    0.16809E+02    0.25017E-01    0.93032E+02
   341    0.25000E+04    0.16963E+02    0.25095E-01    0.91729E+02
   342    0.24738E+04    0.17116E+02    0.25172E-01    0.90399E+02
   343    0.24479E+04    0.17266E+02    0.25249E-01    0.89042E+02
   344    0.24225E+04    0.17414E+02    0.25326E-01    0.87658E+02
   345    0.23973E+04    0.17559E+02    0.25402E-01    0.86248E+02
   346    0.23725E+04    0.17703E+02    0.25478E-01    0.84818E+02
   347    0.23480E+04    0.17843E+02    0.25554E-01    0.83354E+02
   348    0.23240E+04    0.17981E+02    0.25629E-01    0.81864E+02
   349    0.23003E+04    0.18116E+02    0.25704E-01    0.80347E+02
   350    0.22770E+04    0.18248E+02    0.25779E-01    0.78812E+02
   351    0.22542E+04    0.18379E+02    0.25854E-01    0.77251E+02
   352    0.22317E+04    0.18506E+02    0.25928E-01    0.75663E+02
   353    0.22096E+04    0.18630E+02    0.26002E-01    0.74065E+02
   354    0.21879E+04    0.18752E+02    0.26076E-01    0.72433E+02
   355    0.21666E+04    0.18870E+02    0.26150E-01    0.70782E+02
   356    0.21458E+04    0.18987E+02    0.26224E-01    0.69121E+02
   357    0.21253E+04    0.19099E+02    0.26298E-01    0.67434E+02
   358    0.21054E+04    0.19208E+02    0.26371E-01    0.65736E+02
   359    0.20857E+04    0.19314E+02    0.26445E-01    0.64012E+02
   360    0.20666E+04    0.19417E+02    0.26518E-01    0.62274E+02
   361    0.20478E+04    0.19517E+02    0.26592E-01    0.60517E+02
   362    0.20295E+04    0.19614E+02    0.26665E-01    0.58744E+02
   363    0.20116E+04    0.19708E+02    0.26739E-01    0.56957E+02
   364    0.19941E+04    0.19797E+02    0.26812E-01    0.55154E+02
   365    0.19771E+04    0.19884E+02    0.26886E-01    0.53339E+02
   366    0.19605E+04    0.19967E+02    0.26959E-01    0.51510E+02
   367    0.19444E+04    0.20046E+02    0.27033E-01    0.49668E+02
   368    0.19286E+04    0.20122E+02    0.27107E-01    0.47817E+02
   369    0.19134E+04    0.20195E+02    0.27181E-01    0.45953E+02
   370    0.18986E+04    0.20264E+02    0.27255E-01    0.44082E+02
   371    0.18842E+04    0.20329E+02    0.27329E-01    0.42200E+02
   372    0.18703E+04    0.20391E+02    0.27403E-01    0.40311E+02
   373    0.18568E+04    0.20449E+02    0.27478E-01    0.38414E+02
   374    0.18438E+04    0.20504E+02    0.27552E-01    0.36510E+02
   375    0.18311E+04    0.20555E+02    0.27627E-01    0.34601E+02
   376    0.18190E+04    0.20603E+02    0.27702E-01    0.32687E+02
   377    0.18073E+04    0.20646E+02    0.27778E-01    0.30770E+02
   378    0.17960E+04    0.20685E+02    0.27853E-01    0.28847E+02
   379    0.17852E+04    0.20721E+02    0.27929E-01    0.26924E+02
   380    0.17749E+04    0.20754E+02    0.28005E-01    0.24998E+02
   381    0.17649E+04    0.20780E+02    0.28082E-01    0.23071E+02
   382    0.17554E+04    0.20805E+02    0.28159E-01    0.21146E+02
   383    0.17463E+04    0.20825E+02    0.28236E-01    0.19220E+02
   384    0.17378E+04    0.20841E+02    0.28313E-01    0.17296E+02
   385    0.17296E+04    0.20854E+02    0.28391E-01    0.15375E+02
   386    0.17219E+04    0.20863E+02    0.28469E-01    0.13457E+02
   387    0.17145E+04    0.20867E+02    0.28548E-01    0.11543E+02
   388    0.17076E+04    0.20868E+02    0.28627E-01    0.96348E+01
   389    0.17011E+04    0.20863E+02    0.28706E-01    0.77321E+01
   390    0.16951E+04    0.20857E+02    0.28786E-01    0.58371E+01
   391    0.16895E+04    0.20845E+02    0.28866E-01    0.39484E+01
   392    0.16843E+04    0.20832E+02    0.28946E-01    0.20692E+01
   393    0.16796E+04    0.20813E+02    0.29027E-01    0.19857E+00
   394    0.16753E+04    0.20791E+02    0.29109E-01   -0.16611E+01
   395    0.16713E+04    0.20764E+02    0.29191E-01   -0.35112E+01
   396    0.16678E+04    0.20734E+02    0.29273E-01   -0.53483E+01
