#    L    TT             EE             BB             TE          
   169    0.48471E+04    0.88440E+00    0.23930E-01   -0.38002E+02
   170    0.48739E+04    0.87308E+00    0.23660E-01   -0.37452E+02
   171    0.49001E+04    0.86179E+00    0.23405E-01   -0.36874E+02
   172    0.49260E+04    0.85046E+00    0.23164E-01   -0.36270E+02
   173    0.49513E+04    0.83909E+00    0.22938E-01   -0.35639E+02
   174    0.49764E+04    0.82798E+00    0.22726E-01   -0.34982E+02
   175    0.50010E+04    0.81685E+00    0.22529E-01   -0.34298E+02
   176    0.50250E+04    0.80591E+00    0.22346E-01   -0.33586E+02
   177    0.50486E+04    0.79509E+00    0.22178E-01   -0.32849E+02
   178    0.50718E+04    0.78462E+00    0.22025E-01   -0.32085E+02
   179    0.50944E+04    0.77421E+00    0.21885E-01   -0.31294E+02
   180    0.51167E+04    0.76409E+00    0.21758E-01   -0.30478E+02
   181    0.51384E+04    0.75424E+00    0.21645E-01   -0.29636E+02
   182    0.51597E+04    0.74476E+00    0.21545E-01   -0.28768E+02
   183    0.51803E+04    0.73557E+00    0.21457E-01   -0.27873E+02
   184    0.52006E+04    0.72675E+00    0.21381E-01   -0.26953E+02
   185    0.52204E+04    0.71845E+00    0.21318E-01   -0.26010E+02
   186    0.52393E+04    0.71053E+00    0.21266E-01   -0.25039E+02
   187    0.52580E+04    0.70314E+00    0.21225E-01   -0.24043E+02
   188    0.52761E+04    0.69626E+00    0.21195E-01   -0.23024E+02
   189    0.52936E+04    0.68993E+00    0.21176E-01   -0.21979E+02
   190    0.53109E+04    0.68422E+00    0.21167E-01   -0.20912E+02
   191    0.53273E+04    0.67914E+00    0.21168E-01   -0.19819E+02
   192    0.53433E+04    0.67472E+00    0.21178E-01   -0.18703E+02
   193    0.53586E+04    0.67101E+00    0.21198E-01   -0.17564E+02
   194    0.53735E+04    0.66804E+00    0.21227E-01   -0.16402E+02
   195    0.53878E+04    0.66584E+00    0.21265E-01   -0.15217E+02
   196    0.54014E+04    0.66447E+00    0.21311E-01   -0.14010E+02
   197    0.54146E+04    0.66397E+00    0.21364E-01   -0.12782E+02
   198    0.54271E+04    0.66436E+00    0.21426E-01   -0.11533E+02
   199    0.54392E+04    0.66569E+00    0.21495E-01   -0.10262E+02
   200    0.54506E+04    0.66798E+00    0.21571E-01   -0.89710E+01
   201    0.54614E+04    0.67130E+00    0.21654E-01   -0.76592E+01
   202    0.54717E+04    0.67565E+00    0.21743E-01   -0.63281E+01
   203    0.54813E+04    0.68109E+00    0.21838E-01   -0.49769E+01
   204    0.54902E+04    0.68764E+00    0.21940E-01   -0.36087E+01
   205    0.54986E+04    0.69534E+00    0.22047E-01   -0.22213E+01
   206    0.55062E+04    0.70423E+00    0.22160E-01   -0.81603E+00
   207    0.55133E+04    0.71432E+00    0.22278E-01    0.60668E+00
   208    0.55196E+04    0.72567E+00    0.22401E-01    0.20462E+01
   209    0.55253E+04    0.73829E+00    0.22529E-01    0.35022E+01
   210    0.55304E+04    0.75224E+00    0.22661E-01    0.49737E+01
   211    0.55348E+04    0.76754E+00    0.22798E-01    0.64606E+01
   212    0.55385E+04    0.78421E+00    0.22939E-01    0.79620E+01
   213    0.55416E+04    0.80230E+00    0.23084E-01    0.94777E+01
   214    0.55440E+04    0.82180E+00    0.23233E-01    0.11007E+02
   215    0.55458E+04    0.84290E+00    0.23384E-01    0.12548E+02
   216    0.55469E+04    0.86541E+00    0.23540E-01    0.14102E+02
   217    0.55474E+04    0.88949E+00    0.23698E-01    0.15667E+02
   218    0.55473E+04    0.91513E+00    0.23858E-01    0.17243E+02
   219    0.55465E+04    0.94232E+00    0.24022E-01    0.18831E+02
   220    0.55451E+04    0.97122E+00    0.24187E-01    0.20426E+02
   221    0.55431E+04    0.10017E+01    0.24354E-01    0.22031E+02
   222    0.55405E+04    0.10340E+01    0.24523E-01    0.23644E+02
   223    0.55371E+04    0.10680E+01    0.24694E-01    0.25266E+02
   224    0.55332E+04    0.11037E+01    0.24866E-01    0.26893E+02
   225    0.55287E+04    0.11412E+01    0.25039E-01    0.28527E+02
   226    0.55235E+04    0.11806E+01    0.25213E-01    0.30166E+02
   227    0.55177E+04    0.12218E+01    0.25387E-01    0.31811E+02
   228    0.55113E+04    0.12648E+01    0.25562E-01    0.33460E+02
   229    0.55044E+04    0.13097E+01    0.25736E-01    0.35111E+02
   230    0.54967E+04    0.13566E+01    0.25911E-01    0.36766E+02
   231    0.54884E+04    0.14053E+01    0.26085E-01    0.38423E+02
   232    0.54795E+04    0.14560E+01    0.26258E-01    0.40081E+02
   233    0.54700E+04    0.15088E+01    0.26431E-01    0.41738E+02
   234    0.54598E+04    0.15636E+01    0.26602E-01    0.43396E+02
   235    0.54490E+04    0.16204E+01    0.26772E-01    0.45052E+02
   236    0.54376E+04    0.16792E+01    0.26941E-01    0.46707E+02
   237    0.54255E+04    0.17401E+01    0.27107E-01    0.48359E+02
   238    0.54129E+04    0.18032E+01    0.27272E-01    0.50008E+02
   239    0.53997E+04    0.18683E+01    0.27434E-01    0.51653E+02
   240    0.53858E+04    0.19355E+01    0.27593E-01    0.53293E+02
   241    0.53714E+04    0.20049E+01    0.27750E-01    0.54926E+02
   242    0.53565E+04    0.20765E+01    0.27903E-01    0.56554E+02
   243    0.53409E+04    0.21502E+01    0.28054E-01    0.58174E+02
   244    0.53248E+04    0.22261E+01    0.28200E-01    0.59788E+02
   245    0.53081E+04    0.23042E+01    0.28343E-01    0.61391E+02
   246    0.52908E+04    0.23846E+01    0.28482E-01    0.62986E+02
   247    0.52730E+04    0.24671E+01    0.28616E-01    0.64570E+02
   248    0.52547E+04    0.25521E+01    0.28746E-01    0.66143E+02
   249    0.52359E+04    0.26391E+01    0.28871E-01    0.67705E+02
   250    0.52165E+04    0.27286E+01    0.28991E-01    0.69253E+02
   251    0.51966E+04    0.28201E+01    0.29106E-01    0.70790E+02
   252    0.51761E+04    0.29140E+01    0.29216E-01    0.72312E+02
   253    0.51554E+04    0.30101E+01    0.29321E-01    0.73819E+02
   254    0.51340E+04    0.31085E+01    0.29420E-01    0.75311E+02
   255    0.51121E+04    0.32091E+01    0.29515E-01    0.76787E+02
   256    0.50898E+04    0.33121E+01    0.29605E-01    0.78249E+02
   257    0.50671E+04    0.34171E+01    0.29690E-01    0.79687E+02
   258    0.50438E+04    0.35245E+01    0.29771E-01    0.81114E+02
   259    0.50202E+04    0.36341E+01    0.29848E-01    0.82516E+02
   260    0.49961E+04    0.37459E+01    0.29920E-01    0.83907E+02
   261    0.49716E+04    0.38599E+01    0.29988E-01    0.85265E+02
   262    0.49466E+04    0.39761E+01    0.30052E-01    0.86613E+02
   263    0.49214E+04    0.40945E+01    0.30111E-01    0.87943E+02
   264    0.48957E+04    0.42151E+01    0.30167E-01    0.89247E+02
   265    0.48695E+04    0.43378E+01    0.30219E-01    0.90519E+02
   266    0.48430E+04    0.44627E+01    0.30268E-01    0.91780E+02
   267    0.48160E+04    0.45897E+01    0.30313E-01    0.93008E+02
   268    0.47886E+04    0.47189E+01    0.30354E-01    0.94219E+02
   269    0.47608E+04    0.48500E+01    0.30392E-01    0.95405E+02
   270    0.47327E+04    0.49833E+01    0.30427E-01    0.96565E+02
   271    0.47043E+04    0.51185E+01    0.30459E-01    0.97700E+02
   272    0.46756E+04    0.52560E+01    0.30488E-01    0.98803E+02
   273    0.46466E+04    0.53951E+01    0.30514E-01    0.99888E+02
   274    0.46173E+04    0.55365E+01    0.30537E-01    0.10093E+03
   275    0.45876E+04    0.56796E+01    0.30558E-01    0.10196E+03
   276    0.45578E+04    0.58246E+01    0.30575E-01    0.10295E+03
   277    0.45275E+04    0.59715E+01    0.30591E-01    0.10392E+03
   278    0.44970E+04    0.61203E+01    0.30604E-01    0.10485E+03
   279    0.44663E+04    0.62709E+01    0.30615E-01    0.10575E+03
   280    0.44354E+04    0.64232E+01    0.30624E-01    0.10663E+03
   281    0.44043E+04    0.65773E+01    0.30631E-01    0.10747E+03
   282    0.43728E+04    0.67329E+01    0.30636E-01    0.10828E+03
   283    0.43412E+04    0.68903E+01    0.30640E-01    0.10905E+03
   284    0.43094E+04    0.70493E+01    0.30641E-01    0.10980E+03
   285    0.42775E+04    0.72099E+01    0.30642E-01    0.11051E+03
   286    0.42453E+04    0.73720E+01    0.30641E-01    0.11118E+03
   287    0.42129E+04    0.75356E+01    0.30638E-01    0.11183E+03
   288    0.41804E+04    0.77007E+01    0.30635E-01    0.11244E+03
   289    0.41478E+04    0.78672E+01    0.30630E-01    0.11302E+03
   290    0.41150E+04    0.80348E+01    0.30625E-01    0.11356E+03
   291    0.40821E+04    0.82045E+01    0.30619E-01    0.11406E+03
   292    0.40489E+04    0.83749E+01    0.30612E-01    0.11454E+03
   293    0.40158E+04    0.85459E+01    0.30604E-01    0.11496E+03
   294    0.39825E+04    0.87188E+01    0.30597E-01    0.11537E+03
   295    0.39493E+04    0.88921E+01    0.30588E-01    0.11572E+03
   296    0.39159E+04    0.90673E+01    0.30580E-01    0.11605E+03
   297    0.38825E+04    0.92423E+01    0.30572E-01    0.11634E+03
   298    0.38489E+04    0.94191E+01    0.30564E-01    0.11659E+03
   299    0.38153E+04    0.95971E+01    0.30555E-01    0.11679E+03
   300    0.37817E+04    0.97748E+01    0.30548E-01    0.11696E+03
   301    0.37480E+04    0.99536E+01    0.30540E-01    0.11710E+03
   302    0.37145E+04    0.10133E+02    0.30533E-01    0.11720E+03
   303    0.36808E+04    0.10313E+02    0.30527E-01    0.11726E+03
   304    0.36472E+04    0.10495E+02    0.30521E-01    0.11727E+03
   305    0.36136E+04    0.10676E+02    0.30515E-01    0.11726E+03
   306    0.35801E+04    0.10857E+02    0.30510E-01    0.11720E+03
   307    0.35465E+04    0.11039E+02    0.30506E-01    0.11710E+03
   308    0.35131E+04    0.11223E+02    0.30502E-01    0.11697E+03
   309    0.34797E+04    0.11406E+02    0.30499E-01    0.11679E+03
   310    0.34464E+04    0.11588E+02    0.30496E-01    0.11658E+03
   311    0.34131E+04    0.11772E+02    0.30494E-01    0.11633E+03
   312    0.33800E+04    0.11955E+02    0.30493E-01    0.11604E+03
   313    0.33470E+04    0.12138E+02    0.30492E-01    0.11571E+03
   314    0.33141E+04    0.12322E+02    0.30493E-01    0.11535E+03
   315    0.32813E+04    0.12505E+02    0.30493E-01    0.11495E+03
   316    0.32486E+04    0.12688E+02    0.30495E-01    0.11450E+03
   317    0.32161E+04    0.12869E+02    0.30498E-01    0.11402E+03
   318    0.31837E+04    0.13052E+02    0.30501E-01    0.11351E+03
   319    0.31515E+04    0.13234E+02    0.30505E-01    0.11295E+03
   320    0.31194E+04    0.13415E+02    0.30511E-01    0.11237E+03
   321    0.30876E+04    0.13597E+02    0.30517E-01    0.11174E+03
   322    0.30559E+04    0.13777E+02    0.30524E-01    0.11108E+03
   323    0.30244E+04    0.13956E+02    0.30532E-01    0.11038E+03
   324    0.29931E+04    0.14136E+02    0.30541E-01    0.10963E+03
   325    0.29621E+04    0.14312E+02    0.30551E-01    0.10887E+03
   326    0.29312E+04    0.14489E+02    0.30562E-01    0.10805E+03
   327    0.29006E+04    0.14666E+02    0.30574E-01    0.10720E+03
   328    0.28702E+04    0.14840E+02    0.30588E-01    0.10633E+03
   329    0.28401E+04    0.15014E+02    0.30603E-01    0.10541E+03
   330    0.28102E+04    0.15186E+02    0.30618E-01    0.10446E+03
   331    0.27807E+04    0.15356E+02    0.30635E-01    0.10347E+03
   332    0.27513E+04    0.15527E+02    0.30654E-01    0.10246E+03
   333    0.27223E+04    0.15695E+02    0.30673E-01    0.10142E+03
   334    0.26935E+04    0.15862E+02    0.30695E-01    0.10034E+03
   335    0.26650E+04    0.16027E+02    0.30717E-01    0.99218E+02
   336    0.26368E+04    0.16190E+02    0.30741E-01    0.98074E+02
   337    0.26090E+04    0.16352E+02    0.30766E-01    0.96887E+02
   338    0.25814E+04    0.16512E+02    0.30793E-01    0.95680E+02
   339    0.25542E+04    0.16671E+02    0.30821E-01    0.94438E+02
   340    0.25273E+04    0.16827E+02    0.30851E-01    0.93176E+02
   341    0.25007E+04    0.16980E+02    0.30883E-01    0.91871E+02
   342    0.24744E+04    0.17134E+02    0.30916E-01    0.90540E+02
   343    0.24486E+04    0.17283E+02    0.30951E-01    0.89182E+02
   344    0.24231E+04    0.17431E+02    0.30988E-01    0.87797E+02
   345    0.23979E+04    0.17576E+02    0.31026E-01    0.86385E+02
   346    0.23731E+04    0.17720E+02    0.31066E-01    0.84953E+02
   347    0.23486E+04    0.17860E+02    0.31108E-01    0.83488E+02
   348    0.23246E+04    0.17998E+02    0.31152E-01    0.81996E+02
   349    0.23009E+04    0.18134E+02    0.31198E-01    0.80477E+02
   350    0.22776E+04    0.18266E+02    0.31246E-01    0.78940E+02
   351    0.22548E+04    0.18396E+02    0.31296E-01    0.77376E+02
   352    0.22323E+04    0.18524E+02    0.31348E-01    0.75787E+02
   353    0.22102E+04    0.18648E+02    0.31402E-01    0.74186E+02
   354    0.21884E+04    0.18769E+02    0.31458E-01    0.72551E+02
   355    0.21672E+04    0.18888E+02    0.31515E-01    0.70898E+02
   356    0.21463E+04    0.19004E+02    0.31574E-01    0.69234E+02
   357    0.21259E+04    0.19117E+02    0.31635E-01    0.67545E+02
   358    0.21059E+04    0.19225E+02    0.31698E-01    0.65844E+02
   359    0.20862E+04    0.19331E+02    0.31762E-01    0.64117E+02
   360    0.20670E+04    0.19435E+02    0.31828E-01    0.62376E+02
   361    0.20482E+04    0.19535E+02    0.31895E-01    0.60616E+02
   362    0.20299E+04    0.19632E+02    0.31964E-01    0.58840E+02
   363    0.20120E+04    0.19726E+02    0.32034E-01    0.57050E+02
   364    0.19946E+04    0.19815E+02    0.32105E-01    0.55243E+02
   365    0.19775E+04    0.19902E+02    0.32177E-01    0.53425E+02
   366    0.19609E+04    0.19986E+02    0.32251E-01    0.51592E+02
   367    0.19448E+04    0.20064E+02    0.32326E-01    0.49748E+02
   368    0.19290E+04    0.20141E+02    0.32402E-01    0.47893E+02
   369    0.19138E+04    0.20214E+02    0.32478E-01    0.46025E+02
   370    0.18990E+04    0.20283E+02    0.32556E-01    0.44151E+02
   371    0.18845E+04    0.20348E+02    0.32635E-01    0.42265E+02
   372    0.18706E+04    0.20410E+02    0.32714E-01    0.40373E+02
   373    0.18571E+04    0.20468E+02    0.32795E-01    0.38471E+02
   374    0.18440E+04    0.20523E+02    0.32876E-01    0.36564E+02
   375    0.18313E+04    0.20574E+02    0.32957E-01    0.34651E+02
   376    0.18192E+04    0.20622E+02    0.33040E-01    0.32733E+02
   377    0.18075E+04    0.20665E+02    0.33122E-01    0.30813E+02
   378    0.17962E+04    0.20705E+02    0.33206E-01    0.28886E+02
   379    0.17853E+04    0.20741E+02    0.33289E-01    0.26959E+02
   380    0.17750E+04    0.20774E+02    0.33373E-01    0.25029E+02
   381    0.17650E+04    0.20801E+02    0.33458E-01    0.23099E+02
   382    0.17555E+04    0.20825E+02    0.33542E-01    0.21170E+02
   383    0.17464E+04    0.20846E+02    0.33627E-01    0.19240E+02
   384    0.17378E+04    0.20861E+02    0.33712E-01    0.17313E+02
   385    0.17296E+04    0.20875E+02    0.33797E-01    0.15388E+02
   386    0.17219E+04    0.20884E+02    0.33882E-01    0.13466E+02
   387    0.17145E+04    0.20888E+02    0.33966E-01    0.11549E+02
   388    0.17076E+04    0.20889E+02    0.34051E-01    0.96367E+01
   389    0.17011E+04    0.20884E+02    0.34135E-01    0.77303E+01
   390    0.16950E+04    0.20878E+02    0.34219E-01    0.58318E+01
   391    0.16894E+04    0.20867E+02    0.34303E-01    0.39396E+01
   392    0.16842E+04    0.20853E+02    0.34387E-01    0.20569E+01
   393    0.16795E+04    0.20835E+02    0.34470E-01    0.18285E+00
   394    0.16751E+04    0.20813E+02    0.34552E-01   -0.16802E+01
   395    0.16711E+04    0.20786E+02    0.34634E-01   -0.35336E+01
