#    L    TT             EE             BB             TE          
   100    0.27517E+04    0.80842E+00    0.48673E-02   -0.25301E+02
   101    0.27847E+04    0.82190E+00    0.49672E-02   -0.25954E+02
   102    0.28183E+04    0.83505E+00    0.50683E-02   -0.26604E+02
   103    0.28518E+04    0.84795E+00    0.51705E-02   -0.27251E+02
   104    0.28855E+04    0.86061E+00    0.52739E-02   -0.27892E+02
   105    0.29193E+04    0.87294E+00    0.53785E-02   -0.28528E+02
   106    0.29534E+04    0.88502E+00    0.54843E-02   -0.29160E+02
   107    0.29874E+04    0.89669E+00    0.55913E-02   -0.29785E+02
   108    0.30217E+04    0.90804E+00    0.56994E-02   -0.30404E+02
   109    0.30562E+04    0.91899E+00    0.58088E-02   -0.31016E+02
   110    0.30908E+04    0.92953E+00    0.59194E-02   -0.31619E+02
   111    0.31254E+04    0.93974E+00    0.60312E-02   -0.32215E+02
   112    0.31603E+04    0.94954E+00    0.61443E-02   -0.32802E+02
   113    0.31953E+04    0.95895E+00    0.62586E-02   -0.33379E+02
   114    0.32303E+04    0.96788E+00    0.63741E-02   -0.33946E+02
   115    0.32656E+04    0.97649E+00    0.64909E-02   -0.34502E+02
   116    0.33008E+04    0.98456E+00    0.66090E-02   -0.35046E+02
   117    0.33363E+04    0.99217E+00    0.67283E-02   -0.35577E+02
   118    0.33719E+04    0.99946E+00    0.68489E-02   -0.36097E+02
   119    0.34074E+04    0.10063E+01    0.69708E-02   -0.36602E+02
   120    0.34431E+04    0.10125E+01    0.70940E-02   -0.37093E+02
   121    0.34787E+04    0.10185E+01    0.72185E-02   -0.37570E+02
   122    0.35143E+04    0.10238E+01    0.73443E-02   -0.38031E+02
   123    0.35500E+04    0.10286E+01    0.74714E-02   -0.38477E+02
   124    0.35857E+04    0.10329E+01    0.75998E-02   -0.38904E+02
   125    0.36213E+04    0.10368E+01    0.77296E-02   -0.39315E+02
   126    0.36570E+04    0.10402E+01    0.78608E-02   -0.39709E+02
   127    0.36925E+04    0.10430E+01    0.79933E-02   -0.40084E+02
   128    0.37281E+04    0.10454E+01    0.81272E-02   -0.40441E+02
   129    0.37636E+04    0.10472E+01    0.82624E-02   -0.40778E+02
   130    0.37991E+04    0.10484E+01    0.83991E-02   -0.41095E+02
   131    0.38344E+04    0.10492E+01    0.85371E-02   -0.41392E+02
   132    0.38698E+04    0.10494E+01    0.86766E-02   -0.41667E+02
   133    0.39051E+04    0.10492E+01    0.88175E-02   -0.41922E+02
   134    0.39402E+04    0.10485E+01    0.89598E-02   -0.42153E+02
   135    0.39753E+04    0.10472E+01    0.91036E-02   -0.42363E+02
   136    0.40102E+04    0.10454E+01    0.92489E-02   -0.42548E+02
   137    0.40449E+04    0.10431E+01    0.93956E-02   -0.42710E+02
   138    0.40796E+04    0.10403E+01    0.95438E-02   -0.42849E+02
   139    0.41139E+04    0.10372E+01    0.96935E-02   -0.42962E+02
   140    0.41482E+04    0.10334E+01    0.98447E-02   -0.43052E+02
   141    0.41822E+04    0.10292E+01    0.99974E-02   -0.43116E+02
   142    0.42161E+04    0.10245E+01    0.10152E-01   -0.43155E+02
   143    0.42499E+04    0.10195E+01    0.10307E-01   -0.43169E+02
   144    0.42833E+04    0.10139E+01    0.10465E-01   -0.43156E+02
   145    0.43165E+04    0.10081E+01    0.10624E-01   -0.43118E+02
   146    0.43497E+04    0.10017E+01    0.10784E-01   -0.43053E+02
   147    0.43825E+04    0.99500E+00    0.10946E-01   -0.42960E+02
   148    0.44149E+04    0.98785E+00    0.11110E-01   -0.42841E+02
   149    0.44473E+04    0.98034E+00    0.11275E-01   -0.42694E+02
   150    0.44792E+04    0.97255E+00    0.11442E-01   -0.42517E+02
   151    0.45109E+04    0.96441E+00    0.11610E-01   -0.42313E+02
   152    0.45422E+04    0.95586E+00    0.11780E-01   -0.42082E+02
   153    0.45732E+04    0.94705E+00    0.11952E-01   -0.41819E+02
   154    0.46039E+04    0.93799E+00    0.12125E-01   -0.41529E+02
   155    0.46343E+04    0.92870E+00    0.12300E-01   -0.41211E+02
   156    0.46642E+04    0.91919E+00    0.12477E-01   -0.40864E+02
   157    0.46940E+04    0.90945E+00    0.12655E-01   -0.40487E+02
   158    0.47233E+04    0.89959E+00    0.12835E-01   -0.40081E+02
   159    0.47522E+04    0.88946E+00    0.13016E-01   -0.39646E+02
   160    0.47808E+04    0.87922E+00    0.13199E-01   -0.39181E+02
   161    0.48090E+04    0.86895E+00    0.13384E-01   -0.38687E+02
   162    0.48369E+04    0.85851E+00    0.13570E-01   -0.38165E+02
   163    0.48644E+04    0.84799E+00    0.13758E-01   -0.37613E+02
   164    0.48914E+04    0.83748E+00    0.13948E-01   -0.37033E+02
   165    0.49181E+04    0.82690E+00    0.14139E-01   -0.36422E+02
   166    0.49444E+04    0.81642E+00    0.14332E-01   -0.35783E+02
   167    0.49704E+04    0.80582E+00    0.14526E-01   -0.35116E+02
   168    0.49957E+04    0.79549E+00    0.14722E-01   -0.34418E+02
   169    0.50207E+04    0.78513E+00    0.14920E-01   -0.33691E+02
   170    0.50452E+04    0.77499E+00    0.15119E-01   -0.32935E+02
   171    0.50691E+04    0.76506E+00    0.15320E-01   -0.32149E+02
   172    0.50925E+04    0.75529E+00    0.15522E-01   -0.31334E+02
   173    0.51154E+04    0.74568E+00    0.15726E-01   -0.30491E+02
   174    0.51378E+04    0.73655E+00    0.15931E-01   -0.29619E+02
   175    0.51596E+04    0.72760E+00    0.16138E-01   -0.28717E+02
   176    0.51808E+04    0.71907E+00    0.16346E-01   -0.27787E+02
   177    0.52015E+04    0.71089E+00    0.16556E-01   -0.26829E+02
   178    0.52216E+04    0.70331E+00    0.16767E-01   -0.25843E+02
   179    0.52412E+04    0.69602E+00    0.16980E-01   -0.24828E+02
   180    0.52602E+04    0.68928E+00    0.17194E-01   -0.23787E+02
   181    0.52787E+04    0.68308E+00    0.17409E-01   -0.22719E+02
   182    0.52965E+04    0.67751E+00    0.17626E-01   -0.21624E+02
   183    0.53137E+04    0.67252E+00    0.17844E-01   -0.20502E+02
   184    0.53303E+04    0.66819E+00    0.18064E-01   -0.19355E+02
   185    0.53464E+04    0.66467E+00    0.18285E-01   -0.18183E+02
   186    0.53615E+04    0.66185E+00    0.18507E-01   -0.16985E+02
   187    0.53764E+04    0.65986E+00    0.18730E-01   -0.15762E+02
   188    0.53906E+04    0.65871E+00    0.18955E-01   -0.14516E+02
   189    0.54040E+04    0.65844E+00    0.19181E-01   -0.13245E+02
   190    0.54172E+04    0.65913E+00    0.19408E-01   -0.11952E+02
   191    0.54294E+04    0.66079E+00    0.19636E-01   -0.10635E+02
   192    0.54411E+04    0.66348E+00    0.19866E-01   -0.92954E+01
   193    0.54520E+04    0.66723E+00    0.20097E-01   -0.79353E+01
   194    0.54625E+04    0.67210E+00    0.20328E-01   -0.65528E+01
   195    0.54722E+04    0.67813E+00    0.20561E-01   -0.51503E+01
   196    0.54812E+04    0.68537E+00    0.20795E-01   -0.37274E+01
   197    0.54896E+04    0.69387E+00    0.21030E-01   -0.22856E+01
   198    0.54974E+04    0.70368E+00    0.21266E-01   -0.82458E+00
   199    0.55046E+04    0.71483E+00    0.21503E-01    0.65472E+00
   200    0.55111E+04    0.72736E+00    0.21741E-01    0.21513E+01
   201    0.55169E+04    0.74136E+00    0.21980E-01    0.36657E+01
   202    0.55221E+04    0.75681E+00    0.22220E-01    0.51963E+01
   203    0.55265E+04    0.77378E+00    0.22460E-01    0.67435E+01
   204    0.55302E+04    0.79227E+00    0.22702E-01    0.83042E+01
   205    0.55332E+04    0.81233E+00    0.22944E-01    0.98805E+01
   206    0.55355E+04    0.83398E+00    0.23188E-01    0.11471E+02
   207    0.55372E+04    0.85724E+00    0.23432E-01    0.13075E+02
   208    0.55380E+04    0.88215E+00    0.23677E-01    0.14691E+02
   209    0.55382E+04    0.90874E+00    0.23922E-01    0.16320E+02
   210    0.55376E+04    0.93704E+00    0.24168E-01    0.17960E+02
   211    0.55364E+04    0.96708E+00    0.24416E-01    0.19611E+02
   212    0.55344E+04    0.99887E+00    0.24663E-01    0.21272E+02
   213    0.55317E+04    0.10325E+01    0.24912E-01    0.22942E+02
   214    0.55284E+04    0.10678E+01    0.25161E-01    0.24621E+02
   215    0.55243E+04    0.11052E+01    0.25410E-01    0.26306E+02
   216    0.55195E+04    0.11443E+01    0.25660E-01    0.28000E+02
   217    0.55142E+04    0.11853E+01    0.25911E-01    0.29699E+02
   218    0.55081E+04    0.12283E+01    0.26162E-01    0.31403E+02
   219    0.55014E+04    0.12732E+01    0.26414E-01    0.33114E+02
   220    0.54940E+04    0.13201E+01    0.26666E-01    0.34826E+02
   221    0.54860E+04    0.13690E+01    0.26919E-01    0.36542E+02
   222    0.54773E+04    0.14200E+01    0.27172E-01    0.38260E+02
   223    0.54679E+04    0.14730E+01    0.27425E-01    0.39981E+02
   224    0.54580E+04    0.15281E+01    0.27678E-01    0.41700E+02
   225    0.54473E+04    0.15853E+01    0.27932E-01    0.43421E+02
   226    0.54361E+04    0.16447E+01    0.28187E-01    0.45139E+02
   227    0.54242E+04    0.17062E+01    0.28441E-01    0.46856E+02
   228    0.54117E+04    0.17698E+01    0.28696E-01    0.48571E+02
   229    0.53986E+04    0.18357E+01    0.28950E-01    0.50281E+02
   230    0.53848E+04    0.19038E+01    0.29205E-01    0.51987E+02
   231    0.53703E+04    0.19741E+01    0.29460E-01    0.53688E+02
   232    0.53554E+04    0.20466E+01    0.29715E-01    0.55383E+02
   233    0.53398E+04    0.21215E+01    0.29970E-01    0.57069E+02
   234    0.53234E+04    0.21987E+01    0.30226E-01    0.58748E+02
   235    0.53066E+04    0.22782E+01    0.30481E-01    0.60418E+02
   236    0.52891E+04    0.23600E+01    0.30736E-01    0.62078E+02
   237    0.52710E+04    0.24441E+01    0.30990E-01    0.63728E+02
   238    0.52523E+04    0.25307E+01    0.31245E-01    0.65366E+02
   239    0.52331E+04    0.26196E+01    0.31499E-01    0.66992E+02
   240    0.52132E+04    0.27108E+01    0.31754E-01    0.68603E+02
   241    0.51929E+04    0.28045E+01    0.32008E-01    0.70200E+02
   242    0.51720E+04    0.29005E+01    0.32261E-01    0.71782E+02
   243    0.51506E+04    0.29991E+01    0.32515E-01    0.73348E+02
   244    0.51286E+04    0.31000E+01    0.32768E-01    0.74898E+02
   245    0.51060E+04    0.32033E+01    0.33020E-01    0.76428E+02
   246    0.50830E+04    0.33092E+01    0.33272E-01    0.77941E+02
   247    0.50595E+04    0.34174E+01    0.33524E-01    0.79433E+02
   248    0.50354E+04    0.35283E+01    0.33775E-01    0.80905E+02
   249    0.50110E+04    0.36414E+01    0.34026E-01    0.82355E+02
   250    0.49860E+04    0.37572E+01    0.34276E-01    0.83783E+02
   251    0.49606E+04    0.38753E+01    0.34525E-01    0.85188E+02
   252    0.49346E+04    0.39960E+01    0.34774E-01    0.86569E+02
   253    0.49084E+04    0.41189E+01    0.35022E-01    0.87925E+02
   254    0.48817E+04    0.42444E+01    0.35269E-01    0.89257E+02
   255    0.48545E+04    0.43721E+01    0.35515E-01    0.90563E+02
   256    0.48269E+04    0.45024E+01    0.35761E-01    0.91845E+02
   257    0.47990E+04    0.46348E+01    0.36006E-01    0.93094E+02
   258    0.47707E+04    0.47696E+01    0.36250E-01    0.94323E+02
   259    0.47419E+04    0.49066E+01    0.36494E-01    0.95518E+02
   260    0.47129E+04    0.50459E+01    0.36736E-01    0.96693E+02
   261    0.46835E+04    0.51872E+01    0.36977E-01    0.97826E+02
   262    0.46536E+04    0.53309E+01    0.37218E-01    0.98940E+02
   263    0.46237E+04    0.54767E+01    0.37458E-01    0.10003E+03
   264    0.45933E+04    0.56245E+01    0.37696E-01    0.10108E+03
   265    0.45625E+04    0.57744E+01    0.37934E-01    0.10209E+03
   266    0.45315E+04    0.59264E+01    0.38170E-01    0.10309E+03
   267    0.45000E+04    0.60803E+01    0.38406E-01    0.10404E+03
   268    0.44683E+04    0.62362E+01    0.38641E-01    0.10497E+03
   269    0.44362E+04    0.63940E+01    0.38874E-01    0.10586E+03
   270    0.44040E+04    0.65536E+01    0.39107E-01    0.10672E+03
   271    0.43715E+04    0.67150E+01    0.39338E-01    0.10755E+03
   272    0.43389E+04    0.68784E+01    0.39568E-01    0.10834E+03
   273    0.43059E+04    0.70431E+01    0.39797E-01    0.10910E+03
   274    0.42728E+04    0.72099E+01    0.40025E-01    0.10982E+03
   275    0.42394E+04    0.73780E+01    0.40252E-01    0.11051E+03
   276    0.42060E+04    0.75477E+01    0.40478E-01    0.11116E+03
   277    0.41722E+04    0.77190E+01    0.40703E-01    0.11178E+03
   278    0.41384E+04    0.78918E+01    0.40926E-01    0.11235E+03
   279    0.41044E+04    0.80659E+01    0.41148E-01    0.11289E+03
   280    0.40703E+04    0.82414E+01    0.41370E-01    0.11340E+03
   281    0.40361E+04    0.84182E+01    0.41590E-01    0.11387E+03
   282    0.40017E+04    0.85961E+01    0.41808E-01    0.11429E+03
   283    0.39672E+04    0.87753E+01    0.42026E-01    0.11468E+03
   284    0.39327E+04    0.89556E+01    0.42243E-01    0.11503E+03
   285    0.38981E+04    0.91370E+01    0.42458E-01    0.11534E+03
   286    0.38634E+04    0.93193E+01    0.42672E-01    0.11561E+03
   287    0.38287E+04    0.95026E+01    0.42885E-01    0.11585E+03
   288    0.37939E+04    0.96867E+01    0.43097E-01    0.11604E+03
   289    0.37591E+04    0.98716E+01    0.43308E-01    0.11620E+03
   290    0.37244E+04    0.10057E+02    0.43518E-01    0.11631E+03
   291    0.36896E+04    0.10244E+02    0.43726E-01    0.11638E+03
   292    0.36546E+04    0.10431E+02    0.43934E-01    0.11642E+03
   293    0.36199E+04    0.10618E+02    0.44140E-01    0.11640E+03
   294    0.35851E+04    0.10806E+02    0.44345E-01    0.11636E+03
   295    0.35506E+04    0.10993E+02    0.44549E-01    0.11626E+03
   296    0.35160E+04    0.11182E+02    0.44752E-01    0.11613E+03
   297    0.34814E+04    0.11370E+02    0.44953E-01    0.11596E+03
   298    0.34469E+04    0.11559E+02    0.45154E-01    0.11574E+03
   299    0.34125E+04    0.11748E+02    0.45353E-01    0.11548E+03
   300    0.33782E+04    0.11936E+02    0.45552E-01    0.11518E+03
   301    0.33441E+04    0.12124E+02    0.45749E-01    0.11484E+03
   302    0.33101E+04    0.12312E+02    0.45945E-01    0.11446E+03
   303    0.32763E+04    0.12500E+02    0.46141E-01    0.11404E+03
   304    0.32425E+04    0.12689E+02    0.46335E-01    0.11356E+03
   305    0.32090E+04    0.12876E+02    0.46528E-01    0.11306E+03
   306    0.31756E+04    0.13063E+02    0.46720E-01    0.11251E+03
   307    0.31424E+04    0.13249E+02    0.46911E-01    0.11191E+03
   308    0.31094E+04    0.13436E+02    0.47101E-01    0.11129E+03
   309    0.30767E+04    0.13621E+02    0.47290E-01    0.11061E+03
   310    0.30440E+04    0.13805E+02    0.47478E-01    0.10990E+03
   311    0.30117E+04    0.13990E+02    0.47665E-01    0.10915E+03
   312    0.29796E+04    0.14172E+02    0.47851E-01    0.10837E+03
   313    0.29476E+04    0.14354E+02    0.48036E-01    0.10753E+03
   314    0.29160E+04    0.14536E+02    0.48220E-01    0.10667E+03
   315    0.28846E+04    0.14715E+02    0.48404E-01    0.10577E+03
   316    0.28534E+04    0.14894E+02    0.48586E-01    0.10482E+03
   317    0.28225E+04    0.15071E+02    0.48768E-01    0.10385E+03
   318    0.27919E+04    0.15248E+02    0.48948E-01    0.10283E+03
   319    0.27616E+04    0.15422E+02    0.49128E-01    0.10178E+03
   320    0.27316E+04    0.15596E+02    0.49307E-01    0.10070E+03
   321    0.27019E+04    0.15769E+02    0.49485E-01    0.99579E+02
   322    0.26724E+04    0.15938E+02    0.49663E-01    0.98424E+02
   323    0.26433E+04    0.16107E+02    0.49839E-01    0.97234E+02
   324    0.26146E+04    0.16275E+02    0.50015E-01    0.96003E+02
   325    0.25862E+04    0.16438E+02    0.50190E-01    0.94754E+02
   326    0.25580E+04    0.16601E+02    0.50365E-01    0.93457E+02
   327    0.25302E+04    0.16763E+02    0.50539E-01    0.92135E+02
   328    0.25029E+04    0.16921E+02    0.50712E-01    0.90788E+02
   329    0.24758E+04    0.17078E+02    0.50885E-01    0.89402E+02
   330    0.24491E+04    0.17232E+02    0.51057E-01    0.87985E+02
   331    0.24229E+04    0.17383E+02    0.51228E-01    0.86544E+02
   332    0.23969E+04    0.17534E+02    0.51399E-01    0.85080E+02
   333    0.23714E+04    0.17681E+02    0.51570E-01    0.83586E+02
   334    0.23463E+04    0.17826E+02    0.51740E-01    0.82062E+02
   335    0.23215E+04    0.17967E+02    0.51910E-01    0.80509E+02
   336    0.22972E+04    0.18106E+02    0.52079E-01    0.78934E+02
   337    0.22733E+04    0.18243E+02    0.52249E-01    0.77324E+02
   338    0.22497E+04    0.18376E+02    0.52417E-01    0.75699E+02
   339    0.22267E+04    0.18507E+02    0.52586E-01    0.74047E+02
   340    0.22041E+04    0.18635E+02    0.52754E-01    0.72383E+02
   341    0.21818E+04    0.18759E+02    0.52922E-01    0.70684E+02
   342    0.21600E+04    0.18881E+02    0.53090E-01    0.68965E+02
   343    0.21387E+04    0.18999E+02    0.53258E-01    0.67228E+02
   344    0.21179E+04    0.19113E+02    0.53426E-01    0.65472E+02
   345    0.20974E+04    0.19224E+02    0.53594E-01    0.63698E+02
   346    0.20775E+04    0.19333E+02    0.53762E-01    0.61914E+02
   347    0.20580E+04    0.19437E+02    0.53930E-01    0.60105E+02
   348    0.20389E+04    0.19537E+02    0.54098E-01    0.58280E+02
   349    0.20204E+04    0.19634E+02    0.54266E-01    0.56437E+02
   350    0.20023E+04    0.19726E+02    0.54435E-01    0.54586E+02
   351    0.19848E+04    0.19816E+02    0.54603E-01    0.52719E+02
   352    0.19677E+04    0.19901E+02    0.54772E-01    0.50836E+02
   353    0.19510E+04    0.19982E+02    0.54941E-01    0.48953E+02
   354    0.19348E+04    0.20059E+02    0.55111E-01    0.47046E+02
   355    0.19192E+04    0.20133E+02    0.55281E-01    0.45132E+02
   356    0.19040E+04    0.20203E+02    0.55451E-01    0.43217E+02
   357    0.18893E+04    0.20268E+02    0.55622E-01    0.41288E+02
   358    0.18752E+04    0.20329E+02    0.55793E-01    0.39358E+02
   359    0.18614E+04    0.20385E+02    0.55965E-01    0.37414E+02
   360    0.18482E+04    0.20439E+02    0.56138E-01    0.35466E+02
   361    0.18354E+04    0.20488E+02    0.56311E-01    0.33510E+02
   362    0.18232E+04    0.20534E+02    0.56484E-01    0.31549E+02
   363    0.18114E+04    0.20575E+02    0.56659E-01    0.29586E+02
   364    0.18001E+04    0.20612E+02    0.56834E-01    0.27617E+02
   365    0.17892E+04    0.20645E+02    0.57010E-01    0.25648E+02
   366    0.17789E+04    0.20674E+02    0.57186E-01    0.23676E+02
   367    0.17690E+04    0.20698E+02    0.57364E-01    0.21703E+02
   368    0.17595E+04    0.20718E+02    0.57542E-01    0.19732E+02
   369    0.17506E+04    0.20735E+02    0.57721E-01    0.17760E+02
   370    0.17422E+04    0.20747E+02    0.57902E-01    0.15792E+02
   371    0.17341E+04    0.20755E+02    0.58083E-01    0.13825E+02
   372    0.17266E+04    0.20759E+02    0.58265E-01    0.11863E+02
   373    0.17195E+04    0.20759E+02    0.58448E-01    0.99037E+01
   374    0.17129E+04    0.20755E+02    0.58631E-01    0.79508E+01
   375    0.17067E+04    0.20747E+02    0.58817E-01    0.60042E+01
   376    0.17010E+04    0.20735E+02    0.59003E-01    0.40642E+01
   377    0.16957E+04    0.20719E+02    0.59190E-01    0.21338E+01
   378    0.16909E+04    0.20698E+02    0.59378E-01    0.21020E+00
   379    0.16865E+04    0.20674E+02    0.59567E-01   -0.17021E+01
   380    0.16826E+04    0.20646E+02    0.59758E-01   -0.36051E+01
   381    0.16791E+04    0.20612E+02    0.59950E-01   -0.54958E+01
   382    0.16759E+04    0.20576E+02    0.60142E-01   -0.73734E+01
   383    0.16733E+04    0.20535E+02    0.60337E-01   -0.92391E+01
   384    0.16711E+04    0.20489E+02    0.60532E-01   -0.11089E+02
   385    0.16692E+04    0.20441E+02    0.60728E-01   -0.12925E+02
   386    0.16679E+04    0.20388E+02    0.60926E-01   -0.14744E+02
   387    0.16668E+04    0.20331E+02    0.61125E-01   -0.16547E+02
   388    0.16662E+04    0.20270E+02    0.61326E-01   -0.18331E+02
   389    0.16660E+04    0.20204E+02    0.61527E-01   -0.20097E+02
   390    0.16661E+04    0.20136E+02    0.61730E-01   -0.21842E+02
   391    0.16667E+04    0.20064E+02    0.61934E-01   -0.23568E+02
   392    0.16676E+04    0.19989E+02    0.62140E-01   -0.25271E+02
   393    0.16690E+04    0.19909E+02    0.62347E-01   -0.26953E+02
   394    0.16706E+04    0.19826E+02    0.62555E-01   -0.28610E+02
   395    0.16726E+04    0.19739E+02    0.62765E-01   -0.30245E+02
