#    L    TT             EE             BB             TE          
   121    0.33384E+04    0.99470E+00    0.49312E-02   -0.35897E+02
   122    0.33731E+04    0.10015E+01    0.50168E-02   -0.36395E+02
   123    0.34079E+04    0.10078E+01    0.51034E-02   -0.36881E+02
   124    0.34427E+04    0.10137E+01    0.51908E-02   -0.37351E+02
   125    0.34775E+04    0.10191E+01    0.52792E-02   -0.37808E+02
   126    0.35123E+04    0.10242E+01    0.53685E-02   -0.38250E+02
   127    0.35472E+04    0.10287E+01    0.54587E-02   -0.38678E+02
   128    0.35819E+04    0.10328E+01    0.55499E-02   -0.39089E+02
   129    0.36168E+04    0.10363E+01    0.56420E-02   -0.39484E+02
   130    0.36516E+04    0.10394E+01    0.57351E-02   -0.39861E+02
   131    0.36863E+04    0.10420E+01    0.58291E-02   -0.40223E+02
   132    0.37211E+04    0.10441E+01    0.59241E-02   -0.40565E+02
   133    0.37558E+04    0.10457E+01    0.60201E-02   -0.40891E+02
   134    0.37905E+04    0.10469E+01    0.61170E-02   -0.41195E+02
   135    0.38251E+04    0.10476E+01    0.62150E-02   -0.41482E+02
   136    0.38595E+04    0.10477E+01    0.63140E-02   -0.41747E+02
   137    0.38939E+04    0.10474E+01    0.64140E-02   -0.41992E+02
   138    0.39282E+04    0.10466E+01    0.65150E-02   -0.42217E+02
   139    0.39623E+04    0.10454E+01    0.66171E-02   -0.42420E+02
   140    0.39963E+04    0.10436E+01    0.67202E-02   -0.42602E+02
   141    0.40301E+04    0.10414E+01    0.68243E-02   -0.42761E+02
   142    0.40639E+04    0.10387E+01    0.69296E-02   -0.42897E+02
   143    0.40976E+04    0.10355E+01    0.70359E-02   -0.43012E+02
   144    0.41310E+04    0.10319E+01    0.71432E-02   -0.43104E+02
   145    0.41643E+04    0.10280E+01    0.72517E-02   -0.43172E+02
   146    0.41976E+04    0.10235E+01    0.73613E-02   -0.43217E+02
   147    0.42304E+04    0.10186E+01    0.74720E-02   -0.43236E+02
   148    0.42631E+04    0.10133E+01    0.75838E-02   -0.43233E+02
   149    0.42957E+04    0.10075E+01    0.76967E-02   -0.43204E+02
   150    0.43280E+04    0.10015E+01    0.78108E-02   -0.43148E+02
   151    0.43601E+04    0.99504E+00    0.79260E-02   -0.43069E+02
   152    0.43918E+04    0.98812E+00    0.80423E-02   -0.42963E+02
   153    0.44234E+04    0.98089E+00    0.81598E-02   -0.42831E+02
   154    0.44547E+04    0.97335E+00    0.82785E-02   -0.42672E+02
   155    0.44858E+04    0.96551E+00    0.83983E-02   -0.42488E+02
   156    0.45164E+04    0.95737E+00    0.85193E-02   -0.42278E+02
   157    0.45470E+04    0.94893E+00    0.86414E-02   -0.42040E+02
   158    0.45772E+04    0.94028E+00    0.87648E-02   -0.41775E+02
   159    0.46070E+04    0.93127E+00    0.88893E-02   -0.41483E+02
   160    0.46366E+04    0.92205E+00    0.90150E-02   -0.41164E+02
   161    0.46659E+04    0.91270E+00    0.91418E-02   -0.40818E+02
   162    0.46948E+04    0.90308E+00    0.92699E-02   -0.40445E+02
   163    0.47236E+04    0.89326E+00    0.93991E-02   -0.40044E+02
   164    0.47519E+04    0.88333E+00    0.95295E-02   -0.39617E+02
   165    0.47799E+04    0.87321E+00    0.96611E-02   -0.39161E+02
   166    0.48076E+04    0.86306E+00    0.97939E-02   -0.38678E+02
   167    0.48350E+04    0.85266E+00    0.99278E-02   -0.38169E+02
   168    0.48619E+04    0.84239E+00    0.10063E-01   -0.37631E+02
   169    0.48885E+04    0.83194E+00    0.10199E-01   -0.37065E+02
   170    0.49147E+04    0.82156E+00    0.10337E-01   -0.36471E+02
   171    0.49403E+04    0.81124E+00    0.10475E-01   -0.35849E+02
   172    0.49656E+04    0.80091E+00    0.10615E-01   -0.35199E+02
   173    0.49903E+04    0.79058E+00    0.10756E-01   -0.34521E+02
   174    0.50146E+04    0.78054E+00    0.10898E-01   -0.33815E+02
   175    0.50385E+04    0.77052E+00    0.11041E-01   -0.33082E+02
   176    0.50618E+04    0.76072E+00    0.11186E-01   -0.32320E+02
   177    0.50847E+04    0.75109E+00    0.11331E-01   -0.31532E+02
   178    0.51070E+04    0.74186E+00    0.11477E-01   -0.30715E+02
   179    0.51288E+04    0.73272E+00    0.11625E-01   -0.29871E+02
   180    0.51503E+04    0.72391E+00    0.11774E-01   -0.29000E+02
   181    0.51711E+04    0.71543E+00    0.11924E-01   -0.28103E+02
   182    0.51915E+04    0.70737E+00    0.12074E-01   -0.27179E+02
   183    0.52112E+04    0.69964E+00    0.12226E-01   -0.26229E+02
   184    0.52305E+04    0.69234E+00    0.12379E-01   -0.25252E+02
   185    0.52493E+04    0.68562E+00    0.12533E-01   -0.24250E+02
   186    0.52672E+04    0.67933E+00    0.12688E-01   -0.23222E+02
   187    0.52849E+04    0.67363E+00    0.12844E-01   -0.22168E+02
   188    0.53020E+04    0.66850E+00    0.13001E-01   -0.21090E+02
   189    0.53184E+04    0.66399E+00    0.13159E-01   -0.19987E+02
   190    0.53347E+04    0.66015E+00    0.13318E-01   -0.18861E+02
   191    0.53499E+04    0.65702E+00    0.13478E-01   -0.17709E+02
   192    0.53648E+04    0.65461E+00    0.13639E-01   -0.16534E+02
   193    0.53789E+04    0.65298E+00    0.13800E-01   -0.15336E+02
   194    0.53927E+04    0.65217E+00    0.13963E-01   -0.14115E+02
   195    0.54058E+04    0.65220E+00    0.14126E-01   -0.12872E+02
   196    0.54182E+04    0.65314E+00    0.14291E-01   -0.11607E+02
   197    0.54301E+04    0.65502E+00    0.14456E-01   -0.10320E+02
   198    0.54415E+04    0.65787E+00    0.14622E-01   -0.90129E+01
   199    0.54522E+04    0.66174E+00    0.14789E-01   -0.76849E+01
   200    0.54624E+04    0.66665E+00    0.14957E-01   -0.63372E+01
   201    0.54720E+04    0.67268E+00    0.15125E-01   -0.49692E+01
   202    0.54809E+04    0.67983E+00    0.15295E-01   -0.35824E+01
   203    0.54892E+04    0.68815E+00    0.15465E-01   -0.21763E+01
   204    0.54968E+04    0.69766E+00    0.15636E-01   -0.75388E+00
   205    0.55039E+04    0.70841E+00    0.15807E-01    0.68703E+00
   206    0.55102E+04    0.72042E+00    0.15980E-01    0.21450E+01
   207    0.55159E+04    0.73373E+00    0.16153E-01    0.36196E+01
   208    0.55208E+04    0.74837E+00    0.16327E-01    0.51102E+01
   209    0.55251E+04    0.76436E+00    0.16501E-01    0.66163E+01
   210    0.55288E+04    0.78177E+00    0.16676E-01    0.81369E+01
   211    0.55318E+04    0.80060E+00    0.16852E-01    0.96719E+01
   212    0.55341E+04    0.82089E+00    0.17028E-01    0.11220E+02
   213    0.55358E+04    0.84268E+00    0.17206E-01    0.12782E+02
   214    0.55368E+04    0.86596E+00    0.17383E-01    0.14356E+02
   215    0.55371E+04    0.89092E+00    0.17561E-01    0.15941E+02
   216    0.55368E+04    0.91737E+00    0.17740E-01    0.17537E+02
   217    0.55359E+04    0.94546E+00    0.17919E-01    0.19143E+02
   218    0.55343E+04    0.97519E+00    0.18099E-01    0.20759E+02
   219    0.55320E+04    0.10066E+01    0.18280E-01    0.22385E+02
   220    0.55292E+04    0.10397E+01    0.18460E-01    0.24018E+02
   221    0.55257E+04    0.10745E+01    0.18642E-01    0.25658E+02
   222    0.55216E+04    0.11112E+01    0.18824E-01    0.27305E+02
   223    0.55167E+04    0.11497E+01    0.19006E-01    0.28960E+02
   224    0.55114E+04    0.11900E+01    0.19188E-01    0.30618E+02
   225    0.55054E+04    0.12321E+01    0.19371E-01    0.32282E+02
   226    0.54988E+04    0.12762E+01    0.19555E-01    0.33949E+02
   227    0.54915E+04    0.13221E+01    0.19738E-01    0.35619E+02
   228    0.54836E+04    0.13700E+01    0.19922E-01    0.37292E+02
   229    0.54751E+04    0.14199E+01    0.20107E-01    0.38966E+02
   230    0.54660E+04    0.14717E+01    0.20291E-01    0.40641E+02
   231    0.54562E+04    0.15255E+01    0.20476E-01    0.42317E+02
   232    0.54458E+04    0.15814E+01    0.20661E-01    0.43992E+02
   233    0.54348E+04    0.16394E+01    0.20846E-01    0.45665E+02
   234    0.54231E+04    0.16994E+01    0.21031E-01    0.47335E+02
   235    0.54109E+04    0.17616E+01    0.21217E-01    0.49003E+02
   236    0.53980E+04    0.18258E+01    0.21402E-01    0.50667E+02
   237    0.53845E+04    0.18922E+01    0.21588E-01    0.52325E+02
   238    0.53704E+04    0.19609E+01    0.21774E-01    0.53979E+02
   239    0.53558E+04    0.20316E+01    0.21960E-01    0.55626E+02
   240    0.53404E+04    0.21045E+01    0.22146E-01    0.57266E+02
   241    0.53246E+04    0.21797E+01    0.22331E-01    0.58898E+02
   242    0.53082E+04    0.22571E+01    0.22517E-01    0.60521E+02
   243    0.52912E+04    0.23367E+01    0.22703E-01    0.62134E+02
   244    0.52736E+04    0.24186E+01    0.22888E-01    0.63738E+02
   245    0.52555E+04    0.25028E+01    0.23074E-01    0.65330E+02
   246    0.52368E+04    0.25892E+01    0.23259E-01    0.66911E+02
   247    0.52177E+04    0.26779E+01    0.23444E-01    0.68478E+02
   248    0.51979E+04    0.27691E+01    0.23629E-01    0.70032E+02
   249    0.51777E+04    0.28624E+01    0.23814E-01    0.71572E+02
   250    0.51570E+04    0.29582E+01    0.23998E-01    0.73096E+02
   251    0.51358E+04    0.30562E+01    0.24182E-01    0.74605E+02
   252    0.51139E+04    0.31566E+01    0.24366E-01    0.76098E+02
   253    0.50918E+04    0.32592E+01    0.24549E-01    0.77572E+02
   254    0.50691E+04    0.33642E+01    0.24732E-01    0.79029E+02
   255    0.50460E+04    0.34714E+01    0.24915E-01    0.80468E+02
   256    0.50224E+04    0.35811E+01    0.25097E-01    0.81889E+02
   257    0.49984E+04    0.36928E+01    0.25279E-01    0.83284E+02
   258    0.49738E+04    0.38069E+01    0.25460E-01    0.84667E+02
   259    0.49489E+04    0.39232E+01    0.25641E-01    0.86021E+02
   260    0.49237E+04    0.40418E+01    0.25822E-01    0.87362E+02
   261    0.48979E+04    0.41625E+01    0.26001E-01    0.88668E+02
   262    0.48717E+04    0.42856E+01    0.26181E-01    0.89961E+02
   263    0.48453E+04    0.44107E+01    0.26359E-01    0.91234E+02
   264    0.48185E+04    0.45381E+01    0.26537E-01    0.92479E+02
   265    0.47911E+04    0.46675E+01    0.26715E-01    0.93689E+02
   266    0.47634E+04    0.47992E+01    0.26892E-01    0.94887E+02
   267    0.47353E+04    0.49329E+01    0.27068E-01    0.96049E+02
   268    0.47069E+04    0.50688E+01    0.27244E-01    0.97192E+02
   269    0.46780E+04    0.52066E+01    0.27418E-01    0.98307E+02
   270    0.46489E+04    0.53465E+01    0.27593E-01    0.99395E+02
   271    0.46194E+04    0.54883E+01    0.27766E-01    0.10046E+03
   272    0.45898E+04    0.56324E+01    0.27939E-01    0.10148E+03
   273    0.45597E+04    0.57780E+01    0.28111E-01    0.10249E+03
   274    0.45294E+04    0.59258E+01    0.28282E-01    0.10345E+03
   275    0.44988E+04    0.60753E+01    0.28453E-01    0.10440E+03
   276    0.44681E+04    0.62267E+01    0.28622E-01    0.10530E+03
   277    0.44369E+04    0.63799E+01    0.28791E-01    0.10619E+03
   278    0.44056E+04    0.65348E+01    0.28960E-01    0.10703E+03
   279    0.43740E+04    0.66915E+01    0.29127E-01    0.10784E+03
   280    0.43422E+04    0.68498E+01    0.29294E-01    0.10863E+03
   281    0.43103E+04    0.70099E+01    0.29459E-01    0.10938E+03
   282    0.42781E+04    0.71713E+01    0.29624E-01    0.11009E+03
   283    0.42457E+04    0.73344E+01    0.29789E-01    0.11077E+03
   284    0.42133E+04    0.74990E+01    0.29952E-01    0.11142E+03
   285    0.41806E+04    0.76652E+01    0.30114E-01    0.11203E+03
   286    0.41477E+04    0.78327E+01    0.30276E-01    0.11260E+03
   287    0.41147E+04    0.80016E+01    0.30437E-01    0.11315E+03
   288    0.40816E+04    0.81718E+01    0.30597E-01    0.11365E+03
   289    0.40484E+04    0.83433E+01    0.30756E-01    0.11413E+03
   290    0.40150E+04    0.85159E+01    0.30914E-01    0.11456E+03
   291    0.39817E+04    0.86903E+01    0.31072E-01    0.11495E+03
   292    0.39479E+04    0.88654E+01    0.31228E-01    0.11532E+03
   293    0.39144E+04    0.90408E+01    0.31384E-01    0.11563E+03
   294    0.38806E+04    0.92180E+01    0.31539E-01    0.11592E+03
   295    0.38471E+04    0.93954E+01    0.31693E-01    0.11617E+03
   296    0.38133E+04    0.95747E+01    0.31846E-01    0.11638E+03
   297    0.37795E+04    0.97534E+01    0.31998E-01    0.11655E+03
   298    0.37456E+04    0.99339E+01    0.32150E-01    0.11668E+03
   299    0.37117E+04    0.10115E+02    0.32300E-01    0.11677E+03
   300    0.36779E+04    0.10296E+02    0.32450E-01    0.11682E+03
   301    0.36440E+04    0.10478E+02    0.32599E-01    0.11683E+03
   302    0.36102E+04    0.10660E+02    0.32747E-01    0.11682E+03
   303    0.35765E+04    0.10843E+02    0.32894E-01    0.11675E+03
   304    0.35427E+04    0.11027E+02    0.33040E-01    0.11664E+03
   305    0.35091E+04    0.11211E+02    0.33185E-01    0.11650E+03
   306    0.34754E+04    0.11395E+02    0.33330E-01    0.11632E+03
   307    0.34419E+04    0.11578E+02    0.33473E-01    0.11609E+03
   308    0.34084E+04    0.11764E+02    0.33616E-01    0.11584E+03
   309    0.33752E+04    0.11948E+02    0.33758E-01    0.11553E+03
   310    0.33419E+04    0.12131E+02    0.33899E-01    0.11520E+03
   311    0.33088E+04    0.12317E+02    0.34039E-01    0.11482E+03
   312    0.32758E+04    0.12501E+02    0.34178E-01    0.11440E+03
   313    0.32429E+04    0.12685E+02    0.34317E-01    0.11395E+03
   314    0.32102E+04    0.12869E+02    0.34454E-01    0.11346E+03
   315    0.31777E+04    0.13051E+02    0.34591E-01    0.11292E+03
   316    0.31453E+04    0.13234E+02    0.34727E-01    0.11235E+03
   317    0.31130E+04    0.13416E+02    0.34862E-01    0.11175E+03
   318    0.30810E+04    0.13598E+02    0.34996E-01    0.11110E+03
   319    0.30491E+04    0.13779E+02    0.35130E-01    0.11042E+03
   320    0.30175E+04    0.13960E+02    0.35263E-01    0.10971E+03
   321    0.29860E+04    0.14140E+02    0.35395E-01    0.10895E+03
   322    0.29548E+04    0.14318E+02    0.35526E-01    0.10816E+03
   323    0.29238E+04    0.14496E+02    0.35656E-01    0.10734E+03
   324    0.28930E+04    0.14674E+02    0.35786E-01    0.10647E+03
   325    0.28626E+04    0.14848E+02    0.35915E-01    0.10558E+03
   326    0.28323E+04    0.15023E+02    0.36043E-01    0.10463E+03
   327    0.28023E+04    0.15197E+02    0.36170E-01    0.10366E+03
   328    0.27725E+04    0.15368E+02    0.36297E-01    0.10267E+03
   329    0.27431E+04    0.15539E+02    0.36423E-01    0.10163E+03
   330    0.27139E+04    0.15707E+02    0.36549E-01    0.10055E+03
   331    0.26851E+04    0.15874E+02    0.36673E-01    0.99451E+02
   332    0.26565E+04    0.16040E+02    0.36797E-01    0.98322E+02
   333    0.26282E+04    0.16205E+02    0.36921E-01    0.97158E+02
   334    0.26003E+04    0.16367E+02    0.37044E-01    0.95961E+02
   335    0.25726E+04    0.16527E+02    0.37166E-01    0.94730E+02
   336    0.25453E+04    0.16685E+02    0.37288E-01    0.93472E+02
   337    0.25183E+04    0.16842E+02    0.37409E-01    0.92173E+02
   338    0.24916E+04    0.16996E+02    0.37530E-01    0.90856E+02
   339    0.24654E+04    0.17149E+02    0.37651E-01    0.89505E+02
   340    0.24395E+04    0.17299E+02    0.37770E-01    0.88136E+02
   341    0.24139E+04    0.17447E+02    0.37890E-01    0.86727E+02
   342    0.23887E+04    0.17593E+02    0.38009E-01    0.85292E+02
   343    0.23639E+04    0.17736E+02    0.38128E-01    0.83833E+02
   344    0.23395E+04    0.17876E+02    0.38246E-01    0.82348E+02
   345    0.23154E+04    0.18014E+02    0.38364E-01    0.80838E+02
   346    0.22917E+04    0.18150E+02    0.38482E-01    0.79312E+02
   347    0.22685E+04    0.18282E+02    0.38599E-01    0.77753E+02
   348    0.22456E+04    0.18411E+02    0.38716E-01    0.76170E+02
   349    0.22231E+04    0.18538E+02    0.38833E-01    0.74563E+02
   350    0.22011E+04    0.18661E+02    0.38950E-01    0.72939E+02
   351    0.21796E+04    0.18782E+02    0.39067E-01    0.71291E+02
   352    0.21584E+04    0.18900E+02    0.39183E-01    0.69620E+02
   353    0.21376E+04    0.19014E+02    0.39300E-01    0.67940E+02
   354    0.21172E+04    0.19125E+02    0.39416E-01    0.66229E+02
   355    0.20973E+04    0.19234E+02    0.39532E-01    0.64501E+02
   356    0.20778E+04    0.19339E+02    0.39649E-01    0.62766E+02
   357    0.20588E+04    0.19441E+02    0.39765E-01    0.61007E+02
   358    0.20403E+04    0.19538E+02    0.39881E-01    0.59239E+02
   359    0.20220E+04    0.19633E+02    0.39998E-01    0.57449E+02
   360    0.20043E+04    0.19724E+02    0.40114E-01    0.55646E+02
   361    0.19870E+04    0.19812E+02    0.40231E-01    0.53827E+02
   362    0.19702E+04    0.19897E+02    0.40348E-01    0.51995E+02
   363    0.19538E+04    0.19979E+02    0.40465E-01    0.50152E+02
   364    0.19379E+04    0.20055E+02    0.40582E-01    0.48295E+02
   365    0.19224E+04    0.20129E+02    0.40699E-01    0.46428E+02
   366    0.19074E+04    0.20200E+02    0.40817E-01    0.44551E+02
   367    0.18928E+04    0.20266E+02    0.40935E-01    0.42664E+02
   368    0.18786E+04    0.20328E+02    0.41053E-01    0.40769E+02
   369    0.18650E+04    0.20388E+02    0.41172E-01    0.38865E+02
   370    0.18518E+04    0.20443E+02    0.41291E-01    0.36957E+02
   371    0.18390E+04    0.20495E+02    0.41410E-01    0.35040E+02
   372    0.18266E+04    0.20543E+02    0.41530E-01    0.33120E+02
   373    0.18148E+04    0.20587E+02    0.41650E-01    0.31193E+02
   374    0.18034E+04    0.20627E+02    0.41771E-01    0.29263E+02
   375    0.17923E+04    0.20664E+02    0.41892E-01    0.27331E+02
   376    0.17818E+04    0.20697E+02    0.42013E-01    0.25397E+02
   377    0.17718E+04    0.20726E+02    0.42135E-01    0.23462E+02
   378    0.17621E+04    0.20750E+02    0.42258E-01    0.21526E+02
   379    0.17529E+04    0.20772E+02    0.42381E-01    0.19591E+02
   380    0.17443E+04    0.20790E+02    0.42505E-01    0.17657E+02
   381    0.17360E+04    0.20801E+02    0.42629E-01    0.15726E+02
   382    0.17281E+04    0.20811E+02    0.42754E-01    0.13798E+02
   383    0.17206E+04    0.20816E+02    0.42880E-01    0.11873E+02
   384    0.17138E+04    0.20816E+02    0.43006E-01    0.99539E+01
   385    0.17072E+04    0.20814E+02    0.43133E-01    0.80397E+01
   386    0.17011E+04    0.20808E+02    0.43260E-01    0.61326E+01
   387    0.16954E+04    0.20797E+02    0.43388E-01    0.42327E+01
   388    0.16901E+04    0.20782E+02    0.43517E-01    0.23414E+01
   389    0.16853E+04    0.20761E+02    0.43647E-01    0.45900E+00
   390    0.16808E+04    0.20740E+02    0.43778E-01   -0.14124E+01
   391    0.16769E+04    0.20713E+02    0.43909E-01   -0.32741E+01
   392    0.16732E+04    0.20684E+02    0.44041E-01   -0.51231E+01
   393    0.16701E+04    0.20650E+02    0.44174E-01   -0.69601E+01
   394    0.16673E+04    0.20612E+02    0.44307E-01   -0.87828E+01
   395    0.16649E+04    0.20570E+02    0.44442E-01   -0.10593E+02
