#    L    TT             EE             TE             PP             TP          
   124    0.36927E+04    0.10371E+01   -0.40218E+02    0.60865E+07   -0.16387E+05
   125    0.37292E+04    0.10393E+01   -0.40585E+02    0.60441E+07   -0.16182E+05
   126    0.37656E+04    0.10410E+01   -0.40934E+02    0.60022E+07   -0.15981E+05
   127    0.38020E+04    0.10421E+01   -0.41261E+02    0.59606E+07   -0.15783E+05
   128    0.38382E+04    0.10428E+01   -0.41567E+02    0.59195E+07   -0.15589E+05
   129    0.38744E+04    0.10428E+01   -0.41850E+02    0.58787E+07   -0.15397E+05
   130    0.39106E+04    0.10422E+01   -0.42110E+02    0.58384E+07   -0.15209E+05
   131    0.39466E+04    0.10412E+01   -0.42348E+02    0.57985E+07   -0.15023E+05
   132    0.39826E+04    0.10395E+01   -0.42561E+02    0.57590E+07   -0.14841E+05
   133    0.40184E+04    0.10374E+01   -0.42752E+02    0.57199E+07   -0.14662E+05
   134    0.40541E+04    0.10347E+01   -0.42916E+02    0.56811E+07   -0.14485E+05
   135    0.40897E+04    0.10315E+01   -0.43056E+02    0.56428E+07   -0.14312E+05
   136    0.41251E+04    0.10278E+01   -0.43168E+02    0.56048E+07   -0.14141E+05
   137    0.41603E+04    0.10236E+01   -0.43255E+02    0.55672E+07   -0.13973E+05
   138    0.41953E+04    0.10188E+01   -0.43316E+02    0.55300E+07   -0.13808E+05
   139    0.42300E+04    0.10137E+01   -0.43350E+02    0.54932E+07   -0.13645E+05
   140    0.42646E+04    0.10081E+01   -0.43357E+02    0.54567E+07   -0.13485E+05
   141    0.42988E+04    0.10019E+01   -0.43335E+02    0.54206E+07   -0.13328E+05
   142    0.43330E+04    0.99534E+00   -0.43286E+02    0.53849E+07   -0.13173E+05
   143    0.43669E+04    0.98837E+00   -0.43209E+02    0.53495E+07   -0.13020E+05
   144    0.44005E+04    0.98095E+00   -0.43104E+02    0.53144E+07   -0.12870E+05
   145    0.44338E+04    0.97324E+00   -0.42970E+02    0.52797E+07   -0.12722E+05
   146    0.44670E+04    0.96502E+00   -0.42808E+02    0.52454E+07   -0.12576E+05
   147    0.44997E+04    0.95652E+00   -0.42614E+02    0.52113E+07   -0.12433E+05
   148    0.45321E+04    0.94762E+00   -0.42393E+02    0.51776E+07   -0.12292E+05
   149    0.45643E+04    0.93839E+00   -0.42141E+02    0.51443E+07   -0.12153E+05
   150    0.45960E+04    0.92892E+00   -0.41857E+02    0.51112E+07   -0.12016E+05
   151    0.46274E+04    0.91916E+00   -0.41544E+02    0.50785E+07   -0.11881E+05
   152    0.46584E+04    0.90903E+00   -0.41200E+02    0.50461E+07   -0.11748E+05
   153    0.46891E+04    0.89870E+00   -0.40824E+02    0.50140E+07   -0.11617E+05
   154    0.47194E+04    0.88819E+00   -0.40417E+02    0.49822E+07   -0.11488E+05
   155    0.47493E+04    0.87752E+00   -0.39981E+02    0.49507E+07   -0.11361E+05
   156    0.47786E+04    0.86669E+00   -0.39513E+02    0.49195E+07   -0.11235E+05
   157    0.48078E+04    0.85573E+00   -0.39014E+02    0.48886E+07   -0.11112E+05
   158    0.48364E+04    0.84471E+00   -0.38484E+02    0.48581E+07   -0.10990E+05
   159    0.48646E+04    0.83352E+00   -0.37923E+02    0.48278E+07   -0.10871E+05
   160    0.48924E+04    0.82230E+00   -0.37330E+02    0.47978E+07   -0.10753E+05
   161    0.49198E+04    0.81116E+00   -0.36707E+02    0.47681E+07   -0.10636E+05
   162    0.49467E+04    0.79995E+00   -0.36054E+02    0.47386E+07   -0.10522E+05
   163    0.49733E+04    0.78877E+00   -0.35370E+02    0.47095E+07   -0.10409E+05
   164    0.49993E+04    0.77770E+00   -0.34656E+02    0.46806E+07   -0.10298E+05
   165    0.50250E+04    0.76669E+00   -0.33910E+02    0.46521E+07   -0.10188E+05
   166    0.50501E+04    0.75590E+00   -0.33134E+02    0.46238E+07   -0.10080E+05
   167    0.50749E+04    0.74511E+00   -0.32328E+02    0.45957E+07   -0.99739E+04
   168    0.50990E+04    0.73473E+00   -0.31492E+02    0.45679E+07   -0.98692E+04
   169    0.51226E+04    0.72446E+00   -0.30624E+02    0.45404E+07   -0.97659E+04
   170    0.51458E+04    0.71455E+00   -0.29727E+02    0.45132E+07   -0.96642E+04
   171    0.51683E+04    0.70500E+00   -0.28799E+02    0.44862E+07   -0.95640E+04
   172    0.51902E+04    0.69576E+00   -0.27841E+02    0.44594E+07   -0.94653E+04
   173    0.52115E+04    0.68684E+00   -0.26853E+02    0.44330E+07   -0.93680E+04
   174    0.52323E+04    0.67856E+00   -0.25836E+02    0.44067E+07   -0.92720E+04
   175    0.52525E+04    0.67063E+00   -0.24789E+02    0.43807E+07   -0.91775E+04
   176    0.52720E+04    0.66329E+00   -0.23712E+02    0.43550E+07   -0.90844E+04
   177    0.52909E+04    0.65649E+00   -0.22607E+02    0.43295E+07   -0.89925E+04
   178    0.53092E+04    0.65045E+00   -0.21473E+02    0.43042E+07   -0.89020E+04
   179    0.53268E+04    0.64492E+00   -0.20311E+02    0.42791E+07   -0.88128E+04
   180    0.53439E+04    0.64011E+00   -0.19122E+02    0.42543E+07   -0.87249E+04
   181    0.53603E+04    0.63606E+00   -0.17906E+02    0.42298E+07   -0.86382E+04
   182    0.53761E+04    0.63285E+00   -0.16663E+02    0.42054E+07   -0.85528E+04
   183    0.53912E+04    0.63042E+00   -0.15394E+02    0.41813E+07   -0.84687E+04
   184    0.54057E+04    0.62887E+00   -0.14099E+02    0.41574E+07   -0.83857E+04
   185    0.54195E+04    0.62836E+00   -0.12781E+02    0.41337E+07   -0.83039E+04
   186    0.54324E+04    0.62877E+00   -0.11436E+02    0.41102E+07   -0.82233E+04
   187    0.54449E+04    0.63025E+00   -0.10068E+02    0.40869E+07   -0.81439E+04
   188    0.54566E+04    0.63282E+00   -0.86766E+01    0.40639E+07   -0.80656E+04
   189    0.54677E+04    0.63652E+00   -0.72620E+01    0.40410E+07   -0.79885E+04
   190    0.54783E+04    0.64141E+00   -0.58265E+01    0.40184E+07   -0.79124E+04
   191    0.54879E+04    0.64755E+00   -0.43675E+01    0.39959E+07   -0.78374E+04
   192    0.54970E+04    0.65497E+00   -0.28876E+01    0.39737E+07   -0.77635E+04
   193    0.55053E+04    0.66374E+00   -0.13886E+01    0.39516E+07   -0.76907E+04
   194    0.55130E+04    0.67389E+00    0.13128E+00    0.39297E+07   -0.76189E+04
   195    0.55199E+04    0.68549E+00    0.16695E+01    0.39081E+07   -0.75480E+04
   196    0.55261E+04    0.69858E+00    0.32264E+01    0.38866E+07   -0.74782E+04
   197    0.55317E+04    0.71323E+00    0.48001E+01    0.38653E+07   -0.74094E+04
   198    0.55365E+04    0.72949E+00    0.63911E+01    0.38442E+07   -0.73415E+04
   199    0.55407E+04    0.74739E+00    0.79982E+01    0.38232E+07   -0.72746E+04
   200    0.55441E+04    0.76700E+00    0.96202E+01    0.38025E+07   -0.72086E+04
   201    0.55469E+04    0.78838E+00    0.11258E+02    0.37819E+07   -0.71435E+04
   202    0.55489E+04    0.81153E+00    0.12909E+02    0.37615E+07   -0.70793E+04
   203    0.55501E+04    0.83650E+00    0.14574E+02    0.37412E+07   -0.70160E+04
   204    0.55506E+04    0.86330E+00    0.16250E+02    0.37211E+07   -0.69536E+04
   205    0.55503E+04    0.89197E+00    0.17939E+02    0.37012E+07   -0.68920E+04
   206    0.55493E+04    0.92253E+00    0.19639E+02    0.36815E+07   -0.68313E+04
   207    0.55476E+04    0.95498E+00    0.21350E+02    0.36619E+07   -0.67714E+04
   208    0.55450E+04    0.98938E+00    0.23071E+02    0.36425E+07   -0.67124E+04
   209    0.55417E+04    0.10257E+01    0.24800E+02    0.36232E+07   -0.66542E+04
   210    0.55377E+04    0.10641E+01    0.26538E+02    0.36041E+07   -0.65968E+04
   211    0.55330E+04    0.11044E+01    0.28284E+02    0.35852E+07   -0.65402E+04
   212    0.55274E+04    0.11468E+01    0.30036E+02    0.35664E+07   -0.64844E+04
   213    0.55212E+04    0.11913E+01    0.31795E+02    0.35478E+07   -0.64294E+04
   214    0.55142E+04    0.12378E+01    0.33558E+02    0.35293E+07   -0.63751E+04
   215    0.55065E+04    0.12865E+01    0.35325E+02    0.35110E+07   -0.63216E+04
   216    0.54981E+04    0.13372E+01    0.37096E+02    0.34928E+07   -0.62689E+04
   217    0.54891E+04    0.13901E+01    0.38869E+02    0.34748E+07   -0.62168E+04
   218    0.54793E+04    0.14452E+01    0.40644E+02    0.34569E+07   -0.61656E+04
   219    0.54689E+04    0.15024E+01    0.42421E+02    0.34392E+07   -0.61150E+04
   220    0.54578E+04    0.15619E+01    0.44196E+02    0.34216E+07   -0.60651E+04
   221    0.54460E+04    0.16236E+01    0.45971E+02    0.34042E+07   -0.60160E+04
   222    0.54336E+04    0.16877E+01    0.47744E+02    0.33869E+07   -0.59675E+04
   223    0.54203E+04    0.17540E+01    0.49515E+02    0.33697E+07   -0.59197E+04
   224    0.54066E+04    0.18225E+01    0.51281E+02    0.33527E+07   -0.58726E+04
   225    0.53922E+04    0.18934E+01    0.53044E+02    0.33358E+07   -0.58261E+04
   226    0.53772E+04    0.19667E+01    0.54800E+02    0.33191E+07   -0.57803E+04
   227    0.53614E+04    0.20423E+01    0.56551E+02    0.33024E+07   -0.57351E+04
   228    0.53451E+04    0.21203E+01    0.58294E+02    0.32860E+07   -0.56905E+04
   229    0.53282E+04    0.22007E+01    0.60029E+02    0.32696E+07   -0.56465E+04
   230    0.53106E+04    0.22835E+01    0.61754E+02    0.32534E+07   -0.56032E+04
   231    0.52924E+04    0.23687E+01    0.63471E+02    0.32373E+07   -0.55604E+04
   232    0.52736E+04    0.24563E+01    0.65175E+02    0.32213E+07   -0.55182E+04
   233    0.52542E+04    0.25465E+01    0.66867E+02    0.32055E+07   -0.54766E+04
   234    0.52341E+04    0.26391E+01    0.68547E+02    0.31897E+07   -0.54355E+04
   235    0.52134E+04    0.27342E+01    0.70211E+02    0.31741E+07   -0.53950E+04
   236    0.51922E+04    0.28318E+01    0.71862E+02    0.31587E+07   -0.53550E+04
   237    0.51703E+04    0.29319E+01    0.73496E+02    0.31433E+07   -0.53156E+04
   238    0.51479E+04    0.30346E+01    0.75113E+02    0.31280E+07   -0.52766E+04
   239    0.51250E+04    0.31397E+01    0.76713E+02    0.31129E+07   -0.52382E+04
   240    0.51014E+04    0.32474E+01    0.78293E+02    0.30979E+07   -0.52003E+04
   241    0.50774E+04    0.33576E+01    0.79853E+02    0.30830E+07   -0.51628E+04
   242    0.50528E+04    0.34704E+01    0.81393E+02    0.30682E+07   -0.51259E+04
   243    0.50278E+04    0.35858E+01    0.82910E+02    0.30535E+07   -0.50894E+04
   244    0.50021E+04    0.37037E+01    0.84405E+02    0.30389E+07   -0.50533E+04
   245    0.49760E+04    0.38242E+01    0.85875E+02    0.30244E+07   -0.50177E+04
   246    0.49494E+04    0.39473E+01    0.87321E+02    0.30101E+07   -0.49826E+04
   247    0.49224E+04    0.40728E+01    0.88741E+02    0.29958E+07   -0.49478E+04
   248    0.48948E+04    0.42013E+01    0.90135E+02    0.29816E+07   -0.49135E+04
   249    0.48669E+04    0.43320E+01    0.91500E+02    0.29676E+07   -0.48795E+04
   250    0.48385E+04    0.44655E+01    0.92836E+02    0.29536E+07   -0.48460E+04
   251    0.48097E+04    0.46015E+01    0.94144E+02    0.29397E+07   -0.48128E+04
   252    0.47804E+04    0.47401E+01    0.95421E+02    0.29259E+07   -0.47801E+04
   253    0.47509E+04    0.48810E+01    0.96667E+02    0.29123E+07   -0.47476E+04
   254    0.47209E+04    0.50246E+01    0.97882E+02    0.28987E+07   -0.47156E+04
   255    0.46905E+04    0.51704E+01    0.99065E+02    0.28852E+07   -0.46839E+04
   256    0.46598E+04    0.53188E+01    0.10022E+03    0.28718E+07   -0.46526E+04
   257    0.46288E+04    0.54694E+01    0.10133E+03    0.28585E+07   -0.46216E+04
   258    0.45973E+04    0.56223E+01    0.10242E+03    0.28453E+07   -0.45910E+04
   259    0.45656E+04    0.57776E+01    0.10347E+03    0.28321E+07   -0.45608E+04
   260    0.45336E+04    0.59350E+01    0.10449E+03    0.28191E+07   -0.45309E+04
   261    0.45012E+04    0.60945E+01    0.10547E+03    0.28061E+07   -0.45013E+04
   262    0.44684E+04    0.62562E+01    0.10642E+03    0.27933E+07   -0.44721E+04
   263    0.44357E+04    0.64200E+01    0.10734E+03    0.27805E+07   -0.44432E+04
   264    0.44025E+04    0.65858E+01    0.10822E+03    0.27678E+07   -0.44146E+04
   265    0.43689E+04    0.67535E+01    0.10906E+03    0.27552E+07   -0.43863E+04
   266    0.43352E+04    0.69232E+01    0.10987E+03    0.27427E+07   -0.43584E+04
   267    0.43012E+04    0.70946E+01    0.11063E+03    0.27303E+07   -0.43308E+04
   268    0.42669E+04    0.72681E+01    0.11136E+03    0.27180E+07   -0.43035E+04
   269    0.42323E+04    0.74431E+01    0.11206E+03    0.27057E+07   -0.42765E+04
   270    0.41977E+04    0.76199E+01    0.11272E+03    0.26935E+07   -0.42498E+04
   271    0.41627E+04    0.77982E+01    0.11334E+03    0.26814E+07   -0.42235E+04
   272    0.41278E+04    0.79784E+01    0.11392E+03    0.26694E+07   -0.41974E+04
   273    0.40926E+04    0.81597E+01    0.11446E+03    0.26575E+07   -0.41716E+04
   274    0.40572E+04    0.83427E+01    0.11496E+03    0.26456E+07   -0.41461E+04
   275    0.40217E+04    0.85270E+01    0.11543E+03    0.26339E+07   -0.41209E+04
   276    0.39862E+04    0.87125E+01    0.11584E+03    0.26222E+07   -0.40960E+04
   277    0.39504E+04    0.88994E+01    0.11623E+03    0.26106E+07   -0.40713E+04
   278    0.39146E+04    0.90874E+01    0.11656E+03    0.25990E+07   -0.40469E+04
   279    0.38788E+04    0.92765E+01    0.11686E+03    0.25876E+07   -0.40228E+04
   280    0.38428E+04    0.94666E+01    0.11712E+03    0.25762E+07   -0.39990E+04
   281    0.38069E+04    0.96578E+01    0.11734E+03    0.25649E+07   -0.39754E+04
   282    0.37708E+04    0.98497E+01    0.11751E+03    0.25536E+07   -0.39521E+04
   283    0.37348E+04    0.10042E+02    0.11765E+03    0.25425E+07   -0.39290E+04
   284    0.36988E+04    0.10236E+02    0.11774E+03    0.25314E+07   -0.39062E+04
   285    0.36628E+04    0.10430E+02    0.11779E+03    0.25204E+07   -0.38836E+04
   286    0.36267E+04    0.10625E+02    0.11779E+03    0.25094E+07   -0.38613E+04
   287    0.35906E+04    0.10820E+02    0.11776E+03    0.24985E+07   -0.38392E+04
   288    0.35547E+04    0.11016E+02    0.11767E+03    0.24877E+07   -0.38174E+04
   289    0.35188E+04    0.11212E+02    0.11755E+03    0.24770E+07   -0.37957E+04
   290    0.34829E+04    0.11408E+02    0.11739E+03    0.24663E+07   -0.37744E+04
   291    0.34472E+04    0.11605E+02    0.11718E+03    0.24557E+07   -0.37532E+04
   292    0.34114E+04    0.11802E+02    0.11693E+03    0.24452E+07   -0.37322E+04
   293    0.33759E+04    0.11998E+02    0.11663E+03    0.24347E+07   -0.37115E+04
   294    0.33404E+04    0.12194E+02    0.11629E+03    0.24243E+07   -0.36910E+04
   295    0.33052E+04    0.12390E+02    0.11590E+03    0.24139E+07   -0.36706E+04
   296    0.32701E+04    0.12586E+02    0.11548E+03    0.24037E+07   -0.36505E+04
   297    0.32351E+04    0.12781E+02    0.11501E+03    0.23934E+07   -0.36306E+04
   298    0.32002E+04    0.12976E+02    0.11449E+03    0.23833E+07   -0.36109E+04
   299    0.31656E+04    0.13171E+02    0.11393E+03    0.23732E+07   -0.35913E+04
   300    0.31311E+04    0.13364E+02    0.11332E+03    0.23632E+07   -0.35720E+04
   301    0.30969E+04    0.13557E+02    0.11268E+03    0.23532E+07   -0.35528E+04
   302    0.30630E+04    0.13749E+02    0.11199E+03    0.23433E+07   -0.35338E+04
   303    0.30292E+04    0.13940E+02    0.11126E+03    0.23334E+07   -0.35150E+04
   304    0.29957E+04    0.14131E+02    0.11048E+03    0.23237E+07   -0.34964E+04
   305    0.29625E+04    0.14320E+02    0.10966E+03    0.23139E+07   -0.34780E+04
   306    0.29295E+04    0.14508E+02    0.10879E+03    0.23042E+07   -0.34597E+04
   307    0.28968E+04    0.14695E+02    0.10788E+03    0.22946E+07   -0.34416E+04
   308    0.28644E+04    0.14882E+02    0.10695E+03    0.22851E+07   -0.34236E+04
   309    0.28323E+04    0.15066E+02    0.10596E+03    0.22756E+07   -0.34058E+04
   310    0.28004E+04    0.15249E+02    0.10493E+03    0.22661E+07   -0.33882E+04
   311    0.27688E+04    0.15431E+02    0.10386E+03    0.22567E+07   -0.33707E+04
   312    0.27377E+04    0.15611E+02    0.10276E+03    0.22474E+07   -0.33534E+04
   313    0.27067E+04    0.15790E+02    0.10162E+03    0.22381E+07   -0.33363E+04
   314    0.26762E+04    0.15968E+02    0.10044E+03    0.22289E+07   -0.33193E+04
   315    0.26459E+04    0.16143E+02    0.99219E+02    0.22197E+07   -0.33024E+04
