   0.834752E-04   0.192806E+08   0.192805E+08   0.248258E+08   0.247999E+08   0.192806E+08   0.192806E+08   0.192806E+08   0.192868E+08  -0.465704E+00   0.979672E+07   0.979670E+07   0.472868E+02
   0.922605E-04   0.192802E+08   0.192802E+08   0.246338E+08   0.246024E+08   0.192803E+08   0.192802E+08   0.192802E+08   0.192864E+08  -0.465694E+00   0.979654E+07   0.979652E+07   0.521579E+02
   0.101971E-03   0.192798E+08   0.192797E+08   0.244011E+08   0.243631E+08   0.192799E+08   0.192798E+08   0.192798E+08   0.192859E+08  -0.465681E+00   0.979632E+07   0.979630E+07   0.575051E+02
   0.112702E-03   0.192793E+08   0.192792E+08   0.241196E+08   0.240736E+08   0.192793E+08   0.192793E+08   0.192793E+08   0.192853E+08  -0.465665E+00   0.979606E+07   0.979603E+07   0.633660E+02
   0.124564E-03   0.192786E+08   0.192786E+08   0.237798E+08   0.237242E+08   0.192787E+08   0.192786E+08   0.192786E+08   0.192846E+08  -0.465646E+00   0.979573E+07   0.979570E+07   0.697781E+02
   0.137674E-03   0.192779E+08   0.192778E+08   0.233707E+08   0.233037E+08   0.192779E+08   0.192779E+08   0.192779E+08   0.192837E+08  -0.465623E+00   0.979534E+07   0.979530E+07   0.767771E+02
   0.152163E-03   0.192770E+08   0.192768E+08   0.228798E+08   0.227993E+08   0.192770E+08   0.192769E+08   0.192769E+08   0.192826E+08  -0.465595E+00   0.979486E+07   0.979482E+07   0.843953E+02
   0.168178E-03   0.192758E+08   0.192757E+08   0.222930E+08   0.221967E+08   0.192758E+08   0.192758E+08   0.192758E+08   0.192814E+08  -0.465560E+00   0.979427E+07   0.979422E+07   0.926590E+02
   0.185878E-03   0.192744E+08   0.192742E+08   0.215950E+08   0.214803E+08   0.192744E+08   0.192744E+08   0.192744E+08   0.192798E+08  -0.465519E+00   0.979356E+07   0.979350E+07   0.101585E+03
   0.205440E-03   0.192728E+08   0.192725E+08   0.207698E+08   0.206339E+08   0.192727E+08   0.192727E+08   0.192727E+08   0.192779E+08  -0.465468E+00   0.979269E+07   0.979262E+07   0.111175E+03
   0.227062E-03   0.192707E+08   0.192704E+08   0.198015E+08   0.196415E+08   0.192707E+08   0.192707E+08   0.192707E+08   0.192756E+08  -0.465407E+00   0.979163E+07   0.979155E+07   0.121413E+03
   0.250959E-03   0.192682E+08   0.192679E+08   0.186754E+08   0.184888E+08   0.192682E+08   0.192682E+08   0.192682E+08   0.192728E+08  -0.465334E+00   0.979035E+07   0.979025E+07   0.132255E+03
   0.277372E-03   0.192652E+08   0.192648E+08   0.173808E+08   0.171654E+08   0.192651E+08   0.192651E+08   0.192652E+08   0.192695E+08  -0.465245E+00   0.978880E+07   0.978868E+07   0.143620E+03
   0.306564E-03   0.192616E+08   0.192611E+08   0.159131E+08   0.156678E+08   0.192614E+08   0.192615E+08   0.192615E+08   0.192654E+08  -0.465139E+00   0.978691E+07   0.978677E+07   0.155386E+03
   0.338828E-03   0.192572E+08   0.192565E+08   0.142782E+08   0.140032E+08   0.192570E+08   0.192571E+08   0.192571E+08   0.192606E+08  -0.465011E+00   0.978463E+07   0.978446E+07   0.167374E+03
   0.374488E-03   0.192519E+08   0.192511E+08   0.124965E+08   0.121944E+08   0.192516E+08   0.192517E+08   0.192517E+08   0.192548E+08  -0.464859E+00   0.978188E+07   0.978168E+07   0.179342E+03
   0.413901E-03   0.192455E+08   0.192445E+08   0.106078E+08   0.102842E+08   0.192451E+08   0.192453E+08   0.192453E+08   0.192479E+08  -0.464679E+00   0.977857E+07   0.977834E+07   0.190975E+03
   0.457462E-03   0.192378E+08   0.192367E+08   0.867457E+07   0.833897E+07   0.192373E+08   0.192376E+08   0.192376E+08   0.192397E+08  -0.464465E+00   0.977460E+07   0.977432E+07   0.201889E+03
   0.505608E-03   0.192286E+08   0.192273E+08   0.678297E+07   0.644886E+07   0.192280E+08   0.192283E+08   0.192284E+08   0.192300E+08  -0.464214E+00   0.976985E+07   0.976953E+07   0.211637E+03
   0.558821E-03   0.192176E+08   0.192161E+08   0.503726E+07   0.472177E+07   0.192169E+08   0.192173E+08   0.192174E+08   0.192186E+08  -0.463920E+00   0.976418E+07   0.976381E+07   0.219729E+03
   0.617635E-03   0.192046E+08   0.192028E+08   0.354612E+07   0.326823E+07   0.192037E+08   0.192043E+08   0.192043E+08   0.192051E+08  -0.463578E+00   0.975745E+07   0.975704E+07   0.225672E+03
   0.682638E-03   0.191892E+08   0.191872E+08   0.239867E+07   0.217576E+07   0.191881E+08   0.191888E+08   0.191888E+08   0.191894E+08  -0.463180E+00   0.974950E+07   0.974903E+07   0.229025E+03
   0.754482E-03   0.191710E+08   0.191687E+08   0.163333E+07   0.147636E+07   0.191696E+08   0.191706E+08   0.191706E+08   0.191710E+08  -0.462719E+00   0.974015E+07   0.973963E+07   0.229460E+03
   0.833888E-03   0.191497E+08   0.191471E+08   0.121087E+07   0.111924E+07   0.191480E+08   0.191492E+08   0.191493E+08   0.191495E+08  -0.462187E+00   0.972919E+07   0.972862E+07   0.226818E+03
   0.921651E-03   0.191248E+08   0.191219E+08   0.101117E+07   0.970118E+06   0.191227E+08   0.191242E+08   0.191243E+08   0.191244E+08  -0.461573E+00   0.971642E+07   0.971581E+07   0.221138E+03
   0.101865E-02   0.190958E+08   0.190926E+08   0.874261E+06   0.857853E+06   0.190932E+08   0.190951E+08   0.190952E+08   0.190953E+08  -0.460863E+00   0.970158E+07   0.970093E+07   0.212636E+03
   0.112586E-02   0.190621E+08   0.190587E+08   0.683839E+06   0.665004E+06   0.190589E+08   0.190614E+08   0.190615E+08   0.190615E+08  -0.460042E+00   0.968440E+07   0.968372E+07   0.201642E+03
   0.124435E-02   0.190231E+08   0.190195E+08   0.443598E+06   0.407113E+06   0.190192E+08   0.190223E+08   0.190225E+08   0.190224E+08  -0.459094E+00   0.966456E+07   0.966385E+07   0.188550E+03
   0.137531E-02   0.189781E+08   0.189743E+08   0.259413E+06   0.208190E+06   0.189733E+08   0.189772E+08   0.189775E+08   0.189773E+08  -0.458001E+00   0.964168E+07   0.964097E+07   0.173814E+03
   0.152006E-02   0.189263E+08   0.189224E+08   0.199886E+06   0.147158E+06   0.189204E+08   0.189253E+08   0.189257E+08   0.189253E+08  -0.456744E+00   0.961538E+07   0.961466E+07   0.158035E+03
   0.168004E-02   0.188668E+08   0.188628E+08   0.184979E+06  -0.193997E+06   0.188596E+08   0.188657E+08   0.188661E+08   0.188657E+08  -0.455302E+00   0.958522E+07   0.958450E+07   0.141993E+03
   0.185685E-02   0.187986E+08   0.187947E+08   0.109035E+06  -0.158154E+06   0.187898E+08   0.187974E+08   0.187980E+08   0.187974E+08  -0.453653E+00   0.955067E+07   0.954997E+07   0.126528E+03
   0.205228E-02   0.187208E+08   0.187168E+08   0.374883E+05  -0.128852E+06   0.187100E+08   0.187194E+08   0.187201E+08   0.187194E+08  -0.451768E+00   0.951122E+07   0.951053E+07   0.112339E+03
   0.226827E-02   0.186320E+08   0.186280E+08   0.468883E+05  -0.104904E+06   0.186189E+08   0.186304E+08   0.186313E+08   0.186304E+08  -0.449620E+00   0.946627E+07   0.946559E+07   0.999080E+02
   0.250700E-02   0.185310E+08   0.185269E+08   0.316651E+05  -0.853373E+05   0.185150E+08   0.185292E+08   0.185303E+08   0.185292E+08  -0.447177E+00   0.941517E+07   0.941449E+07   0.894546E+02
   0.277085E-02   0.184164E+08   0.184122E+08   0.551372E+04  -0.693543E+05   0.183971E+08   0.184144E+08   0.184157E+08   0.184144E+08  -0.444405E+00   0.935723E+07   0.935656E+07   0.807794E+02
   0.306246E-02   0.182869E+08   0.182824E+08   0.123436E+05  -0.563041E+05   0.182634E+08   0.182845E+08   0.182861E+08   0.182845E+08  -0.441270E+00   0.929170E+07   0.929103E+07   0.733429E+02
   0.338478E-02   0.181406E+08   0.181359E+08  -0.580222E+04  -0.456530E+05   0.181122E+08   0.181379E+08   0.181398E+08   0.181379E+08  -0.437731E+00   0.921780E+07   0.921712E+07   0.665528E+02
   0.374101E-02   0.179761E+08   0.179711E+08  -0.429331E+04  -0.369644E+05   0.179418E+08   0.179729E+08   0.179752E+08   0.179729E+08  -0.433749E+00   0.913466E+07   0.913399E+07   0.600340E+02
   0.413473E-02   0.177914E+08   0.177861E+08  -0.612666E+04  -0.298810E+05   0.177501E+08   0.177877E+08   0.177905E+08   0.177877E+08  -0.429278E+00   0.904139E+07   0.904073E+07   0.538467E+02
   0.456989E-02   0.175846E+08   0.175790E+08  -0.571871E+04  -0.241101E+05   0.175350E+08   0.175803E+08   0.175837E+08   0.175803E+08  -0.424273E+00   0.893703E+07   0.893637E+07   0.482840E+02
   0.505085E-02   0.173538E+08   0.173476E+08  -0.237306E+04  -0.194123E+05   0.172943E+08   0.173487E+08   0.173527E+08   0.173487E+08  -0.418683E+00   0.882056E+07   0.881991E+07   0.434743E+02
   0.558243E-02   0.170967E+08   0.170900E+08  -0.277543E+04  -0.155917E+05   0.170257E+08   0.170907E+08   0.170955E+08   0.170907E+08  -0.412457E+00   0.869094E+07   0.869028E+07   0.392089E+02
   0.616996E-02   0.168112E+08   0.168038E+08  -0.281334E+04  -0.124879E+05   0.167268E+08   0.168042E+08   0.168099E+08   0.168042E+08  -0.405542E+00   0.854707E+07   0.854642E+07   0.352494E+02
   0.681932E-02   0.164950E+08   0.164868E+08  -0.349171E+04  -0.996955E+04   0.163953E+08   0.164869E+08   0.164937E+08   0.164869E+08  -0.397883E+00   0.838787E+07   0.838722E+07   0.316503E+02
   0.753702E-02   0.161460E+08   0.161368E+08  -0.338976E+04  -0.792941E+04   0.160287E+08   0.161365E+08   0.161445E+08   0.161365E+08  -0.389427E+00   0.821222E+07   0.821157E+07   0.284926E+02
   0.833025E-02   0.157619E+08   0.157515E+08  -0.169868E+04  -0.627965E+04   0.156247E+08   0.157508E+08   0.157602E+08   0.157508E+08  -0.380120E+00   0.801904E+07   0.801840E+07   0.256458E+02
   0.920698E-02   0.153407E+08   0.153289E+08  -0.350491E+04  -0.494842E+04   0.151815E+08   0.153278E+08   0.153387E+08   0.153278E+08  -0.369912E+00   0.780735E+07   0.780671E+07   0.230790E+02
   0.101760E-01   0.148805E+08   0.148670E+08  -0.199817E+04  -0.387705E+04   0.146971E+08   0.148657E+08   0.148782E+08   0.148657E+08  -0.358760E+00   0.757626E+07   0.757563E+07   0.208062E+02
   0.112469E-01   0.143799E+08   0.143645E+08  -0.195070E+04  -0.301750E+04   0.141705E+08   0.143630E+08   0.143773E+08   0.143630E+08  -0.346628E+00   0.732507E+07   0.732444E+07   0.187657E+02
   0.124306E-01   0.138379E+08   0.138202E+08  -0.169382E+04  -0.233054E+04   0.136007E+08   0.138188E+08   0.138350E+08   0.138188E+08  -0.333493E+00   0.705331E+07   0.705268E+07   0.169546E+02
   0.137389E-01   0.132542E+08   0.132340E+08  -0.135744E+04  -0.178405E+04   0.129880E+08   0.132327E+08   0.132508E+08   0.132327E+08  -0.319349E+00   0.676084E+07   0.676021E+07   0.153376E+02
   0.151849E-01   0.126293E+08   0.126061E+08  -0.772346E+03  -0.135175E+04   0.123332E+08   0.126052E+08   0.126254E+08   0.126052E+08  -0.304206E+00   0.644790E+07   0.644727E+07   0.138968E+02
   0.167830E-01   0.119767E+08   0.119502E+08  -0.771531E+03  -0.101317E+04   0.116500E+08   0.119500E+08   0.119723E+08   0.119500E+08  -0.288393E+00   0.612138E+07   0.612075E+07   0.126153E+02
   0.185493E-01   0.112772E+08   0.112472E+08  -0.525930E+03  -0.748530E+03   0.109205E+08   0.112478E+08   0.112721E+08   0.112478E+08  -0.271448E+00   0.577139E+07   0.577076E+07   0.114515E+02
   0.205016E-01   0.105457E+08   0.105119E+08  -0.251309E+03  -0.544467E+03   0.101604E+08   0.105138E+08   0.105400E+08   0.105138E+08  -0.253733E+00   0.540545E+07   0.540481E+07   0.103887E+02
   0.226592E-01   0.978063E+07   0.974315E+07  -0.226230E+03  -0.388735E+03   0.936927E+07   0.974633E+07   0.977434E+07   0.974633E+07  -0.235212E+00   0.502257E+07   0.502193E+07   0.939742E+01
   0.250440E-01   0.900760E+07   0.896657E+07  -0.150400E+03  -0.272236E+03   0.857317E+07   0.897114E+07   0.900071E+07   0.897114E+07  -0.216504E+00   0.463566E+07   0.463502E+07   0.846055E+01
   0.276798E-01   0.823702E+07   0.819299E+07  -0.613935E+02  -0.186564E+03   0.778299E+07   0.819874E+07   0.822963E+07   0.819874E+07  -0.197864E+00   0.424984E+07   0.424922E+07   0.755136E+01
   0.305930E-01   0.747513E+07   0.742904E+07  -0.107557E+03  -0.124706E+03   0.700532E+07   0.743543E+07   0.746739E+07   0.743543E+07  -0.179443E+00   0.386805E+07   0.386744E+07   0.664712E+01
   0.338127E-01   0.674176E+07   0.669500E+07  -0.543381E+02  -0.811548E+02   0.625967E+07   0.670112E+07   0.673391E+07   0.670112E+07  -0.161721E+00   0.350028E+07   0.349969E+07   0.573537E+01
   0.373714E-01   0.606026E+07   0.601466E+07  -0.193363E+02  -0.513581E+02   0.556859E+07   0.601913E+07   0.605260E+07   0.601913E+07  -0.145263E+00   0.315844E+07   0.315790E+07   0.481602E+01
   0.413045E-01   0.545251E+07   0.541016E+07  -0.547196E+01  -0.315717E+02   0.495092E+07   0.541120E+07   0.544540E+07   0.541120E+07  -0.130591E+00   0.285383E+07   0.285335E+07   0.390438E+01
   0.454350E-01   0.494238E+07   0.490507E+07   0.124172E+03  -0.192334E+02   0.443314E+07   0.490133E+07   0.493612E+07   0.490133E+07  -0.118287E+00   0.259855E+07   0.259814E+07   0.306757E+01
   0.495654E-01   0.454598E+07   0.451457E+07   0.994772E+02  -0.118584E+02   0.402796E+07   0.450525E+07   0.454071E+07   0.450525E+07  -0.108728E+00   0.240089E+07   0.240054E+07   0.236791E+01
   0.536959E-01   0.422990E+07   0.420440E+07   0.813351E+02  -0.732433E+01   0.370217E+07   0.418942E+07   0.422562E+07   0.418942E+07  -0.101106E+00   0.224378E+07   0.224349E+07   0.181074E+01
   0.578264E-01   0.396570E+07   0.394540E+07   0.674984E+02  -0.447758E+01   0.342856E+07   0.392538E+07   0.396229E+07   0.392538E+07  -0.947337E-01   0.211255E+07   0.211231E+07   0.139260E+01
   0.619568E-01   0.373362E+07   0.371731E+07   0.566071E+02  -0.266146E+01   0.318855E+07   0.369337E+07   0.373088E+07   0.369337E+07  -0.891346E-01   0.199694E+07   0.199674E+07   0.110146E+01
   0.660873E-01   0.351598E+07   0.350224E+07   0.477445E+02  -0.149719E+01   0.296604E+07   0.347580E+07   0.351368E+07   0.347580E+07  -0.838839E-01   0.188768E+07   0.188750E+07   0.916579E+00
   0.702177E-01   0.330229E+07   0.328970E+07   0.403585E+02  -0.754801E+00   0.275164E+07   0.326224E+07   0.330018E+07   0.326224E+07  -0.787299E-01   0.177925E+07   0.177908E+07   0.812856E+00
   0.743482E-01   0.309197E+07   0.307936E+07   0.341602E+02  -0.289512E+00   0.254488E+07   0.305217E+07   0.308985E+07   0.305217E+07  -0.736600E-01   0.167143E+07   0.167126E+07   0.764400E+00
   0.784786E-01   0.288154E+07   0.286811E+07   0.288935E+02  -0.922048E-02   0.234275E+07   0.284218E+07   0.287929E+07   0.284218E+07  -0.685923E-01   0.156246E+07   0.156229E+07   0.745538E+00
   0.826091E-01   0.267926E+07   0.266468E+07   0.244718E+02   0.149092E+00   0.215183E+07   0.264051E+07   0.267681E+07   0.264051E+07  -0.637252E-01   0.145694E+07   0.145676E+07   0.736335E+00
   0.867395E-01   0.249090E+07   0.247524E+07   0.208002E+02   0.234957E+00   0.197640E+07   0.245287E+07   0.248827E+07   0.245287E+07  -0.591970E-01   0.135815E+07   0.135796E+07   0.721938E+00
   0.918936E-01   0.228249E+07   0.226607E+07   0.171170E+02   0.274410E+00   0.178405E+07   0.224545E+07   0.227973E+07   0.224545E+07  -0.541911E-01   0.124843E+07   0.124824E+07   0.684159E+00
   0.970477E-01   0.210939E+07   0.209320E+07   0.142708E+02   0.273289E+00   0.162455E+07   0.207333E+07   0.210667E+07   0.207333E+07  -0.500371E-01   0.115720E+07   0.115702E+07   0.621078E+00
   0.102202E+00   0.197343E+07   0.195844E+07   0.120973E+02   0.255550E+00   0.149794E+07   0.193820E+07   0.197091E+07   0.193820E+07  -0.467760E-01   0.108572E+07   0.108555E+07   0.539051E+00
   0.107356E+00   0.186974E+07   0.185665E+07   0.104288E+02   0.232543E+00   0.139911E+07   0.183514E+07   0.186754E+07   0.183514E+07  -0.442889E-01   0.103150E+07   0.103136E+07   0.449933E+00
   0.112510E+00   0.178798E+07   0.177705E+07   0.910713E+01   0.206244E+00   0.131924E+07   0.175385E+07   0.178614E+07   0.175385E+07  -0.423271E-01   0.988982E+06   0.988858E+06   0.366307E+00
   0.117664E+00   0.171667E+07   0.170772E+07   0.801300E+01   0.180074E+00   0.124915E+07   0.168294E+07   0.171517E+07   0.168294E+07  -0.406158E-01   0.951871E+06   0.951765E+06   0.297970E+00
   0.122818E+00   0.164682E+07   0.163932E+07   0.706556E+01   0.153174E+00   0.118192E+07   0.161350E+07   0.164556E+07   0.161350E+07  -0.389397E-01   0.915198E+06   0.915106E+06   0.249975E+00
   0.127972E+00   0.157315E+07   0.156641E+07   0.622265E+01   0.128167E+00   0.111370E+07   0.154032E+07   0.157202E+07   0.154032E+07  -0.371738E-01   0.876050E+06   0.875964E+06   0.222258E+00
   0.133126E+00   0.149418E+07   0.148756E+07   0.546301E+01   0.104133E+00   0.104351E+07   0.146198E+07   0.149307E+07   0.146198E+07  -0.352831E-01   0.833611E+06   0.833527E+06   0.210632E+00
   0.138280E+00   0.141162E+07   0.140464E+07   0.478332E+01   0.831536E-01   0.972628E+06   0.138017E+07   0.141044E+07   0.138017E+07  -0.333086E-01   0.788860E+06   0.788774E+06   0.208625E+00
   0.143435E+00   0.132922E+07   0.132171E+07   0.418394E+01   0.642480E-01   0.903681E+06   0.129862E+07   0.132796E+07   0.129862E+07  -0.313406E-01   0.743947E+06   0.743857E+06   0.209491E+00
   0.148589E+00   0.125161E+07   0.124363E+07   0.366869E+01   0.489207E-01   0.839722E+06   0.122188E+07   0.125027E+07   0.122188E+07  -0.294885E-01   0.701499E+06   0.701406E+06   0.207861E+00
   0.153743E+00   0.118300E+07   0.117483E+07   0.323552E+01   0.354125E-01   0.783398E+06   0.115409E+07   0.118163E+07   0.115409E+07  -0.278526E-01   0.663945E+06   0.663852E+06   0.200687E+00
   0.158897E+00   0.112592E+07   0.111791E+07   0.288011E+01   0.250432E-01   0.736065E+06   0.109770E+07   0.112457E+07   0.109770E+07  -0.264918E-01   0.632739E+06   0.632650E+06   0.187399E+00
   0.164051E+00   0.108016E+07   0.107267E+07   0.258933E+01   0.163365E-01   0.697271E+06   0.105251E+07   0.107891E+07   0.105251E+07  -0.254011E-01   0.607817E+06   0.607734E+06   0.169428E+00
   0.169205E+00   0.104332E+07   0.103656E+07   0.234797E+01   0.884161E-02   0.665138E+06   0.101611E+07   0.104219E+07   0.101611E+07  -0.245226E-01   0.587834E+06   0.587758E+06   0.149375E+00
   0.174359E+00   0.101208E+07   0.100612E+07   0.214220E+01   0.263399E-02   0.637321E+06   0.985234E+06   0.101108E+07   0.985234E+06  -0.237774E-01   0.570931E+06   0.570863E+06   0.130100E+00
   0.179513E+00   0.983213E+06   0.977977E+06   0.196063E+01  -0.254713E-02   0.611635E+06   0.956698E+06   0.982334E+06   0.956698E+06  -0.230888E-01   0.555287E+06   0.555226E+06   0.113923E+00
   0.184667E+00   0.953904E+06   0.949194E+06   0.179483E+01  -0.692181E-02   0.586234E+06   0.927742E+06   0.953113E+06   0.927742E+06  -0.223899E-01   0.539309E+06   0.539253E+06   0.102118E+00
   0.189821E+00   0.922258E+06   0.917829E+06   0.163964E+01  -0.106270E-01   0.560013E+06   0.896514E+06   0.921515E+06   0.896514E+06  -0.216363E-01   0.521924E+06   0.521870E+06   0.947931E-01
   0.194975E+00   0.887922E+06   0.883548E+06   0.149382E+01  -0.134372E-01   0.532760E+06   0.862677E+06   0.887188E+06   0.862677E+06  -0.208197E-01   0.502933E+06   0.502879E+06   0.911003E-01
   0.200130E+00   0.852028E+06   0.847552E+06   0.135802E+01  -0.158550E-01   0.505193E+06   0.827342E+06   0.851276E+06   0.827342E+06  -0.199669E-01   0.482985E+06   0.482931E+06   0.896309E-01
   0.205284E+00   0.816335E+06   0.811697E+06   0.123461E+01  -0.173465E-01   0.478367E+06   0.792238E+06   0.815556E+06   0.792238E+06  -0.191197E-01   0.463091E+06   0.463036E+06   0.888456E-01
   0.210438E+00   0.782515E+06   0.777744E+06   0.112417E+01  -0.186391E-01   0.453234E+06   0.758997E+06   0.781714E+06   0.758997E+06  -0.183175E-01   0.444213E+06   0.444158E+06   0.874611E-01
   0.215592E+00   0.751895E+06   0.747090E+06   0.102718E+01  -0.197378E-01   0.430506E+06   0.728918E+06   0.751088E+06   0.728918E+06  -0.175916E-01   0.427119E+06   0.427064E+06   0.847087E-01
   0.220746E+00   0.725300E+06   0.720591E+06   0.943363E+00  -0.205577E-01   0.410574E+06   0.702798E+06   0.724509E+06   0.702798E+06  -0.169612E-01   0.412287E+06   0.412234E+06   0.804123E-01
   0.225900E+00   0.702787E+06   0.698293E+06   0.871308E+00  -0.211576E-01   0.393377E+06   0.680687E+06   0.702033E+06   0.680687E+06  -0.164276E-01   0.399757E+06   0.399706E+06   0.748977E-01
   0.231054E+00   0.683617E+06   0.679419E+06   0.808762E+00  -0.216144E-01   0.378410E+06   0.661854E+06   0.682912E+06   0.661854E+06  -0.159731E-01   0.389110E+06   0.389062E+06   0.687986E-01
   0.236208E+00   0.666601E+06   0.662724E+06   0.753302E+00  -0.219574E-01   0.364944E+06   0.645133E+06   0.665950E+06   0.645133E+06  -0.155695E-01   0.379669E+06   0.379624E+06   0.628352E-01
   0.241362E+00   0.650513E+06   0.646931E+06   0.702882E+00  -0.221491E-01   0.352264E+06   0.629327E+06   0.649911E+06   0.629327E+06  -0.151881E-01   0.370733E+06   0.370691E+06   0.576178E-01
   0.246516E+00   0.634340E+06   0.630985E+06   0.655926E+00  -0.222139E-01   0.339795E+06   0.613446E+06   0.633776E+06   0.613446E+06  -0.148048E-01   0.361722E+06   0.361683E+06   0.535128E-01
   0.251670E+00   0.617443E+06   0.614230E+06   0.611567E+00  -0.220840E-01   0.327194E+06   0.596869E+06   0.616904E+06   0.596869E+06  -0.144047E-01   0.352272E+06   0.352234E+06   0.505954E-01
   0.256825E+00   0.599686E+06   0.596532E+06   0.569462E+00  -0.217939E-01   0.314392E+06   0.579463E+06   0.599156E+06   0.579463E+06  -0.139847E-01   0.342305E+06   0.342267E+06   0.486841E-01
   0.261979E+00   0.581411E+06   0.578259E+06   0.529628E+00  -0.215164E-01   0.301579E+06   0.561566E+06   0.580882E+06   0.561566E+06  -0.135527E-01   0.332019E+06   0.331982E+06   0.474337E-01
   0.267133E+00   0.563228E+06   0.560052E+06   0.492581E+00  -0.211310E-01   0.289069E+06   0.543772E+06   0.562695E+06   0.543772E+06  -0.131233E-01   0.321767E+06   0.321730E+06   0.464464E-01
   0.272287E+00   0.545767E+06   0.542573E+06   0.458655E+00  -0.206493E-01   0.277179E+06   0.526693E+06   0.545231E+06   0.526693E+06  -0.127111E-01   0.311913E+06   0.311876E+06   0.453741E-01
