    31    0.11200E+04    0.31019E-01    0.43034E-03    0.19920E+01
    32    0.11356E+04    0.34449E-01    0.45860E-03    0.19879E+01
    33    0.11516E+04    0.38090E-01    0.48778E-03    0.19702E+01
    34    0.11678E+04    0.41973E-01    0.51789E-03    0.19361E+01
    35    0.11842E+04    0.46152E-01    0.54891E-03    0.18878E+01
    36    0.12010E+04    0.50677E-01    0.58086E-03    0.18274E+01
    37    0.12179E+04    0.55520E-01    0.61373E-03    0.17568E+01
    38    0.12352E+04    0.60648E-01    0.64752E-03    0.16795E+01
    39    0.12529E+04    0.66065E-01    0.68222E-03    0.15958E+01
    40    0.12708E+04    0.71785E-01    0.71785E-03    0.15049E+01
    41    0.12889E+04    0.77827E-01    0.75439E-03    0.14056E+01
    42    0.13072E+04    0.84193E-01    0.79184E-03    0.12954E+01
    43    0.13256E+04    0.90884E-01    0.83020E-03    0.11715E+01
    44    0.13442E+04    0.97885E-01    0.86947E-03    0.10320E+01
    45    0.13632E+04    0.10519E+00    0.90965E-03    0.87521E+00
    46    0.13825E+04    0.11280E+00    0.95073E-03    0.69792E+00
    47    0.14021E+04    0.12071E+00    0.99271E-03    0.50187E+00
    48    0.14218E+04    0.12894E+00    0.10356E-02    0.29262E+00
    49    0.14417E+04    0.13747E+00    0.10794E-02    0.75107E-01
    50    0.14620E+04    0.14628E+00    0.11240E-02   -0.15249E+00
    51    0.14826E+04    0.15533E+00    0.11696E-02   -0.39375E+00
    52    0.15036E+04    0.16472E+00    0.12160E-02   -0.65357E+00
    53    0.15246E+04    0.17459E+00    0.12634E-02   -0.93536E+00
    54    0.15456E+04    0.18490E+00    0.13116E-02   -0.12345E+01
    55    0.15669E+04    0.19565E+00    0.13607E-02   -0.15464E+01
    56    0.15886E+04    0.20668E+00    0.14106E-02   -0.18724E+01
    57    0.16107E+04    0.21787E+00    0.14615E-02   -0.22120E+01
    58    0.16331E+04    0.22925E+00    0.15132E-02   -0.25652E+01
    59    0.16558E+04    0.24084E+00    0.15658E-02   -0.29324E+01
    60    0.16788E+04    0.25270E+00    0.16193E-02   -0.33122E+01
    61    0.17023E+04    0.26492E+00    0.16736E-02   -0.37036E+01
    62    0.17257E+04    0.27749E+00    0.17288E-02   -0.41078E+01
    63    0.17493E+04    0.29035E+00    0.17849E-02   -0.45267E+01
    64    0.17734E+04    0.30352E+00    0.18419E-02   -0.49622E+01
    65    0.17976E+04    0.31696E+00    0.18998E-02   -0.54155E+01
    66    0.18221E+04    0.33059E+00    0.19585E-02   -0.58854E+01
    67    0.18469E+04    0.34442E+00    0.20181E-02   -0.63688E+01
    68    0.18722E+04    0.35848E+00    0.20786E-02   -0.68633E+01
    69    0.18977E+04    0.37272E+00    0.21400E-02   -0.73669E+01
    70    0.19237E+04    0.38719E+00    0.22022E-02   -0.78805E+01
    71    0.19499E+04    0.40186E+00    0.22654E-02   -0.84061E+01
    72    0.19764E+04    0.41671E+00    0.23294E-02   -0.89443E+01
    73    0.20031E+04    0.43170E+00    0.23944E-02   -0.94954E+01
    74    0.20300E+04    0.44681E+00    0.24603E-02   -0.10058E+02
    75    0.20573E+04    0.46205E+00    0.25270E-02   -0.10629E+02
    76    0.20849E+04    0.47742E+00    0.25947E-02   -0.11209E+02
    77    0.21128E+04    0.49291E+00    0.26634E-02   -0.11797E+02
    78    0.21411E+04    0.50852E+00    0.27329E-02   -0.12396E+02
    79    0.21697E+04    0.52421E+00    0.28034E-02   -0.13003E+02
    80    0.21987E+04    0.53996E+00    0.28748E-02   -0.13618E+02
    81    0.22280E+04    0.55572E+00    0.29472E-02   -0.14245E+02
    82    0.22576E+04    0.57152E+00    0.30205E-02   -0.14880E+02
    83    0.22875E+04    0.58730E+00    0.30948E-02   -0.15524E+02
    84    0.23177E+04    0.60308E+00    0.31701E-02   -0.16174E+02
    85    0.23481E+04    0.61883E+00    0.32463E-02   -0.16831E+02
    86    0.23787E+04    0.63454E+00    0.33235E-02   -0.17492E+02
    87    0.24098E+04    0.65019E+00    0.34018E-02   -0.18158E+02
    88    0.24409E+04    0.66578E+00    0.34810E-02   -0.18826E+02
    89    0.24724E+04    0.68129E+00    0.35612E-02   -0.19500E+02
    90    0.25042E+04    0.69669E+00    0.36425E-02   -0.20174E+02
    91    0.25362E+04    0.71196E+00    0.37247E-02   -0.20851E+02
    92    0.25684E+04    0.72709E+00    0.38080E-02   -0.21528E+02
    93    0.26011E+04    0.74205E+00    0.38924E-02   -0.22206E+02
    94    0.26338E+04    0.75682E+00    0.39777E-02   -0.22883E+02
    95    0.26668E+04    0.77140E+00    0.40642E-02   -0.23560E+02
    96    0.26999E+04    0.78576E+00    0.41517E-02   -0.24236E+02
    97    0.27335E+04    0.79989E+00    0.42402E-02   -0.24911E+02
    98    0.27672E+04    0.81378E+00    0.43299E-02   -0.25581E+02
    99    0.28011E+04    0.82740E+00    0.44206E-02   -0.26250E+02
   100    0.28352E+04    0.84073E+00    0.45124E-02   -0.26913E+02
   101    0.28696E+04    0.85385E+00    0.46053E-02   -0.27573E+02
   102    0.29044E+04    0.86659E+00    0.46993E-02   -0.28228E+02
   103    0.29391E+04    0.87903E+00    0.47944E-02   -0.28878E+02
   104    0.29741E+04    0.89116E+00    0.48907E-02   -0.29521E+02
   105    0.30092E+04    0.90292E+00    0.49880E-02   -0.30157E+02
   106    0.30445E+04    0.91438E+00    0.50865E-02   -0.30787E+02
   107    0.30797E+04    0.92538E+00    0.51861E-02   -0.31408E+02
   108    0.31152E+04    0.93599E+00    0.52869E-02   -0.32020E+02
   109    0.31508E+04    0.94615E+00    0.53888E-02   -0.32624E+02
   110    0.31865E+04    0.95585E+00    0.54918E-02   -0.33216E+02
   111    0.32223E+04    0.96516E+00    0.55960E-02   -0.33798E+02
   112    0.32583E+04    0.97401E+00    0.57014E-02   -0.34370E+02
   113    0.32943E+04    0.98241E+00    0.58080E-02   -0.34930E+02
   114    0.33304E+04    0.99028E+00    0.59157E-02   -0.35476E+02
   115    0.33667E+04    0.99778E+00    0.60247E-02   -0.36010E+02
   116    0.34029E+04    0.10047E+01    0.61348E-02   -0.36529E+02
   117    0.34394E+04    0.10111E+01    0.62461E-02   -0.37033E+02
   118    0.34760E+04    0.10171E+01    0.63587E-02   -0.37523E+02
   119    0.35124E+04    0.10227E+01    0.64724E-02   -0.37996E+02
   120    0.35490E+04    0.10276E+01    0.65874E-02   -0.38453E+02
   121    0.35855E+04    0.10321E+01    0.67037E-02   -0.38892E+02
   122    0.36220E+04    0.10360E+01    0.68211E-02   -0.39314E+02
   123    0.36584E+04    0.10394E+01    0.69399E-02   -0.39717E+02
   124    0.36949E+04    0.10423E+01    0.70599E-02   -0.40100E+02
   125    0.37313E+04    0.10446E+01    0.71812E-02   -0.40463E+02
   126    0.37676E+04    0.10464E+01    0.73037E-02   -0.40807E+02
   127    0.38039E+04    0.10477E+01    0.74276E-02   -0.41130E+02
   128    0.38401E+04    0.10484E+01    0.75527E-02   -0.41431E+02
   129    0.38762E+04    0.10486E+01    0.76792E-02   -0.41710E+02
   130    0.39123E+04    0.10482E+01    0.78070E-02   -0.41965E+02
   131    0.39482E+04    0.10473E+01    0.79361E-02   -0.42199E+02
   132    0.39841E+04    0.10458E+01    0.80666E-02   -0.42408E+02
   133    0.40199E+04    0.10438E+01    0.81984E-02   -0.42594E+02
   134    0.40555E+04    0.10413E+01    0.83317E-02   -0.42753E+02
   135    0.40910E+04    0.10383E+01    0.84663E-02   -0.42888E+02
   136    0.41262E+04    0.10347E+01    0.86022E-02   -0.42996E+02
   137    0.41613E+04    0.10307E+01    0.87396E-02   -0.43079E+02
   138    0.41962E+04    0.10262E+01    0.88785E-02   -0.43135E+02
   139    0.42307E+04    0.10213E+01    0.90187E-02   -0.43164E+02
   140    0.42652E+04    0.10158E+01    0.91604E-02   -0.43166E+02
   141    0.42994E+04    0.10099E+01    0.93035E-02   -0.43140E+02
   142    0.43334E+04    0.10035E+01    0.94481E-02   -0.43087E+02
   143    0.43672E+04    0.99682E+00    0.95941E-02   -0.43006E+02
   144    0.44006E+04    0.98964E+00    0.97417E-02   -0.42896E+02
   145    0.44338E+04    0.98218E+00    0.98907E-02   -0.42758E+02
   146    0.44668E+04    0.97423E+00    0.10041E-01   -0.42591E+02
   147    0.44994E+04    0.96600E+00    0.10193E-01   -0.42393E+02
   148    0.45316E+04    0.95738E+00    0.10347E-01   -0.42167E+02
   149    0.45637E+04    0.94845E+00    0.10502E-01   -0.41911E+02
   150    0.45953E+04    0.93928E+00    0.10658E-01   -0.41623E+02
   151    0.46265E+04    0.92982E+00    0.10817E-01   -0.41306E+02
   152    0.46573E+04    0.92002E+00    0.10976E-01   -0.40958E+02
   153    0.46878E+04    0.91002E+00    0.11137E-01   -0.40578E+02
   154    0.47180E+04    0.89985E+00    0.11300E-01   -0.40169E+02
   155    0.47477E+04    0.88953E+00    0.11464E-01   -0.39728E+02
   156    0.47769E+04    0.87906E+00    0.11630E-01   -0.39257E+02
   157    0.48058E+04    0.86847E+00    0.11798E-01   -0.38755E+02
   158    0.48343E+04    0.85784E+00    0.11967E-01   -0.38222E+02
   159    0.48623E+04    0.84703E+00    0.12137E-01   -0.37658E+02
   160    0.48899E+04    0.83622E+00    0.12309E-01   -0.37062E+02
   161    0.49171E+04    0.82549E+00    0.12483E-01   -0.36437E+02
   162    0.49438E+04    0.81471E+00    0.12658E-01   -0.35781E+02
   163    0.49702E+04    0.80396E+00    0.12834E-01   -0.35094E+02
   164    0.49960E+04    0.79334E+00    0.13013E-01   -0.34378E+02
   165    0.50215E+04    0.78278E+00    0.13192E-01   -0.33630E+02
   166    0.50464E+04    0.77245E+00    0.13373E-01   -0.32852E+02
   167    0.50709E+04    0.76215E+00    0.13556E-01   -0.32045E+02
   168    0.50949E+04    0.75225E+00    0.13740E-01   -0.31207E+02
   169    0.51183E+04    0.74248E+00    0.13926E-01   -0.30338E+02
   170    0.51412E+04    0.73307E+00    0.14113E-01   -0.29440E+02
   171    0.51635E+04    0.72404E+00    0.14301E-01   -0.28511E+02
   172    0.51852E+04    0.71533E+00    0.14491E-01   -0.27552E+02
   173    0.52063E+04    0.70695E+00    0.14683E-01   -0.26564E+02
   174    0.52268E+04    0.69921E+00    0.14875E-01   -0.25547E+02
   175    0.52468E+04    0.69184E+00    0.15069E-01   -0.24500E+02
   176    0.52661E+04    0.68507E+00    0.15265E-01   -0.23424E+02
   177    0.52848E+04    0.67884E+00    0.15462E-01   -0.22320E+02
   178    0.53028E+04    0.67339E+00    0.15660E-01   -0.21188E+02
   179    0.53202E+04    0.66844E+00    0.15859E-01   -0.20027E+02
   180    0.53371E+04    0.66424E+00    0.16060E-01   -0.18839E+02
   181    0.53533E+04    0.66080E+00    0.16262E-01   -0.17625E+02
   182    0.53688E+04    0.65820E+00    0.16465E-01   -0.16384E+02
   183    0.53836E+04    0.65640E+00    0.16669E-01   -0.15118E+02
   184    0.53979E+04    0.65549E+00    0.16875E-01   -0.13826E+02
   185    0.54115E+04    0.65562E+00    0.17082E-01   -0.12511E+02
   186    0.54241E+04    0.65667E+00    0.17290E-01   -0.11170E+02
   187    0.54364E+04    0.65881E+00    0.17499E-01   -0.98048E+01
   188    0.54480E+04    0.66204E+00    0.17709E-01   -0.84178E+01
   189    0.54587E+04    0.66640E+00    0.17920E-01   -0.70077E+01
   190    0.54692E+04    0.67197E+00    0.18132E-01   -0.55770E+01
   191    0.54786E+04    0.67879E+00    0.18345E-01   -0.41231E+01
   192    0.54874E+04    0.68689E+00    0.18560E-01   -0.26487E+01
   193    0.54954E+04    0.69634E+00    0.18775E-01   -0.11556E+01
   194    0.55029E+04    0.70718E+00    0.18991E-01    0.35803E+00
   195    0.55097E+04    0.71947E+00    0.19208E-01    0.18897E+01
   196    0.55156E+04    0.73326E+00    0.19426E-01    0.34396E+01
   197    0.55209E+04    0.74861E+00    0.19645E-01    0.50060E+01
   198    0.55256E+04    0.76556E+00    0.19865E-01    0.65893E+01
   199    0.55295E+04    0.78417E+00    0.20085E-01    0.81884E+01
   200    0.55328E+04    0.80447E+00    0.20306E-01    0.98020E+01
   201    0.55353E+04    0.82655E+00    0.20529E-01    0.11431E+02
   202    0.55371E+04    0.85040E+00    0.20751E-01    0.13073E+02
   203    0.55382E+04    0.87607E+00    0.20975E-01    0.14728E+02
   204    0.55384E+04    0.90357E+00    0.21199E-01    0.16394E+02
   205    0.55380E+04    0.93292E+00    0.21424E-01    0.18073E+02
   206    0.55368E+04    0.96417E+00    0.21650E-01    0.19763E+02
   207    0.55349E+04    0.99731E+00    0.21876E-01    0.21462E+02
   208    0.55321E+04    0.10324E+01    0.22103E-01    0.23172E+02
   209    0.55286E+04    0.10694E+01    0.22331E-01    0.24890E+02
   210    0.55244E+04    0.11084E+01    0.22559E-01    0.26615E+02
   211    0.55195E+04    0.11494E+01    0.22787E-01    0.28348E+02
   212    0.55138E+04    0.11925E+01    0.23016E-01    0.30087E+02
   213    0.55074E+04    0.12376E+01    0.23246E-01    0.31833E+02
   214    0.55003E+04    0.12847E+01    0.23476E-01    0.33582E+02
   215    0.54925E+04    0.13340E+01    0.23706E-01    0.35335E+02
   216    0.54839E+04    0.13854E+01    0.23937E-01    0.37092E+02
   217    0.54747E+04    0.14389E+01    0.24168E-01    0.38850E+02
   218    0.54648E+04    0.14946E+01    0.24399E-01    0.40610E+02
   219    0.54542E+04    0.15523E+01    0.24631E-01    0.42372E+02
   220    0.54430E+04    0.16124E+01    0.24863E-01    0.44131E+02
   221    0.54311E+04    0.16747E+01    0.25096E-01    0.45890E+02
   222    0.54186E+04    0.17392E+01    0.25328E-01    0.47646E+02
   223    0.54052E+04    0.18060E+01    0.25561E-01    0.49401E+02
   224    0.53914E+04    0.18751E+01    0.25794E-01    0.51149E+02
   225    0.53769E+04    0.19464E+01    0.26027E-01    0.52895E+02
   226    0.53618E+04    0.20202E+01    0.26260E-01    0.54633E+02
   227    0.53459E+04    0.20962E+01    0.26493E-01    0.56366E+02
   228    0.53296E+04    0.21746E+01    0.26726E-01    0.58091E+02
   229    0.53126E+04    0.22554E+01    0.26960E-01    0.59806E+02
   230    0.52949E+04    0.23385E+01    0.27193E-01    0.61513E+02
   231    0.52766E+04    0.24241E+01    0.27426E-01    0.63210E+02
   232    0.52577E+04    0.25120E+01    0.27659E-01    0.64896E+02
   233    0.52383E+04    0.26024E+01    0.27892E-01    0.66568E+02
   234    0.52182E+04    0.26953E+01    0.28125E-01    0.68227E+02
   235    0.51975E+04    0.27906E+01    0.28357E-01    0.69872E+02
   236    0.51762E+04    0.28884E+01    0.28589E-01    0.71502E+02
   237    0.51543E+04    0.29886E+01    0.28821E-01    0.73115E+02
   238    0.51319E+04    0.30914E+01    0.29053E-01    0.74711E+02
   239    0.51090E+04    0.31967E+01    0.29285E-01    0.76290E+02
   240    0.50854E+04    0.33044E+01    0.29515E-01    0.77849E+02
   241    0.50614E+04    0.34146E+01    0.29746E-01    0.79387E+02
   242    0.50369E+04    0.35274E+01    0.29976E-01    0.80905E+02
   243    0.50118E+04    0.36427E+01    0.30206E-01    0.82400E+02
   244    0.49862E+04    0.37605E+01    0.30435E-01    0.83874E+02
   245    0.49601E+04    0.38809E+01    0.30663E-01    0.85322E+02
   246    0.49335E+04    0.40038E+01    0.30891E-01    0.86746E+02
   247    0.49066E+04    0.41291E+01    0.31119E-01    0.88144E+02
   248    0.48791E+04    0.42573E+01    0.31345E-01    0.89514E+02
   249    0.48512E+04    0.43878E+01    0.31571E-01    0.90858E+02
   250    0.48229E+04    0.45209E+01    0.31796E-01    0.92171E+02
   251    0.47942E+04    0.46565E+01    0.32021E-01    0.93456E+02
   252    0.47650E+04    0.47946E+01    0.32245E-01    0.94711E+02
   253    0.47356E+04    0.49351E+01    0.32468E-01    0.95934E+02
   254    0.47057E+04    0.50781E+01    0.32690E-01    0.97126E+02
   255    0.46755E+04    0.52234E+01    0.32911E-01    0.98287E+02
   256    0.46449E+04    0.53712E+01    0.33131E-01    0.99418E+02
   257    0.46140E+04    0.55211E+01    0.33351E-01    0.10051E+03
   258    0.45827E+04    0.56733E+01    0.33569E-01    0.10158E+03
   259    0.45511E+04    0.58278E+01    0.33787E-01    0.10260E+03
   260    0.45192E+04    0.59844E+01    0.34003E-01    0.10360E+03
   261    0.44870E+04    0.61430E+01    0.34219E-01    0.10456E+03
   262    0.44545E+04    0.63039E+01    0.34433E-01    0.10549E+03
   263    0.44219E+04    0.64666E+01    0.34647E-01    0.10638E+03
   264    0.43889E+04    0.66314E+01    0.34859E-01    0.10724E+03
   265    0.43555E+04    0.67980E+01    0.35071E-01    0.10805E+03
   266    0.43220E+04    0.69666E+01    0.35281E-01    0.10884E+03
   267    0.42882E+04    0.71369E+01    0.35491E-01    0.10959E+03
   268    0.42542E+04    0.73090E+01    0.35699E-01    0.11030E+03
   269    0.42198E+04    0.74828E+01    0.35906E-01    0.11097E+03
   270    0.41854E+04    0.76582E+01    0.36112E-01    0.11161E+03
   271    0.41507E+04    0.78352E+01    0.36317E-01    0.11221E+03
   272    0.41160E+04    0.80139E+01    0.36520E-01    0.11277E+03
   273    0.40811E+04    0.81937E+01    0.36723E-01    0.11330E+03
   274    0.40460E+04    0.83751E+01    0.36925E-01    0.11377E+03
   275    0.40108E+04    0.85577E+01    0.37125E-01    0.11422E+03
   276    0.39755E+04    0.87416E+01    0.37324E-01    0.11462E+03
   277    0.39401E+04    0.89267E+01    0.37522E-01    0.11498E+03
   278    0.39046E+04    0.91130E+01    0.37719E-01    0.11530E+03
   279    0.38690E+04    0.93003E+01    0.37915E-01    0.11558E+03
   280    0.38334E+04    0.94885E+01    0.38110E-01    0.11583E+03
   281    0.37978E+04    0.96777E+01    0.38303E-01    0.11603E+03
   282    0.37620E+04    0.98676E+01    0.38496E-01    0.11619E+03
   283    0.37263E+04    0.10058E+02    0.38687E-01    0.11630E+03
   284    0.36907E+04    0.10250E+02    0.38877E-01    0.11638E+03
   285    0.36550E+04    0.10442E+02    0.39066E-01    0.11641E+03
   286    0.36193E+04    0.10634E+02    0.39254E-01    0.11640E+03
   287    0.35836E+04    0.10827E+02    0.39441E-01    0.11635E+03
   288    0.35480E+04    0.11021E+02    0.39627E-01    0.11626E+03
   289    0.35124E+04    0.11214E+02    0.39812E-01    0.11612E+03
   290    0.34770E+04    0.11408E+02    0.39996E-01    0.11595E+03
   291    0.34417E+04    0.11603E+02    0.40178E-01    0.11572E+03
   292    0.34062E+04    0.11797E+02    0.40360E-01    0.11546E+03
   293    0.33711E+04    0.11990E+02    0.40540E-01    0.11515E+03
   294    0.33360E+04    0.12184E+02    0.40720E-01    0.11481E+03
   295    0.33012E+04    0.12377E+02    0.40898E-01    0.11441E+03
   296    0.32664E+04    0.12571E+02    0.41076E-01    0.11397E+03
   297    0.32319E+04    0.12763E+02    0.41252E-01    0.11350E+03
   298    0.31974E+04    0.12955E+02    0.41428E-01    0.11298E+03
   299    0.31632E+04    0.13147E+02    0.41603E-01    0.11241E+03
   300    0.31291E+04    0.13338E+02    0.41776E-01    0.11179E+03
   301    0.30953E+04    0.13528E+02    0.41949E-01    0.11114E+03
   302    0.30618E+04    0.13716E+02    0.42121E-01    0.11046E+03
   303    0.30285E+04    0.13905E+02    0.42291E-01    0.10972E+03
   304    0.29954E+04    0.14093E+02    0.42461E-01    0.10893E+03
   305    0.29626E+04    0.14279E+02    0.42630E-01    0.10811E+03
   306    0.29300E+04    0.14463E+02    0.42798E-01    0.10725E+03
   307    0.28977E+04    0.14647E+02    0.42965E-01    0.10634E+03
   308    0.28657E+04    0.14831E+02    0.43132E-01    0.10540E+03
   309    0.28340E+04    0.15012E+02    0.43297E-01    0.10441E+03
   310    0.28026E+04    0.15191E+02    0.43462E-01    0.10339E+03
   311    0.27715E+04    0.15371E+02    0.43626E-01    0.10232E+03
   312    0.27407E+04    0.15548E+02    0.43789E-01    0.10123E+03
   313    0.27102E+04    0.15723E+02    0.43951E-01    0.10009E+03
   314    0.26801E+04    0.15897E+02    0.44113E-01    0.98915E+02
   315    0.26503E+04    0.16069E+02    0.44274E-01    0.97701E+02
   316    0.26208E+04    0.16239E+02    0.44434E-01    0.96452E+02
   317    0.25916E+04    0.16407E+02    0.44593E-01    0.95169E+02
   318    0.25628E+04    0.16574E+02    0.44752E-01    0.93851E+02
   319    0.25344E+04    0.16738E+02    0.44910E-01    0.92499E+02
   320    0.25064E+04    0.16900E+02    0.45068E-01    0.91123E+02
   321    0.24787E+04    0.17061E+02    0.45225E-01    0.89706E+02
   322    0.24514E+04    0.17218E+02    0.45381E-01    0.88258E+02
   323    0.24245E+04    0.17373E+02    0.45537E-01    0.86778E+02
   324    0.23980E+04    0.17527E+02    0.45692E-01    0.85260E+02
   325    0.23719E+04    0.17676E+02    0.45847E-01    0.83728E+02
   326    0.23461E+04    0.17824E+02    0.46001E-01    0.82151E+02
   327    0.23208E+04    0.17970E+02    0.46155E-01    0.80552E+02
   328    0.22960E+04    0.18111E+02    0.46309E-01    0.78933E+02
   329    0.22715E+04    0.18251E+02    0.46462E-01    0.77279E+02
   330    0.22475E+04    0.18387E+02    0.46614E-01    0.75597E+02
   331    0.22240E+04    0.18520E+02    0.46767E-01    0.73896E+02
   332    0.22008E+04    0.18651E+02    0.46919E-01    0.72177E+02
   333    0.21781E+04    0.18779E+02    0.47071E-01    0.70433E+02
   334    0.21559E+04    0.18903E+02    0.47223E-01    0.68663E+02
   335    0.21341E+04    0.19023E+02    0.47374E-01    0.66870E+02
   336    0.21128E+04    0.19140E+02    0.47526E-01    0.65060E+02
   337    0.20919E+04    0.19255E+02    0.47677E-01    0.63220E+02
   338    0.20715E+04    0.19365E+02    0.47829E-01    0.61372E+02
   339    0.20517E+04    0.19472E+02    0.47980E-01    0.59502E+02
   340    0.20323E+04    0.19575E+02    0.48131E-01    0.57626E+02
   341    0.20133E+04    0.19674E+02    0.48283E-01    0.55721E+02
   342    0.19948E+04    0.19771E+02    0.48434E-01    0.53804E+02
   343    0.19768E+04    0.19862E+02    0.48586E-01    0.51874E+02
   344    0.19594E+04    0.19950E+02    0.48738E-01    0.49933E+02
   345    0.19424E+04    0.20033E+02    0.48890E-01    0.47980E+02
   346    0.19260E+04    0.20113E+02    0.49043E-01    0.46025E+02
   347    0.19100E+04    0.20188E+02    0.49195E-01    0.44052E+02
   348    0.18946E+04    0.20259E+02    0.49348E-01    0.42070E+02
   349    0.18796E+04    0.20325E+02    0.49502E-01    0.40079E+02
   350    0.18652E+04    0.20387E+02    0.49656E-01    0.38087E+02
   351    0.18515E+04    0.20445E+02    0.49810E-01    0.36088E+02
   352    0.18381E+04    0.20498E+02    0.49965E-01    0.34081E+02
   353    0.18252E+04    0.20546E+02    0.50120E-01    0.32081E+02
   354    0.18128E+04    0.20590E+02    0.50276E-01    0.30066E+02
   355    0.18010E+04    0.20630E+02    0.50433E-01    0.28052E+02
   356    0.17897E+04    0.20665E+02    0.50590E-01    0.26046E+02
   357    0.17789E+04    0.20696E+02    0.50748E-01    0.24032E+02
   358    0.17687E+04    0.20721E+02    0.50907E-01    0.22027E+02
   359    0.17589E+04    0.20742E+02    0.51066E-01    0.20015E+02
   360    0.17496E+04    0.20759E+02    0.51227E-01    0.18007E+02
   361    0.17408E+04    0.20772E+02    0.51388E-01    0.16000E+02
   362    0.17325E+04    0.20780E+02    0.51550E-01    0.13996E+02
   363    0.17247E+04    0.20784E+02    0.51713E-01    0.11997E+02
   364    0.17175E+04    0.20783E+02    0.51876E-01    0.10001E+02
   365    0.17106E+04    0.20778E+02    0.52041E-01    0.80125E+01
   366    0.17043E+04    0.20769E+02    0.52207E-01    0.60293E+01
   367    0.16985E+04    0.20754E+02    0.52373E-01    0.40537E+01
   368    0.16930E+04    0.20736E+02    0.52541E-01    0.20872E+01
   369    0.16882E+04    0.20714E+02    0.52710E-01    0.12775E+00
   370    0.16838E+04    0.20687E+02    0.52880E-01   -0.18194E+01
   371    0.16798E+04    0.20655E+02    0.53050E-01   -0.37577E+01
   372    0.16763E+04    0.20620E+02    0.53222E-01   -0.56828E+01
   373    0.16732E+04    0.20580E+02    0.53396E-01   -0.75973E+01
   374    0.16706E+04    0.20537E+02    0.53570E-01   -0.94977E+01
   375    0.16684E+04    0.20489E+02    0.53745E-01   -0.11384E+02
   376    0.16667E+04    0.20437E+02    0.53922E-01   -0.13255E+02
   377    0.16654E+04    0.20381E+02    0.54100E-01   -0.15109E+02
   378    0.16645E+04    0.20320E+02    0.54279E-01   -0.16948E+02
   379    0.16641E+04    0.20256E+02    0.54459E-01   -0.18768E+02
   380    0.16641E+04    0.20189E+02    0.54640E-01   -0.20571E+02
   381    0.16645E+04    0.20115E+02    0.54823E-01   -0.22353E+02
   382    0.16652E+04    0.20039E+02    0.55007E-01   -0.24114E+02
   383    0.16664E+04    0.19959E+02    0.55192E-01   -0.25856E+02
   384    0.16680E+04    0.19874E+02    0.55379E-01   -0.27574E+02
   385    0.16699E+04    0.19787E+02    0.55567E-01   -0.29270E+02
   386    0.16723E+04    0.19695E+02    0.55756E-01   -0.30942E+02
   387    0.16749E+04    0.19600E+02    0.55947E-01   -0.32589E+02
   388    0.16779E+04    0.19500E+02    0.56138E-01   -0.34209E+02
   389    0.16813E+04    0.19396E+02    0.56331E-01   -0.35804E+02
   390    0.16851E+04    0.19290E+02    0.56526E-01   -0.37370E+02
   391    0.16892E+04    0.19180E+02    0.56722E-01   -0.38908E+02
   392    0.16936E+04    0.19069E+02    0.56919E-01   -0.40416E+02
   393    0.16984E+04    0.18952E+02    0.57117E-01   -0.41895E+02
   394    0.17034E+04    0.18833E+02    0.57317E-01   -0.43342E+02
   395    0.17087E+04    0.18709E+02    0.57519E-01   -0.44757E+02
   396    0.17144E+04    0.18583E+02    0.57721E-01   -0.46139E+02
