    77    0.19695E+04    0.42878E+00   -0.94992E+01    0.69716E+07   -0.13822E+05
    78    0.19957E+04    0.44309E+00   -0.10034E+02    0.69217E+07   -0.13641E+05
    79    0.20220E+04    0.45752E+00   -0.10577E+02    0.68721E+07   -0.13462E+05
    80    0.20487E+04    0.47207E+00   -0.11128E+02    0.68226E+07   -0.13284E+05
    81    0.20756E+04    0.48669E+00   -0.11688E+02    0.67733E+07   -0.13107E+05
    82    0.21028E+04    0.50140E+00   -0.12257E+02    0.67243E+07   -0.12931E+05
    83    0.21303E+04    0.51618E+00   -0.12833E+02    0.66756E+07   -0.12757E+05
    84    0.21580E+04    0.53101E+00   -0.13416E+02    0.66271E+07   -0.12583E+05
    85    0.21859E+04    0.54588E+00   -0.14007E+02    0.65789E+07   -0.12412E+05
    86    0.22140E+04    0.56077E+00   -0.14605E+02    0.65310E+07   -0.12242E+05
    87    0.22425E+04    0.57568E+00   -0.15209E+02    0.64834E+07   -0.12074E+05
    88    0.22711E+04    0.59061E+00   -0.15818E+02    0.64361E+07   -0.11908E+05
    89    0.23000E+04    0.60554E+00   -0.16435E+02    0.63891E+07   -0.11745E+05
    90    0.23292E+04    0.62044E+00   -0.17056E+02    0.63425E+07   -0.11584E+05
    91    0.23585E+04    0.63530E+00   -0.17681E+02    0.62962E+07   -0.11426E+05
    92    0.23882E+04    0.65010E+00   -0.18311E+02    0.62502E+07   -0.11270E+05
    93    0.24182E+04    0.66484E+00   -0.18944E+02    0.62046E+07   -0.11118E+05
    94    0.24482E+04    0.67947E+00   -0.19580E+02    0.61593E+07   -0.10968E+05
    95    0.24786E+04    0.69401E+00   -0.20219E+02    0.61143E+07   -0.10821E+05
    96    0.25090E+04    0.70843E+00   -0.20860E+02    0.60697E+07   -0.10676E+05
    97    0.25399E+04    0.72272E+00   -0.21503E+02    0.60254E+07   -0.10533E+05
    98    0.25709E+04    0.73687E+00   -0.22145E+02    0.59814E+07   -0.10393E+05
    99    0.26021E+04    0.75084E+00   -0.22790E+02    0.59378E+07   -0.10255E+05
   100    0.26336E+04    0.76463E+00   -0.23432E+02    0.58945E+07   -0.10119E+05
   101    0.26653E+04    0.77831E+00   -0.24075E+02    0.58516E+07   -0.99859E+04
   102    0.26975E+04    0.79173E+00   -0.24717E+02    0.58090E+07   -0.98543E+04
   103    0.27296E+04    0.80495E+00   -0.25359E+02    0.57668E+07   -0.97248E+04
   104    0.27620E+04    0.81797E+00   -0.25996E+02    0.57249E+07   -0.95972E+04
   105    0.27945E+04    0.83073E+00   -0.26632E+02    0.56833E+07   -0.94714E+04
   106    0.28272E+04    0.84330E+00   -0.27264E+02    0.56421E+07   -0.93474E+04
   107    0.28599E+04    0.85553E+00   -0.27893E+02    0.56013E+07   -0.92251E+04
   108    0.28930E+04    0.86749E+00   -0.28517E+02    0.55608E+07   -0.91044E+04
   109    0.29262E+04    0.87910E+00   -0.29136E+02    0.55207E+07   -0.89852E+04
   110    0.29595E+04    0.89038E+00   -0.29749E+02    0.54809E+07   -0.88676E+04
   111    0.29930E+04    0.90138E+00   -0.30357E+02    0.54415E+07   -0.87513E+04
   112    0.30266E+04    0.91205E+00   -0.30958E+02    0.54024E+07   -0.86365E+04
   113    0.30605E+04    0.92237E+00   -0.31552E+02    0.53637E+07   -0.85231E+04
   114    0.30944E+04    0.93229E+00   -0.32138E+02    0.53253E+07   -0.84111E+04
   115    0.31285E+04    0.94193E+00   -0.32715E+02    0.52873E+07   -0.83005E+04
   116    0.31627E+04    0.95110E+00   -0.33283E+02    0.52496E+07   -0.81913E+04
   117    0.31971E+04    0.95985E+00   -0.33841E+02    0.52123E+07   -0.80836E+04
   118    0.32317E+04    0.96834E+00   -0.34390E+02    0.51753E+07   -0.79773E+04
   119    0.32663E+04    0.97643E+00   -0.34927E+02    0.51387E+07   -0.78724E+04
   120    0.33010E+04    0.98396E+00   -0.35453E+02    0.51024E+07   -0.77690E+04
   121    0.33357E+04    0.99123E+00   -0.35967E+02    0.50664E+07   -0.76670E+04
   122    0.33704E+04    0.99795E+00   -0.36468E+02    0.50308E+07   -0.75664E+04
   123    0.34052E+04    0.10042E+01   -0.36957E+02    0.49955E+07   -0.74673E+04
   124    0.34401E+04    0.10100E+01   -0.37430E+02    0.49605E+07   -0.73696E+04
   125    0.34749E+04    0.10154E+01   -0.37890E+02    0.49259E+07   -0.72734E+04
   126    0.35098E+04    0.10204E+01   -0.38336E+02    0.48916E+07   -0.71787E+04
   127    0.35447E+04    0.10248E+01   -0.38766E+02    0.48576E+07   -0.70853E+04
   128    0.35795E+04    0.10288E+01   -0.39181E+02    0.48239E+07   -0.69935E+04
   129    0.36144E+04    0.10323E+01   -0.39580E+02    0.47906E+07   -0.69031E+04
   130    0.36493E+04    0.10352E+01   -0.39960E+02    0.47576E+07   -0.68142E+04
   131    0.36841E+04    0.10378E+01   -0.40325E+02    0.47248E+07   -0.67267E+04
   132    0.37190E+04    0.10398E+01   -0.40671E+02    0.46924E+07   -0.66407E+04
   133    0.37537E+04    0.10413E+01   -0.41001E+02    0.46603E+07   -0.65562E+04
   134    0.37884E+04    0.10424E+01   -0.41309E+02    0.46286E+07   -0.64730E+04
   135    0.38231E+04    0.10430E+01   -0.41599E+02    0.45971E+07   -0.63912E+04
   136    0.38576E+04    0.10430E+01   -0.41868E+02    0.45659E+07   -0.63108E+04
   137    0.38921E+04    0.10426E+01   -0.42117E+02    0.45350E+07   -0.62317E+04
   138    0.39265E+04    0.10416E+01   -0.42345E+02    0.45044E+07   -0.61539E+04
   139    0.39606E+04    0.10403E+01   -0.42552E+02    0.44741E+07   -0.60774E+04
   140    0.39947E+04    0.10384E+01   -0.42738E+02    0.44441E+07   -0.60022E+04
   141    0.40286E+04    0.10360E+01   -0.42900E+02    0.44144E+07   -0.59283E+04
   142    0.40625E+04    0.10332E+01   -0.43041E+02    0.43850E+07   -0.58555E+04
   143    0.40963E+04    0.10299E+01   -0.43159E+02    0.43558E+07   -0.57840E+04
   144    0.41298E+04    0.10262E+01   -0.43255E+02    0.43270E+07   -0.57137E+04
   145    0.41631E+04    0.10221E+01   -0.43327E+02    0.42984E+07   -0.56446E+04
   146    0.41965E+04    0.10174E+01   -0.43376E+02    0.42700E+07   -0.55765E+04
   147    0.42295E+04    0.10124E+01   -0.43399E+02    0.42420E+07   -0.55097E+04
   148    0.42623E+04    0.10069E+01   -0.43399E+02    0.42142E+07   -0.54439E+04
   149    0.42950E+04    0.10010E+01   -0.43374E+02    0.41866E+07   -0.53792E+04
   150    0.43274E+04    0.99472E+00   -0.43322E+02    0.41593E+07   -0.53155E+04
   151    0.43596E+04    0.98808E+00   -0.43246E+02    0.41323E+07   -0.52529E+04
   152    0.43914E+04    0.98097E+00   -0.43145E+02    0.41056E+07   -0.51914E+04
   153    0.44231E+04    0.97353E+00   -0.43016E+02    0.40790E+07   -0.51308E+04
   154    0.44546E+04    0.96578E+00   -0.42861E+02    0.40528E+07   -0.50712E+04
   155    0.44857E+04    0.95772E+00   -0.42680E+02    0.40268E+07   -0.50126E+04
   156    0.45165E+04    0.94935E+00   -0.42473E+02    0.40010E+07   -0.49549E+04
   157    0.45472E+04    0.94069E+00   -0.42239E+02    0.39755E+07   -0.48981E+04
   158    0.45775E+04    0.93179E+00   -0.41977E+02    0.39502E+07   -0.48423E+04
   159    0.46075E+04    0.92253E+00   -0.41689E+02    0.39251E+07   -0.47874E+04
   160    0.46372E+04    0.91306E+00   -0.41373E+02    0.39003E+07   -0.47334E+04
   161    0.46666E+04    0.90345E+00   -0.41030E+02    0.38757E+07   -0.46802E+04
   162    0.46957E+04    0.89356E+00   -0.40660E+02    0.38514E+07   -0.46279E+04
   163    0.47246E+04    0.88346E+00   -0.40263E+02    0.38273E+07   -0.45764E+04
   164    0.47530E+04    0.87325E+00   -0.39838E+02    0.38034E+07   -0.45258E+04
   165    0.47812E+04    0.86283E+00   -0.39385E+02    0.37797E+07   -0.44759E+04
   166    0.48091E+04    0.85238E+00   -0.38905E+02    0.37563E+07   -0.44268E+04
   167    0.48367E+04    0.84167E+00   -0.38398E+02    0.37330E+07   -0.43785E+04
   168    0.48637E+04    0.83108E+00   -0.37863E+02    0.37100E+07   -0.43309E+04
   169    0.48904E+04    0.82031E+00   -0.37299E+02    0.36872E+07   -0.42841E+04
   170    0.49168E+04    0.80959E+00   -0.36708E+02    0.36647E+07   -0.42379E+04
   171    0.49426E+04    0.79892E+00   -0.36087E+02    0.36423E+07   -0.41925E+04
   172    0.49680E+04    0.78824E+00   -0.35439E+02    0.36201E+07   -0.41477E+04
   173    0.49929E+04    0.77755E+00   -0.34763E+02    0.35982E+07   -0.41036E+04
   174    0.50174E+04    0.76715E+00   -0.34059E+02    0.35764E+07   -0.40602E+04
   175    0.50415E+04    0.75675E+00   -0.33327E+02    0.35549E+07   -0.40174E+04
   176    0.50650E+04    0.74657E+00   -0.32567E+02    0.35335E+07   -0.39752E+04
   177    0.50880E+04    0.73655E+00   -0.31780E+02    0.35124E+07   -0.39336E+04
   178    0.51105E+04    0.72691E+00   -0.30964E+02    0.34914E+07   -0.38926E+04
   179    0.51325E+04    0.71736E+00   -0.30121E+02    0.34707E+07   -0.38522E+04
   180    0.51541E+04    0.70813E+00   -0.29251E+02    0.34501E+07   -0.38123E+04
   181    0.51752E+04    0.69923E+00   -0.28355E+02    0.34297E+07   -0.37731E+04
   182    0.51957E+04    0.69073E+00   -0.27431E+02    0.34095E+07   -0.37344E+04
   183    0.52156E+04    0.68257E+00   -0.26480E+02    0.33895E+07   -0.36963E+04
   184    0.52351E+04    0.67482E+00   -0.25504E+02    0.33697E+07   -0.36588E+04
   185    0.52541E+04    0.66763E+00   -0.24502E+02    0.33500E+07   -0.36218E+04
   186    0.52722E+04    0.66088E+00   -0.23473E+02    0.33306E+07   -0.35854E+04
   187    0.52901E+04    0.65471E+00   -0.22419E+02    0.33113E+07   -0.35495E+04
   188    0.53074E+04    0.64910E+00   -0.21340E+02    0.32921E+07   -0.35142E+04
   189    0.53240E+04    0.64410E+00   -0.20236E+02    0.32732E+07   -0.34794E+04
   190    0.53404E+04    0.63977E+00   -0.19108E+02    0.32544E+07   -0.34451E+04
   191    0.53559E+04    0.63614E+00   -0.17955E+02    0.32358E+07   -0.34113E+04
   192    0.53709E+04    0.63323E+00   -0.16778E+02    0.32173E+07   -0.33781E+04
   193    0.53853E+04    0.63108E+00   -0.15578E+02    0.31990E+07   -0.33453E+04
   194    0.53992E+04    0.62975E+00   -0.14355E+02    0.31809E+07   -0.33131E+04
   195    0.54125E+04    0.62926E+00   -0.13109E+02    0.31629E+07   -0.32814E+04
   196    0.54251E+04    0.62966E+00   -0.11841E+02    0.31451E+07   -0.32501E+04
   197    0.54372E+04    0.63101E+00   -0.10552E+02    0.31275E+07   -0.32194E+04
   198    0.54488E+04    0.63332E+00   -0.92411E+01    0.31100E+07   -0.31891E+04
   199    0.54597E+04    0.63664E+00   -0.79096E+01    0.30926E+07   -0.31593E+04
   200    0.54701E+04    0.64100E+00   -0.65581E+01    0.30754E+07   -0.31300E+04
   201    0.54798E+04    0.64647E+00   -0.51861E+01    0.30583E+07   -0.31011E+04
   202    0.54890E+04    0.65306E+00   -0.37950E+01    0.30414E+07   -0.30727E+04
   203    0.54975E+04    0.66081E+00   -0.23844E+01    0.30246E+07   -0.30447E+04
   204    0.55052E+04    0.66976E+00   -0.95706E+00    0.30080E+07   -0.30172E+04
   205    0.55124E+04    0.67994E+00    0.48897E+00    0.29915E+07   -0.29901E+04
   206    0.55189E+04    0.69138E+00    0.19524E+01    0.29751E+07   -0.29634E+04
   207    0.55248E+04    0.70411E+00    0.34327E+01    0.29589E+07   -0.29372E+04
   208    0.55300E+04    0.71818E+00    0.49292E+01    0.29428E+07   -0.29114E+04
   209    0.55344E+04    0.73360E+00    0.64416E+01    0.29269E+07   -0.28860E+04
   210    0.55383E+04    0.75042E+00    0.79687E+01    0.29111E+07   -0.28610E+04
   211    0.55415E+04    0.76867E+00    0.95106E+01    0.28954E+07   -0.28364E+04
   212    0.55439E+04    0.78839E+00    0.11066E+02    0.28798E+07   -0.28122E+04
   213    0.55458E+04    0.80960E+00    0.12635E+02    0.28644E+07   -0.27884E+04
   214    0.55469E+04    0.83230E+00    0.14217E+02    0.28491E+07   -0.27650E+04
   215    0.55474E+04    0.85668E+00    0.15810E+02    0.28339E+07   -0.27419E+04
   216    0.55472E+04    0.88256E+00    0.17414E+02    0.28189E+07   -0.27193E+04
   217    0.55465E+04    0.91007E+00    0.19029E+02    0.28040E+07   -0.26970E+04
   218    0.55450E+04    0.93923E+00    0.20654E+02    0.27892E+07   -0.26750E+04
   219    0.55430E+04    0.97004E+00    0.22289E+02    0.27745E+07   -0.26534E+04
   220    0.55403E+04    0.10026E+01    0.23931E+02    0.27600E+07   -0.26322E+04
   221    0.55369E+04    0.10369E+01    0.25581E+02    0.27456E+07   -0.26113E+04
   222    0.55330E+04    0.10731E+01    0.27239E+02    0.27312E+07   -0.25908E+04
   223    0.55283E+04    0.11110E+01    0.28903E+02    0.27171E+07   -0.25706E+04
   224    0.55231E+04    0.11507E+01    0.30572E+02    0.27030E+07   -0.25507E+04
   225    0.55172E+04    0.11923E+01    0.32247E+02    0.26890E+07   -0.25311E+04
   226    0.55107E+04    0.12359E+01    0.33925E+02    0.26752E+07   -0.25118E+04
   227    0.55035E+04    0.12813E+01    0.35607E+02    0.26614E+07   -0.24929E+04
   228    0.54958E+04    0.13287E+01    0.37292E+02    0.26478E+07   -0.24742E+04
   229    0.54874E+04    0.13780E+01    0.38978E+02    0.26343E+07   -0.24559E+04
   230    0.54784E+04    0.14294E+01    0.40665E+02    0.26209E+07   -0.24378E+04
   231    0.54687E+04    0.14827E+01    0.42354E+02    0.26076E+07   -0.24200E+04
   232    0.54584E+04    0.15381E+01    0.44042E+02    0.25944E+07   -0.24025E+04
   233    0.54476E+04    0.15957E+01    0.45728E+02    0.25813E+07   -0.23853E+04
   234    0.54360E+04    0.16553E+01    0.47412E+02    0.25683E+07   -0.23683E+04
   235    0.54238E+04    0.17170E+01    0.49093E+02    0.25554E+07   -0.23516E+04
   236    0.54110E+04    0.17808E+01    0.50770E+02    0.25427E+07   -0.23352E+04
   237    0.53976E+04    0.18468E+01    0.52443E+02    0.25300E+07   -0.23190E+04
   238    0.53836E+04    0.19151E+01    0.54111E+02    0.25174E+07   -0.23030E+04
   239    0.53690E+04    0.19855E+01    0.55774E+02    0.25049E+07   -0.22873E+04
   240    0.53537E+04    0.20580E+01    0.57428E+02    0.24925E+07   -0.22718E+04
   241    0.53380E+04    0.21329E+01    0.59075E+02    0.24802E+07   -0.22566E+04
   242    0.53217E+04    0.22100E+01    0.60714E+02    0.24680E+07   -0.22415E+04
   243    0.53047E+04    0.22893E+01    0.62343E+02    0.24559E+07   -0.22267E+04
   244    0.52872E+04    0.23710E+01    0.63963E+02    0.24439E+07   -0.22121E+04
   245    0.52691E+04    0.24549E+01    0.65570E+02    0.24320E+07   -0.21977E+04
   246    0.52505E+04    0.25411E+01    0.67167E+02    0.24201E+07   -0.21834E+04
   247    0.52314E+04    0.26296E+01    0.68751E+02    0.24084E+07   -0.21694E+04
   248    0.52116E+04    0.27206E+01    0.70322E+02    0.23967E+07   -0.21556E+04
   249    0.51915E+04    0.28138E+01    0.71878E+02    0.23851E+07   -0.21419E+04
   250    0.51707E+04    0.29094E+01    0.73419E+02    0.23736E+07   -0.21284E+04
   251    0.51496E+04    0.30073E+01    0.74946E+02    0.23622E+07   -0.21151E+04
   252    0.51277E+04    0.31076E+01    0.76455E+02    0.23508E+07   -0.21019E+04
   253    0.51056E+04    0.32102E+01    0.77948E+02    0.23396E+07   -0.20889E+04
   254    0.50829E+04    0.33152E+01    0.79422E+02    0.23284E+07   -0.20761E+04
   255    0.50597E+04    0.34223E+01    0.80879E+02    0.23173E+07   -0.20634E+04
   256    0.50361E+04    0.35320E+01    0.82318E+02    0.23063E+07   -0.20508E+04
   257    0.50121E+04    0.36438E+01    0.83731E+02    0.22953E+07   -0.20385E+04
   258    0.49876E+04    0.37580E+01    0.85131E+02    0.22845E+07   -0.20263E+04
   259    0.49626E+04    0.38744E+01    0.86504E+02    0.22737E+07   -0.20142E+04
   260    0.49373E+04    0.39932E+01    0.87863E+02    0.22630E+07   -0.20023E+04
   261    0.49115E+04    0.41141E+01    0.89188E+02    0.22523E+07   -0.19905E+04
   262    0.48852E+04    0.42373E+01    0.90499E+02    0.22418E+07   -0.19789E+04
   263    0.48588E+04    0.43628E+01    0.91790E+02    0.22313E+07   -0.19674E+04
   264    0.48319E+04    0.44904E+01    0.93054E+02    0.22209E+07   -0.19561E+04
   265    0.48044E+04    0.46201E+01    0.94283E+02    0.22105E+07   -0.19449E+04
   266    0.47767E+04    0.47522E+01    0.95499E+02    0.22003E+07   -0.19339E+04
   267    0.47485E+04    0.48862E+01    0.96680E+02    0.21901E+07   -0.19230E+04
   268    0.47200E+04    0.50226E+01    0.97841E+02    0.21799E+07   -0.19122E+04
   269    0.46909E+04    0.51609E+01    0.98975E+02    0.21699E+07   -0.19016E+04
   270    0.46618E+04    0.53012E+01    0.10008E+03    0.21599E+07   -0.18911E+04
   271    0.46322E+04    0.54436E+01    0.10116E+03    0.21500E+07   -0.18807E+04
   272    0.46024E+04    0.55882E+01    0.10221E+03    0.21401E+07   -0.18705E+04
   273    0.45722E+04    0.57344E+01    0.10323E+03    0.21304E+07   -0.18604E+04
   274    0.45418E+04    0.58829E+01    0.10422E+03    0.21207E+07   -0.18504E+04
   275    0.45110E+04    0.60331E+01    0.10518E+03    0.21110E+07   -0.18405E+04
   276    0.44801E+04    0.61852E+01    0.10610E+03    0.21014E+07   -0.18308E+04
   277    0.44488E+04    0.63392E+01    0.10700E+03    0.20919E+07   -0.18212E+04
   278    0.44173E+04    0.64949E+01    0.10786E+03    0.20825E+07   -0.18117E+04
   279    0.43856E+04    0.66524E+01    0.10869E+03    0.20731E+07   -0.18023E+04
   280    0.43536E+04    0.68116E+01    0.10950E+03    0.20638E+07   -0.17930E+04
   281    0.43216E+04    0.69726E+01    0.11026E+03    0.20545E+07   -0.17839E+04
   282    0.42891E+04    0.71351E+01    0.11100E+03    0.20453E+07   -0.17748E+04
   283    0.42566E+04    0.72992E+01    0.11169E+03    0.20362E+07   -0.17659E+04
   284    0.42239E+04    0.74649E+01    0.11236E+03    0.20271E+07   -0.17571E+04
   285    0.41911E+04    0.76321E+01    0.11299E+03    0.20181E+07   -0.17484E+04
   286    0.41580E+04    0.78008E+01    0.11358E+03    0.20092E+07   -0.17398E+04
   287    0.41248E+04    0.79709E+01    0.11414E+03    0.20003E+07   -0.17313E+04
   288    0.40914E+04    0.81423E+01    0.11466E+03    0.19914E+07   -0.17229E+04
   289    0.40580E+04    0.83151E+01    0.11515E+03    0.19826E+07   -0.17145E+04
   290    0.40244E+04    0.84890E+01    0.11560E+03    0.19739E+07   -0.17063E+04
   291    0.39908E+04    0.86647E+01    0.11601E+03    0.19653E+07   -0.16982E+04
   292    0.39568E+04    0.88412E+01    0.11639E+03    0.19567E+07   -0.16902E+04
   293    0.39230E+04    0.90181E+01    0.11672E+03    0.19481E+07   -0.16823E+04
   294    0.38890E+04    0.91967E+01    0.11702E+03    0.19396E+07   -0.16745E+04
   295    0.38552E+04    0.93757E+01    0.11728E+03    0.19312E+07   -0.16667E+04
   296    0.38212E+04    0.95566E+01    0.11750E+03    0.19228E+07   -0.16591E+04
   297    0.37871E+04    0.97369E+01    0.11769E+03    0.19144E+07   -0.16515E+04
   298    0.37529E+04    0.99191E+01    0.11783E+03    0.19062E+07   -0.16440E+04
   299    0.37188E+04    0.10102E+02    0.11794E+03    0.18979E+07   -0.16366E+04
   300    0.36847E+04    0.10285E+02    0.11800E+03    0.18898E+07   -0.16293E+04
   301    0.36505E+04    0.10469E+02    0.11803E+03    0.18816E+07   -0.16221E+04
   302    0.36165E+04    0.10653E+02    0.11802E+03    0.18735E+07   -0.16149E+04
   303    0.35824E+04    0.10838E+02    0.11797E+03    0.18655E+07   -0.16078E+04
   304    0.35484E+04    0.11023E+02    0.11787E+03    0.18575E+07   -0.16008E+04
   305    0.35144E+04    0.11209E+02    0.11774E+03    0.18496E+07   -0.15938E+04
   306    0.34805E+04    0.11394E+02    0.11757E+03    0.18417E+07   -0.15870E+04
   307    0.34467E+04    0.11580E+02    0.11735E+03    0.18339E+07   -0.15802E+04
   308    0.34129E+04    0.11768E+02    0.11710E+03    0.18261E+07   -0.15734E+04
   309    0.33793E+04    0.11954E+02    0.11681E+03    0.18184E+07   -0.15668E+04
   310    0.33457E+04    0.12140E+02    0.11648E+03    0.18107E+07   -0.15602E+04
   311    0.33123E+04    0.12327E+02    0.11610E+03    0.18030E+07   -0.15536E+04
   312    0.32790E+04    0.12513E+02    0.11570E+03    0.17954E+07   -0.15472E+04
   313    0.32458E+04    0.12699E+02    0.11525E+03    0.17879E+07   -0.15408E+04
   314    0.32128E+04    0.12886E+02    0.11476E+03    0.17804E+07   -0.15344E+04
   315    0.31799E+04    0.13071E+02    0.11424E+03    0.17729E+07   -0.15281E+04
