    98    0.26238E+04    0.81442E+00    0.58980E-01   -0.23779E+02    0.95318E-07    0.91786E-04   -0.99421E-06
    99    0.26514E+04    0.82853E+00    0.58640E-01   -0.24381E+02    0.94545E-07    0.92343E-04   -0.98687E-06
   100    0.26794E+04    0.84244E+00    0.58277E-01   -0.24982E+02    0.93779E-07    0.92867E-04   -0.98091E-06
   101    0.27077E+04    0.85622E+00    0.57892E-01   -0.25582E+02    0.93020E-07    0.93358E-04   -0.97613E-06
   102    0.27365E+04    0.86971E+00    0.57485E-01   -0.26182E+02    0.92269E-07    0.93819E-04   -0.97232E-06
   103    0.27653E+04    0.88300E+00    0.57058E-01   -0.26780E+02    0.91524E-07    0.94251E-04   -0.96928E-06
   104    0.27944E+04    0.89607E+00    0.56610E-01   -0.27375E+02    0.90786E-07    0.94657E-04   -0.96680E-06
   105    0.28238E+04    0.90887E+00    0.56142E-01   -0.27967E+02    0.90055E-07    0.95039E-04   -0.96469E-06
   106    0.28534E+04    0.92145E+00    0.55656E-01   -0.28557E+02    0.89331E-07    0.95399E-04   -0.96272E-06
   107    0.28831E+04    0.93368E+00    0.55152E-01   -0.29143E+02    0.88614E-07    0.95739E-04   -0.96071E-06
   108    0.29132E+04    0.94562E+00    0.54630E-01   -0.29725E+02    0.87904E-07    0.96061E-04   -0.95844E-06
   109    0.29435E+04    0.95721E+00    0.54091E-01   -0.30302E+02    0.87201E-07    0.96367E-04   -0.95571E-06
   110    0.29740E+04    0.96844E+00    0.53536E-01   -0.30873E+02    0.86505E-07    0.96660E-04   -0.95232E-06
   111    0.30047E+04    0.97940E+00    0.52965E-01   -0.31439E+02    0.85816E-07    0.96940E-04   -0.94811E-06
   112    0.30356E+04    0.98999E+00    0.52380E-01   -0.31999E+02    0.85133E-07    0.97208E-04   -0.94310E-06
   113    0.30668E+04    0.10002E+01    0.51781E-01   -0.32552E+02    0.84457E-07    0.97464E-04   -0.93735E-06
   114    0.30982E+04    0.10101E+01    0.51168E-01   -0.33098E+02    0.83788E-07    0.97708E-04   -0.93091E-06
   115    0.31299E+04    0.10196E+01    0.50544E-01   -0.33636E+02    0.83126E-07    0.97940E-04   -0.92386E-06
   116    0.31616E+04    0.10287E+01    0.49908E-01   -0.34166E+02    0.82470E-07    0.98159E-04   -0.91625E-06
   117    0.31937E+04    0.10373E+01    0.49261E-01   -0.34686E+02    0.81821E-07    0.98367E-04   -0.90815E-06
   118    0.32261E+04    0.10456E+01    0.48604E-01   -0.35198E+02    0.81178E-07    0.98562E-04   -0.89961E-06
   119    0.32584E+04    0.10536E+01    0.47939E-01   -0.35699E+02    0.80542E-07    0.98744E-04   -0.89070E-06
   120    0.32910E+04    0.10610E+01    0.47265E-01   -0.36189E+02    0.79912E-07    0.98914E-04   -0.88148E-06
   121    0.33237E+04    0.10681E+01    0.46584E-01   -0.36668E+02    0.79289E-07    0.99071E-04   -0.87202E-06
   122    0.33564E+04    0.10746E+01    0.45896E-01   -0.37136E+02    0.78672E-07    0.99215E-04   -0.86236E-06
   123    0.33893E+04    0.10807E+01    0.45202E-01   -0.37593E+02    0.78061E-07    0.99346E-04   -0.85258E-06
   124    0.34223E+04    0.10863E+01    0.44503E-01   -0.38035E+02    0.77456E-07    0.99464E-04   -0.84274E-06
   125    0.34554E+04    0.10915E+01    0.43800E-01   -0.38465E+02    0.76858E-07    0.99570E-04   -0.83289E-06
   126    0.34885E+04    0.10962E+01    0.43094E-01   -0.38882E+02    0.76265E-07    0.99662E-04   -0.82311E-06
   127    0.35218E+04    0.11004E+01    0.42385E-01   -0.39286E+02    0.75679E-07    0.99741E-04   -0.81344E-06
   128    0.35550E+04    0.11042E+01    0.41674E-01   -0.39674E+02    0.75098E-07    0.99807E-04   -0.80396E-06
   129    0.35884E+04    0.11074E+01    0.40962E-01   -0.40048E+02    0.74524E-07    0.99859E-04   -0.79472E-06
   130    0.36218E+04    0.11101E+01    0.40251E-01   -0.40406E+02    0.73955E-07    0.99898E-04   -0.78579E-06
   131    0.36552E+04    0.11124E+01    0.39539E-01   -0.40749E+02    0.73393E-07    0.99923E-04   -0.77721E-06
   132    0.36887E+04    0.11141E+01    0.38829E-01   -0.41075E+02    0.72836E-07    0.99934E-04   -0.76899E-06
   133    0.37222E+04    0.11154E+01    0.38121E-01   -0.41386E+02    0.72285E-07    0.99932E-04   -0.76114E-06
   134    0.37557E+04    0.11162E+01    0.37415E-01   -0.41678E+02    0.71739E-07    0.99916E-04   -0.75364E-06
   135    0.37892E+04    0.11165E+01    0.36712E-01   -0.41953E+02    0.71200E-07    0.99886E-04   -0.74651E-06
   136    0.38226E+04    0.11162E+01    0.36012E-01   -0.42208E+02    0.70665E-07    0.99842E-04   -0.73973E-06
   137    0.38561E+04    0.11155E+01    0.35316E-01   -0.42445E+02    0.70137E-07    0.99784E-04   -0.73330E-06
   138    0.38895E+04    0.11142E+01    0.34624E-01   -0.42663E+02    0.69613E-07    0.99712E-04   -0.72722E-06
   139    0.39227E+04    0.11126E+01    0.33937E-01   -0.42861E+02    0.69095E-07    0.99626E-04   -0.72149E-06
   140    0.39560E+04    0.11104E+01    0.33255E-01   -0.43039E+02    0.68583E-07    0.99525E-04   -0.71610E-06
   141    0.39891E+04    0.11076E+01    0.32579E-01   -0.43197E+02    0.68075E-07    0.99410E-04   -0.71106E-06
   142    0.40222E+04    0.11044E+01    0.31910E-01   -0.43334E+02    0.67573E-07    0.99280E-04   -0.70637E-06
   143    0.40553E+04    0.11008E+01    0.31247E-01   -0.43451E+02    0.67076E-07    0.99136E-04   -0.70201E-06
   144    0.40882E+04    0.10967E+01    0.30592E-01   -0.43546E+02    0.66584E-07    0.98978E-04   -0.69798E-06
   145    0.41209E+04    0.10922E+01    0.29945E-01   -0.43620E+02    0.66097E-07    0.98804E-04   -0.69430E-06
   146    0.41538E+04    0.10872E+01    0.29307E-01   -0.43672E+02    0.65615E-07    0.98616E-04   -0.69094E-06
   147    0.41863E+04    0.10817E+01    0.28678E-01   -0.43701E+02    0.65138E-07    0.98412E-04   -0.68792E-06
   148    0.42187E+04    0.10758E+01    0.28058E-01   -0.43708E+02    0.64666E-07    0.98194E-04   -0.68523E-06
   149    0.42510E+04    0.10695E+01    0.27448E-01   -0.43692E+02    0.64198E-07    0.97961E-04   -0.68286E-06
   150    0.42830E+04    0.10628E+01    0.26849E-01   -0.43651E+02    0.63735E-07    0.97712E-04   -0.68081E-06
   151    0.43150E+04    0.10558E+01    0.26261E-01   -0.43588E+02    0.63277E-07    0.97449E-04   -0.67909E-06
   152    0.43466E+04    0.10482E+01    0.25684E-01   -0.43501E+02    0.62824E-07    0.97171E-04   -0.67764E-06
   153    0.43781E+04    0.10403E+01    0.25118E-01   -0.43388E+02    0.62375E-07    0.96880E-04   -0.67643E-06
   154    0.44094E+04    0.10321E+01    0.24564E-01   -0.43251E+02    0.61931E-07    0.96576E-04   -0.67541E-06
   155    0.44405E+04    0.10236E+01    0.24022E-01   -0.43090E+02    0.61491E-07    0.96260E-04   -0.67456E-06
   156    0.44712E+04    0.10147E+01    0.23491E-01   -0.42905E+02    0.61055E-07    0.95934E-04   -0.67381E-06
   157    0.45019E+04    0.10055E+01    0.22973E-01   -0.42694E+02    0.60624E-07    0.95599E-04   -0.67314E-06
   158    0.45323E+04    0.99610E+00    0.22466E-01   -0.42458E+02    0.60198E-07    0.95254E-04   -0.67249E-06
   159    0.45623E+04    0.98629E+00    0.21971E-01   -0.42196E+02    0.59775E-07    0.94902E-04   -0.67184E-06
   160    0.45922E+04    0.97625E+00    0.21488E-01   -0.41908E+02    0.59357E-07    0.94542E-04   -0.67113E-06
   161    0.46218E+04    0.96606E+00    0.21018E-01   -0.41595E+02    0.58943E-07    0.94177E-04   -0.67033E-06
   162    0.46511E+04    0.95556E+00    0.20560E-01   -0.41257E+02    0.58534E-07    0.93806E-04   -0.66939E-06
   163    0.46802E+04    0.94484E+00    0.20115E-01   -0.40892E+02    0.58128E-07    0.93432E-04   -0.66828E-06
   164    0.47089E+04    0.93397E+00    0.19682E-01   -0.40502E+02    0.57727E-07    0.93053E-04   -0.66694E-06
   165    0.47375E+04    0.92289E+00    0.19262E-01   -0.40085E+02    0.57330E-07    0.92673E-04   -0.66534E-06
   166    0.47657E+04    0.91174E+00    0.18855E-01   -0.39642E+02    0.56936E-07    0.92291E-04   -0.66344E-06
   167    0.47936E+04    0.90030E+00    0.18461E-01   -0.39174E+02    0.56547E-07    0.91908E-04   -0.66120E-06
   168    0.48211E+04    0.88896E+00    0.18081E-01   -0.38679E+02    0.56161E-07    0.91526E-04   -0.65857E-06
   169    0.48483E+04    0.87741E+00    0.17713E-01   -0.38156E+02    0.55780E-07    0.91145E-04   -0.65551E-06
   170    0.48751E+04    0.86588E+00    0.17359E-01   -0.37608E+02    0.55402E-07    0.90766E-04   -0.65198E-06
   171    0.49015E+04    0.85437E+00    0.17018E-01   -0.37032E+02    0.55028E-07    0.90390E-04   -0.64794E-06
   172    0.49275E+04    0.84282E+00    0.16691E-01   -0.36429E+02    0.54658E-07    0.90018E-04   -0.64335E-06
   173    0.49529E+04    0.83123E+00    0.16378E-01   -0.35799E+02    0.54292E-07    0.89651E-04   -0.63817E-06
   174    0.49781E+04    0.81990E+00    0.16078E-01   -0.35144E+02    0.53929E-07    0.89290E-04   -0.63235E-06
   175    0.50028E+04    0.80853E+00    0.15793E-01   -0.34461E+02    0.53570E-07    0.88936E-04   -0.62586E-06
   176    0.50270E+04    0.79734E+00    0.15521E-01   -0.33751E+02    0.53214E-07    0.88589E-04   -0.61865E-06
   177    0.50507E+04    0.78628E+00    0.15263E-01   -0.33015E+02    0.52862E-07    0.88249E-04   -0.61076E-06
   178    0.50740E+04    0.77556E+00    0.15019E-01   -0.32252E+02    0.52514E-07    0.87916E-04   -0.60222E-06
   179    0.50967E+04    0.76489E+00    0.14788E-01   -0.31461E+02    0.52169E-07    0.87590E-04   -0.59304E-06
   180    0.51191E+04    0.75450E+00    0.14570E-01   -0.30646E+02    0.51827E-07    0.87269E-04   -0.58327E-06
   181    0.51410E+04    0.74439E+00    0.14364E-01   -0.29805E+02    0.51489E-07    0.86954E-04   -0.57292E-06
   182    0.51624E+04    0.73464E+00    0.14170E-01   -0.28936E+02    0.51154E-07    0.86643E-04   -0.56204E-06
   183    0.51832E+04    0.72517E+00    0.13988E-01   -0.28043E+02    0.50823E-07    0.86338E-04   -0.55066E-06
   184    0.52035E+04    0.71606E+00    0.13818E-01   -0.27123E+02    0.50495E-07    0.86036E-04   -0.53879E-06
   185    0.52234E+04    0.70747E+00    0.13659E-01   -0.26179E+02    0.50169E-07    0.85738E-04   -0.52647E-06
   186    0.52425E+04    0.69925E+00    0.13511E-01   -0.25209E+02    0.49848E-07    0.85443E-04   -0.51374E-06
   187    0.52613E+04    0.69156E+00    0.13373E-01   -0.24213E+02    0.49529E-07    0.85151E-04   -0.50062E-06
   188    0.52796E+04    0.68438E+00    0.13246E-01   -0.23193E+02    0.49213E-07    0.84862E-04   -0.48714E-06
   189    0.52972E+04    0.67774E+00    0.13129E-01   -0.22148E+02    0.48901E-07    0.84574E-04   -0.47334E-06
   190    0.53146E+04    0.67171E+00    0.13021E-01   -0.21081E+02    0.48591E-07    0.84287E-04   -0.45923E-06
   191    0.53311E+04    0.66631E+00    0.12923E-01   -0.19987E+02    0.48285E-07    0.84002E-04   -0.44486E-06
   192    0.53472E+04    0.66157E+00    0.12834E-01   -0.18870E+02    0.47981E-07    0.83717E-04   -0.43024E-06
   193    0.53627E+04    0.65753E+00    0.12753E-01   -0.17730E+02    0.47680E-07    0.83433E-04   -0.41542E-06
   194    0.53777E+04    0.65422E+00    0.12681E-01   -0.16566E+02    0.47383E-07    0.83148E-04   -0.40042E-06
   195    0.53921E+04    0.65169E+00    0.12617E-01   -0.15381E+02    0.47088E-07    0.82862E-04   -0.38528E-06
   196    0.54059E+04    0.64998E+00    0.12561E-01   -0.14172E+02    0.46795E-07    0.82575E-04   -0.37001E-06
   197    0.54191E+04    0.64913E+00    0.12512E-01   -0.12943E+02    0.46506E-07    0.82286E-04   -0.35465E-06
   198    0.54319E+04    0.64917E+00    0.12470E-01   -0.11691E+02    0.46219E-07    0.81996E-04   -0.33924E-06
   199    0.54440E+04    0.65014E+00    0.12435E-01   -0.10419E+02    0.45935E-07    0.81703E-04   -0.32380E-06
   200    0.54556E+04    0.65208E+00    0.12406E-01   -0.91255E+01    0.45653E-07    0.81406E-04   -0.30835E-06
   201    0.54665E+04    0.65503E+00    0.12384E-01   -0.78115E+01    0.45375E-07    0.81107E-04   -0.29294E-06
   202    0.54769E+04    0.65902E+00    0.12367E-01   -0.64780E+01    0.45098E-07    0.80804E-04   -0.27755E-06
   203    0.54867E+04    0.66410E+00    0.12357E-01   -0.51242E+01    0.44824E-07    0.80498E-04   -0.26220E-06
   204    0.54957E+04    0.67028E+00    0.12352E-01   -0.37532E+01    0.44553E-07    0.80188E-04   -0.24688E-06
   205    0.55042E+04    0.67761E+00    0.12352E-01   -0.23629E+01    0.44284E-07    0.79875E-04   -0.23160E-06
   206    0.55120E+04    0.68612E+00    0.12357E-01   -0.95446E+00    0.44018E-07    0.79558E-04   -0.21636E-06
   207    0.55192E+04    0.69584E+00    0.12367E-01    0.47157E+00    0.43754E-07    0.79238E-04   -0.20115E-06
   208    0.55256E+04    0.70681E+00    0.12381E-01    0.19146E+01    0.43493E-07    0.78915E-04   -0.18598E-06
   209    0.55314E+04    0.71905E+00    0.12400E-01    0.33743E+01    0.43234E-07    0.78588E-04   -0.17085E-06
   210    0.55366E+04    0.73262E+00    0.12423E-01    0.48497E+01    0.42977E-07    0.78259E-04   -0.15576E-06
   211    0.55411E+04    0.74753E+00    0.12450E-01    0.63406E+01    0.42723E-07    0.77925E-04   -0.14072E-06
   212    0.55449E+04    0.76382E+00    0.12480E-01    0.78462E+01    0.42471E-07    0.77589E-04   -0.12571E-06
   213    0.55481E+04    0.78153E+00    0.12514E-01    0.93664E+01    0.42221E-07    0.77249E-04   -0.11075E-06
   214    0.55507E+04    0.80065E+00    0.12552E-01    0.10900E+02    0.41974E-07    0.76905E-04   -0.95840E-07
   215    0.55526E+04    0.82137E+00    0.12592E-01    0.12446E+02    0.41728E-07    0.76559E-04   -0.80973E-07
   216    0.55538E+04    0.84350E+00    0.12635E-01    0.14005E+02    0.41485E-07    0.76209E-04   -0.66154E-07
   217    0.55544E+04    0.86719E+00    0.12680E-01    0.15575E+02    0.41245E-07    0.75856E-04   -0.51383E-07
   218    0.55544E+04    0.89245E+00    0.12728E-01    0.17157E+02    0.41006E-07    0.75499E-04   -0.36662E-07
   219    0.55537E+04    0.91926E+00    0.12778E-01    0.18750E+02    0.40770E-07    0.75139E-04   -0.21993E-07
   220    0.55524E+04    0.94778E+00    0.12830E-01    0.20351E+02    0.40535E-07    0.74776E-04   -0.73749E-08
   221    0.55505E+04    0.97793E+00    0.12884E-01    0.21962E+02    0.40303E-07    0.74410E-04    0.71896E-08
   222    0.55480E+04    0.10099E+01    0.12939E-01    0.23581E+02    0.40073E-07    0.74040E-04    0.21700E-07
   223    0.55447E+04    0.10435E+01    0.12995E-01    0.25209E+02    0.39845E-07    0.73667E-04    0.36154E-07
   224    0.55410E+04    0.10788E+01    0.13052E-01    0.26843E+02    0.39619E-07    0.73291E-04    0.50552E-07
   225    0.55365E+04    0.11160E+01    0.13110E-01    0.28484E+02    0.39396E-07    0.72912E-04    0.64893E-07
   226    0.55315E+04    0.11550E+01    0.13169E-01    0.30130E+02    0.39174E-07    0.72529E-04    0.79174E-07
   227    0.55257E+04    0.11958E+01    0.13227E-01    0.31782E+02    0.38954E-07    0.72143E-04    0.93396E-07
   228    0.55195E+04    0.12385E+01    0.13286E-01    0.33438E+02    0.38736E-07    0.71754E-04    0.10756E-06
   229    0.55126E+04    0.12830E+01    0.13345E-01    0.35097E+02    0.38520E-07    0.71362E-04    0.12165E-06
   230    0.55050E+04    0.13295E+01    0.13403E-01    0.36759E+02    0.38305E-07    0.70966E-04    0.13569E-06
   231    0.54967E+04    0.13780E+01    0.13461E-01    0.38424E+02    0.38093E-07    0.70567E-04    0.14966E-06
