    56    0.18291E+04    0.26764E+00    0.51826E-01   -0.43300E+01
    57    0.18466E+04    0.28021E+00    0.52706E-01   -0.47018E+01
    58    0.18645E+04    0.29294E+00    0.53557E-01   -0.50850E+01
    59    0.18826E+04    0.30587E+00    0.54378E-01   -0.54799E+01
    60    0.19009E+04    0.31904E+00    0.55168E-01   -0.58851E+01
    61    0.19197E+04    0.33255E+00    0.55928E-01   -0.62993E+01
    62    0.19385E+04    0.34638E+00    0.56656E-01   -0.67240E+01
    63    0.19575E+04    0.36048E+00    0.57351E-01   -0.71610E+01
    64    0.19770E+04    0.37485E+00    0.58013E-01   -0.76123E+01
    65    0.19965E+04    0.38948E+00    0.58642E-01   -0.80792E+01
    66    0.20165E+04    0.40428E+00    0.59235E-01   -0.85605E+01
    67    0.20366E+04    0.41924E+00    0.59795E-01   -0.90531E+01
    68    0.20574E+04    0.43441E+00    0.60319E-01   -0.95546E+01
    69    0.20784E+04    0.44972E+00    0.60808E-01   -0.10063E+02
    70    0.20998E+04    0.46523E+00    0.61263E-01   -0.10578E+02
    71    0.21215E+04    0.48090E+00    0.61683E-01   -0.11104E+02
    72    0.21435E+04    0.49671E+00    0.62067E-01   -0.11639E+02
    73    0.21658E+04    0.51262E+00    0.62417E-01   -0.12186E+02
    74    0.21884E+04    0.52863E+00    0.62732E-01   -0.12741E+02
    75    0.22113E+04    0.54473E+00    0.63012E-01   -0.13304E+02
    76    0.22346E+04    0.56094E+00    0.63258E-01   -0.13873E+02
    77    0.22583E+04    0.57722E+00    0.63469E-01   -0.14449E+02
    78    0.22824E+04    0.59360E+00    0.63647E-01   -0.15034E+02
    79    0.23068E+04    0.61002E+00    0.63790E-01   -0.15624E+02
    80    0.23317E+04    0.62646E+00    0.63901E-01   -0.16222E+02
    81    0.23569E+04    0.64287E+00    0.63979E-01   -0.16828E+02
    82    0.23825E+04    0.65926E+00    0.64024E-01   -0.17442E+02
    83    0.24085E+04    0.67561E+00    0.64037E-01   -0.18062E+02
    84    0.24348E+04    0.69190E+00    0.64018E-01   -0.18687E+02
    85    0.24614E+04    0.70812E+00    0.63968E-01   -0.19317E+02
    86    0.24883E+04    0.72426E+00    0.63886E-01   -0.19950E+02
    87    0.25156E+04    0.74029E+00    0.63774E-01   -0.20585E+02
    88    0.25431E+04    0.75623E+00    0.63633E-01   -0.21222E+02
    89    0.25711E+04    0.77204E+00    0.63462E-01   -0.21862E+02
    90    0.25993E+04    0.78770E+00    0.63262E-01   -0.22503E+02
    91    0.26279E+04    0.80318E+00    0.63035E-01   -0.23144E+02
    92    0.26568E+04    0.81847E+00    0.62780E-01   -0.23785E+02
    93    0.26862E+04    0.83357E+00    0.62500E-01   -0.24425E+02
    94    0.27157E+04    0.84842E+00    0.62194E-01   -0.25064E+02
    95    0.27456E+04    0.86304E+00    0.61863E-01   -0.25701E+02
    96    0.27756E+04    0.87740E+00    0.61509E-01   -0.26337E+02
    97    0.28061E+04    0.89149E+00    0.61133E-01   -0.26970E+02
    98    0.28370E+04    0.90530E+00    0.60735E-01   -0.27598E+02
    99    0.28680E+04    0.91879E+00    0.60316E-01   -0.28224E+02
   100    0.28994E+04    0.93197E+00    0.59878E-01   -0.28844E+02
   101    0.29310E+04    0.94488E+00    0.59420E-01   -0.29460E+02
   102    0.29632E+04    0.95738E+00    0.58945E-01   -0.30070E+02
   103    0.29954E+04    0.96954E+00    0.58452E-01   -0.30676E+02
   104    0.30278E+04    0.98136E+00    0.57943E-01   -0.31273E+02
   105    0.30605E+04    0.99277E+00    0.57419E-01   -0.31864E+02
   106    0.30935E+04    0.10038E+01    0.56881E-01   -0.32448E+02
   107    0.31264E+04    0.10144E+01    0.56329E-01   -0.33022E+02
   108    0.31597E+04    0.10246E+01    0.55765E-01   -0.33589E+02
   109    0.31932E+04    0.10342E+01    0.55189E-01   -0.34146E+02
   110    0.32269E+04    0.10434E+01    0.54603E-01   -0.34691E+02
   111    0.32607E+04    0.10521E+01    0.54006E-01   -0.35227E+02
   112    0.32947E+04    0.10604E+01    0.53401E-01   -0.35753E+02
   113    0.33289E+04    0.10681E+01    0.52788E-01   -0.36266E+02
   114    0.33633E+04    0.10753E+01    0.52167E-01   -0.36767E+02
   115    0.33978E+04    0.10821E+01    0.51541E-01   -0.37254E+02
   116    0.34324E+04    0.10883E+01    0.50909E-01   -0.37728E+02
   117    0.34673E+04    0.10940E+01    0.50273E-01   -0.38187E+02
   118    0.35024E+04    0.10992E+01    0.49634E-01   -0.38632E+02
   119    0.35374E+04    0.11040E+01    0.48992E-01   -0.39061E+02
   120    0.35726E+04    0.11080E+01    0.48348E-01   -0.39473E+02
   121    0.36077E+04    0.11117E+01    0.47704E-01   -0.39868E+02
   122    0.36429E+04    0.11147E+01    0.47060E-01   -0.40247E+02
   123    0.36782E+04    0.11172E+01    0.46418E-01   -0.40608E+02
   124    0.37135E+04    0.11191E+01    0.45777E-01   -0.40948E+02
   125    0.37488E+04    0.11205E+01    0.45140E-01   -0.41270E+02
   126    0.37841E+04    0.11214E+01    0.44506E-01   -0.41572E+02
   127    0.38194E+04    0.11216E+01    0.43877E-01   -0.41855E+02
   128    0.38547E+04    0.11214E+01    0.43254E-01   -0.42117E+02
   129    0.38899E+04    0.11205E+01    0.42638E-01   -0.42357E+02
   130    0.39252E+04    0.11190E+01    0.42029E-01   -0.42575E+02
   131    0.39603E+04    0.11171E+01    0.41428E-01   -0.42771E+02
   132    0.39955E+04    0.11145E+01    0.40837E-01   -0.42944E+02
   133    0.40305E+04    0.11114E+01    0.40255E-01   -0.43094E+02
   134    0.40655E+04    0.11079E+01    0.39682E-01   -0.43219E+02
   135    0.41004E+04    0.11037E+01    0.39120E-01   -0.43321E+02
   136    0.41351E+04    0.10991E+01    0.38569E-01   -0.43396E+02
   137    0.41696E+04    0.10939E+01    0.38028E-01   -0.43447E+02
   138    0.42041E+04    0.10883E+01    0.37499E-01   -0.43472E+02
   139    0.42382E+04    0.10822E+01    0.36982E-01   -0.43471E+02
   140    0.42723E+04    0.10756E+01    0.36477E-01   -0.43445E+02
   141    0.43061E+04    0.10685E+01    0.35985E-01   -0.43391E+02
   142    0.43397E+04    0.10610E+01    0.35505E-01   -0.43310E+02
   143    0.43732E+04    0.10532E+01    0.35040E-01   -0.43203E+02
   144    0.44064E+04    0.10449E+01    0.34588E-01   -0.43068E+02
   145    0.44393E+04    0.10363E+01    0.34151E-01   -0.42905E+02
   146    0.44722E+04    0.10272E+01    0.33728E-01   -0.42715E+02
   147    0.45045E+04    0.10178E+01    0.33321E-01   -0.42496E+02
   148    0.45366E+04    0.10080E+01    0.32929E-01   -0.42248E+02
   149    0.45685E+04    0.99798E+00    0.32554E-01   -0.41972E+02
   150    0.46000E+04    0.98770E+00    0.32195E-01   -0.41665E+02
   151    0.46312E+04    0.97713E+00    0.31852E-01   -0.41330E+02
   152    0.46619E+04    0.96622E+00    0.31527E-01   -0.40965E+02
   153    0.46923E+04    0.95514E+00    0.31218E-01   -0.40569E+02
   154    0.47224E+04    0.94390E+00    0.30925E-01   -0.40144E+02
   155    0.47521E+04    0.93251E+00    0.30650E-01   -0.39689E+02
   156    0.47813E+04    0.92099E+00    0.30391E-01   -0.39205E+02
   157    0.48103E+04    0.90935E+00    0.30148E-01   -0.38691E+02
   158    0.48388E+04    0.89770E+00    0.29921E-01   -0.38146E+02
   159    0.48668E+04    0.88588E+00    0.29711E-01   -0.37572E+02
   160    0.48945E+04    0.87407E+00    0.29517E-01   -0.36967E+02
   161    0.49218E+04    0.86236E+00    0.29339E-01   -0.36332E+02
   162    0.49486E+04    0.85061E+00    0.29177E-01   -0.35669E+02
   163    0.49750E+04    0.83891E+00    0.29032E-01   -0.34974E+02
   164    0.50009E+04    0.82736E+00    0.28901E-01   -0.34252E+02
   165    0.50264E+04    0.81589E+00    0.28787E-01   -0.33498E+02
   166    0.50515E+04    0.80467E+00    0.28689E-01   -0.32715E+02
   167    0.50762E+04    0.79349E+00    0.28606E-01   -0.31904E+02
   168    0.51002E+04    0.78274E+00    0.28538E-01   -0.31063E+02
   169    0.51237E+04    0.77213E+00    0.28486E-01   -0.30191E+02
   170    0.51468E+04    0.76191E+00    0.28449E-01   -0.29291E+02
   171    0.51692E+04    0.75209E+00    0.28428E-01   -0.28361E+02
   172    0.51910E+04    0.74261E+00    0.28421E-01   -0.27401E+02
   173    0.52122E+04    0.73349E+00    0.28430E-01   -0.26413E+02
   174    0.52329E+04    0.72504E+00    0.28454E-01   -0.25396E+02
   175    0.52530E+04    0.71697E+00    0.28492E-01   -0.24351E+02
   176    0.52724E+04    0.70953E+00    0.28545E-01   -0.23276E+02
   177    0.52913E+04    0.70266E+00    0.28613E-01   -0.22174E+02
   178    0.53094E+04    0.69660E+00    0.28694E-01   -0.21044E+02
   179    0.53269E+04    0.69106E+00    0.28789E-01   -0.19886E+02
   180    0.53439E+04    0.68629E+00    0.28896E-01   -0.18702E+02
   181    0.53602E+04    0.68230E+00    0.29016E-01   -0.17493E+02
   182    0.53759E+04    0.67919E+00    0.29147E-01   -0.16256E+02
   183    0.53908E+04    0.67690E+00    0.29290E-01   -0.14994E+02
   184    0.54052E+04    0.67551E+00    0.29443E-01   -0.13707E+02
   185    0.54189E+04    0.67520E+00    0.29607E-01   -0.12397E+02
   186    0.54316E+04    0.67583E+00    0.29780E-01   -0.11062E+02
   187    0.54439E+04    0.67757E+00    0.29963E-01   -0.97030E+01
   188    0.54556E+04    0.68042E+00    0.30154E-01   -0.83221E+01
   189    0.54664E+04    0.68443E+00    0.30354E-01   -0.69183E+01
   190    0.54769E+04    0.68967E+00    0.30561E-01   -0.54941E+01
   191    0.54864E+04    0.69619E+00    0.30776E-01   -0.40469E+01
   192    0.54953E+04    0.70401E+00    0.30997E-01   -0.25792E+01
   193    0.55034E+04    0.71319E+00    0.31225E-01   -0.10929E+01
   194    0.55109E+04    0.72380E+00    0.31458E-01    0.41385E+00
   195    0.55177E+04    0.73587E+00    0.31696E-01    0.19386E+01
   196    0.55237E+04    0.74947E+00    0.31939E-01    0.34816E+01
   197    0.55290E+04    0.76464E+00    0.32187E-01    0.50412E+01
   198    0.55337E+04    0.78145E+00    0.32438E-01    0.66176E+01
   199    0.55377E+04    0.79992E+00    0.32692E-01    0.82099E+01
   200    0.55409E+04    0.82012E+00    0.32949E-01    0.98169E+01
   201    0.55434E+04    0.84211E+00    0.33208E-01    0.11439E+02
   202    0.55452E+04    0.86590E+00    0.33469E-01    0.13075E+02
   203    0.55463E+04    0.89152E+00    0.33732E-01    0.14724E+02
   204    0.55465E+04    0.91899E+00    0.33997E-01    0.16384E+02
   205    0.55461E+04    0.94834E+00    0.34263E-01    0.18057E+02
   206    0.55448E+04    0.97960E+00    0.34531E-01    0.19741E+02
   207    0.55429E+04    0.10128E+01    0.34800E-01    0.21435E+02
   208    0.55401E+04    0.10479E+01    0.35070E-01    0.23138E+02
   209    0.55365E+04    0.10850E+01    0.35341E-01    0.24851E+02
   210    0.55323E+04    0.11241E+01    0.35613E-01    0.26572E+02
   211    0.55273E+04    0.11652E+01    0.35886E-01    0.28300E+02
   212    0.55215E+04    0.12083E+01    0.36159E-01    0.30034E+02
   213    0.55151E+04    0.12535E+01    0.36432E-01    0.31774E+02
   214    0.55078E+04    0.13008E+01    0.36706E-01    0.33519E+02
   215    0.54999E+04    0.13502E+01    0.36980E-01    0.35268E+02
   216    0.54913E+04    0.14017E+01    0.37254E-01    0.37021E+02
   217    0.54820E+04    0.14554E+01    0.37527E-01    0.38775E+02
   218    0.54720E+04    0.15112E+01    0.37800E-01    0.40530E+02
   219    0.54613E+04    0.15692E+01    0.38072E-01    0.42288E+02
   220    0.54500E+04    0.16295E+01    0.38344E-01    0.44044E+02
   221    0.54380E+04    0.16919E+01    0.38615E-01    0.45799E+02
   222    0.54254E+04    0.17567E+01    0.38885E-01    0.47552E+02
   223    0.54119E+04    0.18237E+01    0.39154E-01    0.49304E+02
   224    0.53980E+04    0.18929E+01    0.39421E-01    0.51049E+02
   225    0.53834E+04    0.19645E+01    0.39687E-01    0.52792E+02
   226    0.53681E+04    0.20385E+01    0.39951E-01    0.54528E+02
   227    0.53522E+04    0.21148E+01    0.40213E-01    0.56258E+02
   228    0.53357E+04    0.21934E+01    0.40474E-01    0.57981E+02
   229    0.53186E+04    0.22744E+01    0.40732E-01    0.59694E+02
   230    0.53008E+04    0.23577E+01    0.40988E-01    0.61399E+02
   231    0.52823E+04    0.24435E+01    0.41242E-01    0.63094E+02
   232    0.52634E+04    0.25317E+01    0.41493E-01    0.64778E+02
   233    0.52438E+04    0.26224E+01    0.41741E-01    0.66449E+02
   234    0.52235E+04    0.27155E+01    0.41986E-01    0.68107E+02
   235    0.52027E+04    0.28110E+01    0.42228E-01    0.69750E+02
   236    0.51813E+04    0.29090E+01    0.42467E-01    0.71379E+02
   237    0.51593E+04    0.30095E+01    0.42703E-01    0.72992E+02
   238    0.51367E+04    0.31125E+01    0.42935E-01    0.74588E+02
   239    0.51137E+04    0.32180E+01    0.43163E-01    0.76166E+02
   240    0.50900E+04    0.33259E+01    0.43387E-01    0.77725E+02
   241    0.50659E+04    0.34364E+01    0.43608E-01    0.79263E+02
   242    0.50412E+04    0.35493E+01    0.43824E-01    0.80782E+02
   243    0.50160E+04    0.36648E+01    0.44035E-01    0.82277E+02
   244    0.49903E+04    0.37828E+01    0.44243E-01    0.83751E+02
   245    0.49641E+04    0.39034E+01    0.44445E-01    0.85200E+02
   246    0.49374E+04    0.40264E+01    0.44643E-01    0.86625E+02
   247    0.49104E+04    0.41520E+01    0.44835E-01    0.88024E+02
   248    0.48828E+04    0.42803E+01    0.45023E-01    0.89396E+02
   249    0.48548E+04    0.44109E+01    0.45205E-01    0.90741E+02
   250    0.48264E+04    0.45442E+01    0.45381E-01    0.92057E+02
   251    0.47976E+04    0.46798E+01    0.45552E-01    0.93343E+02
   252    0.47683E+04    0.48181E+01    0.45718E-01    0.94600E+02
   253    0.47388E+04    0.49586E+01    0.45878E-01    0.95826E+02
   254    0.47088E+04    0.51017E+01    0.46033E-01    0.97020E+02
   255    0.46785E+04    0.52471E+01    0.46183E-01    0.98184E+02
   256    0.46478E+04    0.53949E+01    0.46328E-01    0.99318E+02
   257    0.46168E+04    0.55448E+01    0.46468E-01    0.10041E+03
   258    0.45854E+04    0.56971E+01    0.46603E-01    0.10148E+03
   259    0.45537E+04    0.58516E+01    0.46734E-01    0.10251E+03
   260    0.45218E+04    0.60082E+01    0.46861E-01    0.10352E+03
   261    0.44896E+04    0.61668E+01    0.46983E-01    0.10447E+03
   262    0.44569E+04    0.63277E+01    0.47101E-01    0.10541E+03
   263    0.44243E+04    0.64904E+01    0.47216E-01    0.10631E+03
   264    0.43912E+04    0.66551E+01    0.47326E-01    0.10717E+03
   265    0.43578E+04    0.68217E+01    0.47433E-01    0.10799E+03
   266    0.43243E+04    0.69903E+01    0.47537E-01    0.10878E+03
   267    0.42904E+04    0.71605E+01    0.47637E-01    0.10953E+03
   268    0.42563E+04    0.73326E+01    0.47734E-01    0.11024E+03
   269    0.42219E+04    0.75063E+01    0.47828E-01    0.11092E+03
   270    0.41874E+04    0.76816E+01    0.47920E-01    0.11156E+03
   271    0.41527E+04    0.78585E+01    0.48008E-01    0.11217E+03
   272    0.41180E+04    0.80371E+01    0.48094E-01    0.11273E+03
   273    0.40830E+04    0.82168E+01    0.48178E-01    0.11326E+03
   274    0.40479E+04    0.83981E+01    0.48259E-01    0.11374E+03
   275    0.40126E+04    0.85806E+01    0.48339E-01    0.11419E+03
   276    0.39774E+04    0.87643E+01    0.48417E-01    0.11460E+03
   277    0.39419E+04    0.89493E+01    0.48493E-01    0.11497E+03
   278    0.39063E+04    0.91354E+01    0.48567E-01    0.11529E+03
   279    0.38708E+04    0.93226E+01    0.48640E-01    0.11557E+03
   280    0.38351E+04    0.95106E+01    0.48712E-01    0.11582E+03
   281    0.37995E+04    0.96997E+01    0.48783E-01    0.11603E+03
   282    0.37637E+04    0.98894E+01    0.48853E-01    0.11619E+03
   283    0.37280E+04    0.10080E+02    0.48923E-01    0.11631E+03
   284    0.36923E+04    0.10271E+02    0.48992E-01    0.11639E+03
   285    0.36566E+04    0.10463E+02    0.49060E-01    0.11643E+03
   286    0.36209E+04    0.10655E+02    0.49129E-01    0.11642E+03
   287    0.35852E+04    0.10848E+02    0.49197E-01    0.11638E+03
   288    0.35496E+04    0.11041E+02    0.49266E-01    0.11629E+03
   289    0.35140E+04    0.11235E+02    0.49335E-01    0.11616E+03
   290    0.34786E+04    0.11428E+02    0.49405E-01    0.11599E+03
   291    0.34432E+04    0.11623E+02    0.49475E-01    0.11576E+03
   292    0.34077E+04    0.11817E+02    0.49546E-01    0.11551E+03
   293    0.33726E+04    0.12010E+02    0.49619E-01    0.11520E+03
   294    0.33375E+04    0.12204E+02    0.49692E-01    0.11486E+03
   295    0.33028E+04    0.12396E+02    0.49768E-01    0.11446E+03
   296    0.32680E+04    0.12590E+02    0.49844E-01    0.11403E+03
   297    0.32334E+04    0.12782E+02    0.49923E-01    0.11356E+03
   298    0.31989E+04    0.12974E+02    0.50003E-01    0.11304E+03
   299    0.31647E+04    0.13166E+02    0.50086E-01    0.11247E+03
   300    0.31307E+04    0.13356E+02    0.50171E-01    0.11186E+03
   301    0.30969E+04    0.13545E+02    0.50258E-01    0.11121E+03
   302    0.30634E+04    0.13734E+02    0.50348E-01    0.11052E+03
   303    0.30301E+04    0.13922E+02    0.50440E-01    0.10979E+03
   304    0.29970E+04    0.14110E+02    0.50535E-01    0.10900E+03
   305    0.29642E+04    0.14295E+02    0.50632E-01    0.10818E+03
   306    0.29316E+04    0.14480E+02    0.50731E-01    0.10732E+03
   307    0.28994E+04    0.14663E+02    0.50832E-01    0.10641E+03
   308    0.28674E+04    0.14847E+02    0.50935E-01    0.10548E+03
   309    0.28357E+04    0.15028E+02    0.51041E-01    0.10449E+03
   310    0.28043E+04    0.15207E+02    0.51148E-01    0.10347E+03
   311    0.27732E+04    0.15386E+02    0.51258E-01    0.10240E+03
   312    0.27424E+04    0.15563E+02    0.51369E-01    0.10130E+03
   313    0.27120E+04    0.15738E+02    0.51483E-01    0.10016E+03
   314    0.26818E+04    0.15912E+02    0.51598E-01    0.98989E+02
   315    0.26520E+04    0.16083E+02    0.51715E-01    0.97775E+02
   316    0.26226E+04    0.16254E+02    0.51833E-01    0.96525E+02
   317    0.25934E+04    0.16421E+02    0.51954E-01    0.95241E+02
   318    0.25646E+04    0.16588E+02    0.52076E-01    0.93922E+02
   319    0.25362E+04    0.16751E+02    0.52199E-01    0.92570E+02
   320    0.25082E+04    0.16913E+02    0.52325E-01    0.91192E+02
   321    0.24806E+04    0.17074E+02    0.52451E-01    0.89774E+02
   322    0.24533E+04    0.17231E+02    0.52580E-01    0.88324E+02
   323    0.24264E+04    0.17386E+02    0.52709E-01    0.86844E+02
   324    0.23999E+04    0.17540E+02    0.52840E-01    0.85325E+02
   325    0.23738E+04    0.17688E+02    0.52972E-01    0.83790E+02
   326    0.23481E+04    0.17836E+02    0.53106E-01    0.82212E+02
   327    0.23228E+04    0.17982E+02    0.53241E-01    0.80612E+02
   328    0.22980E+04    0.18123E+02    0.53377E-01    0.78991E+02
   329    0.22735E+04    0.18263E+02    0.53515E-01    0.77335E+02
   330    0.22495E+04    0.18398E+02    0.53653E-01    0.75651E+02
   331    0.22260E+04    0.18531E+02    0.53793E-01    0.73949E+02
   332    0.22029E+04    0.18662E+02    0.53934E-01    0.72228E+02
   333    0.21802E+04    0.18789E+02    0.54076E-01    0.70482E+02
   334    0.21580E+04    0.18914E+02    0.54219E-01    0.68710E+02
   335    0.21362E+04    0.19034E+02    0.54363E-01    0.66915E+02
   336    0.21148E+04    0.19151E+02    0.54508E-01    0.65103E+02
   337    0.20940E+04    0.19265E+02    0.54653E-01    0.63261E+02
   338    0.20736E+04    0.19375E+02    0.54800E-01    0.61411E+02
   339    0.20538E+04    0.19482E+02    0.54948E-01    0.59539E+02
   340    0.20344E+04    0.19585E+02    0.55097E-01    0.57660E+02
   341    0.20154E+04    0.19684E+02    0.55246E-01    0.55754E+02
   342    0.19969E+04    0.19780E+02    0.55396E-01    0.53834E+02
   343    0.19790E+04    0.19872E+02    0.55547E-01    0.51903E+02
   344    0.19616E+04    0.19959E+02    0.55699E-01    0.49960E+02
   345    0.19446E+04    0.20042E+02    0.55852E-01    0.48005E+02
   346    0.19281E+04    0.20123E+02    0.56005E-01    0.46048E+02
   347    0.19122E+04    0.20197E+02    0.56159E-01    0.44073E+02
   348    0.18967E+04    0.20268E+02    0.56314E-01    0.42089E+02
   349    0.18818E+04    0.20335E+02    0.56469E-01    0.40096E+02
   350    0.18673E+04    0.20396E+02    0.56625E-01    0.38103E+02
   351    0.18536E+04    0.20454E+02    0.56781E-01    0.36102E+02
   352    0.18402E+04    0.20507E+02    0.56938E-01    0.34093E+02
   353    0.18273E+04    0.20555E+02    0.57096E-01    0.32092E+02
   354    0.18149E+04    0.20599E+02    0.57254E-01    0.30076E+02
   355    0.18031E+04    0.20639E+02    0.57413E-01    0.28060E+02
   356    0.17918E+04    0.20674E+02    0.57572E-01    0.26052E+02
   357    0.17810E+04    0.20705E+02    0.57732E-01    0.24037E+02
   358    0.17707E+04    0.20730E+02    0.57893E-01    0.22031E+02
   359    0.17609E+04    0.20751E+02    0.58054E-01    0.20017E+02
   360    0.17516E+04    0.20768E+02    0.58216E-01    0.18008E+02
   361    0.17428E+04    0.20781E+02    0.58378E-01    0.16000E+02
   362    0.17345E+04    0.20789E+02    0.58542E-01    0.13995E+02
   363    0.17267E+04    0.20794E+02    0.58706E-01    0.11995E+02
   364    0.17194E+04    0.20792E+02    0.58870E-01    0.99974E+01
   365    0.17125E+04    0.20788E+02    0.59035E-01    0.80081E+01
   366    0.17062E+04    0.20778E+02    0.59201E-01    0.60239E+01
   367    0.17003E+04    0.20764E+02    0.59367E-01    0.40474E+01
   368    0.16948E+04    0.20746E+02    0.59534E-01    0.20801E+01
   369    0.16900E+04    0.20723E+02    0.59702E-01    0.11993E+00
   370    0.16855E+04    0.20697E+02    0.59870E-01   -0.18279E+01
   371    0.16815E+04    0.20665E+02    0.60039E-01   -0.37669E+01
   372    0.16780E+04    0.20630E+02    0.60209E-01   -0.56925E+01
   373    0.16749E+04    0.20590E+02    0.60379E-01   -0.76077E+01
   374    0.16722E+04    0.20547E+02    0.60550E-01   -0.95085E+01
   375    0.16700E+04    0.20499E+02    0.60721E-01   -0.11395E+02
   376    0.16683E+04    0.20448E+02    0.60893E-01   -0.13267E+02
   377    0.16670E+04    0.20391E+02    0.61065E-01   -0.15121E+02
   378    0.16660E+04    0.20331E+02    0.61238E-01   -0.16960E+02
   379    0.16655E+04    0.20267E+02    0.61412E-01   -0.18781E+02
   380    0.16655E+04    0.20200E+02    0.61586E-01   -0.20583E+02
   381    0.16659E+04    0.20126E+02    0.61760E-01   -0.22366E+02
   382    0.16666E+04    0.20050E+02    0.61935E-01   -0.24128E+02
   383    0.16677E+04    0.19970E+02    0.62110E-01   -0.25869E+02
   384    0.16693E+04    0.19885E+02    0.62286E-01   -0.27587E+02
   385    0.16712E+04    0.19798E+02    0.62463E-01   -0.29283E+02
   386    0.16735E+04    0.19707E+02    0.62639E-01   -0.30955E+02
   387    0.16761E+04    0.19611E+02    0.62816E-01   -0.32602E+02
   388    0.16791E+04    0.19512E+02    0.62994E-01   -0.34222E+02
   389    0.16825E+04    0.19407E+02    0.63171E-01   -0.35816E+02
   390    0.16862E+04    0.19302E+02    0.63349E-01   -0.37382E+02
   391    0.16903E+04    0.19192E+02    0.63528E-01   -0.38920E+02
   392    0.16947E+04    0.19080E+02    0.63706E-01   -0.40428E+02
   393    0.16994E+04    0.18964E+02    0.63885E-01   -0.41906E+02
   394    0.17045E+04    0.18845E+02    0.64064E-01   -0.43352E+02
   395    0.17097E+04    0.18722E+02    0.64243E-01   -0.44767E+02
