    55    0.14452E+04   -0.59763E+00    0.12344E-04   -0.59763E+00    0.15972E+00   -0.65300E-08    0.12344E-04   -0.65300E-08    0.38979E-10
    56    0.14653E+04   -0.85207E+00    0.11886E-04   -0.85207E+00    0.16902E+00   -0.69154E-08    0.11886E-04   -0.69154E-08    0.37376E-10
    57    0.14857E+04   -0.11164E+01    0.11456E-04   -0.11164E+01    0.17849E+00   -0.75102E-08    0.11456E-04   -0.75102E-08    0.35858E-10
    58    0.15064E+04   -0.13922E+01    0.11049E-04   -0.13922E+01    0.18813E+00   -0.81416E-08    0.11049E-04   -0.81416E-08    0.34419E-10
    59    0.15273E+04   -0.16814E+01    0.10661E-04   -0.16814E+01    0.19797E+00   -0.86369E-08    0.10661E-04   -0.86369E-08    0.33054E-10
    60    0.15484E+04   -0.19841E+01    0.10289E-04   -0.19841E+01    0.20804E+00   -0.88231E-08    0.10289E-04   -0.88231E-08    0.31759E-10
    61    0.15700E+04   -0.23002E+01    0.99288E-05   -0.23002E+01    0.21845E+00   -0.85989E-08    0.99288E-05   -0.85989E-08    0.30528E-10
    62    0.15914E+04   -0.26305E+01    0.95817E-05   -0.26305E+01    0.22916E+00   -0.81482E-08    0.95817E-05   -0.81482E-08    0.29358E-10
    63    0.16130E+04   -0.29756E+01    0.92485E-05   -0.29756E+01    0.24015E+00   -0.77267E-08    0.92485E-05   -0.77267E-08    0.28245E-10
    64    0.16350E+04   -0.33363E+01    0.89305E-05   -0.33363E+01    0.25144E+00   -0.75898E-08    0.89305E-05   -0.75898E-08    0.27186E-10
    65    0.16571E+04   -0.37126E+01    0.86291E-05   -0.37126E+01    0.26299E+00   -0.79929E-08    0.86291E-05   -0.79929E-08    0.26178E-10
    66    0.16795E+04   -0.41025E+01    0.83449E-05   -0.41025E+01    0.27475E+00   -0.90886E-08    0.83449E-05   -0.90886E-08    0.25218E-10
    67    0.17021E+04   -0.45032E+01    0.80770E-05   -0.45032E+01    0.28672E+00   -0.10617E-07    0.80770E-05   -0.10617E-07    0.24302E-10
    68    0.17252E+04   -0.49130E+01    0.78237E-05   -0.49130E+01    0.29893E+00   -0.12216E-07    0.78237E-05   -0.12216E-07    0.23429E-10
    69    0.17485E+04   -0.53303E+01    0.75835E-05   -0.53303E+01    0.31135E+00   -0.13523E-07    0.75835E-05   -0.13523E-07    0.22597E-10
    70    0.17721E+04   -0.57569E+01    0.73550E-05   -0.57569E+01    0.32401E+00   -0.14174E-07    0.73550E-05   -0.14174E-07    0.21802E-10
    71    0.17959E+04   -0.61953E+01    0.71366E-05   -0.61953E+01    0.33691E+00   -0.13916E-07    0.71366E-05   -0.13916E-07    0.21042E-10
    72    0.18199E+04   -0.66467E+01    0.69274E-05   -0.66467E+01    0.35001E+00   -0.12925E-07    0.69274E-05   -0.12925E-07    0.20316E-10
    73    0.18441E+04   -0.71120E+01    0.67266E-05   -0.71120E+01    0.36328E+00   -0.11484E-07    0.67266E-05   -0.11484E-07    0.19622E-10
    74    0.18685E+04   -0.75902E+01    0.65332E-05   -0.75902E+01    0.37670E+00   -0.98792E-08    0.65332E-05   -0.98792E-08    0.18958E-10
    75    0.18932E+04   -0.80799E+01    0.63464E-05   -0.80799E+01    0.39029E+00   -0.83935E-08    0.63464E-05   -0.83935E-08    0.18322E-10
    76    0.19182E+04   -0.85806E+01    0.61654E-05   -0.85806E+01    0.40403E+00   -0.72650E-08    0.61654E-05   -0.72650E-08    0.17713E-10
    77    0.19435E+04   -0.90917E+01    0.59904E-05   -0.90917E+01    0.41793E+00   -0.65461E-08    0.59904E-05   -0.65461E-08    0.17130E-10
    78    0.19693E+04   -0.96148E+01    0.58213E-05   -0.96148E+01    0.43201E+00   -0.62426E-08    0.58213E-05   -0.62426E-08    0.16571E-10
    79    0.19952E+04   -0.10146E+02    0.56585E-05   -0.10146E+02    0.44620E+00   -0.63604E-08    0.56585E-05   -0.63604E-08    0.16035E-10
    80    0.20215E+04   -0.10686E+02    0.55021E-05   -0.10686E+02    0.46053E+00   -0.69053E-08    0.55021E-05   -0.69053E-08    0.15521E-10
    81    0.20480E+04   -0.11235E+02    0.53521E-05   -0.11235E+02    0.47493E+00   -0.78519E-08    0.53521E-05   -0.78519E-08    0.15027E-10
    82    0.20747E+04   -0.11793E+02    0.52084E-05   -0.11793E+02    0.48942E+00   -0.90493E-08    0.52084E-05   -0.90493E-08    0.14553E-10
    83    0.21017E+04   -0.12359E+02    0.50707E-05   -0.12359E+02    0.50399E+00   -0.10315E-07    0.50707E-05   -0.10315E-07    0.14098E-10
    84    0.21290E+04   -0.12931E+02    0.49389E-05   -0.12931E+02    0.51862E+00   -0.11467E-07    0.49389E-05   -0.11467E-07    0.13661E-10
    85    0.21565E+04   -0.13511E+02    0.48125E-05   -0.13511E+02    0.53329E+00   -0.12323E-07    0.48125E-05   -0.12323E-07    0.13241E-10
    86    0.21841E+04   -0.14097E+02    0.46915E-05   -0.14097E+02    0.54802E+00   -0.12748E-07    0.46915E-05   -0.12748E-07    0.12838E-10
    87    0.22122E+04   -0.14689E+02    0.45753E-05   -0.14689E+02    0.56276E+00   -0.12799E-07    0.45753E-05   -0.12799E-07    0.12450E-10
    88    0.22404E+04   -0.15287E+02    0.44635E-05   -0.15287E+02    0.57754E+00   -0.12581E-07    0.44635E-05   -0.12581E-07    0.12077E-10
    89    0.22689E+04   -0.15892E+02    0.43557E-05   -0.15892E+02    0.59233E+00   -0.12197E-07    0.43557E-05   -0.12197E-07    0.11718E-10
    90    0.22976E+04   -0.16501E+02    0.42515E-05   -0.16501E+02    0.60711E+00   -0.11753E-07    0.42515E-05   -0.11753E-07    0.11371E-10
    91    0.23265E+04   -0.17116E+02    0.41505E-05   -0.17116E+02    0.62186E+00   -0.11335E-07    0.41505E-05   -0.11335E-07    0.11037E-10
    92    0.23557E+04   -0.17735E+02    0.40525E-05   -0.17735E+02    0.63657E+00   -0.10959E-07    0.40525E-05   -0.10959E-07    0.10715E-10
    93    0.23852E+04   -0.18358E+02    0.39574E-05   -0.18358E+02    0.65123E+00   -0.10621E-07    0.39574E-05   -0.10621E-07    0.10404E-10
    94    0.24148E+04   -0.18984E+02    0.38653E-05   -0.18984E+02    0.66580E+00   -0.10319E-07    0.38653E-05   -0.10319E-07    0.10105E-10
    95    0.24447E+04   -0.19614E+02    0.37759E-05   -0.19614E+02    0.68028E+00   -0.10051E-07    0.37759E-05   -0.10051E-07    0.98159E-11
    96    0.24746E+04   -0.20247E+02    0.36893E-05   -0.20247E+02    0.69467E+00   -0.98138E-08    0.36893E-05   -0.98138E-08    0.95375E-11
    97    0.25050E+04   -0.20882E+02    0.36054E-05   -0.20882E+02    0.70894E+00   -0.96046E-08    0.36054E-05   -0.96046E-08    0.92692E-11
    98    0.25356E+04   -0.21517E+02    0.35241E-05   -0.21517E+02    0.72309E+00   -0.94211E-08    0.35241E-05   -0.94211E-08    0.90105E-11
    99    0.25663E+04   -0.22155E+02    0.34452E-05   -0.22155E+02    0.73708E+00   -0.92607E-08    0.34452E-05   -0.92607E-08    0.87612E-11
   100    0.25973E+04   -0.22791E+02    0.33689E-05   -0.22791E+02    0.75090E+00   -0.91206E-08    0.33689E-05   -0.91206E-08    0.85209E-11
   101    0.26285E+04   -0.23429E+02    0.32948E-05   -0.23429E+02    0.76463E+00   -0.89983E-08    0.32948E-05   -0.89983E-08    0.82892E-11
   102    0.26602E+04   -0.24066E+02    0.32231E-05   -0.24066E+02    0.77811E+00   -0.88913E-08    0.32231E-05   -0.88913E-08    0.80658E-11
   103    0.26919E+04   -0.24703E+02    0.31536E-05   -0.24703E+02    0.79142E+00   -0.87967E-08    0.31536E-05   -0.87967E-08    0.78503E-11
   104    0.27238E+04   -0.25337E+02    0.30862E-05   -0.25337E+02    0.80455E+00   -0.87122E-08    0.30862E-05   -0.87122E-08    0.76424E-11
   105    0.27558E+04   -0.25969E+02    0.30209E-05   -0.25969E+02    0.81743E+00   -0.86349E-08    0.30209E-05   -0.86349E-08    0.74416E-11
   106    0.27881E+04   -0.26599E+02    0.29576E-05   -0.26599E+02    0.83015E+00   -0.85624E-08    0.29576E-05   -0.85624E-08    0.72477E-11
   107    0.28203E+04   -0.27226E+02    0.28962E-05   -0.27226E+02    0.84253E+00   -0.84920E-08    0.28962E-05   -0.84920E-08    0.70603E-11
   108    0.28530E+04   -0.27849E+02    0.28367E-05   -0.27849E+02    0.85468E+00   -0.84211E-08    0.28367E-05   -0.84211E-08    0.68790E-11
   109    0.28857E+04   -0.28468E+02    0.27789E-05   -0.28468E+02    0.86650E+00   -0.83471E-08    0.27789E-05   -0.83471E-08    0.67035E-11
   110    0.29186E+04   -0.29081E+02    0.27228E-05   -0.29081E+02    0.87799E+00   -0.82673E-08    0.27228E-05   -0.82673E-08    0.65334E-11
   111    0.29516E+04   -0.29690E+02    0.26684E-05   -0.29690E+02    0.88924E+00   -0.81797E-08    0.26684E-05   -0.81797E-08    0.63684E-11
   112    0.29848E+04   -0.30293E+02    0.26155E-05   -0.30293E+02    0.90017E+00   -0.80845E-08    0.26155E-05   -0.80845E-08    0.62083E-11
   113    0.30182E+04   -0.30890E+02    0.25641E-05   -0.30890E+02    0.91079E+00   -0.79823E-08    0.25641E-05   -0.79823E-08    0.60530E-11
   114    0.30517E+04   -0.31479E+02    0.25142E-05   -0.31479E+02    0.92100E+00   -0.78738E-08    0.25142E-05   -0.78738E-08    0.59024E-11
   115    0.30854E+04   -0.32060E+02    0.24657E-05   -0.32060E+02    0.93098E+00   -0.77596E-08    0.24657E-05   -0.77596E-08    0.57564E-11
   116    0.31192E+04   -0.32633E+02    0.24187E-05   -0.32633E+02    0.94049E+00   -0.76406E-08    0.24187E-05   -0.76406E-08    0.56147E-11
   117    0.31532E+04   -0.33196E+02    0.23730E-05   -0.33196E+02    0.94960E+00   -0.75173E-08    0.23730E-05   -0.75173E-08    0.54774E-11
   118    0.31874E+04   -0.33752E+02    0.23285E-05   -0.33752E+02    0.95848E+00   -0.73904E-08    0.23285E-05   -0.73904E-08    0.53443E-11
   119    0.32216E+04   -0.34296E+02    0.22854E-05   -0.34296E+02    0.96697E+00   -0.72607E-08    0.22854E-05   -0.72607E-08    0.52152E-11
   120    0.32559E+04   -0.34830E+02    0.22434E-05   -0.34830E+02    0.97492E+00   -0.71287E-08    0.22434E-05   -0.71287E-08    0.50900E-11
   121    0.32902E+04   -0.35353E+02    0.22027E-05   -0.35353E+02    0.98263E+00   -0.69953E-08    0.22027E-05   -0.69953E-08    0.49686E-11
   122    0.33246E+04   -0.35864E+02    0.21630E-05   -0.35864E+02    0.98980E+00   -0.68610E-08    0.21630E-05   -0.68610E-08    0.48509E-11
   123    0.33591E+04   -0.36364E+02    0.21244E-05   -0.36364E+02    0.99652E+00   -0.67265E-08    0.21244E-05   -0.67265E-08    0.47367E-11
   124    0.33936E+04   -0.36849E+02    0.20868E-05   -0.36849E+02    0.10028E+01   -0.65926E-08    0.20868E-05   -0.65926E-08    0.46260E-11
   125    0.34281E+04   -0.37321E+02    0.20503E-05   -0.37321E+02    0.10087E+01   -0.64600E-08    0.20503E-05   -0.64600E-08    0.45185E-11
   126    0.34627E+04   -0.37780E+02    0.20146E-05   -0.37780E+02    0.10142E+01   -0.63292E-08    0.20146E-05   -0.63292E-08    0.44142E-11
   127    0.34972E+04   -0.38225E+02    0.19799E-05   -0.38225E+02    0.10192E+01   -0.62011E-08    0.19799E-05   -0.62011E-08    0.43130E-11
   128    0.35318E+04   -0.38656E+02    0.19460E-05   -0.38656E+02    0.10237E+01   -0.60762E-08    0.19460E-05   -0.60762E-08    0.42147E-11
   129    0.35664E+04   -0.39071E+02    0.19129E-05   -0.39071E+02    0.10278E+01   -0.59552E-08    0.19129E-05   -0.59552E-08    0.41191E-11
   130    0.36009E+04   -0.39469E+02    0.18806E-05   -0.39469E+02    0.10313E+01   -0.58389E-08    0.18806E-05   -0.58389E-08    0.40262E-11
   131    0.36355E+04   -0.39852E+02    0.18490E-05   -0.39852E+02    0.10345E+01   -0.57278E-08    0.18490E-05   -0.57278E-08    0.39359E-11
   132    0.36701E+04   -0.40218E+02    0.18181E-05   -0.40218E+02    0.10371E+01   -0.56219E-08    0.18181E-05   -0.56219E-08    0.38481E-11
   133    0.37046E+04   -0.40568E+02    0.17878E-05   -0.40568E+02    0.10392E+01   -0.55209E-08    0.17878E-05   -0.55209E-08    0.37626E-11
   134    0.37391E+04   -0.40898E+02    0.17583E-05   -0.40898E+02    0.10410E+01   -0.54248E-08    0.17583E-05   -0.54248E-08    0.36795E-11
   135    0.37735E+04   -0.41211E+02    0.17294E-05   -0.41211E+02    0.10421E+01   -0.53334E-08    0.17294E-05   -0.53334E-08    0.35987E-11
   136    0.38078E+04   -0.41503E+02    0.17011E-05   -0.41503E+02    0.10428E+01   -0.52465E-08    0.17011E-05   -0.52465E-08    0.35202E-11
   137    0.38421E+04   -0.41777E+02    0.16734E-05   -0.41777E+02    0.10431E+01   -0.51640E-08    0.16734E-05   -0.51640E-08    0.34438E-11
   138    0.38763E+04   -0.42031E+02    0.16463E-05   -0.42031E+02    0.10428E+01   -0.50857E-08    0.16463E-05   -0.50857E-08    0.33695E-11
   139    0.39103E+04   -0.42264E+02    0.16198E-05   -0.42264E+02    0.10422E+01   -0.50114E-08    0.16198E-05   -0.50114E-08    0.32972E-11
   140    0.39443E+04   -0.42477E+02    0.15939E-05   -0.42477E+02    0.10409E+01   -0.49409E-08    0.15939E-05   -0.49409E-08    0.32270E-11
   141    0.39780E+04   -0.42669E+02    0.15686E-05   -0.42669E+02    0.10392E+01   -0.48742E-08    0.15686E-05   -0.48742E-08    0.31586E-11
   142    0.40118E+04   -0.42839E+02    0.15437E-05   -0.42839E+02    0.10371E+01   -0.48111E-08    0.15437E-05   -0.48111E-08    0.30921E-11
   143    0.40455E+04   -0.42988E+02    0.15194E-05   -0.42988E+02    0.10345E+01   -0.47513E-08    0.15194E-05   -0.47513E-08    0.30274E-11
   144    0.40789E+04   -0.43116E+02    0.14956E-05   -0.43116E+02    0.10314E+01   -0.46948E-08    0.14956E-05   -0.46948E-08    0.29644E-11
   145    0.41122E+04   -0.43220E+02    0.14723E-05   -0.43220E+02    0.10280E+01   -0.46414E-08    0.14723E-05   -0.46414E-08    0.29031E-11
   146    0.41455E+04   -0.43302E+02    0.14494E-05   -0.43302E+02    0.10240E+01   -0.45909E-08    0.14494E-05   -0.45909E-08    0.28434E-11
   147    0.41785E+04   -0.43360E+02    0.14270E-05   -0.43360E+02    0.10196E+01   -0.45431E-08    0.14270E-05   -0.45431E-08    0.27853E-11
   148    0.42112E+04   -0.43396E+02    0.14050E-05   -0.43396E+02    0.10148E+01   -0.44979E-08    0.14050E-05   -0.44979E-08    0.27286E-11
   149    0.42439E+04   -0.43407E+02    0.13835E-05   -0.43407E+02    0.10095E+01   -0.44551E-08    0.13835E-05   -0.44551E-08    0.26734E-11
   150    0.42763E+04   -0.43393E+02    0.13623E-05   -0.43393E+02    0.10039E+01   -0.44147E-08    0.13623E-05   -0.44147E-08    0.26195E-11
   151    0.43086E+04   -0.43355E+02    0.13416E-05   -0.43355E+02    0.99794E+00   -0.43763E-08    0.13416E-05   -0.43763E-08    0.25670E-11
   152    0.43405E+04   -0.43293E+02    0.13212E-05   -0.43293E+02    0.99145E+00   -0.43398E-08    0.13212E-05   -0.43398E-08    0.25156E-11
   153    0.43723E+04   -0.43204E+02    0.13012E-05   -0.43204E+02    0.98463E+00   -0.43049E-08    0.13012E-05   -0.43049E-08    0.24656E-11
   154    0.44038E+04   -0.43091E+02    0.12816E-05   -0.43091E+02    0.97748E+00   -0.42716E-08    0.12816E-05   -0.42716E-08    0.24168E-11
   155    0.44351E+04   -0.42952E+02    0.12623E-05   -0.42952E+02    0.97001E+00   -0.42394E-08    0.12623E-05   -0.42394E-08    0.23691E-11
   156    0.44661E+04   -0.42788E+02    0.12434E-05   -0.42788E+02    0.96221E+00   -0.42082E-08    0.12434E-05   -0.42082E-08    0.23226E-11
   157    0.44969E+04   -0.42597E+02    0.12248E-05   -0.42597E+02    0.95409E+00   -0.41778E-08    0.12248E-05   -0.41778E-08    0.22773E-11
   158    0.45274E+04   -0.42380E+02    0.12066E-05   -0.42380E+02    0.94573E+00   -0.41480E-08    0.12066E-05   -0.41480E-08    0.22331E-11
   159    0.45576E+04   -0.42137E+02    0.11887E-05   -0.42137E+02    0.93697E+00   -0.41185E-08    0.11887E-05   -0.41185E-08    0.21899E-11
   160    0.45875E+04   -0.41867E+02    0.11712E-05   -0.41867E+02    0.92798E+00   -0.40891E-08    0.11712E-05   -0.40891E-08    0.21479E-11
   161    0.46172E+04   -0.41571E+02    0.11540E-05   -0.41571E+02    0.91882E+00   -0.40597E-08    0.11540E-05   -0.40597E-08    0.21068E-11
   162    0.46466E+04   -0.41249E+02    0.11371E-05   -0.41249E+02    0.90935E+00   -0.40299E-08    0.11371E-05   -0.40299E-08    0.20668E-11
   163    0.46758E+04   -0.40899E+02    0.11206E-05   -0.40899E+02    0.89966E+00   -0.39995E-08    0.11206E-05   -0.39995E-08    0.20277E-11
   164    0.47045E+04   -0.40524E+02    0.11043E-05   -0.40524E+02    0.88980E+00   -0.39684E-08    0.11043E-05   -0.39684E-08    0.19896E-11
   165    0.47330E+04   -0.40120E+02    0.10883E-05   -0.40120E+02    0.87972E+00   -0.39363E-08    0.10883E-05   -0.39363E-08    0.19524E-11
   166    0.47612E+04   -0.39690E+02    0.10727E-05   -0.39690E+02    0.86956E+00   -0.39029E-08    0.10727E-05   -0.39029E-08    0.19161E-11
   167    0.47891E+04   -0.39234E+02    0.10573E-05   -0.39234E+02    0.85911E+00   -0.38682E-08    0.10573E-05   -0.38682E-08    0.18807E-11
   168    0.48166E+04   -0.38750E+02    0.10423E-05   -0.38750E+02    0.84874E+00   -0.38318E-08    0.10423E-05   -0.38318E-08    0.18462E-11
   169    0.48437E+04   -0.38238E+02    0.10275E-05   -0.38238E+02    0.83814E+00   -0.37935E-08    0.10275E-05   -0.37935E-08    0.18124E-11
   170    0.48705E+04   -0.37699E+02    0.10130E-05   -0.37699E+02    0.82756E+00   -0.37531E-08    0.10130E-05   -0.37531E-08    0.17795E-11
   171    0.48968E+04   -0.37132E+02    0.99875E-06   -0.37132E+02    0.81699E+00   -0.37104E-08    0.99875E-06   -0.37104E-08    0.17473E-11
   172    0.49227E+04   -0.36537E+02    0.98478E-06   -0.36537E+02    0.80636E+00   -0.36651E-08    0.98478E-06   -0.36651E-08    0.17159E-11
   173    0.49481E+04   -0.35915E+02    0.97107E-06   -0.35915E+02    0.79566E+00   -0.36171E-08    0.97107E-06   -0.36171E-08    0.16852E-11
   174    0.49731E+04   -0.35266E+02    0.95761E-06   -0.35266E+02    0.78521E+00   -0.35661E-08    0.95761E-06   -0.35661E-08    0.16551E-11
   175    0.49978E+04   -0.34589E+02    0.94440E-06   -0.34589E+02    0.77471E+00   -0.35119E-08    0.94440E-06   -0.35119E-08    0.16258E-11
   176    0.50218E+04   -0.33884E+02    0.93143E-06   -0.33884E+02    0.76438E+00   -0.34544E-08    0.93143E-06   -0.34544E-08    0.15970E-11
   177    0.50455E+04   -0.33152E+02    0.91869E-06   -0.33152E+02    0.75415E+00   -0.33935E-08    0.91869E-06   -0.33935E-08    0.15689E-11
   178    0.50686E+04   -0.32393E+02    0.90619E-06   -0.32393E+02    0.74425E+00   -0.33297E-08    0.90619E-06   -0.33297E-08    0.15414E-11
   179    0.50913E+04   -0.31606E+02    0.89392E-06   -0.31606E+02    0.73438E+00   -0.32629E-08    0.89392E-06   -0.32629E-08    0.15145E-11
