#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.413901E-03   0.234123E+08   0.234114E+08   0.156610E+08   0.153322E+08   0.234119E+08   0.234121E+08   0.234121E+08   0.234160E+08  -0.352192E+00   0.764464E+07   0.764440E+07   0.193436E+03
   0.457462E-03   0.231587E+08   0.231577E+08   0.133284E+08   0.129855E+08   0.231583E+08   0.231585E+08   0.231586E+08   0.231618E+08  -0.341930E+00   0.771894E+07   0.771866E+07   0.204471E+03
   0.505608E-03   0.228710E+08   0.228697E+08   0.109934E+08   0.106490E+08   0.228704E+08   0.228707E+08   0.228708E+08   0.228735E+08  -0.330658E+00   0.779841E+07   0.779808E+07   0.214316E+03
   0.558821E-03   0.225494E+08   0.225479E+08   0.876579E+07   0.843559E+07   0.225487E+08   0.225491E+08   0.225491E+08   0.225513E+08  -0.318559E+00   0.788076E+07   0.788039E+07   0.222470E+03
   0.617635E-03   0.221965E+08   0.221947E+08   0.676429E+07   0.646554E+07   0.221956E+08   0.221961E+08   0.221962E+08   0.221978E+08  -0.305927E+00   0.796272E+07   0.796230E+07   0.228432E+03
   0.682638E-03   0.218174E+08   0.218154E+08   0.509314E+07   0.484086E+07   0.218163E+08   0.218170E+08   0.218171E+08   0.218183E+08  -0.293167E+00   0.804019E+07   0.803972E+07   0.231749E+03
   0.754482E-03   0.214202E+08   0.214179E+08   0.381062E+07   0.361271E+07   0.214188E+08   0.214197E+08   0.214198E+08   0.214207E+08  -0.280766E+00   0.810860E+07   0.810808E+07   0.232087E+03
   0.833888E-03   0.210154E+08   0.210128E+08   0.290035E+07   0.275256E+07   0.210137E+08   0.210149E+08   0.210149E+08   0.210156E+08  -0.269229E+00   0.816366E+07   0.816309E+07   0.229281E+03
   0.921651E-03   0.206151E+08   0.206122E+08   0.226492E+07   0.214851E+07   0.206130E+08   0.206145E+08   0.206147E+08   0.206151E+08  -0.258989E+00   0.820230E+07   0.820168E+07   0.223372E+03
   0.101865E-02   0.202315E+08   0.202283E+08   0.176235E+07   0.164780E+07   0.202289E+08   0.202308E+08   0.202309E+08   0.202312E+08  -0.250301E+00   0.822359E+07   0.822294E+07   0.214583E+03
   0.112586E-02   0.198741E+08   0.198706E+08   0.128516E+07   0.114331E+07   0.198709E+08   0.198733E+08   0.198735E+08   0.198736E+08  -0.243180E+00   0.822908E+07   0.822839E+07   0.203262E+03
   0.124435E-02   0.195486E+08   0.195450E+08   0.834260E+06   0.650760E+06   0.195447E+08   0.195478E+08   0.195480E+08   0.195480E+08  -0.237418E+00   0.822212E+07   0.822141E+07   0.189822E+03
   0.137531E-02   0.192560E+08   0.192522E+08   0.502882E+06   0.285705E+06   0.192512E+08   0.192551E+08   0.192554E+08   0.192552E+08  -0.232709E+00   0.820627E+07   0.820555E+07   0.174743E+03
   0.152006E-02   0.189935E+08   0.189896E+08   0.342947E+06   0.114715E+06   0.189876E+08   0.189925E+08   0.189929E+08   0.189926E+08  -0.228787E+00   0.818378E+07   0.818306E+07   0.158642E+03
   0.168004E-02   0.187566E+08   0.187526E+08   0.260204E+06  -0.386665E+06   0.187494E+08   0.187555E+08   0.187559E+08   0.187555E+08  -0.225486E+00   0.815538E+07   0.815466E+07   0.142313E+03
   0.185685E-02   0.185404E+08   0.185365E+08   0.139772E+06  -0.325987E+06   0.185316E+08   0.185392E+08   0.185398E+08   0.185392E+08  -0.222674E+00   0.812138E+07   0.812068E+07   0.126604E+03
   0.205228E-02   0.183403E+08   0.183363E+08   0.406614E+05  -0.271717E+06   0.183295E+08   0.183389E+08   0.183396E+08   0.183389E+08  -0.220196E+00   0.808244E+07   0.808175E+07   0.112216E+03
   0.226827E-02   0.181513E+08   0.181473E+08   0.338064E+05  -0.224872E+06   0.181382E+08   0.181497E+08   0.181506E+08   0.181497E+08  -0.217933E+00   0.803870E+07   0.803802E+07   0.996283E+02
   0.250700E-02   0.179688E+08   0.179647E+08   0.969855E+04  -0.184982E+06   0.179528E+08   0.179670E+08   0.179681E+08   0.179670E+08  -0.215809E+00   0.798969E+07   0.798902E+07   0.890584E+02
   0.277085E-02   0.177886E+08   0.177844E+08  -0.202476E+05  -0.151503E+06   0.177692E+08   0.177866E+08   0.177879E+08   0.177866E+08  -0.213736E+00   0.793524E+07   0.793457E+07   0.803020E+02
   0.306246E-02   0.176068E+08   0.176023E+08  -0.140208E+05  -0.123746E+06   0.175833E+08   0.176044E+08   0.176060E+08   0.176044E+08  -0.211649E+00   0.787481E+07   0.787414E+07   0.728147E+02
   0.338478E-02   0.174196E+08   0.174149E+08  -0.306643E+05  -0.100760E+06   0.173913E+08   0.174169E+08   0.174188E+08   0.174169E+08  -0.209501E+00   0.780765E+07   0.780698E+07   0.659986E+02
   0.374101E-02   0.172238E+08   0.172188E+08  -0.263723E+05  -0.819048E+05   0.171895E+08   0.172206E+08   0.172229E+08   0.172206E+08  -0.207233E+00   0.773320E+07   0.773254E+07   0.594737E+02
   0.413473E-02   0.170159E+08   0.170106E+08  -0.249035E+05  -0.664237E+05   0.169746E+08   0.170122E+08   0.170150E+08   0.170122E+08  -0.204813E+00   0.765050E+07   0.764984E+07   0.532954E+02
   0.456989E-02   0.167930E+08   0.167873E+08  -0.212334E+05  -0.537874E+05   0.167434E+08   0.167887E+08   0.167920E+08   0.167887E+08  -0.202195E+00   0.755877E+07   0.755811E+07   0.477526E+02
   0.505085E-02   0.165520E+08   0.165459E+08  -0.149725E+05  -0.434661E+05   0.164925E+08   0.165469E+08   0.165509E+08   0.165469E+08  -0.199346E+00   0.745702E+07   0.745637E+07   0.429705E+02
   0.558243E-02   0.162900E+08   0.162833E+08  -0.129313E+05  -0.350591E+05   0.162191E+08   0.162840E+08   0.162889E+08   0.162840E+08  -0.196234E+00   0.734428E+07   0.734363E+07   0.387375E+02
   0.616996E-02   0.160042E+08   0.159968E+08  -0.109781E+05  -0.282226E+05   0.159199E+08   0.159972E+08   0.160030E+08   0.159972E+08  -0.192822E+00   0.721956E+07   0.721891E+07   0.348133E+02
   0.681932E-02   0.156920E+08   0.156838E+08  -0.100424E+05  -0.226683E+05   0.155923E+08   0.156838E+08   0.156906E+08   0.156838E+08  -0.189080E+00   0.708184E+07   0.708120E+07   0.312506E+02
   0.753702E-02   0.153506E+08   0.153414E+08  -0.863651E+04  -0.181619E+05   0.152333E+08   0.153410E+08   0.153490E+08   0.153410E+08  -0.184977E+00   0.693009E+07   0.692946E+07   0.281291E+02
   0.833025E-02   0.149776E+08   0.149672E+08  -0.590049E+04  -0.145115E+05   0.148405E+08   0.149665E+08   0.149758E+08   0.149665E+08  -0.180485E+00   0.676334E+07   0.676270E+07   0.253178E+02
   0.920698E-02   0.145706E+08   0.145588E+08  -0.776808E+04  -0.115595E+05   0.144116E+08   0.145578E+08   0.145686E+08   0.145578E+08  -0.175575E+00   0.658064E+07   0.658002E+07   0.227853E+02
   0.101760E-01   0.141277E+08   0.141143E+08  -0.540620E+04  -0.917708E+04   0.139446E+08   0.141130E+08   0.141255E+08   0.141130E+08  -0.170226E+00   0.638120E+07   0.638058E+07   0.205446E+02
   0.112469E-01   0.136473E+08   0.136319E+08  -0.501758E+04  -0.725771E+04   0.134381E+08   0.136304E+08   0.136447E+08   0.136304E+08  -0.164418E+00   0.616436E+07   0.616373E+07   0.185342E+02
   0.124306E-01   0.131281E+08   0.131105E+08  -0.413920E+04  -0.571570E+04   0.128913E+08   0.131090E+08   0.131252E+08   0.131090E+08  -0.158138E+00   0.592967E+07   0.592905E+07   0.167508E+02
   0.137389E-01   0.125698E+08   0.125496E+08  -0.344862E+04  -0.448000E+04   0.123040E+08   0.125483E+08   0.125664E+08   0.125483E+08  -0.151382E+00   0.567699E+07   0.567637E+07   0.151593E+02
   0.151849E-01   0.119727E+08   0.119495E+08  -0.243387E+04  -0.349305E+04   0.116770E+08   0.119487E+08   0.119688E+08   0.119486E+08  -0.144154E+00   0.540653E+07   0.540590E+07   0.137418E+02
   0.167830E-01   0.113495E+08   0.113231E+08  -0.215254E+04  -0.271041E+04   0.110234E+08   0.113228E+08   0.113451E+08   0.113228E+08  -0.136608E+00   0.512408E+07   0.512346E+07   0.124813E+02
   0.185493E-01   0.106820E+08   0.106520E+08  -0.165372E+04  -0.208802E+04   0.103259E+08   0.106526E+08   0.106769E+08   0.106526E+08  -0.128526E+00   0.482145E+07   0.482082E+07   0.113365E+02
   0.205016E-01   0.998415E+07   0.995042E+07  -0.113929E+04  -0.159739E+04   0.959953E+07   0.995228E+07   0.997849E+07   0.995228E+07  -0.120079E+00   0.450507E+07   0.450444E+07   0.102907E+02
   0.226592E-01   0.925464E+07   0.921716E+07  -0.922117E+03  -0.121188E+04   0.884407E+07   0.922039E+07   0.924835E+07   0.922039E+07  -0.111250E+00   0.417434E+07   0.417371E+07   0.931455E+01
   0.250440E-01   0.851763E+07   0.847662E+07  -0.693874E+03  -0.912869E+03   0.808410E+07   0.848124E+07   0.851074E+07   0.848124E+07  -0.102333E+00   0.384027E+07   0.383964E+07   0.839095E+01
   0.276798E-01   0.778307E+07   0.773906E+07  -0.483958E+03  -0.682683E+03   0.733005E+07   0.774486E+07   0.777568E+07   0.774486E+07  -0.934496E-01   0.350738E+07   0.350676E+07   0.749328E+01
   0.305930E-01   0.705693E+07   0.701085E+07  -0.434292E+03  -0.506589E+03   0.658823E+07   0.701731E+07   0.704919E+07   0.701731E+07  -0.846718E-01   0.317844E+07   0.317783E+07   0.659898E+01
   0.338127E-01   0.635803E+07   0.631127E+07  -0.305661E+03  -0.373538E+03   0.587716E+07   0.631746E+07   0.635018E+07   0.631746E+07  -0.762280E-01   0.286198E+07   0.286140E+07   0.569567E+01
   0.373714E-01   0.570844E+07   0.566284E+07  -0.212033E+03  -0.274480E+03   0.521812E+07   0.566740E+07   0.570078E+07   0.566740E+07  -0.683847E-01   0.256801E+07   0.256748E+07   0.478334E+01
   0.413045E-01   0.512880E+07   0.508646E+07  -0.153266E+03  -0.201838E+03   0.462871E+07   0.508760E+07   0.512169E+07   0.508760E+07  -0.613889E-01   0.230581E+07   0.230533E+07   0.387740E+01
   0.454350E-01   0.464183E+07   0.460453E+07  -0.358464E+02  -0.150955E+03   0.413424E+07   0.460089E+07   0.463556E+07   0.460089E+07  -0.555164E-01   0.208573E+07   0.208531E+07   0.304499E+01
   0.495654E-01   0.426275E+07   0.423134E+07  -0.277016E+02  -0.116484E+03   0.374654E+07   0.422214E+07   0.425747E+07   0.422214E+07  -0.509463E-01   0.191449E+07   0.191414E+07   0.234858E+01
   0.536959E-01   0.395989E+07   0.393439E+07  -0.219600E+02  -0.922055E+02   0.343415E+07   0.391954E+07   0.395561E+07   0.391954E+07  -0.472952E-01   0.177772E+07   0.177743E+07   0.179387E+01
   0.578264E-01   0.370638E+07   0.368608E+07  -0.177501E+02  -0.744186E+02   0.317141E+07   0.366621E+07   0.370297E+07   0.366621E+07  -0.442384E-01   0.166322E+07   0.166298E+07   0.137768E+01
   0.619568E-01   0.348359E+07   0.346729E+07  -0.145555E+02  -0.609333E+02   0.294089E+07   0.344351E+07   0.348086E+07   0.344351E+07  -0.415513E-01   0.156258E+07   0.156238E+07   0.108813E+01
   0.660873E-01   0.327497E+07   0.326124E+07  -0.120454E+02  -0.503482E+02   0.272758E+07   0.323497E+07   0.327267E+07   0.323497E+07  -0.390350E-01   0.146831E+07   0.146814E+07   0.904621E+00
   0.702177E-01   0.307070E+07   0.305812E+07  -0.100199E+02  -0.418159E+02   0.252276E+07   0.303084E+07   0.306859E+07   0.303084E+07  -0.365719E-01   0.137601E+07   0.137584E+07   0.802113E+00
   0.743482E-01   0.287026E+07   0.285765E+07  -0.836664E+01  -0.348609E+02   0.232603E+07   0.283065E+07   0.286814E+07   0.283065E+07  -0.341563E-01   0.128544E+07   0.128528E+07   0.754745E+00
   0.784786E-01   0.267039E+07   0.265697E+07  -0.699654E+01  -0.291054E+02   0.213458E+07   0.263124E+07   0.266814E+07   0.263124E+07  -0.317501E-01   0.119519E+07   0.119502E+07   0.736875E+00
   0.826091E-01   0.247876E+07   0.246418E+07  -0.586975E+01  -0.243787E+02   0.195442E+07   0.244022E+07   0.247631E+07   0.244022E+07  -0.294452E-01   0.110870E+07   0.110852E+07   0.728560E+00
   0.867395E-01   0.230064E+07   0.228498E+07  -0.494856E+01  -0.205199E+02   0.178932E+07   0.226283E+07   0.229801E+07   0.226283E+07  -0.273048E-01   0.102836E+07   0.102818E+07   0.714943E+00
   0.918936E-01   0.210378E+07   0.208737E+07  -0.403896E+01  -0.167154E+02   0.160863E+07   0.206697E+07   0.210102E+07   0.206697E+07  -0.249414E-01   0.939640E+06   0.939453E+06   0.677988E+00
   0.970477E-01   0.194023E+07   0.192404E+07  -0.334585E+01  -0.138208E+02   0.145881E+07   0.190441E+07   0.193752E+07   0.190441E+07  -0.229798E-01   0.866004E+06   0.865825E+06   0.615571E+00
   0.102202E+00   0.181147E+07   0.179648E+07  -0.282183E+01  -0.116351E+02   0.133954E+07   0.177649E+07   0.180896E+07   0.177649E+07  -0.214363E-01   0.808076E+06   0.807912E+06   0.534063E+00
   0.107356E+00   0.171282E+07   0.169973E+07  -0.242262E+01  -0.997164E+01   0.124594E+07   0.167849E+07   0.171062E+07   0.167849E+07  -0.202537E-01   0.763720E+06   0.763577E+06   0.445347E+00
   0.112510E+00   0.163465E+07   0.162372E+07  -0.210901E+01  -0.866613E+01   0.116987E+07   0.160080E+07   0.163282E+07   0.160080E+07  -0.193163E-01   0.728582E+06   0.728460E+06   0.362042E+00
   0.117664E+00   0.156637E+07   0.155742E+07  -0.185117E+01  -0.759396E+01   0.110302E+07   0.153293E+07   0.156487E+07   0.153293E+07  -0.184973E-01   0.697889E+06   0.697785E+06   0.293981E+00
   0.122818E+00   0.149972E+07   0.149222E+07  -0.162972E+01  -0.667440E+01   0.103922E+07   0.146670E+07   0.149846E+07   0.146670E+07  -0.176982E-01   0.667927E+06   0.667836E+06   0.246241E+00
   0.127972E+00   0.142991E+07   0.142317E+07  -0.143374E+01  -0.586196E+01   0.975048E+06   0.139740E+07   0.142878E+07   0.139740E+07  -0.168619E-01   0.636545E+06   0.636461E+06   0.218772E+00
   0.133126E+00   0.135560E+07   0.134897E+07  -0.125817E+01  -0.513544E+01   0.909671E+06   0.132372E+07   0.135448E+07   0.132372E+07  -0.159729E-01   0.603152E+06   0.603069E+06   0.207393E+00
   0.138280E+00   0.127835E+07   0.127138E+07  -0.110149E+01  -0.448836E+01   0.844227E+06   0.124724E+07   0.127718E+07   0.124724E+07  -0.150500E-01   0.568457E+06   0.568372E+06   0.205628E+00
   0.143435E+00   0.120158E+07   0.119407E+07  -0.963814E+00  -0.392080E+01   0.780995E+06   0.117132E+07   0.120032E+07   0.117132E+07  -0.141339E-01   0.534000E+06   0.533912E+06   0.206724E+00
   0.148589E+00   0.112942E+07   0.112144E+07  -0.845508E+00  -0.343389E+01   0.722579E+06   0.110004E+07   0.112808E+07   0.110004E+07  -0.132738E-01   0.501639E+06   0.501547E+06   0.205304E+00
   0.153743E+00   0.106567E+07   0.105749E+07  -0.746349E+00  -0.302634E+01   0.671190E+06   0.103711E+07   0.106429E+07   0.103711E+07  -0.125144E-01   0.473064E+06   0.472973E+06   0.198313E+00
   0.158897E+00   0.101250E+07   0.100450E+07  -0.664899E+00  -0.269194E+01   0.627900E+06   0.984655E+06   0.101116E+07   0.984655E+06  -0.118815E-01   0.449254E+06   0.449166E+06   0.185178E+00
   0.164051E+00   0.969719E+06   0.962224E+06  -0.598359E+00  -0.241897E+01   0.592224E+06   0.942442E+06   0.968461E+06   0.942442E+06  -0.113721E-01   0.430102E+06   0.430020E+06   0.167331E+00
   0.169205E+00   0.935083E+06   0.928323E+06  -0.543228E+00  -0.219297E+01   0.562478E+06   0.908258E+06   0.933948E+06   0.908258E+06  -0.109597E-01   0.414605E+06   0.414530E+06   0.147381E+00
   0.174359E+00   0.905593E+06   0.899638E+06  -0.496231E+00  -0.200047E+01   0.536613E+06   0.879145E+06   0.904593E+06   0.879145E+06  -0.106083E-01   0.401412E+06   0.401345E+06   0.128194E+00
   0.179513E+00   0.878340E+06   0.873106E+06  -0.454760E+00  -0.183077E+01   0.512749E+06   0.852239E+06   0.877461E+06   0.852239E+06  -0.102837E-01   0.389221E+06   0.389161E+06   0.112097E+00
   0.184667E+00   0.850806E+06   0.846097E+06  -0.416895E+00  -0.167603E+01   0.489320E+06   0.825071E+06   0.850016E+06   0.825071E+06  -0.995587E-02   0.376903E+06   0.376848E+06   0.100370E+00
   0.189821E+00   0.821301E+06   0.816873E+06  -0.381440E+00  -0.153140E+01   0.465408E+06   0.795997E+06   0.820558E+06   0.795997E+06  -0.960504E-02   0.363707E+06   0.363654E+06   0.931251E-01
   0.194975E+00   0.789518E+06   0.785146E+06  -0.348045E+00  -0.139543E+01   0.440842E+06   0.764722E+06   0.788784E+06   0.764722E+06  -0.922765E-02   0.349498E+06   0.349445E+06   0.895147E-01
   0.200130E+00   0.756468E+06   0.751994E+06  -0.316958E+00  -0.126907E+01   0.416225E+06   0.732239E+06   0.755717E+06   0.732239E+06  -0.883569E-02   0.334729E+06   0.334676E+06   0.881279E-01
   0.205284E+00   0.723714E+06   0.719077E+06  -0.288588E+00  -0.115393E+01   0.392424E+06   0.700078E+06   0.722935E+06   0.700078E+06  -0.844762E-02   0.320100E+06   0.320046E+06   0.874225E-01
   0.210438E+00   0.692727E+06   0.687958E+06  -0.263216E+00  -0.105110E+01   0.370207E+06   0.669677E+06   0.691926E+06   0.669677E+06  -0.808078E-02   0.306267E+06   0.306213E+06   0.861126E-01
   0.215592E+00   0.664670E+06   0.659868E+06  -0.240941E+00  -0.960920E+00   0.350133E+06   0.642168E+06   0.663864E+06   0.642168E+06  -0.774883E-02   0.293750E+06   0.293696E+06   0.834272E-01
   0.220746E+00   0.640258E+06   0.635550E+06  -0.221671E+00  -0.882971E+00   0.332494E+06   0.618238E+06   0.639467E+06   0.618238E+06  -0.746008E-02   0.282865E+06   0.282812E+06   0.791893E-01
   0.225900E+00   0.619522E+06   0.615029E+06  -0.205084E+00  -0.815922E+00   0.317209E+06   0.597912E+06   0.618767E+06   0.597912E+06  -0.721482E-02   0.273623E+06   0.273573E+06   0.737248E-01
   0.231054E+00   0.601794E+06   0.597598E+06  -0.190676E+00  -0.757715E+00   0.303843E+06   0.580533E+06   0.601090E+06   0.580533E+06  -0.700511E-02   0.265725E+06   0.265678E+06   0.676691E-01
   0.236208E+00   0.586019E+06   0.582144E+06  -0.177893E+00  -0.706111E+00   0.291791E+06   0.565066E+06   0.585368E+06   0.565066E+06  -0.681847E-02   0.258697E+06   0.258653E+06   0.617444E-01
   0.241362E+00   0.571112E+06   0.567531E+06  -0.166254E+00  -0.659173E+00   0.280465E+06   0.550452E+06   0.570511E+06   0.550452E+06  -0.664213E-02   0.252057E+06   0.252017E+06   0.565632E-01
   0.246516E+00   0.556181E+06   0.552827E+06  -0.155402E+00  -0.615460E+00   0.269403E+06   0.535824E+06   0.555618E+06   0.535824E+06  -0.646562E-02   0.245408E+06   0.245369E+06   0.524939E-01
   0.251670E+00   0.540667E+06   0.537454E+06  -0.145119E+00  -0.574102E+00   0.258328E+06   0.520639E+06   0.540127E+06   0.520639E+06  -0.628239E-02   0.238499E+06   0.238462E+06   0.496124E-01
   0.256825E+00   0.524450E+06   0.521297E+06  -0.135334E+00  -0.534802E+00   0.247189E+06   0.504783E+06   0.523920E+06   0.504783E+06  -0.609105E-02   0.231280E+06   0.231244E+06   0.477376E-01
   0.261979E+00   0.507832E+06   0.504681E+06  -0.126086E+00  -0.497713E+00   0.236134E+06   0.488550E+06   0.507303E+06   0.488550E+06  -0.589518E-02   0.223885E+06   0.223849E+06   0.465238E-01
