    63    0.19222E+04    0.33919E+00    0.56480E-01   -0.65006E+01
    64    0.19410E+04    0.35286E+00    0.57183E-01   -0.69244E+01
    65    0.19598E+04    0.36679E+00    0.57853E-01   -0.73624E+01
    66    0.19789E+04    0.38090E+00    0.58492E-01   -0.78131E+01
    67    0.19983E+04    0.39520E+00    0.59099E-01   -0.82739E+01
    68    0.20182E+04    0.40971E+00    0.59673E-01   -0.87434E+01
    69    0.20383E+04    0.42438E+00    0.60215E-01   -0.92199E+01
    70    0.20589E+04    0.43925E+00    0.60724E-01   -0.97053E+01
    71    0.20796E+04    0.45429E+00    0.61199E-01   -0.10202E+02
    72    0.21007E+04    0.46949E+00    0.61641E-01   -0.10711E+02
    73    0.21219E+04    0.48480E+00    0.62050E-01   -0.11231E+02
    74    0.21435E+04    0.50022E+00    0.62426E-01   -0.11762E+02
    75    0.21654E+04    0.51576E+00    0.62769E-01   -0.12299E+02
    76    0.21876E+04    0.53141E+00    0.63079E-01   -0.12843E+02
    77    0.22103E+04    0.54717E+00    0.63356E-01   -0.13393E+02
    78    0.22334E+04    0.56306E+00    0.63601E-01   -0.13951E+02
    79    0.22567E+04    0.57900E+00    0.63814E-01   -0.14514E+02
    80    0.22805E+04    0.59500E+00    0.63995E-01   -0.15084E+02
    81    0.23046E+04    0.61100E+00    0.64144E-01   -0.15662E+02
    82    0.23290E+04    0.62702E+00    0.64261E-01   -0.16247E+02
    83    0.23538E+04    0.64303E+00    0.64347E-01   -0.16839E+02
    84    0.23789E+04    0.65902E+00    0.64402E-01   -0.17435E+02
    85    0.24042E+04    0.67496E+00    0.64426E-01   -0.18038E+02
    86    0.24298E+04    0.69087E+00    0.64419E-01   -0.18646E+02
    87    0.24559E+04    0.70670E+00    0.64381E-01   -0.19259E+02
    88    0.24821E+04    0.72248E+00    0.64314E-01   -0.19875E+02
    89    0.25088E+04    0.73818E+00    0.64218E-01   -0.20496E+02
    90    0.25357E+04    0.75377E+00    0.64093E-01   -0.21118E+02
    91    0.25629E+04    0.76922E+00    0.63940E-01   -0.21741E+02
    92    0.25905E+04    0.78454E+00    0.63760E-01   -0.22365E+02
    93    0.26185E+04    0.79970E+00    0.63554E-01   -0.22990E+02
    94    0.26466E+04    0.81467E+00    0.63322E-01   -0.23615E+02
    95    0.26752E+04    0.82945E+00    0.63065E-01   -0.24239E+02
    96    0.27038E+04    0.84402E+00    0.62784E-01   -0.24863E+02
    97    0.27330E+04    0.85837E+00    0.62480E-01   -0.25486E+02
    98    0.27624E+04    0.87249E+00    0.62154E-01   -0.26105E+02
    99    0.27921E+04    0.88635E+00    0.61806E-01   -0.26723E+02
   100    0.28221E+04    0.89993E+00    0.61438E-01   -0.27337E+02
   101    0.28523E+04    0.91330E+00    0.61049E-01   -0.27949E+02
   102    0.28831E+04    0.92632E+00    0.60642E-01   -0.28556E+02
   103    0.29139E+04    0.93905E+00    0.60216E-01   -0.29160E+02
   104    0.29450E+04    0.95149E+00    0.59773E-01   -0.29758E+02
   105    0.29763E+04    0.96357E+00    0.59313E-01   -0.30352E+02
   106    0.30079E+04    0.97536E+00    0.58838E-01   -0.30939E+02
   107    0.30395E+04    0.98671E+00    0.58347E-01   -0.31520E+02
   108    0.30716E+04    0.99770E+00    0.57842E-01   -0.32095E+02
   109    0.31038E+04    0.10083E+01    0.57324E-01   -0.32662E+02
   110    0.31362E+04    0.10184E+01    0.56794E-01   -0.33220E+02
   111    0.31687E+04    0.10281E+01    0.56251E-01   -0.33770E+02
   112    0.32015E+04    0.10374E+01    0.55698E-01   -0.34312E+02
   113    0.32345E+04    0.10463E+01    0.55134E-01   -0.34844E+02
   114    0.32677E+04    0.10547E+01    0.54562E-01   -0.35365E+02
   115    0.33011E+04    0.10627E+01    0.53981E-01   -0.35876E+02
   116    0.33345E+04    0.10701E+01    0.53394E-01   -0.36375E+02
   117    0.33683E+04    0.10771E+01    0.52799E-01   -0.36862E+02
   118    0.34022E+04    0.10837E+01    0.52199E-01   -0.37336E+02
   119    0.34362E+04    0.10898E+01    0.51595E-01   -0.37797E+02
   120    0.34703E+04    0.10953E+01    0.50986E-01   -0.38244E+02
   121    0.35045E+04    0.11005E+01    0.50375E-01   -0.38677E+02
   122    0.35387E+04    0.11050E+01    0.49762E-01   -0.39094E+02
   123    0.35730E+04    0.11090E+01    0.49148E-01   -0.39497E+02
   124    0.36074E+04    0.11125E+01    0.48533E-01   -0.39882E+02
   125    0.36418E+04    0.11155E+01    0.47920E-01   -0.40250E+02
   126    0.36763E+04    0.11180E+01    0.47307E-01   -0.40602E+02
   127    0.37108E+04    0.11199E+01    0.46698E-01   -0.40937E+02
   128    0.37452E+04    0.11214E+01    0.46091E-01   -0.41253E+02
   129    0.37798E+04    0.11222E+01    0.45489E-01   -0.41550E+02
   130    0.38142E+04    0.11225E+01    0.44892E-01   -0.41827E+02
   131    0.38487E+04    0.11223E+01    0.44301E-01   -0.42086E+02
   132    0.38833E+04    0.11215E+01    0.43716E-01   -0.42323E+02
   133    0.39177E+04    0.11202E+01    0.43138E-01   -0.42541E+02
   134    0.39521E+04    0.11185E+01    0.42568E-01   -0.42736E+02
   135    0.39864E+04    0.11162E+01    0.42006E-01   -0.42910E+02
   136    0.40206E+04    0.11133E+01    0.41452E-01   -0.43060E+02
   137    0.40548E+04    0.11100E+01    0.40907E-01   -0.43189E+02
   138    0.40888E+04    0.11061E+01    0.40371E-01   -0.43294E+02
   139    0.41226E+04    0.11018E+01    0.39845E-01   -0.43376E+02
   140    0.41564E+04    0.10970E+01    0.39329E-01   -0.43434E+02
   141    0.41899E+04    0.10917E+01    0.38824E-01   -0.43468E+02
   142    0.42234E+04    0.10859E+01    0.38330E-01   -0.43477E+02
   143    0.42567E+04    0.10797E+01    0.37848E-01   -0.43461E+02
   144    0.42898E+04    0.10731E+01    0.37378E-01   -0.43421E+02
   145    0.43227E+04    0.10661E+01    0.36921E-01   -0.43356E+02
   146    0.43556E+04    0.10586E+01    0.36477E-01   -0.43265E+02
   147    0.43880E+04    0.10508E+01    0.36046E-01   -0.43147E+02
   148    0.44203E+04    0.10425E+01    0.35630E-01   -0.43003E+02
   149    0.44524E+04    0.10339E+01    0.35228E-01   -0.42833E+02
   150    0.44841E+04    0.10250E+01    0.34841E-01   -0.42634E+02
   151    0.45156E+04    0.10157E+01    0.34469E-01   -0.42410E+02
   152    0.45468E+04    0.10061E+01    0.34112E-01   -0.42158E+02
   153    0.45777E+04    0.99615E+00    0.33772E-01   -0.41876E+02
   154    0.46083E+04    0.98601E+00    0.33446E-01   -0.41568E+02
   155    0.46386E+04    0.97564E+00    0.33136E-01   -0.41232E+02
   156    0.46685E+04    0.96505E+00    0.32842E-01   -0.40869E+02
   157    0.46982E+04    0.95426E+00    0.32563E-01   -0.40476E+02
   158    0.47275E+04    0.94334E+00    0.32300E-01   -0.40056E+02
   159    0.47564E+04    0.93217E+00    0.32052E-01   -0.39607E+02
   160    0.47850E+04    0.92090E+00    0.31819E-01   -0.39130E+02
   161    0.48132E+04    0.90961E+00    0.31602E-01   -0.38624E+02
   162    0.48411E+04    0.89817E+00    0.31401E-01   -0.38091E+02
   163    0.48687E+04    0.88666E+00    0.31215E-01   -0.37529E+02
   164    0.48958E+04    0.87517E+00    0.31045E-01   -0.36939E+02
   165    0.49225E+04    0.86363E+00    0.30890E-01   -0.36320E+02
   166    0.49489E+04    0.85220E+00    0.30751E-01   -0.35672E+02
   167    0.49749E+04    0.84067E+00    0.30627E-01   -0.34998E+02
   168    0.50004E+04    0.82942E+00    0.30519E-01   -0.34294E+02
   169    0.50255E+04    0.81817E+00    0.30426E-01   -0.33561E+02
   170    0.50501E+04    0.80715E+00    0.30348E-01   -0.32801E+02
   171    0.50741E+04    0.79637E+00    0.30287E-01   -0.32011E+02
   172    0.50977E+04    0.78576E+00    0.30240E-01   -0.31192E+02
   173    0.51206E+04    0.77534E+00    0.30209E-01   -0.30346E+02
   174    0.51431E+04    0.76541E+00    0.30194E-01   -0.29472E+02
   175    0.51651E+04    0.75568E+00    0.30194E-01   -0.28569E+02
   176    0.51865E+04    0.74640E+00    0.30210E-01   -0.27638E+02
   177    0.52073E+04    0.73750E+00    0.30240E-01   -0.26680E+02
   178    0.52275E+04    0.72920E+00    0.30285E-01   -0.25694E+02
   179    0.52472E+04    0.72123E+00    0.30344E-01   -0.24680E+02
   180    0.52664E+04    0.71382E+00    0.30417E-01   -0.23640E+02
   181    0.52849E+04    0.70699E+00    0.30503E-01   -0.22574E+02
   182    0.53029E+04    0.70081E+00    0.30602E-01   -0.21482E+02
   183    0.53202E+04    0.69522E+00    0.30713E-01   -0.20363E+02
   184    0.53369E+04    0.69032E+00    0.30836E-01   -0.19219E+02
   185    0.53531E+04    0.68626E+00    0.30970E-01   -0.18051E+02
   186    0.53684E+04    0.68290E+00    0.31116E-01   -0.16857E+02
   187    0.53833E+04    0.68041E+00    0.31272E-01   -0.15638E+02
   188    0.53976E+04    0.67879E+00    0.31438E-01   -0.14397E+02
   189    0.54112E+04    0.67806E+00    0.31614E-01   -0.13131E+02
   190    0.54245E+04    0.67831E+00    0.31799E-01   -0.11844E+02
   191    0.54368E+04    0.67957E+00    0.31993E-01   -0.10532E+02
   192    0.54485E+04    0.68187E+00    0.32195E-01   -0.91980E+01
   193    0.54596E+04    0.68526E+00    0.32405E-01   -0.78438E+01
   194    0.54701E+04    0.68978E+00    0.32622E-01   -0.64673E+01
   195    0.54799E+04    0.69549E+00    0.32846E-01   -0.50710E+01
   196    0.54889E+04    0.70243E+00    0.33077E-01   -0.36542E+01
   197    0.54974E+04    0.71066E+00    0.33314E-01   -0.22188E+01
   198    0.55053E+04    0.72022E+00    0.33557E-01   -0.76408E+00
   199    0.55125E+04    0.73114E+00    0.33805E-01    0.70887E+00
   200    0.55190E+04    0.74348E+00    0.34057E-01    0.21991E+01
   201    0.55249E+04    0.75729E+00    0.34314E-01    0.37073E+01
   202    0.55301E+04    0.77258E+00    0.34575E-01    0.52316E+01
   203    0.55345E+04    0.78941E+00    0.34840E-01    0.67726E+01
   204    0.55382E+04    0.80779E+00    0.35108E-01    0.83272E+01
   205    0.55413E+04    0.82775E+00    0.35380E-01    0.98974E+01
   206    0.55436E+04    0.84932E+00    0.35655E-01    0.11482E+02
   207    0.55452E+04    0.87253E+00    0.35934E-01    0.13080E+02
   208    0.55460E+04    0.89740E+00    0.36215E-01    0.14691E+02
   209    0.55461E+04    0.92397E+00    0.36499E-01    0.16314E+02
   210    0.55456E+04    0.95226E+00    0.36785E-01    0.17948E+02
   211    0.55443E+04    0.98231E+00    0.37074E-01    0.19593E+02
   212    0.55422E+04    0.10141E+01    0.37365E-01    0.21248E+02
   213    0.55396E+04    0.10478E+01    0.37658E-01    0.22913E+02
   214    0.55361E+04    0.10832E+01    0.37952E-01    0.24586E+02
   215    0.55320E+04    0.11206E+01    0.38248E-01    0.26267E+02
   216    0.55272E+04    0.11598E+01    0.38545E-01    0.27955E+02
   217    0.55218E+04    0.12010E+01    0.38844E-01    0.29649E+02
   218    0.55156E+04    0.12441E+01    0.39143E-01    0.31349E+02
   219    0.55088E+04    0.12890E+01    0.39443E-01    0.33055E+02
   220    0.55014E+04    0.13361E+01    0.39744E-01    0.34762E+02
   221    0.54933E+04    0.13851E+01    0.40044E-01    0.36474E+02
   222    0.54845E+04    0.14363E+01    0.40345E-01    0.38188E+02
   223    0.54750E+04    0.14895E+01    0.40646E-01    0.39904E+02
   224    0.54650E+04    0.15447E+01    0.40947E-01    0.41619E+02
   225    0.54543E+04    0.16021E+01    0.41247E-01    0.43336E+02
   226    0.54429E+04    0.16617E+01    0.41546E-01    0.45050E+02
   227    0.54309E+04    0.17234E+01    0.41845E-01    0.46764E+02
   228    0.54183E+04    0.17872E+01    0.42142E-01    0.48475E+02
   229    0.54051E+04    0.18533E+01    0.42438E-01    0.50181E+02
   230    0.53912E+04    0.19216E+01    0.42732E-01    0.51884E+02
   231    0.53767E+04    0.19921E+01    0.43025E-01    0.53582E+02
   232    0.53616E+04    0.20648E+01    0.43316E-01    0.55274E+02
   233    0.53459E+04    0.21400E+01    0.43604E-01    0.56958E+02
   234    0.53294E+04    0.22173E+01    0.43890E-01    0.58635E+02
   235    0.53125E+04    0.22970E+01    0.44174E-01    0.60302E+02
   236    0.52948E+04    0.23790E+01    0.44455E-01    0.61961E+02
   237    0.52766E+04    0.24634E+01    0.44733E-01    0.63608E+02
   238    0.52578E+04    0.25502E+01    0.45007E-01    0.65244E+02
   239    0.52385E+04    0.26393E+01    0.45279E-01    0.66868E+02
   240    0.52185E+04    0.27307E+01    0.45546E-01    0.68478E+02
   241    0.51981E+04    0.28247E+01    0.45810E-01    0.70074E+02
   242    0.51771E+04    0.29209E+01    0.46070E-01    0.71656E+02
   243    0.51555E+04    0.30196E+01    0.46325E-01    0.73221E+02
   244    0.51334E+04    0.31207E+01    0.46576E-01    0.74770E+02
   245    0.51107E+04    0.32243E+01    0.46823E-01    0.76300E+02
   246    0.50876E+04    0.33303E+01    0.47064E-01    0.77813E+02
   247    0.50640E+04    0.34387E+01    0.47301E-01    0.79305E+02
   248    0.50398E+04    0.35498E+01    0.47532E-01    0.80778E+02
   249    0.50152E+04    0.36631E+01    0.47758E-01    0.82229E+02
   250    0.49901E+04    0.37791E+01    0.47978E-01    0.83657E+02
   251    0.49647E+04    0.38973E+01    0.48192E-01    0.85064E+02
   252    0.49386E+04    0.40181E+01    0.48400E-01    0.86446E+02
   253    0.49123E+04    0.41412E+01    0.48603E-01    0.87804E+02
   254    0.48854E+04    0.42668E+01    0.48800E-01    0.89137E+02
   255    0.48582E+04    0.43946E+01    0.48992E-01    0.90446E+02
   256    0.48305E+04    0.45250E+01    0.49179E-01    0.91730E+02
   257    0.48025E+04    0.46575E+01    0.49360E-01    0.92982E+02
   258    0.47741E+04    0.47924E+01    0.49537E-01    0.94213E+02
   259    0.47452E+04    0.49295E+01    0.49708E-01    0.95411E+02
   260    0.47162E+04    0.50688E+01    0.49875E-01    0.96589E+02
   261    0.46866E+04    0.52103E+01    0.50038E-01    0.97725E+02
   262    0.46567E+04    0.53540E+01    0.50195E-01    0.98843E+02
   263    0.46267E+04    0.54998E+01    0.50349E-01    0.99934E+02
   264    0.45962E+04    0.56477E+01    0.50498E-01    0.10099E+03
   265    0.45653E+04    0.57976E+01    0.50644E-01    0.10201E+03
   266    0.45342E+04    0.59497E+01    0.50785E-01    0.10301E+03
   267    0.45027E+04    0.61035E+01    0.50923E-01    0.10396E+03
   268    0.44710E+04    0.62595E+01    0.51057E-01    0.10489E+03
   269    0.44388E+04    0.64173E+01    0.51187E-01    0.10579E+03
   270    0.44065E+04    0.65769E+01    0.51314E-01    0.10666E+03
   271    0.43739E+04    0.67382E+01    0.51438E-01    0.10749E+03
   272    0.43412E+04    0.69016E+01    0.51559E-01    0.10828E+03
   273    0.43082E+04    0.70663E+01    0.51678E-01    0.10905E+03
   274    0.42751E+04    0.72330E+01    0.51793E-01    0.10977E+03
   275    0.42416E+04    0.74011E+01    0.51906E-01    0.11047E+03
   276    0.42081E+04    0.75708E+01    0.52016E-01    0.11112E+03
   277    0.41743E+04    0.77421E+01    0.52124E-01    0.11175E+03
   278    0.41404E+04    0.79148E+01    0.52230E-01    0.11232E+03
   279    0.41064E+04    0.80888E+01    0.52334E-01    0.11286E+03
   280    0.40722E+04    0.82642E+01    0.52436E-01    0.11338E+03
   281    0.40380E+04    0.84410E+01    0.52537E-01    0.11385E+03
   282    0.40035E+04    0.86188E+01    0.52636E-01    0.11428E+03
   283    0.39690E+04    0.87978E+01    0.52734E-01    0.11468E+03
   284    0.39345E+04    0.89780E+01    0.52830E-01    0.11503E+03
   285    0.38999E+04    0.91593E+01    0.52925E-01    0.11535E+03
   286    0.38652E+04    0.93415E+01    0.53020E-01    0.11562E+03
   287    0.38304E+04    0.95247E+01    0.53114E-01    0.11586E+03
   288    0.37956E+04    0.97087E+01    0.53207E-01    0.11606E+03
   289    0.37608E+04    0.98934E+01    0.53300E-01    0.11622E+03
   290    0.37260E+04    0.10079E+02    0.53393E-01    0.11634E+03
   291    0.36912E+04    0.10265E+02    0.53486E-01    0.11641E+03
   292    0.36562E+04    0.10452E+02    0.53578E-01    0.11645E+03
   293    0.36215E+04    0.10639E+02    0.53671E-01    0.11644E+03
   294    0.35867E+04    0.10827E+02    0.53765E-01    0.11640E+03
   295    0.35521E+04    0.11014E+02    0.53859E-01    0.11631E+03
   296    0.35175E+04    0.11203E+02    0.53954E-01    0.11618E+03
   297    0.34829E+04    0.11391E+02    0.54050E-01    0.11601E+03
   298    0.34484E+04    0.11579E+02    0.54146E-01    0.11580E+03
   299    0.34140E+04    0.11768E+02    0.54245E-01    0.11554E+03
   300    0.33797E+04    0.11956E+02    0.54344E-01    0.11524E+03
   301    0.33455E+04    0.12144E+02    0.54445E-01    0.11490E+03
   302    0.33115E+04    0.12332E+02    0.54548E-01    0.11453E+03
   303    0.32777E+04    0.12520E+02    0.54652E-01    0.11410E+03
   304    0.32440E+04    0.12708E+02    0.54758E-01    0.11363E+03
   305    0.32105E+04    0.12895E+02    0.54865E-01    0.11313E+03
   306    0.31771E+04    0.13082E+02    0.54974E-01    0.11258E+03
   307    0.31439E+04    0.13267E+02    0.55084E-01    0.11198E+03
   308    0.31109E+04    0.13454E+02    0.55195E-01    0.11136E+03
   309    0.30781E+04    0.13639E+02    0.55308E-01    0.11069E+03
   310    0.30455E+04    0.13823E+02    0.55423E-01    0.10998E+03
   311    0.30132E+04    0.14007E+02    0.55538E-01    0.10923E+03
   312    0.29811E+04    0.14190E+02    0.55656E-01    0.10844E+03
   313    0.29492E+04    0.14372E+02    0.55774E-01    0.10761E+03
   314    0.29175E+04    0.14553E+02    0.55894E-01    0.10675E+03
   315    0.28861E+04    0.14732E+02    0.56015E-01    0.10585E+03
   316    0.28550E+04    0.14911E+02    0.56137E-01    0.10491E+03
   317    0.28241E+04    0.15087E+02    0.56261E-01    0.10393E+03
   318    0.27935E+04    0.15264E+02    0.56385E-01    0.10291E+03
   319    0.27632E+04    0.15438E+02    0.56512E-01    0.10186E+03
   320    0.27332E+04    0.15611E+02    0.56639E-01    0.10078E+03
   321    0.27035E+04    0.15784E+02    0.56767E-01    0.99659E+02
   322    0.26741E+04    0.15954E+02    0.56897E-01    0.98503E+02
   323    0.26450E+04    0.16122E+02    0.57028E-01    0.97313E+02
   324    0.26163E+04    0.16289E+02    0.57160E-01    0.96082E+02
   325    0.25879E+04    0.16453E+02    0.57293E-01    0.94832E+02
   326    0.25597E+04    0.16616E+02    0.57428E-01    0.93534E+02
   327    0.25320E+04    0.16777E+02    0.57563E-01    0.92211E+02
   328    0.25046E+04    0.16935E+02    0.57700E-01    0.90863E+02
   329    0.24776E+04    0.17091E+02    0.57838E-01    0.89476E+02
   330    0.24509E+04    0.17245E+02    0.57977E-01    0.88058E+02
   331    0.24247E+04    0.17397E+02    0.58118E-01    0.86616E+02
   332    0.23988E+04    0.17547E+02    0.58259E-01    0.85151E+02
   333    0.23733E+04    0.17694E+02    0.58402E-01    0.83655E+02
   334    0.23482E+04    0.17839E+02    0.58545E-01    0.82130E+02
   335    0.23234E+04    0.17980E+02    0.58690E-01    0.80575E+02
   336    0.22991E+04    0.18118E+02    0.58836E-01    0.78999E+02
   337    0.22752E+04    0.18255E+02    0.58983E-01    0.77387E+02
   338    0.22517E+04    0.18388E+02    0.59132E-01    0.75761E+02
   339    0.22287E+04    0.18519E+02    0.59281E-01    0.74107E+02
   340    0.22061E+04    0.18646E+02    0.59432E-01    0.72441E+02
   341    0.21838E+04    0.18770E+02    0.59584E-01    0.70740E+02
   342    0.21621E+04    0.18892E+02    0.59737E-01    0.69020E+02
   343    0.21407E+04    0.19010E+02    0.59891E-01    0.67281E+02
   344    0.21199E+04    0.19124E+02    0.60046E-01    0.65523E+02
   345    0.20995E+04    0.19235E+02    0.60203E-01    0.63747E+02
   346    0.20795E+04    0.19344E+02    0.60361E-01    0.61961E+02
   347    0.20600E+04    0.19447E+02    0.60520E-01    0.60151E+02
   348    0.20410E+04    0.19547E+02    0.60680E-01    0.58323E+02
   349    0.20224E+04    0.19644E+02    0.60842E-01    0.56479E+02
   350    0.20043E+04    0.19737E+02    0.61004E-01    0.54625E+02
   351    0.19869E+04    0.19826E+02    0.61168E-01    0.52756E+02
   352    0.19697E+04    0.19911E+02    0.61334E-01    0.50872E+02
   353    0.19531E+04    0.19992E+02    0.61500E-01    0.48986E+02
   354    0.19369E+04    0.20069E+02    0.61668E-01    0.47078E+02
   355    0.19212E+04    0.20143E+02    0.61837E-01    0.45162E+02
   356    0.19061E+04    0.20213E+02    0.62007E-01    0.43246E+02
   357    0.18914E+04    0.20278E+02    0.62178E-01    0.41314E+02
   358    0.18772E+04    0.20339E+02    0.62350E-01    0.39383E+02
   359    0.18634E+04    0.20396E+02    0.62524E-01    0.37436E+02
   360    0.18502E+04    0.20449E+02    0.62699E-01    0.35486E+02
   361    0.18374E+04    0.20499E+02    0.62874E-01    0.33529E+02
   362    0.18251E+04    0.20544E+02    0.63051E-01    0.31566E+02
   363    0.18133E+04    0.20586E+02    0.63229E-01    0.29601E+02
   364    0.18020E+04    0.20622E+02    0.63408E-01    0.27630E+02
   365    0.17911E+04    0.20655E+02    0.63588E-01    0.25660E+02
   366    0.17807E+04    0.20684E+02    0.63769E-01    0.23686E+02
   367    0.17708E+04    0.20708E+02    0.63951E-01    0.21712E+02
   368    0.17613E+04    0.20729E+02    0.64134E-01    0.19739E+02
   369    0.17524E+04    0.20746E+02    0.64317E-01    0.17765E+02
   370    0.17440E+04    0.20758E+02    0.64502E-01    0.15796E+02
   371    0.17359E+04    0.20766E+02    0.64688E-01    0.13827E+02
   372    0.17283E+04    0.20770E+02    0.64874E-01    0.11864E+02
   373    0.17212E+04    0.20770E+02    0.65062E-01    0.99031E+01
   374    0.17145E+04    0.20766E+02    0.65250E-01    0.79487E+01
   375    0.17083E+04    0.20758E+02    0.65439E-01    0.60008E+01
   376    0.17026E+04    0.20746E+02    0.65628E-01    0.40594E+01
   377    0.16973E+04    0.20730E+02    0.65819E-01    0.21277E+01
   378    0.16924E+04    0.20709E+02    0.66010E-01    0.20278E+00
   379    0.16880E+04    0.20685E+02    0.66201E-01   -0.17107E+01
   380    0.16841E+04    0.20658E+02    0.66394E-01   -0.36150E+01
   381    0.16805E+04    0.20623E+02    0.66587E-01   -0.55068E+01
   382    0.16774E+04    0.20587E+02    0.66780E-01   -0.73855E+01
   383    0.16747E+04    0.20546E+02    0.66974E-01   -0.92523E+01
   384    0.16725E+04    0.20501E+02    0.67169E-01   -0.11103E+02
   385    0.16706E+04    0.20453E+02    0.67363E-01   -0.12940E+02
   386    0.16692E+04    0.20400E+02    0.67559E-01   -0.14760E+02
   387    0.16681E+04    0.20343E+02    0.67754E-01   -0.16564E+02
   388    0.16675E+04    0.20283E+02    0.67950E-01   -0.18349E+02
   389    0.16672E+04    0.20216E+02    0.68147E-01   -0.20116E+02
   390    0.16673E+04    0.20148E+02    0.68343E-01   -0.21861E+02
   391    0.16679E+04    0.20076E+02    0.68540E-01   -0.23588E+02
   392    0.16687E+04    0.20001E+02    0.68737E-01   -0.25291E+02
   393    0.16701E+04    0.19922E+02    0.68934E-01   -0.26973E+02
   394    0.16717E+04    0.19839E+02    0.69132E-01   -0.28631E+02
   395    0.16737E+04    0.19752E+02    0.69329E-01   -0.30266E+02
