#    L    TT             EE             TE             PP             TP          
   110    0.30182E+04    0.91027E+00   -0.30844E+02    0.32743E+07    0.69351E+04
   111    0.30525E+04    0.92082E+00   -0.31448E+02    0.32495E+07    0.68493E+04
   112    0.30869E+04    0.93099E+00   -0.32045E+02    0.32250E+07    0.67655E+04
   113    0.31215E+04    0.94078E+00   -0.32633E+02    0.32007E+07    0.66836E+04
   114    0.31562E+04    0.95012E+00   -0.33211E+02    0.31766E+07    0.66036E+04
   115    0.31912E+04    0.95917E+00   -0.33779E+02    0.31527E+07    0.65254E+04
   116    0.32261E+04    0.96770E+00   -0.34337E+02    0.31290E+07    0.64490E+04
   117    0.32613E+04    0.97579E+00   -0.34883E+02    0.31055E+07    0.63742E+04
   118    0.32966E+04    0.98359E+00   -0.35419E+02    0.30822E+07    0.63010E+04
   119    0.33319E+04    0.99095E+00   -0.35941E+02    0.30592E+07    0.62294E+04
   120    0.33673E+04    0.99773E+00   -0.36450E+02    0.30363E+07    0.61593E+04
   121    0.34026E+04    0.10042E+01   -0.36946E+02    0.30136E+07    0.60906E+04
   122    0.34381E+04    0.10101E+01   -0.37428E+02    0.29912E+07    0.60232E+04
   123    0.34735E+04    0.10155E+01   -0.37896E+02    0.29689E+07    0.59572E+04
   124    0.35090E+04    0.10205E+01   -0.38347E+02    0.29469E+07    0.58925E+04
   125    0.35445E+04    0.10250E+01   -0.38782E+02    0.29250E+07    0.58289E+04
   126    0.35800E+04    0.10290E+01   -0.39202E+02    0.29034E+07    0.57664E+04
   127    0.36154E+04    0.10325E+01   -0.39605E+02    0.28819E+07    0.57050E+04
   128    0.36508E+04    0.10356E+01   -0.39991E+02    0.28607E+07    0.56446E+04
   129    0.36862E+04    0.10380E+01   -0.40358E+02    0.28397E+07    0.55851E+04
   130    0.37216E+04    0.10400E+01   -0.40707E+02    0.28188E+07    0.55265E+04
   131    0.37569E+04    0.10415E+01   -0.41037E+02    0.27982E+07    0.54688E+04
   132    0.37923E+04    0.10424E+01   -0.41347E+02    0.27777E+07    0.54118E+04
   133    0.38275E+04    0.10429E+01   -0.41639E+02    0.27575E+07    0.53556E+04
   134    0.38626E+04    0.10429E+01   -0.41908E+02    0.27374E+07    0.53002E+04
   135    0.38977E+04    0.10423E+01   -0.42157E+02    0.27175E+07    0.52456E+04
   136    0.39326E+04    0.10412E+01   -0.42383E+02    0.26978E+07    0.51917E+04
   137    0.39674E+04    0.10397E+01   -0.42588E+02    0.26783E+07    0.51386E+04
   138    0.40021E+04    0.10376E+01   -0.42770E+02    0.26590E+07    0.50862E+04
   139    0.40366E+04    0.10352E+01   -0.42928E+02    0.26399E+07    0.50345E+04
   140    0.40710E+04    0.10321E+01   -0.43065E+02    0.26210E+07    0.49835E+04
   141    0.41051E+04    0.10286E+01   -0.43177E+02    0.26022E+07    0.49333E+04
   142    0.41392E+04    0.10246E+01   -0.43265E+02    0.25836E+07    0.48837E+04
   143    0.41732E+04    0.10202E+01   -0.43329E+02    0.25652E+07    0.48347E+04
   144    0.42069E+04    0.10153E+01   -0.43368E+02    0.25470E+07    0.47865E+04
   145    0.42403E+04    0.10101E+01   -0.43383E+02    0.25290E+07    0.47389E+04
   146    0.42738E+04    0.10043E+01   -0.43372E+02    0.25111E+07    0.46919E+04
   147    0.43069E+04    0.99817E+00   -0.43335E+02    0.24934E+07    0.46455E+04
   148    0.43397E+04    0.99158E+00   -0.43272E+02    0.24759E+07    0.45997E+04
   149    0.43724E+04    0.98460E+00   -0.43184E+02    0.24585E+07    0.45546E+04
   150    0.44047E+04    0.97730E+00   -0.43066E+02    0.24413E+07    0.45100E+04
   151    0.44369E+04    0.96963E+00   -0.42923E+02    0.24243E+07    0.44660E+04
   152    0.44686E+04    0.96150E+00   -0.42753E+02    0.24074E+07    0.44226E+04
   153    0.45002E+04    0.95309E+00   -0.42553E+02    0.23907E+07    0.43797E+04
   154    0.45314E+04    0.94439E+00   -0.42327E+02    0.23742E+07    0.43374E+04
   155    0.45624E+04    0.93541E+00   -0.42073E+02    0.23578E+07    0.42957E+04
   156    0.45929E+04    0.92617E+00   -0.41792E+02    0.23416E+07    0.42544E+04
   157    0.46233E+04    0.91666E+00   -0.41481E+02    0.23255E+07    0.42137E+04
   158    0.46533E+04    0.90696E+00   -0.41143E+02    0.23096E+07    0.41736E+04
   159    0.46829E+04    0.89695E+00   -0.40776E+02    0.22939E+07    0.41339E+04
   160    0.47122E+04    0.88677E+00   -0.40380E+02    0.22783E+07    0.40948E+04
   161    0.47412E+04    0.87651E+00   -0.39957E+02    0.22628E+07    0.40562E+04
   162    0.47698E+04    0.86602E+00   -0.39505E+02    0.22475E+07    0.40181E+04
   163    0.47982E+04    0.85538E+00   -0.39024E+02    0.22324E+07    0.39805E+04
   164    0.48260E+04    0.84468E+00   -0.38516E+02    0.22174E+07    0.39434E+04
   165    0.48537E+04    0.83385E+00   -0.37978E+02    0.22026E+07    0.39067E+04
   166    0.48809E+04    0.82305E+00   -0.37411E+02    0.21879E+07    0.38706E+04
   167    0.49078E+04    0.81206E+00   -0.36817E+02    0.21733E+07    0.38349E+04
   168    0.49341E+04    0.80126E+00   -0.36194E+02    0.21589E+07    0.37996E+04
   169    0.49601E+04    0.79036E+00   -0.35541E+02    0.21446E+07    0.37649E+04
   170    0.49857E+04    0.77958E+00   -0.34860E+02    0.21305E+07    0.37305E+04
   171    0.50107E+04    0.76895E+00   -0.34149E+02    0.21165E+07    0.36967E+04
   172    0.50352E+04    0.75838E+00   -0.33409E+02    0.21026E+07    0.36632E+04
   173    0.50592E+04    0.74789E+00   -0.32641E+02    0.20889E+07    0.36302E+04
   174    0.50828E+04    0.73778E+00   -0.31844E+02    0.20753E+07    0.35976E+04
   175    0.51058E+04    0.72777E+00   -0.31019E+02    0.20618E+07    0.35655E+04
   176    0.51283E+04    0.71807E+00   -0.30164E+02    0.20485E+07    0.35337E+04
   177    0.51503E+04    0.70864E+00   -0.29283E+02    0.20353E+07    0.35024E+04
   178    0.51717E+04    0.69969E+00   -0.28372E+02    0.20223E+07    0.34714E+04
   179    0.51926E+04    0.69094E+00   -0.27433E+02    0.20093E+07    0.34409E+04
   180    0.52130E+04    0.68262E+00   -0.26467E+02    0.19965E+07    0.34107E+04
   181    0.52328E+04    0.67475E+00   -0.25475E+02    0.19838E+07    0.33809E+04
   182    0.52521E+04    0.66739E+00   -0.24455E+02    0.19712E+07    0.33514E+04
   183    0.52707E+04    0.66050E+00   -0.23408E+02    0.19588E+07    0.33223E+04
   184    0.52889E+04    0.65414E+00   -0.22335E+02    0.19465E+07    0.32936E+04
   185    0.53065E+04    0.64849E+00   -0.21237E+02    0.19343E+07    0.32652E+04
   186    0.53232E+04    0.64340E+00   -0.20112E+02    0.19222E+07    0.32371E+04
   187    0.53396E+04    0.63902E+00   -0.18962E+02    0.19102E+07    0.32093E+04
   188    0.53554E+04    0.63535E+00   -0.17787E+02    0.18983E+07    0.31819E+04
   189    0.53705E+04    0.63244E+00   -0.16588E+02    0.18866E+07    0.31548E+04
   190    0.53854E+04    0.63035E+00   -0.15365E+02    0.18749E+07    0.31279E+04
   191    0.53992E+04    0.62910E+00   -0.14117E+02    0.18634E+07    0.31014E+04
   192    0.54126E+04    0.62873E+00   -0.12846E+02    0.18520E+07    0.30751E+04
   193    0.54253E+04    0.62930E+00   -0.11554E+02    0.18407E+07    0.30492E+04
   194    0.54375E+04    0.63083E+00   -0.10237E+02    0.18295E+07    0.30235E+04
   195    0.54490E+04    0.63338E+00   -0.89000E+01    0.18184E+07    0.29980E+04
   196    0.54599E+04    0.63699E+00   -0.75410E+01    0.18074E+07    0.29728E+04
   197    0.54702E+04    0.64171E+00   -0.61618E+01    0.17965E+07    0.29478E+04
   198    0.54798E+04    0.64759E+00   -0.47620E+01    0.17857E+07    0.29231E+04
   199    0.54889E+04    0.65465E+00   -0.33426E+01    0.17750E+07    0.28986E+04
   200    0.54973E+04    0.66295E+00   -0.19043E+01    0.17644E+07    0.28743E+04
   201    0.55051E+04    0.67254E+00   -0.44672E+00    0.17539E+07    0.28502E+04
   202    0.55122E+04    0.68343E+00    0.10286E+01    0.17435E+07    0.28264E+04
   203    0.55187E+04    0.69568E+00    0.25222E+01    0.17332E+07    0.28027E+04
   204    0.55244E+04    0.70931E+00    0.40311E+01    0.17229E+07    0.27792E+04
   205    0.55295E+04    0.72435E+00    0.55572E+01    0.17128E+07    0.27560E+04
   206    0.55338E+04    0.74083E+00    0.70992E+01    0.17028E+07    0.27329E+04
   207    0.55375E+04    0.75878E+00    0.86565E+01    0.16928E+07    0.27101E+04
   208    0.55405E+04    0.77825E+00    0.10228E+02    0.16830E+07    0.26874E+04
   209    0.55427E+04    0.79924E+00    0.11815E+02    0.16732E+07    0.26650E+04
   210    0.55443E+04    0.82182E+00    0.13414E+02    0.16635E+07    0.26427E+04
   211    0.55452E+04    0.84599E+00    0.15026E+02    0.16539E+07    0.26206E+04
   212    0.55453E+04    0.87179E+00    0.16650E+02    0.16444E+07    0.25988E+04
   213    0.55448E+04    0.89926E+00    0.18285E+02    0.16350E+07    0.25771E+04
   214    0.55436E+04    0.92839E+00    0.19931E+02    0.16257E+07    0.25556E+04
   215    0.55418E+04    0.95936E+00    0.21586E+02    0.16164E+07    0.25343E+04
   216    0.55392E+04    0.99199E+00    0.23252E+02    0.16073E+07    0.25131E+04
   217    0.55360E+04    0.10264E+01    0.24924E+02    0.15982E+07    0.24922E+04
   218    0.55322E+04    0.10627E+01    0.26605E+02    0.15892E+07    0.24714E+04
   219    0.55276E+04    0.11007E+01    0.28294E+02    0.15802E+07    0.24508E+04
   220    0.55225E+04    0.11407E+01    0.29988E+02    0.15714E+07    0.24304E+04
   221    0.55167E+04    0.11825E+01    0.31687E+02    0.15626E+07    0.24102E+04
   222    0.55102E+04    0.12263E+01    0.33391E+02    0.15539E+07    0.23902E+04
   223    0.55030E+04    0.12721E+01    0.35100E+02    0.15453E+07    0.23703E+04
   224    0.54953E+04    0.13198E+01    0.36810E+02    0.15368E+07    0.23506E+04
   225    0.54869E+04    0.13696E+01    0.38524E+02    0.15283E+07    0.23310E+04
   226    0.54779E+04    0.14214E+01    0.40239E+02    0.15199E+07    0.23117E+04
   227    0.54682E+04    0.14753E+01    0.41954E+02    0.15116E+07    0.22925E+04
   228    0.54579E+04    0.15312E+01    0.43670E+02    0.15034E+07    0.22734E+04
   229    0.54470E+04    0.15893E+01    0.45384E+02    0.14952E+07    0.22546E+04
   230    0.54354E+04    0.16494E+01    0.47097E+02    0.14871E+07    0.22358E+04
   231    0.54231E+04    0.17118E+01    0.48808E+02    0.14791E+07    0.22173E+04
   232    0.54103E+04    0.17763E+01    0.50515E+02    0.14711E+07    0.21989E+04
   233    0.53969E+04    0.18431E+01    0.52217E+02    0.14632E+07    0.21807E+04
   234    0.53827E+04    0.19121E+01    0.53914E+02    0.14554E+07    0.21626E+04
   235    0.53680E+04    0.19833E+01    0.55605E+02    0.14477E+07    0.21446E+04
   236    0.53527E+04    0.20568E+01    0.57289E+02    0.14400E+07    0.21269E+04
   237    0.53367E+04    0.21325E+01    0.58966E+02    0.14323E+07    0.21092E+04
   238    0.53201E+04    0.22107E+01    0.60634E+02    0.14248E+07    0.20918E+04
   239    0.53031E+04    0.22911E+01    0.62293E+02    0.14173E+07    0.20744E+04
   240    0.52852E+04    0.23737E+01    0.63940E+02    0.14099E+07    0.20572E+04
   241    0.52670E+04    0.24589E+01    0.65577E+02    0.14025E+07    0.20402E+04
   242    0.52481E+04    0.25463E+01    0.67202E+02    0.13952E+07    0.20233E+04
   243    0.52287E+04    0.26361E+01    0.68814E+02    0.13879E+07    0.20065E+04
   244    0.52087E+04    0.27283E+01    0.70412E+02    0.13807E+07    0.19899E+04
   245    0.51881E+04    0.28229E+01    0.71995E+02    0.13736E+07    0.19734E+04
   246    0.51670E+04    0.29200E+01    0.73563E+02    0.13665E+07    0.19571E+04
   247    0.51454E+04    0.30193E+01    0.75115E+02    0.13595E+07    0.19408E+04
   248    0.51233E+04    0.31214E+01    0.76649E+02    0.13525E+07    0.19248E+04
   249    0.51007E+04    0.32257E+01    0.78165E+02    0.13456E+07    0.19088E+04
   250    0.50776E+04    0.33326E+01    0.79662E+02    0.13387E+07    0.18930E+04
   251    0.50540E+04    0.34418E+01    0.81139E+02    0.13319E+07    0.18773E+04
   252    0.50298E+04    0.35535E+01    0.82597E+02    0.13252E+07    0.18617E+04
   253    0.50054E+04    0.36675E+01    0.84032E+02    0.13184E+07    0.18462E+04
   254    0.49804E+04    0.37840E+01    0.85446E+02    0.13118E+07    0.18309E+04
   255    0.49549E+04    0.39028E+01    0.86838E+02    0.13052E+07    0.18157E+04
   256    0.49290E+04    0.40242E+01    0.88209E+02    0.12986E+07    0.18006E+04
   257    0.49028E+04    0.41477E+01    0.89550E+02    0.12921E+07    0.17856E+04
   258    0.48760E+04    0.42737E+01    0.90875E+02    0.12857E+07    0.17708E+04
   259    0.48489E+04    0.44019E+01    0.92167E+02    0.12793E+07    0.17561E+04
   260    0.48214E+04    0.45325E+01    0.93444E+02    0.12729E+07    0.17415E+04
   261    0.47935E+04    0.46652E+01    0.94681E+02    0.12666E+07    0.17270E+04
   262    0.47651E+04    0.48003E+01    0.95902E+02    0.12604E+07    0.17126E+04
   263    0.47366E+04    0.49375E+01    0.97099E+02    0.12542E+07    0.16983E+04
   264    0.47076E+04    0.50769E+01    0.98265E+02    0.12480E+07    0.16842E+04
   265    0.46781E+04    0.52184E+01    0.99393E+02    0.12419E+07    0.16701E+04
   266    0.46484E+04    0.53623E+01    0.10050E+03    0.12358E+07    0.16562E+04
   267    0.46183E+04    0.55080E+01    0.10158E+03    0.12298E+07    0.16424E+04
   268    0.45878E+04    0.56559E+01    0.10263E+03    0.12238E+07    0.16287E+04
   269    0.45569E+04    0.58058E+01    0.10365E+03    0.12179E+07    0.16151E+04
   270    0.45259E+04    0.59577E+01    0.10464E+03    0.12120E+07    0.16016E+04
   271    0.44945E+04    0.61115E+01    0.10559E+03    0.12061E+07    0.15882E+04
   272    0.44629E+04    0.62674E+01    0.10651E+03    0.12003E+07    0.15750E+04
   273    0.44310E+04    0.64249E+01    0.10741E+03    0.11946E+07    0.15618E+04
   274    0.43989E+04    0.65845E+01    0.10827E+03    0.11888E+07    0.15487E+04
   275    0.43665E+04    0.67457E+01    0.10910E+03    0.11832E+07    0.15358E+04
   276    0.43339E+04    0.69087E+01    0.10988E+03    0.11775E+07    0.15229E+04
   277    0.43011E+04    0.70734E+01    0.11064E+03    0.11719E+07    0.15101E+04
   278    0.42680E+04    0.72398E+01    0.11136E+03    0.11664E+07    0.14975E+04
   279    0.42348E+04    0.74078E+01    0.11204E+03    0.11609E+07    0.14849E+04
   280    0.42014E+04    0.75773E+01    0.11270E+03    0.11554E+07    0.14724E+04
   281    0.41680E+04    0.77484E+01    0.11332E+03    0.11500E+07    0.14601E+04
   282    0.41342E+04    0.79208E+01    0.11390E+03    0.11446E+07    0.14478E+04
   283    0.41003E+04    0.80946E+01    0.11444E+03    0.11392E+07    0.14356E+04
   284    0.40664E+04    0.82699E+01    0.11494E+03    0.11339E+07    0.14235E+04
   285    0.40323E+04    0.84465E+01    0.11541E+03    0.11286E+07    0.14115E+04
   286    0.39980E+04    0.86243E+01    0.11583E+03    0.11234E+07    0.13996E+04
   287    0.39637E+04    0.88033E+01    0.11623E+03    0.11182E+07    0.13878E+04
   288    0.39293E+04    0.89834E+01    0.11658E+03    0.11130E+07    0.13761E+04
   289    0.38948E+04    0.91646E+01    0.11690E+03    0.11079E+07    0.13644E+04
   290    0.38603E+04    0.93467E+01    0.11718E+03    0.11028E+07    0.13529E+04
   291    0.38258E+04    0.95304E+01    0.11741E+03    0.10977E+07    0.13414E+04
   292    0.37909E+04    0.97146E+01    0.11761E+03    0.10927E+07    0.13300E+04
   293    0.37563E+04    0.98988E+01    0.11776E+03    0.10877E+07    0.13187E+04
   294    0.37216E+04    0.10085E+02    0.11788E+03    0.10828E+07    0.13075E+04
   295    0.36871E+04    0.10270E+02    0.11795E+03    0.10779E+07    0.12964E+04
   296    0.36524E+04    0.10458E+02    0.11799E+03    0.10730E+07    0.12854E+04
   297    0.36178E+04    0.10644E+02    0.11799E+03    0.10681E+07    0.12744E+04
   298    0.35830E+04    0.10832E+02    0.11794E+03    0.10633E+07    0.12635E+04
   299    0.35485E+04    0.11021E+02    0.11785E+03    0.10585E+07    0.12527E+04
   300    0.35139E+04    0.11209E+02    0.11771E+03    0.10537E+07    0.12420E+04
   301    0.34794E+04    0.11397E+02    0.11754E+03    0.10490E+07    0.12313E+04
   302    0.34451E+04    0.11586E+02    0.11734E+03    0.10443E+07    0.12207E+04
   303    0.34108E+04    0.11775E+02    0.11708E+03    0.10396E+07    0.12102E+04
   304    0.33766E+04    0.11965E+02    0.11678E+03    0.10350E+07    0.11998E+04
   305    0.33426E+04    0.12153E+02    0.11645E+03    0.10304E+07    0.11894E+04
   306    0.33086E+04    0.12342E+02    0.11607E+03    0.10258E+07    0.11792E+04
   307    0.32748E+04    0.12530E+02    0.11564E+03    0.10212E+07    0.11690E+04
   308    0.32411E+04    0.12720E+02    0.11519E+03    0.10167E+07    0.11589E+04
   309    0.32076E+04    0.12909E+02    0.11469E+03    0.10122E+07    0.11488E+04
   310    0.31742E+04    0.13096E+02    0.11415E+03    0.10077E+07    0.11388E+04
   311    0.31410E+04    0.13284E+02    0.11357E+03    0.10033E+07    0.11290E+04
   312    0.31081E+04    0.13471E+02    0.11295E+03    0.99889E+06    0.11191E+04
   313    0.30752E+04    0.13658E+02    0.11229E+03    0.99451E+06    0.11094E+04
   314    0.30426E+04    0.13844E+02    0.11159E+03    0.99016E+06    0.10998E+04
   315    0.30102E+04    0.14029E+02    0.11085E+03    0.98583E+06    0.10902E+04
   316    0.29780E+04    0.14213E+02    0.11008E+03    0.98153E+06    0.10807E+04
   317    0.29460E+04    0.14396E+02    0.10926E+03    0.97726E+06    0.10712E+04
   318    0.29142E+04    0.14579E+02    0.10841E+03    0.97301E+06    0.10619E+04
   319    0.28827E+04    0.14761E+02    0.10752E+03    0.96880E+06    0.10526E+04
   320    0.28515E+04    0.14941E+02    0.10660E+03    0.96460E+06    0.10434E+04
   321    0.28205E+04    0.15122E+02    0.10563E+03    0.96044E+06    0.10343E+04
   322    0.27898E+04    0.15299E+02    0.10464E+03    0.95630E+06    0.10253E+04
