#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.277372E-03   0.211548E+08   0.211544E+08   0.198569E+08   0.196414E+08   0.211547E+08   0.211548E+08   0.211548E+08   0.211597E+08  -0.441375E+00   0.942642E+07   0.942630E+07   0.143882E+03
   0.306564E-03   0.211079E+08   0.211073E+08   0.183232E+08   0.180777E+08   0.211077E+08   0.211078E+08   0.211078E+08   0.211123E+08  -0.440809E+00   0.944245E+07   0.944230E+07   0.155670E+03
   0.338828E-03   0.210524E+08   0.210518E+08   0.166108E+08   0.163355E+08   0.210522E+08   0.210523E+08   0.210523E+08   0.210564E+08  -0.440145E+00   0.946098E+07   0.946080E+07   0.167679E+03
   0.374488E-03   0.209875E+08   0.209867E+08   0.147389E+08   0.144363E+08   0.209872E+08   0.209873E+08   0.209873E+08   0.209910E+08  -0.439371E+00   0.948213E+07   0.948193E+07   0.179667E+03
   0.413901E-03   0.209120E+08   0.209111E+08   0.127462E+08   0.124221E+08   0.209117E+08   0.209119E+08   0.209119E+08   0.209150E+08  -0.438478E+00   0.950591E+07   0.950568E+07   0.191321E+03
   0.457462E-03   0.208254E+08   0.208243E+08   0.106949E+08   0.103585E+08   0.208249E+08   0.208252E+08   0.208252E+08   0.208278E+08  -0.437460E+00   0.953217E+07   0.953189E+07   0.202253E+03
   0.505608E-03   0.207270E+08   0.207258E+08   0.867096E+07   0.833569E+07   0.207265E+08   0.207268E+08   0.207268E+08   0.207289E+08  -0.436315E+00   0.956048E+07   0.956016E+07   0.212017E+03
   0.558821E-03   0.206172E+08   0.206157E+08   0.677979E+07   0.646266E+07   0.206164E+08   0.206169E+08   0.206169E+08   0.206186E+08  -0.435048E+00   0.959016E+07   0.958979E+07   0.220120E+03
   0.617635E-03   0.204965E+08   0.204948E+08   0.513226E+07   0.485205E+07   0.204956E+08   0.204962E+08   0.204962E+08   0.204974E+08  -0.433670E+00   0.962019E+07   0.961977E+07   0.226069E+03
   0.682638E-03   0.203666E+08   0.203646E+08   0.382100E+07   0.359484E+07   0.203655E+08   0.203662E+08   0.203663E+08   0.203672E+08  -0.432201E+00   0.964930E+07   0.964882E+07   0.229421E+03
   0.754482E-03   0.202299E+08   0.202276E+08   0.288926E+07   0.272775E+07   0.202285E+08   0.202295E+08   0.202295E+08   0.202302E+08  -0.430666E+00   0.967600E+07   0.967548E+07   0.229847E+03
   0.833888E-03   0.200895E+08   0.200869E+08   0.230350E+07   0.220566E+07   0.200878E+08   0.200889E+08   0.200890E+08   0.200895E+08  -0.429091E+00   0.969889E+07   0.969832E+07   0.227188E+03
   0.921651E-03   0.199485E+08   0.199456E+08   0.194951E+07   0.190013E+07   0.199464E+08   0.199479E+08   0.199481E+08   0.199484E+08  -0.427499E+00   0.971683E+07   0.971622E+07   0.221483E+03
   0.101865E-02   0.198102E+08   0.198070E+08   0.167229E+07   0.164502E+07   0.198076E+08   0.198095E+08   0.198096E+08   0.198099E+08  -0.425902E+00   0.972926E+07   0.972860E+07   0.212947E+03
   0.112586E-02   0.196764E+08   0.196729E+08   0.135863E+07   0.132612E+07   0.196732E+08   0.196756E+08   0.196758E+08   0.196760E+08  -0.424295E+00   0.973616E+07   0.973548E+07   0.201916E+03
   0.124435E-02   0.195478E+08   0.195441E+08   0.101278E+07   0.959842E+06   0.195439E+08   0.195470E+08   0.195472E+08   0.195472E+08  -0.422660E+00   0.973791E+07   0.973721E+07   0.188781E+03
   0.137531E-02   0.194237E+08   0.194199E+08   0.739089E+06   0.669072E+06   0.194189E+08   0.194228E+08   0.194231E+08   0.194230E+08  -0.420972E+00   0.973476E+07   0.973404E+07   0.174004E+03
   0.152006E-02   0.193026E+08   0.192987E+08   0.603701E+06   0.530747E+06   0.192967E+08   0.193016E+08   0.193019E+08   0.193017E+08  -0.419205E+00   0.972655E+07   0.972583E+07   0.158185E+03
   0.168004E-02   0.191827E+08   0.191788E+08   0.524439E+06   0.113224E+07   0.191755E+08   0.191816E+08   0.191821E+08   0.191818E+08  -0.417339E+00   0.971279E+07   0.971207E+07   0.142106E+03
   0.185685E-02   0.190624E+08   0.190584E+08   0.394153E+06   0.825315E+06   0.190536E+08   0.190612E+08   0.190617E+08   0.190613E+08  -0.415344E+00   0.969314E+07   0.969244E+07   0.126609E+03
   0.205228E-02   0.189397E+08   0.189357E+08   0.276838E+06   0.603627E+06   0.189289E+08   0.189383E+08   0.189390E+08   0.189384E+08  -0.413190E+00   0.966728E+07   0.966659E+07   0.112393E+03
   0.226827E-02   0.188124E+08   0.188084E+08   0.247587E+06   0.443030E+06   0.187993E+08   0.188109E+08   0.188118E+08   0.188110E+08  -0.410846E+00   0.963466E+07   0.963398E+07   0.999392E+02
   0.250700E-02   0.186787E+08   0.186746E+08   0.199723E+06   0.326577E+06   0.186627E+08   0.186769E+08   0.186780E+08   0.186770E+08  -0.408278E+00   0.959458E+07   0.959390E+07   0.894676E+02
   0.277085E-02   0.185362E+08   0.185320E+08   0.146056E+06   0.241868E+06   0.185169E+08   0.185342E+08   0.185355E+08   0.185343E+08  -0.405452E+00   0.954645E+07   0.954578E+07   0.807783E+02
   0.306246E-02   0.183830E+08   0.183785E+08   0.129648E+06   0.179988E+06   0.183595E+08   0.183806E+08   0.183822E+08   0.183807E+08  -0.402330E+00   0.948947E+07   0.948880E+07   0.733314E+02
   0.338478E-02   0.182167E+08   0.182120E+08   0.919415E+05   0.134689E+06   0.181883E+08   0.182140E+08   0.182159E+08   0.182140E+08  -0.398874E+00   0.942282E+07   0.942215E+07   0.665339E+02
   0.374101E-02   0.180352E+08   0.180302E+08   0.769856E+05   0.101320E+06   0.180009E+08   0.180320E+08   0.180343E+08   0.180320E+08  -0.395043E+00   0.934568E+07   0.934501E+07   0.600101E+02
   0.413473E-02   0.178362E+08   0.178309E+08   0.613153E+05   0.766625E+05   0.177949E+08   0.178325E+08   0.178353E+08   0.178325E+08  -0.390793E+00   0.925705E+07   0.925638E+07   0.538199E+02
   0.456989E-02   0.176174E+08   0.176117E+08   0.500856E+05   0.583138E+05   0.175677E+08   0.176131E+08   0.176164E+08   0.176131E+08  -0.386080E+00   0.915597E+07   0.915531E+07   0.482557E+02
   0.505085E-02   0.173764E+08   0.173702E+08   0.436602E+05   0.445961E+05   0.173169E+08   0.173713E+08   0.173753E+08   0.173713E+08  -0.380855E+00   0.904140E+07   0.904074E+07   0.434457E+02
   0.558243E-02   0.171107E+08   0.171040E+08   0.350599E+05   0.342723E+05   0.170397E+08   0.171048E+08   0.171096E+08   0.171048E+08  -0.375070E+00   0.891223E+07   0.891157E+07   0.391808E+02
   0.616996E-02   0.168180E+08   0.168106E+08   0.281610E+05   0.264515E+05   0.167336E+08   0.168110E+08   0.168167E+08   0.168110E+08  -0.368674E+00   0.876736E+07   0.876671E+07   0.352224E+02
   0.681932E-02   0.164957E+08   0.164875E+08   0.217598E+05   0.204908E+05   0.163959E+08   0.164875E+08   0.164943E+08   0.164875E+08  -0.361614E+00   0.860565E+07   0.860500E+07   0.316247E+02
   0.753702E-02   0.161415E+08   0.161322E+08   0.171042E+05   0.159198E+05   0.160241E+08   0.161319E+08   0.161399E+08   0.161319E+08  -0.353840E+00   0.842595E+07   0.842530E+07   0.284686E+02
   0.833025E-02   0.157528E+08   0.157424E+08   0.148537E+05   0.123943E+05   0.156157E+08   0.157417E+08   0.157511E+08   0.157417E+08  -0.345301E+00   0.822715E+07   0.822651E+07   0.256236E+02
   0.920698E-02   0.153276E+08   0.153158E+08   0.965994E+04   0.966087E+04   0.151684E+08   0.153148E+08   0.153256E+08   0.153148E+08  -0.335950E+00   0.800822E+07   0.800759E+07   0.230586E+02
   0.101760E-01   0.148639E+08   0.148504E+08   0.851704E+04   0.753205E+04   0.146805E+08   0.148491E+08   0.148616E+08   0.148491E+08  -0.325747E+00   0.776825E+07   0.776762E+07   0.207876E+02
   0.112469E-01   0.143601E+08   0.143446E+08   0.634721E+04   0.586861E+04   0.141506E+08   0.143432E+08   0.143575E+08   0.143432E+08  -0.314656E+00   0.750652E+07   0.750589E+07   0.187488E+02
   0.124306E-01   0.138151E+08   0.137974E+08   0.484978E+04   0.456508E+04   0.135779E+08   0.137959E+08   0.138121E+08   0.137959E+08  -0.302656E+00   0.722257E+07   0.722193E+07   0.169393E+02
   0.137389E-01   0.132285E+08   0.132082E+08   0.374508E+04   0.354216E+04   0.129623E+08   0.132069E+08   0.132251E+08   0.132069E+08  -0.289738E+00   0.691626E+07   0.691563E+07   0.153238E+02
   0.151849E-01   0.126007E+08   0.125775E+08   0.319144E+04   0.273897E+04   0.123046E+08   0.125766E+08   0.125968E+08   0.125766E+08  -0.275914E+00   0.658793E+07   0.658730E+07   0.138844E+02
   0.167830E-01   0.119453E+08   0.119188E+08   0.227546E+04   0.211079E+04   0.116187E+08   0.119186E+08   0.119409E+08   0.119186E+08  -0.261480E+00   0.624468E+07   0.624405E+07   0.126042E+02
   0.185493E-01   0.112430E+08   0.112130E+08   0.179444E+04   0.161691E+04   0.108864E+08   0.112136E+08   0.112380E+08   0.112137E+08  -0.246016E+00   0.587658E+07   0.587594E+07   0.114415E+02
   0.205016E-01   0.105087E+08   0.104750E+08   0.150215E+04   0.123112E+04   0.101235E+08   0.104768E+08   0.105031E+08   0.104768E+08  -0.229851E+00   0.549150E+07   0.549086E+07   0.103798E+02
   0.226592E-01   0.974094E+07   0.970345E+07   0.108382E+04   0.930257E+03   0.932966E+07   0.970664E+07   0.973465E+07   0.970664E+07  -0.212956E+00   0.508876E+07   0.508812E+07   0.938947E+01
   0.250440E-01   0.896520E+07   0.892417E+07   0.818254E+03   0.698301E+03   0.853087E+07   0.892875E+07   0.895831E+07   0.892875E+07  -0.195890E+00   0.468178E+07   0.468115E+07   0.845346E+01
   0.276798E-01   0.819197E+07   0.814795E+07   0.647461E+03   0.520625E+03   0.773806E+07   0.815370E+07   0.818458E+07   0.815370E+07  -0.178886E+00   0.427615E+07   0.427553E+07   0.754504E+01
   0.305930E-01   0.742757E+07   0.738148E+07   0.405549E+03   0.385261E+03   0.695789E+07   0.738789E+07   0.741983E+07   0.738789E+07  -0.162085E+00   0.387523E+07   0.387462E+07   0.664149E+01
   0.338127E-01   0.669183E+07   0.664507E+07   0.313642E+03   0.283340E+03   0.620988E+07   0.665120E+07   0.668398E+07   0.665120E+07  -0.145923E+00   0.348947E+07   0.348889E+07   0.573034E+01
   0.373714E-01   0.600800E+07   0.596240E+07   0.242996E+03   0.207685E+03   0.551650E+07   0.596689E+07   0.600035E+07   0.596689E+07  -0.130910E+00   0.313109E+07   0.313055E+07   0.481152E+01
   0.413045E-01   0.539781E+07   0.535546E+07   0.181304E+03   0.152349E+03   0.489641E+07   0.535651E+07   0.539070E+07   0.535651E+07  -0.117519E+00   0.281140E+07   0.281092E+07   0.390032E+01
   0.454350E-01   0.488517E+07   0.484787E+07   0.254109E+03   0.113676E+03   0.437616E+07   0.484414E+07   0.487891E+07   0.484414E+07  -0.106277E+00   0.254305E+07   0.254263E+07   0.306387E+01
   0.495654E-01   0.448612E+07   0.445471E+07   0.195829E+03   0.875248E+02   0.396836E+07   0.444541E+07   0.448085E+07   0.444541E+07  -0.975296E-01   0.233424E+07   0.233388E+07   0.236447E+01
   0.536959E-01   0.416731E+07   0.414180E+07   0.154819E+03   0.691362E+02   0.363988E+07   0.412685E+07   0.416303E+07   0.412685E+07  -0.905406E-01   0.216744E+07   0.216715E+07   0.180749E+01
   0.578264E-01   0.390044E+07   0.388014E+07   0.124803E+03   0.556859E+02   0.336366E+07   0.386014E+07   0.389703E+07   0.386014E+07  -0.846893E-01   0.202780E+07   0.202756E+07   0.138952E+01
   0.619568E-01   0.366591E+07   0.364961E+07   0.102066E+03   0.455044E+02   0.312125E+07   0.362570E+07   0.366317E+07   0.362570E+07  -0.795457E-01   0.190506E+07   0.190486E+07   0.109852E+01
   0.660873E-01   0.344629E+07   0.343255E+07   0.842363E+02   0.375258E+02   0.289681E+07   0.340614E+07   0.344398E+07   0.340614E+07  -0.747288E-01   0.179009E+07   0.178991E+07   0.913775E+00
   0.702177E-01   0.323125E+07   0.321866E+07   0.698790E+02   0.311057E+02   0.268112E+07   0.319124E+07   0.322913E+07   0.319124E+07  -0.700138E-01   0.167751E+07   0.167734E+07   0.810189E+00
   0.743482E-01   0.302023E+07   0.300761E+07   0.581886E+02   0.258822E+02   0.247372E+07   0.298046E+07   0.301811E+07   0.298046E+07  -0.653896E-01   0.156706E+07   0.156689E+07   0.761873E+00
   0.784786E-01   0.280983E+07   0.279640E+07   0.485256E+02   0.215679E+02   0.227167E+07   0.277051E+07   0.280757E+07   0.277051E+07  -0.607834E-01   0.145699E+07   0.145682E+07   0.743155E+00
   0.826091E-01   0.260810E+07   0.259352E+07   0.405985E+02   0.180312E+02   0.208136E+07   0.256939E+07   0.260565E+07   0.256939E+07  -0.563710E-01   0.135152E+07   0.135134E+07   0.734095E+00
   0.867395E-01   0.242061E+07   0.240494E+07   0.341336E+02   0.151488E+02   0.190685E+07   0.238263E+07   0.241798E+07   0.238263E+07  -0.522735E-01   0.125355E+07   0.125336E+07   0.719834E+00
   0.918936E-01   0.221338E+07   0.219697E+07   0.277663E+02   0.123118E+02   0.171576E+07   0.217640E+07   0.221063E+07   0.217640E+07  -0.477490E-01   0.114536E+07   0.114517E+07   0.682207E+00
   0.970477E-01   0.204124E+07   0.202505E+07   0.229267E+02   0.101569E+02   0.155731E+07   0.200525E+07   0.203852E+07   0.200525E+07  -0.439939E-01   0.105556E+07   0.105538E+07   0.619254E+00
   0.102202E+00   0.190572E+07   0.189073E+07   0.192754E+02   0.853180E+01   0.143121E+07   0.187056E+07   0.190320E+07   0.187056E+07  -0.410390E-01   0.984919E+06   0.984754E+06   0.537327E+00
   0.107356E+00   0.180189E+07   0.178880E+07   0.164982E+02   0.729620E+01   0.133235E+07   0.176737E+07   0.179969E+07   0.176737E+07  -0.387751E-01   0.930823E+06   0.930678E+06   0.448284E+00
   0.112510E+00   0.171961E+07   0.170869E+07   0.143200E+02   0.632748E+01   0.125208E+07   0.168557E+07   0.171778E+07   0.168557E+07  -0.369805E-01   0.887964E+06   0.887841E+06   0.364717E+00
   0.117664E+00   0.164775E+07   0.163880E+07   0.125326E+02   0.553304E+01   0.118156E+07   0.161411E+07   0.164625E+07   0.161411E+07  -0.354126E-01   0.850527E+06   0.850422E+06   0.296431E+00
   0.122818E+00   0.157760E+07   0.157010E+07   0.110014E+02   0.485295E+01   0.111416E+07   0.154438E+07   0.157634E+07   0.154438E+07  -0.338827E-01   0.813982E+06   0.813891E+06   0.248488E+00
   0.127972E+00   0.150412E+07   0.149739E+07   0.965032E+01   0.425347E+01   0.104626E+07   0.147141E+07   0.150299E+07   0.147141E+07  -0.322818E-01   0.775710E+06   0.775626E+06   0.220828E+00
   0.133126E+00   0.142591E+07   0.141929E+07   0.844394E+01   0.371873E+01   0.976948E+06   0.139383E+07   0.142480E+07   0.139383E+07  -0.305798E-01   0.734990E+06   0.734907E+06   0.209266E+00
   0.138280E+00   0.134462E+07   0.133764E+07   0.737101E+01   0.324361E+01   0.907441E+06   0.131329E+07   0.134345E+07   0.131329E+07  -0.288129E-01   0.692688E+06   0.692602E+06   0.207327E+00
   0.143435E+00   0.126383E+07   0.125631E+07   0.643120E+01   0.282781E+01   0.840192E+06   0.123335E+07   0.126256E+07   0.123335E+07  -0.270591E-01   0.650678E+06   0.650588E+06   0.208264E+00
   0.148589E+00   0.118789E+07   0.117991E+07   0.562586E+01   0.247177E+01   0.778014E+06   0.115830E+07   0.118655E+07   0.115830E+07  -0.254125E-01   0.611224E+06   0.611132E+06   0.206701E+00
   0.153743E+00   0.112080E+07   0.111263E+07   0.495242E+01   0.217422E+01   0.723299E+06   0.109203E+07   0.111943E+07   0.109203E+07  -0.239586E-01   0.576387E+06   0.576295E+06   0.199586E+00
   0.158897E+00   0.106486E+07   0.105685E+07   0.440020E+01   0.193031E+01   0.677226E+06   0.103680E+07   0.106352E+07   0.103680E+07  -0.227468E-01   0.547358E+06   0.547269E+06   0.186348E+00
   0.164051E+00   0.101984E+07   0.101234E+07   0.394964E+01   0.173136E+01   0.639291E+06   0.992351E+06   0.101858E+07   0.992351E+06  -0.217716E-01   0.524006E+06   0.523923E+06   0.168417E+00
   0.169205E+00   0.983394E+06   0.976633E+06   0.357674E+01   0.156674E+01   0.607697E+06   0.956355E+06   0.982259E+06   0.956355E+06  -0.209819E-01   0.505108E+06   0.505033E+06   0.148395E+00
   0.174359E+00   0.952363E+06   0.946407E+06   0.325930E+01   0.142664E+01   0.580245E+06   0.925698E+06   0.951363E+06   0.925698E+06  -0.203093E-01   0.489020E+06   0.488953E+06   0.129147E+00
   0.179513E+00   0.923687E+06   0.918452E+06   0.297969E+01   0.130331E+01   0.554911E+06   0.897366E+06   0.922808E+06   0.897366E+06  -0.196877E-01   0.474153E+06   0.474092E+06   0.112995E+00
   0.184667E+00   0.894715E+06   0.890005E+06   0.272498E+01   0.119105E+01   0.530005E+06   0.868757E+06   0.893924E+06   0.868757E+06  -0.190600E-01   0.459132E+06   0.459076E+06   0.101216E+00
   0.189821E+00   0.863670E+06   0.859241E+06   0.248728E+01   0.108639E+01   0.504530E+06   0.838141E+06   0.862926E+06   0.838141E+06  -0.183883E-01   0.443043E+06   0.442989E+06   0.939191E-01
   0.194975E+00   0.830228E+06   0.825855E+06   0.226411E+01   0.988229E+00   0.478303E+06   0.805207E+06   0.829494E+06   0.805207E+06  -0.176658E-01   0.425720E+06   0.425668E+06   0.902577E-01
   0.200130E+00   0.795455E+06   0.790981E+06   0.205701E+01   0.897221E+00   0.451974E+06   0.771002E+06   0.794704E+06   0.771002E+06  -0.169154E-01   0.407718E+06   0.407665E+06   0.888213E-01
   0.205284E+00   0.760994E+06   0.756357E+06   0.186852E+01   0.814455E+00   0.426487E+06   0.737136E+06   0.760216E+06   0.737136E+06  -0.161724E-01   0.389886E+06   0.389832E+06   0.880691E-01
   0.210438E+00   0.728394E+06   0.723624E+06   0.170033E+01   0.740651E+00   0.402679E+06   0.705123E+06   0.727593E+06   0.705123E+06  -0.154700E-01   0.373027E+06   0.372972E+06   0.867162E-01
   0.215592E+00   0.698878E+06   0.694074E+06   0.155295E+01   0.676008E+00   0.381163E+06   0.676155E+06   0.698071E+06   0.676155E+06  -0.148345E-01   0.357771E+06   0.357717E+06   0.839924E-01
   0.220746E+00   0.673195E+06   0.668487E+06   0.142563E+01   0.620180E+00   0.362263E+06   0.650956E+06   0.672404E+06   0.650956E+06  -0.142816E-01   0.344503E+06   0.344450E+06   0.797210E-01
   0.225900E+00   0.651380E+06   0.646887E+06   0.131615E+01   0.572188E+00   0.345897E+06   0.629552E+06   0.650626E+06   0.629552E+06  -0.138120E-01   0.333237E+06   0.333187E+06   0.742275E-01
   0.231054E+00   0.632732E+06   0.628534E+06   0.122115E+01   0.530550E+00   0.331598E+06   0.611250E+06   0.632027E+06   0.611250E+06  -0.134105E-01   0.323609E+06   0.323561E+06   0.681465E-01
   0.236208E+00   0.616136E+06   0.612260E+06   0.113696E+01   0.493667E+00   0.318709E+06   0.594961E+06   0.615485E+06   0.594961E+06  -0.130531E-01   0.315041E+06   0.314997E+06   0.621991E-01
   0.241362E+00   0.600454E+06   0.596873E+06   0.106045E+01   0.460161E+00   0.306591E+06   0.579572E+06   0.599853E+06   0.579572E+06  -0.127155E-01   0.306947E+06   0.306906E+06   0.569969E-01
   0.246516E+00   0.584747E+06   0.581393E+06   0.989265E+00   0.429011E+00   0.294741E+06   0.564167E+06   0.584184E+06   0.564167E+06  -0.123775E-01   0.298841E+06   0.298801E+06   0.529074E-01
   0.251670E+00   0.568427E+06   0.565214E+06   0.921992E+00   0.399597E+00   0.282858E+06   0.548176E+06   0.567887E+06   0.548176E+06  -0.120267E-01   0.290420E+06   0.290383E+06   0.500061E-01
   0.256825E+00   0.551368E+06   0.548215E+06   0.858145E+00   0.371705E+00   0.270883E+06   0.531478E+06   0.550839E+06   0.531478E+06  -0.116603E-01   0.281622E+06   0.281585E+06   0.481119E-01
   0.261979E+00   0.533888E+06   0.530736E+06   0.797960E+00   0.345434E+00   0.258980E+06   0.514384E+06   0.533359E+06   0.514384E+06  -0.112853E-01   0.272610E+06   0.272573E+06   0.468791E-01
   0.267133E+00   0.516545E+06   0.513369E+06   0.741974E+00   0.321012E+00   0.247418E+06   0.497437E+06   0.516012E+06   0.497437E+06  -0.109135E-01   0.263672E+06   0.263636E+06   0.459093E-01
