#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14    0.81280E+03    0.10765E+01   -0.18499E-03    0.10765E+01    0.63351E-02    0.34383E-07   -0.18499E-03    0.34383E-07    0.10472E-08
    15    0.82407E+03    0.11456E+01   -0.17364E-03    0.11456E+01    0.57850E-02   -0.60496E-07   -0.17364E-03   -0.60496E-07    0.93455E-09
    16    0.83641E+03    0.12358E+01   -0.16345E-03    0.12358E+01    0.56672E-02   -0.14774E-06   -0.16345E-03   -0.14774E-06    0.83882E-09
    17    0.84987E+03    0.13281E+01   -0.15425E-03    0.13281E+01    0.59531E-02   -0.21410E-06   -0.15425E-03   -0.21410E-06    0.75687E-09
    18    0.86364E+03    0.14082E+01   -0.14591E-03    0.14082E+01    0.63795E-02   -0.24886E-06   -0.14591E-03   -0.24886E-06    0.68607E-09
    19    0.87861E+03    0.14721E+01   -0.13833E-03    0.14721E+01    0.68178E-02   -0.25225E-06   -0.13833E-03   -0.25225E-06    0.62450E-09
    20    0.89315E+03    0.15171E+01   -0.13140E-03    0.15171E+01    0.72564E-02   -0.22960E-06   -0.13140E-03   -0.22960E-06    0.57054E-09
    21    0.90765E+03    0.15496E+01   -0.12501E-03    0.15496E+01    0.77501E-02   -0.19558E-06   -0.12501E-03   -0.19558E-06    0.52303E-09
    22    0.92243E+03    0.15769E+01   -0.11908E-03    0.15769E+01    0.84450E-02   -0.16419E-06   -0.11908E-03   -0.16419E-06    0.48098E-09
    23    0.93733E+03    0.16053E+01   -0.11359E-03    0.16053E+01    0.94259E-02   -0.13733E-06   -0.11359E-03   -0.13733E-06    0.44360E-09
    24    0.95246E+03    0.16391E+01   -0.10851E-03    0.16391E+01    0.10712E-01   -0.11418E-06   -0.10851E-03   -0.11418E-06    0.41020E-09
    25    0.96775E+03    0.16774E+01   -0.10380E-03    0.16774E+01    0.12295E-01   -0.95319E-07   -0.10380E-03   -0.95319E-07    0.38024E-09
    26    0.98303E+03    0.17197E+01   -0.99369E-04    0.17197E+01    0.14123E-01   -0.82039E-07   -0.99369E-04   -0.82039E-07    0.35327E-09
    27    0.99854E+03    0.17677E+01   -0.95203E-04    0.17677E+01    0.16179E-01   -0.77127E-07   -0.95203E-04   -0.77127E-07    0.32892E-09
    28    0.10142E+04    0.18226E+01   -0.91285E-04    0.18226E+01    0.18471E-01   -0.82152E-07   -0.91285E-04   -0.82152E-07    0.30686E-09
    29    0.10301E+04    0.18772E+01   -0.87596E-04    0.18772E+01    0.20959E-01   -0.92306E-07   -0.87596E-04   -0.92306E-07    0.28680E-09
    30    0.10462E+04    0.19218E+01   -0.84122E-04    0.19218E+01    0.23618E-01   -0.10173E-06   -0.84122E-04   -0.10173E-06    0.26849E-09
    31    0.10623E+04    0.19525E+01   -0.80854E-04    0.19525E+01    0.26461E-01   -0.10672E-06   -0.80854E-04   -0.10672E-06    0.25176E-09
    32    0.10787E+04    0.19675E+01   -0.77783E-04    0.19675E+01    0.29499E-01   -0.10525E-06   -0.77783E-04   -0.10525E-06    0.23643E-09
    33    0.10953E+04    0.19683E+01   -0.74880E-04    0.19683E+01    0.32720E-01   -0.99867E-07   -0.74880E-04   -0.99867E-07    0.22237E-09
    34    0.11120E+04    0.19572E+01   -0.72116E-04    0.19572E+01    0.36122E-01   -0.93776E-07   -0.72116E-04   -0.93776E-07    0.20943E-09
    35    0.11288E+04    0.19341E+01   -0.69488E-04    0.19341E+01    0.39733E-01   -0.88213E-07   -0.69488E-04   -0.88213E-07    0.19750E-09
    36    0.11457E+04    0.18976E+01   -0.66997E-04    0.18976E+01    0.43592E-01   -0.83397E-07   -0.66997E-04   -0.83397E-07    0.18648E-09
    37    0.11627E+04    0.18479E+01   -0.64638E-04    0.18479E+01    0.47732E-01   -0.77433E-07   -0.64638E-04   -0.77433E-07    0.17628E-09
    38    0.11801E+04    0.17874E+01   -0.62405E-04    0.17874E+01    0.52181E-01   -0.68750E-07   -0.62405E-04   -0.68750E-07    0.16682E-09
    39    0.11978E+04    0.17181E+01   -0.60285E-04    0.17181E+01    0.56921E-01   -0.59201E-07   -0.60285E-04   -0.59201E-07    0.15805E-09
    40    0.12156E+04    0.16416E+01   -0.58263E-04    0.16416E+01    0.61932E-01   -0.51497E-07   -0.58263E-04   -0.51497E-07    0.14988E-09
    41    0.12336E+04    0.15588E+01   -0.56326E-04    0.15588E+01    0.67203E-01   -0.47698E-07   -0.56326E-04   -0.47698E-07    0.14227E-09
    42    0.12515E+04    0.14681E+01   -0.54473E-04    0.14681E+01    0.72745E-01   -0.47270E-07   -0.54473E-04   -0.47270E-07    0.13517E-09
    43    0.12697E+04    0.13672E+01   -0.52701E-04    0.13672E+01    0.78572E-01   -0.49031E-07   -0.52701E-04   -0.49031E-07    0.12854E-09
    44    0.12878E+04    0.12547E+01   -0.51010E-04    0.12547E+01    0.84687E-01   -0.51797E-07   -0.51010E-04   -0.51797E-07    0.12234E-09
    45    0.13063E+04    0.11295E+01   -0.49399E-04    0.11295E+01    0.91100E-01   -0.54387E-07   -0.49399E-04   -0.54387E-07    0.11654E-09
    46    0.13251E+04    0.98851E+00   -0.47865E-04    0.98851E+00    0.97822E-01   -0.55853E-07   -0.47865E-04   -0.55853E-07    0.11109E-09
    47    0.13440E+04    0.83245E+00   -0.46403E-04    0.83245E+00    0.10484E+00   -0.56192E-07   -0.46403E-04   -0.56192E-07    0.10598E-09
    48    0.13631E+04    0.66544E+00   -0.45005E-04    0.66544E+00    0.11216E+00   -0.55637E-07   -0.45005E-04   -0.55637E-07    0.10118E-09
    49    0.13823E+04    0.49099E+00   -0.43661E-04    0.49099E+00    0.11974E+00   -0.54420E-07   -0.43661E-04   -0.54420E-07    0.96663E-10
    50    0.14019E+04    0.30587E+00   -0.42365E-04    0.30587E+00    0.12755E+00   -0.52774E-07   -0.42365E-04   -0.52774E-07    0.92413E-10
    51    0.14217E+04    0.10549E+00   -0.41110E-04    0.10549E+00    0.13556E+00   -0.50894E-07   -0.41110E-04   -0.50894E-07    0.88405E-10
    52    0.14419E+04   -0.11450E+00   -0.39896E-04   -0.11450E+00    0.14385E+00   -0.48830E-07   -0.39896E-04   -0.48830E-07    0.84625E-10
    53    0.14620E+04   -0.35651E+00   -0.38724E-04   -0.35651E+00    0.15258E+00   -0.46593E-07   -0.38724E-04   -0.46593E-07    0.81058E-10
    54    0.14821E+04   -0.61500E+00   -0.37595E-04   -0.61500E+00    0.16174E+00   -0.44195E-07   -0.37595E-04   -0.44195E-07    0.77687E-10
    55    0.15024E+04   -0.88432E+00   -0.36511E-04   -0.88432E+00    0.17133E+00   -0.41650E-07   -0.36511E-04   -0.41650E-07    0.74500E-10
    56    0.15230E+04   -0.11652E+01   -0.35472E-04   -0.11652E+01    0.18120E+00   -0.39000E-07   -0.35472E-04   -0.39000E-07    0.71482E-10
    57    0.15440E+04   -0.14575E+01   -0.34477E-04   -0.14575E+01    0.19124E+00   -0.36418E-07   -0.34477E-04   -0.36418E-07    0.68622E-10
    58    0.15653E+04   -0.17623E+01   -0.33523E-04   -0.17623E+01    0.20145E+00   -0.34107E-07   -0.33523E-04   -0.34107E-07    0.65911E-10
    59    0.15868E+04   -0.20806E+01   -0.32606E-04   -0.20806E+01    0.21186E+00   -0.32272E-07   -0.32606E-04   -0.32272E-07    0.63340E-10
    60    0.16085E+04   -0.24119E+01   -0.31725E-04   -0.24119E+01    0.22253E+00   -0.31115E-07   -0.31725E-04   -0.31115E-07    0.60898E-10
    61    0.16307E+04   -0.27555E+01   -0.30876E-04   -0.27555E+01    0.23352E+00   -0.30767E-07   -0.30876E-04   -0.30767E-07    0.58577E-10
    62    0.16528E+04   -0.31123E+01   -0.30058E-04   -0.31123E+01    0.24484E+00   -0.31061E-07   -0.30058E-04   -0.31061E-07    0.56370E-10
    63    0.16751E+04   -0.34830E+01   -0.29267E-04   -0.34830E+01    0.25645E+00   -0.31756E-07   -0.29267E-04   -0.31756E-07    0.54271E-10
    64    0.16978E+04   -0.38685E+01   -0.28501E-04   -0.38685E+01    0.26836E+00   -0.32610E-07   -0.28501E-04   -0.32610E-07    0.52273E-10
    65    0.17206E+04   -0.42694E+01   -0.27758E-04   -0.42694E+01    0.28055E+00   -0.33381E-07   -0.27758E-04   -0.33381E-07    0.50371E-10
    66    0.17437E+04   -0.46835E+01   -0.27035E-04   -0.46835E+01    0.29296E+00   -0.33860E-07   -0.27035E-04   -0.33860E-07    0.48557E-10
    67    0.17670E+04   -0.51088E+01   -0.26333E-04   -0.51088E+01    0.30557E+00   -0.33958E-07   -0.26333E-04   -0.33958E-07    0.46829E-10
    68    0.17907E+04   -0.55443E+01   -0.25652E-04   -0.55443E+01    0.31844E+00   -0.33618E-07   -0.25652E-04   -0.33618E-07    0.45179E-10
    69    0.18147E+04   -0.59890E+01   -0.24993E-04   -0.59890E+01    0.33150E+00   -0.32783E-07   -0.24993E-04   -0.32783E-07    0.43606E-10
    70    0.18390E+04   -0.64452E+01   -0.24356E-04   -0.64452E+01    0.34479E+00   -0.31394E-07   -0.24356E-04   -0.31394E-07    0.42103E-10
    71    0.18635E+04   -0.69157E+01   -0.23742E-04   -0.69157E+01    0.35830E+00   -0.29456E-07   -0.23742E-04   -0.29456E-07    0.40667E-10
    72    0.18883E+04   -0.74012E+01   -0.23149E-04   -0.74012E+01    0.37200E+00   -0.27210E-07   -0.23149E-04   -0.27210E-07    0.39294E-10
    73    0.19132E+04   -0.79012E+01   -0.22578E-04   -0.79012E+01    0.38586E+00   -0.24961E-07   -0.22578E-04   -0.24961E-07    0.37981E-10
    74    0.19383E+04   -0.84137E+01   -0.22026E-04   -0.84137E+01    0.39985E+00   -0.23013E-07   -0.22026E-04   -0.23013E-07    0.36724E-10
    75    0.19638E+04   -0.89362E+01   -0.21492E-04   -0.89362E+01    0.41400E+00   -0.21669E-07   -0.21492E-04   -0.21669E-07    0.35521E-10
    76    0.19896E+04   -0.94672E+01   -0.20975E-04   -0.94672E+01    0.42830E+00   -0.21148E-07   -0.20975E-04   -0.21148E-07    0.34368E-10
    77    0.20158E+04   -0.10007E+02   -0.20474E-04   -0.10007E+02    0.44274E+00   -0.21330E-07   -0.20474E-04   -0.21330E-07    0.33262E-10
    78    0.20423E+04   -0.10556E+02   -0.19988E-04   -0.10556E+02    0.45735E+00   -0.22009E-07   -0.19988E-04   -0.22009E-07    0.32203E-10
    79    0.20691E+04   -0.11112E+02   -0.19515E-04   -0.11112E+02    0.47208E+00   -0.22982E-07   -0.19515E-04   -0.22982E-07    0.31186E-10
    80    0.20962E+04   -0.11676E+02   -0.19056E-04   -0.11676E+02    0.48691E+00   -0.24043E-07   -0.19056E-04   -0.24043E-07    0.30211E-10
    81    0.21236E+04   -0.12250E+02   -0.18609E-04   -0.12250E+02    0.50181E+00   -0.25007E-07   -0.18609E-04   -0.25007E-07    0.29274E-10
    82    0.21512E+04   -0.12832E+02   -0.18174E-04   -0.12832E+02    0.51679E+00   -0.25775E-07   -0.18174E-04   -0.25775E-07    0.28375E-10
    83    0.21791E+04   -0.13422E+02   -0.17751E-04   -0.13422E+02    0.53182E+00   -0.26267E-07   -0.17751E-04   -0.26267E-07    0.27511E-10
    84    0.22073E+04   -0.14019E+02   -0.17340E-04   -0.14019E+02    0.54689E+00   -0.26404E-07   -0.17340E-04   -0.26404E-07    0.26681E-10
    85    0.22357E+04   -0.14625E+02   -0.16940E-04   -0.14625E+02    0.56198E+00   -0.26104E-07   -0.16940E-04   -0.26104E-07    0.25883E-10
    86    0.22642E+04   -0.15239E+02   -0.16552E-04   -0.15239E+02    0.57708E+00   -0.25328E-07   -0.16552E-04   -0.25328E-07    0.25116E-10
    87    0.22932E+04   -0.15859E+02   -0.16175E-04   -0.15859E+02    0.59217E+00   -0.24181E-07   -0.16175E-04   -0.24181E-07    0.24378E-10
    88    0.23222E+04   -0.16485E+02   -0.15809E-04   -0.16485E+02    0.60727E+00   -0.22810E-07   -0.15809E-04   -0.22810E-07    0.23668E-10
    89    0.23517E+04   -0.17117E+02   -0.15454E-04   -0.17117E+02    0.62235E+00   -0.21358E-07   -0.15454E-04   -0.21358E-07    0.22984E-10
    90    0.23813E+04   -0.17754E+02   -0.15108E-04   -0.17754E+02    0.63739E+00   -0.19972E-07   -0.15108E-04   -0.19972E-07    0.22325E-10
    91    0.24111E+04   -0.18394E+02   -0.14773E-04   -0.18394E+02    0.65236E+00   -0.18770E-07   -0.14773E-04   -0.18770E-07    0.21688E-10
    92    0.24413E+04   -0.19037E+02   -0.14446E-04   -0.19037E+02    0.66726E+00   -0.17763E-07   -0.14446E-04   -0.17763E-07    0.21074E-10
    93    0.24717E+04   -0.19683E+02   -0.14129E-04   -0.19683E+02    0.68208E+00   -0.16938E-07   -0.14129E-04   -0.16938E-07    0.20482E-10
    94    0.25023E+04   -0.20331E+02   -0.13821E-04   -0.20331E+02    0.69677E+00   -0.16281E-07   -0.13821E-04   -0.16281E-07    0.19910E-10
    95    0.25332E+04   -0.20981E+02   -0.13521E-04   -0.20981E+02    0.71135E+00   -0.15777E-07   -0.13521E-04   -0.15777E-07    0.19359E-10
    96    0.25641E+04   -0.21632E+02   -0.13230E-04   -0.21632E+02    0.72579E+00   -0.15413E-07   -0.13230E-04   -0.15413E-07    0.18827E-10
    97    0.25955E+04   -0.22285E+02   -0.12947E-04   -0.22285E+02    0.74008E+00   -0.15173E-07   -0.12947E-04   -0.15173E-07    0.18315E-10
    98    0.26271E+04   -0.22935E+02   -0.12672E-04   -0.22935E+02    0.75420E+00   -0.15044E-07   -0.12672E-04   -0.15044E-07    0.17820E-10
    99    0.26588E+04   -0.23587E+02   -0.12404E-04   -0.23587E+02    0.76813E+00   -0.15012E-07   -0.12404E-04   -0.15012E-07    0.17343E-10
   100    0.26908E+04   -0.24236E+02   -0.12144E-04   -0.24236E+02    0.78186E+00   -0.15062E-07   -0.12144E-04   -0.15062E-07    0.16884E-10
   101    0.27230E+04   -0.24885E+02   -0.11891E-04   -0.24885E+02    0.79545E+00   -0.15181E-07   -0.11891E-04   -0.15181E-07    0.16440E-10
   102    0.27557E+04   -0.25532E+02   -0.11644E-04   -0.25532E+02    0.80875E+00   -0.15353E-07   -0.11644E-04   -0.15353E-07    0.16012E-10
   103    0.27883E+04   -0.26177E+02   -0.11405E-04   -0.26177E+02    0.82183E+00   -0.15566E-07   -0.11405E-04   -0.15566E-07    0.15599E-10
   104    0.28212E+04   -0.26818E+02   -0.11171E-04   -0.26818E+02    0.83470E+00   -0.15804E-07   -0.11171E-04   -0.15804E-07    0.15200E-10
   105    0.28542E+04   -0.27456E+02   -0.10944E-04   -0.27456E+02    0.84727E+00   -0.16053E-07   -0.10944E-04   -0.16053E-07    0.14815E-10
   106    0.28874E+04   -0.28090E+02   -0.10723E-04   -0.28090E+02    0.85963E+00   -0.16300E-07   -0.10723E-04   -0.16300E-07    0.14443E-10
   107    0.29206E+04   -0.28719E+02   -0.10507E-04   -0.28719E+02    0.87162E+00   -0.16530E-07   -0.10507E-04   -0.16530E-07    0.14083E-10
   108    0.29542E+04   -0.29343E+02   -0.10296E-04   -0.29343E+02    0.88332E+00   -0.16728E-07   -0.10296E-04   -0.16728E-07    0.13734E-10
   109    0.29879E+04   -0.29961E+02   -0.10091E-04   -0.29961E+02    0.89464E+00   -0.16882E-07   -0.10091E-04   -0.16882E-07    0.13397E-10
   110    0.30217E+04   -0.30572E+02   -0.98898E-05   -0.30572E+02    0.90560E+00   -0.16976E-07   -0.98898E-05   -0.16976E-07    0.13069E-10
   111    0.30556E+04   -0.31176E+02   -0.96937E-05   -0.31176E+02    0.91626E+00   -0.16999E-07   -0.96937E-05   -0.16999E-07    0.12751E-10
   112    0.30897E+04   -0.31774E+02   -0.95019E-05   -0.31774E+02    0.92655E+00   -0.16954E-07   -0.95019E-05   -0.16954E-07    0.12443E-10
   113    0.31240E+04   -0.32364E+02   -0.93146E-05   -0.32364E+02    0.93648E+00   -0.16845E-07   -0.93146E-05   -0.16845E-07    0.12144E-10
   114    0.31583E+04   -0.32944E+02   -0.91315E-05   -0.32944E+02    0.94597E+00   -0.16678E-07   -0.91315E-05   -0.16678E-07    0.11853E-10
   115    0.31929E+04   -0.33515E+02   -0.89527E-05   -0.33515E+02    0.95516E+00   -0.16458E-07   -0.89527E-05   -0.16458E-07    0.11571E-10
   116    0.32275E+04   -0.34075E+02   -0.87779E-05   -0.34075E+02    0.96385E+00   -0.16191E-07   -0.87779E-05   -0.16191E-07    0.11298E-10
   117    0.32623E+04   -0.34625E+02   -0.86072E-05   -0.34625E+02    0.97210E+00   -0.15880E-07   -0.86072E-05   -0.15880E-07    0.11033E-10
   118    0.32973E+04   -0.35164E+02   -0.84405E-05   -0.35164E+02    0.98007E+00   -0.15532E-07   -0.84405E-05   -0.15532E-07    0.10775E-10
   119    0.33322E+04   -0.35691E+02   -0.82776E-05   -0.35691E+02    0.98761E+00   -0.15151E-07   -0.82776E-05   -0.15151E-07    0.10526E-10
   120    0.33673E+04   -0.36205E+02   -0.81186E-05   -0.36205E+02    0.99457E+00   -0.14744E-07   -0.81186E-05   -0.14744E-07    0.10283E-10
   121    0.34024E+04   -0.36707E+02   -0.79632E-05   -0.36707E+02    0.10012E+01   -0.14314E-07   -0.79632E-05   -0.14314E-07    0.10048E-10
   122    0.34375E+04   -0.37194E+02   -0.78115E-05   -0.37194E+02    0.10074E+01   -0.13867E-07   -0.78115E-05   -0.13867E-07    0.98201E-11
   123    0.34726E+04   -0.37668E+02   -0.76633E-05   -0.37668E+02    0.10130E+01   -0.13409E-07   -0.76633E-05   -0.13409E-07    0.95987E-11
   124    0.35078E+04   -0.38125E+02   -0.75185E-05   -0.38125E+02    0.10181E+01   -0.12944E-07   -0.75185E-05   -0.12944E-07    0.93837E-11
   125    0.35429E+04   -0.38568E+02   -0.73772E-05   -0.38568E+02    0.10228E+01   -0.12477E-07   -0.73772E-05   -0.12477E-07    0.91751E-11
   126    0.35781E+04   -0.38995E+02   -0.72391E-05   -0.38995E+02    0.10271E+01   -0.12014E-07   -0.72391E-05   -0.12014E-07    0.89724E-11
   127    0.36133E+04   -0.39406E+02   -0.71043E-05   -0.39406E+02    0.10308E+01   -0.11560E-07   -0.71043E-05   -0.11560E-07    0.87755E-11
   128    0.36484E+04   -0.39800E+02   -0.69726E-05   -0.39800E+02    0.10341E+01   -0.11121E-07   -0.69726E-05   -0.11121E-07    0.85842E-11
   129    0.36835E+04   -0.40176E+02   -0.68439E-05   -0.40176E+02    0.10368E+01   -0.10700E-07   -0.68439E-05   -0.10700E-07    0.83981E-11
   130    0.37186E+04   -0.40533E+02   -0.67182E-05   -0.40533E+02    0.10390E+01   -0.10304E-07   -0.67182E-05   -0.10304E-07    0.82171E-11
   131    0.37537E+04   -0.40873E+02   -0.65954E-05   -0.40873E+02    0.10407E+01   -0.99361E-08   -0.65954E-05   -0.99361E-08    0.80410E-11
   132    0.37887E+04   -0.41192E+02   -0.64754E-05   -0.41192E+02    0.10419E+01   -0.95966E-08   -0.64754E-05   -0.95966E-08    0.78696E-11
   133    0.38237E+04   -0.41494E+02   -0.63582E-05   -0.41494E+02    0.10427E+01   -0.92838E-08   -0.63582E-05   -0.92838E-08    0.77027E-11
   134    0.38586E+04   -0.41773E+02   -0.62437E-05   -0.41773E+02    0.10429E+01   -0.89965E-08   -0.62437E-05   -0.89965E-08    0.75404E-11
   135    0.38934E+04   -0.42033E+02   -0.61318E-05   -0.42033E+02    0.10426E+01   -0.87332E-08   -0.61318E-05   -0.87332E-08    0.73824E-11
   136    0.39281E+04   -0.42270E+02   -0.60224E-05   -0.42270E+02    0.10418E+01   -0.84925E-08   -0.60224E-05   -0.84925E-08    0.72287E-11
   137    0.39627E+04   -0.42486E+02   -0.59156E-05   -0.42486E+02    0.10405E+01   -0.82732E-08   -0.59156E-05   -0.82732E-08    0.70791E-11
   138    0.39972E+04   -0.42680E+02   -0.58113E-05   -0.42680E+02    0.10387E+01   -0.80738E-08   -0.58113E-05   -0.80738E-08    0.69335E-11
   139    0.40314E+04   -0.42851E+02   -0.57093E-05   -0.42851E+02    0.10366E+01   -0.78930E-08   -0.57093E-05   -0.78930E-08    0.67917E-11
   140    0.40656E+04   -0.43000E+02   -0.56096E-05   -0.43000E+02    0.10338E+01   -0.77293E-08   -0.56096E-05   -0.77293E-08    0.66538E-11
   141    0.40996E+04   -0.43124E+02   -0.55122E-05   -0.43124E+02    0.10305E+01   -0.75814E-08   -0.55122E-05   -0.75814E-08    0.65196E-11
   142    0.41335E+04   -0.43225E+02   -0.54170E-05   -0.43225E+02    0.10268E+01   -0.74479E-08   -0.54170E-05   -0.74479E-08    0.63888E-11
   143    0.41673E+04   -0.43303E+02   -0.53240E-05   -0.43303E+02    0.10227E+01   -0.73274E-08   -0.53240E-05   -0.73274E-08    0.62615E-11
   144    0.42008E+04   -0.43356E+02   -0.52330E-05   -0.43356E+02    0.10181E+01   -0.72187E-08   -0.52330E-05   -0.72187E-08    0.61375E-11
   145    0.42341E+04   -0.43385E+02   -0.51440E-05   -0.43385E+02    0.10131E+01   -0.71202E-08   -0.51440E-05   -0.71202E-08    0.60168E-11
   146    0.42674E+04   -0.43389E+02   -0.50570E-05   -0.43389E+02    0.10076E+01   -0.70306E-08   -0.50570E-05   -0.70306E-08    0.58990E-11
   147    0.43003E+04   -0.43366E+02   -0.49719E-05   -0.43366E+02    0.10017E+01   -0.69486E-08   -0.49719E-05   -0.69486E-08    0.57843E-11
   148    0.43330E+04   -0.43319E+02   -0.48886E-05   -0.43319E+02    0.99541E+00   -0.68727E-08   -0.48886E-05   -0.68727E-08    0.56724E-11
   149    0.43656E+04   -0.43246E+02   -0.48070E-05   -0.43246E+02    0.98868E+00   -0.68016E-08   -0.48070E-05   -0.68016E-08    0.55632E-11
   150    0.43979E+04   -0.43144E+02   -0.47272E-05   -0.43144E+02    0.98163E+00   -0.67339E-08   -0.47272E-05   -0.67339E-08    0.54566E-11
   151    0.44299E+04   -0.43017E+02   -0.46490E-05   -0.43017E+02    0.97420E+00   -0.66685E-08   -0.46490E-05   -0.66685E-08    0.53525E-11
   152    0.44616E+04   -0.42864E+02   -0.45725E-05   -0.42864E+02    0.96631E+00   -0.66048E-08   -0.45725E-05   -0.66048E-08    0.52509E-11
   153    0.44930E+04   -0.42681E+02   -0.44975E-05   -0.42681E+02    0.95813E+00   -0.65428E-08   -0.44975E-05   -0.65428E-08    0.51517E-11
   154    0.45242E+04   -0.42472E+02   -0.44240E-05   -0.42472E+02    0.94965E+00   -0.64821E-08   -0.44240E-05   -0.64821E-08    0.50548E-11
   155    0.45551E+04   -0.42236E+02   -0.43521E-05   -0.42236E+02    0.94088E+00   -0.64226E-08   -0.43521E-05   -0.64226E-08    0.49601E-11
   156    0.45856E+04   -0.41973E+02   -0.42817E-05   -0.41973E+02    0.93184E+00   -0.63641E-08   -0.42817E-05   -0.63641E-08    0.48678E-11
   157    0.46159E+04   -0.41681E+02   -0.42127E-05   -0.41681E+02    0.92252E+00   -0.63062E-08   -0.42127E-05   -0.63062E-08    0.47776E-11
   158    0.46459E+04   -0.41361E+02   -0.41452E-05   -0.41361E+02    0.91301E+00   -0.62488E-08   -0.41452E-05   -0.62488E-08    0.46896E-11
   159    0.46755E+04   -0.41013E+02   -0.40790E-05   -0.41013E+02    0.90317E+00   -0.61917E-08   -0.40790E-05   -0.61917E-08    0.46036E-11
   160    0.47048E+04   -0.40636E+02   -0.40143E-05   -0.40636E+02    0.89314E+00   -0.61347E-08   -0.40143E-05   -0.61347E-08    0.45197E-11
   161    0.47338E+04   -0.40232E+02   -0.39509E-05   -0.40232E+02    0.88302E+00   -0.60775E-08   -0.39509E-05   -0.60775E-08    0.44378E-11
   162    0.47624E+04   -0.39800E+02   -0.38887E-05   -0.39800E+02    0.87266E+00   -0.60199E-08   -0.38887E-05   -0.60199E-08    0.43578E-11
   163    0.47909E+04   -0.39339E+02   -0.38279E-05   -0.39339E+02    0.86214E+00   -0.59617E-08   -0.38279E-05   -0.59617E-08    0.42798E-11
   164    0.48187E+04   -0.38851E+02   -0.37683E-05   -0.38851E+02    0.85154E+00   -0.59027E-08   -0.37683E-05   -0.59027E-08    0.42035E-11
   165    0.48464E+04   -0.38333E+02   -0.37099E-05   -0.38333E+02    0.84080E+00   -0.58426E-08   -0.37099E-05   -0.58426E-08    0.41291E-11
   166    0.48737E+04   -0.37787E+02   -0.36528E-05   -0.37787E+02    0.83007E+00   -0.57813E-08   -0.36528E-05   -0.57813E-08    0.40563E-11
   167    0.49006E+04   -0.37214E+02   -0.35968E-05   -0.37214E+02    0.81912E+00   -0.57184E-08   -0.35968E-05   -0.57184E-08    0.39853E-11
   168    0.49271E+04   -0.36611E+02   -0.35419E-05   -0.36611E+02    0.80835E+00   -0.56539E-08   -0.35419E-05   -0.56539E-08    0.39159E-11
   169    0.49531E+04   -0.35979E+02   -0.34881E-05   -0.35979E+02    0.79746E+00   -0.55875E-08   -0.34881E-05   -0.55875E-08    0.38481E-11
   170    0.49788E+04   -0.35320E+02   -0.34354E-05   -0.35320E+02    0.78668E+00   -0.55189E-08   -0.34354E-05   -0.55189E-08    0.37818E-11
   171    0.50039E+04   -0.34630E+02   -0.33837E-05   -0.34630E+02    0.77602E+00   -0.54479E-08   -0.33837E-05   -0.54479E-08    0.37171E-11
   172    0.50286E+04   -0.33913E+02   -0.33330E-05   -0.33913E+02    0.76540E+00   -0.53743E-08   -0.33330E-05   -0.53743E-08    0.36537E-11
   173    0.50527E+04   -0.33167E+02   -0.32833E-05   -0.33167E+02    0.75484E+00   -0.52980E-08   -0.32833E-05   -0.52980E-08    0.35918E-11
   174    0.50764E+04   -0.32392E+02   -0.32346E-05   -0.32392E+02    0.74464E+00   -0.52186E-08   -0.32346E-05   -0.52186E-08    0.35312E-11
