#    L    TT             EE             BB             TE          
   170    0.49752E+04    0.80482E+00    0.15461E-01   -0.35009E+02
   171    0.50001E+04    0.79464E+00    0.15665E-01   -0.34318E+02
   172    0.50245E+04    0.78453E+00    0.15871E-01   -0.33598E+02
   173    0.50484E+04    0.77448E+00    0.16079E-01   -0.32850E+02
   174    0.50719E+04    0.76480E+00    0.16288E-01   -0.32074E+02
   175    0.50949E+04    0.75520E+00    0.16499E-01   -0.31269E+02
   176    0.51173E+04    0.74591E+00    0.16711E-01   -0.30436E+02
   177    0.51392E+04    0.73686E+00    0.16925E-01   -0.29576E+02
   178    0.51605E+04    0.72828E+00    0.17140E-01   -0.28688E+02
   179    0.51813E+04    0.71989E+00    0.17357E-01   -0.27771E+02
   180    0.52017E+04    0.71191E+00    0.17575E-01   -0.26828E+02
   181    0.52215E+04    0.70435E+00    0.17795E-01   -0.25859E+02
   182    0.52408E+04    0.69729E+00    0.18016E-01   -0.24862E+02
   183    0.52594E+04    0.69067E+00    0.18238E-01   -0.23839E+02
   184    0.52775E+04    0.68458E+00    0.18462E-01   -0.22790E+02
   185    0.52951E+04    0.67915E+00    0.18687E-01   -0.21716E+02
   186    0.53118E+04    0.67427E+00    0.18914E-01   -0.20615E+02
   187    0.53283E+04    0.67008E+00    0.19142E-01   -0.19490E+02
   188    0.53441E+04    0.66657E+00    0.19372E-01   -0.18340E+02
   189    0.53593E+04    0.66379E+00    0.19602E-01   -0.17166E+02
   190    0.53742E+04    0.66180E+00    0.19834E-01   -0.15969E+02
   191    0.53881E+04    0.66063E+00    0.20067E-01   -0.14746E+02
   192    0.54015E+04    0.66030E+00    0.20302E-01   -0.13501E+02
   193    0.54143E+04    0.66088E+00    0.20538E-01   -0.12234E+02
   194    0.54266E+04    0.66239E+00    0.20775E-01   -0.10944E+02
   195    0.54382E+04    0.66488E+00    0.21013E-01   -0.96326E+01
   196    0.54492E+04    0.66840E+00    0.21252E-01   -0.82998E+01
   197    0.54596E+04    0.67299E+00    0.21492E-01   -0.69471E+01
   198    0.54694E+04    0.67870E+00    0.21734E-01   -0.55738E+01
   199    0.54786E+04    0.68555E+00    0.21976E-01   -0.41809E+01
   200    0.54872E+04    0.69360E+00    0.22220E-01   -0.27693E+01
   201    0.54951E+04    0.70290E+00    0.22465E-01   -0.13383E+01
   202    0.55024E+04    0.71346E+00    0.22710E-01    0.11028E+00
   203    0.55091E+04    0.72534E+00    0.22957E-01    0.15772E+01
   204    0.55150E+04    0.73854E+00    0.23205E-01    0.30593E+01
   205    0.55203E+04    0.75312E+00    0.23453E-01    0.45586E+01
   206    0.55248E+04    0.76911E+00    0.23703E-01    0.60739E+01
   207    0.55288E+04    0.78651E+00    0.23953E-01    0.76045E+01
   208    0.55319E+04    0.80539E+00    0.24205E-01    0.91497E+01
   209    0.55345E+04    0.82575E+00    0.24457E-01    0.10709E+02
   210    0.55363E+04    0.84765E+00    0.24710E-01    0.12282E+02
   211    0.55375E+04    0.87111E+00    0.24964E-01    0.13867E+02
   212    0.55379E+04    0.89615E+00    0.25218E-01    0.15464E+02
   213    0.55377E+04    0.92282E+00    0.25474E-01    0.17074E+02
   214    0.55368E+04    0.95110E+00    0.25730E-01    0.18693E+02
   215    0.55352E+04    0.98118E+00    0.25987E-01    0.20322E+02
   216    0.55330E+04    0.10129E+01    0.26244E-01    0.21961E+02
   217    0.55301E+04    0.10463E+01    0.26502E-01    0.23608E+02
   218    0.55266E+04    0.10815E+01    0.26761E-01    0.25263E+02
   219    0.55224E+04    0.11185E+01    0.27020E-01    0.26927E+02
   220    0.55176E+04    0.11574E+01    0.27280E-01    0.28595E+02
   221    0.55122E+04    0.11980E+01    0.27540E-01    0.30269E+02
   222    0.55061E+04    0.12407E+01    0.27801E-01    0.31948E+02
   223    0.54993E+04    0.12852E+01    0.28063E-01    0.33632E+02
   224    0.54919E+04    0.13316E+01    0.28324E-01    0.35318E+02
   225    0.54839E+04    0.13800E+01    0.28587E-01    0.37008E+02
   226    0.54753E+04    0.14304E+01    0.28849E-01    0.38698E+02
   227    0.54660E+04    0.14829E+01    0.29112E-01    0.40390E+02
   228    0.54561E+04    0.15373E+01    0.29375E-01    0.42083E+02
   229    0.54456E+04    0.15938E+01    0.29639E-01    0.43774E+02
   230    0.54345E+04    0.16524E+01    0.29903E-01    0.45464E+02
   231    0.54226E+04    0.17131E+01    0.30167E-01    0.47152E+02
   232    0.54103E+04    0.17759E+01    0.30431E-01    0.48837E+02
   233    0.53973E+04    0.18410E+01    0.30695E-01    0.50518E+02
   234    0.53836E+04    0.19082E+01    0.30960E-01    0.52194E+02
   235    0.53694E+04    0.19776E+01    0.31224E-01    0.53864E+02
   236    0.53544E+04    0.20491E+01    0.31488E-01    0.55529E+02
   237    0.53389E+04    0.21230E+01    0.31753E-01    0.57185E+02
   238    0.53229E+04    0.21991E+01    0.32017E-01    0.58834E+02
   239    0.53063E+04    0.22774E+01    0.32282E-01    0.60475E+02
   240    0.52889E+04    0.23580E+01    0.32546E-01    0.62104E+02
   241    0.52711E+04    0.24410E+01    0.32810E-01    0.63723E+02
   242    0.52528E+04    0.25262E+01    0.33074E-01    0.65331E+02
   243    0.52339E+04    0.26137E+01    0.33338E-01    0.66926E+02
   244    0.52144E+04    0.27036E+01    0.33601E-01    0.68509E+02
   245    0.51943E+04    0.27958E+01    0.33864E-01    0.70077E+02
   246    0.51737E+04    0.28904E+01    0.34127E-01    0.71631E+02
   247    0.51526E+04    0.29873E+01    0.34390E-01    0.73169E+02
   248    0.51310E+04    0.30868E+01    0.34652E-01    0.74690E+02
   249    0.51090E+04    0.31885E+01    0.34913E-01    0.76194E+02
   250    0.50864E+04    0.32927E+01    0.35174E-01    0.77679E+02
   251    0.50633E+04    0.33992E+01    0.35435E-01    0.79146E+02
   252    0.50397E+04    0.35081E+01    0.35695E-01    0.80594E+02
   253    0.50158E+04    0.36193E+01    0.35955E-01    0.82020E+02
   254    0.49913E+04    0.37329E+01    0.36214E-01    0.83426E+02
   255    0.49664E+04    0.38488E+01    0.36472E-01    0.84811E+02
   256    0.49410E+04    0.39671E+01    0.36729E-01    0.86175E+02
   257    0.49153E+04    0.40876E+01    0.36986E-01    0.87511E+02
   258    0.48891E+04    0.42104E+01    0.37242E-01    0.88830E+02
   259    0.48625E+04    0.43355E+01    0.37498E-01    0.90119E+02
   260    0.48356E+04    0.44629E+01    0.37752E-01    0.91392E+02
   261    0.48082E+04    0.45924E+01    0.38006E-01    0.92627E+02
   262    0.47804E+04    0.47242E+01    0.38259E-01    0.93846E+02
   263    0.47525E+04    0.48581E+01    0.38511E-01    0.95042E+02
   264    0.47240E+04    0.49941E+01    0.38763E-01    0.96209E+02
   265    0.46951E+04    0.51322E+01    0.39013E-01    0.97337E+02
   266    0.46660E+04    0.52726E+01    0.39262E-01    0.98450E+02
   267    0.46364E+04    0.54148E+01    0.39511E-01    0.99526E+02
   268    0.46066E+04    0.55592E+01    0.39758E-01    0.10058E+03
   269    0.45762E+04    0.57056E+01    0.40004E-01    0.10160E+03
   270    0.45458E+04    0.58539E+01    0.40250E-01    0.10260E+03
   271    0.45149E+04    0.60040E+01    0.40494E-01    0.10356E+03
   272    0.44839E+04    0.61563E+01    0.40738E-01    0.10449E+03
   273    0.44526E+04    0.63101E+01    0.40980E-01    0.10539E+03
   274    0.44210E+04    0.64660E+01    0.41221E-01    0.10626E+03
   275    0.43892E+04    0.66235E+01    0.41462E-01    0.10709E+03
   276    0.43572E+04    0.67827E+01    0.41701E-01    0.10789E+03
   277    0.43249E+04    0.69437E+01    0.41939E-01    0.10866E+03
   278    0.42925E+04    0.71063E+01    0.42176E-01    0.10940E+03
   279    0.42598E+04    0.72705E+01    0.42411E-01    0.11009E+03
   280    0.42270E+04    0.74362E+01    0.42646E-01    0.11076E+03
   281    0.41941E+04    0.76034E+01    0.42880E-01    0.11139E+03
   282    0.41608E+04    0.77720E+01    0.43112E-01    0.11199E+03
   283    0.41275E+04    0.79420E+01    0.43343E-01    0.11254E+03
   284    0.40941E+04    0.81134E+01    0.43573E-01    0.11307E+03
   285    0.40606E+04    0.82862E+01    0.43802E-01    0.11355E+03
   286    0.40269E+04    0.84602E+01    0.44030E-01    0.11400E+03
   287    0.39930E+04    0.86353E+01    0.44257E-01    0.11441E+03
   288    0.39592E+04    0.88116E+01    0.44482E-01    0.11479E+03
   289    0.39252E+04    0.89889E+01    0.44707E-01    0.11512E+03
   290    0.38912E+04    0.91672E+01    0.44930E-01    0.11543E+03
   291    0.38572E+04    0.93470E+01    0.45152E-01    0.11568E+03
   292    0.38229E+04    0.95273E+01    0.45373E-01    0.11591E+03
   293    0.37888E+04    0.97078E+01    0.45593E-01    0.11608E+03
   294    0.37545E+04    0.98898E+01    0.45811E-01    0.11623E+03
   295    0.37205E+04    0.10072E+02    0.46029E-01    0.11633E+03
   296    0.36863E+04    0.10255E+02    0.46245E-01    0.11639E+03
   297    0.36521E+04    0.10438E+02    0.46460E-01    0.11643E+03
   298    0.36179E+04    0.10622E+02    0.46674E-01    0.11641E+03
   299    0.35838E+04    0.10808E+02    0.46887E-01    0.11635E+03
   300    0.35497E+04    0.10992E+02    0.47099E-01    0.11625E+03
   301    0.35156E+04    0.11177E+02    0.47309E-01    0.11611E+03
   302    0.34817E+04    0.11362E+02    0.47519E-01    0.11594E+03
   303    0.34478E+04    0.11547E+02    0.47727E-01    0.11572E+03
   304    0.34140E+04    0.11733E+02    0.47934E-01    0.11546E+03
   305    0.33804E+04    0.11919E+02    0.48140E-01    0.11516E+03
   306    0.33468E+04    0.12104E+02    0.48345E-01    0.11482E+03
   307    0.33133E+04    0.12289E+02    0.48549E-01    0.11444E+03
   308    0.32800E+04    0.12476E+02    0.48752E-01    0.11403E+03
   309    0.32469E+04    0.12660E+02    0.48954E-01    0.11356E+03
   310    0.32138E+04    0.12844E+02    0.49155E-01    0.11307E+03
   311    0.31810E+04    0.13030E+02    0.49354E-01    0.11253E+03
   312    0.31483E+04    0.13214E+02    0.49553E-01    0.11196E+03
   313    0.31158E+04    0.13397E+02    0.49750E-01    0.11134E+03
   314    0.30835E+04    0.13581E+02    0.49947E-01    0.11069E+03
   315    0.30514E+04    0.13762E+02    0.50142E-01    0.11000E+03
   316    0.30195E+04    0.13944E+02    0.50337E-01    0.10927E+03
   317    0.29878E+04    0.14124E+02    0.50531E-01    0.10850E+03
   318    0.29562E+04    0.14304E+02    0.50723E-01    0.10770E+03
   319    0.29250E+04    0.14483E+02    0.50915E-01    0.10686E+03
   320    0.28940E+04    0.14661E+02    0.51106E-01    0.10599E+03
   321    0.28632E+04    0.14839E+02    0.51295E-01    0.10507E+03
   322    0.28327E+04    0.15014E+02    0.51484E-01    0.10413E+03
   323    0.28025E+04    0.15188E+02    0.51672E-01    0.10314E+03
   324    0.27725E+04    0.15362E+02    0.51860E-01    0.10212E+03
   325    0.27429E+04    0.15532E+02    0.52046E-01    0.10107E+03
   326    0.27135E+04    0.15702E+02    0.52232E-01    0.99977E+02
   327    0.26844E+04    0.15871E+02    0.52416E-01    0.98855E+02
   328    0.26556E+04    0.16037E+02    0.52600E-01    0.97706E+02
   329    0.26271E+04    0.16203E+02    0.52784E-01    0.96517E+02
   330    0.25989E+04    0.16365E+02    0.52966E-01    0.95294E+02
   331    0.25712E+04    0.16526E+02    0.53148E-01    0.94045E+02
   332    0.25437E+04    0.16686E+02    0.53330E-01    0.92771E+02
   333    0.25165E+04    0.16844E+02    0.53510E-01    0.91464E+02
   334    0.24898E+04    0.16999E+02    0.53690E-01    0.90125E+02
   335    0.24633E+04    0.17152E+02    0.53870E-01    0.88753E+02
   336    0.24372E+04    0.17302E+02    0.54049E-01    0.87358E+02
   337    0.24115E+04    0.17451E+02    0.54228E-01    0.85923E+02
   338    0.23862E+04    0.17596E+02    0.54406E-01    0.84472E+02
   339    0.23613E+04    0.17741E+02    0.54583E-01    0.82989E+02
   340    0.23367E+04    0.17882E+02    0.54761E-01    0.81491E+02
   341    0.23125E+04    0.18019E+02    0.54938E-01    0.79955E+02
   342    0.22888E+04    0.18156E+02    0.55115E-01    0.78395E+02
   343    0.22654E+04    0.18288E+02    0.55291E-01    0.76814E+02
   344    0.22425E+04    0.18418E+02    0.55467E-01    0.75210E+02
   345    0.22200E+04    0.18545E+02    0.55643E-01    0.73583E+02
   346    0.21979E+04    0.18670E+02    0.55819E-01    0.71943E+02
   347    0.21762E+04    0.18790E+02    0.55995E-01    0.70273E+02
   348    0.21549E+04    0.18907E+02    0.56171E-01    0.68582E+02
   349    0.21341E+04    0.19022E+02    0.56346E-01    0.66870E+02
   350    0.21137E+04    0.19133E+02    0.56522E-01    0.65145E+02
   351    0.20939E+04    0.19240E+02    0.56698E-01    0.63399E+02
   352    0.20744E+04    0.19345E+02    0.56873E-01    0.61633E+02
   353    0.20554E+04    0.19445E+02    0.57049E-01    0.59861E+02
   354    0.20368E+04    0.19542E+02    0.57226E-01    0.58062E+02
   355    0.20187E+04    0.19636E+02    0.57402E-01    0.56250E+02
   356    0.20011E+04    0.19727E+02    0.57579E-01    0.54432E+02
   357    0.19839E+04    0.19814E+02    0.57755E-01    0.52595E+02
   358    0.19672E+04    0.19896E+02    0.57933E-01    0.50753E+02
   359    0.19509E+04    0.19975E+02    0.58110E-01    0.48891E+02
   360    0.19351E+04    0.20050E+02    0.58288E-01    0.47021E+02
   361    0.19197E+04    0.20122E+02    0.58467E-01    0.45138E+02
   362    0.19049E+04    0.20190E+02    0.58645E-01    0.43245E+02
   363    0.18904E+04    0.20255E+02    0.58825E-01    0.41345E+02
   364    0.18765E+04    0.20315E+02    0.59005E-01    0.39434E+02
   365    0.18630E+04    0.20372E+02    0.59185E-01    0.37518E+02
   366    0.18499E+04    0.20425E+02    0.59367E-01    0.35594E+02
   367    0.18374E+04    0.20474E+02    0.59548E-01    0.33665E+02
   368    0.18252E+04    0.20519E+02    0.59731E-01    0.31732E+02
   369    0.18136E+04    0.20560E+02    0.59914E-01    0.29792E+02
   370    0.18025E+04    0.20598E+02    0.60098E-01    0.27852E+02
   371    0.17917E+04    0.20631E+02    0.60283E-01    0.25908E+02
   372    0.17814E+04    0.20660E+02    0.60468E-01    0.23963E+02
   373    0.17716E+04    0.20686E+02    0.60655E-01    0.22017E+02
   374    0.17623E+04    0.20708E+02    0.60842E-01    0.20071E+02
   375    0.17533E+04    0.20725E+02    0.61030E-01    0.18126E+02
   376    0.17449E+04    0.20740E+02    0.61219E-01    0.16183E+02
   377    0.17369E+04    0.20749E+02    0.61409E-01    0.14244E+02
   378    0.17293E+04    0.20755E+02    0.61600E-01    0.12307E+02
   379    0.17222E+04    0.20757E+02    0.61792E-01    0.10375E+02
   380    0.17156E+04    0.20756E+02    0.61985E-01    0.84480E+01
   381    0.17094E+04    0.20747E+02    0.62179E-01    0.65276E+01
   382    0.17035E+04    0.20738E+02    0.62374E-01    0.46151E+01
   383    0.16982E+04    0.20723E+02    0.62571E-01    0.27090E+01
   384    0.16933E+04    0.20704E+02    0.62768E-01    0.81307E+00
   385    0.16888E+04    0.20683E+02    0.62966E-01   -0.10740E+01
   386    0.16847E+04    0.20657E+02    0.63166E-01   -0.29498E+01
   387    0.16810E+04    0.20626E+02    0.63367E-01   -0.48145E+01
   388    0.16778E+04    0.20592E+02    0.63569E-01   -0.66662E+01
   389    0.16750E+04    0.20551E+02    0.63772E-01   -0.85051E+01
   390    0.16725E+04    0.20510E+02    0.63977E-01   -0.10329E+02
   391    0.16705E+04    0.20464E+02    0.64182E-01   -0.12139E+02
   392    0.16689E+04    0.20415E+02    0.64389E-01   -0.13931E+02
   393    0.16677E+04    0.20362E+02    0.64598E-01   -0.15708E+02
   394    0.16669E+04    0.20305E+02    0.64807E-01   -0.17466E+02
   395    0.16664E+04    0.20243E+02    0.65018E-01   -0.19207E+02
