#    L    TT             EE             BB             TE          
   189    0.53191E+04    0.66976E+00    0.12990E-01   -0.20731E+02
   190    0.53359E+04    0.66452E+00    0.12895E-01   -0.19624E+02
   191    0.53518E+04    0.65997E+00    0.12809E-01   -0.18492E+02
   192    0.53672E+04    0.65613E+00    0.12732E-01   -0.17336E+02
   193    0.53820E+04    0.65306E+00    0.12663E-01   -0.16158E+02
   194    0.53964E+04    0.65079E+00    0.12602E-01   -0.14955E+02
   195    0.54101E+04    0.64937E+00    0.12549E-01   -0.13731E+02
   196    0.54231E+04    0.64882E+00    0.12503E-01   -0.12485E+02
   197    0.54357E+04    0.64921E+00    0.12464E-01   -0.11217E+02
   198    0.54476E+04    0.65056E+00    0.12432E-01   -0.99284E+01
   199    0.54590E+04    0.65290E+00    0.12406E-01   -0.86186E+01
   200    0.54698E+04    0.65629E+00    0.12387E-01   -0.72888E+01
   201    0.54800E+04    0.66077E+00    0.12373E-01   -0.59383E+01
   202    0.54895E+04    0.66636E+00    0.12364E-01   -0.45687E+01
   203    0.54984E+04    0.67310E+00    0.12361E-01   -0.31793E+01
   204    0.55066E+04    0.68103E+00    0.12363E-01   -0.17731E+01
   205    0.55143E+04    0.69018E+00    0.12370E-01   -0.34807E+00
   206    0.55212E+04    0.70058E+00    0.12381E-01    0.10946E+01
   207    0.55275E+04    0.71226E+00    0.12397E-01    0.25543E+01
   208    0.55331E+04    0.72526E+00    0.12417E-01    0.40305E+01
   209    0.55380E+04    0.73960E+00    0.12441E-01    0.55228E+01
   210    0.55422E+04    0.75534E+00    0.12468E-01    0.70301E+01
   211    0.55458E+04    0.77249E+00    0.12499E-01    0.85524E+01
   212    0.55487E+04    0.79109E+00    0.12534E-01    0.10089E+02
   213    0.55509E+04    0.81118E+00    0.12571E-01    0.11639E+02
   214    0.55525E+04    0.83274E+00    0.12612E-01    0.13202E+02
   215    0.55534E+04    0.85597E+00    0.12654E-01    0.14776E+02
   216    0.55537E+04    0.88068E+00    0.12700E-01    0.16363E+02
   217    0.55533E+04    0.90701E+00    0.12748E-01    0.17961E+02
   218    0.55523E+04    0.93498E+00    0.12797E-01    0.19568E+02
   219    0.55506E+04    0.96457E+00    0.12848E-01    0.21187E+02
   220    0.55483E+04    0.99593E+00    0.12901E-01    0.22813E+02
   221    0.55454E+04    0.10290E+01    0.12956E-01    0.24448E+02
   222    0.55419E+04    0.10639E+01    0.13011E-01    0.26090E+02
   223    0.55376E+04    0.11005E+01    0.13067E-01    0.27740E+02
   224    0.55328E+04    0.11389E+01    0.13124E-01    0.29394E+02
   225    0.55273E+04    0.11792E+01    0.13182E-01    0.31055E+02
   226    0.55212E+04    0.12215E+01    0.13239E-01    0.32720E+02
   227    0.55144E+04    0.12656E+01    0.13297E-01    0.34390E+02
   228    0.55071E+04    0.13116E+01    0.13355E-01    0.36063E+02
   229    0.54991E+04    0.13596E+01    0.13412E-01    0.37737E+02
   230    0.54905E+04    0.14095E+01    0.13468E-01    0.39414E+02
   231    0.54812E+04    0.14615E+01    0.13524E-01    0.41093E+02
   232    0.54713E+04    0.15154E+01    0.13578E-01    0.42771E+02
   233    0.54608E+04    0.15715E+01    0.13631E-01    0.44448E+02
   234    0.54496E+04    0.16296E+01    0.13683E-01    0.46124E+02
   235    0.54379E+04    0.16898E+01    0.13733E-01    0.47798E+02
   236    0.54254E+04    0.17522E+01    0.13781E-01    0.49469E+02
   237    0.54124E+04    0.18166E+01    0.13827E-01    0.51136E+02
   238    0.53987E+04    0.18834E+01    0.13871E-01    0.52799E+02
   239    0.53846E+04    0.19522E+01    0.13912E-01    0.54457E+02
   240    0.53697E+04    0.20231E+01    0.13950E-01    0.56108E+02
   241    0.53543E+04    0.20964E+01    0.13985E-01    0.57753E+02
   242    0.53383E+04    0.21718E+01    0.14017E-01    0.59390E+02
   243    0.53218E+04    0.22495E+01    0.14045E-01    0.61018E+02
   244    0.53046E+04    0.23294E+01    0.14070E-01    0.62638E+02
   245    0.52869E+04    0.24116E+01    0.14090E-01    0.64246E+02
   246    0.52686E+04    0.24961E+01    0.14107E-01    0.65845E+02
   247    0.52498E+04    0.25828E+01    0.14119E-01    0.67432E+02
   248    0.52305E+04    0.26721E+01    0.14127E-01    0.69006E+02
   249    0.52107E+04    0.27634E+01    0.14130E-01    0.70567E+02
   250    0.51903E+04    0.28573E+01    0.14128E-01    0.72114E+02
   251    0.51695E+04    0.29533E+01    0.14121E-01    0.73647E+02
   252    0.51480E+04    0.30517E+01    0.14108E-01    0.75165E+02
   253    0.51262E+04    0.31523E+01    0.14091E-01    0.76665E+02
   254    0.51039E+04    0.32554E+01    0.14069E-01    0.78149E+02
   255    0.50810E+04    0.33606E+01    0.14042E-01    0.79617E+02
   256    0.50577E+04    0.34683E+01    0.14011E-01    0.81067E+02
   257    0.50340E+04    0.35781E+01    0.13975E-01    0.82493E+02
   258    0.50098E+04    0.36903E+01    0.13935E-01    0.83907E+02
   259    0.49852E+04    0.38048E+01    0.13891E-01    0.85294E+02
   260    0.49602E+04    0.39215E+01    0.13843E-01    0.86668E+02
   261    0.49347E+04    0.40404E+01    0.13790E-01    0.88009E+02
   262    0.49087E+04    0.41616E+01    0.13734E-01    0.89337E+02
   263    0.48826E+04    0.42850E+01    0.13675E-01    0.90646E+02
   264    0.48560E+04    0.44106E+01    0.13612E-01    0.91928E+02
   265    0.48288E+04    0.45382E+01    0.13545E-01    0.93176E+02
   266    0.48014E+04    0.46683E+01    0.13475E-01    0.94412E+02
   267    0.47735E+04    0.48002E+01    0.13402E-01    0.95614E+02
   268    0.47453E+04    0.49345E+01    0.13326E-01    0.96797E+02
   269    0.47165E+04    0.50708E+01    0.13248E-01    0.97954E+02
   270    0.46876E+04    0.52091E+01    0.13166E-01    0.99084E+02
   271    0.46583E+04    0.53494E+01    0.13082E-01    0.10019E+03
   272    0.46288E+04    0.54919E+01    0.12995E-01    0.10126E+03
   273    0.45989E+04    0.56361E+01    0.12906E-01    0.10231E+03
   274    0.45687E+04    0.57826E+01    0.12815E-01    0.10332E+03
   275    0.45382E+04    0.59308E+01    0.12722E-01    0.10431E+03
   276    0.45075E+04    0.60808E+01    0.12627E-01    0.10526E+03
   277    0.44765E+04    0.62328E+01    0.12530E-01    0.10619E+03
   278    0.44452E+04    0.63866E+01    0.12431E-01    0.10708E+03
   279    0.44137E+04    0.65422E+01    0.12331E-01    0.10793E+03
   280    0.43820E+04    0.66994E+01    0.12229E-01    0.10877E+03
   281    0.43501E+04    0.68585E+01    0.12126E-01    0.10956E+03
   282    0.43179E+04    0.70190E+01    0.12022E-01    0.11033E+03
   283    0.42856E+04    0.71812E+01    0.11917E-01    0.11105E+03
   284    0.42531E+04    0.73451E+01    0.11811E-01    0.11175E+03
   285    0.42204E+04    0.75105E+01    0.11704E-01    0.11241E+03
   286    0.41875E+04    0.76774E+01    0.11596E-01    0.11303E+03
   287    0.41545E+04    0.78457E+01    0.11488E-01    0.11363E+03
   288    0.41214E+04    0.80154E+01    0.11380E-01    0.11418E+03
   289    0.40880E+04    0.81864E+01    0.11271E-01    0.11471E+03
   290    0.40547E+04    0.83586E+01    0.11163E-01    0.11519E+03
   291    0.40212E+04    0.85327E+01    0.11054E-01    0.11563E+03
   292    0.39873E+04    0.87076E+01    0.10945E-01    0.11605E+03
   293    0.39537E+04    0.88829E+01    0.10837E-01    0.11642E+03
   294    0.39199E+04    0.90600E+01    0.10729E-01    0.11676E+03
   295    0.38862E+04    0.92375E+01    0.10622E-01    0.11705E+03
   296    0.38522E+04    0.94169E+01    0.10515E-01    0.11731E+03
   297    0.38183E+04    0.95959E+01    0.10409E-01    0.11754E+03
   298    0.37842E+04    0.97766E+01    0.10304E-01    0.11772E+03
   299    0.37502E+04    0.99585E+01    0.10200E-01    0.11786E+03
   300    0.37161E+04    0.10140E+02    0.10097E-01    0.11796E+03
   301    0.36821E+04    0.10322E+02    0.99958E-02    0.11802E+03
   302    0.36481E+04    0.10505E+02    0.98956E-02    0.11806E+03
   303    0.36141E+04    0.10689E+02    0.97968E-02    0.11804E+03
   304    0.35801E+04    0.10874E+02    0.96994E-02    0.11798E+03
   305    0.35462E+04    0.11058E+02    0.96033E-02    0.11789E+03
   306    0.35123E+04    0.11243E+02    0.95087E-02    0.11776E+03
   307    0.34785E+04    0.11428E+02    0.94154E-02    0.11758E+03
   308    0.34448E+04    0.11614E+02    0.93236E-02    0.11738E+03
   309    0.34112E+04    0.11800E+02    0.92332E-02    0.11712E+03
   310    0.33776E+04    0.11985E+02    0.91442E-02    0.11683E+03
   311    0.33441E+04    0.12172E+02    0.90567E-02    0.11650E+03
   312    0.33109E+04    0.12357E+02    0.89707E-02    0.11613E+03
   313    0.32776E+04    0.12543E+02    0.88862E-02    0.11572E+03
   314    0.32446E+04    0.12729E+02    0.88032E-02    0.11528E+03
   315    0.32117E+04    0.12913E+02    0.87217E-02    0.11479E+03
   316    0.31789E+04    0.13098E+02    0.86417E-02    0.11426E+03
   317    0.31463E+04    0.13282E+02    0.85633E-02    0.11370E+03
   318    0.31138E+04    0.13466E+02    0.84864E-02    0.11310E+03
   319    0.30816E+04    0.13650E+02    0.84112E-02    0.11246E+03
   320    0.30495E+04    0.13832E+02    0.83375E-02    0.11179E+03
   321    0.30176E+04    0.14015E+02    0.82654E-02    0.11108E+03
   322    0.29860E+04    0.14196E+02    0.81950E-02    0.11033E+03
   323    0.29545E+04    0.14377E+02    0.81261E-02    0.10954E+03
   324    0.29233E+04    0.14557E+02    0.80590E-02    0.10871E+03
   325    0.28924E+04    0.14734E+02    0.79935E-02    0.10786E+03
   326    0.28616E+04    0.14912E+02    0.79297E-02    0.10695E+03
   327    0.28311E+04    0.15089E+02    0.78675E-02    0.10602E+03
   328    0.28009E+04    0.15263E+02    0.78071E-02    0.10506E+03
   329    0.27709E+04    0.15437E+02    0.77484E-02    0.10406E+03
   330    0.27412E+04    0.15609E+02    0.76915E-02    0.10301E+03
   331    0.27118E+04    0.15780E+02    0.76363E-02    0.10195E+03
   332    0.26827E+04    0.15949E+02    0.75829E-02    0.10085E+03
   333    0.26539E+04    0.16117E+02    0.75312E-02    0.99716E+02
   334    0.26254E+04    0.16284E+02    0.74814E-02    0.98548E+02
   335    0.25971E+04    0.16447E+02    0.74333E-02    0.97345E+02
   336    0.25692E+04    0.16610E+02    0.73871E-02    0.96115E+02
   337    0.25417E+04    0.16770E+02    0.73427E-02    0.94843E+02
   338    0.25144E+04    0.16928E+02    0.73002E-02    0.93551E+02
   339    0.24876E+04    0.17086E+02    0.72595E-02    0.92224E+02
   340    0.24611E+04    0.17240E+02    0.72207E-02    0.90878E+02
   341    0.24349E+04    0.17392E+02    0.71839E-02    0.89490E+02
   342    0.24091E+04    0.17543E+02    0.71489E-02    0.88076E+02
   343    0.23836E+04    0.17690E+02    0.71159E-02    0.86635E+02
   344    0.23586E+04    0.17835E+02    0.70848E-02    0.85168E+02
   345    0.23339E+04    0.17977E+02    0.70556E-02    0.83675E+02
   346    0.23096E+04    0.18118E+02    0.70285E-02    0.82163E+02
   347    0.22856E+04    0.18255E+02    0.70033E-02    0.80618E+02
   348    0.22621E+04    0.18389E+02    0.69801E-02    0.79048E+02
   349    0.22390E+04    0.18521E+02    0.69589E-02    0.77452E+02
   350    0.22162E+04    0.18650E+02    0.69397E-02    0.75838E+02
   351    0.21941E+04    0.18776E+02    0.69226E-02    0.74198E+02
   352    0.21721E+04    0.18899E+02    0.69075E-02    0.72534E+02
   353    0.21507E+04    0.19019E+02    0.68942E-02    0.70859E+02
   354    0.21296E+04    0.19135E+02    0.68828E-02    0.69152E+02
   355    0.21090E+04    0.19249E+02    0.68731E-02    0.67428E+02
   356    0.20888E+04    0.19360E+02    0.68651E-02    0.65693E+02
   357    0.20691E+04    0.19468E+02    0.68587E-02    0.63934E+02
   358    0.20498E+04    0.19571E+02    0.68539E-02    0.62165E+02
   359    0.20309E+04    0.19671E+02    0.68505E-02    0.60372E+02
   360    0.20125E+04    0.19768E+02    0.68485E-02    0.58565E+02
   361    0.19945E+04    0.19862E+02    0.68478E-02    0.56740E+02
   362    0.19770E+04    0.19953E+02    0.68483E-02    0.54901E+02
   363    0.19598E+04    0.20040E+02    0.68501E-02    0.53049E+02
   364    0.19432E+04    0.20123E+02    0.68529E-02    0.51182E+02
   365    0.19270E+04    0.20203E+02    0.68568E-02    0.49304E+02
   366    0.19112E+04    0.20280E+02    0.68616E-02    0.47414E+02
   367    0.18960E+04    0.20351E+02    0.68673E-02    0.45513E+02
   368    0.18810E+04    0.20420E+02    0.68738E-02    0.43603E+02
   369    0.18667E+04    0.20486E+02    0.68811E-02    0.41682E+02
   370    0.18528E+04    0.20547E+02    0.68890E-02    0.39755E+02
   371    0.18393E+04    0.20605E+02    0.68975E-02    0.37818E+02
   372    0.18262E+04    0.20659E+02    0.69065E-02    0.35877E+02
   373    0.18137E+04    0.20708E+02    0.69160E-02    0.33928E+02
   374    0.18016E+04    0.20755E+02    0.69259E-02    0.31975E+02
   375    0.17898E+04    0.20798E+02    0.69360E-02    0.30018E+02
   376    0.17787E+04    0.20837E+02    0.69464E-02    0.28057E+02
   377    0.17679E+04    0.20871E+02    0.69570E-02    0.26095E+02
   378    0.17576E+04    0.20902E+02    0.69676E-02    0.24129E+02
   379    0.17478E+04    0.20929E+02    0.69783E-02    0.22165E+02
   380    0.17384E+04    0.20953E+02    0.69889E-02    0.20199E+02
   381    0.17295E+04    0.20970E+02    0.69993E-02    0.18235E+02
   382    0.17209E+04    0.20986E+02    0.70096E-02    0.16273E+02
   383    0.17128E+04    0.20996E+02    0.70196E-02    0.14312E+02
   384    0.17053E+04    0.21002E+02    0.70292E-02    0.12357E+02
   385    0.16981E+04    0.21006E+02    0.70384E-02    0.10405E+02
   386    0.16914E+04    0.21005E+02    0.70472E-02    0.84590E+01
   387    0.16851E+04    0.21000E+02    0.70553E-02    0.65189E+01
   388    0.16792E+04    0.20990E+02    0.70628E-02    0.45863E+01
   389    0.16738E+04    0.20975E+02    0.70697E-02    0.26613E+01
   390    0.16688E+04    0.20959E+02    0.70757E-02    0.74620E+00
   391    0.16642E+04    0.20937E+02    0.70809E-02   -0.11604E+01
   392    0.16600E+04    0.20913E+02    0.70851E-02   -0.30554E+01
   393    0.16563E+04    0.20884E+02    0.70883E-02   -0.49395E+01
   394    0.16530E+04    0.20851E+02    0.70905E-02   -0.68104E+01
   395    0.16501E+04    0.20814E+02    0.70915E-02   -0.86695E+01
