   115    0.33186E+04    0.98712E+00    0.72764E-02   -0.35159E+02
   116    0.33541E+04    0.99471E+00    0.74091E-02   -0.35693E+02
   117    0.33900E+04    0.10018E+01    0.75433E-02   -0.36213E+02
   118    0.34259E+04    0.10086E+01    0.76789E-02   -0.36720E+02
   119    0.34618E+04    0.10149E+01    0.78160E-02   -0.37212E+02
   120    0.34977E+04    0.10206E+01    0.79545E-02   -0.37688E+02
   121    0.35337E+04    0.10259E+01    0.80945E-02   -0.38149E+02
   122    0.35696E+04    0.10306E+01    0.82360E-02   -0.38593E+02
   123    0.36055E+04    0.10348E+01    0.83790E-02   -0.39021E+02
   124    0.36415E+04    0.10386E+01    0.85235E-02   -0.39430E+02
   125    0.36774E+04    0.10418E+01    0.86695E-02   -0.39821E+02
   126    0.37132E+04    0.10445E+01    0.88170E-02   -0.40193E+02
   127    0.37490E+04    0.10467E+01    0.89661E-02   -0.40546E+02
   128    0.37848E+04    0.10484E+01    0.91167E-02   -0.40880E+02
   129    0.38205E+04    0.10495E+01    0.92689E-02   -0.41192E+02
   130    0.38561E+04    0.10500E+01    0.94226E-02   -0.41482E+02
   131    0.38917E+04    0.10501E+01    0.95780E-02   -0.41752E+02
   132    0.39272E+04    0.10496E+01    0.97349E-02   -0.41999E+02
   133    0.39626E+04    0.10486E+01    0.98935E-02   -0.42224E+02
   134    0.39979E+04    0.10472E+01    0.10054E-01   -0.42424E+02
   135    0.40331E+04    0.10451E+01    0.10215E-01   -0.42602E+02
   136    0.40681E+04    0.10426E+01    0.10379E-01   -0.42754E+02
   137    0.41029E+04    0.10396E+01    0.10544E-01   -0.42882E+02
   138    0.41376E+04    0.10360E+01    0.10711E-01   -0.42985E+02
   139    0.41719E+04    0.10321E+01    0.10879E-01   -0.43062E+02
   140    0.42063E+04    0.10277E+01    0.11049E-01   -0.43114E+02
   141    0.42403E+04    0.10227E+01    0.11221E-01   -0.43139E+02
   142    0.42742E+04    0.10173E+01    0.11395E-01   -0.43138E+02
   143    0.43079E+04    0.10116E+01    0.11570E-01   -0.43111E+02
   144    0.43412E+04    0.10053E+01    0.11747E-01   -0.43056E+02
   145    0.43744E+04    0.99880E+00    0.11926E-01   -0.42974E+02
   146    0.44074E+04    0.99174E+00    0.12107E-01   -0.42865E+02
   147    0.44400E+04    0.98439E+00    0.12289E-01   -0.42726E+02
   148    0.44724E+04    0.97661E+00    0.12473E-01   -0.42561E+02
   149    0.45045E+04    0.96849E+00    0.12659E-01   -0.42366E+02
   150    0.45362E+04    0.96011E+00    0.12847E-01   -0.42141E+02
   151    0.45677E+04    0.95140E+00    0.13036E-01   -0.41888E+02
   152    0.45987E+04    0.94231E+00    0.13228E-01   -0.41606E+02
   153    0.46294E+04    0.93299E+00    0.13421E-01   -0.41292E+02
   154    0.46598E+04    0.92346E+00    0.13616E-01   -0.40950E+02
   155    0.46899E+04    0.91372E+00    0.13812E-01   -0.40578E+02
   156    0.47194E+04    0.90379E+00    0.14011E-01   -0.40177E+02
   157    0.47488E+04    0.89369E+00    0.14211E-01   -0.39745E+02
   158    0.47777E+04    0.88349E+00    0.14413E-01   -0.39283E+02
   159    0.48061E+04    0.87307E+00    0.14617E-01   -0.38792E+02
   160    0.48342E+04    0.86258E+00    0.14823E-01   -0.38270E+02
   161    0.48620E+04    0.85210E+00    0.15031E-01   -0.37718E+02
   162    0.48893E+04    0.84151E+00    0.15240E-01   -0.37138E+02
   163    0.49163E+04    0.83089E+00    0.15451E-01   -0.36526E+02
   164    0.49427E+04    0.82032E+00    0.15664E-01   -0.35886E+02
   165    0.49688E+04    0.80975E+00    0.15879E-01   -0.35216E+02
   166    0.49944E+04    0.79933E+00    0.16096E-01   -0.34515E+02
   167    0.50197E+04    0.78885E+00    0.16314E-01   -0.33787E+02
   168    0.50444E+04    0.77870E+00    0.16534E-01   -0.33028E+02
   169    0.50686E+04    0.76859E+00    0.16756E-01   -0.32238E+02
   170    0.50924E+04    0.75875E+00    0.16979E-01   -0.31420E+02
   171    0.51155E+04    0.74920E+00    0.17205E-01   -0.30571E+02
   172    0.51382E+04    0.73988E+00    0.17432E-01   -0.29693E+02
   173    0.51602E+04    0.73079E+00    0.17660E-01   -0.28786E+02
   174    0.51817E+04    0.72225E+00    0.17890E-01   -0.27850E+02
   175    0.52027E+04    0.71398E+00    0.18122E-01   -0.26885E+02
   176    0.52230E+04    0.70619E+00    0.18356E-01   -0.25891E+02
   177    0.52428E+04    0.69885E+00    0.18591E-01   -0.24869E+02
   178    0.52620E+04    0.69217E+00    0.18828E-01   -0.23818E+02
   179    0.52805E+04    0.68588E+00    0.19066E-01   -0.22739E+02
   180    0.52986E+04    0.68022E+00    0.19306E-01   -0.21633E+02
   181    0.53160E+04    0.67520E+00    0.19547E-01   -0.20501E+02
   182    0.53327E+04    0.67091E+00    0.19790E-01   -0.19342E+02
   183    0.53488E+04    0.66728E+00    0.20034E-01   -0.18157E+02
   184    0.53644E+04    0.66441E+00    0.20280E-01   -0.16945E+02
   185    0.53794E+04    0.66245E+00    0.20527E-01   -0.15711E+02
   186    0.53933E+04    0.66129E+00    0.20775E-01   -0.14450E+02
   187    0.54070E+04    0.66107E+00    0.21025E-01   -0.13164E+02
   188    0.54200E+04    0.66180E+00    0.21276E-01   -0.11856E+02
   189    0.54323E+04    0.66352E+00    0.21529E-01   -0.10523E+02
   190    0.54442E+04    0.66630E+00    0.21782E-01   -0.91698E+01
   191    0.54551E+04    0.67017E+00    0.22037E-01   -0.77922E+01
   192    0.54655E+04    0.67519E+00    0.22294E-01   -0.63931E+01
   193    0.54751E+04    0.68139E+00    0.22551E-01   -0.49743E+01
   194    0.54842E+04    0.68882E+00    0.22810E-01   -0.35338E+01
   195    0.54926E+04    0.69754E+00    0.23070E-01   -0.20741E+01
   196    0.55002E+04    0.70760E+00    0.23330E-01   -0.59493E+00
   197    0.55073E+04    0.71905E+00    0.23592E-01    0.90207E+00
   198    0.55136E+04    0.73193E+00    0.23855E-01    0.24173E+01
   199    0.55193E+04    0.74629E+00    0.24120E-01    0.39497E+01
   200    0.55244E+04    0.76217E+00    0.24385E-01    0.54983E+01
   201    0.55287E+04    0.77964E+00    0.24651E-01    0.70636E+01
   202    0.55323E+04    0.79871E+00    0.24918E-01    0.86437E+01
   203    0.55353E+04    0.81943E+00    0.25186E-01    0.10239E+02
   204    0.55374E+04    0.84180E+00    0.25454E-01    0.11847E+02
   205    0.55389E+04    0.86587E+00    0.25724E-01    0.13469E+02
   206    0.55396E+04    0.89166E+00    0.25995E-01    0.15104E+02
   207    0.55396E+04    0.91918E+00    0.26266E-01    0.16751E+02
   208    0.55388E+04    0.94848E+00    0.26538E-01    0.18409E+02
   209    0.55374E+04    0.97957E+00    0.26811E-01    0.20078E+02
   210    0.55352E+04    0.10125E+01    0.27084E-01    0.21756E+02
   211    0.55323E+04    0.10473E+01    0.27359E-01    0.23444E+02
   212    0.55286E+04    0.10839E+01    0.27633E-01    0.25140E+02
   213    0.55243E+04    0.11225E+01    0.27909E-01    0.26844E+02
   214    0.55192E+04    0.11629E+01    0.28185E-01    0.28555E+02
   215    0.55135E+04    0.12055E+01    0.28462E-01    0.30271E+02
   216    0.55070E+04    0.12499E+01    0.28739E-01    0.31994E+02
   217    0.54999E+04    0.12963E+01    0.29017E-01    0.33720E+02
   218    0.54921E+04    0.13448E+01    0.29295E-01    0.35449E+02
   219    0.54836E+04    0.13952E+01    0.29573E-01    0.37184E+02
   220    0.54745E+04    0.14478E+01    0.29852E-01    0.38918E+02
   221    0.54648E+04    0.15025E+01    0.30132E-01    0.40653E+02
   222    0.54544E+04    0.15594E+01    0.30411E-01    0.42389E+02
   223    0.54432E+04    0.16184E+01    0.30691E-01    0.44126E+02
   224    0.54315E+04    0.16795E+01    0.30971E-01    0.45859E+02
   225    0.54191E+04    0.17429E+01    0.31252E-01    0.47592E+02
   226    0.54061E+04    0.18085E+01    0.31532E-01    0.49320E+02
   227    0.53924E+04    0.18763E+01    0.31813E-01    0.51045E+02
   228    0.53782E+04    0.19463E+01    0.32094E-01    0.52765E+02
   229    0.53633E+04    0.20187E+01    0.32375E-01    0.54479E+02
   230    0.53478E+04    0.20933E+01    0.32656E-01    0.56187E+02
   231    0.53316E+04    0.21702E+01    0.32937E-01    0.57887E+02
   232    0.53149E+04    0.22494E+01    0.33218E-01    0.59579E+02
   233    0.52976E+04    0.23311E+01    0.33499E-01    0.61260E+02
   234    0.52795E+04    0.24151E+01    0.33779E-01    0.62932E+02
   235    0.52609E+04    0.25015E+01    0.34060E-01    0.64592E+02
   236    0.52417E+04    0.25902E+01    0.34340E-01    0.66240E+02
   237    0.52219E+04    0.26814E+01    0.34620E-01    0.67874E+02
   238    0.52016E+04    0.27750E+01    0.34900E-01    0.69495E+02
   239    0.51807E+04    0.28710E+01    0.35179E-01    0.71101E+02
   240    0.51591E+04    0.29694E+01    0.35458E-01    0.72691E+02
   241    0.51372E+04    0.30704E+01    0.35737E-01    0.74263E+02
   242    0.51146E+04    0.31737E+01    0.36015E-01    0.75818E+02
   243    0.50915E+04    0.32795E+01    0.36293E-01    0.77354E+02
   244    0.50679E+04    0.33878E+01    0.36570E-01    0.78872E+02
   245    0.50437E+04    0.34986E+01    0.36847E-01    0.80367E+02
   246    0.50191E+04    0.36119E+01    0.37123E-01    0.81842E+02
   247    0.49940E+04    0.37276E+01    0.37398E-01    0.83294E+02
   248    0.49684E+04    0.38461E+01    0.37673E-01    0.84722E+02
   249    0.49424E+04    0.39668E+01    0.37946E-01    0.86127E+02
   250    0.49159E+04    0.40902E+01    0.38220E-01    0.87505E+02
   251    0.48891E+04    0.42160E+01    0.38492E-01    0.88859E+02
   252    0.48616E+04    0.43443E+01    0.38764E-01    0.90186E+02
   253    0.48340E+04    0.44749E+01    0.39034E-01    0.91485E+02
   254    0.48058E+04    0.46081E+01    0.39304E-01    0.92756E+02
   255    0.47772E+04    0.47435E+01    0.39573E-01    0.94000E+02
   256    0.47483E+04    0.48815E+01    0.39841E-01    0.95216E+02
   257    0.47190E+04    0.50215E+01    0.40108E-01    0.96397E+02
   258    0.46893E+04    0.51640E+01    0.40374E-01    0.97556E+02
   259    0.46593E+04    0.53087E+01    0.40638E-01    0.98678E+02
   260    0.46290E+04    0.54556E+01    0.40902E-01    0.99777E+02
   261    0.45983E+04    0.56045E+01    0.41165E-01    0.10083E+03
   262    0.45672E+04    0.57558E+01    0.41427E-01    0.10187E+03
   263    0.45360E+04    0.59090E+01    0.41687E-01    0.10287E+03
   264    0.45045E+04    0.60643E+01    0.41946E-01    0.10384E+03
   265    0.44725E+04    0.62215E+01    0.42204E-01    0.10477E+03
   266    0.44403E+04    0.63809E+01    0.42461E-01    0.10567E+03
   267    0.44078E+04    0.65420E+01    0.42717E-01    0.10653E+03
   268    0.43750E+04    0.67051E+01    0.42971E-01    0.10737E+03
   269    0.43419E+04    0.68699E+01    0.43225E-01    0.10817E+03
   270    0.43087E+04    0.70365E+01    0.43477E-01    0.10893E+03
   271    0.42751E+04    0.72048E+01    0.43727E-01    0.10966E+03
   272    0.42416E+04    0.73749E+01    0.43977E-01    0.11035E+03
   273    0.42077E+04    0.75464E+01    0.44225E-01    0.11101E+03
   274    0.41737E+04    0.77196E+01    0.44472E-01    0.11162E+03
   275    0.41394E+04    0.78942E+01    0.44718E-01    0.11220E+03
   276    0.41052E+04    0.80702E+01    0.44962E-01    0.11274E+03
   277    0.40706E+04    0.82476E+01    0.45205E-01    0.11325E+03
   278    0.40360E+04    0.84264E+01    0.45446E-01    0.11371E+03
   279    0.40013E+04    0.86064E+01    0.45687E-01    0.11414E+03
   280    0.39664E+04    0.87875E+01    0.45926E-01    0.11453E+03
   281    0.39316E+04    0.89699E+01    0.46164E-01    0.11488E+03
   282    0.38965E+04    0.91531E+01    0.46400E-01    0.11519E+03
   283    0.38615E+04    0.93374E+01    0.46635E-01    0.11546E+03
   284    0.38264E+04    0.95227E+01    0.46869E-01    0.11569E+03
   285    0.37914E+04    0.97089E+01    0.47102E-01    0.11588E+03
   286    0.37562E+04    0.98958E+01    0.47333E-01    0.11602E+03
   287    0.37210E+04    0.10083E+02    0.47563E-01    0.11614E+03
   288    0.36858E+04    0.10272E+02    0.47792E-01    0.11620E+03
   289    0.36506E+04    0.10461E+02    0.48019E-01    0.11623E+03
   290    0.36155E+04    0.10650E+02    0.48245E-01    0.11622E+03
   291    0.35805E+04    0.10840E+02    0.48470E-01    0.11616E+03
   292    0.35452E+04    0.11030E+02    0.48694E-01    0.11606E+03
   293    0.35103E+04    0.11220E+02    0.48916E-01    0.11592E+03
   294    0.34754E+04    0.11411E+02    0.49138E-01    0.11574E+03
   295    0.34407E+04    0.11601E+02    0.49358E-01    0.11551E+03
   296    0.34060E+04    0.11792E+02    0.49576E-01    0.11525E+03
   297    0.33714E+04    0.11982E+02    0.49794E-01    0.11495E+03
   298    0.33368E+04    0.12173E+02    0.50010E-01    0.11459E+03
   299    0.33025E+04    0.12363E+02    0.50225E-01    0.11420E+03
   300    0.32683E+04    0.12553E+02    0.50439E-01    0.11375E+03
   301    0.32342E+04    0.12742E+02    0.50652E-01    0.11328E+03
   302    0.32004E+04    0.12930E+02    0.50864E-01    0.11276E+03
   303    0.31668E+04    0.13119E+02    0.51075E-01    0.11220E+03
   304    0.31333E+04    0.13307E+02    0.51284E-01    0.11159E+03
   305    0.31001E+04    0.13494E+02    0.51492E-01    0.11094E+03
   306    0.30670E+04    0.13680E+02    0.51700E-01    0.11025E+03
   307    0.30342E+04    0.13865E+02    0.51906E-01    0.10952E+03
   308    0.30016E+04    0.14051E+02    0.52111E-01    0.10876E+03
   309    0.29693E+04    0.14235E+02    0.52315E-01    0.10794E+03
   310    0.29371E+04    0.14417E+02    0.52518E-01    0.10710E+03
   311    0.29053E+04    0.14600E+02    0.52720E-01    0.10620E+03
   312    0.28737E+04    0.14780E+02    0.52922E-01    0.10528E+03
   313    0.28424E+04    0.14959E+02    0.53122E-01    0.10431E+03
   314    0.28114E+04    0.15138E+02    0.53321E-01    0.10331E+03
   315    0.27806E+04    0.15314E+02    0.53519E-01    0.10227E+03
   316    0.27502E+04    0.15490E+02    0.53717E-01    0.10119E+03
   317    0.27201E+04    0.15663E+02    0.53913E-01    0.10007E+03
   318    0.26902E+04    0.15835E+02    0.54109E-01    0.98924E+02
   319    0.26607E+04    0.16006E+02    0.54304E-01    0.97739E+02
   320    0.26315E+04    0.16174E+02    0.54498E-01    0.96527E+02
   321    0.26027E+04    0.16342E+02    0.54691E-01    0.95275E+02
   322    0.25742E+04    0.16507E+02    0.54884E-01    0.93988E+02
   323    0.25460E+04    0.16670E+02    0.55076E-01    0.92669E+02
   324    0.25182E+04    0.16832E+02    0.55267E-01    0.91310E+02
   325    0.24908E+04    0.16989E+02    0.55458E-01    0.89934E+02
   326    0.24637E+04    0.17146E+02    0.55648E-01    0.88512E+02
   327    0.24370E+04    0.17300E+02    0.55837E-01    0.87067E+02
   328    0.24107E+04    0.17452E+02    0.56026E-01    0.85598E+02
   329    0.23848E+04    0.17601E+02    0.56214E-01    0.84092E+02
   330    0.23592E+04    0.17748E+02    0.56402E-01    0.82556E+02
   331    0.23342E+04    0.17891E+02    0.56589E-01    0.80999E+02
   332    0.23095E+04    0.18033E+02    0.56776E-01    0.79420E+02
   333    0.22851E+04    0.18172E+02    0.56963E-01    0.77814E+02
   334    0.22613E+04    0.18308E+02    0.57149E-01    0.76179E+02
   335    0.22378E+04    0.18441E+02    0.57335E-01    0.74518E+02
   336    0.22148E+04    0.18570E+02    0.57521E-01    0.72837E+02
   337    0.21922E+04    0.18697E+02    0.57707E-01    0.71123E+02
   338    0.21700E+04    0.18820E+02    0.57892E-01    0.69398E+02
   339    0.21484E+04    0.18942E+02    0.58078E-01    0.67647E+02
   340    0.21272E+04    0.19059E+02    0.58263E-01    0.65887E+02
   341    0.21063E+04    0.19172E+02    0.58448E-01    0.64095E+02
   342    0.20860E+04    0.19283E+02    0.58634E-01    0.62286E+02
   343    0.20662E+04    0.19389E+02    0.58819E-01    0.60461E+02
   344    0.20469E+04    0.19493E+02    0.59005E-01    0.58621E+02
   345    0.20279E+04    0.19591E+02    0.59190E-01    0.56766E+02
   346    0.20095E+04    0.19688E+02    0.59376E-01    0.54903E+02
   347    0.19916E+04    0.19779E+02    0.59562E-01    0.53019E+02
   348    0.19741E+04    0.19866E+02    0.59749E-01    0.51122E+02
   349    0.19571E+04    0.19950E+02    0.59936E-01    0.49211E+02
   350    0.19407E+04    0.20029E+02    0.60123E-01    0.47295E+02
   351    0.19249E+04    0.20105E+02    0.60311E-01    0.45366E+02
   352    0.19093E+04    0.20176E+02    0.60499E-01    0.43425E+02
   353    0.18944E+04    0.20243E+02    0.60688E-01    0.41487E+02
   354    0.18799E+04    0.20306E+02    0.60877E-01    0.39530E+02
   355    0.18660E+04    0.20365E+02    0.61067E-01    0.37568E+02
   356    0.18525E+04    0.20420E+02    0.61257E-01    0.35610E+02
   357    0.18395E+04    0.20470E+02    0.61448E-01    0.33640E+02
   358    0.18271E+04    0.20515E+02    0.61641E-01    0.31673E+02
   359    0.18151E+04    0.20556E+02    0.61833E-01    0.29695E+02
   360    0.18036E+04    0.20594E+02    0.62027E-01    0.27717E+02
   361    0.17926E+04    0.20627E+02    0.62221E-01    0.25735E+02
   362    0.17821E+04    0.20657E+02    0.62417E-01    0.23752E+02
   363    0.17721E+04    0.20682E+02    0.62613E-01    0.21769E+02
   364    0.17626E+04    0.20702E+02    0.62810E-01    0.19784E+02
   365    0.17535E+04    0.20718E+02    0.63009E-01    0.17803E+02
   366    0.17450E+04    0.20731E+02    0.63208E-01    0.15822E+02
   367    0.17369E+04    0.20738E+02    0.63409E-01    0.13845E+02
   368    0.17292E+04    0.20741E+02    0.63610E-01    0.11872E+02
   369    0.17221E+04    0.20741E+02    0.63813E-01    0.99017E+01
   370    0.17155E+04    0.20736E+02    0.64017E-01    0.79392E+01
   371    0.17093E+04    0.20727E+02    0.64222E-01    0.59810E+01
   372    0.17035E+04    0.20714E+02    0.64428E-01    0.40317E+01
   373    0.16982E+04    0.20696E+02    0.64636E-01    0.20884E+01
   374    0.16934E+04    0.20675E+02    0.64844E-01    0.15487E+00
   375    0.16889E+04    0.20649E+02    0.65054E-01   -0.17687E+01
   376    0.16850E+04    0.20620E+02    0.65266E-01   -0.36822E+01
   377    0.16816E+04    0.20586E+02    0.65479E-01   -0.55825E+01
   378    0.16785E+04    0.20548E+02    0.65693E-01   -0.74726E+01
   379    0.16759E+04    0.20506E+02    0.65908E-01   -0.93478E+01
   380    0.16737E+04    0.20461E+02    0.66125E-01   -0.11210E+02
   381    0.16719E+04    0.20409E+02    0.66344E-01   -0.13057E+02
   382    0.16705E+04    0.20356E+02    0.66564E-01   -0.14887E+02
   383    0.16696E+04    0.20297E+02    0.66785E-01   -0.16701E+02
   384    0.16691E+04    0.20234E+02    0.67008E-01   -0.18497E+02
   385    0.16690E+04    0.20169E+02    0.67232E-01   -0.20275E+02
   386    0.16693E+04    0.20099E+02    0.67458E-01   -0.22032E+02
   387    0.16699E+04    0.20025E+02    0.67685E-01   -0.23770E+02
   388    0.16709E+04    0.19947E+02    0.67914E-01   -0.25485E+02
   389    0.16723E+04    0.19864E+02    0.68144E-01   -0.27179E+02
   390    0.16741E+04    0.19779E+02    0.68376E-01   -0.28848E+02
   391    0.16762E+04    0.19690E+02    0.68610E-01   -0.30495E+02
   392    0.16787E+04    0.19599E+02    0.68845E-01   -0.32115E+02
   393    0.16816E+04    0.19503E+02    0.69082E-01   -0.33710E+02
   394    0.16848E+04    0.19404E+02    0.69320E-01   -0.35278E+02
   395    0.16883E+04    0.19301E+02    0.69560E-01   -0.36819E+02
   396    0.16922E+04    0.19194E+02    0.69802E-01   -0.38330E+02
