#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.413045E-01   0.542117E+07   0.537882E+07   0.803533E+02  -0.900259E+02   0.491965E+07   0.537987E+07   0.541406E+07   0.537987E+07  -0.129668E+00   0.299454E+07   0.299406E+07   0.390214E+01
   0.454350E-01   0.489813E+07   0.486083E+07   0.413597E+02  -0.854145E+02   0.438898E+07   0.485709E+07   0.489187E+07   0.485709E+07  -0.114988E+00   0.229724E+07   0.229682E+07   0.306541E+01
   0.495654E-01   0.447430E+07   0.444289E+07   0.649026E+02  -0.404165E+02   0.395638E+07   0.443357E+07   0.446902E+07   0.443357E+07  -0.109365E+00   0.227116E+07   0.227081E+07   0.236522E+01
   0.536959E-01   0.418395E+07   0.415844E+07   0.413066E+02  -0.461538E+02   0.365636E+07   0.414348E+07   0.417967E+07   0.414348E+07  -0.990353E-01   0.221344E+07   0.221315E+07   0.180867E+01
   0.578264E-01   0.390320E+07   0.388290E+07   0.267540E+02  -0.359150E+02   0.336624E+07   0.386290E+07   0.389980E+07   0.386290E+07  -0.929152E-01   0.183941E+07   0.183917E+07   0.139038E+01
   0.619568E-01   0.366382E+07   0.364752E+07   0.325428E+02  -0.241479E+02   0.311896E+07   0.362359E+07   0.366108E+07   0.362359E+07  -0.885143E-01   0.191008E+07   0.190988E+07   0.109917E+01
   0.660873E-01   0.345786E+07   0.344412E+07   0.204721E+02  -0.255524E+02   0.290818E+07   0.341770E+07   0.345555E+07   0.341770E+07  -0.816630E-01   0.176435E+07   0.176417E+07   0.914558E+00
   0.702177E-01   0.323095E+07   0.321836E+07   0.171098E+02  -0.186496E+02   0.268060E+07   0.319092E+07   0.322884E+07   0.319092E+07  -0.772928E-01   0.154756E+07   0.154739E+07   0.810727E+00
   0.743482E-01   0.302258E+07   0.300997E+07   0.176977E+02  -0.151117E+02   0.247585E+07   0.298280E+07   0.302046E+07   0.298280E+07  -0.723407E-01   0.159184E+07   0.159167E+07   0.762369E+00
   0.784786E-01   0.281697E+07   0.280355E+07   0.112831E+02  -0.144836E+02   0.227858E+07   0.277764E+07   0.281472E+07   0.277764E+07  -0.665457E-01   0.139294E+07   0.139277E+07   0.743658E+00
   0.826091E-01   0.260748E+07   0.259290E+07   0.108182E+02  -0.105447E+02   0.208051E+07   0.256876E+07   0.260503E+07   0.256876E+07  -0.623825E-01   0.127966E+07   0.127947E+07   0.734450E+00
   0.867395E-01   0.242454E+07   0.240887E+07   0.978120E+01  -0.944452E+01   0.191054E+07   0.238654E+07   0.242191E+07   0.238654E+07  -0.575902E-01   0.126969E+07   0.126950E+07   0.720194E+00
   0.918936E-01   0.221568E+07   0.219926E+07   0.655194E+01  -0.780686E+01   0.171781E+07   0.217868E+07   0.221292E+07   0.217868E+07  -0.525516E-01   0.106434E+07   0.106415E+07   0.682507E+00
   0.970477E-01   0.204315E+07   0.202696E+07   0.666097E+01  -0.619602E+01   0.155897E+07   0.200714E+07   0.204044E+07   0.200714E+07  -0.485724E-01   0.106292E+07   0.106274E+07   0.619513E+00
   0.102202E+00   0.190875E+07   0.189376E+07   0.454518E+01  -0.555206E+01   0.143399E+07   0.187357E+07   0.190623E+07   0.187357E+07  -0.450991E-01   0.925791E+06   0.925626E+06   0.537570E+00
   0.107356E+00   0.180286E+07   0.178977E+07   0.470811E+01  -0.442594E+01   0.133306E+07   0.176832E+07   0.180066E+07   0.176832E+07  -0.428493E-01   0.924058E+06   0.923913E+06   0.448487E+00
   0.112510E+00   0.172279E+07   0.171187E+07   0.348047E+01  -0.416404E+01   0.125499E+07   0.168874E+07   0.172096E+07   0.168874E+07  -0.406235E-01   0.849397E+06   0.849274E+06   0.364921E+00
   0.117664E+00   0.164843E+07   0.163948E+07   0.344290E+01  -0.338152E+01   0.118196E+07   0.161478E+07   0.164693E+07   0.161478E+07  -0.391310E-01   0.829324E+06   0.829220E+06   0.296599E+00
   0.122818E+00   0.158052E+07   0.157302E+07   0.279322E+01  -0.319572E+01   0.111680E+07   0.154728E+07   0.157926E+07   0.154728E+07  -0.372369E-01   0.792943E+06   0.792851E+06   0.248660E+00
   0.127972E+00   0.150490E+07   0.149816E+07   0.253191E+01  -0.264185E+01   0.104674E+07   0.147216E+07   0.150377E+07   0.147216E+07  -0.356457E-01   0.743710E+06   0.743626E+06   0.220970E+00
   0.133126E+00   0.142830E+07   0.142168E+07   0.223447E+01  -0.243513E+01   0.979037E+06   0.139620E+07   0.142719E+07   0.139620E+07  -0.336381E-01   0.726396E+06   0.726313E+06   0.209407E+00
   0.138280E+00   0.134563E+07   0.133865E+07   0.185549E+01  -0.205525E+01   0.908150E+06   0.131428E+07   0.134446E+07   0.131428E+07  -0.317825E-01   0.656376E+06   0.656290E+06   0.207446E+00
   0.143435E+00   0.126561E+07   0.125810E+07   0.175131E+01  -0.183758E+01   0.841675E+06   0.123512E+07   0.126435E+07   0.123512E+07  -0.297971E-01   0.648102E+06   0.648013E+06   0.208377E+00
   0.148589E+00   0.118911E+07   0.118113E+07   0.137888E+01  -0.159703E+01   0.778933E+06   0.115950E+07   0.118777E+07   0.115950E+07  -0.280027E-01   0.576734E+06   0.576642E+06   0.206800E+00
   0.153743E+00   0.112209E+07   0.111391E+07   0.136401E+01  -0.140403E+01   0.724287E+06   0.109330E+07   0.112071E+07   0.109330E+07  -0.264076E-01   0.574310E+06   0.574218E+06   0.199678E+00
   0.158897E+00   0.106621E+07   0.105820E+07   0.107062E+01  -0.126744E+01   0.678276E+06   0.103813E+07   0.106486E+07   0.103813E+07  -0.250452E-01   0.518177E+06   0.518088E+06   0.186433E+00
   0.164051E+00   0.102080E+07   0.101331E+07   0.108152E+01  -0.111511E+01   0.639954E+06   0.993294E+06   0.101955E+07   0.993294E+06  -0.240125E-01   0.518919E+06   0.518836E+06   0.168494E+00
   0.169205E+00   0.984795E+06   0.978034E+06   0.879561E+00  -0.104045E+01   0.608795E+06   0.957735E+06   0.983660E+06   0.957735E+06  -0.230914E-01   0.482518E+06   0.482443E+06   0.148470E+00
   0.174359E+00   0.953160E+06   0.947204E+06   0.875146E+00  -0.920663E+00   0.580734E+06   0.926474E+06   0.952160E+06   0.926474E+06  -0.224057E-01   0.479211E+06   0.479143E+06   0.129215E+00
   0.179513E+00   0.925058E+06   0.919823E+06   0.749378E+00  -0.871107E+00   0.555969E+06   0.898715E+06   0.924179E+06   0.898715E+06  -0.216651E-01   0.458365E+06   0.458304E+06   0.113062E+00
   0.184667E+00   0.895456E+06   0.890745E+06   0.711601E+00  -0.773579E+00   0.530430E+06   0.869476E+06   0.894665E+06   0.869476E+06  -0.210258E-01   0.444559E+06   0.444503E+06   0.101276E+00
   0.189821E+00   0.864922E+06   0.860494E+06   0.642074E+00  -0.727839E+00   0.505465E+06   0.839371E+06   0.864179E+06   0.839371E+06  -0.202398E-01   0.433264E+06   0.433211E+06   0.939779E-01
   0.194975E+00   0.830975E+06   0.826602E+06   0.574460E+00  -0.648089E+00   0.478732E+06   0.805932E+06   0.830241E+06   0.805932E+06  -0.194810E-01   0.407942E+06   0.407889E+06   0.903103E-01
   0.200130E+00   0.796529E+06   0.792054E+06   0.542831E+00  -0.600921E+00   0.452732E+06   0.772054E+06   0.795778E+06   0.772054E+06  -0.186265E-01   0.402094E+06   0.402041E+06   0.888724E-01
   0.205284E+00   0.761770E+06   0.757132E+06   0.463479E+00  -0.540153E+00   0.426949E+06   0.737890E+06   0.760991E+06   0.737890E+06  -0.178256E-01   0.371247E+06   0.371192E+06   0.881154E-01
   0.210438E+00   0.729282E+06   0.724512E+06   0.454429E+00  -0.495432E+00   0.403256E+06   0.705990E+06   0.728481E+06   0.705990E+06  -0.170433E-01   0.369222E+06   0.369167E+06   0.867603E-01
   0.215592E+00   0.699682E+06   0.694878E+06   0.380830E+00  -0.453286E+00   0.381658E+06   0.676937E+06   0.698875E+06   0.676937E+06  -0.163431E-01   0.340311E+06   0.340257E+06   0.840333E-01
   0.220746E+00   0.673933E+06   0.669224E+06   0.381431E+00  -0.414570E+00   0.362693E+06   0.651673E+06   0.673142E+06   0.651673E+06  -0.157409E-01   0.340473E+06   0.340420E+06   0.797595E-01
   0.225900E+00   0.652201E+06   0.647707E+06   0.323188E+00  -0.387287E+00   0.346410E+06   0.630351E+06   0.651446E+06   0.630351E+06  -0.152111E-01   0.318248E+06   0.318198E+06   0.742642E-01
   0.231054E+00   0.633369E+06   0.629171E+06   0.323497E+00  -0.355022E+00   0.331926E+06   0.611866E+06   0.632664E+06   0.611866E+06  -0.147850E-01   0.317958E+06   0.317911E+06   0.681807E-01
   0.236208E+00   0.616953E+06   0.613077E+06   0.282553E+00  -0.336491E+00   0.319215E+06   0.595756E+06   0.616302E+06   0.595756E+06  -0.143725E-01   0.303173E+06   0.303129E+06   0.622325E-01
