#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.413473E-02   0.183422E+08   0.183369E+08  -0.179717E+04  -0.467017E+05   0.183008E+08   0.183385E+08   0.183413E+08   0.183385E+08  -0.424063E+00   0.961035E+07   0.960967E+07   0.546772E+02
   0.456989E-02   0.180969E+08   0.180912E+08  -0.295721E+04  -0.346797E+05   0.180471E+08   0.180925E+08   0.180959E+08   0.180925E+08  -0.422749E+00   0.945851E+07   0.945784E+07   0.489908E+02
   0.505085E-02   0.178305E+08   0.178244E+08  -0.645091E+03  -0.259685E+05   0.177709E+08   0.178254E+08   0.178295E+08   0.178254E+08  -0.419957E+00   0.929962E+07   0.929895E+07   0.440749E+02
   0.558243E-02   0.175412E+08   0.175344E+08  -0.170062E+04  -0.196515E+05   0.174700E+08   0.175352E+08   0.175400E+08   0.175352E+08  -0.415697E+00   0.913252E+07   0.913186E+07   0.397189E+02
   0.616996E-02   0.172265E+08   0.172191E+08  -0.212641E+04  -0.150435E+05   0.171420E+08   0.172195E+08   0.172253E+08   0.172195E+08  -0.410016E+00   0.895574E+07   0.895508E+07   0.356829E+02
   0.681932E-02   0.168840E+08   0.168758E+08  -0.305857E+04  -0.116457E+05   0.167840E+08   0.168758E+08   0.168826E+08   0.168758E+08  -0.402985E+00   0.876755E+07   0.876689E+07   0.320193E+02
   0.753702E-02   0.165111E+08   0.165018E+08  -0.310968E+04  -0.910310E+04   0.163935E+08   0.165015E+08   0.165095E+08   0.165015E+08  -0.394685E+00   0.856611E+07   0.856546E+07   0.288072E+02
   0.833025E-02   0.161051E+08   0.160947E+08  -0.151791E+04  -0.716830E+04   0.159677E+08   0.160940E+08   0.161033E+08   0.160940E+08  -0.385194E+00   0.834959E+07   0.834894E+07   0.259142E+02
   0.920698E-02   0.156635E+08   0.156517E+08  -0.336287E+04  -0.567129E+04   0.155040E+08   0.156507E+08   0.156615E+08   0.156507E+08  -0.374581E+00   0.811622E+07   0.811557E+07   0.233081E+02
   0.101760E-01   0.151842E+08   0.151707E+08  -0.191764E+04  -0.449616E+04   0.150005E+08   0.151694E+08   0.151819E+08   0.151694E+08  -0.362899E+00   0.786442E+07   0.786378E+07   0.210019E+02
   0.112469E-01   0.146652E+08   0.146497E+08  -0.190490E+04  -0.356349E+04   0.144553E+08   0.146482E+08   0.146626E+08   0.146482E+08  -0.350185E+00   0.759290E+07   0.759226E+07   0.189327E+02
   0.124306E-01   0.141052E+08   0.140875E+08  -0.168972E+04  -0.281799E+04   0.138675E+08   0.140860E+08   0.141022E+08   0.140860E+08  -0.336467E+00   0.730072E+07   0.730008E+07   0.170969E+02
   0.137389E-01   0.135036E+08   0.134833E+08  -0.138267E+04  -0.222004E+04   0.132369E+08   0.134820E+08   0.135002E+08   0.134820E+08  -0.321768E+00   0.698736E+07   0.698672E+07   0.154585E+02
   0.151849E-01   0.128608E+08   0.128375E+08  -0.825398E+03  -0.174024E+04   0.125640E+08   0.128366E+08   0.128569E+08   0.128366E+08  -0.306115E+00   0.665282E+07   0.665219E+07   0.139992E+02
   0.167830E-01   0.121902E+08   0.121637E+08  -0.840999E+03  -0.135735E+04   0.118629E+08   0.121634E+08   0.121857E+08   0.121634E+08  -0.289846E+00   0.630408E+07   0.630344E+07   0.127018E+02
   0.185493E-01   0.114722E+08   0.114422E+08  -0.607483E+03  -0.105070E+04   0.111149E+08   0.114428E+08   0.114672E+08   0.114428E+08  -0.272494E+00   0.593088E+07   0.593024E+07   0.115240E+02
   0.205016E-01   0.107220E+08   0.106883E+08  -0.339944E+03  -0.807302E+03   0.103359E+08   0.106900E+08   0.107164E+08   0.106900E+08  -0.254420E+00   0.554106E+07   0.554042E+07   0.104491E+02
   0.226592E-01   0.993793E+07   0.990043E+07  -0.316407E+03  -0.614827E+03   0.952562E+07   0.990355E+07   0.993163E+07   0.990355E+07  -0.235584E+00   0.513380E+07   0.513316E+07   0.944727E+01
   0.250440E-01   0.914592E+07   0.910489E+07  -0.238335E+03  -0.464696E+03   0.871046E+07   0.910940E+07   0.913903E+07   0.910940E+07  -0.216602E+00   0.472258E+07   0.472194E+07   0.850137E+01
   0.276798E-01   0.835667E+07   0.831263E+07  -0.143789E+03  -0.348554E+03   0.790150E+07   0.831831E+07   0.834928E+07   0.831831E+07  -0.197721E+00   0.431293E+07   0.431230E+07   0.758450E+01
   0.305930E-01   0.757656E+07   0.753046E+07  -0.182254E+03  -0.259326E+03   0.710551E+07   0.753678E+07   0.756882E+07   0.753678E+07  -0.179091E+00   0.390822E+07   0.390761E+07   0.667375E+01
   0.338127E-01   0.682579E+07   0.677902E+07  -0.120012E+03  -0.191662E+03   0.634236E+07   0.678505E+07   0.681794E+07   0.678505E+07  -0.161188E+00   0.351893E+07   0.351834E+07   0.575658E+01
   0.373714E-01   0.612806E+07   0.608245E+07  -0.757822E+02  -0.141131E+03   0.563496E+07   0.608683E+07   0.612041E+07   0.608683E+07  -0.144571E+00   0.315733E+07   0.315679E+07   0.483279E+01
   0.413045E-01   0.550551E+07   0.546315E+07  -0.533193E+02  -0.103980E+03   0.500238E+07   0.546409E+07   0.549840E+07   0.546409E+07  -0.129758E+00   0.283484E+07   0.283435E+07   0.391757E+01
   0.454350E-01   0.498252E+07   0.494521E+07   0.636060E+02  -0.778996E+02   0.447166E+07   0.494136E+07   0.497626E+07   0.494136E+07  -0.117329E+00   0.256415E+07   0.256373E+07   0.307804E+01
   0.495654E-01   0.457543E+07   0.454402E+07   0.489388E+02  -0.602006E+02   0.405569E+07   0.453458E+07   0.457016E+07   0.453458E+07  -0.107659E+00   0.235355E+07   0.235319E+07   0.237638E+01
   0.536959E-01   0.425021E+07   0.422470E+07   0.386326E+02  -0.477165E+02   0.372066E+07   0.420960E+07   0.424592E+07   0.420960E+07  -0.999351E-01   0.218533E+07   0.218503E+07   0.181770E+01
   0.578264E-01   0.397797E+07   0.395766E+07   0.310988E+02  -0.385588E+02   0.343893E+07   0.393752E+07   0.397456E+07   0.393752E+07  -0.934700E-01   0.204451E+07   0.204427E+07   0.139839E+01
   0.619568E-01   0.373874E+07   0.372243E+07   0.253989E+02  -0.316076E+02   0.319168E+07   0.369835E+07   0.373600E+07   0.369835E+07  -0.877880E-01   0.192073E+07   0.192052E+07   0.110630E+01
   0.660873E-01   0.351471E+07   0.350096E+07   0.209344E+02  -0.261451E+02   0.296272E+07   0.347439E+07   0.351240E+07   0.347439E+07  -0.824681E-01   0.180480E+07   0.180461E+07   0.920624E+00
   0.702177E-01   0.329535E+07   0.328276E+07   0.173438E+02  -0.217368E+02   0.274262E+07   0.325516E+07   0.329324E+07   0.325516E+07  -0.772618E-01   0.169128E+07   0.169111E+07   0.816230E+00
   0.743482E-01   0.308011E+07   0.306749E+07   0.144239E+02  -0.181394E+02   0.253092E+07   0.304015E+07   0.307799E+07   0.304015E+07  -0.721565E-01   0.157991E+07   0.157974E+07   0.767202E+00
   0.784786E-01   0.286550E+07   0.285206E+07   0.120135E+02  -0.151591E+02   0.232462E+07   0.282599E+07   0.286324E+07   0.282599E+07  -0.670717E-01   0.146894E+07   0.146876E+07   0.747850E+00
   0.826091E-01   0.265973E+07   0.264514E+07   0.100385E+02  -0.127091E+02   0.213026E+07   0.262084E+07   0.265728E+07   0.262084E+07  -0.622012E-01   0.136259E+07   0.136241E+07   0.738233E+00
   0.867395E-01   0.246849E+07   0.245283E+07   0.842960E+01  -0.107072E+02   0.195199E+07   0.243032E+07   0.246586E+07   0.243032E+07  -0.576787E-01   0.126382E+07   0.126363E+07   0.723489E+00
   0.918936E-01   0.225713E+07   0.224072E+07   0.684689E+01  -0.873153E+01   0.175676E+07   0.221996E+07   0.225438E+07   0.221996E+07  -0.526852E-01   0.115473E+07   0.115454E+07   0.685360E+00
   0.970477E-01   0.208156E+07   0.206537E+07   0.564533E+01  -0.722714E+01   0.159486E+07   0.204537E+07   0.207884E+07   0.204537E+07  -0.485409E-01   0.106420E+07   0.106402E+07   0.622006E+00
   0.102202E+00   0.194334E+07   0.192835E+07   0.473963E+01  -0.609047E+01   0.146604E+07   0.190799E+07   0.194082E+07   0.190799E+07  -0.452798E-01   0.992975E+06   0.992810E+06   0.539766E+00
   0.107356E+00   0.183744E+07   0.182435E+07   0.405126E+01  -0.522491E+01   0.136507E+07   0.180273E+07   0.183524E+07   0.180273E+07  -0.427813E-01   0.938434E+06   0.938289E+06   0.450479E+00
   0.112510E+00   0.175353E+07   0.174260E+07   0.351174E+01  -0.454526E+01   0.128309E+07   0.171929E+07   0.175169E+07   0.171929E+07  -0.408007E-01   0.895224E+06   0.895100E+06   0.366716E+00
   0.117664E+00   0.168023E+07   0.167128E+07   0.306942E+01  -0.398670E+01   0.121107E+07   0.164639E+07   0.167873E+07   0.164639E+07  -0.390703E-01   0.857479E+06   0.857374E+06   0.298262E+00
   0.122818E+00   0.160869E+07   0.160118E+07   0.269090E+01  -0.350721E+01   0.114222E+07   0.157525E+07   0.160743E+07   0.157525E+07  -0.373820E-01   0.820634E+06   0.820542E+06   0.250167E+00
   0.127972E+00   0.153375E+07   0.152701E+07   0.235738E+01  -0.308312E+01   0.107283E+07   0.150082E+07   0.153262E+07   0.150082E+07  -0.356153E-01   0.782048E+06   0.781963E+06   0.222365E+00
   0.133126E+00   0.145398E+07   0.144736E+07   0.206001E+01  -0.270344E+01   0.100195E+07   0.142169E+07   0.145287E+07   0.142169E+07  -0.337372E-01   0.740995E+06   0.740911E+06   0.210666E+00
   0.138280E+00   0.137107E+07   0.136410E+07   0.179592E+01  -0.236490E+01   0.930846E+06   0.133954E+07   0.136990E+07   0.133954E+07  -0.317876E-01   0.698346E+06   0.698259E+06   0.208598E+00
   0.143435E+00   0.128868E+07   0.128116E+07   0.156492E+01  -0.206765E+01   0.862028E+06   0.125800E+07   0.128741E+07   0.125800E+07  -0.298524E-01   0.655992E+06   0.655902E+06   0.209415E+00
   0.148589E+00   0.121124E+07   0.120325E+07   0.136722E+01  -0.181243E+01   0.798384E+06   0.118144E+07   0.120990E+07   0.118144E+07  -0.280356E-01   0.616215E+06   0.616122E+06   0.207744E+00
   0.153743E+00   0.114281E+07   0.113464E+07   0.120207E+01  -0.159866E+01   0.742376E+06   0.111384E+07   0.114144E+07   0.111384E+07  -0.264314E-01   0.581093E+06   0.581001E+06   0.200537E+00
   0.158897E+00   0.108576E+07   0.107776E+07   0.106674E+01  -0.142318E+01   0.695215E+06   0.105750E+07   0.108442E+07   0.105750E+07  -0.250944E-01   0.551826E+06   0.551737E+06   0.187223E+00
   0.164051E+00   0.103985E+07   0.103235E+07   0.956381E+00  -0.127990E+01   0.656391E+06   0.101216E+07   0.103859E+07   0.101216E+07  -0.240183E-01   0.528284E+06   0.528201E+06   0.169228E+00
   0.169205E+00   0.100268E+07   0.995920E+06   0.865092E+00  -0.116123E+01   0.624064E+06   0.975442E+06   0.100155E+07   0.975442E+06  -0.231470E-01   0.509231E+06   0.509155E+06   0.149154E+00
   0.174359E+00   0.971038E+06   0.965080E+06   0.787423E+00  -0.106011E+01   0.595977E+06   0.944169E+06   0.970038E+06   0.944169E+06  -0.224048E-01   0.493011E+06   0.492943E+06   0.129860E+00
   0.179513E+00   0.941794E+06   0.936558E+06   0.719068E+00  -0.970919E+00   0.570055E+06   0.915268E+06   0.940915E+06   0.915268E+06  -0.217189E-01   0.478022E+06   0.477961E+06   0.113667E+00
   0.184667E+00   0.912248E+06   0.907537E+06   0.656863E+00  -0.889524E+00   0.544563E+06   0.886084E+06   0.911457E+06   0.886084E+06  -0.210264E-01   0.462879E+06   0.462822E+06   0.101848E+00
   0.189821E+00   0.880588E+06   0.876158E+06   0.598898E+00  -0.813366E+00   0.518476E+06   0.854853E+06   0.879844E+06   0.854853E+06  -0.202852E-01   0.446657E+06   0.446604E+06   0.945128E-01
   0.194975E+00   0.846485E+06   0.842111E+06   0.544558E+00  -0.741686E+00   0.491605E+06   0.821259E+06   0.845751E+06   0.821259E+06  -0.194880E-01   0.429193E+06   0.429140E+06   0.908132E-01
   0.200130E+00   0.811024E+06   0.806549E+06   0.494200E+00  -0.675010E+00   0.464620E+06   0.786369E+06   0.810273E+06   0.786369E+06  -0.186600E-01   0.411043E+06   0.410990E+06   0.893398E-01
   0.205284E+00   0.775882E+06   0.771244E+06   0.448423E+00  -0.614204E+00   0.438490E+06   0.751824E+06   0.775104E+06   0.751824E+06  -0.178403E-01   0.393066E+06   0.393012E+06   0.885526E-01
   0.210438E+00   0.742638E+06   0.737867E+06   0.407619E+00  -0.559858E+00   0.414078E+06   0.719170E+06   0.741837E+06   0.719170E+06  -0.170654E-01   0.376069E+06   0.376014E+06   0.871676E-01
   0.215592E+00   0.712539E+06   0.707734E+06   0.371892E+00  -0.512175E+00   0.392015E+06   0.689622E+06   0.711732E+06   0.689622E+06  -0.163642E-01   0.360688E+06   0.360633E+06   0.844151E-01
   0.220746E+00   0.686350E+06   0.681640E+06   0.341047E+00  -0.470944E+00   0.372634E+06   0.663918E+06   0.685559E+06   0.663918E+06  -0.157543E-01   0.347311E+06   0.347258E+06   0.801187E-01
   0.225900E+00   0.664105E+06   0.659610E+06   0.314538E+00  -0.435469E+00   0.355854E+06   0.642085E+06   0.663350E+06   0.642085E+06  -0.152362E-01   0.335953E+06   0.335903E+06   0.746035E-01
   0.231054E+00   0.645088E+06   0.640890E+06   0.291543E+00  -0.404665E+00   0.341194E+06   0.623416E+06   0.644383E+06   0.623416E+06  -0.147931E-01   0.326246E+06   0.326198E+06   0.685035E-01
   0.236208E+00   0.628165E+06   0.624289E+06   0.271179E+00  -0.377345E+00   0.327980E+06   0.606800E+06   0.627514E+06   0.606800E+06  -0.143988E-01   0.317609E+06   0.317564E+06   0.625393E-01
   0.241362E+00   0.612174E+06   0.608592E+06   0.252684E+00  -0.352482E+00   0.315556E+06   0.591101E+06   0.611573E+06   0.591101E+06  -0.140263E-01   0.309448E+06   0.309406E+06   0.573214E-01
   0.246516E+00   0.596157E+06   0.592802E+06   0.235495E+00  -0.329311E+00   0.303403E+06   0.575387E+06   0.595594E+06   0.575387E+06  -0.136534E-01   0.301275E+06   0.301236E+06   0.532167E-01
   0.251670E+00   0.579516E+06   0.576302E+06   0.219271E+00  -0.307369E+00   0.291211E+06   0.559075E+06   0.578976E+06   0.559075E+06  -0.132663E-01   0.292786E+06   0.292748E+06   0.503007E-01
   0.256825E+00   0.562120E+06   0.558967E+06   0.203892E+00  -0.286500E+00   0.278921E+06   0.542043E+06   0.561591E+06   0.542043E+06  -0.128622E-01   0.283916E+06   0.283878E+06   0.483919E-01
   0.261979E+00   0.544296E+06   0.541144E+06   0.189413E+00  -0.266790E+00   0.266701E+06   0.524606E+06   0.543767E+06   0.524606E+06  -0.124484E-01   0.274830E+06   0.274793E+06   0.471449E-01
