#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.506132E-04   0.297556E+08   0.297555E+08   0.393327E+08   0.393230E+08   0.297556E+08   0.297556E+08   0.297556E+08   0.297654E+08  -0.382996E+00   0.567062E+07   0.567062E+07   0.293154E+02
   0.559400E-04   0.297463E+08   0.297463E+08   0.392453E+08   0.392335E+08   0.297464E+08   0.297463E+08   0.297463E+08   0.297561E+08  -0.382726E+00   0.567590E+07   0.567589E+07   0.323765E+02
   0.618274E-04   0.297350E+08   0.297350E+08   0.391387E+08   0.391244E+08   0.297351E+08   0.297350E+08   0.297350E+08   0.297448E+08  -0.382396E+00   0.568234E+07   0.568233E+07   0.357514E+02
   0.683345E-04   0.297212E+08   0.297212E+08   0.390090E+08   0.389915E+08   0.297213E+08   0.297212E+08   0.297212E+08   0.297309E+08  -0.381994E+00   0.569018E+07   0.569018E+07   0.394701E+02
   0.755264E-04   0.297044E+08   0.297043E+08   0.388511E+08   0.388298E+08   0.297044E+08   0.297044E+08   0.297044E+08   0.297141E+08  -0.381504E+00   0.569974E+07   0.569974E+07   0.435649E+02
   0.834752E-04   0.296839E+08   0.296838E+08   0.386592E+08   0.386333E+08   0.296839E+08   0.296839E+08   0.296839E+08   0.296935E+08  -0.380907E+00   0.571139E+07   0.571138E+07   0.480701E+02
   0.922605E-04   0.296589E+08   0.296588E+08   0.384262E+08   0.383947E+08   0.296589E+08   0.296589E+08   0.296589E+08   0.296685E+08  -0.380181E+00   0.572556E+07   0.572554E+07   0.530218E+02
   0.101971E-03   0.296284E+08   0.296284E+08   0.381435E+08   0.381054E+08   0.296285E+08   0.296284E+08   0.296284E+08   0.296380E+08  -0.379297E+00   0.574279E+07   0.574277E+07   0.584574E+02
   0.112702E-03   0.295914E+08   0.295914E+08   0.378012E+08   0.377551E+08   0.295915E+08   0.295914E+08   0.295914E+08   0.296009E+08  -0.378222E+00   0.576371E+07   0.576369E+07   0.644153E+02
   0.124564E-03   0.295464E+08   0.295463E+08   0.373876E+08   0.373318E+08   0.295465E+08   0.295464E+08   0.295464E+08   0.295557E+08  -0.376918E+00   0.578910E+07   0.578907E+07   0.709334E+02
   0.137674E-03   0.294917E+08   0.294916E+08   0.368889E+08   0.368217E+08   0.294918E+08   0.294917E+08   0.294917E+08   0.295009E+08  -0.375337E+00   0.581984E+07   0.581981E+07   0.780481E+02
   0.152163E-03   0.294254E+08   0.294253E+08   0.362894E+08   0.362086E+08   0.294254E+08   0.294254E+08   0.294254E+08   0.294345E+08  -0.373424E+00   0.585701E+07   0.585697E+07   0.857922E+02
   0.168178E-03   0.293451E+08   0.293449E+08   0.355712E+08   0.354746E+08   0.293451E+08   0.293451E+08   0.293451E+08   0.293539E+08  -0.371113E+00   0.590184E+07   0.590179E+07   0.941922E+02
   0.185878E-03   0.292480E+08   0.292478E+08   0.347148E+08   0.345996E+08   0.292480E+08   0.292479E+08   0.292479E+08   0.292566E+08  -0.368329E+00   0.595575E+07   0.595569E+07   0.103265E+03
   0.205440E-03   0.291309E+08   0.291306E+08   0.336989E+08   0.335623E+08   0.291308E+08   0.291308E+08   0.291308E+08   0.291392E+08  -0.364985E+00   0.602037E+07   0.602030E+07   0.113013E+03
   0.227062E-03   0.289900E+08   0.289897E+08   0.325017E+08   0.323409E+08   0.289900E+08   0.289899E+08   0.289899E+08   0.289981E+08  -0.360983E+00   0.609749E+07   0.609741E+07   0.123419E+03
   0.250959E-03   0.288212E+08   0.288208E+08   0.311023E+08   0.309145E+08   0.288211E+08   0.288211E+08   0.288211E+08   0.288288E+08  -0.356218E+00   0.618906E+07   0.618896E+07   0.134438E+03
   0.277372E-03   0.286196E+08   0.286192E+08   0.294826E+08   0.292656E+08   0.286195E+08   0.286195E+08   0.286195E+08   0.286269E+08  -0.350573E+00   0.629710E+07   0.629698E+07   0.145989E+03
   0.306564E-03   0.283803E+08   0.283797E+08   0.276307E+08   0.273832E+08   0.283801E+08   0.283802E+08   0.283802E+08   0.283871E+08  -0.343932E+00   0.642357E+07   0.642343E+07   0.157946E+03
   0.338828E-03   0.280977E+08   0.280971E+08   0.255451E+08   0.252671E+08   0.280975E+08   0.280976E+08   0.280976E+08   0.281040E+08  -0.336184E+00   0.657023E+07   0.657006E+07   0.170126E+03
   0.374488E-03   0.277668E+08   0.277660E+08   0.232393E+08   0.229330E+08   0.277665E+08   0.277666E+08   0.277666E+08   0.277724E+08  -0.327235E+00   0.673832E+07   0.673812E+07   0.182282E+03
   0.413901E-03   0.273825E+08   0.273816E+08   0.207476E+08   0.204183E+08   0.273821E+08   0.273823E+08   0.273823E+08   0.273875E+08  -0.317025E+00   0.692824E+07   0.692800E+07   0.194094E+03
   0.457462E-03   0.269412E+08   0.269401E+08   0.181300E+08   0.177863E+08   0.269407E+08   0.269410E+08   0.269410E+08   0.269455E+08  -0.305550E+00   0.713909E+07   0.713881E+07   0.205169E+03
   0.505608E-03   0.264410E+08   0.264397E+08   0.154738E+08   0.151282E+08   0.264405E+08   0.264408E+08   0.264408E+08   0.264446E+08  -0.292883E+00   0.736817E+07   0.736784E+07   0.215050E+03
   0.558821E-03   0.258830E+08   0.258815E+08   0.128904E+08   0.125587E+08   0.258823E+08   0.258827E+08   0.258828E+08   0.258859E+08  -0.279203E+00   0.761055E+07   0.761018E+07   0.223234E+03
   0.617635E-03   0.252720E+08   0.252702E+08   0.105029E+08   0.102022E+08   0.252711E+08   0.252716E+08   0.252717E+08   0.252742E+08  -0.264809E+00   0.785878E+07   0.785836E+07   0.229219E+03
   0.682638E-03   0.246175E+08   0.246155E+08   0.842308E+07   0.816814E+07   0.246164E+08   0.246172E+08   0.246172E+08   0.246192E+08  -0.250126E+00   0.810304E+07   0.810256E+07   0.232549E+03
   0.754482E-03   0.239343E+08   0.239320E+08   0.672012E+07   0.651868E+07   0.239329E+08   0.239339E+08   0.239339E+08   0.239355E+08  -0.235681E+00   0.833189E+07   0.833136E+07   0.232887E+03
   0.833888E-03   0.232415E+08   0.232389E+08   0.539137E+07   0.523895E+07   0.232398E+08   0.232410E+08   0.232411E+08   0.232423E+08  -0.222040E+00   0.853387E+07   0.853330E+07   0.230069E+03
   0.921651E-03   0.225610E+08   0.225581E+08   0.435452E+07   0.423214E+07   0.225589E+08   0.225604E+08   0.225605E+08   0.225615E+08  -0.209715E+00   0.869975E+07   0.869913E+07   0.224135E+03
   0.101865E-02   0.219144E+08   0.219112E+08   0.348185E+07   0.335974E+07   0.219118E+08   0.219137E+08   0.219139E+08   0.219146E+08  -0.199058E+00   0.882484E+07   0.882418E+07   0.215309E+03
   0.112586E-02   0.213192E+08   0.213158E+08   0.267667E+07   0.252541E+07   0.213160E+08   0.213184E+08   0.213186E+08   0.213191E+08  -0.190175E+00   0.891023E+07   0.890954E+07   0.203941E+03
   0.124435E-02   0.207855E+08   0.207819E+08   0.194521E+07   0.175027E+07   0.207816E+08   0.207847E+08   0.207849E+08   0.207851E+08  -0.182940E+00   0.896190E+07   0.896119E+07   0.190447E+03
   0.137531E-02   0.203151E+08   0.203113E+08   0.138033E+07   0.114962E+07   0.203103E+08   0.203142E+08   0.203144E+08   0.203145E+08  -0.177086E+00   0.898750E+07   0.898678E+07   0.175311E+03
   0.152006E-02   0.199031E+08   0.198992E+08   0.102960E+07   0.785830E+06   0.198972E+08   0.199021E+08   0.199025E+08   0.199023E+08  -0.172349E+00   0.899290E+07   0.899217E+07   0.159152E+03
   0.168004E-02   0.195420E+08   0.195380E+08   0.793074E+06   0.199938E+06   0.195347E+08   0.195408E+08   0.195413E+08   0.195410E+08  -0.168536E+00   0.898117E+07   0.898045E+07   0.142768E+03
   0.185685E-02   0.192235E+08   0.192195E+08   0.550319E+06   0.683739E+05   0.192147E+08   0.192223E+08   0.192228E+08   0.192224E+08  -0.165475E+00   0.895463E+07   0.895392E+07   0.127008E+03
   0.205228E-02   0.189397E+08   0.189357E+08   0.355031E+06  -0.422812E+04   0.189290E+08   0.189384E+08   0.189391E+08   0.189384E+08  -0.162979E+00   0.891614E+07   0.891545E+07   0.112572E+03
   0.226827E-02   0.186827E+08   0.186787E+08   0.273106E+06  -0.414728E+05   0.186696E+08   0.186811E+08   0.186820E+08   0.186812E+08  -0.160897E+00   0.886756E+07   0.886688E+07   0.999416E+02
   0.250700E-02   0.184450E+08   0.184409E+08   0.190907E+06  -0.573824E+05   0.184291E+08   0.184433E+08   0.184443E+08   0.184433E+08  -0.159123E+00   0.880943E+07   0.880876E+07   0.893334E+02
   0.277085E-02   0.182202E+08   0.182160E+08   0.116456E+06  -0.612259E+05   0.182009E+08   0.182182E+08   0.182195E+08   0.182182E+08  -0.157537E+00   0.874287E+07   0.874220E+07   0.805431E+02
   0.306246E-02   0.180023E+08   0.179978E+08   0.887665E+05  -0.587543E+05   0.179788E+08   0.179999E+08   0.180015E+08   0.180000E+08  -0.156049E+00   0.866826E+07   0.866759E+07   0.730259E+02
   0.338478E-02   0.177858E+08   0.177811E+08   0.465214E+05  -0.530405E+05   0.177574E+08   0.177831E+08   0.177850E+08   0.177831E+08  -0.154591E+00   0.858544E+07   0.858477E+07   0.661838E+02
   0.374101E-02   0.175660E+08   0.175610E+08   0.315793E+05  -0.462603E+05   0.175317E+08   0.175628E+08   0.175652E+08   0.175628E+08  -0.153084E+00   0.849459E+07   0.849392E+07   0.596360E+02
   0.413473E-02   0.173384E+08   0.173331E+08   0.186906E+05  -0.393327E+05   0.172971E+08   0.173347E+08   0.173375E+08   0.173347E+08  -0.151484E+00   0.839502E+07   0.839436E+07   0.534378E+02
   0.456989E-02   0.170989E+08   0.170933E+08   0.116657E+05  -0.329209E+05   0.170493E+08   0.170946E+08   0.170980E+08   0.170946E+08  -0.149738E+00   0.828629E+07   0.828564E+07   0.478777E+02
   0.505085E-02   0.168439E+08   0.168378E+08   0.998503E+04  -0.272047E+05   0.167844E+08   0.168388E+08   0.168428E+08   0.168388E+08  -0.147809E+00   0.816750E+07   0.816685E+07   0.430803E+02
   0.558243E-02   0.165697E+08   0.165630E+08   0.611162E+04  -0.222784E+05   0.164987E+08   0.165637E+08   0.165685E+08   0.165637E+08  -0.145665E+00   0.803767E+07   0.803702E+07   0.388340E+02
   0.616996E-02   0.162730E+08   0.162656E+08   0.364074E+04  -0.181213E+05   0.161887E+08   0.162661E+08   0.162718E+08   0.162661E+08  -0.143277E+00   0.789576E+07   0.789511E+07   0.348979E+02
   0.681932E-02   0.159508E+08   0.159426E+08   0.124490E+04  -0.146566E+05   0.158511E+08   0.159427E+08   0.159495E+08   0.159427E+08  -0.140619E+00   0.774059E+07   0.773995E+07   0.313249E+02
   0.753702E-02   0.156001E+08   0.155909E+08   0.120221E+03  -0.117969E+05   0.154828E+08   0.155905E+08   0.155986E+08   0.155905E+08  -0.137671E+00   0.757097E+07   0.757034E+07   0.281943E+02
   0.833025E-02   0.152181E+08   0.152077E+08   0.916850E+03  -0.945416E+04   0.150810E+08   0.152070E+08   0.152163E+08   0.152070E+08  -0.134412E+00   0.738572E+07   0.738509E+07   0.253749E+02
   0.920698E-02   0.148023E+08   0.147905E+08  -0.262690E+04  -0.754600E+04   0.146432E+08   0.147894E+08   0.148003E+08   0.147894E+08  -0.130825E+00   0.718373E+07   0.718310E+07   0.228353E+02
   0.101760E-01   0.143505E+08   0.143371E+08  -0.140465E+04  -0.599903E+04   0.141674E+08   0.143358E+08   0.143483E+08   0.143358E+08  -0.126895E+00   0.696401E+07   0.696338E+07   0.205882E+02
   0.112469E-01   0.138611E+08   0.138456E+08  -0.196676E+04  -0.474839E+04   0.136518E+08   0.138442E+08   0.138585E+08   0.138442E+08  -0.122609E+00   0.672576E+07   0.672513E+07   0.185721E+02
   0.124306E-01   0.133326E+08   0.133150E+08  -0.177127E+04  -0.374192E+04   0.130957E+08   0.133135E+08   0.133297E+08   0.133135E+08  -0.117962E+00   0.646843E+07   0.646780E+07   0.167836E+02
   0.137389E-01   0.127647E+08   0.127445E+08  -0.164065E+04  -0.293420E+04   0.124988E+08   0.127432E+08   0.127613E+08   0.127432E+08  -0.112950E+00   0.619179E+07   0.619116E+07   0.151877E+02
   0.151849E-01   0.121576E+08   0.121344E+08  -0.103880E+04  -0.228852E+04   0.118619E+08   0.121336E+08   0.121537E+08   0.121336E+08  -0.107578E+00   0.589601E+07   0.589538E+07   0.137662E+02
   0.167830E-01   0.115242E+08   0.114978E+08  -0.109096E+04  -0.177620E+04   0.111981E+08   0.114975E+08   0.115198E+08   0.114975E+08  -0.101964E+00   0.558737E+07   0.558674E+07   0.125022E+02
   0.185493E-01   0.108459E+08   0.108159E+08  -0.848655E+03  -0.136863E+04   0.104899E+08   0.108166E+08   0.108409E+08   0.108166E+08  -0.959448E-01   0.525689E+07   0.525626E+07   0.113542E+02
   0.205016E-01   0.101371E+08   0.101033E+08  -0.527421E+03  -0.104724E+04   0.975238E+07   0.101052E+08   0.101314E+08   0.101052E+08  -0.896490E-01   0.491156E+07   0.491092E+07   0.103056E+02
   0.226592E-01   0.939607E+07   0.935860E+07  -0.460291E+03  -0.794658E+03   0.898545E+07   0.936182E+07   0.938978E+07   0.936182E+07  -0.830653E-01   0.455069E+07   0.455006E+07   0.932706E+01
   0.250440E-01   0.864756E+07   0.860655E+07  -0.347402E+03  -0.598717E+03   0.821397E+07   0.861117E+07   0.864068E+07   0.861117E+07  -0.764134E-01   0.418626E+07   0.418563E+07   0.840135E+01
   0.276798E-01   0.790160E+07   0.785758E+07  -0.225679E+03  -0.447844E+03   0.744850E+07   0.786339E+07   0.789421E+07   0.786339E+07  -0.697841E-01   0.382320E+07   0.382258E+07   0.750187E+01
   0.305930E-01   0.716423E+07   0.711815E+07  -0.243131E+03  -0.332408E+03   0.669546E+07   0.712461E+07   0.715649E+07   0.712461E+07  -0.632324E-01   0.346449E+07   0.346388E+07   0.660602E+01
   0.338127E-01   0.645456E+07   0.640781E+07  -0.165008E+03  -0.245173E+03   0.597361E+07   0.641400E+07   0.644671E+07   0.641400E+07  -0.569290E-01   0.311943E+07   0.311885E+07   0.570140E+01
   0.373714E-01   0.579500E+07   0.574940E+07  -0.108867E+03  -0.180211E+03   0.530459E+07   0.575396E+07   0.578734E+07   0.575396E+07  -0.510732E-01   0.279892E+07   0.279839E+07   0.478799E+01
   0.413045E-01   0.520647E+07   0.516413E+07  -0.775242E+02  -0.132564E+03   0.470628E+07   0.516526E+07   0.519936E+07   0.516526E+07  -0.458497E-01   0.251307E+07   0.251258E+07   0.388118E+01
   0.454350E-01   0.471204E+07   0.467474E+07   0.262635E+02  -0.991820E+02   0.420435E+07   0.467110E+07   0.470578E+07   0.467110E+07  -0.414646E-01   0.227313E+07   0.227272E+07   0.304810E+01
   0.495654E-01   0.432717E+07   0.429577E+07   0.201911E+02  -0.765627E+02   0.381084E+07   0.428656E+07   0.432190E+07   0.428656E+07  -0.380520E-01   0.208645E+07   0.208610E+07   0.235119E+01
   0.536959E-01   0.401969E+07   0.399419E+07   0.159228E+02  -0.606279E+02   0.349382E+07   0.397934E+07   0.401541E+07   0.397934E+07  -0.353254E-01   0.193735E+07   0.193706E+07   0.179610E+01
   0.578264E-01   0.376231E+07   0.374201E+07   0.128025E+02  -0.489515E+02   0.322720E+07   0.372213E+07   0.375890E+07   0.372213E+07  -0.330426E-01   0.181253E+07   0.181229E+07   0.137962E+01
   0.619568E-01   0.353612E+07   0.351982E+07   0.104422E+02  -0.400967E+02   0.299326E+07   0.349603E+07   0.353339E+07   0.349603E+07  -0.310359E-01   0.170282E+07   0.170262E+07   0.108984E+01
   0.660873E-01   0.332432E+07   0.331059E+07   0.859434E+01  -0.331443E+02   0.277676E+07   0.328431E+07   0.332202E+07   0.328431E+07  -0.291566E-01   0.160006E+07   0.159988E+07   0.906122E+00
   0.702177E-01   0.311694E+07   0.310435E+07   0.710919E+01  -0.275385E+02   0.256883E+07   0.307707E+07   0.311483E+07   0.307707E+07  -0.273170E-01   0.149944E+07   0.149927E+07   0.803436E+00
   0.743482E-01   0.291344E+07   0.290083E+07   0.590264E+01  -0.229673E+02   0.236903E+07   0.287382E+07   0.291132E+07   0.287382E+07  -0.255128E-01   0.140072E+07   0.140056E+07   0.755912E+00
   0.784786E-01   0.271053E+07   0.269711E+07   0.490785E+01  -0.191831E+02   0.217453E+07   0.267137E+07   0.270828E+07   0.267137E+07  -0.237157E-01   0.130235E+07   0.130218E+07   0.737903E+00
   0.826091E-01   0.251599E+07   0.250141E+07   0.409383E+01  -0.160742E+02   0.199145E+07   0.247743E+07   0.251354E+07   0.247743E+07  -0.219941E-01   0.120808E+07   0.120790E+07   0.729465E+00
   0.867395E-01   0.233517E+07   0.231951E+07   0.343162E+01  -0.135352E+02   0.182364E+07   0.229734E+07   0.233254E+07   0.229734E+07  -0.203954E-01   0.112052E+07   0.112034E+07   0.715743E+00
   0.918936E-01   0.213532E+07   0.211890E+07   0.278111E+01  -0.110311E+02   0.163996E+07   0.209849E+07   0.213256E+07   0.209849E+07  -0.186301E-01   0.102383E+07   0.102364E+07   0.678678E+00
   0.970477E-01   0.196929E+07   0.195310E+07   0.228802E+01  -0.912519E+01   0.148766E+07   0.193346E+07   0.196658E+07   0.193346E+07  -0.171650E-01   0.943573E+06   0.943394E+06   0.616173E+00
   0.102202E+00   0.183858E+07   0.182359E+07   0.191681E+01  -0.768574E+01   0.136644E+07   0.180359E+07   0.183607E+07   0.180359E+07  -0.160121E-01   0.880438E+06   0.880274E+06   0.534596E+00
   0.107356E+00   0.173844E+07   0.172535E+07   0.163494E+01  -0.658996E+01   0.127134E+07   0.170409E+07   0.173624E+07   0.170409E+07  -0.151288E-01   0.832094E+06   0.831950E+06   0.445826E+00
   0.112510E+00   0.165908E+07   0.164816E+07   0.141424E+01  -0.572979E+01   0.119407E+07   0.162522E+07   0.165725E+07   0.162522E+07  -0.144286E-01   0.793794E+06   0.793671E+06   0.362479E+00
   0.117664E+00   0.158977E+07   0.158082E+07   0.123353E+01  -0.502317E+01   0.112618E+07   0.155631E+07   0.158827E+07   0.155631E+07  -0.138169E-01   0.760339E+06   0.760235E+06   0.294381E+00
   0.122818E+00   0.152211E+07   0.151461E+07   0.107913E+01  -0.441687E+01   0.106136E+07   0.148907E+07   0.152085E+07   0.148907E+07  -0.132200E-01   0.727681E+06   0.727590E+06   0.246607E+00
   0.127972E+00   0.145124E+07   0.144451E+07   0.943361E+00  -0.388093E+01   0.996124E+06   0.141871E+07   0.145011E+07   0.141871E+07  -0.125954E-01   0.693478E+06   0.693394E+06   0.219108E+00
   0.133126E+00   0.137581E+07   0.136919E+07   0.822582E+00  -0.340142E+01   0.929619E+06   0.134392E+07   0.137470E+07   0.134392E+07  -0.119313E-01   0.657086E+06   0.657003E+06   0.207698E+00
   0.138280E+00   0.129740E+07   0.129042E+07   0.715570E+00  -0.297411E+01   0.863005E+06   0.126627E+07   0.129623E+07   0.126627E+07  -0.112419E-01   0.619278E+06   0.619193E+06   0.205905E+00
   0.143435E+00   0.121947E+07   0.121196E+07   0.622173E+00  -0.259914E+01   0.798614E+06   0.118919E+07   0.121821E+07   0.118919E+07  -0.105577E-01   0.581730E+06   0.581641E+06   0.206975E+00
   0.148589E+00   0.114623E+07   0.113825E+07   0.542399E+00  -0.227731E+01   0.739110E+06   0.111682E+07   0.114489E+07   0.111682E+07  -0.991522E-02   0.546466E+06   0.546375E+06   0.205532E+00
   0.153743E+00   0.108151E+07   0.107333E+07   0.475867E+00  -0.200785E+01   0.686760E+06   0.105293E+07   0.108014E+07   0.105293E+07  -0.934798E-02   0.515329E+06   0.515237E+06   0.198520E+00
   0.158897E+00   0.102755E+07   0.101954E+07   0.421420E+00  -0.178671E+01   0.642668E+06   0.999678E+06   0.102620E+07   0.999678E+06  -0.887521E-02   0.489383E+06   0.489295E+06   0.185368E+00
   0.164051E+00   0.984118E+06   0.976623E+06   0.377061E+00  -0.160617E+01   0.606344E+06   0.956821E+06   0.982860E+06   0.956821E+06  -0.849473E-02   0.468513E+06   0.468431E+06   0.167508E+00
   0.169205E+00   0.948961E+06   0.942201E+06   0.340397E+00  -0.145666E+01   0.576072E+06   0.922116E+06   0.947826E+06   0.922116E+06  -0.818662E-02   0.451624E+06   0.451549E+06   0.147546E+00
   0.174359E+00   0.919027E+06   0.913072E+06   0.309234E+00  -0.132930E+01   0.549756E+06   0.892559E+06   0.918027E+06   0.892559E+06  -0.792421E-02   0.437247E+06   0.437180E+06   0.128349E+00
   0.179513E+00   0.891365E+06   0.886131E+06   0.281845E+00  -0.121699E+01   0.525476E+06   0.865244E+06   0.890486E+06   0.865244E+06  -0.768171E-02   0.423960E+06   0.423900E+06   0.112243E+00
   0.184667E+00   0.863417E+06   0.858708E+06   0.256963E+00  -0.111454E+01   0.501628E+06   0.837661E+06   0.862626E+06   0.837661E+06  -0.743683E-02   0.410537E+06   0.410481E+06   0.100508E+00
   0.189821E+00   0.833469E+06   0.829041E+06   0.233834E+00  -0.101874E+01   0.477268E+06   0.808143E+06   0.832725E+06   0.808143E+06  -0.717478E-02   0.396157E+06   0.396103E+06   0.932543E-01
   0.194975E+00   0.801209E+06   0.796836E+06   0.212205E+00  -0.928616E+00   0.452223E+06   0.776391E+06   0.800474E+06   0.776391E+06  -0.689288E-02   0.380674E+06   0.380621E+06   0.896356E-01
   0.200130E+00   0.767663E+06   0.763189E+06   0.192208E+00  -0.844829E+00   0.427110E+06   0.743413E+06   0.766912E+06   0.743413E+06  -0.660010E-02   0.364582E+06   0.364529E+06   0.882407E-01
   0.205284E+00   0.734418E+06   0.729781E+06   0.174067E+00  -0.768450E+00   0.402817E+06   0.710761E+06   0.733640E+06   0.710761E+06  -0.631021E-02   0.348643E+06   0.348589E+06   0.875277E-01
   0.210438E+00   0.702967E+06   0.698198E+06   0.157926E+00  -0.700210E+00   0.380137E+06   0.679896E+06   0.702166E+06   0.679896E+06  -0.603619E-02   0.333572E+06   0.333518E+06   0.862107E-01
   0.215592E+00   0.674491E+06   0.669688E+06   0.143815E+00  -0.640351E+00   0.359643E+06   0.651967E+06   0.673685E+06   0.651967E+06  -0.578824E-02   0.319935E+06   0.319881E+06   0.835191E-01
   0.220746E+00   0.649713E+06   0.645006E+06   0.131645E+00  -0.588601E+00   0.341638E+06   0.627672E+06   0.648923E+06   0.627672E+06  -0.557255E-02   0.308075E+06   0.308022E+06   0.792757E-01
   0.225900E+00   0.628667E+06   0.624174E+06   0.121194E+00  -0.544082E+00   0.326040E+06   0.607036E+06   0.627913E+06   0.607036E+06  -0.538934E-02   0.298005E+06   0.297955E+06   0.738065E-01
   0.231054E+00   0.610675E+06   0.606478E+06   0.112137E+00  -0.505429E+00   0.312407E+06   0.589392E+06   0.609970E+06   0.589392E+06  -0.523269E-02   0.289399E+06   0.289352E+06   0.677466E-01
   0.236208E+00   0.594664E+06   0.590789E+06   0.104123E+00  -0.471155E+00   0.300115E+06   0.573688E+06   0.594013E+06   0.573688E+06  -0.509328E-02   0.281742E+06   0.281698E+06   0.618183E-01
   0.241362E+00   0.579534E+06   0.575953E+06   0.968552E-01  -0.439971E+00   0.288562E+06   0.558852E+06   0.578933E+06   0.558852E+06  -0.496156E-02   0.274507E+06   0.274466E+06   0.566337E-01
   0.246516E+00   0.564380E+06   0.561026E+06   0.901126E-01  -0.410920E+00   0.277274E+06   0.544000E+06   0.563816E+06   0.544000E+06  -0.482970E-02   0.267261E+06   0.267222E+06   0.525610E-01
   0.251670E+00   0.548634E+06   0.545421E+06   0.837615E-01  -0.383421E+00   0.265966E+06   0.528583E+06   0.548094E+06   0.528583E+06  -0.469283E-02   0.259735E+06   0.259697E+06   0.496763E-01
   0.256825E+00   0.532175E+06   0.529022E+06   0.777545E-01  -0.357280E+00   0.254584E+06   0.512485E+06   0.531646E+06   0.512485E+06  -0.454991E-02   0.251870E+06   0.251833E+06   0.477984E-01
   0.261979E+00   0.515309E+06   0.512159E+06   0.721109E-01  -0.332600E+00   0.243280E+06   0.496004E+06   0.514780E+06   0.496004E+06  -0.440359E-02   0.243813E+06   0.243777E+06   0.465815E-01
   0.267133E+00   0.498576E+06   0.495401E+06   0.668765E-01  -0.309610E+00   0.232309E+06   0.479666E+06   0.498043E+06   0.479666E+06  -0.425854E-02   0.235823E+06   0.235787E+06   0.456270E-01
