#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.457462E-03   0.260776E+08   0.260765E+08   0.170036E+08   0.166600E+08   0.260772E+08   0.260774E+08   0.260774E+08   0.260816E+08  -0.263151E+00   0.746016E+07   0.745988E+07   0.205108E+03
   0.505608E-03   0.256347E+08   0.256334E+08   0.144272E+08   0.140819E+08   0.256341E+08   0.256344E+08   0.256345E+08   0.256380E+08  -0.253722E+00   0.764991E+07   0.764958E+07   0.214986E+03
   0.558821E-03   0.251405E+08   0.251390E+08   0.119326E+08   0.116012E+08   0.251398E+08   0.251402E+08   0.251403E+08   0.251432E+08  -0.243607E+00   0.784979E+07   0.784942E+07   0.223169E+03
   0.617635E-03   0.245994E+08   0.245977E+08   0.964169E+07   0.934145E+07   0.245985E+08   0.245991E+08   0.245991E+08   0.246015E+08  -0.233051E+00   0.805337E+07   0.805294E+07   0.229153E+03
   0.682638E-03   0.240197E+08   0.240177E+08   0.766454E+07   0.741028E+07   0.240186E+08   0.240193E+08   0.240194E+08   0.240212E+08  -0.222393E+00   0.825226E+07   0.825178E+07   0.232485E+03
   0.754482E-03   0.234143E+08   0.234120E+08   0.606752E+07   0.586699E+07   0.234129E+08   0.234138E+08   0.234139E+08   0.234153E+08  -0.212036E+00   0.843688E+07   0.843635E+07   0.232825E+03
   0.833888E-03   0.227998E+08   0.227972E+08   0.484437E+07   0.469313E+07   0.227981E+08   0.227993E+08   0.227994E+08   0.228005E+08  -0.202397E+00   0.859788E+07   0.859730E+07   0.230012E+03
   0.921651E-03   0.221952E+08   0.221923E+08   0.390865E+07   0.378776E+07   0.221931E+08   0.221946E+08   0.221947E+08   0.221956E+08  -0.193831E+00   0.872804E+07   0.872742E+07   0.224083E+03
   0.101865E-02   0.216192E+08   0.216160E+08   0.312856E+07   0.300824E+07   0.216166E+08   0.216186E+08   0.216187E+08   0.216193E+08  -0.186544E+00   0.882421E+07   0.882355E+07   0.215263E+03
   0.112586E-02   0.210867E+08   0.210833E+08   0.240408E+07   0.225492E+07   0.210835E+08   0.210860E+08   0.210862E+08   0.210866E+08  -0.180546E+00   0.888816E+07   0.888748E+07   0.203903E+03
   0.124435E-02   0.206062E+08   0.206026E+08   0.173966E+07   0.154706E+07   0.206023E+08   0.206054E+08   0.206056E+08   0.206058E+08  -0.175674E+00   0.892551E+07   0.892480E+07   0.190417E+03
   0.137531E-02   0.201791E+08   0.201753E+08   0.122813E+07   0.999887E+06   0.201743E+08   0.201782E+08   0.201785E+08   0.201785E+08  -0.171692E+00   0.894274E+07   0.894202E+07   0.175287E+03
   0.152006E-02   0.198014E+08   0.197974E+08   0.918546E+06   0.677240E+06   0.197954E+08   0.198003E+08   0.198007E+08   0.198005E+08  -0.168408E+00   0.894424E+07   0.894352E+07   0.159135E+03
   0.168004E-02   0.194666E+08   0.194626E+08   0.713122E+06   0.743890E+05   0.194594E+08   0.194655E+08   0.194659E+08   0.194656E+08  -0.165702E+00   0.893186E+07   0.893114E+07   0.142756E+03
   0.185685E-02   0.191682E+08   0.191642E+08   0.493529E+06  -0.793506E+04   0.191594E+08   0.191670E+08   0.191675E+08   0.191671E+08  -0.163470E+00   0.890697E+07   0.890626E+07   0.126999E+03
   0.205228E-02   0.188995E+08   0.188955E+08   0.315195E+06  -0.503127E+05   0.188887E+08   0.188981E+08   0.188988E+08   0.188982E+08  -0.161582E+00   0.887168E+07   0.887099E+07   0.112566E+03
   0.226827E-02   0.186535E+08   0.186495E+08   0.245486E+06  -0.691495E+05   0.186404E+08   0.186520E+08   0.186529E+08   0.186520E+08  -0.159938E+00   0.882718E+07   0.882650E+07   0.999375E+02
   0.250700E-02   0.184240E+08   0.184199E+08   0.171986E+06  -0.739168E+05   0.184081E+08   0.184223E+08   0.184233E+08   0.184223E+08  -0.158475E+00   0.877355E+07   0.877288E+07   0.893307E+02
   0.277085E-02   0.182051E+08   0.182009E+08   0.103632E+06  -0.710812E+05   0.181858E+08   0.182031E+08   0.182044E+08   0.182032E+08  -0.157105E+00   0.871158E+07   0.871091E+07   0.805414E+02
   0.306246E-02   0.179914E+08   0.179870E+08   0.801606E+05  -0.646165E+05   0.179680E+08   0.179891E+08   0.179907E+08   0.179891E+08  -0.155764E+00   0.864138E+07   0.864071E+07   0.730249E+02
   0.338478E-02   0.177780E+08   0.177733E+08   0.408007E+05  -0.565274E+05   0.177496E+08   0.177753E+08   0.177772E+08   0.177753E+08  -0.154404E+00   0.856267E+07   0.856200E+07   0.661832E+02
   0.374101E-02   0.175604E+08   0.175554E+08   0.278036E+05  -0.483393E+05   0.175261E+08   0.175572E+08   0.175595E+08   0.175572E+08  -0.152963E+00   0.847551E+07   0.847484E+07   0.596357E+02
   0.413473E-02   0.173343E+08   0.173290E+08   0.162153E+05  -0.405762E+05   0.172930E+08   0.173306E+08   0.173334E+08   0.173306E+08  -0.151406E+00   0.837918E+07   0.837852E+07   0.534376E+02
   0.456989E-02   0.170960E+08   0.170903E+08   0.100498E+05  -0.336687E+05   0.170464E+08   0.170917E+08   0.170950E+08   0.170916E+08  -0.149687E+00   0.827325E+07   0.827260E+07   0.478776E+02
   0.505085E-02   0.168417E+08   0.168356E+08   0.893360E+04  -0.276577E+05   0.167823E+08   0.168366E+08   0.168407E+08   0.168366E+08  -0.147775E+00   0.815684E+07   0.815619E+07   0.430802E+02
   0.558243E-02   0.165681E+08   0.165614E+08   0.542906E+04  -0.225546E+05   0.164971E+08   0.165621E+08   0.165669E+08   0.165621E+08  -0.145642E+00   0.802900E+07   0.802835E+07   0.388339E+02
   0.616996E-02   0.162718E+08   0.162644E+08   0.319813E+04  -0.182912E+05   0.161875E+08   0.162648E+08   0.162706E+08   0.162648E+08  -0.143261E+00   0.788874E+07   0.788809E+07   0.348979E+02
   0.681932E-02   0.159499E+08   0.159417E+08   0.958063E+03  -0.147618E+05   0.158502E+08   0.159418E+08   0.159485E+08   0.159417E+08  -0.140608E+00   0.773494E+07   0.773430E+07   0.313249E+02
   0.753702E-02   0.155994E+08   0.155902E+08  -0.655454E+02  -0.118625E+05   0.154822E+08   0.155899E+08   0.155979E+08   0.155899E+08  -0.137663E+00   0.756643E+07   0.756579E+07   0.281943E+02
   0.833025E-02   0.152176E+08   0.152072E+08   0.796625E+03  -0.949535E+04   0.150805E+08   0.152065E+08   0.152158E+08   0.152065E+08  -0.134406E+00   0.738208E+07   0.738145E+07   0.253749E+02
   0.920698E-02   0.148019E+08   0.147901E+08  -0.270376E+04  -0.757196E+04   0.146429E+08   0.147890E+08   0.147999E+08   0.147890E+08  -0.130821E+00   0.718083E+07   0.718020E+07   0.228353E+02
   0.101760E-01   0.143502E+08   0.143368E+08  -0.145420E+04  -0.601544E+04   0.141671E+08   0.143355E+08   0.143480E+08   0.143355E+08  -0.126892E+00   0.696171E+07   0.696108E+07   0.205882E+02
   0.112469E-01   0.138608E+08   0.138454E+08  -0.199843E+04  -0.475877E+04   0.136516E+08   0.138439E+08   0.138582E+08   0.138439E+08  -0.122607E+00   0.672394E+07   0.672331E+07   0.185721E+02
   0.124306E-01   0.133325E+08   0.133148E+08  -0.179156E+04  -0.374849E+04   0.130956E+08   0.133133E+08   0.133295E+08   0.133133E+08  -0.117960E+00   0.646700E+07   0.646637E+07   0.167836E+02
   0.137389E-01   0.127646E+08   0.127443E+08  -0.165356E+04  -0.293835E+04   0.124987E+08   0.127430E+08   0.127612E+08   0.127430E+08  -0.112948E+00   0.619066E+07   0.619004E+07   0.151877E+02
   0.151849E-01   0.121575E+08   0.121343E+08  -0.104700E+04  -0.229114E+04   0.118618E+08   0.121335E+08   0.121536E+08   0.121335E+08  -0.107577E+00   0.589513E+07   0.589450E+07   0.137662E+02
   0.167830E-01   0.115242E+08   0.114977E+08  -0.109613E+04  -0.177785E+04   0.111980E+08   0.114975E+08   0.115197E+08   0.114975E+08  -0.101963E+00   0.558669E+07   0.558606E+07   0.125022E+02
   0.185493E-01   0.108459E+08   0.108159E+08  -0.851901E+03  -0.136965E+04   0.104898E+08   0.108166E+08   0.108408E+08   0.108166E+08  -0.959442E-01   0.525636E+07   0.525573E+07   0.113542E+02
   0.205016E-01   0.101370E+08   0.101033E+08  -0.529448E+03  -0.104788E+04   0.975234E+07   0.101051E+08   0.101313E+08   0.101051E+08  -0.896485E-01   0.491115E+07   0.491052E+07   0.103056E+02
   0.226592E-01   0.939604E+07   0.935856E+07  -0.461547E+03  -0.795053E+03   0.898541E+07   0.936178E+07   0.938975E+07   0.936178E+07  -0.830650E-01   0.455038E+07   0.454975E+07   0.932706E+01
   0.250440E-01   0.864754E+07   0.860652E+07  -0.348176E+03  -0.598959E+03   0.821394E+07   0.861114E+07   0.864065E+07   0.861114E+07  -0.764131E-01   0.418603E+07   0.418540E+07   0.840135E+01
   0.276798E-01   0.790158E+07   0.785756E+07  -0.226152E+03  -0.447992E+03   0.744848E+07   0.786337E+07   0.789419E+07   0.786337E+07  -0.697839E-01   0.382303E+07   0.382240E+07   0.750187E+01
   0.305930E-01   0.716422E+07   0.711813E+07  -0.243418E+03  -0.332498E+03   0.669544E+07   0.712459E+07   0.715648E+07   0.712459E+07  -0.632323E-01   0.346436E+07   0.346375E+07   0.660602E+01
   0.338127E-01   0.645455E+07   0.640780E+07  -0.165181E+03  -0.245226E+03   0.597360E+07   0.641398E+07   0.644670E+07   0.641398E+07  -0.569289E-01   0.311934E+07   0.311876E+07   0.570140E+01
   0.373714E-01   0.579499E+07   0.574939E+07  -0.108971E+03  -0.180244E+03   0.530458E+07   0.575395E+07   0.578733E+07   0.575395E+07  -0.510731E-01   0.279885E+07   0.279832E+07   0.478799E+01
   0.413045E-01   0.520646E+07   0.516412E+07  -0.775867E+02  -0.132583E+03   0.470627E+07   0.516526E+07   0.519936E+07   0.516526E+07  -0.458496E-01   0.251301E+07   0.251253E+07   0.388118E+01
   0.454350E-01   0.471204E+07   0.467474E+07   0.262495E+02  -0.991940E+02   0.420434E+07   0.467110E+07   0.470578E+07   0.467110E+07  -0.414646E-01   0.227310E+07   0.227268E+07   0.304810E+01
   0.495654E-01   0.432717E+07   0.429576E+07   0.201820E+02  -0.765704E+02   0.381084E+07   0.428655E+07   0.432190E+07   0.428655E+07  -0.380519E-01   0.208642E+07   0.208608E+07   0.235119E+01
   0.536959E-01   0.401969E+07   0.399418E+07   0.159166E+02  -0.606331E+02   0.349382E+07   0.397933E+07   0.401540E+07   0.397933E+07  -0.353254E-01   0.193732E+07   0.193703E+07   0.179610E+01
   0.578264E-01   0.376230E+07   0.374200E+07   0.127982E+02  -0.489551E+02   0.322720E+07   0.372213E+07   0.375890E+07   0.372213E+07  -0.330426E-01   0.181251E+07   0.181227E+07   0.137962E+01
   0.619568E-01   0.353612E+07   0.351982E+07   0.104392E+02  -0.400993E+02   0.299326E+07   0.349603E+07   0.353338E+07   0.349603E+07  -0.310359E-01   0.170280E+07   0.170260E+07   0.108984E+01
   0.660873E-01   0.332432E+07   0.331058E+07   0.859214E+01  -0.331462E+02   0.277676E+07   0.328431E+07   0.332201E+07   0.328431E+07  -0.291566E-01   0.160005E+07   0.159987E+07   0.906122E+00
   0.702177E-01   0.311694E+07   0.310435E+07   0.710757E+01  -0.275399E+02   0.256882E+07   0.307707E+07   0.311483E+07   0.307707E+07  -0.273170E-01   0.149943E+07   0.149926E+07   0.803436E+00
   0.743482E-01   0.291344E+07   0.290083E+07   0.590143E+01  -0.229683E+02   0.236903E+07   0.287382E+07   0.291132E+07   0.287382E+07  -0.255128E-01   0.140072E+07   0.140055E+07   0.755912E+00
   0.784786E-01   0.271053E+07   0.269711E+07   0.490695E+01  -0.191838E+02   0.217453E+07   0.267137E+07   0.270828E+07   0.267137E+07  -0.237157E-01   0.130234E+07   0.130217E+07   0.737903E+00
   0.826091E-01   0.251599E+07   0.250141E+07   0.409315E+01  -0.160747E+02   0.199145E+07   0.247743E+07   0.251354E+07   0.247743E+07  -0.219941E-01   0.120808E+07   0.120790E+07   0.729465E+00
   0.867395E-01   0.233517E+07   0.231951E+07   0.343110E+01  -0.135357E+02   0.182364E+07   0.229734E+07   0.233254E+07   0.229734E+07  -0.203954E-01   0.112052E+07   0.112033E+07   0.715743E+00
   0.918936E-01   0.213532E+07   0.211890E+07   0.278074E+01  -0.110314E+02   0.163996E+07   0.209849E+07   0.213256E+07   0.209849E+07  -0.186301E-01   0.102382E+07   0.102364E+07   0.678678E+00
   0.970477E-01   0.196929E+07   0.195310E+07   0.228774E+01  -0.912543E+01   0.148766E+07   0.193346E+07   0.196658E+07   0.193346E+07  -0.171650E-01   0.943570E+06   0.943390E+06   0.616173E+00
   0.102202E+00   0.183858E+07   0.182359E+07   0.191659E+01  -0.768592E+01   0.136644E+07   0.180359E+07   0.183607E+07   0.180359E+07  -0.160121E-01   0.880435E+06   0.880272E+06   0.534596E+00
   0.107356E+00   0.173844E+07   0.172535E+07   0.163477E+01  -0.659010E+01   0.127133E+07   0.170409E+07   0.173624E+07   0.170409E+07  -0.151288E-01   0.832091E+06   0.831948E+06   0.445826E+00
   0.112510E+00   0.165908E+07   0.164816E+07   0.141411E+01  -0.572990E+01   0.119407E+07   0.162522E+07   0.165725E+07   0.162522E+07  -0.144286E-01   0.793791E+06   0.793669E+06   0.362479E+00
   0.117664E+00   0.158977E+07   0.158082E+07   0.123342E+01  -0.502326E+01   0.112618E+07   0.155631E+07   0.158827E+07   0.155631E+07  -0.138169E-01   0.760337E+06   0.760233E+06   0.294381E+00
   0.122818E+00   0.152211E+07   0.151461E+07   0.107905E+01  -0.441694E+01   0.106136E+07   0.148907E+07   0.152085E+07   0.148907E+07  -0.132200E-01   0.727679E+06   0.727589E+06   0.246607E+00
   0.127972E+00   0.145124E+07   0.144451E+07   0.943293E+00  -0.388099E+01   0.996124E+06   0.141871E+07   0.145011E+07   0.141871E+07  -0.125954E-01   0.693477E+06   0.693393E+06   0.219108E+00
   0.133126E+00   0.137581E+07   0.136919E+07   0.822527E+00  -0.340147E+01   0.929618E+06   0.134392E+07   0.137470E+07   0.134392E+07  -0.119313E-01   0.657085E+06   0.657002E+06   0.207698E+00
   0.138280E+00   0.129740E+07   0.129042E+07   0.715526E+00  -0.297415E+01   0.863005E+06   0.126627E+07   0.129623E+07   0.126627E+07  -0.112419E-01   0.619277E+06   0.619191E+06   0.205905E+00
   0.143435E+00   0.121947E+07   0.121196E+07   0.622137E+00  -0.259917E+01   0.798613E+06   0.118919E+07   0.121821E+07   0.118919E+07  -0.105577E-01   0.581729E+06   0.581640E+06   0.206975E+00
   0.148589E+00   0.114623E+07   0.113825E+07   0.542369E+00  -0.227733E+01   0.739110E+06   0.111682E+07   0.114489E+07   0.111682E+07  -0.991522E-02   0.546465E+06   0.546374E+06   0.205532E+00
   0.153743E+00   0.108151E+07   0.107333E+07   0.475843E+00  -0.200788E+01   0.686760E+06   0.105293E+07   0.108014E+07   0.105293E+07  -0.934798E-02   0.515328E+06   0.515237E+06   0.198520E+00
   0.158897E+00   0.102755E+07   0.101954E+07   0.421400E+00  -0.178673E+01   0.642668E+06   0.999678E+06   0.102620E+07   0.999678E+06  -0.887521E-02   0.489383E+06   0.489294E+06   0.185368E+00
   0.164051E+00   0.984118E+06   0.976623E+06   0.377044E+00  -0.160618E+01   0.606344E+06   0.956821E+06   0.982860E+06   0.956821E+06  -0.849473E-02   0.468512E+06   0.468430E+06   0.167508E+00
   0.169205E+00   0.948961E+06   0.942201E+06   0.340383E+00  -0.145668E+01   0.576072E+06   0.922116E+06   0.947826E+06   0.922116E+06  -0.818662E-02   0.451623E+06   0.451548E+06   0.147546E+00
   0.174359E+00   0.919027E+06   0.913072E+06   0.309222E+00  -0.132931E+01   0.549756E+06   0.892559E+06   0.918027E+06   0.892559E+06  -0.792421E-02   0.437246E+06   0.437179E+06   0.128349E+00
   0.179513E+00   0.891365E+06   0.886131E+06   0.281835E+00  -0.121700E+01   0.525476E+06   0.865243E+06   0.890486E+06   0.865243E+06  -0.768171E-02   0.423960E+06   0.423899E+06   0.112243E+00
   0.184667E+00   0.863417E+06   0.858708E+06   0.256954E+00  -0.111455E+01   0.501628E+06   0.837661E+06   0.862626E+06   0.837661E+06  -0.743683E-02   0.410536E+06   0.410481E+06   0.100508E+00
   0.189821E+00   0.833469E+06   0.829041E+06   0.233826E+00  -0.101875E+01   0.477268E+06   0.808143E+06   0.832725E+06   0.808143E+06  -0.717477E-02   0.396156E+06   0.396103E+06   0.932543E-01
   0.194975E+00   0.801209E+06   0.796836E+06   0.212198E+00  -0.928622E+00   0.452223E+06   0.776391E+06   0.800474E+06   0.776391E+06  -0.689288E-02   0.380673E+06   0.380621E+06   0.896356E-01
   0.200130E+00   0.767663E+06   0.763189E+06   0.192202E+00  -0.844834E+00   0.427110E+06   0.743412E+06   0.766912E+06   0.743412E+06  -0.660010E-02   0.364582E+06   0.364529E+06   0.882407E-01
   0.205284E+00   0.734418E+06   0.729781E+06   0.174062E+00  -0.768454E+00   0.402817E+06   0.710761E+06   0.733639E+06   0.710761E+06  -0.631021E-02   0.348642E+06   0.348588E+06   0.875277E-01
   0.210438E+00   0.702967E+06   0.698198E+06   0.157922E+00  -0.700213E+00   0.380137E+06   0.679896E+06   0.702166E+06   0.679896E+06  -0.603619E-02   0.333572E+06   0.333517E+06   0.862107E-01
   0.215592E+00   0.674491E+06   0.669688E+06   0.143811E+00  -0.640355E+00   0.359643E+06   0.651967E+06   0.673685E+06   0.651967E+06  -0.578824E-02   0.319934E+06   0.319880E+06   0.835191E-01
   0.220746E+00   0.649713E+06   0.645006E+06   0.131641E+00  -0.588604E+00   0.341638E+06   0.627672E+06   0.648923E+06   0.627672E+06  -0.557255E-02   0.308074E+06   0.308022E+06   0.792757E-01
   0.225900E+00   0.628667E+06   0.624174E+06   0.121191E+00  -0.544085E+00   0.326040E+06   0.607036E+06   0.627913E+06   0.607036E+06  -0.538934E-02   0.298004E+06   0.297955E+06   0.738065E-01
   0.231054E+00   0.610675E+06   0.606478E+06   0.112134E+00  -0.505431E+00   0.312407E+06   0.589392E+06   0.609970E+06   0.589392E+06  -0.523269E-02   0.289398E+06   0.289352E+06   0.677466E-01
   0.236208E+00   0.594664E+06   0.590789E+06   0.104121E+00  -0.471157E+00   0.300115E+06   0.573688E+06   0.594013E+06   0.573688E+06  -0.509328E-02   0.281741E+06   0.281698E+06   0.618183E-01
   0.241362E+00   0.579534E+06   0.575953E+06   0.968531E-01  -0.439973E+00   0.288562E+06   0.558852E+06   0.578933E+06   0.558852E+06  -0.496156E-02   0.274507E+06   0.274466E+06   0.566337E-01
   0.246516E+00   0.564380E+06   0.561026E+06   0.901107E-01  -0.410921E+00   0.277274E+06   0.544000E+06   0.563816E+06   0.544000E+06  -0.482970E-02   0.267261E+06   0.267222E+06   0.525610E-01
   0.251670E+00   0.548634E+06   0.545421E+06   0.837598E-01  -0.383423E+00   0.265966E+06   0.528583E+06   0.548094E+06   0.528583E+06  -0.469283E-02   0.259734E+06   0.259697E+06   0.496763E-01
   0.256825E+00   0.532175E+06   0.529022E+06   0.777530E-01  -0.357281E+00   0.254584E+06   0.512485E+06   0.531646E+06   0.512485E+06  -0.454991E-02   0.251869E+06   0.251833E+06   0.477984E-01
   0.261979E+00   0.515309E+06   0.512159E+06   0.721096E-01  -0.332601E+00   0.243280E+06   0.496004E+06   0.514780E+06   0.496004E+06  -0.440359E-02   0.243813E+06   0.243777E+06   0.465815E-01
   0.267133E+00   0.498576E+06   0.495401E+06   0.668753E-01  -0.309611E+00   0.232309E+06   0.479666E+06   0.498043E+06   0.479666E+06  -0.425854E-02   0.235823E+06   0.235787E+06   0.456270E-01
