#    L    TT             EE             BB             TE          
    57    0.15860E+04    0.17914E+00    0.67301E-03   -0.10292E+01
    58    0.16037E+04    0.18881E+00    0.69688E-03   -0.13103E+01
    59    0.16218E+04    0.19867E+00    0.72116E-03   -0.16042E+01
    60    0.16403E+04    0.20877E+00    0.74584E-03   -0.19115E+01
    61    0.16593E+04    0.21919E+00    0.77092E-03   -0.22326E+01
    62    0.16784E+04    0.22992E+00    0.79640E-03   -0.25679E+01
    63    0.16978E+04    0.24093E+00    0.82228E-03   -0.29177E+01
    64    0.17176E+04    0.25223E+00    0.84856E-03   -0.32823E+01
    65    0.17377E+04    0.26380E+00    0.87524E-03   -0.36617E+01
    66    0.17581E+04    0.27558E+00    0.90233E-03   -0.40532E+01
    67    0.17788E+04    0.28757E+00    0.92981E-03   -0.44548E+01
    68    0.18001E+04    0.29981E+00    0.95769E-03   -0.48652E+01
    69    0.18216E+04    0.31226E+00    0.98598E-03   -0.52834E+01
    70    0.18436E+04    0.32494E+00    0.10147E-02   -0.57117E+01
    71    0.18658E+04    0.33786E+00    0.10438E-02   -0.61530E+01
    72    0.18882E+04    0.35098E+00    0.10733E-02   -0.66085E+01
    73    0.19109E+04    0.36427E+00    0.11032E-02   -0.70783E+01
    74    0.19338E+04    0.37771E+00    0.11335E-02   -0.75613E+01
    75    0.19572E+04    0.39131E+00    0.11642E-02   -0.80556E+01
    76    0.19808E+04    0.40507E+00    0.11953E-02   -0.85603E+01
    77    0.20049E+04    0.41899E+00    0.12269E-02   -0.90748E+01
    78    0.20293E+04    0.43309E+00    0.12589E-02   -0.96003E+01
    79    0.20540E+04    0.44730E+00    0.12913E-02   -0.10133E+02
    80    0.20791E+04    0.46165E+00    0.13241E-02   -0.10674E+02
    81    0.21044E+04    0.47607E+00    0.13573E-02   -0.11223E+02
    82    0.21301E+04    0.49059E+00    0.13910E-02   -0.11780E+02
    83    0.21560E+04    0.50518E+00    0.14251E-02   -0.12345E+02
    84    0.21822E+04    0.51984E+00    0.14596E-02   -0.12916E+02
    85    0.22086E+04    0.53453E+00    0.14946E-02   -0.13495E+02
    86    0.22353E+04    0.54928E+00    0.15300E-02   -0.14081E+02
    87    0.22624E+04    0.56404E+00    0.15658E-02   -0.14673E+02
    88    0.22896E+04    0.57884E+00    0.16021E-02   -0.15271E+02
    89    0.23172E+04    0.59365E+00    0.16389E-02   -0.15876E+02
    90    0.23450E+04    0.60845E+00    0.16761E-02   -0.16486E+02
    91    0.23730E+04    0.62322E+00    0.17137E-02   -0.17101E+02
    92    0.24014E+04    0.63794E+00    0.17519E-02   -0.17720E+02
    93    0.24301E+04    0.65262E+00    0.17904E-02   -0.18344E+02
    94    0.24589E+04    0.66721E+00    0.18295E-02   -0.18970E+02
    95    0.24880E+04    0.68172E+00    0.18690E-02   -0.19600E+02
    96    0.25171E+04    0.69613E+00    0.19090E-02   -0.20233E+02
    97    0.25468E+04    0.71042E+00    0.19494E-02   -0.20868E+02
    98    0.25767E+04    0.72458E+00    0.19904E-02   -0.21503E+02
    99    0.26066E+04    0.73859E+00    0.20318E-02   -0.22140E+02
   100    0.26370E+04    0.75244E+00    0.20737E-02   -0.22776E+02
   101    0.26675E+04    0.76619E+00    0.21161E-02   -0.23413E+02
   102    0.26985E+04    0.77969E+00    0.21589E-02   -0.24050E+02
   103    0.27295E+04    0.79302E+00    0.22023E-02   -0.24686E+02
   104    0.27608E+04    0.80617E+00    0.22462E-02   -0.25319E+02
   105    0.27922E+04    0.81908E+00    0.22905E-02   -0.25951E+02
   106    0.28239E+04    0.83181E+00    0.23354E-02   -0.26580E+02
   107    0.28555E+04    0.84422E+00    0.23808E-02   -0.27205E+02
   108    0.28875E+04    0.85638E+00    0.24267E-02   -0.27828E+02
   109    0.29197E+04    0.86823E+00    0.24731E-02   -0.28445E+02
   110    0.29520E+04    0.87975E+00    0.25200E-02   -0.29057E+02
   111    0.29845E+04    0.89102E+00    0.25674E-02   -0.29664E+02
   112    0.30171E+04    0.90198E+00    0.26153E-02   -0.30266E+02
   113    0.30500E+04    0.91262E+00    0.26638E-02   -0.30861E+02
   114    0.30830E+04    0.92286E+00    0.27128E-02   -0.31449E+02
   115    0.31162E+04    0.93286E+00    0.27624E-02   -0.32028E+02
   116    0.31494E+04    0.94240E+00    0.28124E-02   -0.32599E+02
   117    0.31829E+04    0.95155E+00    0.28630E-02   -0.33161E+02
   118    0.32166E+04    0.96045E+00    0.29142E-02   -0.33715E+02
   119    0.32503E+04    0.96897E+00    0.29659E-02   -0.34258E+02
   120    0.32842E+04    0.97695E+00    0.30181E-02   -0.34789E+02
   121    0.33180E+04    0.98470E+00    0.30710E-02   -0.35310E+02
   122    0.33519E+04    0.99191E+00    0.31243E-02   -0.35820E+02
   123    0.33859E+04    0.99866E+00    0.31783E-02   -0.36317E+02
   124    0.34200E+04    0.10050E+01    0.32328E-02   -0.36800E+02
   125    0.34540E+04    0.10109E+01    0.32878E-02   -0.37271E+02
   126    0.34882E+04    0.10165E+01    0.33435E-02   -0.37728E+02
   127    0.35223E+04    0.10215E+01    0.33998E-02   -0.38171E+02
   128    0.35564E+04    0.10261E+01    0.34566E-02   -0.38599E+02
   129    0.35905E+04    0.10302E+01    0.35140E-02   -0.39011E+02
   130    0.36247E+04    0.10338E+01    0.35721E-02   -0.39408E+02
   131    0.36588E+04    0.10370E+01    0.36307E-02   -0.39789E+02
   132    0.36930E+04    0.10396E+01    0.36900E-02   -0.40152E+02
   133    0.37271E+04    0.10419E+01    0.37499E-02   -0.40500E+02
   134    0.37612E+04    0.10436E+01    0.38104E-02   -0.40827E+02
   135    0.37952E+04    0.10449E+01    0.38716E-02   -0.41138E+02
   136    0.38291E+04    0.10456E+01    0.39334E-02   -0.41427E+02
   137    0.38630E+04    0.10459E+01    0.39959E-02   -0.41699E+02
   138    0.38968E+04    0.10457E+01    0.40590E-02   -0.41950E+02
   139    0.39304E+04    0.10452E+01    0.41228E-02   -0.42181E+02
   140    0.39640E+04    0.10440E+01    0.41872E-02   -0.42392E+02
   141    0.39974E+04    0.10424E+01    0.42524E-02   -0.42581E+02
   142    0.40308E+04    0.10403E+01    0.43182E-02   -0.42748E+02
   143    0.40641E+04    0.10378E+01    0.43847E-02   -0.42895E+02
   144    0.40971E+04    0.10348E+01    0.44519E-02   -0.43020E+02
   145    0.41300E+04    0.10315E+01    0.45198E-02   -0.43122E+02
   146    0.41630E+04    0.10276E+01    0.45885E-02   -0.43201E+02
   147    0.41956E+04    0.10234E+01    0.46578E-02   -0.43256E+02
   148    0.42281E+04    0.10186E+01    0.47279E-02   -0.43289E+02
   149    0.42604E+04    0.10135E+01    0.47987E-02   -0.43298E+02
   150    0.42925E+04    0.10080E+01    0.48702E-02   -0.43281E+02
   151    0.43244E+04    0.10021E+01    0.49425E-02   -0.43241E+02
   152    0.43560E+04    0.99576E+00    0.50156E-02   -0.43176E+02
   153    0.43874E+04    0.98907E+00    0.50894E-02   -0.43084E+02
   154    0.44186E+04    0.98206E+00    0.51639E-02   -0.42968E+02
   155    0.44496E+04    0.97472E+00    0.52392E-02   -0.42826E+02
   156    0.44802E+04    0.96707E+00    0.53153E-02   -0.42660E+02
   157    0.45107E+04    0.95910E+00    0.53922E-02   -0.42466E+02
   158    0.45409E+04    0.95088E+00    0.54698E-02   -0.42247E+02
   159    0.45707E+04    0.94229E+00    0.55482E-02   -0.42001E+02
   160    0.46004E+04    0.93345E+00    0.56274E-02   -0.41729E+02
   161    0.46297E+04    0.92446E+00    0.57073E-02   -0.41430E+02
   162    0.46588E+04    0.91517E+00    0.57881E-02   -0.41105E+02
   163    0.46877E+04    0.90565E+00    0.58696E-02   -0.40753E+02
   164    0.47161E+04    0.89598E+00    0.59519E-02   -0.40376E+02
   165    0.47444E+04    0.88609E+00    0.60350E-02   -0.39970E+02
   166    0.47723E+04    0.87613E+00    0.61189E-02   -0.39537E+02
   167    0.47999E+04    0.86587E+00    0.62036E-02   -0.39079E+02
   168    0.48271E+04    0.85570E+00    0.62890E-02   -0.38593E+02
   169    0.48539E+04    0.84532E+00    0.63752E-02   -0.38079E+02
   170    0.48804E+04    0.83496E+00    0.64622E-02   -0.37538E+02
   171    0.49065E+04    0.82461E+00    0.65500E-02   -0.36969E+02
   172    0.49321E+04    0.81420E+00    0.66385E-02   -0.36373E+02
   173    0.49572E+04    0.80374E+00    0.67278E-02   -0.35749E+02
   174    0.49820E+04    0.79353E+00    0.68179E-02   -0.35098E+02
   175    0.50063E+04    0.78328E+00    0.69087E-02   -0.34420E+02
   176    0.50301E+04    0.77320E+00    0.70003E-02   -0.33713E+02
   177    0.50535E+04    0.76322E+00    0.70927E-02   -0.32981E+02
   178    0.50764E+04    0.75358E+00    0.71858E-02   -0.32220E+02
   179    0.50987E+04    0.74398E+00    0.72796E-02   -0.31432E+02
   180    0.51208E+04    0.73464E+00    0.73741E-02   -0.30618E+02
   181    0.51423E+04    0.72557E+00    0.74694E-02   -0.29778E+02
   182    0.51632E+04    0.71684E+00    0.75654E-02   -0.28910E+02
   183    0.51837E+04    0.70838E+00    0.76621E-02   -0.28017E+02
   184    0.52037E+04    0.70027E+00    0.77595E-02   -0.27097E+02
   185    0.52232E+04    0.69267E+00    0.78576E-02   -0.26152E+02
   186    0.52418E+04    0.68542E+00    0.79564E-02   -0.25181E+02
   187    0.52603E+04    0.67868E+00    0.80559E-02   -0.24184E+02
   188    0.52782E+04    0.67244E+00    0.81560E-02   -0.23163E+02
   189    0.52954E+04    0.66673E+00    0.82568E-02   -0.22116E+02
   190    0.53125E+04    0.66160E+00    0.83583E-02   -0.21046E+02
   191    0.53286E+04    0.65709E+00    0.84604E-02   -0.19950E+02
   192    0.53444E+04    0.65322E+00    0.85632E-02   -0.18830E+02
   193    0.53595E+04    0.65004E+00    0.86666E-02   -0.17688E+02
   194    0.53741E+04    0.64757E+00    0.87706E-02   -0.16522E+02
   195    0.53882E+04    0.64586E+00    0.88752E-02   -0.15333E+02
   196    0.54016E+04    0.64495E+00    0.89805E-02   -0.14122E+02
   197    0.54145E+04    0.64489E+00    0.90863E-02   -0.12889E+02
   198    0.54269E+04    0.64569E+00    0.91927E-02   -0.11635E+02
   199    0.54387E+04    0.64741E+00    0.92997E-02   -0.10359E+02
   200    0.54500E+04    0.65006E+00    0.94073E-02   -0.90631E+01
   201    0.54606E+04    0.65373E+00    0.95154E-02   -0.77462E+01
   202    0.54707E+04    0.65840E+00    0.96241E-02   -0.64098E+01
   203    0.54802E+04    0.66414E+00    0.97334E-02   -0.50533E+01
   204    0.54889E+04    0.67096E+00    0.98431E-02   -0.36797E+01
   205    0.54971E+04    0.67892E+00    0.99534E-02   -0.22868E+01
   206    0.55046E+04    0.68803E+00    0.10064E-01   -0.87588E+00
   207    0.55116E+04    0.69834E+00    0.10176E-01    0.55248E+00
   208    0.55178E+04    0.70988E+00    0.10287E-01    0.19977E+01
   209    0.55233E+04    0.72267E+00    0.10400E-01    0.34595E+01
   210    0.55283E+04    0.73677E+00    0.10512E-01    0.49368E+01
   211    0.55326E+04    0.75220E+00    0.10626E-01    0.64295E+01
   212    0.55361E+04    0.76898E+00    0.10739E-01    0.79366E+01
   213    0.55391E+04    0.78717E+00    0.10853E-01    0.94582E+01
   214    0.55415E+04    0.80676E+00    0.10968E-01    0.10993E+02
   215    0.55432E+04    0.82792E+00    0.11083E-01    0.12540E+02
   216    0.55442E+04    0.85048E+00    0.11198E-01    0.14100E+02
   217    0.55446E+04    0.87459E+00    0.11314E-01    0.15671E+02
   218    0.55444E+04    0.90024E+00    0.11430E-01    0.17253E+02
   219    0.55436E+04    0.92744E+00    0.11547E-01    0.18846E+02
   220    0.55422E+04    0.95633E+00    0.11664E-01    0.20447E+02
   221    0.55401E+04    0.98683E+00    0.11781E-01    0.22058E+02
   222    0.55374E+04    0.10191E+01    0.11899E-01    0.23676E+02
   223    0.55340E+04    0.10530E+01    0.12017E-01    0.25304E+02
   224    0.55302E+04    0.10887E+01    0.12135E-01    0.26936E+02
   225    0.55256E+04    0.11261E+01    0.12254E-01    0.28576E+02
   226    0.55204E+04    0.11654E+01    0.12372E-01    0.30220E+02
   227    0.55146E+04    0.12065E+01    0.12492E-01    0.31870E+02
   228    0.55082E+04    0.12494E+01    0.12611E-01    0.33523E+02
   229    0.55012E+04    0.12942E+01    0.12731E-01    0.35180E+02
   230    0.54936E+04    0.13409E+01    0.12850E-01    0.36839E+02
   231    0.54852E+04    0.13896E+01    0.12970E-01    0.38501E+02
   232    0.54764E+04    0.14401E+01    0.13091E-01    0.40163E+02
   233    0.54669E+04    0.14928E+01    0.13211E-01    0.41825E+02
   234    0.54567E+04    0.15474E+01    0.13332E-01    0.43487E+02
   235    0.54460E+04    0.16040E+01    0.13452E-01    0.45147E+02
   236    0.54346E+04    0.16627E+01    0.13573E-01    0.46806E+02
   237    0.54226E+04    0.17235E+01    0.13694E-01    0.48462E+02
   238    0.54100E+04    0.17864E+01    0.13815E-01    0.50114E+02
   239    0.53969E+04    0.18513E+01    0.13936E-01    0.51763E+02
   240    0.53830E+04    0.19183E+01    0.14057E-01    0.53405E+02
   241    0.53687E+04    0.19876E+01    0.14178E-01    0.55042E+02
   242    0.53538E+04    0.20589E+01    0.14300E-01    0.56672E+02
   243    0.53383E+04    0.21325E+01    0.14421E-01    0.58294E+02
   244    0.53222E+04    0.22082E+01    0.14542E-01    0.59910E+02
   245    0.53056E+04    0.22862E+01    0.14663E-01    0.61515E+02
   246    0.52884E+04    0.23664E+01    0.14784E-01    0.63111E+02
   247    0.52707E+04    0.24487E+01    0.14905E-01    0.64697E+02
   248    0.52524E+04    0.25335E+01    0.15026E-01    0.66271E+02
   249    0.52336E+04    0.26204E+01    0.15146E-01    0.67834E+02
   250    0.52143E+04    0.27096E+01    0.15267E-01    0.69383E+02
   251    0.51945E+04    0.28010E+01    0.15387E-01    0.70919E+02
   252    0.51741E+04    0.28948E+01    0.15508E-01    0.72442E+02
   253    0.51534E+04    0.29906E+01    0.15628E-01    0.73949E+02
   254    0.51321E+04    0.30889E+01    0.15747E-01    0.75440E+02
   255    0.51103E+04    0.31893E+01    0.15867E-01    0.76916E+02
   256    0.50881E+04    0.32922E+01    0.15986E-01    0.78376E+02
   257    0.50654E+04    0.33970E+01    0.16106E-01    0.79812E+02
   258    0.50422E+04    0.35043E+01    0.16224E-01    0.81238E+02
   259    0.50186E+04    0.36137E+01    0.16343E-01    0.82638E+02
   260    0.49947E+04    0.37254E+01    0.16461E-01    0.84027E+02
   261    0.49702E+04    0.38392E+01    0.16579E-01    0.85383E+02
   262    0.49452E+04    0.39554E+01    0.16696E-01    0.86729E+02
   263    0.49201E+04    0.40736E+01    0.16814E-01    0.88056E+02
   264    0.48945E+04    0.41941E+01    0.16930E-01    0.89357E+02
   265    0.48683E+04    0.43166E+01    0.17047E-01    0.90626E+02
   266    0.48419E+04    0.44415E+01    0.17163E-01    0.91884E+02
   267    0.48149E+04    0.45683E+01    0.17278E-01    0.93109E+02
   268    0.47876E+04    0.46973E+01    0.17394E-01    0.94317E+02
   269    0.47598E+04    0.48284E+01    0.17508E-01    0.95499E+02
   270    0.47319E+04    0.49616E+01    0.17623E-01    0.96655E+02
   271    0.47035E+04    0.50967E+01    0.17736E-01    0.97786E+02
   272    0.46749E+04    0.52341E+01    0.17850E-01    0.98885E+02
   273    0.46459E+04    0.53731E+01    0.17963E-01    0.99966E+02
   274    0.46166E+04    0.55144E+01    0.18075E-01    0.10101E+03
   275    0.45870E+04    0.56574E+01    0.18187E-01    0.10203E+03
   276    0.45571E+04    0.58024E+01    0.18299E-01    0.10301E+03
   277    0.45269E+04    0.59493E+01    0.18409E-01    0.10398E+03
   278    0.44965E+04    0.60980E+01    0.18520E-01    0.10491E+03
   279    0.44658E+04    0.62485E+01    0.18630E-01    0.10580E+03
   280    0.44349E+04    0.64007E+01    0.18739E-01    0.10668E+03
   281    0.44039E+04    0.65548E+01    0.18848E-01    0.10751E+03
   282    0.43724E+04    0.67104E+01    0.18956E-01    0.10832E+03
   283    0.43409E+04    0.68677E+01    0.19064E-01    0.10909E+03
   284    0.43091E+04    0.70267E+01    0.19171E-01    0.10983E+03
   285    0.42772E+04    0.71873E+01    0.19278E-01    0.11054E+03
   286    0.42450E+04    0.73495E+01    0.19384E-01    0.11120E+03
   287    0.42127E+04    0.75131E+01    0.19489E-01    0.11185E+03
   288    0.41802E+04    0.76781E+01    0.19594E-01    0.11245E+03
   289    0.41476E+04    0.78446E+01    0.19699E-01    0.11302E+03
   290    0.41148E+04    0.80123E+01    0.19802E-01    0.11356E+03
   291    0.40820E+04    0.81819E+01    0.19906E-01    0.11406E+03
   292    0.40488E+04    0.83524E+01    0.20008E-01    0.11453E+03
   293    0.40157E+04    0.85234E+01    0.20110E-01    0.11495E+03
   294    0.39824E+04    0.86963E+01    0.20212E-01    0.11535E+03
   295    0.39493E+04    0.88697E+01    0.20313E-01    0.11570E+03
   296    0.39159E+04    0.90450E+01    0.20413E-01    0.11602E+03
   297    0.38825E+04    0.92200E+01    0.20513E-01    0.11631E+03
   298    0.38489E+04    0.93970E+01    0.20612E-01    0.11655E+03
   299    0.38154E+04    0.95751E+01    0.20710E-01    0.11675E+03
   300    0.37817E+04    0.97528E+01    0.20808E-01    0.11692E+03
   301    0.37481E+04    0.99317E+01    0.20905E-01    0.11705E+03
   302    0.37145E+04    0.10111E+02    0.21002E-01    0.11715E+03
   303    0.36809E+04    0.10292E+02    0.21098E-01    0.11721E+03
   304    0.36473E+04    0.10473E+02    0.21193E-01    0.11722E+03
   305    0.36137E+04    0.10654E+02    0.21288E-01    0.11720E+03
   306    0.35802E+04    0.10836E+02    0.21383E-01    0.11714E+03
   307    0.35466E+04    0.11018E+02    0.21476E-01    0.11703E+03
   308    0.35132E+04    0.11202E+02    0.21569E-01    0.11690E+03
   309    0.34798E+04    0.11385E+02    0.21662E-01    0.11672E+03
   310    0.34465E+04    0.11567E+02    0.21753E-01    0.11651E+03
   311    0.34132E+04    0.11751E+02    0.21845E-01    0.11625E+03
   312    0.33801E+04    0.11935E+02    0.21935E-01    0.11596E+03
   313    0.33471E+04    0.12118E+02    0.22025E-01    0.11563E+03
   314    0.33142E+04    0.12302E+02    0.22114E-01    0.11527E+03
   315    0.32814E+04    0.12485E+02    0.22203E-01    0.11486E+03
   316    0.32487E+04    0.12668E+02    0.22291E-01    0.11442E+03
   317    0.32162E+04    0.12850E+02    0.22379E-01    0.11393E+03
   318    0.31837E+04    0.13033E+02    0.22466E-01    0.11342E+03
   319    0.31515E+04    0.13215E+02    0.22552E-01    0.11286E+03
   320    0.31195E+04    0.13396E+02    0.22638E-01    0.11228E+03
   321    0.30876E+04    0.13578E+02    0.22723E-01    0.11165E+03
   322    0.30559E+04    0.13758E+02    0.22808E-01    0.11098E+03
   323    0.30244E+04    0.13938E+02    0.22892E-01    0.11028E+03
   324    0.29931E+04    0.14118E+02    0.22975E-01    0.10953E+03
   325    0.29621E+04    0.14294E+02    0.23058E-01    0.10877E+03
   326    0.29312E+04    0.14472E+02    0.23140E-01    0.10795E+03
   327    0.29005E+04    0.14648E+02    0.23222E-01    0.10710E+03
   328    0.28701E+04    0.14823E+02    0.23303E-01    0.10623E+03
   329    0.28400E+04    0.14997E+02    0.23384E-01    0.10531E+03
   330    0.28101E+04    0.15169E+02    0.23464E-01    0.10435E+03
   331    0.27805E+04    0.15340E+02    0.23544E-01    0.10337E+03
   332    0.27511E+04    0.15510E+02    0.23623E-01    0.10236E+03
   333    0.27220E+04    0.15679E+02    0.23702E-01    0.10131E+03
   334    0.26933E+04    0.15846E+02    0.23780E-01    0.10023E+03
   335    0.26647E+04    0.16011E+02    0.23858E-01    0.99115E+02
   336    0.26365E+04    0.16174E+02    0.23935E-01    0.97970E+02
   337    0.26086E+04    0.16336E+02    0.24012E-01    0.96784E+02
   338    0.25810E+04    0.16496E+02    0.24088E-01    0.95577E+02
   339    0.25538E+04    0.16655E+02    0.24164E-01    0.94335E+02
   340    0.25268E+04    0.16812E+02    0.24240E-01    0.93074E+02
   341    0.25002E+04    0.16965E+02    0.24315E-01    0.91770E+02
   342    0.24739E+04    0.17119E+02    0.24390E-01    0.90440E+02
   343    0.24480E+04    0.17269E+02    0.24464E-01    0.89083E+02
   344    0.24225E+04    0.17416E+02    0.24539E-01    0.87698E+02
   345    0.23972E+04    0.17562E+02    0.24613E-01    0.86287E+02
   346    0.23724E+04    0.17705E+02    0.24686E-01    0.84857E+02
   347    0.23479E+04    0.17846E+02    0.24760E-01    0.83393E+02
   348    0.23238E+04    0.17984E+02    0.24833E-01    0.81902E+02
   349    0.23001E+04    0.18120E+02    0.24906E-01    0.80386E+02
   350    0.22768E+04    0.18252E+02    0.24978E-01    0.78850E+02
   351    0.22540E+04    0.18382E+02    0.25051E-01    0.77288E+02
   352    0.22314E+04    0.18510E+02    0.25123E-01    0.75700E+02
   353    0.22093E+04    0.18634E+02    0.25195E-01    0.74101E+02
   354    0.21875E+04    0.18755E+02    0.25267E-01    0.72468E+02
   355    0.21663E+04    0.18874E+02    0.25339E-01    0.70817E+02
   356    0.21454E+04    0.18990E+02    0.25410E-01    0.69155E+02
   357    0.21249E+04    0.19103E+02    0.25482E-01    0.67467E+02
   358    0.21049E+04    0.19212E+02    0.25554E-01    0.65769E+02
   359    0.20852E+04    0.19318E+02    0.25625E-01    0.64044E+02
   360    0.20661E+04    0.19421E+02    0.25697E-01    0.62305E+02
   361    0.20473E+04    0.19521E+02    0.25768E-01    0.60548E+02
   362    0.20289E+04    0.19618E+02    0.25840E-01    0.58774E+02
   363    0.20110E+04    0.19712E+02    0.25911E-01    0.56987E+02
   364    0.19936E+04    0.19802E+02    0.25983E-01    0.55182E+02
   365    0.19765E+04    0.19889E+02    0.26054E-01    0.53366E+02
   366    0.19599E+04    0.19972E+02    0.26126E-01    0.51536E+02
   367    0.19438E+04    0.20051E+02    0.26198E-01    0.49694E+02
   368    0.19280E+04    0.20127E+02    0.26270E-01    0.47842E+02
   369    0.19128E+04    0.20200E+02    0.26342E-01    0.45977E+02
   370    0.18980E+04    0.20269E+02    0.26414E-01    0.44105E+02
   371    0.18836E+04    0.20335E+02    0.26486E-01    0.42222E+02
   372    0.18697E+04    0.20397E+02    0.26559E-01    0.40333E+02
   373    0.18562E+04    0.20455E+02    0.26632E-01    0.38434E+02
   374    0.18431E+04    0.20509E+02    0.26705E-01    0.36529E+02
   375    0.18305E+04    0.20560E+02    0.26778E-01    0.34619E+02
   376    0.18184E+04    0.20608E+02    0.26851E-01    0.32704E+02
   377    0.18067E+04    0.20651E+02    0.26925E-01    0.30786E+02
   378    0.17954E+04    0.20691E+02    0.26999E-01    0.28862E+02
   379    0.17846E+04    0.20727E+02    0.27073E-01    0.26938E+02
   380    0.17743E+04    0.20760E+02    0.27147E-01    0.25011E+02
   381    0.17644E+04    0.20786E+02    0.27222E-01    0.23083E+02
   382    0.17548E+04    0.20811E+02    0.27297E-01    0.21156E+02
   383    0.17458E+04    0.20831E+02    0.27373E-01    0.19229E+02
   384    0.17373E+04    0.20847E+02    0.27449E-01    0.17305E+02
   385    0.17290E+04    0.20860E+02    0.27525E-01    0.15382E+02
   386    0.17213E+04    0.20869E+02    0.27601E-01    0.13463E+02
   387    0.17140E+04    0.20874E+02    0.27678E-01    0.11548E+02
   388    0.17071E+04    0.20874E+02    0.27756E-01    0.96384E+01
   389    0.17007E+04    0.20869E+02    0.27833E-01    0.77344E+01
   390    0.16947E+04    0.20863E+02    0.27911E-01    0.58382E+01
   391    0.16891E+04    0.20852E+02    0.27990E-01    0.39483E+01
   392    0.16839E+04    0.20838E+02    0.28069E-01    0.20678E+01
   393    0.16792E+04    0.20820E+02    0.28149E-01    0.19599E+00
   394    0.16748E+04    0.20797E+02    0.28228E-01   -0.16649E+01
   395    0.16708E+04    0.20771E+02    0.28309E-01   -0.35163E+01
