   100    0.26377E+04    0.76719E+00    0.33899E-02   -0.23412E+02
   101    0.26693E+04    0.78091E+00    0.34592E-02   -0.24053E+02
   102    0.27015E+04    0.79436E+00    0.35294E-02   -0.24693E+02
   103    0.27336E+04    0.80761E+00    0.36003E-02   -0.25333E+02
   104    0.27659E+04    0.82068E+00    0.36721E-02   -0.25969E+02
   105    0.27984E+04    0.83348E+00    0.37447E-02   -0.26602E+02
   106    0.28312E+04    0.84608E+00    0.38181E-02   -0.27232E+02
   107    0.28638E+04    0.85835E+00    0.38923E-02   -0.27858E+02
   108    0.28969E+04    0.87035E+00    0.39673E-02   -0.28481E+02
   109    0.29301E+04    0.88201E+00    0.40432E-02   -0.29098E+02
   110    0.29634E+04    0.89332E+00    0.41199E-02   -0.29708E+02
   111    0.29968E+04    0.90437E+00    0.41975E-02   -0.30313E+02
   112    0.30304E+04    0.91508E+00    0.42759E-02   -0.30912E+02
   113    0.30642E+04    0.92545E+00    0.43551E-02   -0.31504E+02
   114    0.30981E+04    0.93541E+00    0.44352E-02   -0.32087E+02
   115    0.31322E+04    0.94511E+00    0.45162E-02   -0.32661E+02
   116    0.31663E+04    0.95432E+00    0.45980E-02   -0.33226E+02
   117    0.32007E+04    0.96313E+00    0.46807E-02   -0.33782E+02
   118    0.32353E+04    0.97167E+00    0.47643E-02   -0.34328E+02
   119    0.32698E+04    0.97981E+00    0.48488E-02   -0.34862E+02
   120    0.33045E+04    0.98740E+00    0.49342E-02   -0.35384E+02
   121    0.33391E+04    0.99474E+00    0.50205E-02   -0.35895E+02
   122    0.33738E+04    0.10015E+01    0.51077E-02   -0.36393E+02
   123    0.34086E+04    0.10078E+01    0.51958E-02   -0.36879E+02
   124    0.34434E+04    0.10137E+01    0.52848E-02   -0.37349E+02
   125    0.34782E+04    0.10192E+01    0.53748E-02   -0.37806E+02
   126    0.35130E+04    0.10242E+01    0.54656E-02   -0.38248E+02
   127    0.35478E+04    0.10287E+01    0.55575E-02   -0.38675E+02
   128    0.35826E+04    0.10328E+01    0.56503E-02   -0.39087E+02
   129    0.36174E+04    0.10364E+01    0.57440E-02   -0.39481E+02
   130    0.36522E+04    0.10394E+01    0.58387E-02   -0.39858E+02
   131    0.36869E+04    0.10420E+01    0.59345E-02   -0.40220E+02
   132    0.37217E+04    0.10441E+01    0.60311E-02   -0.40562E+02
   133    0.37564E+04    0.10458E+01    0.61288E-02   -0.40888E+02
   134    0.37911E+04    0.10470E+01    0.62275E-02   -0.41192E+02
   135    0.38257E+04    0.10476E+01    0.63273E-02   -0.41479E+02
   136    0.38601E+04    0.10478E+01    0.64280E-02   -0.41743E+02
   137    0.38945E+04    0.10475E+01    0.65298E-02   -0.41989E+02
   138    0.39288E+04    0.10466E+01    0.66326E-02   -0.42213E+02
   139    0.39628E+04    0.10455E+01    0.67365E-02   -0.42416E+02
   140    0.39968E+04    0.10437E+01    0.68415E-02   -0.42598E+02
   141    0.40306E+04    0.10414E+01    0.69475E-02   -0.42757E+02
   142    0.40644E+04    0.10387E+01    0.70546E-02   -0.42893E+02
   143    0.40981E+04    0.10356E+01    0.71628E-02   -0.43008E+02
   144    0.41315E+04    0.10320E+01    0.72721E-02   -0.43100E+02
   145    0.41647E+04    0.10281E+01    0.73826E-02   -0.43168E+02
   146    0.41980E+04    0.10235E+01    0.74941E-02   -0.43212E+02
   147    0.42309E+04    0.10187E+01    0.76068E-02   -0.43232E+02
   148    0.42636E+04    0.10134E+01    0.77206E-02   -0.43228E+02
   149    0.42962E+04    0.10076E+01    0.78356E-02   -0.43199E+02
   150    0.43284E+04    0.10016E+01    0.79518E-02   -0.43143E+02
   151    0.43605E+04    0.99514E+00    0.80691E-02   -0.43064E+02
   152    0.43922E+04    0.98823E+00    0.81875E-02   -0.42958E+02
   153    0.44238E+04    0.98100E+00    0.83072E-02   -0.42825E+02
   154    0.44551E+04    0.97347E+00    0.84280E-02   -0.42667E+02
   155    0.44862E+04    0.96563E+00    0.85501E-02   -0.42482E+02
   156    0.45168E+04    0.95750E+00    0.86733E-02   -0.42272E+02
   157    0.45473E+04    0.94907E+00    0.87977E-02   -0.42034E+02
   158    0.45775E+04    0.94042E+00    0.89233E-02   -0.41769E+02
   159    0.46073E+04    0.93141E+00    0.90501E-02   -0.41477E+02
   160    0.46369E+04    0.92220E+00    0.91782E-02   -0.41158E+02
   161    0.46662E+04    0.91286E+00    0.93074E-02   -0.40812E+02
   162    0.46952E+04    0.90324E+00    0.94379E-02   -0.40439E+02
   163    0.47239E+04    0.89343E+00    0.95695E-02   -0.40038E+02
   164    0.47521E+04    0.88351E+00    0.97024E-02   -0.39611E+02
   165    0.47802E+04    0.87340E+00    0.98365E-02   -0.39155E+02
   166    0.48079E+04    0.86326E+00    0.99718E-02   -0.38672E+02
   167    0.48353E+04    0.85287E+00    0.10108E-01   -0.38162E+02
   168    0.48622E+04    0.84260E+00    0.10246E-01   -0.37624E+02
   169    0.48887E+04    0.83216E+00    0.10385E-01   -0.37058E+02
   170    0.49149E+04    0.82179E+00    0.10525E-01   -0.36464E+02
   171    0.49406E+04    0.81147E+00    0.10666E-01   -0.35842E+02
   172    0.49658E+04    0.80115E+00    0.10809E-01   -0.35191E+02
   173    0.49905E+04    0.79083E+00    0.10952E-01   -0.34513E+02
   174    0.50148E+04    0.78081E+00    0.11097E-01   -0.33808E+02
   175    0.50387E+04    0.77079E+00    0.11243E-01   -0.33074E+02
   176    0.50620E+04    0.76101E+00    0.11390E-01   -0.32312E+02
   177    0.50848E+04    0.75139E+00    0.11538E-01   -0.31524E+02
   178    0.51072E+04    0.74217E+00    0.11688E-01   -0.30707E+02
   179    0.51290E+04    0.73304E+00    0.11838E-01   -0.29863E+02
   180    0.51504E+04    0.72424E+00    0.11990E-01   -0.28992E+02
   181    0.51713E+04    0.71578E+00    0.12142E-01   -0.28095E+02
   182    0.51916E+04    0.70772E+00    0.12296E-01   -0.27171E+02
   183    0.52113E+04    0.70001E+00    0.12451E-01   -0.26221E+02
   184    0.52306E+04    0.69272E+00    0.12607E-01   -0.25244E+02
   185    0.52494E+04    0.68601E+00    0.12764E-01   -0.24242E+02
   186    0.52673E+04    0.67973E+00    0.12922E-01   -0.23214E+02
   187    0.52850E+04    0.67404E+00    0.13081E-01   -0.22160E+02
   188    0.53021E+04    0.66893E+00    0.13241E-01   -0.21082E+02
   189    0.53185E+04    0.66443E+00    0.13402E-01   -0.19979E+02
   190    0.53347E+04    0.66061E+00    0.13564E-01   -0.18853E+02
   191    0.53500E+04    0.65749E+00    0.13727E-01   -0.17701E+02
   192    0.53648E+04    0.65510E+00    0.13891E-01   -0.16526E+02
   193    0.53790E+04    0.65349E+00    0.14056E-01   -0.15329E+02
   194    0.53927E+04    0.65269E+00    0.14222E-01   -0.14107E+02
   195    0.54058E+04    0.65274E+00    0.14389E-01   -0.12864E+02
   196    0.54182E+04    0.65369E+00    0.14556E-01   -0.11599E+02
   197    0.54301E+04    0.65558E+00    0.14725E-01   -0.10313E+02
   198    0.54415E+04    0.65845E+00    0.14894E-01   -0.90054E+01
   199    0.54522E+04    0.66233E+00    0.15065E-01   -0.76774E+01
   200    0.54624E+04    0.66727E+00    0.15236E-01   -0.63298E+01
   201    0.54719E+04    0.67331E+00    0.15408E-01   -0.49619E+01
   202    0.54809E+04    0.68047E+00    0.15580E-01   -0.35753E+01
   203    0.54892E+04    0.68881E+00    0.15754E-01   -0.21693E+01
   204    0.54968E+04    0.69834E+00    0.15928E-01   -0.74699E+00
   205    0.55038E+04    0.70910E+00    0.16104E-01    0.69379E+00
   206    0.55101E+04    0.72114E+00    0.16279E-01    0.21517E+01
   207    0.55158E+04    0.73446E+00    0.16456E-01    0.36261E+01
   208    0.55208E+04    0.74912E+00    0.16633E-01    0.51165E+01
   209    0.55251E+04    0.76513E+00    0.16811E-01    0.66224E+01
   210    0.55287E+04    0.78255E+00    0.16990E-01    0.81429E+01
   211    0.55317E+04    0.80140E+00    0.17169E-01    0.96777E+01
   212    0.55340E+04    0.82171E+00    0.17349E-01    0.11226E+02
   213    0.55357E+04    0.84352E+00    0.17530E-01    0.12787E+02
   214    0.55366E+04    0.86681E+00    0.17711E-01    0.14361E+02
   215    0.55370E+04    0.89179E+00    0.17893E-01    0.15946E+02
   216    0.55366E+04    0.91825E+00    0.18076E-01    0.17542E+02
   217    0.55357E+04    0.94636E+00    0.18259E-01    0.19148E+02
   218    0.55341E+04    0.97611E+00    0.18442E-01    0.20763E+02
   219    0.55319E+04    0.10075E+01    0.18626E-01    0.22389E+02
   220    0.55290E+04    0.10407E+01    0.18811E-01    0.24022E+02
   221    0.55255E+04    0.10755E+01    0.18996E-01    0.25662E+02
   222    0.55214E+04    0.11122E+01    0.19182E-01    0.27309E+02
   223    0.55166E+04    0.11507E+01    0.19368E-01    0.28963E+02
   224    0.55112E+04    0.11910E+01    0.19554E-01    0.30620E+02
   225    0.55052E+04    0.12332E+01    0.19741E-01    0.32284E+02
   226    0.54986E+04    0.12772E+01    0.19928E-01    0.33951E+02
   227    0.54913E+04    0.13232E+01    0.20116E-01    0.35621E+02
   228    0.54834E+04    0.13711E+01    0.20303E-01    0.37294E+02
   229    0.54749E+04    0.14210E+01    0.20492E-01    0.38967E+02
   230    0.54658E+04    0.14728E+01    0.20680E-01    0.40642E+02
   231    0.54559E+04    0.15267E+01    0.20869E-01    0.42318E+02
   232    0.54456E+04    0.15825E+01    0.21058E-01    0.43992E+02
   233    0.54346E+04    0.16405E+01    0.21247E-01    0.45664E+02
   234    0.54229E+04    0.17006E+01    0.21436E-01    0.47335E+02
   235    0.54107E+04    0.17628E+01    0.21626E-01    0.49002E+02
   236    0.53978E+04    0.18270E+01    0.21815E-01    0.50665E+02
   237    0.53842E+04    0.18934E+01    0.22005E-01    0.52323E+02
   238    0.53701E+04    0.19621E+01    0.22195E-01    0.53977E+02
   239    0.53555E+04    0.20329E+01    0.22385E-01    0.55624E+02
   240    0.53401E+04    0.21058E+01    0.22574E-01    0.57263E+02
   241    0.53243E+04    0.21810E+01    0.22764E-01    0.58894E+02
   242    0.53079E+04    0.22584E+01    0.22954E-01    0.60517E+02
   243    0.52910E+04    0.23380E+01    0.23144E-01    0.62130E+02
   244    0.52734E+04    0.24199E+01    0.23333E-01    0.63733E+02
   245    0.52552E+04    0.25041E+01    0.23523E-01    0.65325E+02
   246    0.52366E+04    0.25906E+01    0.23712E-01    0.66905E+02
   247    0.52174E+04    0.26792E+01    0.23901E-01    0.68472E+02
   248    0.51976E+04    0.27705E+01    0.24090E-01    0.70025E+02
   249    0.51775E+04    0.28638E+01    0.24279E-01    0.71565E+02
   250    0.51567E+04    0.29596E+01    0.24467E-01    0.73088E+02
   251    0.51355E+04    0.30576E+01    0.24655E-01    0.74597E+02
   252    0.51137E+04    0.31580E+01    0.24843E-01    0.76089E+02
   253    0.50916E+04    0.32606E+01    0.25031E-01    0.77563E+02
   254    0.50689E+04    0.33656E+01    0.25218E-01    0.79019E+02
   255    0.50457E+04    0.34728E+01    0.25404E-01    0.80458E+02
   256    0.50221E+04    0.35824E+01    0.25591E-01    0.81878E+02
   257    0.49981E+04    0.36941E+01    0.25776E-01    0.83273E+02
   258    0.49736E+04    0.38082E+01    0.25962E-01    0.84655E+02
   259    0.49487E+04    0.39246E+01    0.26147E-01    0.86009E+02
   260    0.49234E+04    0.40432E+01    0.26331E-01    0.87349E+02
   261    0.48976E+04    0.41639E+01    0.26515E-01    0.88655E+02
   262    0.48714E+04    0.42869E+01    0.26698E-01    0.89947E+02
   263    0.48451E+04    0.44121E+01    0.26881E-01    0.91220E+02
   264    0.48182E+04    0.45394E+01    0.27063E-01    0.92464E+02
   265    0.47908E+04    0.46689E+01    0.27244E-01    0.93674E+02
   266    0.47632E+04    0.48006E+01    0.27425E-01    0.94871E+02
   267    0.47351E+04    0.49342E+01    0.27605E-01    0.96033E+02
   268    0.47066E+04    0.50701E+01    0.27785E-01    0.97175E+02
   269    0.46777E+04    0.52079E+01    0.27963E-01    0.98290E+02
   270    0.46486E+04    0.53478E+01    0.28141E-01    0.99377E+02
   271    0.46192E+04    0.54896E+01    0.28319E-01    0.10044E+03
   272    0.45895E+04    0.56336E+01    0.28495E-01    0.10146E+03
   273    0.45595E+04    0.57793E+01    0.28671E-01    0.10247E+03
   274    0.45292E+04    0.59271E+01    0.28846E-01    0.10343E+03
   275    0.44986E+04    0.60765E+01    0.29021E-01    0.10438E+03
   276    0.44678E+04    0.62279E+01    0.29194E-01    0.10528E+03
   277    0.44367E+04    0.63811E+01    0.29367E-01    0.10617E+03
   278    0.44053E+04    0.65360E+01    0.29539E-01    0.10701E+03
   279    0.43738E+04    0.66926E+01    0.29710E-01    0.10782E+03
   280    0.43420E+04    0.68509E+01    0.29880E-01    0.10861E+03
   281    0.43101E+04    0.70110E+01    0.30050E-01    0.10935E+03
   282    0.42779E+04    0.71724E+01    0.30219E-01    0.11007E+03
   283    0.42455E+04    0.73355E+01    0.30386E-01    0.11075E+03
   284    0.42130E+04    0.75001E+01    0.30553E-01    0.11139E+03
   285    0.41804E+04    0.76662E+01    0.30720E-01    0.11201E+03
   286    0.41475E+04    0.78337E+01    0.30885E-01    0.11258E+03
   287    0.41145E+04    0.80026E+01    0.31049E-01    0.11312E+03
   288    0.40814E+04    0.81727E+01    0.31213E-01    0.11363E+03
   289    0.40482E+04    0.83442E+01    0.31376E-01    0.11410E+03
   290    0.40149E+04    0.85167E+01    0.31538E-01    0.11453E+03
   291    0.39815E+04    0.86911E+01    0.31699E-01    0.11492E+03
   292    0.39477E+04    0.88661E+01    0.31859E-01    0.11529E+03
   293    0.39142E+04    0.90415E+01    0.32018E-01    0.11560E+03
   294    0.38805E+04    0.92186E+01    0.32176E-01    0.11589E+03
   295    0.38469E+04    0.93961E+01    0.32334E-01    0.11614E+03
   296    0.38131E+04    0.95753E+01    0.32490E-01    0.11634E+03
   297    0.37794E+04    0.97540E+01    0.32646E-01    0.11652E+03
   298    0.37454E+04    0.99344E+01    0.32801E-01    0.11665E+03
   299    0.37116E+04    0.10116E+02    0.32955E-01    0.11674E+03
   300    0.36777E+04    0.10297E+02    0.33108E-01    0.11679E+03
   301    0.36439E+04    0.10479E+02    0.33260E-01    0.11680E+03
   302    0.36101E+04    0.10661E+02    0.33411E-01    0.11679E+03
   303    0.35764E+04    0.10844E+02    0.33561E-01    0.11672E+03
   304    0.35426E+04    0.11028E+02    0.33711E-01    0.11661E+03
   305    0.35090E+04    0.11211E+02    0.33859E-01    0.11647E+03
   306    0.34754E+04    0.11395E+02    0.34007E-01    0.11629E+03
   307    0.34418E+04    0.11578E+02    0.34154E-01    0.11606E+03
   308    0.34084E+04    0.11764E+02    0.34300E-01    0.11581E+03
   309    0.33751E+04    0.11948E+02    0.34445E-01    0.11550E+03
   310    0.33418E+04    0.12131E+02    0.34589E-01    0.11516E+03
   311    0.33087E+04    0.12316E+02    0.34732E-01    0.11478E+03
   312    0.32758E+04    0.12500E+02    0.34875E-01    0.11437E+03
   313    0.32429E+04    0.12684E+02    0.35016E-01    0.11391E+03
   314    0.32102E+04    0.12868E+02    0.35157E-01    0.11342E+03
   315    0.31777E+04    0.13051E+02    0.35297E-01    0.11289E+03
   316    0.31453E+04    0.13234E+02    0.35436E-01    0.11232E+03
   317    0.31131E+04    0.13415E+02    0.35574E-01    0.11171E+03
   318    0.30810E+04    0.13598E+02    0.35711E-01    0.11106E+03
   319    0.30492E+04    0.13779E+02    0.35847E-01    0.11038E+03
   320    0.30176E+04    0.13959E+02    0.35983E-01    0.10967E+03
   321    0.29861E+04    0.14139E+02    0.36118E-01    0.10892E+03
   322    0.29549E+04    0.14318E+02    0.36252E-01    0.10813E+03
   323    0.29239E+04    0.14495E+02    0.36385E-01    0.10730E+03
   324    0.28931E+04    0.14673E+02    0.36517E-01    0.10643E+03
   325    0.28627E+04    0.14847E+02    0.36649E-01    0.10554E+03
   326    0.28324E+04    0.15022E+02    0.36780E-01    0.10460E+03
   327    0.28024E+04    0.15195E+02    0.36910E-01    0.10363E+03
   328    0.27727E+04    0.15367E+02    0.37040E-01    0.10263E+03
   329    0.27432E+04    0.15537E+02    0.37168E-01    0.10159E+03
   330    0.27140E+04    0.15706E+02    0.37297E-01    0.10052E+03
   331    0.26852E+04    0.15872E+02    0.37424E-01    0.99414E+02
   332    0.26566E+04    0.16039E+02    0.37551E-01    0.98285E+02
   333    0.26284E+04    0.16203E+02    0.37677E-01    0.97122E+02
   334    0.26005E+04    0.16365E+02    0.37802E-01    0.95925E+02
   335    0.25728E+04    0.16525E+02    0.37927E-01    0.94694E+02
   336    0.25455E+04    0.16683E+02    0.38051E-01    0.93436E+02
   337    0.25185E+04    0.16840E+02    0.38175E-01    0.92138E+02
   338    0.24919E+04    0.16994E+02    0.38299E-01    0.90821E+02
   339    0.24657E+04    0.17147E+02    0.38421E-01    0.89470E+02
   340    0.24397E+04    0.17297E+02    0.38544E-01    0.88102E+02
   341    0.24141E+04    0.17444E+02    0.38665E-01    0.86693E+02
   342    0.23890E+04    0.17590E+02    0.38787E-01    0.85259E+02
   343    0.23641E+04    0.17733E+02    0.38908E-01    0.83799E+02
   344    0.23398E+04    0.17873E+02    0.39028E-01    0.82315E+02
   345    0.23157E+04    0.18011E+02    0.39149E-01    0.80806E+02
   346    0.22920E+04    0.18147E+02    0.39269E-01    0.79279E+02
   347    0.22688E+04    0.18279E+02    0.39388E-01    0.77721E+02
   348    0.22459E+04    0.18408E+02    0.39508E-01    0.76138E+02
   349    0.22234E+04    0.18535E+02    0.39627E-01    0.74531E+02
   350    0.22014E+04    0.18658E+02    0.39746E-01    0.72908E+02
   351    0.21799E+04    0.18779E+02    0.39865E-01    0.71261E+02
   352    0.21587E+04    0.18897E+02    0.39984E-01    0.69590E+02
   353    0.21380E+04    0.19011E+02    0.40102E-01    0.67911E+02
   354    0.21176E+04    0.19122E+02    0.40221E-01    0.66200E+02
   355    0.20977E+04    0.19230E+02    0.40339E-01    0.64474E+02
   356    0.20782E+04    0.19335E+02    0.40458E-01    0.62739E+02
   357    0.20592E+04    0.19437E+02    0.40576E-01    0.60980E+02
   358    0.20406E+04    0.19534E+02    0.40694E-01    0.59213E+02
   359    0.20225E+04    0.19629E+02    0.40813E-01    0.57423E+02
   360    0.20047E+04    0.19720E+02    0.40932E-01    0.55622E+02
   361    0.19875E+04    0.19808E+02    0.41050E-01    0.53803E+02
   362    0.19707E+04    0.19893E+02    0.41169E-01    0.51972E+02
   363    0.19543E+04    0.19974E+02    0.41288E-01    0.50130E+02
   364    0.19384E+04    0.20051E+02    0.41407E-01    0.48273E+02
   365    0.19229E+04    0.20125E+02    0.41527E-01    0.46408E+02
   366    0.19078E+04    0.20196E+02    0.41647E-01    0.44531E+02
   367    0.18933E+04    0.20261E+02    0.41766E-01    0.42645E+02
   368    0.18791E+04    0.20324E+02    0.41887E-01    0.40751E+02
   369    0.18655E+04    0.20384E+02    0.42007E-01    0.38848E+02
   370    0.18523E+04    0.20439E+02    0.42128E-01    0.36940E+02
   371    0.18395E+04    0.20490E+02    0.42250E-01    0.35024E+02
   372    0.18271E+04    0.20538E+02    0.42371E-01    0.33105E+02
   373    0.18153E+04    0.20582E+02    0.42494E-01    0.31179E+02
   374    0.18039E+04    0.20622E+02    0.42616E-01    0.29250E+02
   375    0.17928E+04    0.20659E+02    0.42739E-01    0.27319E+02
   376    0.17823E+04    0.20692E+02    0.42863E-01    0.25385E+02
   377    0.17723E+04    0.20721E+02    0.42987E-01    0.23452E+02
   378    0.17627E+04    0.20745E+02    0.43111E-01    0.21516E+02
   379    0.17535E+04    0.20767E+02    0.43237E-01    0.19583E+02
   380    0.17448E+04    0.20785E+02    0.43362E-01    0.17649E+02
   381    0.17365E+04    0.20796E+02    0.43489E-01    0.15719E+02
   382    0.17286E+04    0.20806E+02    0.43616E-01    0.13792E+02
   383    0.17212E+04    0.20811E+02    0.43743E-01    0.11868E+02
   384    0.17143E+04    0.20811E+02    0.43871E-01    0.99504E+01
   385    0.17077E+04    0.20809E+02    0.44000E-01    0.80372E+01
   386    0.17016E+04    0.20803E+02    0.44130E-01    0.61312E+01
   387    0.16959E+04    0.20792E+02    0.44260E-01    0.42323E+01
   388    0.16906E+04    0.20777E+02    0.44391E-01    0.23421E+01
   389    0.16858E+04    0.20756E+02    0.44522E-01    0.46074E+00
   390    0.16814E+04    0.20735E+02    0.44655E-01   -0.14096E+01
   391    0.16774E+04    0.20708E+02    0.44788E-01   -0.32702E+01
   392    0.16738E+04    0.20679E+02    0.44922E-01   -0.51181E+01
   393    0.16707E+04    0.20645E+02    0.45057E-01   -0.69540E+01
   394    0.16679E+04    0.20607E+02    0.45192E-01   -0.87756E+01
   395    0.16655E+04    0.20565E+02    0.45329E-01   -0.10584E+02
   396    0.16636E+04    0.20519E+02    0.45466E-01   -0.12376E+02
