#    L    TT             EE             BB             TE          
    83    0.21057E+04    0.50567E+00    0.19886E-02   -0.12361E+02
    84    0.21330E+04    0.52034E+00    0.20369E-02   -0.12932E+02
    85    0.21605E+04    0.53504E+00    0.20857E-02   -0.13511E+02
    86    0.21882E+04    0.54979E+00    0.21352E-02   -0.14097E+02
    87    0.22163E+04    0.56456E+00    0.21853E-02   -0.14688E+02
    88    0.22444E+04    0.57937E+00    0.22360E-02   -0.15285E+02
    89    0.22730E+04    0.59419E+00    0.22874E-02   -0.15889E+02
    90    0.23017E+04    0.60900E+00    0.23393E-02   -0.16498E+02
    91    0.23306E+04    0.62378E+00    0.23919E-02   -0.17111E+02
    92    0.23598E+04    0.63851E+00    0.24452E-02   -0.17730E+02
    93    0.23893E+04    0.65320E+00    0.24991E-02   -0.18352E+02
    94    0.24189E+04    0.66780E+00    0.25536E-02   -0.18977E+02
    95    0.24489E+04    0.68232E+00    0.26088E-02   -0.19606E+02
    96    0.24788E+04    0.69673E+00    0.26646E-02   -0.20238E+02
    97    0.25092E+04    0.71103E+00    0.27212E-02   -0.20872E+02
    98    0.25398E+04    0.72521E+00    0.27783E-02   -0.21505E+02
    99    0.25705E+04    0.73923E+00    0.28361E-02   -0.22142E+02
   100    0.26015E+04    0.75309E+00    0.28946E-02   -0.22777E+02
   101    0.26327E+04    0.76685E+00    0.29538E-02   -0.23413E+02
   102    0.26644E+04    0.78036E+00    0.30137E-02   -0.24049E+02
   103    0.26960E+04    0.79369E+00    0.30742E-02   -0.24684E+02
   104    0.27279E+04    0.80686E+00    0.31354E-02   -0.25316E+02
   105    0.27600E+04    0.81977E+00    0.31974E-02   -0.25947E+02
   106    0.27922E+04    0.83252E+00    0.32600E-02   -0.26576E+02
   107    0.28244E+04    0.84494E+00    0.33233E-02   -0.27200E+02
   108    0.28570E+04    0.85711E+00    0.33873E-02   -0.27822E+02
   109    0.28898E+04    0.86897E+00    0.34520E-02   -0.28439E+02
   110    0.29226E+04    0.88050E+00    0.35175E-02   -0.29050E+02
   111    0.29556E+04    0.89179E+00    0.35836E-02   -0.29656E+02
   112    0.29888E+04    0.90276E+00    0.36505E-02   -0.30257E+02
   113    0.30222E+04    0.91341E+00    0.37181E-02   -0.30852E+02
   114    0.30557E+04    0.92366E+00    0.37864E-02   -0.31438E+02
   115    0.30894E+04    0.93368E+00    0.38555E-02   -0.32017E+02
   116    0.31231E+04    0.94323E+00    0.39253E-02   -0.32588E+02
   117    0.31571E+04    0.95239E+00    0.39958E-02   -0.33149E+02
   118    0.31912E+04    0.96131E+00    0.40671E-02   -0.33702E+02
   119    0.32254E+04    0.96984E+00    0.41391E-02   -0.34244E+02
   120    0.32596E+04    0.97784E+00    0.42119E-02   -0.34775E+02
   121    0.32939E+04    0.98560E+00    0.42855E-02   -0.35295E+02
   122    0.33283E+04    0.99283E+00    0.43599E-02   -0.35804E+02
   123    0.33627E+04    0.99960E+00    0.44350E-02   -0.36301E+02
   124    0.33972E+04    0.10060E+01    0.45109E-02   -0.36783E+02
   125    0.34316E+04    0.10119E+01    0.45876E-02   -0.37252E+02
   126    0.34661E+04    0.10175E+01    0.46651E-02   -0.37709E+02
   127    0.35007E+04    0.10225E+01    0.47434E-02   -0.38151E+02
   128    0.35351E+04    0.10271E+01    0.48225E-02   -0.38578E+02
   129    0.35697E+04    0.10312E+01    0.49025E-02   -0.38990E+02
   130    0.36042E+04    0.10348E+01    0.49832E-02   -0.39385E+02
   131    0.36387E+04    0.10380E+01    0.50648E-02   -0.39765E+02
   132    0.36732E+04    0.10407E+01    0.51473E-02   -0.40128E+02
   133    0.37077E+04    0.10430E+01    0.52306E-02   -0.40474E+02
   134    0.37421E+04    0.10448E+01    0.53147E-02   -0.40801E+02
   135    0.37765E+04    0.10461E+01    0.53998E-02   -0.41111E+02
   136    0.38107E+04    0.10468E+01    0.54857E-02   -0.41399E+02
   137    0.38449E+04    0.10472E+01    0.55725E-02   -0.41670E+02
   138    0.38790E+04    0.10470E+01    0.56601E-02   -0.41920E+02
   139    0.39129E+04    0.10465E+01    0.57487E-02   -0.42150E+02
   140    0.39468E+04    0.10454E+01    0.58382E-02   -0.42360E+02
   141    0.39805E+04    0.10437E+01    0.59286E-02   -0.42548E+02
   142    0.40142E+04    0.10417E+01    0.60200E-02   -0.42715E+02
   143    0.40478E+04    0.10392E+01    0.61123E-02   -0.42861E+02
   144    0.40811E+04    0.10363E+01    0.62055E-02   -0.42984E+02
   145    0.41143E+04    0.10330E+01    0.62997E-02   -0.43085E+02
   146    0.41475E+04    0.10291E+01    0.63949E-02   -0.43164E+02
   147    0.41804E+04    0.10249E+01    0.64910E-02   -0.43218E+02
   148    0.42131E+04    0.10202E+01    0.65881E-02   -0.43250E+02
   149    0.42457E+04    0.10151E+01    0.66862E-02   -0.43259E+02
   150    0.42780E+04    0.10097E+01    0.67853E-02   -0.43241E+02
   151    0.43101E+04    0.10038E+01    0.68853E-02   -0.43200E+02
   152    0.43420E+04    0.99751E+00    0.69864E-02   -0.43134E+02
   153    0.43736E+04    0.99087E+00    0.70885E-02   -0.43041E+02
   154    0.44051E+04    0.98390E+00    0.71916E-02   -0.42925E+02
   155    0.44362E+04    0.97661E+00    0.72958E-02   -0.42782E+02
   156    0.44670E+04    0.96901E+00    0.74009E-02   -0.42615E+02
   157    0.44977E+04    0.96108E+00    0.75071E-02   -0.42421E+02
   158    0.45281E+04    0.95292E+00    0.76144E-02   -0.42201E+02
   159    0.45582E+04    0.94438E+00    0.77226E-02   -0.41955E+02
   160    0.45880E+04    0.93560E+00    0.78320E-02   -0.41682E+02
   161    0.46175E+04    0.92667E+00    0.79423E-02   -0.41382E+02
   162    0.46468E+04    0.91743E+00    0.80537E-02   -0.41057E+02
   163    0.46758E+04    0.90797E+00    0.81662E-02   -0.40705E+02
   164    0.47044E+04    0.89836E+00    0.82797E-02   -0.40327E+02
   165    0.47328E+04    0.88853E+00    0.83942E-02   -0.39920E+02
   166    0.47609E+04    0.87863E+00    0.85098E-02   -0.39488E+02
   167    0.47887E+04    0.86845E+00    0.86264E-02   -0.39029E+02
   168    0.48160E+04    0.85835E+00    0.87441E-02   -0.38543E+02
   169    0.48429E+04    0.84803E+00    0.88628E-02   -0.38028E+02
   170    0.48696E+04    0.83774E+00    0.89825E-02   -0.37487E+02
   171    0.48957E+04    0.82746E+00    0.91033E-02   -0.36918E+02
   172    0.49215E+04    0.81713E+00    0.92251E-02   -0.36321E+02
   173    0.49467E+04    0.80675E+00    0.93479E-02   -0.35697E+02
   174    0.49716E+04    0.79662E+00    0.94718E-02   -0.35046E+02
   175    0.49961E+04    0.78644E+00    0.95966E-02   -0.34367E+02
   176    0.50199E+04    0.77644E+00    0.97225E-02   -0.33661E+02
   177    0.50434E+04    0.76655E+00    0.98493E-02   -0.32928E+02
   178    0.50664E+04    0.75700E+00    0.99772E-02   -0.32167E+02
   179    0.50889E+04    0.74748E+00    0.10106E-01   -0.31379E+02
   180    0.51110E+04    0.73823E+00    0.10236E-01   -0.30565E+02
   181    0.51326E+04    0.72925E+00    0.10367E-01   -0.29725E+02
   182    0.51536E+04    0.72061E+00    0.10498E-01   -0.28857E+02
   183    0.51742E+04    0.71225E+00    0.10631E-01   -0.27964E+02
   184    0.51942E+04    0.70423E+00    0.10765E-01   -0.27044E+02
   185    0.52138E+04    0.69672E+00    0.10899E-01   -0.26099E+02
   186    0.52326E+04    0.68958E+00    0.11034E-01   -0.25128E+02
   187    0.52511E+04    0.68294E+00    0.11171E-01   -0.24131E+02
   188    0.52691E+04    0.67679E+00    0.11308E-01   -0.23110E+02
   189    0.52864E+04    0.67118E+00    0.11446E-01   -0.22063E+02
   190    0.53036E+04    0.66617E+00    0.11585E-01   -0.20994E+02
   191    0.53198E+04    0.66176E+00    0.11725E-01   -0.19898E+02
   192    0.53356E+04    0.65800E+00    0.11866E-01   -0.18779E+02
   193    0.53507E+04    0.65492E+00    0.12007E-01   -0.17637E+02
   194    0.53655E+04    0.65257E+00    0.12150E-01   -0.16471E+02
   195    0.53796E+04    0.65097E+00    0.12293E-01   -0.15283E+02
   196    0.53931E+04    0.65017E+00    0.12437E-01   -0.14072E+02
   197    0.54061E+04    0.65022E+00    0.12582E-01   -0.12840E+02
   198    0.54185E+04    0.65114E+00    0.12727E-01   -0.11586E+02
   199    0.54304E+04    0.65297E+00    0.12874E-01   -0.10311E+02
   200    0.54417E+04    0.65574E+00    0.13021E-01   -0.90162E+01
   201    0.54524E+04    0.65952E+00    0.13169E-01   -0.77001E+01
   202    0.54626E+04    0.66431E+00    0.13317E-01   -0.63645E+01
   203    0.54721E+04    0.67017E+00    0.13467E-01   -0.50089E+01
   204    0.54809E+04    0.67711E+00    0.13617E-01   -0.36363E+01
   205    0.54892E+04    0.68519E+00    0.13767E-01   -0.22444E+01
   206    0.54968E+04    0.69443E+00    0.13919E-01   -0.83460E+00
   207    0.55038E+04    0.70486E+00    0.14071E-01    0.59262E+00
   208    0.55100E+04    0.71652E+00    0.14224E-01    0.20367E+01
   209    0.55157E+04    0.72943E+00    0.14377E-01    0.34972E+01
   210    0.55207E+04    0.74365E+00    0.14531E-01    0.49731E+01
   211    0.55250E+04    0.75921E+00    0.14685E-01    0.64644E+01
   212    0.55286E+04    0.77612E+00    0.14841E-01    0.79701E+01
   213    0.55317E+04    0.79443E+00    0.14996E-01    0.94902E+01
   214    0.55341E+04    0.81413E+00    0.15153E-01    0.11023E+02
   215    0.55358E+04    0.83542E+00    0.15310E-01    0.12569E+02
   216    0.55369E+04    0.85810E+00    0.15467E-01    0.14127E+02
   217    0.55374E+04    0.88233E+00    0.15625E-01    0.15696E+02
   218    0.55373E+04    0.90811E+00    0.15784E-01    0.17276E+02
   219    0.55365E+04    0.93543E+00    0.15943E-01    0.18868E+02
   220    0.55351E+04    0.96444E+00    0.16102E-01    0.20467E+02
   221    0.55331E+04    0.99506E+00    0.16262E-01    0.22075E+02
   222    0.55305E+04    0.10274E+01    0.16422E-01    0.23692E+02
   223    0.55271E+04    0.10615E+01    0.16583E-01    0.25317E+02
   224    0.55233E+04    0.10972E+01    0.16744E-01    0.26947E+02
   225    0.55188E+04    0.11348E+01    0.16906E-01    0.28585E+02
   226    0.55136E+04    0.11742E+01    0.17068E-01    0.30227E+02
   227    0.55078E+04    0.12154E+01    0.17230E-01    0.31874E+02
   228    0.55015E+04    0.12584E+01    0.17393E-01    0.33525E+02
   229    0.54946E+04    0.13034E+01    0.17556E-01    0.35179E+02
   230    0.54869E+04    0.13502E+01    0.17719E-01    0.36836E+02
   231    0.54786E+04    0.13989E+01    0.17883E-01    0.38495E+02
   232    0.54698E+04    0.14496E+01    0.18046E-01    0.40155E+02
   233    0.54604E+04    0.15023E+01    0.18210E-01    0.41814E+02
   234    0.54502E+04    0.15570E+01    0.18375E-01    0.43473E+02
   235    0.54395E+04    0.16138E+01    0.18539E-01    0.45131E+02
   236    0.54281E+04    0.16725E+01    0.18703E-01    0.46787E+02
   237    0.54161E+04    0.17334E+01    0.18868E-01    0.48439E+02
   238    0.54036E+04    0.17964E+01    0.19033E-01    0.50089E+02
   239    0.53905E+04    0.18614E+01    0.19198E-01    0.51734E+02
   240    0.53766E+04    0.19285E+01    0.19362E-01    0.53373E+02
   241    0.53623E+04    0.19978E+01    0.19527E-01    0.55007E+02
   242    0.53475E+04    0.20693E+01    0.19692E-01    0.56634E+02
   243    0.53320E+04    0.21429E+01    0.19857E-01    0.58253E+02
   244    0.53159E+04    0.22187E+01    0.20022E-01    0.59865E+02
   245    0.52993E+04    0.22967E+01    0.20187E-01    0.61467E+02
   246    0.52821E+04    0.23769E+01    0.20352E-01    0.63060E+02
   247    0.52644E+04    0.24593E+01    0.20516E-01    0.64642E+02
   248    0.52461E+04    0.25442E+01    0.20681E-01    0.66213E+02
   249    0.52274E+04    0.26311E+01    0.20845E-01    0.67772E+02
   250    0.52081E+04    0.27204E+01    0.21009E-01    0.69318E+02
   251    0.51884E+04    0.28118E+01    0.21173E-01    0.70851E+02
   252    0.51680E+04    0.29056E+01    0.21337E-01    0.72369E+02
   253    0.51473E+04    0.30015E+01    0.21500E-01    0.73872E+02
   254    0.51260E+04    0.30997E+01    0.21664E-01    0.75360E+02
   255    0.51043E+04    0.32001E+01    0.21826E-01    0.76832E+02
   256    0.50821E+04    0.33030E+01    0.21989E-01    0.78288E+02
   257    0.50594E+04    0.34079E+01    0.22151E-01    0.79721E+02
   258    0.50363E+04    0.35151E+01    0.22313E-01    0.81143E+02
   259    0.50127E+04    0.36245E+01    0.22474E-01    0.82539E+02
   260    0.49888E+04    0.37362E+01    0.22635E-01    0.83925E+02
   261    0.49644E+04    0.38500E+01    0.22796E-01    0.85277E+02
   262    0.49394E+04    0.39661E+01    0.22956E-01    0.86618E+02
   263    0.49144E+04    0.40843E+01    0.23116E-01    0.87941E+02
   264    0.48888E+04    0.42047E+01    0.23275E-01    0.89239E+02
   265    0.48626E+04    0.43272E+01    0.23434E-01    0.90504E+02
   266    0.48362E+04    0.44520E+01    0.23592E-01    0.91758E+02
   267    0.48093E+04    0.45787E+01    0.23750E-01    0.92979E+02
   268    0.47821E+04    0.47077E+01    0.23907E-01    0.94182E+02
   269    0.47544E+04    0.48387E+01    0.24063E-01    0.95360E+02
   270    0.47265E+04    0.49718E+01    0.24219E-01    0.96513E+02
   271    0.46981E+04    0.51068E+01    0.24375E-01    0.97640E+02
   272    0.46696E+04    0.52441E+01    0.24529E-01    0.98735E+02
   273    0.46406E+04    0.53830E+01    0.24684E-01    0.99812E+02
   274    0.46114E+04    0.55242E+01    0.24837E-01    0.10085E+03
   275    0.45819E+04    0.56670E+01    0.24990E-01    0.10187E+03
   276    0.45521E+04    0.58119E+01    0.25142E-01    0.10285E+03
   277    0.45220E+04    0.59586E+01    0.25294E-01    0.10381E+03
   278    0.44917E+04    0.61072E+01    0.25445E-01    0.10473E+03
   279    0.44611E+04    0.62575E+01    0.25595E-01    0.10562E+03
   280    0.44302E+04    0.64096E+01    0.25744E-01    0.10649E+03
   281    0.43992E+04    0.65635E+01    0.25893E-01    0.10733E+03
   282    0.43679E+04    0.67189E+01    0.26041E-01    0.10813E+03
   283    0.43364E+04    0.68760E+01    0.26189E-01    0.10889E+03
   284    0.43047E+04    0.70348E+01    0.26336E-01    0.10963E+03
   285    0.42729E+04    0.71952E+01    0.26481E-01    0.11033E+03
   286    0.42408E+04    0.73571E+01    0.26627E-01    0.11100E+03
   287    0.42085E+04    0.75205E+01    0.26771E-01    0.11164E+03
   288    0.41761E+04    0.76853E+01    0.26915E-01    0.11224E+03
   289    0.41436E+04    0.78515E+01    0.27058E-01    0.11281E+03
   290    0.41109E+04    0.80189E+01    0.27200E-01    0.11334E+03
   291    0.40782E+04    0.81883E+01    0.27342E-01    0.11383E+03
   292    0.40450E+04    0.83585E+01    0.27483E-01    0.11430E+03
   293    0.40120E+04    0.85292E+01    0.27623E-01    0.11472E+03
   294    0.39788E+04    0.87018E+01    0.27762E-01    0.11512E+03
   295    0.39458E+04    0.88749E+01    0.27900E-01    0.11546E+03
   296    0.39124E+04    0.90499E+01    0.28038E-01    0.11578E+03
   297    0.38791E+04    0.92246E+01    0.28175E-01    0.11607E+03
   298    0.38456E+04    0.94012E+01    0.28311E-01    0.11631E+03
   299    0.38121E+04    0.95789E+01    0.28447E-01    0.11651E+03
   300    0.37786E+04    0.97563E+01    0.28581E-01    0.11667E+03
   301    0.37450E+04    0.99349E+01    0.28715E-01    0.11680E+03
   302    0.37115E+04    0.10114E+02    0.28848E-01    0.11690E+03
   303    0.36780E+04    0.10294E+02    0.28980E-01    0.11695E+03
   304    0.36445E+04    0.10475E+02    0.29112E-01    0.11696E+03
   305    0.36110E+04    0.10656E+02    0.29243E-01    0.11693E+03
   306    0.35775E+04    0.10837E+02    0.29372E-01    0.11687E+03
   307    0.35440E+04    0.11019E+02    0.29502E-01    0.11676E+03
   308    0.35106E+04    0.11202E+02    0.29630E-01    0.11663E+03
   309    0.34773E+04    0.11385E+02    0.29757E-01    0.11645E+03
   310    0.34441E+04    0.11567E+02    0.29884E-01    0.11623E+03
   311    0.34109E+04    0.11751E+02    0.30010E-01    0.11597E+03
   312    0.33779E+04    0.11933E+02    0.30135E-01    0.11568E+03
   313    0.33449E+04    0.12116E+02    0.30260E-01    0.11535E+03
   314    0.33120E+04    0.12300E+02    0.30383E-01    0.11499E+03
   315    0.32793E+04    0.12482E+02    0.30506E-01    0.11458E+03
   316    0.32467E+04    0.12665E+02    0.30628E-01    0.11413E+03
   317    0.32142E+04    0.12846E+02    0.30750E-01    0.11365E+03
   318    0.31819E+04    0.13029E+02    0.30870E-01    0.11313E+03
   319    0.31497E+04    0.13210E+02    0.30990E-01    0.11257E+03
   320    0.31178E+04    0.13391E+02    0.31109E-01    0.11199E+03
   321    0.30860E+04    0.13572E+02    0.31227E-01    0.11136E+03
   322    0.30544E+04    0.13752E+02    0.31345E-01    0.11069E+03
   323    0.30229E+04    0.13931E+02    0.31461E-01    0.10999E+03
   324    0.29917E+04    0.14110E+02    0.31578E-01    0.10924E+03
   325    0.29608E+04    0.14286E+02    0.31693E-01    0.10847E+03
   326    0.29299E+04    0.14463E+02    0.31808E-01    0.10765E+03
   327    0.28994E+04    0.14639E+02    0.31922E-01    0.10681E+03
   328    0.28691E+04    0.14813E+02    0.32035E-01    0.10593E+03
   329    0.28390E+04    0.14986E+02    0.32148E-01    0.10501E+03
   330    0.28092E+04    0.15158E+02    0.32259E-01    0.10406E+03
   331    0.27797E+04    0.15328E+02    0.32371E-01    0.10308E+03
   332    0.27504E+04    0.15498E+02    0.32482E-01    0.10207E+03
   333    0.27214E+04    0.15666E+02    0.32592E-01    0.10102E+03
   334    0.26927E+04    0.15833E+02    0.32701E-01    0.99942E+02
   335    0.26643E+04    0.15997E+02    0.32810E-01    0.98827E+02
   336    0.26361E+04    0.16160E+02    0.32918E-01    0.97684E+02
   337    0.26083E+04    0.16322E+02    0.33026E-01    0.96498E+02
   338    0.25808E+04    0.16481E+02    0.33134E-01    0.95293E+02
   339    0.25537E+04    0.16639E+02    0.33240E-01    0.94053E+02
   340    0.25269E+04    0.16795E+02    0.33347E-01    0.92794E+02
   341    0.25003E+04    0.16948E+02    0.33453E-01    0.91492E+02
   342    0.24741E+04    0.17101E+02    0.33558E-01    0.90164E+02
   343    0.24483E+04    0.17250E+02    0.33663E-01    0.88809E+02
   344    0.24229E+04    0.17398E+02    0.33768E-01    0.87427E+02
   345    0.23978E+04    0.17542E+02    0.33872E-01    0.86019E+02
   346    0.23730E+04    0.17685E+02    0.33976E-01    0.84591E+02
   347    0.23486E+04    0.17825E+02    0.34079E-01    0.83130E+02
   348    0.23246E+04    0.17962E+02    0.34183E-01    0.81642E+02
   349    0.23010E+04    0.18098E+02    0.34286E-01    0.80128E+02
   350    0.22778E+04    0.18229E+02    0.34388E-01    0.78596E+02
   351    0.22551E+04    0.18359E+02    0.34491E-01    0.77037E+02
   352    0.22326E+04    0.18486E+02    0.34593E-01    0.75453E+02
   353    0.22106E+04    0.18610E+02    0.34695E-01    0.73858E+02
   354    0.21889E+04    0.18731E+02    0.34797E-01    0.72229E+02
   355    0.21677E+04    0.18849E+02    0.34899E-01    0.70582E+02
   356    0.21469E+04    0.18965E+02    0.35001E-01    0.68924E+02
   357    0.21266E+04    0.19077E+02    0.35102E-01    0.67240E+02
   358    0.21067E+04    0.19185E+02    0.35204E-01    0.65546E+02
   359    0.20871E+04    0.19290E+02    0.35305E-01    0.63826E+02
   360    0.20680E+04    0.19393E+02    0.35407E-01    0.62092E+02
   361    0.20492E+04    0.19493E+02    0.35509E-01    0.60339E+02
   362    0.20310E+04    0.19589E+02    0.35610E-01    0.58570E+02
   363    0.20132E+04    0.19683E+02    0.35712E-01    0.56788E+02
   364    0.19958E+04    0.19772E+02    0.35814E-01    0.54989E+02
   365    0.19788E+04    0.19858E+02    0.35915E-01    0.53178E+02
   366    0.19623E+04    0.19941E+02    0.36017E-01    0.51354E+02
   367    0.19462E+04    0.20019E+02    0.36120E-01    0.49518E+02
   368    0.19305E+04    0.20095E+02    0.36222E-01    0.47671E+02
   369    0.19153E+04    0.20168E+02    0.36324E-01    0.45812E+02
   370    0.19006E+04    0.20237E+02    0.36427E-01    0.43946E+02
   371    0.18862E+04    0.20301E+02    0.36530E-01    0.42069E+02
   372    0.18723E+04    0.20363E+02    0.36633E-01    0.40186E+02
   373    0.18589E+04    0.20420E+02    0.36737E-01    0.38294E+02
   374    0.18459E+04    0.20475E+02    0.36841E-01    0.36396E+02
   375    0.18333E+04    0.20525E+02    0.36945E-01    0.34492E+02
   376    0.18212E+04    0.20573E+02    0.37050E-01    0.32583E+02
   377    0.18096E+04    0.20616E+02    0.37154E-01    0.30672E+02
   378    0.17984E+04    0.20655E+02    0.37260E-01    0.28755E+02
   379    0.17876E+04    0.20691E+02    0.37365E-01    0.26838E+02
   380    0.17773E+04    0.20723E+02    0.37471E-01    0.24918E+02
   381    0.17674E+04    0.20749E+02    0.37578E-01    0.22998E+02
   382    0.17579E+04    0.20774E+02    0.37685E-01    0.21078E+02
   383    0.17489E+04    0.20794E+02    0.37792E-01    0.19158E+02
   384    0.17404E+04    0.20809E+02    0.37900E-01    0.17241E+02
   385    0.17322E+04    0.20822E+02    0.38009E-01    0.15326E+02
   386    0.17245E+04    0.20831E+02    0.38118E-01    0.13414E+02
   387    0.17172E+04    0.20835E+02    0.38227E-01    0.11507E+02
   388    0.17103E+04    0.20836E+02    0.38337E-01    0.96052E+01
   389    0.17039E+04    0.20830E+02    0.38448E-01    0.77089E+01
   390    0.16979E+04    0.20824E+02    0.38559E-01    0.58205E+01
   391    0.16923E+04    0.20812E+02    0.38671E-01    0.39386E+01
   392    0.16871E+04    0.20799E+02    0.38783E-01    0.20660E+01
   393    0.16824E+04    0.20780E+02    0.38896E-01    0.20214E+00
   394    0.16781E+04    0.20758E+02    0.39010E-01   -0.16507E+01
   395    0.16741E+04    0.20731E+02    0.39124E-01   -0.34941E+01
