#    L    TT             EE             TE             PP             TP          
    29    0.10286E+04    0.20951E-01    0.18746E+01    0.10814E+08   -0.41286E+05
    30    0.10447E+04    0.23608E-01    0.19190E+01    0.10846E+08   -0.41067E+05
    31    0.10608E+04    0.26451E-01    0.19495E+01    0.10870E+08   -0.40836E+05
    32    0.10772E+04    0.29489E-01    0.19646E+01    0.10888E+08   -0.40597E+05
    33    0.10938E+04    0.32710E-01    0.19654E+01    0.10901E+08   -0.40345E+05
    34    0.11106E+04    0.36113E-01    0.19544E+01    0.10907E+08   -0.40073E+05
    35    0.11274E+04    0.39725E-01    0.19315E+01    0.10909E+08   -0.39786E+05
    36    0.11443E+04    0.43586E-01    0.18952E+01    0.10905E+08   -0.39490E+05
    37    0.11613E+04    0.47727E-01    0.18457E+01    0.10898E+08   -0.39190E+05
    38    0.11787E+04    0.52176E-01    0.17854E+01    0.10886E+08   -0.38890E+05
    39    0.11964E+04    0.56917E-01    0.17163E+01    0.10870E+08   -0.38586E+05
    40    0.12142E+04    0.61929E-01    0.16400E+01    0.10850E+08   -0.38275E+05
    41    0.12323E+04    0.67200E-01    0.15573E+01    0.10827E+08   -0.37953E+05
    42    0.12502E+04    0.72741E-01    0.14665E+01    0.10801E+08   -0.37623E+05
    43    0.12684E+04    0.78568E-01    0.13655E+01    0.10772E+08   -0.37289E+05
    44    0.12865E+04    0.84682E-01    0.12530E+01    0.10740E+08   -0.36953E+05
    45    0.13050E+04    0.91095E-01    0.11276E+01    0.10706E+08   -0.36621E+05
    46    0.13238E+04    0.97817E-01    0.98658E+00    0.10669E+08   -0.36294E+05
    47    0.13428E+04    0.10484E+00    0.83050E+00    0.10631E+08   -0.35970E+05
    48    0.13619E+04    0.11215E+00    0.66350E+00    0.10590E+08   -0.35645E+05
    49    0.13811E+04    0.11974E+00    0.48908E+00    0.10548E+08   -0.35318E+05
    50    0.14007E+04    0.12755E+00    0.30401E+00    0.10504E+08   -0.34983E+05
    51    0.14205E+04    0.13556E+00    0.10367E+00    0.10458E+08   -0.34640E+05
    52    0.14407E+04    0.14385E+00   -0.11627E+00    0.10412E+08   -0.34290E+05
    53    0.14609E+04    0.15257E+00   -0.35822E+00    0.10364E+08   -0.33936E+05
    54    0.14810E+04    0.16174E+00   -0.61665E+00    0.10314E+08   -0.33582E+05
    55    0.15012E+04    0.17133E+00   -0.88588E+00    0.10264E+08   -0.33230E+05
    56    0.15219E+04    0.18120E+00   -0.11666E+01    0.10213E+08   -0.32884E+05
    57    0.15429E+04    0.19124E+00   -0.14589E+01    0.10161E+08   -0.32544E+05
    58    0.15642E+04    0.20145E+00   -0.17636E+01    0.10108E+08   -0.32209E+05
    59    0.15857E+04    0.21186E+00   -0.20818E+01    0.10054E+08   -0.31878E+05
    60    0.16074E+04    0.22252E+00   -0.24130E+01    0.99996E+07   -0.31552E+05
    61    0.16296E+04    0.23352E+00   -0.27566E+01    0.99444E+07   -0.31230E+05
    62    0.16518E+04    0.24484E+00   -0.31134E+01    0.98887E+07   -0.30910E+05
    63    0.16741E+04    0.25645E+00   -0.34841E+01    0.98325E+07   -0.30591E+05
    64    0.16968E+04    0.26836E+00   -0.38697E+01    0.97759E+07   -0.30271E+05
    65    0.17196E+04    0.28055E+00   -0.42706E+01    0.97189E+07   -0.29950E+05
    66    0.17427E+04    0.29296E+00   -0.46848E+01    0.96617E+07   -0.29626E+05
    67    0.17660E+04    0.30557E+00   -0.51101E+01    0.96044E+07   -0.29301E+05
    68    0.17897E+04    0.31843E+00   -0.55456E+01    0.95469E+07   -0.28976E+05
    69    0.18137E+04    0.33150E+00   -0.59902E+01    0.94892E+07   -0.28653E+05
    70    0.18381E+04    0.34479E+00   -0.64464E+01    0.94315E+07   -0.28334E+05
    71    0.18626E+04    0.35830E+00   -0.69169E+01    0.93738E+07   -0.28020E+05
    72    0.18873E+04    0.37200E+00   -0.74023E+01    0.93160E+07   -0.27712E+05
    73    0.19123E+04    0.38585E+00   -0.79022E+01    0.92583E+07   -0.27409E+05
    74    0.19374E+04    0.39985E+00   -0.84146E+01    0.92005E+07   -0.27110E+05
    75    0.19629E+04    0.41400E+00   -0.89370E+01    0.91427E+07   -0.26815E+05
    76    0.19887E+04    0.42830E+00   -0.94679E+01    0.90849E+07   -0.26524E+05
    77    0.20149E+04    0.44274E+00   -0.10007E+02    0.90271E+07   -0.26236E+05
    78    0.20415E+04    0.45735E+00   -0.10557E+02    0.89694E+07   -0.25951E+05
    79    0.20682E+04    0.47207E+00   -0.11113E+02    0.89118E+07   -0.25667E+05
    80    0.20954E+04    0.48691E+00   -0.11677E+02    0.88544E+07   -0.25385E+05
    81    0.21227E+04    0.50181E+00   -0.12251E+02    0.87970E+07   -0.25103E+05
    82    0.21504E+04    0.51679E+00   -0.12832E+02    0.87399E+07   -0.24823E+05
    83    0.21783E+04    0.53182E+00   -0.13423E+02    0.86830E+07   -0.24545E+05
    84    0.22065E+04    0.54689E+00   -0.14020E+02    0.86263E+07   -0.24268E+05
    85    0.22349E+04    0.56198E+00   -0.14626E+02    0.85699E+07   -0.23995E+05
    86    0.22634E+04    0.57708E+00   -0.15240E+02    0.85138E+07   -0.23724E+05
    87    0.22925E+04    0.59217E+00   -0.15860E+02    0.84579E+07   -0.23456E+05
    88    0.23215E+04    0.60727E+00   -0.16485E+02    0.84023E+07   -0.23192E+05
    89    0.23509E+04    0.62235E+00   -0.17118E+02    0.83470E+07   -0.22931E+05
    90    0.23806E+04    0.63739E+00   -0.17755E+02    0.82921E+07   -0.22674E+05
    91    0.24104E+04    0.65236E+00   -0.18395E+02    0.82375E+07   -0.22420E+05
    92    0.24405E+04    0.66726E+00   -0.19038E+02    0.81831E+07   -0.22170E+05
    93    0.24710E+04    0.68208E+00   -0.19684E+02    0.81292E+07   -0.21923E+05
    94    0.25016E+04    0.69677E+00   -0.20332E+02    0.80755E+07   -0.21680E+05
    95    0.25325E+04    0.71135E+00   -0.20982E+02    0.80222E+07   -0.21439E+05
    96    0.25634E+04    0.72579E+00   -0.21633E+02    0.79692E+07   -0.21202E+05
    97    0.25948E+04    0.74008E+00   -0.22285E+02    0.79166E+07   -0.20969E+05
    98    0.26264E+04    0.75420E+00   -0.22936E+02    0.78643E+07   -0.20738E+05
    99    0.26581E+04    0.76813E+00   -0.23588E+02    0.78124E+07   -0.20510E+05
   100    0.26901E+04    0.78186E+00   -0.24237E+02    0.77608E+07   -0.20285E+05
   101    0.27223E+04    0.79545E+00   -0.24886E+02    0.77096E+07   -0.20063E+05
   102    0.27550E+04    0.80875E+00   -0.25533E+02    0.76588E+07   -0.19844E+05
   103    0.27877E+04    0.82183E+00   -0.26178E+02    0.76083E+07   -0.19627E+05
   104    0.28205E+04    0.83470E+00   -0.26819E+02    0.75582E+07   -0.19413E+05
   105    0.28536E+04    0.84727E+00   -0.27456E+02    0.75084E+07   -0.19201E+05
   106    0.28868E+04    0.85963E+00   -0.28090E+02    0.74590E+07   -0.18992E+05
   107    0.29200E+04    0.87162E+00   -0.28719E+02    0.74100E+07   -0.18785E+05
   108    0.29536E+04    0.88332E+00   -0.29343E+02    0.73614E+07   -0.18581E+05
   109    0.29873E+04    0.89464E+00   -0.29962E+02    0.73132E+07   -0.18378E+05
   110    0.30211E+04    0.90560E+00   -0.30572E+02    0.72653E+07   -0.18178E+05
   111    0.30550E+04    0.91626E+00   -0.31177E+02    0.72179E+07   -0.17980E+05
   112    0.30891E+04    0.92655E+00   -0.31775E+02    0.71708E+07   -0.17784E+05
   113    0.31234E+04    0.93648E+00   -0.32364E+02    0.71241E+07   -0.17590E+05
   114    0.31578E+04    0.94597E+00   -0.32944E+02    0.70778E+07   -0.17398E+05
   115    0.31924E+04    0.95516E+00   -0.33515E+02    0.70319E+07   -0.17208E+05
   116    0.32269E+04    0.96385E+00   -0.34076E+02    0.69864E+07   -0.17020E+05
   117    0.32618E+04    0.97210E+00   -0.34625E+02    0.69412E+07   -0.16834E+05
   118    0.32968E+04    0.98007E+00   -0.35165E+02    0.68965E+07   -0.16651E+05
   119    0.33317E+04    0.98761E+00   -0.35692E+02    0.68521E+07   -0.16469E+05
   120    0.33668E+04    0.99457E+00   -0.36206E+02    0.68081E+07   -0.16290E+05
   121    0.34019E+04    0.10012E+01   -0.36707E+02    0.67645E+07   -0.16112E+05
   122    0.34370E+04    0.10074E+01   -0.37195E+02    0.67212E+07   -0.15937E+05
   123    0.34721E+04    0.10130E+01   -0.37669E+02    0.66783E+07   -0.15764E+05
   124    0.35073E+04    0.10181E+01   -0.38126E+02    0.66358E+07   -0.15593E+05
   125    0.35425E+04    0.10228E+01   -0.38568E+02    0.65937E+07   -0.15424E+05
   126    0.35777E+04    0.10271E+01   -0.38995E+02    0.65519E+07   -0.15258E+05
   127    0.36128E+04    0.10308E+01   -0.39406E+02    0.65105E+07   -0.15093E+05
   128    0.36479E+04    0.10341E+01   -0.39800E+02    0.64694E+07   -0.14931E+05
   129    0.36831E+04    0.10368E+01   -0.40176E+02    0.64287E+07   -0.14771E+05
   130    0.37182E+04    0.10390E+01   -0.40533E+02    0.63884E+07   -0.14613E+05
   131    0.37532E+04    0.10407E+01   -0.40873E+02    0.63485E+07   -0.14457E+05
   132    0.37883E+04    0.10419E+01   -0.41193E+02    0.63088E+07   -0.14304E+05
   133    0.38233E+04    0.10427E+01   -0.41494E+02    0.62696E+07   -0.14152E+05
   134    0.38582E+04    0.10429E+01   -0.41773E+02    0.62307E+07   -0.14003E+05
   135    0.38930E+04    0.10426E+01   -0.42033E+02    0.61921E+07   -0.13856E+05
   136    0.39277E+04    0.10418E+01   -0.42270E+02    0.61539E+07   -0.13711E+05
   137    0.39623E+04    0.10405E+01   -0.42486E+02    0.61160E+07   -0.13567E+05
   138    0.39968E+04    0.10387E+01   -0.42680E+02    0.60785E+07   -0.13426E+05
   139    0.40310E+04    0.10366E+01   -0.42851E+02    0.60413E+07   -0.13287E+05
   140    0.40652E+04    0.10338E+01   -0.43000E+02    0.60044E+07   -0.13150E+05
   141    0.40992E+04    0.10305E+01   -0.43124E+02    0.59679E+07   -0.13014E+05
   142    0.41331E+04    0.10268E+01   -0.43225E+02    0.59317E+07   -0.12881E+05
   143    0.41669E+04    0.10227E+01   -0.43303E+02    0.58958E+07   -0.12749E+05
   144    0.42004E+04    0.10181E+01   -0.43356E+02    0.58602E+07   -0.12619E+05
   145    0.42337E+04    0.10131E+01   -0.43385E+02    0.58249E+07   -0.12491E+05
   146    0.42671E+04    0.10076E+01   -0.43389E+02    0.57900E+07   -0.12364E+05
   147    0.43000E+04    0.10017E+01   -0.43366E+02    0.57554E+07   -0.12240E+05
   148    0.43327E+04    0.99541E+00   -0.43319E+02    0.57210E+07   -0.12117E+05
   149    0.43653E+04    0.98868E+00   -0.43246E+02    0.56870E+07   -0.11996E+05
   150    0.43975E+04    0.98163E+00   -0.43144E+02    0.56533E+07   -0.11876E+05
   151    0.44295E+04    0.97420E+00   -0.43018E+02    0.56198E+07   -0.11758E+05
   152    0.44612E+04    0.96631E+00   -0.42864E+02    0.55867E+07   -0.11641E+05
   153    0.44927E+04    0.95813E+00   -0.42682E+02    0.55538E+07   -0.11526E+05
   154    0.45239E+04    0.94965E+00   -0.42472E+02    0.55213E+07   -0.11413E+05
   155    0.45548E+04    0.94088E+00   -0.42236E+02    0.54890E+07   -0.11301E+05
   156    0.45853E+04    0.93184E+00   -0.41973E+02    0.54570E+07   -0.11191E+05
   157    0.46156E+04    0.92252E+00   -0.41681E+02    0.54253E+07   -0.11082E+05
   158    0.46456E+04    0.91301E+00   -0.41361E+02    0.53939E+07   -0.10974E+05
   159    0.46752E+04    0.90317E+00   -0.41013E+02    0.53628E+07   -0.10868E+05
   160    0.47045E+04    0.89314E+00   -0.40636E+02    0.53319E+07   -0.10764E+05
   161    0.47335E+04    0.88302E+00   -0.40232E+02    0.53013E+07   -0.10660E+05
   162    0.47621E+04    0.87266E+00   -0.39800E+02    0.52710E+07   -0.10558E+05
   163    0.47906E+04    0.86214E+00   -0.39339E+02    0.52409E+07   -0.10458E+05
   164    0.48185E+04    0.85154E+00   -0.38851E+02    0.52111E+07   -0.10359E+05
   165    0.48461E+04    0.84080E+00   -0.38333E+02    0.51816E+07   -0.10261E+05
   166    0.48734E+04    0.83007E+00   -0.37787E+02    0.51523E+07   -0.10164E+05
   167    0.49004E+04    0.81912E+00   -0.37214E+02    0.51233E+07   -0.10069E+05
   168    0.49268E+04    0.80835E+00   -0.36611E+02    0.50945E+07   -0.99748E+04
   169    0.49529E+04    0.79746E+00   -0.35980E+02    0.50660E+07   -0.98819E+04
   170    0.49785E+04    0.78668E+00   -0.35320E+02    0.50377E+07   -0.97902E+04
   171    0.50037E+04    0.77602E+00   -0.34631E+02    0.50097E+07   -0.96997E+04
   172    0.50283E+04    0.76540E+00   -0.33913E+02    0.49819E+07   -0.96104E+04
   173    0.50524E+04    0.75484E+00   -0.33167E+02    0.49544E+07   -0.95221E+04
   174    0.50761E+04    0.74464E+00   -0.32392E+02    0.49271E+07   -0.94350E+04
   175    0.50994E+04    0.73451E+00   -0.31589E+02    0.49001E+07   -0.93490E+04
   176    0.51220E+04    0.72467E+00   -0.30757E+02    0.48733E+07   -0.92641E+04
   177    0.51442E+04    0.71507E+00   -0.29898E+02    0.48467E+07   -0.91802E+04
   178    0.51658E+04    0.70592E+00   -0.29010E+02    0.48203E+07   -0.90974E+04
   179    0.51868E+04    0.69695E+00   -0.28094E+02    0.47942E+07   -0.90156E+04
   180    0.52075E+04    0.68839E+00   -0.27151E+02    0.47683E+07   -0.89348E+04
   181    0.52275E+04    0.68023E+00   -0.26182E+02    0.47426E+07   -0.88550E+04
   182    0.52470E+04    0.67257E+00   -0.25185E+02    0.47172E+07   -0.87763E+04
   183    0.52659E+04    0.66534E+00   -0.24161E+02    0.46919E+07   -0.86985E+04
   184    0.52843E+04    0.65862E+00   -0.23111E+02    0.46669E+07   -0.86217E+04
   185    0.53021E+04    0.65256E+00   -0.22036E+02    0.46421E+07   -0.85459E+04
   186    0.53191E+04    0.64703E+00   -0.20934E+02    0.46175E+07   -0.84711E+04
   187    0.53358E+04    0.64219E+00   -0.19807E+02    0.45931E+07   -0.83972E+04
   188    0.53519E+04    0.63802E+00   -0.18655E+02    0.45689E+07   -0.83242E+04
   189    0.53673E+04    0.63457E+00   -0.17478E+02    0.45449E+07   -0.82522E+04
   190    0.53824E+04    0.63190E+00   -0.16279E+02    0.45211E+07   -0.81811E+04
   191    0.53966E+04    0.63004E+00   -0.15053E+02    0.44975E+07   -0.81109E+04
   192    0.54103E+04    0.62902E+00   -0.13804E+02    0.44742E+07   -0.80416E+04
   193    0.54234E+04    0.62889E+00   -0.12534E+02    0.44510E+07   -0.79731E+04
   194    0.54359E+04    0.62969E+00   -0.11240E+02    0.44279E+07   -0.79056E+04
   195    0.54478E+04    0.63147E+00   -0.99241E+01    0.44051E+07   -0.78389E+04
   196    0.54590E+04    0.63426E+00   -0.85866E+01    0.43825E+07   -0.77730E+04
   197    0.54697E+04    0.63813E+00   -0.72288E+01    0.43600E+07   -0.77080E+04
   198    0.54797E+04    0.64310E+00   -0.58502E+01    0.43378E+07   -0.76438E+04
   199    0.54892E+04    0.64922E+00   -0.44515E+01    0.43157E+07   -0.75804E+04
   200    0.54980E+04    0.65653E+00   -0.30337E+01    0.42937E+07   -0.75179E+04
   201    0.55062E+04    0.66508E+00   -0.15963E+01    0.42720E+07   -0.74561E+04
   202    0.55137E+04    0.67489E+00   -0.14086E+00    0.42504E+07   -0.73951E+04
   203    0.55206E+04    0.68601E+00    0.13333E+01    0.42290E+07   -0.73349E+04
   204    0.55267E+04    0.69846E+00    0.28230E+01    0.42078E+07   -0.72755E+04
   205    0.55323E+04    0.71228E+00    0.43303E+01    0.41867E+07   -0.72168E+04
   206    0.55371E+04    0.72751E+00    0.58540E+01    0.41658E+07   -0.71589E+04
   207    0.55413E+04    0.74415E+00    0.73933E+01    0.41451E+07   -0.71017E+04
   208    0.55447E+04    0.76227E+00    0.89477E+01    0.41245E+07   -0.70452E+04
   209    0.55474E+04    0.78187E+00    0.10517E+02    0.41041E+07   -0.69895E+04
   210    0.55495E+04    0.80301E+00    0.12099E+02    0.40838E+07   -0.69345E+04
   211    0.55509E+04    0.82571E+00    0.13695E+02    0.40637E+07   -0.68801E+04
   212    0.55515E+04    0.84999E+00    0.15303E+02    0.40438E+07   -0.68265E+04
   213    0.55515E+04    0.87591E+00    0.16923E+02    0.40240E+07   -0.67736E+04
   214    0.55508E+04    0.90344E+00    0.18554E+02    0.40043E+07   -0.67214E+04
   215    0.55495E+04    0.93277E+00    0.20195E+02    0.39848E+07   -0.66698E+04
   216    0.55474E+04    0.96373E+00    0.21847E+02    0.39655E+07   -0.66189E+04
   217    0.55448E+04    0.99645E+00    0.23506E+02    0.39463E+07   -0.65686E+04
   218    0.55414E+04    0.10309E+01    0.25174E+02    0.39273E+07   -0.65190E+04
   219    0.55375E+04    0.10672E+01    0.26851E+02    0.39084E+07   -0.64701E+04
   220    0.55328E+04    0.11053E+01    0.28533E+02    0.38897E+07   -0.64217E+04
   221    0.55276E+04    0.11453E+01    0.30222E+02    0.38711E+07   -0.63740E+04
   222    0.55217E+04    0.11872E+01    0.31915E+02    0.38526E+07   -0.63269E+04
   223    0.55150E+04    0.12311E+01    0.33614E+02    0.38343E+07   -0.62804E+04
   224    0.55079E+04    0.12768E+01    0.35315E+02    0.38161E+07   -0.62345E+04
   225    0.55000E+04    0.13245E+01    0.37021E+02    0.37980E+07   -0.61891E+04
   226    0.54915E+04    0.13743E+01    0.38727E+02    0.37801E+07   -0.61444E+04
   227    0.54824E+04    0.14261E+01    0.40436E+02    0.37624E+07   -0.61002E+04
   228    0.54727E+04    0.14800E+01    0.42145E+02    0.37447E+07   -0.60566E+04
   229    0.54623E+04    0.15359E+01    0.43854E+02    0.37272E+07   -0.60135E+04
   230    0.54513E+04    0.15939E+01    0.45561E+02    0.37098E+07   -0.59710E+04
   231    0.54396E+04    0.16541E+01    0.47268E+02    0.36926E+07   -0.59290E+04
   232    0.54274E+04    0.17163E+01    0.48971E+02    0.36755E+07   -0.58875E+04
   233    0.54145E+04    0.17808E+01    0.50670E+02    0.36585E+07   -0.58465E+04
   234    0.54009E+04    0.18475E+01    0.52365E+02    0.36416E+07   -0.58061E+04
   235    0.53868E+04    0.19164E+01    0.54055E+02    0.36249E+07   -0.57661E+04
   236    0.53720E+04    0.19875E+01    0.55739E+02    0.36082E+07   -0.57266E+04
   237    0.53566E+04    0.20609E+01    0.57416E+02    0.35917E+07   -0.56876E+04
   238    0.53406E+04    0.21367E+01    0.59085E+02    0.35753E+07   -0.56491E+04
   239    0.53241E+04    0.22146E+01    0.60746E+02    0.35591E+07   -0.56111E+04
   240    0.53068E+04    0.22948E+01    0.62396E+02    0.35429E+07   -0.55735E+04
   241    0.52891E+04    0.23775E+01    0.64036E+02    0.35269E+07   -0.55363E+04
   242    0.52708E+04    0.24623E+01    0.65666E+02    0.35109E+07   -0.54996E+04
   243    0.52519E+04    0.25496E+01    0.67283E+02    0.34951E+07   -0.54633E+04
   244    0.52325E+04    0.26393E+01    0.68888E+02    0.34794E+07   -0.54274E+04
   245    0.52124E+04    0.27313E+01    0.70477E+02    0.34638E+07   -0.53919E+04
   246    0.51919E+04    0.28257E+01    0.72054E+02    0.34483E+07   -0.53569E+04
   247    0.51709E+04    0.29224E+01    0.73614E+02    0.34329E+07   -0.53222E+04
   248    0.51492E+04    0.30218E+01    0.75158E+02    0.34177E+07   -0.52879E+04
   249    0.51272E+04    0.31234E+01    0.76685E+02    0.34025E+07   -0.52540E+04
   250    0.51046E+04    0.32276E+01    0.78194E+02    0.33874E+07   -0.52205E+04
   251    0.50816E+04    0.33341E+01    0.79685E+02    0.33724E+07   -0.51873E+04
   252    0.50579E+04    0.34430E+01    0.81156E+02    0.33575E+07   -0.51545E+04
   253    0.50340E+04    0.35543E+01    0.82606E+02    0.33427E+07   -0.51220E+04
   254    0.50095E+04    0.36680E+01    0.84036E+02    0.33280E+07   -0.50899E+04
   255    0.49845E+04    0.37840E+01    0.85445E+02    0.33135E+07   -0.50581E+04
   256    0.49591E+04    0.39026E+01    0.86833E+02    0.32990E+07   -0.50266E+04
   257    0.49333E+04    0.40233E+01    0.88193E+02    0.32846E+07   -0.49955E+04
   258    0.49071E+04    0.41464E+01    0.89537E+02    0.32703E+07   -0.49647E+04
   259    0.48804E+04    0.42719E+01    0.90850E+02    0.32560E+07   -0.49343E+04
   260    0.48534E+04    0.43996E+01    0.92148E+02    0.32419E+07   -0.49042E+04
   261    0.48260E+04    0.45294E+01    0.93407E+02    0.32279E+07   -0.48744E+04
   262    0.47980E+04    0.46617E+01    0.94651E+02    0.32140E+07   -0.48449E+04
   263    0.47700E+04    0.47961E+01    0.95872E+02    0.32001E+07   -0.48158E+04
   264    0.47414E+04    0.49327E+01    0.97063E+02    0.31864E+07   -0.47869E+04
   265    0.47124E+04    0.50714E+01    0.98216E+02    0.31727E+07   -0.47584E+04
   266    0.46831E+04    0.52125E+01    0.99354E+02    0.31591E+07   -0.47302E+04
   267    0.46534E+04    0.53554E+01    0.10045E+03    0.31456E+07   -0.47022E+04
   268    0.46234E+04    0.55006E+01    0.10153E+03    0.31322E+07   -0.46746E+04
   269    0.45929E+04    0.56477E+01    0.10258E+03    0.31189E+07   -0.46473E+04
   270    0.45622E+04    0.57969E+01    0.10360E+03    0.31057E+07   -0.46203E+04
   271    0.45312E+04    0.59480E+01    0.10459E+03    0.30925E+07   -0.45935E+04
   272    0.45001E+04    0.61012E+01    0.10554E+03    0.30794E+07   -0.45670E+04
   273    0.44685E+04    0.62560E+01    0.10647E+03    0.30665E+07   -0.45409E+04
   274    0.44368E+04    0.64130E+01    0.10735E+03    0.30536E+07   -0.45150E+04
   275    0.44047E+04    0.65716E+01    0.10822E+03    0.30408E+07   -0.44894E+04
   276    0.43725E+04    0.67320E+01    0.10904E+03    0.30280E+07   -0.44640E+04
   277    0.43400E+04    0.68942E+01    0.10984E+03    0.30154E+07   -0.44389E+04
   278    0.43073E+04    0.70581E+01    0.11059E+03    0.30028E+07   -0.44141E+04
   279    0.42744E+04    0.72237E+01    0.11131E+03    0.29903E+07   -0.43896E+04
   280    0.42412E+04    0.73908E+01    0.11200E+03    0.29779E+07   -0.43653E+04
   281    0.42081E+04    0.75595E+01    0.11265E+03    0.29655E+07   -0.43412E+04
   282    0.41746E+04    0.77296E+01    0.11327E+03    0.29533E+07   -0.43174E+04
   283    0.41410E+04    0.79012E+01    0.11385E+03    0.29411E+07   -0.42939E+04
   284    0.41073E+04    0.80742E+01    0.11439E+03    0.29290E+07   -0.42706E+04
   285    0.40735E+04    0.82487E+01    0.11490E+03    0.29169E+07   -0.42475E+04
   286    0.40394E+04    0.84244E+01    0.11537E+03    0.29050E+07   -0.42247E+04
   287    0.40053E+04    0.86013E+01    0.11580E+03    0.28931E+07   -0.42021E+04
   288    0.39711E+04    0.87795E+01    0.11620E+03    0.28812E+07   -0.41798E+04
   289    0.39368E+04    0.89587E+01    0.11655E+03    0.28695E+07   -0.41577E+04
   290    0.39025E+04    0.91390E+01    0.11688E+03    0.28578E+07   -0.41358E+04
   291    0.38682E+04    0.93208E+01    0.11715E+03    0.28462E+07   -0.41141E+04
   292    0.38335E+04    0.95033E+01    0.11739E+03    0.28347E+07   -0.40926E+04
   293    0.37990E+04    0.96858E+01    0.11759E+03    0.28232E+07   -0.40714E+04
   294    0.37644E+04    0.98700E+01    0.11775E+03    0.28118E+07   -0.40503E+04
   295    0.37300E+04    0.10054E+02    0.11787E+03    0.28005E+07   -0.40295E+04
   296    0.36954E+04    0.10240E+02    0.11795E+03    0.27892E+07   -0.40089E+04
   297    0.36609E+04    0.10425E+02    0.11800E+03    0.27780E+07   -0.39884E+04
   298    0.36263E+04    0.10612E+02    0.11800E+03    0.27668E+07   -0.39682E+04
   299    0.35918E+04    0.10800E+02    0.11795E+03    0.27558E+07   -0.39482E+04
   300    0.35573E+04    0.10986E+02    0.11786E+03    0.27448E+07   -0.39283E+04
   301    0.35228E+04    0.11174E+02    0.11774E+03    0.27338E+07   -0.39086E+04
   302    0.34885E+04    0.11361E+02    0.11759E+03    0.27229E+07   -0.38892E+04
   303    0.34543E+04    0.11550E+02    0.11738E+03    0.27121E+07   -0.38699E+04
   304    0.34201E+04    0.11739E+02    0.11713E+03    0.27013E+07   -0.38507E+04
   305    0.33860E+04    0.11927E+02    0.11684E+03    0.26906E+07   -0.38318E+04
   306    0.33520E+04    0.12115E+02    0.11652E+03    0.26800E+07   -0.38130E+04
   307    0.33181E+04    0.12303E+02    0.11614E+03    0.26694E+07   -0.37944E+04
   308    0.32844E+04    0.12492E+02    0.11574E+03    0.26589E+07   -0.37760E+04
   309    0.32508E+04    0.12680E+02    0.11528E+03    0.26484E+07   -0.37577E+04
   310    0.32173E+04    0.12867E+02    0.11480E+03    0.26380E+07   -0.37396E+04
   311    0.31840E+04    0.13056E+02    0.11426E+03    0.26277E+07   -0.37217E+04
   312    0.31509E+04    0.13243E+02    0.11370E+03    0.26174E+07   -0.37039E+04
   313    0.31180E+04    0.13429E+02    0.11308E+03    0.26071E+07   -0.36863E+04
   314    0.30852E+04    0.13616E+02    0.11244E+03    0.25970E+07   -0.36688E+04
