#    L    TT             EE             BB             TE          
    74    0.20514E+04    0.45551E+00    0.60395E-01   -0.10294E+02
    75    0.20719E+04    0.47009E+00    0.60794E-01   -0.10785E+02
    76    0.20927E+04    0.48481E+00    0.61162E-01   -0.11286E+02
    77    0.21139E+04    0.49965E+00    0.61499E-01   -0.11794E+02
    78    0.21355E+04    0.51465E+00    0.61806E-01   -0.12313E+02
    79    0.21573E+04    0.52974E+00    0.62083E-01   -0.12838E+02
    80    0.21795E+04    0.54491E+00    0.62329E-01   -0.13369E+02
    81    0.22020E+04    0.56013E+00    0.62545E-01   -0.13908E+02
    82    0.22248E+04    0.57540E+00    0.62731E-01   -0.14453E+02
    83    0.22479E+04    0.59070E+00    0.62886E-01   -0.15004E+02
    84    0.22713E+04    0.60604E+00    0.63012E-01   -0.15560E+02
    85    0.22948E+04    0.62138E+00    0.63107E-01   -0.16122E+02
    86    0.23187E+04    0.63674E+00    0.63172E-01   -0.16689E+02
    87    0.23430E+04    0.65208E+00    0.63207E-01   -0.17260E+02
    88    0.23674E+04    0.66742E+00    0.63212E-01   -0.17836E+02
    89    0.23923E+04    0.68274E+00    0.63189E-01   -0.18417E+02
    90    0.24174E+04    0.69801E+00    0.63137E-01   -0.19001E+02
    91    0.24427E+04    0.71321E+00    0.63056E-01   -0.19589E+02
    92    0.24684E+04    0.72833E+00    0.62948E-01   -0.20179E+02
    93    0.24945E+04    0.74336E+00    0.62814E-01   -0.20773E+02
    94    0.25207E+04    0.75827E+00    0.62652E-01   -0.21369E+02
    95    0.25473E+04    0.77306E+00    0.62466E-01   -0.21967E+02
    96    0.25739E+04    0.78771E+00    0.62254E-01   -0.22566E+02
    97    0.26011E+04    0.80220E+00    0.62018E-01   -0.23167E+02
    98    0.26286E+04    0.81654E+00    0.61759E-01   -0.23766E+02
    99    0.26562E+04    0.83068E+00    0.61476E-01   -0.24368E+02
   100    0.26842E+04    0.84463E+00    0.61172E-01   -0.24966E+02
   101    0.27124E+04    0.85843E+00    0.60846E-01   -0.25566E+02
   102    0.27412E+04    0.87196E+00    0.60499E-01   -0.26164E+02
   103    0.27700E+04    0.88528E+00    0.60132E-01   -0.26761E+02
   104    0.27991E+04    0.89838E+00    0.59745E-01   -0.27354E+02
   105    0.28284E+04    0.91121E+00    0.59340E-01   -0.27945E+02
   106    0.28580E+04    0.92382E+00    0.58916E-01   -0.28533E+02
   107    0.28876E+04    0.93608E+00    0.58475E-01   -0.29116E+02
   108    0.29177E+04    0.94806E+00    0.58017E-01   -0.29696E+02
   109    0.29480E+04    0.95968E+00    0.57543E-01   -0.30272E+02
   110    0.29784E+04    0.97095E+00    0.57053E-01   -0.30840E+02
   111    0.30091E+04    0.98194E+00    0.56549E-01   -0.31404E+02
   112    0.30400E+04    0.99258E+00    0.56030E-01   -0.31963E+02
   113    0.30712E+04    0.10029E+01    0.55499E-01   -0.32514E+02
   114    0.31025E+04    0.10127E+01    0.54955E-01   -0.33057E+02
   115    0.31342E+04    0.10223E+01    0.54399E-01   -0.33593E+02
   116    0.31659E+04    0.10314E+01    0.53833E-01   -0.34120E+02
   117    0.31979E+04    0.10401E+01    0.53257E-01   -0.34638E+02
   118    0.32302E+04    0.10485E+01    0.52672E-01   -0.35147E+02
   119    0.32625E+04    0.10565E+01    0.52078E-01   -0.35646E+02
   120    0.32950E+04    0.10639E+01    0.51477E-01   -0.36133E+02
   121    0.33276E+04    0.10710E+01    0.50869E-01   -0.36610E+02
   122    0.33603E+04    0.10776E+01    0.50255E-01   -0.37075E+02
   123    0.33932E+04    0.10837E+01    0.49637E-01   -0.37529E+02
   124    0.34261E+04    0.10894E+01    0.49014E-01   -0.37969E+02
   125    0.34591E+04    0.10947E+01    0.48388E-01   -0.38396E+02
   126    0.34922E+04    0.10995E+01    0.47759E-01   -0.38810E+02
   127    0.35254E+04    0.11037E+01    0.47128E-01   -0.39210E+02
   128    0.35586E+04    0.11076E+01    0.46497E-01   -0.39596E+02
   129    0.35919E+04    0.11109E+01    0.45865E-01   -0.39967E+02
   130    0.36252E+04    0.11136E+01    0.45234E-01   -0.40321E+02
   131    0.36585E+04    0.11160E+01    0.44604E-01   -0.40661E+02
   132    0.36920E+04    0.11178E+01    0.43977E-01   -0.40984E+02
   133    0.37254E+04    0.11192E+01    0.43352E-01   -0.41292E+02
   134    0.37588E+04    0.11200E+01    0.42730E-01   -0.41580E+02
   135    0.37923E+04    0.11204E+01    0.42112E-01   -0.41852E+02
   136    0.38256E+04    0.11202E+01    0.41497E-01   -0.42103E+02
   137    0.38590E+04    0.11196E+01    0.40888E-01   -0.42337E+02
   138    0.38923E+04    0.11184E+01    0.40284E-01   -0.42552E+02
   139    0.39254E+04    0.11169E+01    0.39685E-01   -0.42746E+02
   140    0.39587E+04    0.11148E+01    0.39093E-01   -0.42922E+02
   141    0.39917E+04    0.11122E+01    0.38508E-01   -0.43076E+02
   142    0.40247E+04    0.11091E+01    0.37930E-01   -0.43209E+02
   143    0.40577E+04    0.11056E+01    0.37360E-01   -0.43322E+02
   144    0.40905E+04    0.11016E+01    0.36798E-01   -0.43414E+02
   145    0.41231E+04    0.10972E+01    0.36245E-01   -0.43485E+02
   146    0.41559E+04    0.10923E+01    0.35702E-01   -0.43533E+02
   147    0.41883E+04    0.10870E+01    0.35169E-01   -0.43559E+02
   148    0.42206E+04    0.10813E+01    0.34646E-01   -0.43562E+02
   149    0.42528E+04    0.10751E+01    0.34134E-01   -0.43543E+02
   150    0.42847E+04    0.10686E+01    0.33634E-01   -0.43498E+02
   151    0.43166E+04    0.10617E+01    0.33146E-01   -0.43432E+02
   152    0.43481E+04    0.10543E+01    0.32670E-01   -0.43341E+02
   153    0.43795E+04    0.10466E+01    0.32207E-01   -0.43225E+02
   154    0.44107E+04    0.10385E+01    0.31756E-01   -0.43085E+02
   155    0.44416E+04    0.10302E+01    0.31318E-01   -0.42921E+02
   156    0.44722E+04    0.10215E+01    0.30892E-01   -0.42732E+02
   157    0.45028E+04    0.10125E+01    0.30480E-01   -0.42518E+02
   158    0.45330E+04    0.10033E+01    0.30080E-01   -0.42278E+02
   159    0.45629E+04    0.99370E+00    0.29693E-01   -0.42014E+02
   160    0.45926E+04    0.98388E+00    0.29320E-01   -0.41723E+02
   161    0.46221E+04    0.97390E+00    0.28960E-01   -0.41406E+02
   162    0.46513E+04    0.96364E+00    0.28614E-01   -0.41065E+02
   163    0.46803E+04    0.95315E+00    0.28281E-01   -0.40698E+02
   164    0.47088E+04    0.94253E+00    0.27962E-01   -0.40305E+02
   165    0.47372E+04    0.93170E+00    0.27656E-01   -0.39885E+02
   166    0.47653E+04    0.92081E+00    0.27365E-01   -0.39440E+02
   167    0.47931E+04    0.90964E+00    0.27088E-01   -0.38969E+02
   168    0.48204E+04    0.89857E+00    0.26825E-01   -0.38471E+02
   169    0.48475E+04    0.88730E+00    0.26576E-01   -0.37946E+02
   170    0.48741E+04    0.87606E+00    0.26341E-01   -0.37396E+02
   171    0.49003E+04    0.86485E+00    0.26122E-01   -0.36817E+02
   172    0.49261E+04    0.85360E+00    0.25916E-01   -0.36213E+02
   173    0.49515E+04    0.84232E+00    0.25726E-01   -0.35581E+02
   174    0.49764E+04    0.83130E+00    0.25550E-01   -0.34924E+02
   175    0.50010E+04    0.82025E+00    0.25389E-01   -0.34239E+02
   176    0.50250E+04    0.80940E+00    0.25244E-01   -0.33527E+02
   177    0.50486E+04    0.79868E+00    0.25113E-01   -0.32790E+02
   178    0.50716E+04    0.78831E+00    0.24996E-01   -0.32026E+02
   179    0.50942E+04    0.77800E+00    0.24894E-01   -0.31235E+02
   180    0.51165E+04    0.76797E+00    0.24805E-01   -0.30418E+02
   181    0.51382E+04    0.75822E+00    0.24730E-01   -0.29576E+02
   182    0.51593E+04    0.74885E+00    0.24668E-01   -0.28707E+02
   183    0.51800E+04    0.73976E+00    0.24619E-01   -0.27813E+02
   184    0.52002E+04    0.73105E+00    0.24583E-01   -0.26893E+02
   185    0.52199E+04    0.72285E+00    0.24558E-01   -0.25949E+02
   186    0.52387E+04    0.71505E+00    0.24545E-01   -0.24979E+02
   187    0.52574E+04    0.70776E+00    0.24544E-01   -0.23983E+02
   188    0.52755E+04    0.70100E+00    0.24554E-01   -0.22964E+02
   189    0.52929E+04    0.69479E+00    0.24575E-01   -0.21920E+02
   190    0.53102E+04    0.68919E+00    0.24607E-01   -0.20852E+02
   191    0.53265E+04    0.68423E+00    0.24648E-01   -0.19760E+02
   192    0.53424E+04    0.67993E+00    0.24700E-01   -0.18644E+02
   193    0.53577E+04    0.67635E+00    0.24761E-01   -0.17506E+02
   194    0.53726E+04    0.67350E+00    0.24831E-01   -0.16344E+02
   195    0.53868E+04    0.67143E+00    0.24910E-01   -0.15160E+02
   196    0.54004E+04    0.67019E+00    0.24997E-01   -0.13953E+02
   197    0.54135E+04    0.66981E+00    0.25093E-01   -0.12726E+02
   198    0.54260E+04    0.67034E+00    0.25197E-01   -0.11477E+02
   199    0.54380E+04    0.67179E+00    0.25308E-01   -0.10207E+02
   200    0.54494E+04    0.67421E+00    0.25427E-01   -0.89168E+01
   201    0.54601E+04    0.67766E+00    0.25553E-01   -0.76059E+01
   202    0.54703E+04    0.68215E+00    0.25685E-01   -0.62758E+01
   203    0.54799E+04    0.68773E+00    0.25823E-01   -0.49256E+01
   204    0.54888E+04    0.69441E+00    0.25968E-01   -0.35585E+01
   205    0.54971E+04    0.70225E+00    0.26119E-01   -0.21723E+01
   206    0.55047E+04    0.71128E+00    0.26275E-01   -0.76817E+00
   207    0.55117E+04    0.72151E+00    0.26437E-01    0.65328E+00
   208    0.55180E+04    0.73300E+00    0.26605E-01    0.20915E+01
   209    0.55236E+04    0.74576E+00    0.26777E-01    0.35461E+01
   210    0.55286E+04    0.75985E+00    0.26954E-01    0.50161E+01
   211    0.55330E+04    0.77528E+00    0.27135E-01    0.65015E+01
   212    0.55366E+04    0.79209E+00    0.27321E-01    0.80012E+01
   213    0.55397E+04    0.81033E+00    0.27511E-01    0.95153E+01
   214    0.55421E+04    0.82997E+00    0.27704E-01    0.11042E+02
   215    0.55438E+04    0.85121E+00    0.27902E-01    0.12582E+02
   216    0.55449E+04    0.87386E+00    0.28102E-01    0.14134E+02
   217    0.55454E+04    0.89807E+00    0.28306E-01    0.15697E+02
   218    0.55452E+04    0.92385E+00    0.28512E-01    0.17271E+02
   219    0.55443E+04    0.95118E+00    0.28721E-01    0.18857E+02
   220    0.55429E+04    0.98022E+00    0.28933E-01    0.20450E+02
   221    0.55409E+04    0.10109E+01    0.29146E-01    0.22053E+02
   222    0.55382E+04    0.10433E+01    0.29361E-01    0.23663E+02
   223    0.55348E+04    0.10774E+01    0.29578E-01    0.25283E+02
   224    0.55309E+04    0.11133E+01    0.29797E-01    0.26907E+02
   225    0.55263E+04    0.11509E+01    0.30016E-01    0.28539E+02
   226    0.55211E+04    0.11904E+01    0.30237E-01    0.30176E+02
   227    0.55153E+04    0.12317E+01    0.30458E-01    0.31818E+02
   228    0.55089E+04    0.12749E+01    0.30679E-01    0.33464E+02
   229    0.55018E+04    0.13199E+01    0.30901E-01    0.35112E+02
   230    0.54941E+04    0.13669E+01    0.31122E-01    0.36764E+02
   231    0.54858E+04    0.14158E+01    0.31343E-01    0.38418E+02
   232    0.54769E+04    0.14666E+01    0.31564E-01    0.40073E+02
   233    0.54673E+04    0.15195E+01    0.31784E-01    0.41728E+02
   234    0.54571E+04    0.15743E+01    0.32002E-01    0.43382E+02
   235    0.54463E+04    0.16312E+01    0.32219E-01    0.45035E+02
   236    0.54348E+04    0.16902E+01    0.32435E-01    0.46687E+02
   237    0.54228E+04    0.17512E+01    0.32649E-01    0.48336E+02
   238    0.54101E+04    0.18144E+01    0.32861E-01    0.49981E+02
   239    0.53969E+04    0.18796E+01    0.33070E-01    0.51623E+02
   240    0.53830E+04    0.19469E+01    0.33277E-01    0.53259E+02
   241    0.53686E+04    0.20164E+01    0.33481E-01    0.54889E+02
   242    0.53536E+04    0.20880E+01    0.33682E-01    0.56513E+02
   243    0.53380E+04    0.21618E+01    0.33880E-01    0.58130E+02
   244    0.53219E+04    0.22378E+01    0.34074E-01    0.59739E+02
   245    0.53051E+04    0.23160E+01    0.34264E-01    0.61339E+02
   246    0.52878E+04    0.23964E+01    0.34451E-01    0.62930E+02
   247    0.52701E+04    0.24790E+01    0.34633E-01    0.64510E+02
   248    0.52517E+04    0.25641E+01    0.34810E-01    0.66079E+02
   249    0.52329E+04    0.26511E+01    0.34982E-01    0.67637E+02
   250    0.52135E+04    0.27406E+01    0.35150E-01    0.69182E+02
   251    0.51936E+04    0.28322E+01    0.35312E-01    0.70714E+02
   252    0.51731E+04    0.29262E+01    0.35469E-01    0.72232E+02
   253    0.51523E+04    0.30222E+01    0.35620E-01    0.73735E+02
   254    0.51310E+04    0.31207E+01    0.35767E-01    0.75223E+02
   255    0.51091E+04    0.32212E+01    0.35909E-01    0.76695E+02
   256    0.50868E+04    0.33242E+01    0.36046E-01    0.78152E+02
   257    0.50640E+04    0.34293E+01    0.36178E-01    0.79586E+02
   258    0.50408E+04    0.35367E+01    0.36305E-01    0.81009E+02
   259    0.50171E+04    0.36462E+01    0.36428E-01    0.82406E+02
   260    0.49931E+04    0.37580E+01    0.36547E-01    0.83793E+02
   261    0.49686E+04    0.38720E+01    0.36661E-01    0.85147E+02
   262    0.49436E+04    0.39882E+01    0.36771E-01    0.86490E+02
   263    0.49184E+04    0.41066E+01    0.36877E-01    0.87815E+02
   264    0.48927E+04    0.42271E+01    0.36979E-01    0.89115E+02
   265    0.48665E+04    0.43497E+01    0.37077E-01    0.90382E+02
   266    0.48400E+04    0.44746E+01    0.37171E-01    0.91639E+02
   267    0.48130E+04    0.46014E+01    0.37262E-01    0.92863E+02
   268    0.47857E+04    0.47305E+01    0.37349E-01    0.94069E+02
   269    0.47578E+04    0.48616E+01    0.37432E-01    0.95250E+02
   270    0.47298E+04    0.49948E+01    0.37512E-01    0.96406E+02
   271    0.47014E+04    0.51299E+01    0.37589E-01    0.97537E+02
   272    0.46728E+04    0.52672E+01    0.37663E-01    0.98635E+02
   273    0.46438E+04    0.54062E+01    0.37734E-01    0.99716E+02
   274    0.46145E+04    0.55475E+01    0.37801E-01    0.10076E+03
   275    0.45848E+04    0.56904E+01    0.37866E-01    0.10178E+03
   276    0.45550E+04    0.58353E+01    0.37928E-01    0.10276E+03
   277    0.45248E+04    0.59821E+01    0.37988E-01    0.10373E+03
   278    0.44944E+04    0.61307E+01    0.38045E-01    0.10465E+03
   279    0.44637E+04    0.62811E+01    0.38100E-01    0.10555E+03
   280    0.44327E+04    0.64332E+01    0.38152E-01    0.10642E+03
   281    0.44017E+04    0.65871E+01    0.38202E-01    0.10726E+03
   282    0.43703E+04    0.67425E+01    0.38251E-01    0.10807E+03
   283    0.43387E+04    0.68996E+01    0.38297E-01    0.10884E+03
   284    0.43070E+04    0.70584E+01    0.38342E-01    0.10958E+03
   285    0.42751E+04    0.72188E+01    0.38385E-01    0.11029E+03
   286    0.42429E+04    0.73807E+01    0.38426E-01    0.11096E+03
   287    0.42106E+04    0.75440E+01    0.38466E-01    0.11160E+03
   288    0.41781E+04    0.77088E+01    0.38504E-01    0.11220E+03
   289    0.41455E+04    0.78750E+01    0.38542E-01    0.11278E+03
   290    0.41128E+04    0.80424E+01    0.38578E-01    0.11332E+03
   291    0.40800E+04    0.82117E+01    0.38613E-01    0.11381E+03
   292    0.40468E+04    0.83819E+01    0.38648E-01    0.11428E+03
   293    0.40138E+04    0.85525E+01    0.38681E-01    0.11471E+03
   294    0.39806E+04    0.87250E+01    0.38714E-01    0.11511E+03
   295    0.39474E+04    0.88980E+01    0.38747E-01    0.11546E+03
   296    0.39141E+04    0.90729E+01    0.38779E-01    0.11578E+03
   297    0.38807E+04    0.92475E+01    0.38811E-01    0.11607E+03
   298    0.38472E+04    0.94239E+01    0.38843E-01    0.11631E+03
   299    0.38137E+04    0.96016E+01    0.38875E-01    0.11651E+03
   300    0.37801E+04    0.97788E+01    0.38906E-01    0.11668E+03
   301    0.37465E+04    0.99572E+01    0.38939E-01    0.11681E+03
   302    0.37130E+04    0.10136E+02    0.38971E-01    0.11691E+03
   303    0.36794E+04    0.10316E+02    0.39003E-01    0.11697E+03
   304    0.36459E+04    0.10497E+02    0.39036E-01    0.11698E+03
   305    0.36124E+04    0.10678E+02    0.39069E-01    0.11696E+03
   306    0.35789E+04    0.10859E+02    0.39103E-01    0.11690E+03
   307    0.35454E+04    0.11040E+02    0.39137E-01    0.11679E+03
   308    0.35120E+04    0.11223E+02    0.39171E-01    0.11667E+03
   309    0.34787E+04    0.11406E+02    0.39206E-01    0.11648E+03
   310    0.34454E+04    0.11587E+02    0.39241E-01    0.11627E+03
   311    0.34123E+04    0.11771E+02    0.39277E-01    0.11602E+03
   312    0.33792E+04    0.11953E+02    0.39313E-01    0.11573E+03
   313    0.33463E+04    0.12136E+02    0.39349E-01    0.11540E+03
   314    0.33134E+04    0.12319E+02    0.39386E-01    0.11503E+03
   315    0.32807E+04    0.12502E+02    0.39424E-01    0.11463E+03
   316    0.32481E+04    0.12684E+02    0.39462E-01    0.11418E+03
   317    0.32157E+04    0.12865E+02    0.39501E-01    0.11370E+03
   318    0.31833E+04    0.13047E+02    0.39541E-01    0.11318E+03
   319    0.31512E+04    0.13229E+02    0.39581E-01    0.11263E+03
   320    0.31193E+04    0.13409E+02    0.39622E-01    0.11204E+03
   321    0.30875E+04    0.13590E+02    0.39664E-01    0.11142E+03
   322    0.30559E+04    0.13770E+02    0.39706E-01    0.11075E+03
   323    0.30245E+04    0.13948E+02    0.39749E-01    0.11005E+03
   324    0.29933E+04    0.14127E+02    0.39793E-01    0.10930E+03
   325    0.29623E+04    0.14303E+02    0.39838E-01    0.10854E+03
   326    0.29315E+04    0.14480E+02    0.39884E-01    0.10772E+03
   327    0.29010E+04    0.14655E+02    0.39931E-01    0.10687E+03
   328    0.28707E+04    0.14829E+02    0.39979E-01    0.10600E+03
   329    0.28407E+04    0.15002E+02    0.40028E-01    0.10508E+03
   330    0.28109E+04    0.15174E+02    0.40078E-01    0.10413E+03
   331    0.27814E+04    0.15344E+02    0.40128E-01    0.10315E+03
   332    0.27522E+04    0.15513E+02    0.40181E-01    0.10214E+03
   333    0.27232E+04    0.15681E+02    0.40234E-01    0.10109E+03
   334    0.26945E+04    0.15848E+02    0.40288E-01    0.10001E+03
   335    0.26661E+04    0.16011E+02    0.40344E-01    0.98894E+02
   336    0.26380E+04    0.16174E+02    0.40401E-01    0.97751E+02
   337    0.26102E+04    0.16336E+02    0.40459E-01    0.96566E+02
   338    0.25827E+04    0.16494E+02    0.40519E-01    0.95360E+02
   339    0.25556E+04    0.16653E+02    0.40580E-01    0.94120E+02
   340    0.25288E+04    0.16808E+02    0.40643E-01    0.92860E+02
   341    0.25023E+04    0.16961E+02    0.40707E-01    0.91558E+02
   342    0.24761E+04    0.17114E+02    0.40772E-01    0.90229E+02
   343    0.24503E+04    0.17263E+02    0.40840E-01    0.88873E+02
   344    0.24249E+04    0.17410E+02    0.40908E-01    0.87491E+02
   345    0.23998E+04    0.17554E+02    0.40979E-01    0.86082E+02
   346    0.23751E+04    0.17697E+02    0.41051E-01    0.84653E+02
   347    0.23507E+04    0.17837E+02    0.41125E-01    0.83191E+02
   348    0.23268E+04    0.17974E+02    0.41201E-01    0.81702E+02
   349    0.23031E+04    0.18109E+02    0.41279E-01    0.80188E+02
   350    0.22799E+04    0.18240E+02    0.41359E-01    0.78654E+02
   351    0.22572E+04    0.18370E+02    0.41441E-01    0.77094E+02
   352    0.22348E+04    0.18497E+02    0.41524E-01    0.75509E+02
   353    0.22128E+04    0.18620E+02    0.41610E-01    0.73912E+02
   354    0.21911E+04    0.18741E+02    0.41697E-01    0.72282E+02
   355    0.21699E+04    0.18859E+02    0.41787E-01    0.70633E+02
   356    0.21491E+04    0.18975E+02    0.41877E-01    0.68974E+02
   357    0.21288E+04    0.19087E+02    0.41970E-01    0.67289E+02
   358    0.21089E+04    0.19195E+02    0.42064E-01    0.65593E+02
   359    0.20893E+04    0.19300E+02    0.42160E-01    0.63872E+02
   360    0.20702E+04    0.19403E+02    0.42257E-01    0.62136E+02
   361    0.20514E+04    0.19503E+02    0.42356E-01    0.60381E+02
   362    0.20332E+04    0.19599E+02    0.42457E-01    0.58611E+02
   363    0.20153E+04    0.19692E+02    0.42558E-01    0.56827E+02
   364    0.19980E+04    0.19781E+02    0.42661E-01    0.55026E+02
   365    0.19810E+04    0.19867E+02    0.42765E-01    0.53213E+02
   366    0.19644E+04    0.19950E+02    0.42871E-01    0.51387E+02
   367    0.19484E+04    0.20029E+02    0.42978E-01    0.49549E+02
   368    0.19326E+04    0.20105E+02    0.43085E-01    0.47701E+02
   369    0.19175E+04    0.20177E+02    0.43194E-01    0.45840E+02
   370    0.19027E+04    0.20246E+02    0.43304E-01    0.43972E+02
   371    0.18884E+04    0.20310E+02    0.43415E-01    0.42093E+02
   372    0.18745E+04    0.20372E+02    0.43527E-01    0.40208E+02
   373    0.18610E+04    0.20430E+02    0.43640E-01    0.38314E+02
   374    0.18480E+04    0.20484E+02    0.43753E-01    0.36414E+02
   375    0.18354E+04    0.20535E+02    0.43867E-01    0.34509E+02
   376    0.18233E+04    0.20582E+02    0.43982E-01    0.32598E+02
   377    0.18116E+04    0.20625E+02    0.44098E-01    0.30685E+02
   378    0.18004E+04    0.20664E+02    0.44214E-01    0.28766E+02
   379    0.17896E+04    0.20700E+02    0.44331E-01    0.26847E+02
   380    0.17793E+04    0.20733E+02    0.44448E-01    0.24925E+02
   381    0.17694E+04    0.20759E+02    0.44565E-01    0.23003E+02
   382    0.17598E+04    0.20783E+02    0.44683E-01    0.21082E+02
   383    0.17508E+04    0.20803E+02    0.44801E-01    0.19160E+02
   384    0.17423E+04    0.20819E+02    0.44920E-01    0.17242E+02
   385    0.17341E+04    0.20832E+02    0.45038E-01    0.15325E+02
   386    0.17264E+04    0.20840E+02    0.45157E-01    0.13412E+02
   387    0.17190E+04    0.20845E+02    0.45276E-01    0.11503E+02
   388    0.17121E+04    0.20845E+02    0.45395E-01    0.96000E+01
   389    0.17057E+04    0.20840E+02    0.45514E-01    0.77024E+01
   390    0.16996E+04    0.20834E+02    0.45633E-01    0.58127E+01
   391    0.16941E+04    0.20822E+02    0.45751E-01    0.39294E+01
   392    0.16888E+04    0.20809E+02    0.45869E-01    0.20557E+01
   393    0.16841E+04    0.20790E+02    0.45988E-01    0.19068E+00
   394    0.16798E+04    0.20768E+02    0.46105E-01   -0.16632E+01
   395    0.16758E+04    0.20741E+02    0.46223E-01   -0.35076E+01
