    23    0.12778E+04    0.22410E-01    0.12968E-01    0.97887E+00    0.20950E-06   -0.24231E-02   -0.22420E-05
    24    0.12905E+04    0.24714E-01    0.13966E-01    0.96882E+00    0.21001E-06   -0.23780E-02   -0.18176E-05
    25    0.13034E+04    0.27316E-01    0.14978E-01    0.95914E+00    0.21035E-06   -0.23343E-02   -0.14744E-05
    26    0.13161E+04    0.30162E-01    0.16002E-01    0.94890E+00    0.21054E-06   -0.22918E-02   -0.11973E-05
    27    0.13290E+04    0.33236E-01    0.17039E-01    0.93961E+00    0.21060E-06   -0.22500E-02   -0.10739E-05
    28    0.13420E+04    0.36550E-01    0.18091E-01    0.93325E+00    0.21054E-06   -0.22089E-02   -0.11841E-05
    29    0.13551E+04    0.40084E-01    0.19157E-01    0.92588E+00    0.21036E-06   -0.21684E-02   -0.14781E-05
    30    0.13682E+04    0.43826E-01    0.20234E-01    0.91109E+00    0.21006E-06   -0.21286E-02   -0.18610E-05
    31    0.13813E+04    0.47788E-01    0.21323E-01    0.88471E+00    0.20967E-06   -0.20902E-02   -0.21851E-05
    32    0.13946E+04    0.51971E-01    0.22419E-01    0.84402E+00    0.20919E-06   -0.20534E-02   -0.23264E-05
    33    0.14080E+04    0.56356E-01    0.23524E-01    0.79019E+00    0.20863E-06   -0.20176E-02   -0.23057E-05
    34    0.14215E+04    0.60935E-01    0.24635E-01    0.72554E+00    0.20800E-06   -0.19823E-02   -0.21847E-05
    35    0.14350E+04    0.65722E-01    0.25750E-01    0.65012E+00    0.20730E-06   -0.19474E-02   -0.20462E-05
    36    0.14484E+04    0.70749E-01    0.26866E-01    0.56269E+00    0.20655E-06   -0.19132E-02   -0.19486E-05
    37    0.14619E+04    0.76059E-01    0.27986E-01    0.46297E+00    0.20574E-06   -0.18798E-02   -0.18343E-05
    38    0.14756E+04    0.81692E-01    0.29110E-01    0.35293E+00    0.20487E-06   -0.18475E-02   -0.16421E-05
    39    0.14897E+04    0.87624E-01    0.30236E-01    0.23396E+00    0.20397E-06   -0.18162E-02   -0.14114E-05
    40    0.15037E+04    0.93824E-01    0.31360E-01    0.10706E+00    0.20302E-06   -0.17854E-02   -0.12069E-05
    41    0.15178E+04    0.10027E+00    0.32478E-01   -0.27337E-01    0.20203E-06   -0.17552E-02   -0.10800E-05
    42    0.15319E+04    0.10698E+00    0.33590E-01   -0.17031E+00    0.20100E-06   -0.17255E-02   -0.10303E-05
    43    0.15460E+04    0.11397E+00    0.34694E-01   -0.32329E+00    0.19994E-06   -0.16964E-02   -0.10445E-05
    44    0.15601E+04    0.12124E+00    0.35790E-01   -0.48681E+00    0.19884E-06   -0.16680E-02   -0.11096E-05
    45    0.15745E+04    0.12881E+00    0.36876E-01   -0.66134E+00    0.19772E-06   -0.16404E-02   -0.12124E-05
    46    0.15891E+04    0.13669E+00    0.37951E-01   -0.84909E+00    0.19658E-06   -0.16138E-02   -0.13391E-05
    47    0.16037E+04    0.14487E+00    0.39013E-01   -0.10494E+01    0.19542E-06   -0.15879E-02   -0.14731E-05
    48    0.16184E+04    0.15334E+00    0.40062E-01   -0.12583E+01    0.19424E-06   -0.15626E-02   -0.15969E-05
    49    0.16333E+04    0.16207E+00    0.41095E-01   -0.14723E+01    0.19304E-06   -0.15377E-02   -0.16932E-05
    50    0.16484E+04    0.17101E+00    0.42110E-01   -0.16947E+01    0.19183E-06   -0.15132E-02   -0.17449E-05
    51    0.16637E+04    0.18013E+00    0.43107E-01   -0.19304E+01    0.19060E-06   -0.14889E-02   -0.17399E-05
    52    0.16794E+04    0.18952E+00    0.44085E-01   -0.21834E+01    0.18937E-06   -0.14647E-02   -0.16880E-05
    53    0.16950E+04    0.19933E+00    0.45042E-01   -0.24562E+01    0.18812E-06   -0.14409E-02   -0.16043E-05
    54    0.17106E+04    0.20956E+00    0.45978E-01   -0.27432E+01    0.18687E-06   -0.14173E-02   -0.15038E-05
    55    0.17262E+04    0.22021E+00    0.46892E-01   -0.30385E+01    0.18561E-06   -0.13941E-02   -0.14015E-05
    56    0.17422E+04    0.23112E+00    0.47784E-01   -0.33430E+01    0.18435E-06   -0.13714E-02   -0.13100E-05
    57    0.17585E+04    0.24219E+00    0.48652E-01   -0.36566E+01    0.18308E-06   -0.13491E-02   -0.12323E-05
    58    0.17750E+04    0.25341E+00    0.49495E-01   -0.39806E+01    0.18180E-06   -0.13274E-02   -0.11689E-05
    59    0.17918E+04    0.26482E+00    0.50312E-01   -0.43163E+01    0.18053E-06   -0.13062E-02   -0.11206E-05
    60    0.18087E+04    0.27645E+00    0.51103E-01   -0.46633E+01    0.17924E-06   -0.12858E-02   -0.10879E-05
    61    0.18261E+04    0.28839E+00    0.51866E-01   -0.50212E+01    0.17796E-06   -0.12660E-02   -0.10717E-05
    62    0.18434E+04    0.30064E+00    0.52602E-01   -0.53907E+01    0.17668E-06   -0.12467E-02   -0.10734E-05
    63    0.18609E+04    0.31314E+00    0.53309E-01   -0.57723E+01    0.17539E-06   -0.12279E-02   -0.10949E-05
    64    0.18787E+04    0.32593E+00    0.53987E-01   -0.61669E+01    0.17411E-06   -0.12094E-02   -0.11377E-05
    65    0.18967E+04    0.33897E+00    0.54636E-01   -0.65748E+01    0.17283E-06   -0.11910E-02   -0.12037E-05
    66    0.19150E+04    0.35221E+00    0.55255E-01   -0.69938E+01    0.17156E-06   -0.11727E-02   -0.12913E-05
    67    0.19334E+04    0.36564E+00    0.55844E-01   -0.74214E+01    0.17028E-06   -0.11545E-02   -0.13853E-05
    68    0.19524E+04    0.37928E+00    0.56402E-01   -0.78564E+01    0.16902E-06   -0.11364E-02   -0.14676E-05
    69    0.19716E+04    0.39311E+00    0.56929E-01   -0.82972E+01    0.16776E-06   -0.11186E-02   -0.15198E-05
    70    0.19911E+04    0.40714E+00    0.57424E-01   -0.87462E+01    0.16650E-06   -0.11010E-02   -0.15237E-05
    71    0.20108E+04    0.42137E+00    0.57888E-01   -0.92058E+01    0.16525E-06   -0.10838E-02   -0.14679E-05
    72    0.20308E+04    0.43577E+00    0.58319E-01   -0.96772E+01    0.16401E-06   -0.10670E-02   -0.13680E-05
    73    0.20509E+04    0.45030E+00    0.58718E-01   -0.10161E+02    0.16277E-06   -0.10506E-02   -0.12467E-05
    74    0.20713E+04    0.46495E+00    0.59085E-01   -0.10656E+02    0.16154E-06   -0.10346E-02   -0.11266E-05
    75    0.20921E+04    0.47973E+00    0.59420E-01   -0.11160E+02    0.16032E-06   -0.10190E-02   -0.10300E-05
    76    0.21132E+04    0.49465E+00    0.59723E-01   -0.11672E+02    0.15910E-06   -0.10037E-02   -0.97502E-06
    77    0.21346E+04    0.50969E+00    0.59995E-01   -0.12192E+02    0.15789E-06   -0.98878E-03   -0.96112E-06
    78    0.21565E+04    0.52488E+00    0.60235E-01   -0.12722E+02    0.15668E-06   -0.97416E-03   -0.98334E-06
    79    0.21787E+04    0.54015E+00    0.60443E-01   -0.13257E+02    0.15548E-06   -0.95978E-03   -0.10367E-05
    80    0.22012E+04    0.55550E+00    0.60620E-01   -0.13799E+02    0.15429E-06   -0.94561E-03   -0.11163E-05
    81    0.22241E+04    0.57089E+00    0.60766E-01   -0.14348E+02    0.15310E-06   -0.93160E-03   -0.12157E-05
    82    0.22472E+04    0.58633E+00    0.60881E-01   -0.14903E+02    0.15193E-06   -0.91776E-03   -0.13229E-05
    83    0.22706E+04    0.60180E+00    0.60964E-01   -0.15464E+02    0.15076E-06   -0.90409E-03   -0.14249E-05
    84    0.22944E+04    0.61728E+00    0.61016E-01   -0.16030E+02    0.14960E-06   -0.89060E-03   -0.15082E-05
    85    0.23184E+04    0.63275E+00    0.61036E-01   -0.16603E+02    0.14845E-06   -0.87729E-03   -0.15595E-05
    86    0.23426E+04    0.64823E+00    0.61026E-01   -0.17180E+02    0.14731E-06   -0.86418E-03   -0.15698E-05
    87    0.23674E+04    0.66368E+00    0.60985E-01   -0.17762E+02    0.14618E-06   -0.85127E-03   -0.15459E-05
    88    0.23922E+04    0.67912E+00    0.60913E-01   -0.18349E+02    0.14506E-06   -0.83858E-03   -0.14990E-05
    89    0.24174E+04    0.69452E+00    0.60811E-01   -0.18941E+02    0.14394E-06   -0.82611E-03   -0.14401E-05
    90    0.24429E+04    0.70985E+00    0.60680E-01   -0.19536E+02    0.14284E-06   -0.81387E-03   -0.13802E-05
    91    0.24687E+04    0.72510E+00    0.60520E-01   -0.20134E+02    0.14174E-06   -0.80187E-03   -0.13284E-05
    92    0.24948E+04    0.74025E+00    0.60332E-01   -0.20734E+02    0.14066E-06   -0.79010E-03   -0.12858E-05
    93    0.25213E+04    0.75531E+00    0.60116E-01   -0.21338E+02    0.13958E-06   -0.77857E-03   -0.12520E-05
    94    0.25480E+04    0.77022E+00    0.59874E-01   -0.21942E+02    0.13852E-06   -0.76726E-03   -0.12260E-05
    95    0.25750E+04    0.78499E+00    0.59605E-01   -0.22549E+02    0.13746E-06   -0.75616E-03   -0.12073E-05
    96    0.26022E+04    0.79961E+00    0.59310E-01   -0.23156E+02    0.13641E-06   -0.74528E-03   -0.11951E-05
    97    0.26298E+04    0.81406E+00    0.58991E-01   -0.23765E+02    0.13537E-06   -0.73460E-03   -0.11888E-05
    98    0.26577E+04    0.82834E+00    0.58648E-01   -0.24371E+02    0.13434E-06   -0.72413E-03   -0.11875E-05
    99    0.26858E+04    0.84240E+00    0.58281E-01   -0.24980E+02    0.13332E-06   -0.71384E-03   -0.11907E-05
   100    0.27143E+04    0.85624E+00    0.57892E-01   -0.25585E+02    0.13231E-06   -0.70374E-03   -0.11977E-05
   101    0.27430E+04    0.86993E+00    0.57481E-01   -0.26190E+02    0.13130E-06   -0.69382E-03   -0.12077E-05
   102    0.27723E+04    0.88332E+00    0.57049E-01   -0.26793E+02    0.13031E-06   -0.68408E-03   -0.12201E-05
   103    0.28016E+04    0.89648E+00    0.56595E-01   -0.27395E+02    0.12933E-06   -0.67451E-03   -0.12341E-05
   104    0.28312E+04    0.90941E+00    0.56123E-01   -0.27992E+02    0.12835E-06   -0.66510E-03   -0.12490E-05
   105    0.28610E+04    0.92204E+00    0.55630E-01   -0.28586E+02    0.12738E-06   -0.65584E-03   -0.12643E-05
   106    0.28911E+04    0.93445E+00    0.55120E-01   -0.29178E+02    0.12643E-06   -0.64674E-03   -0.12791E-05
   107    0.29213E+04    0.94647E+00    0.54592E-01   -0.29764E+02    0.12548E-06   -0.63778E-03   -0.12928E-05
   108    0.29518E+04    0.95819E+00    0.54046E-01   -0.30346E+02    0.12454E-06   -0.62895E-03   -0.13046E-05
   109    0.29826E+04    0.96954E+00    0.53485E-01   -0.30923E+02    0.12361E-06   -0.62027E-03   -0.13140E-05
   110    0.30136E+04    0.98051E+00    0.52907E-01   -0.31492E+02    0.12269E-06   -0.61170E-03   -0.13202E-05
   111    0.30447E+04    0.99117E+00    0.52315E-01   -0.32057E+02    0.12177E-06   -0.60326E-03   -0.13226E-05
   112    0.30761E+04    0.10015E+01    0.51708E-01   -0.32615E+02    0.12087E-06   -0.59494E-03   -0.13214E-05
   113    0.31078E+04    0.10114E+01    0.51089E-01   -0.33165E+02    0.11997E-06   -0.58674E-03   -0.13169E-05
   114    0.31397E+04    0.10209E+01    0.50456E-01   -0.33707E+02    0.11909E-06   -0.57866E-03   -0.13092E-05
   115    0.31718E+04    0.10300E+01    0.49813E-01   -0.34240E+02    0.11821E-06   -0.57069E-03   -0.12988E-05
   116    0.32040E+04    0.10387E+01    0.49158E-01   -0.34764E+02    0.11734E-06   -0.56285E-03   -0.12858E-05
   117    0.32365E+04    0.10469E+01    0.48493E-01   -0.35279E+02    0.11648E-06   -0.55512E-03   -0.12706E-05
   118    0.32692E+04    0.10549E+01    0.47819E-01   -0.35783E+02    0.11563E-06   -0.54750E-03   -0.12533E-05
   119    0.33020E+04    0.10623E+01    0.47137E-01   -0.36277E+02    0.11478E-06   -0.54000E-03   -0.12343E-05
   120    0.33350E+04    0.10693E+01    0.46448E-01   -0.36759E+02    0.11395E-06   -0.53262E-03   -0.12139E-05
   121    0.33681E+04    0.10759E+01    0.45752E-01   -0.37229E+02    0.11312E-06   -0.52535E-03   -0.11923E-05
   122    0.34012E+04    0.10819E+01    0.45049E-01   -0.37687E+02    0.11230E-06   -0.51819E-03   -0.11697E-05
   123    0.34345E+04    0.10875E+01    0.44342E-01   -0.38133E+02    0.11149E-06   -0.51115E-03   -0.11465E-05
   124    0.34679E+04    0.10926E+01    0.43631E-01   -0.38563E+02    0.11069E-06   -0.50422E-03   -0.11229E-05
   125    0.35013E+04    0.10972E+01    0.42917E-01   -0.38981E+02    0.10990E-06   -0.49740E-03   -0.10992E-05
   126    0.35348E+04    0.11014E+01    0.42199E-01   -0.39384E+02    0.10911E-06   -0.49069E-03   -0.10756E-05
   127    0.35684E+04    0.11050E+01    0.41481E-01   -0.39773E+02    0.10833E-06   -0.48410E-03   -0.10525E-05
   128    0.36020E+04    0.11082E+01    0.40761E-01   -0.40146E+02    0.10756E-06   -0.47761E-03   -0.10300E-05
   129    0.36357E+04    0.11109E+01    0.40041E-01   -0.40504E+02    0.10679E-06   -0.47123E-03   -0.10085E-05
   130    0.36694E+04    0.11129E+01    0.39323E-01   -0.40844E+02    0.10604E-06   -0.46496E-03   -0.98828E-06
   131    0.37031E+04    0.11146E+01    0.38605E-01   -0.41169E+02    0.10529E-06   -0.45880E-03   -0.96945E-06
   132    0.37369E+04    0.11157E+01    0.37890E-01   -0.41476E+02    0.10455E-06   -0.45275E-03   -0.95205E-06
   133    0.37707E+04    0.11163E+01    0.37178E-01   -0.41767E+02    0.10382E-06   -0.44680E-03   -0.93603E-06
   134    0.38045E+04    0.11164E+01    0.36469E-01   -0.42037E+02    0.10309E-06   -0.44095E-03   -0.92132E-06
   135    0.38382E+04    0.11160E+01    0.35763E-01   -0.42290E+02    0.10237E-06   -0.43521E-03   -0.90786E-06
   136    0.38719E+04    0.11151E+01    0.35062E-01   -0.42522E+02    0.10166E-06   -0.42956E-03   -0.89558E-06
   137    0.39056E+04    0.11136E+01    0.34365E-01   -0.42735E+02    0.10096E-06   -0.42401E-03   -0.88443E-06
   138    0.39392E+04    0.11117E+01    0.33674E-01   -0.42928E+02    0.10026E-06   -0.41856E-03   -0.87434E-06
   139    0.39726E+04    0.11094E+01    0.32988E-01   -0.43100E+02    0.99568E-07   -0.41320E-03   -0.86526E-06
   140    0.40061E+04    0.11064E+01    0.32308E-01   -0.43252E+02    0.98885E-07   -0.40794E-03   -0.85712E-06
   141    0.40393E+04    0.11030E+01    0.31636E-01   -0.43381E+02    0.98208E-07   -0.40276E-03   -0.84985E-06
   142    0.40726E+04    0.10991E+01    0.30970E-01   -0.43490E+02    0.97538E-07   -0.39768E-03   -0.84341E-06
   143    0.41058E+04    0.10948E+01    0.30312E-01   -0.43576E+02    0.96874E-07   -0.39268E-03   -0.83773E-06
   144    0.41388E+04    0.10900E+01    0.29663E-01   -0.43641E+02    0.96217E-07   -0.38777E-03   -0.83274E-06
   145    0.41717E+04    0.10848E+01    0.29022E-01   -0.43683E+02    0.95567E-07   -0.38294E-03   -0.82838E-06
   146    0.42046E+04    0.10790E+01    0.28391E-01   -0.43703E+02    0.94923E-07   -0.37820E-03   -0.82460E-06
   147    0.42372E+04    0.10729E+01    0.27769E-01   -0.43698E+02    0.94285E-07   -0.37353E-03   -0.82134E-06
   148    0.42696E+04    0.10664E+01    0.27158E-01   -0.43671E+02    0.93654E-07   -0.36895E-03   -0.81852E-06
   149    0.43020E+04    0.10594E+01    0.26557E-01   -0.43619E+02    0.93028E-07   -0.36444E-03   -0.81610E-06
   150    0.43340E+04    0.10520E+01    0.25968E-01   -0.43542E+02    0.92409E-07   -0.36001E-03   -0.81400E-06
   151    0.43659E+04    0.10443E+01    0.25391E-01   -0.43441E+02    0.91796E-07   -0.35565E-03   -0.81218E-06
   152    0.43975E+04    0.10361E+01    0.24826E-01   -0.43316E+02    0.91189E-07   -0.35136E-03   -0.81058E-06
   153    0.44290E+04    0.10276E+01    0.24272E-01   -0.43164E+02    0.90588E-07   -0.34715E-03   -0.80917E-06
   154    0.44602E+04    0.10188E+01    0.23731E-01   -0.42987E+02    0.89992E-07   -0.34300E-03   -0.80790E-06
   155    0.44912E+04    0.10096E+01    0.23202E-01   -0.42786E+02    0.89403E-07   -0.33893E-03   -0.80672E-06
   156    0.45218E+04    0.10002E+01    0.22685E-01   -0.42559E+02    0.88819E-07   -0.33492E-03   -0.80560E-06
   157    0.45523E+04    0.99046E+00    0.22181E-01   -0.42305E+02    0.88240E-07   -0.33098E-03   -0.80450E-06
   158    0.45825E+04    0.98051E+00    0.21689E-01   -0.42025E+02    0.87668E-07   -0.32710E-03   -0.80337E-06
   159    0.46124E+04    0.97020E+00    0.21210E-01   -0.41720E+02    0.87101E-07   -0.32329E-03   -0.80216E-06
   160    0.46421E+04    0.95968E+00    0.20743E-01   -0.41387E+02    0.86539E-07   -0.31954E-03   -0.80085E-06
   161    0.46715E+04    0.94903E+00    0.20289E-01   -0.41028E+02    0.85983E-07   -0.31585E-03   -0.79938E-06
   162    0.47005E+04    0.93811E+00    0.19848E-01   -0.40644E+02    0.85432E-07   -0.31222E-03   -0.79771E-06
   163    0.47294E+04    0.92700E+00    0.19420E-01   -0.40232E+02    0.84887E-07   -0.30865E-03   -0.79580E-06
   164    0.47578E+04    0.91578E+00    0.19005E-01   -0.39795E+02    0.84347E-07   -0.30514E-03   -0.79360E-06
   165    0.47860E+04    0.90437E+00    0.18603E-01   -0.39329E+02    0.83812E-07   -0.30169E-03   -0.79109E-06
   166    0.48139E+04    0.89293E+00    0.18215E-01   -0.38838E+02    0.83282E-07   -0.29829E-03   -0.78820E-06
   167    0.48415E+04    0.88125E+00    0.17839E-01   -0.38320E+02    0.82758E-07   -0.29494E-03   -0.78491E-06
   168    0.48686E+04    0.86970E+00    0.17478E-01   -0.37775E+02    0.82238E-07   -0.29165E-03   -0.78116E-06
   169    0.48953E+04    0.85798E+00    0.17129E-01   -0.37201E+02    0.81724E-07   -0.28841E-03   -0.77692E-06
   170    0.49217E+04    0.84633E+00    0.16794E-01   -0.36602E+02    0.81214E-07   -0.28522E-03   -0.77215E-06
   171    0.49476E+04    0.83475E+00    0.16473E-01   -0.35974E+02    0.80709E-07   -0.28208E-03   -0.76679E-06
   172    0.49731E+04    0.82317E+00    0.16166E-01   -0.35319E+02    0.80209E-07   -0.27899E-03   -0.76082E-06
   173    0.49981E+04    0.81160E+00    0.15872E-01   -0.34636E+02    0.79714E-07   -0.27594E-03   -0.75418E-06
   174    0.50227E+04    0.80033E+00    0.15593E-01   -0.33927E+02    0.79224E-07   -0.27294E-03   -0.74684E-06
   175    0.50469E+04    0.78908E+00    0.15327E-01   -0.33191E+02    0.78738E-07   -0.26998E-03   -0.73875E-06
   176    0.50705E+04    0.77807E+00    0.15076E-01   -0.32426E+02    0.78257E-07   -0.26707E-03   -0.72989E-06
   177    0.50936E+04    0.76724E+00    0.14838E-01   -0.31636E+02    0.77780E-07   -0.26420E-03   -0.72027E-06
   178    0.51162E+04    0.75681E+00    0.14614E-01   -0.30818E+02    0.77308E-07   -0.26137E-03   -0.70992E-06
   179    0.51383E+04    0.74650E+00    0.14403E-01   -0.29972E+02    0.76840E-07   -0.25859E-03   -0.69890E-06
   180    0.51601E+04    0.73652E+00    0.14204E-01   -0.29101E+02    0.76377E-07   -0.25584E-03   -0.68722E-06
   181    0.51812E+04    0.72688E+00    0.14018E-01   -0.28204E+02    0.75918E-07   -0.25314E-03   -0.67492E-06
   182    0.52019E+04    0.71767E+00    0.13844E-01   -0.27280E+02    0.75463E-07   -0.25048E-03   -0.66204E-06
   183    0.52219E+04    0.70882E+00    0.13682E-01   -0.26330E+02    0.75013E-07   -0.24785E-03   -0.64862E-06
   184    0.52415E+04    0.70040E+00    0.13532E-01   -0.25354E+02    0.74567E-07   -0.24527E-03   -0.63468E-06
   185    0.52606E+04    0.69256E+00    0.13392E-01   -0.24354E+02    0.74124E-07   -0.24273E-03   -0.62026E-06
   186    0.52788E+04    0.68518E+00    0.13263E-01   -0.23327E+02    0.73686E-07   -0.24022E-03   -0.60540E-06
   187    0.52968E+04    0.67840E+00    0.13144E-01   -0.22274E+02    0.73253E-07   -0.23775E-03   -0.59012E-06
   188    0.53142E+04    0.67221E+00    0.13035E-01   -0.21198E+02    0.72823E-07   -0.23532E-03   -0.57448E-06
   189    0.53310E+04    0.66665E+00    0.12936E-01   -0.20097E+02    0.72396E-07   -0.23293E-03   -0.55849E-06
   190    0.53475E+04    0.66177E+00    0.12846E-01   -0.18973E+02    0.71974E-07   -0.23057E-03   -0.54219E-06
   191    0.53631E+04    0.65762E+00    0.12765E-01   -0.17823E+02    0.71556E-07   -0.22825E-03   -0.52562E-06
   192    0.53782E+04    0.65421E+00    0.12693E-01   -0.16650E+02    0.71141E-07   -0.22596E-03   -0.50881E-06
   193    0.53927E+04    0.65159E+00    0.12629E-01   -0.15455E+02    0.70730E-07   -0.22371E-03   -0.49180E-06
   194    0.54067E+04    0.64980E+00    0.12573E-01   -0.14236E+02    0.70323E-07   -0.22149E-03   -0.47463E-06
   195    0.54201E+04    0.64888E+00    0.12524E-01   -0.12995E+02    0.69920E-07   -0.21931E-03   -0.45731E-06
   196    0.54328E+04    0.64887E+00    0.12483E-01   -0.11732E+02    0.69520E-07   -0.21717E-03   -0.43990E-06
   197    0.54450E+04    0.64983E+00    0.12449E-01   -0.10448E+02    0.69123E-07   -0.21505E-03   -0.42242E-06
   198    0.54566E+04    0.65178E+00    0.12421E-01   -0.91425E+01    0.68730E-07   -0.21297E-03   -0.40491E-06
   199    0.54676E+04    0.65476E+00    0.12399E-01   -0.78164E+01    0.68341E-07   -0.21092E-03   -0.38740E-06
   200    0.54780E+04    0.65882E+00    0.12383E-01   -0.64705E+01    0.67955E-07   -0.20890E-03   -0.36993E-06
   201    0.54878E+04    0.66400E+00    0.12373E-01   -0.51040E+01    0.67572E-07   -0.20691E-03   -0.35253E-06
   202    0.54970E+04    0.67032E+00    0.12368E-01   -0.37187E+01    0.67192E-07   -0.20496E-03   -0.33519E-06
   203    0.55056E+04    0.67783E+00    0.12368E-01   -0.23137E+01    0.66816E-07   -0.20303E-03   -0.31793E-06
   204    0.55134E+04    0.68656E+00    0.12373E-01   -0.89225E+00    0.66443E-07   -0.20114E-03   -0.30075E-06
   205    0.55206E+04    0.69653E+00    0.12382E-01    0.54794E+00    0.66073E-07   -0.19927E-03   -0.28363E-06
   206    0.55271E+04    0.70780E+00    0.12396E-01    0.20055E+01    0.65706E-07   -0.19744E-03   -0.26659E-06
   207    0.55330E+04    0.72037E+00    0.12414E-01    0.34798E+01    0.65343E-07   -0.19563E-03   -0.24963E-06
   208    0.55382E+04    0.73430E+00    0.12436E-01    0.49704E+01    0.64982E-07   -0.19385E-03   -0.23274E-06
   209    0.55426E+04    0.74960E+00    0.12462E-01    0.64768E+01    0.64625E-07   -0.19210E-03   -0.21592E-06
   210    0.55465E+04    0.76633E+00    0.12491E-01    0.79980E+01    0.64270E-07   -0.19038E-03   -0.19918E-06
   211    0.55497E+04    0.78450E+00    0.12524E-01    0.95339E+01    0.63919E-07   -0.18869E-03   -0.18251E-06
   212    0.55521E+04    0.80415E+00    0.12560E-01    0.11083E+02    0.63571E-07   -0.18702E-03   -0.16592E-06
   213    0.55539E+04    0.82532E+00    0.12599E-01    0.12647E+02    0.63225E-07   -0.18538E-03   -0.14940E-06
   214    0.55550E+04    0.84799E+00    0.12640E-01    0.14222E+02    0.62883E-07   -0.18376E-03   -0.13297E-06
   215    0.55555E+04    0.87236E+00    0.12684E-01    0.15809E+02    0.62543E-07   -0.18218E-03   -0.11660E-06
   216    0.55553E+04    0.89823E+00    0.12731E-01    0.17408E+02    0.62207E-07   -0.18061E-03   -0.10032E-06
   217    0.55545E+04    0.92577E+00    0.12779E-01    0.19017E+02    0.61873E-07   -0.17907E-03   -0.84111E-07
   218    0.55530E+04    0.95496E+00    0.12829E-01    0.20636E+02    0.61542E-07   -0.17756E-03   -0.67982E-07
   219    0.55509E+04    0.98581E+00    0.12881E-01    0.22266E+02    0.61214E-07   -0.17607E-03   -0.51930E-07
   220    0.55481E+04    0.10185E+01    0.12934E-01    0.23902E+02    0.60888E-07   -0.17460E-03   -0.35958E-07
   221    0.55448E+04    0.10528E+01    0.12988E-01    0.25546E+02    0.60566E-07   -0.17316E-03   -0.20064E-07
   222    0.55408E+04    0.10890E+01    0.13044E-01    0.27198E+02    0.60246E-07   -0.17174E-03   -0.42493E-08
   223    0.55360E+04    0.11271E+01    0.13100E-01    0.28857E+02    0.59928E-07   -0.17034E-03    0.11486E-07
   224    0.55307E+04    0.11669E+01    0.13157E-01    0.30520E+02    0.59614E-07   -0.16897E-03    0.27141E-07
   225    0.55248E+04    0.12086E+01    0.13214E-01    0.32190E+02    0.59301E-07   -0.16761E-03    0.42715E-07
   226    0.55182E+04    0.12523E+01    0.13271E-01    0.33863E+02    0.58992E-07   -0.16628E-03    0.58209E-07
   227    0.55109E+04    0.12979E+01    0.13328E-01    0.35540E+02    0.58685E-07   -0.16497E-03    0.73622E-07
   228    0.55031E+04    0.13454E+01    0.13385E-01    0.37220E+02    0.58380E-07   -0.16368E-03    0.88953E-07
