#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.130093E-03   0.174253E+08   0.174252E+08   0.215787E+08   0.215289E+08   0.174254E+08   0.174253E+08   0.174253E+08   0.174307E+08  -0.693491E+00   0.114503E+08   0.114503E+08   0.638763E+02
   0.143677E-03   0.174271E+08   0.174270E+08   0.212323E+08   0.211724E+08   0.174271E+08   0.174270E+08   0.174270E+08   0.174323E+08  -0.694021E+00   0.114601E+08   0.114601E+08   0.702511E+02
   0.158679E-03   0.174292E+08   0.174291E+08   0.208170E+08   0.207450E+08   0.174292E+08   0.174292E+08   0.174292E+08   0.174344E+08  -0.694663E+00   0.114721E+08   0.114720E+08   0.771917E+02
   0.175248E-03   0.174318E+08   0.174316E+08   0.203208E+08   0.202346E+08   0.174318E+08   0.174318E+08   0.174318E+08   0.174368E+08  -0.695441E+00   0.114866E+08   0.114865E+08   0.847244E+02
   0.193547E-03   0.174350E+08   0.174348E+08   0.197307E+08   0.196280E+08   0.174350E+08   0.174349E+08   0.174349E+08   0.174399E+08  -0.696382E+00   0.115041E+08   0.115040E+08   0.928675E+02
   0.213756E-03   0.174388E+08   0.174386E+08   0.190329E+08   0.189112E+08   0.174388E+08   0.174388E+08   0.174388E+08   0.174436E+08  -0.697518E+00   0.115252E+08   0.115251E+08   0.101628E+03
   0.236076E-03   0.174436E+08   0.174433E+08   0.182136E+08   0.180703E+08   0.174436E+08   0.174435E+08   0.174435E+08   0.174481E+08  -0.698884E+00   0.115507E+08   0.115506E+08   0.110997E+03
   0.260727E-03   0.174494E+08   0.174491E+08   0.172598E+08   0.170924E+08   0.174493E+08   0.174494E+08   0.174494E+08   0.174537E+08  -0.700525E+00   0.115813E+08   0.115812E+08   0.120943E+03
   0.287951E-03   0.174565E+08   0.174561E+08   0.161611E+08   0.159675E+08   0.174564E+08   0.174565E+08   0.174565E+08   0.174605E+08  -0.702489E+00   0.116179E+08   0.116178E+08   0.131404E+03
   0.318018E-03   0.174653E+08   0.174648E+08   0.149121E+08   0.146908E+08   0.174651E+08   0.174652E+08   0.174652E+08   0.174689E+08  -0.704827E+00   0.116616E+08   0.116615E+08   0.142282E+03
   0.351225E-03   0.174760E+08   0.174754E+08   0.135153E+08   0.132660E+08   0.174757E+08   0.174758E+08   0.174758E+08   0.174792E+08  -0.707599E+00   0.117135E+08   0.117133E+08   0.153430E+03
   0.387898E-03   0.174891E+08   0.174884E+08   0.119845E+08   0.117090E+08   0.174888E+08   0.174889E+08   0.174889E+08   0.174919E+08  -0.710862E+00   0.117747E+08   0.117745E+08   0.164646E+03
   0.428402E-03   0.175052E+08   0.175043E+08   0.103494E+08   0.100519E+08   0.175048E+08   0.175050E+08   0.175050E+08   0.175076E+08  -0.714675E+00   0.118463E+08   0.118461E+08   0.175665E+03
   0.473134E-03   0.175249E+08   0.175239E+08   0.865836E+07   0.834621E+07   0.175245E+08   0.175247E+08   0.175247E+08   0.175269E+08  -0.719087E+00   0.119294E+08   0.119292E+08   0.186154E+03
   0.522538E-03   0.175491E+08   0.175479E+08   0.698001E+07   0.666447E+07   0.175486E+08   0.175489E+08   0.175489E+08   0.175506E+08  -0.724135E+00   0.120248E+08   0.120245E+08   0.195716E+03
   0.577100E-03   0.175788E+08   0.175774E+08   0.540056E+07   0.509641E+07   0.175781E+08   0.175786E+08   0.175786E+08   0.175799E+08  -0.729829E+00   0.121329E+08   0.121326E+08   0.203906E+03
   0.637359E-03   0.176152E+08   0.176135E+08   0.401417E+07   0.373867E+07   0.176143E+08   0.176148E+08   0.176149E+08   0.176158E+08  -0.736140E+00   0.122534E+08   0.122530E+08   0.210256E+03
   0.703910E-03   0.176594E+08   0.176576E+08   0.290504E+07   0.267546E+07   0.176583E+08   0.176591E+08   0.176591E+08   0.176598E+08  -0.742990E+00   0.123851E+08   0.123847E+08   0.214320E+03
   0.777410E-03   0.177132E+08   0.177110E+08   0.212213E+07   0.195188E+07   0.177118E+08   0.177128E+08   0.177128E+08   0.177133E+08  -0.750238E+00   0.125258E+08   0.125253E+08   0.215728E+03
   0.858585E-03   0.177779E+08   0.177755E+08   0.165363E+07   0.154774E+07   0.177762E+08   0.177774E+08   0.177775E+08   0.177778E+08  -0.757675E+00   0.126719E+08   0.126714E+08   0.214246E+03
   0.948237E-03   0.178551E+08   0.178524E+08   0.141587E+07   0.136764E+07   0.178530E+08   0.178545E+08   0.178546E+08   0.178549E+08  -0.765035E+00   0.128188E+08   0.128182E+08   0.209816E+03
   0.104725E-02   0.179459E+08   0.179429E+08   0.127505E+07   0.126669E+07   0.179433E+08   0.179452E+08   0.179454E+08   0.179456E+08  -0.772020E+00   0.129610E+08   0.129603E+08   0.202567E+03
   0.115660E-02   0.180508E+08   0.180476E+08   0.110919E+07   0.111830E+07   0.180476E+08   0.180501E+08   0.180503E+08   0.180503E+08  -0.778354E+00   0.130933E+08   0.130926E+08   0.192789E+03
   0.127737E-02   0.181694E+08   0.181659E+08   0.883125E+06   0.893369E+06   0.181655E+08   0.181686E+08   0.181688E+08   0.181688E+08  -0.783855E+00   0.132117E+08   0.132110E+08   0.180877E+03
   0.141075E-02   0.182999E+08   0.182963E+08   0.668479E+06   0.677645E+06   0.182951E+08   0.182990E+08   0.182993E+08   0.182992E+08  -0.788495E+00   0.133148E+08   0.133141E+08   0.167316E+03
   0.155805E-02   0.184394E+08   0.184357E+08   0.554204E+06   0.571709E+06   0.184335E+08   0.184384E+08   0.184388E+08   0.184385E+08  -0.792420E+00   0.134041E+08   0.134034E+08   0.152702E+03
   0.172074E-02   0.185838E+08   0.185800E+08   0.517052E+06   0.714082E+06   0.185766E+08   0.185827E+08   0.185831E+08   0.185828E+08  -0.795891E+00   0.134836E+08   0.134829E+08   0.137781E+03
   0.190042E-02   0.187286E+08   0.187248E+08   0.445301E+06   0.609750E+06   0.187198E+08   0.187274E+08   0.187279E+08   0.187275E+08  -0.799144E+00   0.135573E+08   0.135566E+08   0.123376E+03
   0.209885E-02   0.188699E+08   0.188661E+08   0.333418E+06   0.516735E+06   0.188592E+08   0.188685E+08   0.188692E+08   0.188686E+08  -0.802268E+00   0.136272E+08   0.136265E+08   0.110199E+03
   0.231801E-02   0.190046E+08   0.190008E+08   0.285408E+06   0.435137E+06   0.189916E+08   0.190031E+08   0.190040E+08   0.190032E+08  -0.805189E+00   0.136926E+08   0.136920E+08   0.987092E+02
   0.256005E-02   0.191303E+08   0.191264E+08   0.264487E+06   0.364983E+06   0.191145E+08   0.191286E+08   0.191297E+08   0.191287E+08  -0.807804E+00   0.137518E+08   0.137511E+08   0.890844E+02
   0.282736E-02   0.192444E+08   0.192403E+08   0.206015E+06   0.305280E+06   0.192253E+08   0.192425E+08   0.192437E+08   0.192425E+08  -0.810084E+00   0.138039E+08   0.138032E+08   0.811323E+02
   0.312259E-02   0.193441E+08   0.193397E+08   0.184111E+06   0.254467E+06   0.193209E+08   0.193418E+08   0.193434E+08   0.193419E+08  -0.812005E+00   0.138485E+08   0.138478E+08   0.743081E+02
   0.344864E-02   0.194264E+08   0.194218E+08   0.148517E+06   0.211361E+06   0.193984E+08   0.194237E+08   0.194256E+08   0.194238E+08  -0.813451E+00   0.138839E+08   0.138832E+08   0.680254E+02
   0.380874E-02   0.194885E+08   0.194835E+08   0.126607E+06   0.175090E+06   0.194547E+08   0.194854E+08   0.194876E+08   0.194854E+08  -0.814278E+00   0.139077E+08   0.139070E+08   0.619325E+02
   0.420644E-02   0.195272E+08   0.195220E+08   0.990251E+05   0.144668E+06   0.194865E+08   0.195236E+08   0.195264E+08   0.195236E+08  -0.814364E+00   0.139178E+08   0.139171E+08   0.561018E+02
   0.464566E-02   0.195394E+08   0.195338E+08   0.891992E+05   0.119220E+06   0.194906E+08   0.195352E+08   0.195385E+08   0.195352E+08  -0.813554E+00   0.139116E+08   0.139109E+08   0.508303E+02
   0.513075E-02   0.195216E+08   0.195154E+08   0.744139E+05   0.980102E+05   0.194631E+08   0.195166E+08   0.195206E+08   0.195166E+08  -0.811684E+00   0.138864E+08   0.138857E+08   0.462525E+02
   0.566649E-02   0.194701E+08   0.194633E+08   0.580997E+05   0.803715E+05   0.194003E+08   0.194642E+08   0.194690E+08   0.194642E+08  -0.808584E+00   0.138393E+08   0.138386E+08   0.421603E+02
   0.625817E-02   0.193811E+08   0.193736E+08   0.483731E+05   0.657399E+05   0.192982E+08   0.193742E+08   0.193798E+08   0.193742E+08  -0.804074E+00   0.137673E+08   0.137666E+08   0.383160E+02
   0.691163E-02   0.192506E+08   0.192422E+08   0.394449E+05   0.536288E+05   0.191527E+08   0.192425E+08   0.192492E+08   0.192425E+08  -0.797969E+00   0.136674E+08   0.136667E+08   0.347784E+02
   0.763332E-02   0.190745E+08   0.190650E+08   0.326918E+05   0.436251E+05   0.189594E+08   0.190650E+08   0.190729E+08   0.190650E+08  -0.790081E+00   0.135363E+08   0.135355E+08   0.316395E+02
   0.843037E-02   0.188485E+08   0.188378E+08   0.274016E+05   0.353794E+05   0.187140E+08   0.188375E+08   0.188467E+08   0.188375E+08  -0.780218E+00   0.133708E+08   0.133700E+08   0.287752E+02
   0.931065E-02   0.185685E+08   0.185564E+08   0.235969E+05   0.285976E+05   0.184124E+08   0.185558E+08   0.185665E+08   0.185558E+08  -0.768197E+00   0.131677E+08   0.131670E+08   0.261440E+02
   0.102828E-01   0.182305E+08   0.182167E+08   0.186315E+05   0.230322E+05   0.180507E+08   0.182159E+08   0.182282E+08   0.182159E+08  -0.753837E+00   0.129242E+08   0.129234E+08   0.237808E+02
   0.113565E-01   0.178308E+08   0.178150E+08   0.156549E+05   0.184764E+05   0.176254E+08   0.178141E+08   0.178281E+08   0.178141E+08  -0.736976E+00   0.126373E+08   0.126366E+08   0.216206E+02
   0.125424E-01   0.173662E+08   0.173481E+08   0.120630E+05   0.147569E+05   0.171334E+08   0.173472E+08   0.173631E+08   0.173472E+08  -0.717474E+00   0.123049E+08   0.123041E+08   0.196668E+02
   0.138520E-01   0.168342E+08   0.168135E+08   0.985372E+04   0.117293E+05   0.165726E+08   0.168129E+08   0.168307E+08   0.168129E+08  -0.695224E+00   0.119250E+08   0.119242E+08   0.178875E+02
   0.152984E-01   0.162334E+08   0.162097E+08   0.787542E+04   0.927324E+04   0.159419E+08   0.162096E+08   0.162294E+08   0.162096E+08  -0.670158E+00   0.114965E+08   0.114957E+08   0.162702E+02
   0.168958E-01   0.155796E+08   0.155526E+08   0.634625E+04   0.729585E+04   0.152573E+08   0.155531E+08   0.155751E+08   0.155531E+08  -0.642924E+00   0.110306E+08   0.110298E+08   0.148035E+02
   0.186600E-01   0.148455E+08   0.148150E+08   0.495826E+04   0.569866E+04   0.144925E+08   0.148163E+08   0.148404E+08   0.148163E+08  -0.612395E+00   0.105080E+08   0.105072E+08   0.134460E+02
   0.206085E-01   0.140489E+08   0.140147E+08   0.391316E+04   0.442016E+04   0.136660E+08   0.140170E+08   0.140431E+08   0.140170E+08  -0.579302E+00   0.994120E+07   0.994045E+07   0.121874E+02
   0.227603E-01   0.131857E+08   0.131479E+08   0.312080E+04   0.340003E+04   0.127749E+08   0.131514E+08   0.131794E+08   0.131514E+08  -0.543481E+00   0.932746E+07   0.932672E+07   0.110005E+02
   0.251369E-01   0.122892E+08   0.122479E+08   0.231080E+04   0.259686E+04   0.118526E+08   0.122526E+08   0.122823E+08   0.122526E+08  -0.506304E+00   0.869032E+07   0.868958E+07   0.987533E+01
   0.277616E-01   0.113730E+08   0.113287E+08   0.176737E+04   0.196929E+04   0.109133E+08   0.113343E+08   0.113656E+08   0.113343E+08  -0.468334E+00   0.803944E+07   0.803871E+07   0.878799E+01
   0.306604E-01   0.104453E+08   0.103990E+08   0.130883E+04   0.148193E+04   0.996531E+07   0.104049E+08   0.104375E+08   0.104049E+08  -0.429911E+00   0.738071E+07   0.738000E+07   0.771805E+01
   0.338619E-01   0.953403E+07   0.948713E+07   0.995681E+03   0.110820E+04   0.903635E+07   0.949228E+07   0.952616E+07   0.949228E+07  -0.392190E+00   0.673391E+07   0.673324E+07   0.665640E+01
   0.373977E-01   0.867326E+07   0.862754E+07   0.744683E+03   0.825899E+03   0.815965E+07   0.863060E+07   0.866558E+07   0.863060E+07  -0.356577E+00   0.612323E+07   0.612260E+07   0.560573E+01
   0.413026E-01   0.789640E+07   0.785391E+07   0.557840E+03   0.615946E+03   0.736518E+07   0.785302E+07   0.788927E+07   0.785302E+07  -0.324443E+00   0.557221E+07   0.557164E+07   0.458269E+01
   0.454329E-01   0.723301E+07   0.719554E+07   0.729786E+03   0.465885E+03   0.668584E+07   0.718931E+07   0.722672E+07   0.718931E+07  -0.297016E+00   0.510193E+07   0.510144E+07   0.364953E+01
   0.495632E-01   0.671618E+07   0.668459E+07   0.569035E+03   0.363201E+03   0.615153E+07   0.667219E+07   0.671088E+07   0.667219E+07  -0.275648E+00   0.473560E+07   0.473517E+07   0.287635E+01
   0.536934E-01   0.630331E+07   0.627760E+07   0.454761E+03   0.290211E+03   0.571988E+07   0.625894E+07   0.629899E+07   0.625894E+07  -0.258573E+00   0.444292E+07   0.444255E+07   0.226156E+01
   0.578237E-01   0.595641E+07   0.593589E+07   0.370295E+03   0.236265E+03   0.535430E+07   0.591156E+07   0.595296E+07   0.591156E+07  -0.244219E+00   0.419694E+07   0.419662E+07   0.179645E+01
   0.619540E-01   0.564869E+07   0.563217E+07   0.305698E+03   0.195013E+03   0.502938E+07   0.560328E+07   0.564592E+07   0.560328E+07  -0.231482E+00   0.397866E+07   0.397839E+07   0.146568E+01
   0.660842E-01   0.535526E+07   0.534130E+07   0.254540E+03   0.162348E+03   0.472207E+07   0.530929E+07   0.535291E+07   0.530929E+07  -0.219335E+00   0.377047E+07   0.377023E+07   0.124587E+01
   0.702145E-01   0.506120E+07   0.504840E+07   0.212933E+03   0.135784E+03   0.441923E+07   0.501481E+07   0.505905E+07   0.501481E+07  -0.207169E+00   0.356189E+07   0.356165E+07   0.111038E+01
   0.743448E-01   0.476640E+07   0.475359E+07   0.178725E+03   0.113949E+03   0.412076E+07   0.471975E+07   0.476425E+07   0.471975E+07  -0.194979E+00   0.335284E+07   0.335261E+07   0.103287E+01
   0.784750E-01   0.446614E+07   0.445253E+07   0.150176E+03   0.957290E+02   0.382276E+07   0.441952E+07   0.446385E+07   0.441952E+07  -0.182575E+00   0.314005E+07   0.313982E+07   0.987070E+00
   0.826053E-01   0.417377E+07   0.415903E+07   0.126553E+03   0.806553E+02   0.353679E+07   0.412742E+07   0.417130E+07   0.412742E+07  -0.170507E+00   0.293297E+07   0.293274E+07   0.953472E+00
   0.867355E-01   0.389897E+07   0.388316E+07   0.107138E+03   0.682684E+02   0.327077E+07   0.385306E+07   0.389632E+07   0.385306E+07  -0.159173E+00   0.273844E+07   0.273820E+07   0.917408E+00
   0.918720E-01   0.359384E+07   0.357730E+07   0.879279E+02   0.560144E+02   0.297718E+07   0.354861E+07   0.359106E+07   0.354861E+07  -0.146596E+00   0.252256E+07   0.252232E+07   0.856786E+00
   0.970084E-01   0.333956E+07   0.332324E+07   0.732107E+02   0.466276E+02   0.273211E+07   0.329500E+07   0.333682E+07   0.329500E+07  -0.136118E+00   0.234274E+07   0.234251E+07   0.775317E+00
   0.102145E+00   0.314029E+07   0.312517E+07   0.620357E+02   0.395009E+02   0.253730E+07   0.309623E+07   0.313775E+07   0.309623E+07  -0.127907E+00   0.220184E+07   0.220163E+07   0.678904E+00
   0.107281E+00   0.298958E+07   0.297634E+07   0.534921E+02   0.340524E+02   0.238579E+07   0.294575E+07   0.298735E+07   0.294575E+07  -0.121690E+00   0.209523E+07   0.209505E+07   0.578523E+00
   0.112418E+00   0.287193E+07   0.286084E+07   0.467589E+02   0.297584E+02   0.226382E+07   0.282814E+07   0.287007E+07   0.282814E+07  -0.116832E+00   0.201197E+07   0.201180E+07   0.485651E+00
   0.117554E+00   0.276959E+07   0.276047E+07   0.412087E+02   0.262212E+02   0.215646E+07   0.272577E+07   0.276806E+07   0.272577E+07  -0.112602E+00   0.193951E+07   0.193936E+07   0.409103E+00
   0.122690E+00   0.266831E+07   0.266064E+07   0.364135E+02   0.231632E+02   0.205224E+07   0.262450E+07   0.266702E+07   0.262450E+07  -0.108419E+00   0.186781E+07   0.186768E+07   0.353299E+00
   0.127827E+00   0.255958E+07   0.255270E+07   0.321546E+02   0.204502E+02   0.194460E+07   0.251597E+07   0.255842E+07   0.251597E+07  -0.103936E+00   0.179091E+07   0.179079E+07   0.317907E+00
   0.132963E+00   0.244089E+07   0.243414E+07   0.283148E+02   0.180038E+02   0.183182E+07   0.239771E+07   0.243976E+07   0.239771E+07  -0.990500E-01   0.170705E+07   0.170693E+07   0.298752E+00
   0.138100E+00   0.231487E+07   0.230780E+07   0.248697E+02   0.158095E+02   0.171611E+07   0.227236E+07   0.231368E+07   0.227236E+07  -0.938715E-01   0.161811E+07   0.161799E+07   0.289547E+00
   0.143236E+00   0.218762E+07   0.218002E+07   0.218272E+02   0.138723E+02   0.160211E+07   0.214594E+07   0.218635E+07   0.214594E+07  -0.886493E-01   0.152837E+07   0.152825E+07   0.283782E+00
   0.148372E+00   0.206673E+07   0.205866E+07   0.192007E+02   0.122003E+02   0.149531E+07   0.202595E+07   0.206537E+07   0.202595E+07  -0.836922E-01   0.144318E+07   0.144305E+07   0.276288E+00
   0.153509E+00   0.195934E+07   0.195108E+07   0.169902E+02   0.107932E+02   0.140062E+07   0.191941E+07   0.195795E+07   0.191941E+07  -0.792910E-01   0.136753E+07   0.136741E+07   0.264130E+00
   0.158645E+00   0.186994E+07   0.186183E+07   0.151694E+02   0.963432E+01   0.132082E+07   0.183070E+07   0.186858E+07   0.183070E+07  -0.756263E-01   0.130456E+07   0.130445E+07   0.246723E+00
   0.163782E+00   0.179865E+07   0.179104E+07   0.136797E+02   0.868633E+01   0.125548E+07   0.175990E+07   0.179738E+07   0.175990E+07  -0.727016E-01   0.125434E+07   0.125423E+07   0.225345E+00
   0.168918E+00   0.174179E+07   0.173490E+07   0.124450E+02   0.790065E+01   0.120157E+07   0.170336E+07   0.174064E+07   0.170336E+07  -0.703658E-01   0.121425E+07   0.121415E+07   0.202363E+00
   0.174054E+00   0.169405E+07   0.168795E+07   0.113917E+02   0.723030E+01   0.115501E+07   0.165582E+07   0.169302E+07   0.165582E+07  -0.684018E-01   0.118057E+07   0.118047E+07   0.180418E+00
   0.179191E+00   0.165011E+07   0.164475E+07   0.104618E+02   0.663870E+01   0.111205E+07   0.161206E+07   0.164921E+07   0.161206E+07  -0.665943E-01   0.114957E+07   0.114948E+07   0.161673E+00
   0.184327E+00   0.160529E+07   0.160047E+07   0.961163E+01   0.609789E+01   0.106940E+07   0.156748E+07   0.160448E+07   0.156748E+07  -0.647526E-01   0.111797E+07   0.111789E+07   0.147312E+00
   0.189464E+00   0.155631E+07   0.155178E+07   0.881373E+01   0.559056E+01   0.102489E+07   0.151885E+07   0.155554E+07   0.151885E+07  -0.627435E-01   0.108347E+07   0.108339E+07   0.137416E+00
   0.194600E+00   0.150236E+07   0.149790E+07   0.805880E+01   0.511055E+01   0.978072E+06   0.146540E+07   0.150161E+07   0.146540E+07  -0.605358E-01   0.104552E+07   0.104544E+07   0.131178E+00
   0.199736E+00   0.144520E+07   0.144066E+07   0.735314E+01   0.466208E+01   0.930174E+06   0.140888E+07   0.144444E+07   0.140888E+07  -0.582006E-01   0.100535E+07   0.100528E+07   0.127276E+00
   0.204873E+00   0.138778E+07   0.138308E+07   0.670644E+01   0.425122E+01   0.883122E+06   0.135214E+07   0.138699E+07   0.135214E+07  -0.558570E-01   0.965030E+06   0.964954E+06   0.124255E+00
   0.210009E+00   0.133296E+07   0.132812E+07   0.612578E+01   0.388236E+01   0.838713E+06   0.129802E+07   0.133215E+07   0.129802E+07  -0.536212E-01   0.926553E+06   0.926477E+06   0.120881E+00
   0.215146E+00   0.128307E+07   0.127819E+07   0.561430E+01   0.355749E+01   0.798324E+06   0.124878E+07   0.128225E+07   0.124878E+07  -0.515871E-01   0.891548E+06   0.891473E+06   0.116392E+00
   0.220282E+00   0.123964E+07   0.123485E+07   0.517068E+01   0.327572E+01   0.762776E+06   0.120591E+07   0.123883E+07   0.120591E+07  -0.498162E-01   0.861079E+06   0.861006E+06   0.110591E+00
   0.225418E+00   0.120295E+07   0.119836E+07   0.478822E+01   0.303275E+01   0.732082E+06   0.116967E+07   0.120218E+07   0.116967E+07  -0.483188E-01   0.835328E+06   0.835258E+06   0.103758E+00
   0.230555E+00   0.117188E+07   0.116759E+07   0.445677E+01   0.282245E+01   0.705421E+06   0.113895E+07   0.117116E+07   0.113895E+07  -0.470501E-01   0.813521E+06   0.813455E+06   0.964617E-01
   0.235691E+00   0.114451E+07   0.114054E+07   0.416218E+01   0.263527E+01   0.681504E+06   0.111187E+07   0.114385E+07   0.111187E+07  -0.459314E-01   0.794299E+06   0.794236E+06   0.893627E-01
   0.240828E+00   0.111876E+07   0.111508E+07   0.389446E+01   0.246528E+01   0.659015E+06   0.108639E+07   0.111814E+07   0.108639E+07  -0.448786E-01   0.776210E+06   0.776150E+06   0.830292E-01
   0.245964E+00   0.109284E+07   0.108940E+07   0.364497E+01   0.230696E+01   0.636878E+06   0.106077E+07   0.109227E+07   0.106077E+07  -0.438204E-01   0.758023E+06   0.757965E+06   0.778093E-01
   0.251101E+00   0.106562E+07   0.106233E+07   0.340815E+01   0.215666E+01   0.614414E+06   0.103390E+07   0.106507E+07   0.103390E+07  -0.427104E-01   0.738930E+06   0.738875E+06   0.737806E-01
   0.256237E+00   0.103675E+07   0.103353E+07   0.318222E+01   0.201329E+01   0.591446E+06   0.100545E+07   0.103621E+07   0.100545E+07  -0.415351E-01   0.718703E+06   0.718649E+06   0.707800E-01
   0.261373E+00   0.100675E+07   0.100354E+07   0.296815E+01   0.187755E+01   0.568286E+06   0.975927E+06   0.100621E+07   0.975927E+06  -0.403154E-01   0.697700E+06   0.697646E+06   0.684892E-01
   0.266510E+00   0.976636E+06   0.973406E+06   0.276770E+01   0.175042E+01   0.545514E+06   0.946317E+06   0.976094E+06   0.946317E+06  -0.390922E-01   0.676628E+06   0.676575E+06   0.665353E-01
