   0.436303E-04   0.174128E+08   0.174128E+08   0.230252E+08   0.230193E+08   0.174129E+08   0.174128E+08   0.174128E+08   0.174185E+08  -0.691731E+00   0.113949E+08   0.113949E+08   0.217843E+02
   0.481860E-04   0.174130E+08   0.174129E+08   0.229835E+08   0.229764E+08   0.174130E+08   0.174130E+08   0.174130E+08   0.174187E+08  -0.691791E+00   0.113960E+08   0.113960E+08   0.240475E+02
   0.532175E-04   0.174132E+08   0.174132E+08   0.229328E+08   0.229240E+08   0.174133E+08   0.174132E+08   0.174132E+08   0.174189E+08  -0.691863E+00   0.113973E+08   0.113973E+08   0.265431E+02
   0.587743E-04   0.174135E+08   0.174135E+08   0.228710E+08   0.228604E+08   0.174136E+08   0.174135E+08   0.174135E+08   0.174192E+08  -0.691951E+00   0.113990E+08   0.113990E+08   0.292940E+02
   0.649113E-04   0.174138E+08   0.174138E+08   0.227959E+08   0.227829E+08   0.174139E+08   0.174138E+08   0.174138E+08   0.174195E+08  -0.692059E+00   0.114010E+08   0.114010E+08   0.323249E+02
   0.716892E-04   0.174142E+08   0.174142E+08   0.227046E+08   0.226888E+08   0.174143E+08   0.174142E+08   0.174142E+08   0.174199E+08  -0.692190E+00   0.114034E+08   0.114034E+08   0.356627E+02
   0.791748E-04   0.174147E+08   0.174147E+08   0.225936E+08   0.225745E+08   0.174148E+08   0.174147E+08   0.174147E+08   0.174204E+08  -0.692350E+00   0.114064E+08   0.114064E+08   0.393360E+02
   0.874420E-04   0.174154E+08   0.174153E+08   0.224590E+08   0.224358E+08   0.174154E+08   0.174154E+08   0.174154E+08   0.174210E+08  -0.692544E+00   0.114100E+08   0.114100E+08   0.433756E+02
   0.965725E-04   0.174161E+08   0.174161E+08   0.222958E+08   0.222677E+08   0.174162E+08   0.174161E+08   0.174161E+08   0.174217E+08  -0.692780E+00   0.114145E+08   0.114145E+08   0.478136E+02
   0.106656E-03   0.174170E+08   0.174170E+08   0.220983E+08   0.220642E+08   0.174171E+08   0.174170E+08   0.174170E+08   0.174226E+08  -0.693068E+00   0.114199E+08   0.114198E+08   0.526839E+02
   0.117793E-03   0.174182E+08   0.174181E+08   0.218596E+08   0.218184E+08   0.174182E+08   0.174182E+08   0.174182E+08   0.174236E+08  -0.693418E+00   0.114264E+08   0.114264E+08   0.580208E+02
   0.130093E-03   0.174196E+08   0.174195E+08   0.215718E+08   0.215220E+08   0.174196E+08   0.174195E+08   0.174195E+08   0.174249E+08  -0.693843E+00   0.114344E+08   0.114343E+08   0.638589E+02
   0.143677E-03   0.174212E+08   0.174211E+08   0.212255E+08   0.211655E+08   0.174213E+08   0.174212E+08   0.174212E+08   0.174265E+08  -0.694359E+00   0.114440E+08   0.114440E+08   0.702319E+02
   0.158679E-03   0.174233E+08   0.174232E+08   0.208102E+08   0.207382E+08   0.174233E+08   0.174233E+08   0.174233E+08   0.174285E+08  -0.694985E+00   0.114557E+08   0.114557E+08   0.771705E+02
   0.175248E-03   0.174258E+08   0.174257E+08   0.203142E+08   0.202280E+08   0.174258E+08   0.174258E+08   0.174258E+08   0.174309E+08  -0.695743E+00   0.114699E+08   0.114699E+08   0.847010E+02
   0.193547E-03   0.174289E+08   0.174287E+08   0.197242E+08   0.196216E+08   0.174289E+08   0.174289E+08   0.174289E+08   0.174338E+08  -0.696660E+00   0.114871E+08   0.114870E+08   0.928418E+02
   0.213756E-03   0.174326E+08   0.174324E+08   0.190266E+08   0.189050E+08   0.174326E+08   0.174326E+08   0.174326E+08   0.174374E+08  -0.697766E+00   0.115078E+08   0.115078E+08   0.101600E+03
   0.236076E-03   0.174372E+08   0.174370E+08   0.182075E+08   0.180643E+08   0.174372E+08   0.174372E+08   0.174372E+08   0.174417E+08  -0.699098E+00   0.115328E+08   0.115327E+08   0.110966E+03
   0.260727E-03   0.174429E+08   0.174425E+08   0.172540E+08   0.170866E+08   0.174428E+08   0.174428E+08   0.174428E+08   0.174471E+08  -0.700698E+00   0.115628E+08   0.115627E+08   0.120908E+03
   0.287951E-03   0.174498E+08   0.174494E+08   0.161557E+08   0.159620E+08   0.174497E+08   0.174497E+08   0.174497E+08   0.174537E+08  -0.702612E+00   0.115988E+08   0.115987E+08   0.131366E+03
   0.318018E-03   0.174582E+08   0.174577E+08   0.149071E+08   0.146858E+08   0.174581E+08   0.174581E+08   0.174581E+08   0.174618E+08  -0.704893E+00   0.116417E+08   0.116415E+08   0.142240E+03
   0.351225E-03   0.174686E+08   0.174680E+08   0.135106E+08   0.132614E+08   0.174684E+08   0.174685E+08   0.174685E+08   0.174718E+08  -0.707596E+00   0.116926E+08   0.116924E+08   0.153384E+03
   0.387898E-03   0.174813E+08   0.174806E+08   0.119804E+08   0.117049E+08   0.174810E+08   0.174811E+08   0.174812E+08   0.174841E+08  -0.710781E+00   0.117527E+08   0.117525E+08   0.164596E+03
   0.428402E-03   0.174969E+08   0.174960E+08   0.103459E+08   0.100483E+08   0.174965E+08   0.174967E+08   0.174967E+08   0.174993E+08  -0.714504E+00   0.118231E+08   0.118228E+08   0.175611E+03
   0.473134E-03   0.175160E+08   0.175150E+08   0.865542E+07   0.834328E+07   0.175155E+08   0.175158E+08   0.175158E+08   0.175179E+08  -0.718815E+00   0.119048E+08   0.119046E+08   0.186095E+03
   0.522538E-03   0.175395E+08   0.175383E+08   0.697778E+07   0.666222E+07   0.175389E+08   0.175393E+08   0.175393E+08   0.175410E+08  -0.723750E+00   0.119987E+08   0.119984E+08   0.195652E+03
   0.577100E-03   0.175683E+08   0.175669E+08   0.539908E+07   0.509488E+07   0.175675E+08   0.175680E+08   0.175680E+08   0.175693E+08  -0.729321E+00   0.121052E+08   0.121049E+08   0.203836E+03
   0.637359E-03   0.176035E+08   0.176019E+08   0.401346E+07   0.373786E+07   0.176026E+08   0.176032E+08   0.176032E+08   0.176042E+08  -0.735502E+00   0.122241E+08   0.122237E+08   0.210181E+03
   0.703910E-03   0.176465E+08   0.176446E+08   0.290508E+07   0.267533E+07   0.176454E+08   0.176461E+08   0.176462E+08   0.176468E+08  -0.742220E+00   0.123542E+08   0.123538E+08   0.214239E+03
   0.777410E-03   0.176987E+08   0.176965E+08   0.212287E+07   0.195234E+07   0.176973E+08   0.176982E+08   0.176983E+08   0.176987E+08  -0.749338E+00   0.124934E+08   0.124929E+08   0.215641E+03
   0.858585E-03   0.177616E+08   0.177591E+08   0.165496E+07   0.154865E+07   0.177598E+08   0.177611E+08   0.177612E+08   0.177615E+08  -0.756655E+00   0.126383E+08   0.126378E+08   0.214153E+03
   0.948237E-03   0.178366E+08   0.178339E+08   0.141760E+07   0.136878E+07   0.178345E+08   0.178361E+08   0.178362E+08   0.178364E+08  -0.763910E+00   0.127843E+08   0.127837E+08   0.209717E+03
   0.104725E-02   0.179251E+08   0.179221E+08   0.127695E+07   0.126781E+07   0.179225E+08   0.179244E+08   0.179246E+08   0.179247E+08  -0.770810E+00   0.129261E+08   0.129255E+08   0.202463E+03
   0.115660E-02   0.180274E+08   0.180241E+08   0.111103E+07   0.111913E+07   0.180242E+08   0.180266E+08   0.180268E+08   0.180269E+08  -0.777079E+00   0.130585E+08   0.130578E+08   0.192679E+03
   0.127737E-02   0.181432E+08   0.181398E+08   0.884675E+06   0.893688E+06   0.181393E+08   0.181424E+08   0.181426E+08   0.181426E+08  -0.782530E+00   0.131772E+08   0.131765E+08   0.180764E+03
   0.141075E-02   0.182710E+08   0.182674E+08   0.669604E+06   0.677350E+06   0.182662E+08   0.182701E+08   0.182704E+08   0.182702E+08  -0.787125E+00   0.132808E+08   0.132801E+08   0.167199E+03
   0.155805E-02   0.184078E+08   0.184040E+08   0.554877E+06   0.570853E+06   0.184019E+08   0.184068E+08   0.184071E+08   0.184069E+08  -0.790997E+00   0.133705E+08   0.133698E+08   0.152582E+03
   0.172074E-02   0.185496E+08   0.185458E+08   0.517359E+06   0.714301E+06   0.185424E+08   0.185485E+08   0.185490E+08   0.185487E+08  -0.794401E+00   0.134499E+08   0.134492E+08   0.137659E+03
   0.190042E-02   0.186922E+08   0.186884E+08   0.445388E+06   0.609639E+06   0.186834E+08   0.186910E+08   0.186915E+08   0.186911E+08  -0.797575E+00   0.135234E+08   0.135227E+08   0.123252E+03
   0.209885E-02   0.188314E+08   0.188276E+08   0.333406E+06   0.516521E+06   0.188208E+08   0.188301E+08   0.188308E+08   0.188302E+08  -0.800620E+00   0.135928E+08   0.135921E+08   0.110074E+03
   0.231801E-02   0.189643E+08   0.189605E+08   0.285341E+06   0.434865E+06   0.189513E+08   0.189628E+08   0.189637E+08   0.189629E+08  -0.803473E+00   0.136578E+08   0.136571E+08   0.985845E+02
   0.256005E-02   0.190883E+08   0.190844E+08   0.264359E+06   0.364645E+06   0.190725E+08   0.190866E+08   0.190876E+08   0.190867E+08  -0.806029E+00   0.137166E+08   0.137159E+08   0.889605E+02
   0.282736E-02   0.192009E+08   0.191968E+08   0.205836E+06   0.304906E+06   0.191817E+08   0.191989E+08   0.192002E+08   0.191990E+08  -0.808253E+00   0.137683E+08   0.137676E+08   0.810100E+02
   0.312259E-02   0.192991E+08   0.192948E+08   0.183920E+06   0.254106E+06   0.192760E+08   0.192968E+08   0.192984E+08   0.192969E+08  -0.810121E+00   0.138125E+08   0.138118E+08   0.741881E+02
   0.344864E-02   0.193802E+08   0.193756E+08   0.148336E+06   0.211028E+06   0.193522E+08   0.193775E+08   0.193794E+08   0.193776E+08  -0.811520E+00   0.138476E+08   0.138469E+08   0.679082E+02
   0.380874E-02   0.194412E+08   0.194363E+08   0.126450E+06   0.174785E+06   0.194074E+08   0.194381E+08   0.194404E+08   0.194381E+08  -0.812308E+00   0.138711E+08   0.138704E+08   0.618188E+02
   0.420644E-02   0.194790E+08   0.194738E+08   0.989106E+05   0.144397E+06   0.194384E+08   0.194754E+08   0.194782E+08   0.194754E+08  -0.812360E+00   0.138809E+08   0.138802E+08   0.559920E+02
   0.464566E-02   0.194905E+08   0.194848E+08   0.891209E+05   0.118983E+06   0.194416E+08   0.194862E+08   0.194895E+08   0.194862E+08  -0.811522E+00   0.138746E+08   0.138739E+08   0.507251E+02
   0.513075E-02   0.194721E+08   0.194659E+08   0.743458E+05   0.978049E+05   0.194136E+08   0.194671E+08   0.194710E+08   0.194671E+08  -0.809631E+00   0.138493E+08   0.138486E+08   0.461522E+02
   0.566649E-02   0.194202E+08   0.194133E+08   0.580264E+05   0.801961E+05   0.193504E+08   0.194143E+08   0.194190E+08   0.194143E+08  -0.806516E+00   0.138022E+08   0.138015E+08   0.420653E+02
   0.625817E-02   0.193309E+08   0.193234E+08   0.482977E+05   0.655914E+05   0.192481E+08   0.193240E+08   0.193297E+08   0.193240E+08  -0.801998E+00   0.137303E+08   0.137296E+08   0.382266E+02
   0.691163E-02   0.192004E+08   0.191920E+08   0.393728E+05   0.535041E+05   0.191025E+08   0.191923E+08   0.191990E+08   0.191923E+08  -0.795892E+00   0.136306E+08   0.136298E+08   0.346948E+02
   0.763332E-02   0.190243E+08   0.190149E+08   0.326324E+05   0.435211E+05   0.189093E+08   0.190149E+08   0.190228E+08   0.190149E+08  -0.788010E+00   0.134997E+08   0.134990E+08   0.315619E+02
   0.843037E-02   0.187987E+08   0.187880E+08   0.273434E+05   0.352934E+05   0.186642E+08   0.187877E+08   0.187969E+08   0.187877E+08  -0.778161E+00   0.133346E+08   0.133338E+08   0.287037E+02
   0.931065E-02   0.185192E+08   0.185070E+08   0.235474E+05   0.285268E+05   0.183632E+08   0.185065E+08   0.185171E+08   0.185065E+08  -0.766160E+00   0.131320E+08   0.131313E+08   0.260786E+02
   0.102828E-01   0.181818E+08   0.181680E+08   0.185931E+05   0.229744E+05   0.180022E+08   0.181672E+08   0.181795E+08   0.181673E+08  -0.751829E+00   0.128891E+08   0.128883E+08   0.237214E+02
   0.113565E-01   0.177830E+08   0.177672E+08   0.156193E+05   0.184294E+05   0.175777E+08   0.177663E+08   0.177803E+08   0.177663E+08  -0.735005E+00   0.126030E+08   0.126022E+08   0.215671E+02
   0.125424E-01   0.173195E+08   0.173014E+08   0.120353E+05   0.147190E+05   0.170868E+08   0.173005E+08   0.173164E+08   0.173005E+08  -0.715549E+00   0.122714E+08   0.122706E+08   0.196189E+02
   0.138520E-01   0.167888E+08   0.167681E+08   0.982955E+04   0.116989E+05   0.165274E+08   0.167675E+08   0.167853E+08   0.167675E+08  -0.693352E+00   0.118924E+08   0.118917E+08   0.178451E+02
   0.152984E-01   0.161895E+08   0.161658E+08   0.785695E+04   0.924899E+04   0.158982E+08   0.161656E+08   0.161855E+08   0.161656E+08  -0.668348E+00   0.114651E+08   0.114643E+08   0.162328E+02
   0.168958E-01   0.155373E+08   0.155104E+08   0.633084E+04   0.727662E+04   0.152153E+08   0.155108E+08   0.155328E+08   0.155108E+08  -0.641182E+00   0.110004E+08   0.109997E+08   0.147709E+02
   0.186600E-01   0.148051E+08   0.147746E+08   0.494551E+04   0.568354E+04   0.144524E+08   0.147759E+08   0.148000E+08   0.147759E+08  -0.610731E+00   0.104792E+08   0.104784E+08   0.134178E+02
   0.206085E-01   0.140105E+08   0.139764E+08   0.390358E+04   0.440836E+04   0.136280E+08   0.139787E+08   0.140048E+08   0.139787E+08  -0.577722E+00   0.991388E+07   0.991313E+07   0.121632E+02
   0.227603E-01   0.131496E+08   0.131117E+08   0.311296E+04   0.339090E+04   0.127392E+08   0.131153E+08   0.131432E+08   0.131153E+08  -0.541994E+00   0.930177E+07   0.930102E+07   0.109799E+02
   0.251369E-01   0.122554E+08   0.122141E+08   0.230457E+04   0.258985E+04   0.118194E+08   0.122188E+08   0.122485E+08   0.122188E+08  -0.504914E+00   0.866630E+07   0.866556E+07   0.985797E+01
   0.277616E-01   0.113416E+08   0.112973E+08   0.176280E+04   0.196394E+04   0.108825E+08   0.113029E+08   0.113342E+08   0.113029E+08  -0.467042E+00   0.801715E+07   0.801642E+07   0.877345E+01
   0.306604E-01   0.104163E+08   0.103701E+08   0.130520E+04   0.147787E+04   0.993706E+07   0.103760E+08   0.104086E+08   0.103760E+08  -0.428719E+00   0.736015E+07   0.735944E+07   0.770597E+01
   0.338619E-01   0.950744E+07   0.946054E+07   0.993012E+03   0.110515E+04   0.901058E+07   0.946575E+07   0.949956E+07   0.946575E+07  -0.391096E+00   0.671506E+07   0.671438E+07   0.664641E+01
   0.373977E-01   0.864892E+07   0.860319E+07   0.742713E+03   0.823606E+03   0.813623E+07   0.860631E+07   0.864124E+07   0.860631E+07  -0.355576E+00   0.610598E+07   0.610535E+07   0.559749E+01
   0.413026E-01   0.787407E+07   0.783158E+07   0.556373E+03   0.614222E+03   0.734389E+07   0.783076E+07   0.786694E+07   0.783076E+07  -0.323526E+00   0.555640E+07   0.555583E+07   0.457588E+01
   0.454329E-01   0.721238E+07   0.717492E+07   0.727715E+03   0.464569E+03   0.666637E+07   0.716877E+07   0.720609E+07   0.716877E+07  -0.296170E+00   0.508734E+07   0.508685E+07   0.364384E+01
   0.495632E-01   0.669686E+07   0.666528E+07   0.567407E+03   0.362166E+03   0.613348E+07   0.665297E+07   0.669156E+07   0.665297E+07  -0.274856E+00   0.472194E+07   0.472152E+07   0.287148E+01
   0.536934E-01   0.628502E+07   0.625932E+07   0.453448E+03   0.289376E+03   0.570297E+07   0.624075E+07   0.628070E+07   0.624075E+07  -0.257823E+00   0.443000E+07   0.442964E+07   0.225733E+01
   0.578237E-01   0.593897E+07   0.591846E+07   0.369216E+03   0.235579E+03   0.533835E+07   0.589423E+07   0.593552E+07   0.589423E+07  -0.243505E+00   0.418462E+07   0.418431E+07   0.179271E+01
   0.619540E-01   0.563200E+07   0.561548E+07   0.304799E+03   0.194442E+03   0.501429E+07   0.558670E+07   0.562923E+07   0.558670E+07  -0.230799E+00   0.396688E+07   0.396661E+07   0.146235E+01
   0.660842E-01   0.533929E+07   0.532533E+07   0.253785E+03   0.161867E+03   0.470779E+07   0.529343E+07   0.533694E+07   0.529343E+07  -0.218682E+00   0.375921E+07   0.375897E+07   0.124289E+01
   0.702145E-01   0.504597E+07   0.503317E+07   0.212295E+03   0.135379E+03   0.440576E+07   0.499970E+07   0.504382E+07   0.499970E+07  -0.206546E+00   0.355115E+07   0.355092E+07   0.110770E+01
   0.743448E-01   0.475193E+07   0.473912E+07   0.178184E+03   0.113605E+03   0.410810E+07   0.470540E+07   0.474978E+07   0.470540E+07  -0.194387E+00   0.334264E+07   0.334241E+07   0.103047E+01
   0.784750E-01   0.445245E+07   0.443885E+07   0.149718E+03   0.954379E+02   0.381093E+07   0.440596E+07   0.445017E+07   0.440596E+07  -0.182016E+00   0.313041E+07   0.313018E+07   0.984926E+00
   0.826053E-01   0.416087E+07   0.414613E+07   0.126164E+03   0.804078E+02   0.352576E+07   0.411464E+07   0.415839E+07   0.411464E+07  -0.169981E+00   0.292390E+07   0.292366E+07   0.951554E+00
   0.867355E-01   0.388681E+07   0.387101E+07   0.106805E+03   0.680571E+02   0.326050E+07   0.384103E+07   0.388416E+07   0.384103E+07  -0.158677E+00   0.272989E+07   0.272966E+07   0.915689E+00
   0.918720E-01   0.358252E+07   0.356598E+07   0.876520E+02   0.558392E+02   0.296775E+07   0.353742E+07   0.357974E+07   0.353742E+07  -0.146134E+00   0.251460E+07   0.251437E+07   0.855276E+00
   0.970084E-01   0.332893E+07   0.331262E+07   0.729786E+02   0.464803E+02   0.272338E+07   0.328450E+07   0.332619E+07   0.328450E+07  -0.135686E+00   0.233527E+07   0.233505E+07   0.773976E+00
   0.102145E+00   0.313020E+07   0.311508E+07   0.618372E+02   0.393748E+02   0.252912E+07   0.308627E+07   0.312766E+07   0.308627E+07  -0.127496E+00   0.219476E+07   0.219455E+07   0.677696E+00
   0.107281E+00   0.297988E+07   0.296664E+07   0.533194E+02   0.339427E+02   0.237804E+07   0.293619E+07   0.297766E+07   0.293619E+07  -0.121296E+00   0.208843E+07   0.208825E+07   0.577419E+00
   0.112418E+00   0.286254E+07   0.285145E+07   0.466066E+02   0.296618E+02   0.225641E+07   0.281889E+07   0.286068E+07   0.281889E+07  -0.116450E+00   0.200538E+07   0.200522E+07   0.484631E+00
   0.117554E+00   0.276046E+07   0.275134E+07   0.410735E+02   0.261354E+02   0.214936E+07   0.271678E+07   0.275893E+07   0.271678E+07  -0.112232E+00   0.193311E+07   0.193297E+07   0.408155E+00
   0.122690E+00   0.265944E+07   0.265178E+07   0.362931E+02   0.230868E+02   0.204543E+07   0.261578E+07   0.265816E+07   0.261578E+07  -0.108060E+00   0.186160E+07   0.186147E+07   0.352418E+00
   0.127827E+00   0.255102E+07   0.254414E+07   0.320476E+02   0.203824E+02   0.193811E+07   0.250756E+07   0.254987E+07   0.250756E+07  -0.103589E+00   0.178492E+07   0.178480E+07   0.317090E+00
   0.132963E+00   0.243268E+07   0.242594E+07   0.282200E+02   0.179437E+02   0.182567E+07   0.238965E+07   0.243155E+07   0.238965E+07  -0.987176E-01   0.170131E+07   0.170119E+07   0.297999E+00
   0.138100E+00   0.230705E+07   0.229998E+07   0.247860E+02   0.157564E+02   0.171032E+07   0.226467E+07   0.230586E+07   0.226467E+07  -0.935548E-01   0.161264E+07   0.161252E+07   0.288856E+00
   0.143236E+00   0.218020E+07   0.217260E+07   0.217534E+02   0.138255E+02   0.159667E+07   0.213865E+07   0.217892E+07   0.213865E+07  -0.883488E-01   0.152318E+07   0.152306E+07   0.283150E+00
   0.148372E+00   0.205968E+07   0.205162E+07   0.191355E+02   0.121589E+02   0.149021E+07   0.201904E+07   0.205833E+07   0.201904E+07  -0.834075E-01   0.143826E+07   0.143813E+07   0.275709E+00
   0.153509E+00   0.195264E+07   0.194438E+07   0.169323E+02   0.107565E+02   0.139583E+07   0.191284E+07   0.195125E+07   0.191284E+07  -0.790203E-01   0.136286E+07   0.136273E+07   0.263598E+00
   0.158645E+00   0.186353E+07   0.185542E+07   0.151176E+02   0.960149E+01   0.131629E+07   0.182442E+07   0.186217E+07   0.182442E+07  -0.753675E-01   0.130009E+07   0.129997E+07   0.246231E+00
   0.163782E+00   0.179248E+07   0.178487E+07   0.136329E+02   0.865671E+01   0.125118E+07   0.175386E+07   0.179120E+07   0.175386E+07  -0.724524E-01   0.125003E+07   0.124992E+07   0.224885E+00
   0.168918E+00   0.173581E+07   0.172892E+07   0.124024E+02   0.787368E+01   0.119744E+07   0.169750E+07   0.173465E+07   0.169750E+07  -0.701244E-01   0.121008E+07   0.120997E+07   0.201931E+00
   0.174054E+00   0.168822E+07   0.168213E+07   0.113526E+02   0.720559E+01   0.115104E+07   0.165012E+07   0.168720E+07   0.165012E+07  -0.681671E-01   0.117651E+07   0.117641E+07   0.180011E+00
   0.179191E+00   0.164444E+07   0.163908E+07   0.104261E+02   0.661604E+01   0.110823E+07   0.160652E+07   0.164354E+07   0.160652E+07  -0.663658E-01   0.114562E+07   0.114553E+07   0.161288E+00
   0.184327E+00   0.159978E+07   0.159496E+07   0.957876E+01   0.607709E+01   0.106573E+07   0.156210E+07   0.159897E+07   0.156210E+07  -0.645307E-01   0.111413E+07   0.111405E+07   0.146948E+00
   0.189464E+00   0.155097E+07   0.154644E+07   0.878363E+01   0.557151E+01   0.102138E+07   0.151364E+07   0.155021E+07   0.151364E+07  -0.625289E-01   0.107975E+07   0.107967E+07   0.137073E+00
   0.194600E+00   0.149722E+07   0.149276E+07   0.803137E+01   0.509320E+01   0.974727E+06   0.146039E+07   0.149647E+07   0.146039E+07  -0.603291E-01   0.104194E+07   0.104187E+07   0.130856E+00
   0.199736E+00   0.144028E+07   0.143573E+07   0.732816E+01   0.464628E+01   0.927002E+06   0.140407E+07   0.143951E+07   0.140407E+07  -0.580025E-01   0.100193E+07   0.100185E+07   0.126975E+00
   0.204873E+00   0.138306E+07   0.137836E+07   0.668373E+01   0.423686E+01   0.880121E+06   0.134755E+07   0.138227E+07   0.134755E+07  -0.556676E-01   0.961751E+06   0.961674E+06   0.123975E+00
   0.210009E+00   0.132844E+07   0.132361E+07   0.610514E+01   0.386932E+01   0.835874E+06   0.129363E+07   0.132763E+07   0.129363E+07  -0.534400E-01   0.923416E+06   0.923340E+06   0.120619E+00
   0.215146E+00   0.127874E+07   0.127387E+07   0.559545E+01   0.354557E+01   0.795634E+06   0.124457E+07   0.127793E+07   0.124457E+07  -0.514136E-01   0.888544E+06   0.888469E+06   0.116147E+00
   0.220282E+00   0.123548E+07   0.123069E+07   0.515341E+01   0.326480E+01   0.760218E+06   0.120187E+07   0.123468E+07   0.120187E+07  -0.496494E-01   0.858192E+06   0.858119E+06   0.110361E+00
   0.225418E+00   0.119894E+07   0.119435E+07   0.477233E+01   0.302271E+01   0.729641E+06   0.116576E+07   0.119817E+07   0.116576E+07  -0.481580E-01   0.832543E+06   0.832473E+06   0.103541E+00
   0.230555E+00   0.116800E+07   0.116371E+07   0.444206E+01   0.281315E+01   0.703083E+06   0.113518E+07   0.116728E+07   0.113518E+07  -0.468945E-01   0.810825E+06   0.810759E+06   0.962560E-01
   0.235691E+00   0.114075E+07   0.113677E+07   0.414853E+01   0.262664E+01   0.679259E+06   0.110821E+07   0.114008E+07   0.110821E+07  -0.457805E-01   0.791684E+06   0.791621E+06   0.891675E-01
   0.240828E+00   0.111510E+07   0.111142E+07   0.388179E+01   0.245728E+01   0.656860E+06   0.108283E+07   0.111448E+07   0.108283E+07  -0.447321E-01   0.773672E+06   0.773612E+06   0.828437E-01
   0.245964E+00   0.108930E+07   0.108586E+07   0.363318E+01   0.229952E+01   0.634810E+06   0.105733E+07   0.108872E+07   0.105733E+07  -0.436785E-01   0.755563E+06   0.755505E+06   0.776331E-01
   0.251101E+00   0.106219E+07   0.105890E+07   0.339721E+01   0.214975E+01   0.612434E+06   0.103057E+07   0.106164E+07   0.103057E+07  -0.425731E-01   0.736551E+06   0.736495E+06   0.736136E-01
   0.256237E+00   0.103344E+07   0.103022E+07   0.317210E+01   0.200691E+01   0.589556E+06   0.100224E+07   0.103290E+07   0.100224E+07  -0.414027E-01   0.716407E+06   0.716353E+06   0.706220E-01
   0.261373E+00   0.100356E+07   0.100035E+07   0.295879E+01   0.187165E+01   0.566485E+06   0.972834E+06   0.100302E+07   0.972834E+06  -0.401880E-01   0.695490E+06   0.695436E+06   0.683401E-01
   0.266510E+00   0.973570E+06   0.970340E+06   0.275905E+01   0.174495E+01   0.543800E+06   0.943344E+06   0.973028E+06   0.943344E+06  -0.389697E-01   0.674504E+06   0.674451E+06   0.663946E-01
   0.271646E+00   0.944560E+06   0.941312E+06   0.257506E+01   0.162832E+01   0.522104E+06   0.914837E+06   0.944015E+06   0.914837E+06  -0.377921E-01   0.654214E+06   0.654161E+06   0.644513E-01
   0.276783E+00   0.917443E+06   0.914205E+06   0.240774E+01   0.152225E+01   0.501870E+06   0.888198E+06   0.916899E+06   0.888198E+06  -0.366916E-01   0.635253E+06   0.635201E+06   0.622842E-01
