    59    0.16459E+04    0.23001E+00   -0.26135E+01    0.11008E+08   -0.43629E+05
    60    0.16683E+04    0.24144E+00   -0.29773E+01    0.10944E+08   -0.43093E+05
    61    0.16912E+04    0.25322E+00   -0.33520E+01    0.10879E+08   -0.42559E+05
    62    0.17141E+04    0.26534E+00   -0.37390E+01    0.10814E+08   -0.42026E+05
    63    0.17371E+04    0.27776E+00   -0.41402E+01    0.10749E+08   -0.41496E+05
    64    0.17606E+04    0.29048E+00   -0.45576E+01    0.10683E+08   -0.40971E+05
    65    0.17841E+04    0.30348E+00   -0.49926E+01    0.10617E+08   -0.40450E+05
    66    0.18080E+04    0.31667E+00   -0.54438E+01    0.10551E+08   -0.39936E+05
    67    0.18322E+04    0.33006E+00   -0.59085E+01    0.10485E+08   -0.39430E+05
    68    0.18568E+04    0.34369E+00   -0.63848E+01    0.10418E+08   -0.38931E+05
    69    0.18817E+04    0.35750E+00   -0.68704E+01    0.10352E+08   -0.38442E+05
    70    0.19069E+04    0.37154E+00   -0.73670E+01    0.10286E+08   -0.37963E+05
    71    0.19324E+04    0.38580E+00   -0.78763E+01    0.10220E+08   -0.37493E+05
    72    0.19582E+04    0.40023E+00   -0.83991E+01    0.10154E+08   -0.37034E+05
    73    0.19841E+04    0.41482E+00   -0.89350E+01    0.10088E+08   -0.36582E+05
    74    0.20103E+04    0.42953E+00   -0.94822E+01    0.10022E+08   -0.36137E+05
    75    0.20368E+04    0.44439E+00   -0.10038E+02    0.99564E+07   -0.35697E+05
    76    0.20636E+04    0.45939E+00   -0.10602E+02    0.98907E+07   -0.35261E+05
    77    0.20908E+04    0.47451E+00   -0.11173E+02    0.98252E+07   -0.34830E+05
    78    0.21184E+04    0.48978E+00   -0.11755E+02    0.97598E+07   -0.34402E+05
    79    0.21462E+04    0.50513E+00   -0.12344E+02    0.96946E+07   -0.33979E+05
    80    0.21744E+04    0.52057E+00   -0.12942E+02    0.96297E+07   -0.33559E+05
    81    0.22029E+04    0.53603E+00   -0.13551E+02    0.95650E+07   -0.33144E+05
    82    0.22317E+04    0.55153E+00   -0.14170E+02    0.95006E+07   -0.32733E+05
    83    0.22608E+04    0.56705E+00   -0.14797E+02    0.94365E+07   -0.32328E+05
    84    0.22902E+04    0.58258E+00   -0.15431E+02    0.93727E+07   -0.31928E+05
    85    0.23198E+04    0.59808E+00   -0.16073E+02    0.93093E+07   -0.31535E+05
    86    0.23495E+04    0.61358E+00   -0.16721E+02    0.92462E+07   -0.31148E+05
    87    0.23798E+04    0.62903E+00   -0.17374E+02    0.91835E+07   -0.30768E+05
    88    0.24100E+04    0.64445E+00   -0.18032E+02    0.91213E+07   -0.30394E+05
    89    0.24407E+04    0.65981E+00   -0.18695E+02    0.90594E+07   -0.30027E+05
    90    0.24716E+04    0.67508E+00   -0.19361E+02    0.89979E+07   -0.29665E+05
    91    0.25027E+04    0.69025E+00   -0.20028E+02    0.89368E+07   -0.29308E+05
    92    0.25342E+04    0.70530E+00   -0.20697E+02    0.88761E+07   -0.28957E+05
    93    0.25659E+04    0.72021E+00   -0.21367E+02    0.88158E+07   -0.28612E+05
    94    0.25978E+04    0.73496E+00   -0.22038E+02    0.87560E+07   -0.28271E+05
    95    0.26300E+04    0.74954E+00   -0.22708E+02    0.86966E+07   -0.27936E+05
    96    0.26623E+04    0.76393E+00   -0.23379E+02    0.86376E+07   -0.27605E+05
    97    0.26949E+04    0.77812E+00   -0.24048E+02    0.85790E+07   -0.27279E+05
    98    0.27279E+04    0.79209E+00   -0.24714E+02    0.85209E+07   -0.26959E+05
    99    0.27609E+04    0.80582E+00   -0.25380E+02    0.84632E+07   -0.26642E+05
   100    0.27942E+04    0.81929E+00   -0.26041E+02    0.84059E+07   -0.26331E+05
   101    0.28277E+04    0.83256E+00   -0.26700E+02    0.83490E+07   -0.26023E+05
   102    0.28618E+04    0.84550E+00   -0.27355E+02    0.82926E+07   -0.25720E+05
   103    0.28957E+04    0.85816E+00   -0.28006E+02    0.82367E+07   -0.25422E+05
   104    0.29299E+04    0.87054E+00   -0.28651E+02    0.81811E+07   -0.25127E+05
   105    0.29642E+04    0.88258E+00   -0.29291E+02    0.81260E+07   -0.24836E+05
   106    0.29987E+04    0.89434E+00   -0.29925E+02    0.80714E+07   -0.24550E+05
   107    0.30332E+04    0.90568E+00   -0.30552E+02    0.80172E+07   -0.24267E+05
   108    0.30680E+04    0.91666E+00   -0.31172E+02    0.79635E+07   -0.23988E+05
   109    0.31029E+04    0.92721E+00   -0.31783E+02    0.79102E+07   -0.23712E+05
   110    0.31379E+04    0.93733E+00   -0.32385E+02    0.78573E+07   -0.23440E+05
   111    0.31730E+04    0.94709E+00   -0.32979E+02    0.78049E+07   -0.23171E+05
   112    0.32082E+04    0.95642E+00   -0.33564E+02    0.77530E+07   -0.22905E+05
   113    0.32437E+04    0.96532E+00   -0.34138E+02    0.77015E+07   -0.22643E+05
   114    0.32791E+04    0.97373E+00   -0.34700E+02    0.76505E+07   -0.22384E+05
   115    0.33148E+04    0.98179E+00   -0.35250E+02    0.75999E+07   -0.22128E+05
   116    0.33504E+04    0.98929E+00   -0.35788E+02    0.75498E+07   -0.21876E+05
   117    0.33863E+04    0.99629E+00   -0.36312E+02    0.75001E+07   -0.21627E+05
   118    0.34223E+04    0.10030E+01   -0.36824E+02    0.74508E+07   -0.21381E+05
   119    0.34582E+04    0.10092E+01   -0.37320E+02    0.74020E+07   -0.21139E+05
   120    0.34942E+04    0.10147E+01   -0.37801E+02    0.73536E+07   -0.20899E+05
   121    0.35302E+04    0.10199E+01   -0.38267E+02    0.73056E+07   -0.20663E+05
   122    0.35662E+04    0.10246E+01   -0.38716E+02    0.72581E+07   -0.20430E+05
   123    0.36022E+04    0.10286E+01   -0.39149E+02    0.72110E+07   -0.20200E+05
   124    0.36383E+04    0.10322E+01   -0.39562E+02    0.71643E+07   -0.19974E+05
   125    0.36742E+04    0.10353E+01   -0.39958E+02    0.71180E+07   -0.19750E+05
   126    0.37102E+04    0.10379E+01   -0.40335E+02    0.70722E+07   -0.19530E+05
   127    0.37461E+04    0.10399E+01   -0.40693E+02    0.70268E+07   -0.19312E+05
   128    0.37819E+04    0.10415E+01   -0.41032E+02    0.69817E+07   -0.19098E+05
   129    0.38177E+04    0.10424E+01   -0.41349E+02    0.69371E+07   -0.18887E+05
   130    0.38535E+04    0.10428E+01   -0.41645E+02    0.68930E+07   -0.18679E+05
   131    0.38891E+04    0.10427E+01   -0.41920E+02    0.68492E+07   -0.18474E+05
   132    0.39248E+04    0.10420E+01   -0.42172E+02    0.68058E+07   -0.18272E+05
   133    0.39603E+04    0.10408E+01   -0.42402E+02    0.67628E+07   -0.18072E+05
   134    0.39957E+04    0.10392E+01   -0.42608E+02    0.67202E+07   -0.17876E+05
   135    0.40310E+04    0.10370E+01   -0.42791E+02    0.66780E+07   -0.17683E+05
   136    0.40661E+04    0.10342E+01   -0.42948E+02    0.66362E+07   -0.17492E+05
   137    0.41010E+04    0.10310E+01   -0.43081E+02    0.65948E+07   -0.17304E+05
   138    0.41358E+04    0.10272E+01   -0.43190E+02    0.65537E+07   -0.17119E+05
   139    0.41703E+04    0.10231E+01   -0.43272E+02    0.65131E+07   -0.16937E+05
   140    0.42048E+04    0.10184E+01   -0.43330E+02    0.64728E+07   -0.16757E+05
   141    0.42389E+04    0.10132E+01   -0.43360E+02    0.64328E+07   -0.16580E+05
   142    0.42730E+04    0.10076E+01   -0.43364E+02    0.63933E+07   -0.16405E+05
   143    0.43069E+04    0.10015E+01   -0.43342E+02    0.63541E+07   -0.16233E+05
   144    0.43404E+04    0.99501E+00   -0.43292E+02    0.63152E+07   -0.16063E+05
   145    0.43737E+04    0.98819E+00   -0.43216E+02    0.62767E+07   -0.15896E+05
   146    0.44069E+04    0.98083E+00   -0.43111E+02    0.62386E+07   -0.15731E+05
   147    0.44397E+04    0.97317E+00   -0.42978E+02    0.62008E+07   -0.15568E+05
   148    0.44722E+04    0.96508E+00   -0.42817E+02    0.61633E+07   -0.15407E+05
   149    0.45045E+04    0.95664E+00   -0.42628E+02    0.61262E+07   -0.15249E+05
   150    0.45364E+04    0.94792E+00   -0.42407E+02    0.60894E+07   -0.15093E+05
   151    0.45680E+04    0.93887E+00   -0.42159E+02    0.60529E+07   -0.14939E+05
   152    0.45992E+04    0.92941E+00   -0.41881E+02    0.60168E+07   -0.14787E+05
   153    0.46302E+04    0.91973E+00   -0.41572E+02    0.59810E+07   -0.14637E+05
   154    0.46608E+04    0.90981E+00   -0.41234E+02    0.59455E+07   -0.14489E+05
   155    0.46910E+04    0.89968E+00   -0.40867E+02    0.59103E+07   -0.14343E+05
   156    0.47208E+04    0.88935E+00   -0.40470E+02    0.58754E+07   -0.14199E+05
   157    0.47503E+04    0.87883E+00   -0.40042E+02    0.58409E+07   -0.14057E+05
   158    0.47794E+04    0.86821E+00   -0.39584E+02    0.58066E+07   -0.13917E+05
   159    0.48081E+04    0.85735E+00   -0.39097E+02    0.57727E+07   -0.13779E+05
   160    0.48364E+04    0.84641E+00   -0.38578E+02    0.57391E+07   -0.13643E+05
   161    0.48644E+04    0.83547E+00   -0.38030E+02    0.57057E+07   -0.13508E+05
   162    0.48919E+04    0.82441E+00   -0.37453E+02    0.56727E+07   -0.13376E+05
   163    0.49192E+04    0.81330E+00   -0.36845E+02    0.56400E+07   -0.13245E+05
   164    0.49458E+04    0.80224E+00   -0.36208E+02    0.56075E+07   -0.13116E+05
   165    0.49721E+04    0.79116E+00   -0.35539E+02    0.55754E+07   -0.12989E+05
   166    0.49980E+04    0.78021E+00   -0.34842E+02    0.55435E+07   -0.12863E+05
   167    0.50236E+04    0.76920E+00   -0.34115E+02    0.55119E+07   -0.12739E+05
   168    0.50485E+04    0.75851E+00   -0.33358E+02    0.54806E+07   -0.12617E+05
   169    0.50730E+04    0.74784E+00   -0.32571E+02    0.54496E+07   -0.12496E+05
   170    0.50970E+04    0.73743E+00   -0.31754E+02    0.54188E+07   -0.12377E+05
   171    0.51204E+04    0.72731E+00   -0.30907E+02    0.53883E+07   -0.12260E+05
   172    0.51433E+04    0.71739E+00   -0.30030E+02    0.53581E+07   -0.12144E+05
   173    0.51656E+04    0.70770E+00   -0.29124E+02    0.53282E+07   -0.12030E+05
   174    0.51874E+04    0.69855E+00   -0.28188E+02    0.52985E+07   -0.11917E+05
   175    0.52086E+04    0.68964E+00   -0.27223E+02    0.52691E+07   -0.11806E+05
   176    0.52292E+04    0.68122E+00   -0.26229E+02    0.52399E+07   -0.11696E+05
   177    0.52493E+04    0.67322E+00   -0.25206E+02    0.52110E+07   -0.11588E+05
   178    0.52687E+04    0.66589E+00   -0.24155E+02    0.51823E+07   -0.11481E+05
   179    0.52875E+04    0.65893E+00   -0.23075E+02    0.51539E+07   -0.11375E+05
   180    0.53058E+04    0.65259E+00   -0.21968E+02    0.51257E+07   -0.11271E+05
   181    0.53235E+04    0.64688E+00   -0.20835E+02    0.50978E+07   -0.11168E+05
   182    0.53406E+04    0.64189E+00   -0.19673E+02    0.50701E+07   -0.11066E+05
   183    0.53569E+04    0.63755E+00   -0.18486E+02    0.50427E+07   -0.10966E+05
   184    0.53728E+04    0.63396E+00   -0.17272E+02    0.50155E+07   -0.10867E+05
   185    0.53880E+04    0.63128E+00   -0.16034E+02    0.49885E+07   -0.10770E+05
   186    0.54023E+04    0.62938E+00   -0.14770E+02    0.49618E+07   -0.10674E+05
   187    0.54162E+04    0.62841E+00   -0.13481E+02    0.49352E+07   -0.10579E+05
   188    0.54295E+04    0.62839E+00   -0.12168E+02    0.49089E+07   -0.10485E+05
   189    0.54420E+04    0.62935E+00   -0.10832E+02    0.48829E+07   -0.10392E+05
   190    0.54542E+04    0.63136E+00   -0.94734E+01    0.48570E+07   -0.10301E+05
   191    0.54654E+04    0.63446E+00   -0.80907E+01    0.48314E+07   -0.10211E+05
   192    0.54761E+04    0.63869E+00   -0.66860E+01    0.48059E+07   -0.10122E+05
   193    0.54860E+04    0.64411E+00   -0.52612E+01    0.47807E+07   -0.10034E+05
   194    0.54953E+04    0.65075E+00   -0.38144E+01    0.47557E+07   -0.99471E+04
   195    0.55040E+04    0.65868E+00   -0.23480E+01    0.47309E+07   -0.98615E+04
   196    0.55119E+04    0.66793E+00   -0.86166E+00    0.47063E+07   -0.97770E+04
   197    0.55192E+04    0.67858E+00    0.64290E+00    0.46819E+07   -0.96936E+04
   198    0.55258E+04    0.69065E+00    0.21661E+01    0.46577E+07   -0.96113E+04
   199    0.55318E+04    0.70420E+00    0.37070E+01    0.46337E+07   -0.95299E+04
   200    0.55371E+04    0.71927E+00    0.52644E+01    0.46098E+07   -0.94497E+04
   201    0.55416E+04    0.73593E+00    0.68388E+01    0.45862E+07   -0.93704E+04
   202    0.55455E+04    0.75418E+00    0.84286E+01    0.45627E+07   -0.92921E+04
   203    0.55487E+04    0.77409E+00    0.10034E+02    0.45395E+07   -0.92148E+04
   204    0.55511E+04    0.79564E+00    0.11653E+02    0.45164E+07   -0.91385E+04
   205    0.55528E+04    0.81890E+00    0.13285E+02    0.44935E+07   -0.90631E+04
   206    0.55537E+04    0.84388E+00    0.14932E+02    0.44707E+07   -0.89887E+04
   207    0.55540E+04    0.87059E+00    0.16590E+02    0.44482E+07   -0.89153E+04
   208    0.55534E+04    0.89909E+00    0.18261E+02    0.44258E+07   -0.88428E+04
   209    0.55522E+04    0.92938E+00    0.19942E+02    0.44036E+07   -0.87712E+04
   210    0.55502E+04    0.96151E+00    0.21634E+02    0.43816E+07   -0.87005E+04
   211    0.55476E+04    0.99550E+00    0.23335E+02    0.43597E+07   -0.86307E+04
   212    0.55441E+04    0.10314E+01    0.25045E+02    0.43380E+07   -0.85618E+04
   213    0.55399E+04    0.10692E+01    0.26764E+02    0.43165E+07   -0.84938E+04
   214    0.55351E+04    0.11089E+01    0.28490E+02    0.42952E+07   -0.84266E+04
   215    0.55295E+04    0.11506E+01    0.30221E+02    0.42740E+07   -0.83603E+04
   216    0.55232E+04    0.11943E+01    0.31959E+02    0.42530E+07   -0.82948E+04
   217    0.55164E+04    0.12400E+01    0.33701E+02    0.42321E+07   -0.82302E+04
   218    0.55087E+04    0.12877E+01    0.35448E+02    0.42114E+07   -0.81664E+04
   219    0.55004E+04    0.13375E+01    0.37199E+02    0.41909E+07   -0.81034E+04
   220    0.54915E+04    0.13894E+01    0.38950E+02    0.41705E+07   -0.80413E+04
   221    0.54819E+04    0.14434E+01    0.40704E+02    0.41502E+07   -0.79799E+04
   222    0.54716E+04    0.14997E+01    0.42458E+02    0.41302E+07   -0.79193E+04
   223    0.54606E+04    0.15580E+01    0.44213E+02    0.41102E+07   -0.78594E+04
   224    0.54491E+04    0.16185E+01    0.45965E+02    0.40905E+07   -0.78003E+04
   225    0.54368E+04    0.16813E+01    0.47717E+02    0.40708E+07   -0.77420E+04
   226    0.54240E+04    0.17463E+01    0.49465E+02    0.40514E+07   -0.76844E+04
   227    0.54104E+04    0.18136E+01    0.51210E+02    0.40320E+07   -0.76275E+04
   228    0.53963E+04    0.18831E+01    0.52951E+02    0.40129E+07   -0.75714E+04
   229    0.53816E+04    0.19549E+01    0.54686E+02    0.39938E+07   -0.75159E+04
   230    0.53661E+04    0.20290E+01    0.56414E+02    0.39749E+07   -0.74612E+04
   231    0.53500E+04    0.21055E+01    0.58136E+02    0.39561E+07   -0.74071E+04
   232    0.53334E+04    0.21843E+01    0.59850E+02    0.39375E+07   -0.73537E+04
   233    0.53162E+04    0.22656E+01    0.61554E+02    0.39190E+07   -0.73009E+04
   234    0.52982E+04    0.23492E+01    0.63248E+02    0.39007E+07   -0.72488E+04
   235    0.52797E+04    0.24352E+01    0.64930E+02    0.38825E+07   -0.71974E+04
   236    0.52605E+04    0.25236E+01    0.66601E+02    0.38644E+07   -0.71465E+04
   237    0.52408E+04    0.26145E+01    0.68260E+02    0.38464E+07   -0.70963E+04
   238    0.52204E+04    0.27079E+01    0.69904E+02    0.38286E+07   -0.70467E+04
   239    0.51996E+04    0.28037E+01    0.71534E+02    0.38109E+07   -0.69977E+04
   240    0.51781E+04    0.29020E+01    0.73148E+02    0.37933E+07   -0.69493E+04
   241    0.51561E+04    0.30028E+01    0.74745E+02    0.37758E+07   -0.69014E+04
   242    0.51336E+04    0.31060E+01    0.76325E+02    0.37585E+07   -0.68541E+04
   243    0.51105E+04    0.32118E+01    0.77886E+02    0.37413E+07   -0.68073E+04
   244    0.50869E+04    0.33201E+01    0.79428E+02    0.37242E+07   -0.67611E+04
   245    0.50627E+04    0.34309E+01    0.80949E+02    0.37072E+07   -0.67155E+04
   246    0.50381E+04    0.35443E+01    0.82449E+02    0.36903E+07   -0.66703E+04
   247    0.50130E+04    0.36601E+01    0.83927E+02    0.36736E+07   -0.66257E+04
   248    0.49873E+04    0.37787E+01    0.85381E+02    0.36569E+07   -0.65815E+04
   249    0.49613E+04    0.38996E+01    0.86811E+02    0.36404E+07   -0.65378E+04
   250    0.49347E+04    0.40233E+01    0.88216E+02    0.36240E+07   -0.64946E+04
   251    0.49078E+04    0.41494E+01    0.89596E+02    0.36077E+07   -0.64519E+04
   252    0.48802E+04    0.42780E+01    0.90949E+02    0.35915E+07   -0.64097E+04
   253    0.48525E+04    0.44091E+01    0.92274E+02    0.35754E+07   -0.63678E+04
   254    0.48242E+04    0.45427E+01    0.93572E+02    0.35594E+07   -0.63265E+04
   255    0.47955E+04    0.46786E+01    0.94842E+02    0.35435E+07   -0.62856E+04
   256    0.47665E+04    0.48171E+01    0.96085E+02    0.35277E+07   -0.62451E+04
   257    0.47371E+04    0.49578E+01    0.97293E+02    0.35120E+07   -0.62050E+04
   258    0.47072E+04    0.51009E+01    0.98478E+02    0.34964E+07   -0.61654E+04
   259    0.46771E+04    0.52463E+01    0.99626E+02    0.34810E+07   -0.61263E+04
   260    0.46466E+04    0.53940E+01    0.10075E+03    0.34656E+07   -0.60875E+04
   261    0.46157E+04    0.55438E+01    0.10183E+03    0.34503E+07   -0.60492E+04
   262    0.45845E+04    0.56959E+01    0.10289E+03    0.34351E+07   -0.60112E+04
   263    0.45532E+04    0.58501E+01    0.10393E+03    0.34200E+07   -0.59737E+04
   264    0.45214E+04    0.60064E+01    0.10492E+03    0.34051E+07   -0.59366E+04
   265    0.44892E+04    0.61647E+01    0.10587E+03    0.33902E+07   -0.58999E+04
   266    0.44568E+04    0.63252E+01    0.10680E+03    0.33754E+07   -0.58636E+04
   267    0.44241E+04    0.64874E+01    0.10769E+03    0.33607E+07   -0.58276E+04
   268    0.43911E+04    0.66518E+01    0.10855E+03    0.33461E+07   -0.57921E+04
   269    0.43577E+04    0.68180E+01    0.10937E+03    0.33315E+07   -0.57569E+04
   270    0.43242E+04    0.69859E+01    0.11016E+03    0.33171E+07   -0.57221E+04
   271    0.42904E+04    0.71556E+01    0.11092E+03    0.33028E+07   -0.56877E+04
   272    0.42566E+04    0.73272E+01    0.11163E+03    0.32886E+07   -0.56537E+04
   273    0.42224E+04    0.75002E+01    0.11231E+03    0.32744E+07   -0.56200E+04
   274    0.41881E+04    0.76751E+01    0.11295E+03    0.32604E+07   -0.55866E+04
   275    0.41536E+04    0.78513E+01    0.11356E+03    0.32464E+07   -0.55537E+04
   276    0.41190E+04    0.80291E+01    0.11412E+03    0.32325E+07   -0.55210E+04
   277    0.40841E+04    0.82083E+01    0.11465E+03    0.32187E+07   -0.54888E+04
   278    0.40492E+04    0.83889E+01    0.11514E+03    0.32050E+07   -0.54568E+04
   279    0.40142E+04    0.85708E+01    0.11558E+03    0.31914E+07   -0.54252E+04
   280    0.39790E+04    0.87540E+01    0.11600E+03    0.31778E+07   -0.53939E+04
   281    0.39438E+04    0.89384E+01    0.11637E+03    0.31644E+07   -0.53630E+04
   282    0.39084E+04    0.91237E+01    0.11670E+03    0.31510E+07   -0.53323E+04
   283    0.38730E+04    0.93102E+01    0.11699E+03    0.31377E+07   -0.53020E+04
   284    0.38376E+04    0.94977E+01    0.11724E+03    0.31245E+07   -0.52720E+04
   285    0.38021E+04    0.96862E+01    0.11745E+03    0.31114E+07   -0.52423E+04
   286    0.37665E+04    0.98755E+01    0.11761E+03    0.30983E+07   -0.52129E+04
   287    0.37309E+04    0.10066E+02    0.11774E+03    0.30854E+07   -0.51838E+04
   288    0.36954E+04    0.10256E+02    0.11783E+03    0.30725E+07   -0.51550E+04
   289    0.36598E+04    0.10448E+02    0.11787E+03    0.30597E+07   -0.51265E+04
   290    0.36243E+04    0.10640E+02    0.11788E+03    0.30469E+07   -0.50983E+04
   291    0.35888E+04    0.10833E+02    0.11783E+03    0.30343E+07   -0.50703E+04
   292    0.35531E+04    0.11026E+02    0.11776E+03    0.30217E+07   -0.50426E+04
   293    0.35178E+04    0.11218E+02    0.11762E+03    0.30092E+07   -0.50152E+04
   294    0.34824E+04    0.11412E+02    0.11746E+03    0.29968E+07   -0.49881E+04
   295    0.34473E+04    0.11605E+02    0.11725E+03    0.29844E+07   -0.49612E+04
   296    0.34121E+04    0.11799E+02    0.11699E+03    0.29721E+07   -0.49346E+04
   297    0.33771E+04    0.11992E+02    0.11670E+03    0.29599E+07   -0.49082E+04
   298    0.33421E+04    0.12185E+02    0.11636E+03    0.29477E+07   -0.48821E+04
   299    0.33073E+04    0.12379E+02    0.11597E+03    0.29356E+07   -0.48562E+04
   300    0.32726E+04    0.12572E+02    0.11554E+03    0.29236E+07   -0.48305E+04
   301    0.32381E+04    0.12764E+02    0.11507E+03    0.29117E+07   -0.48051E+04
   302    0.32038E+04    0.12956E+02    0.11457E+03    0.28998E+07   -0.47799E+04
   303    0.31697E+04    0.13148E+02    0.11401E+03    0.28880E+07   -0.47550E+04
   304    0.31357E+04    0.13339E+02    0.11341E+03    0.28763E+07   -0.47303E+04
   305    0.31020E+04    0.13530E+02    0.11277E+03    0.28646E+07   -0.47057E+04
   306    0.30684E+04    0.13719E+02    0.11208E+03    0.28530E+07   -0.46815E+04
   307    0.30351E+04    0.13908E+02    0.11135E+03    0.28414E+07   -0.46574E+04
   308    0.30020E+04    0.14097E+02    0.11059E+03    0.28300E+07   -0.46335E+04
   309    0.29692E+04    0.14284E+02    0.10978E+03    0.28186E+07   -0.46099E+04
   310    0.29366E+04    0.14470E+02    0.10894E+03    0.28072E+07   -0.45864E+04
   311    0.29043E+04    0.14656E+02    0.10804E+03    0.27959E+07   -0.45632E+04
   312    0.28722E+04    0.14840E+02    0.10712E+03    0.27847E+07   -0.45401E+04
   313    0.28404E+04    0.15024E+02    0.10615E+03    0.27735E+07   -0.45173E+04
   314    0.28089E+04    0.15206E+02    0.10515E+03    0.27624E+07   -0.44947E+04
   315    0.27776E+04    0.15386E+02    0.10410E+03    0.27514E+07   -0.44722E+04
