#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.848512E-04   0.193339E+08   0.193339E+08   0.249372E+08   0.249124E+08   0.193340E+08   0.193339E+08   0.193339E+08   0.193401E+08  -0.570321E+00   0.108812E+08   0.108812E+08   0.456089E+02
   0.937561E-04   0.193340E+08   0.193339E+08   0.247550E+08   0.247249E+08   0.193340E+08   0.193340E+08   0.193340E+08   0.193401E+08  -0.570436E+00   0.108846E+08   0.108846E+08   0.502962E+02
   0.103596E-03   0.193340E+08   0.193340E+08   0.245343E+08   0.244978E+08   0.193341E+08   0.193340E+08   0.193340E+08   0.193402E+08  -0.570576E+00   0.108888E+08   0.108888E+08   0.554413E+02
   0.114468E-03   0.193342E+08   0.193341E+08   0.242673E+08   0.242232E+08   0.193342E+08   0.193341E+08   0.193341E+08   0.193402E+08  -0.570746E+00   0.108939E+08   0.108939E+08   0.610804E+02
   0.126481E-03   0.193343E+08   0.193342E+08   0.239452E+08   0.238919E+08   0.193343E+08   0.193343E+08   0.193343E+08   0.193403E+08  -0.570954E+00   0.109001E+08   0.109001E+08   0.672499E+02
   0.139755E-03   0.193345E+08   0.193343E+08   0.235574E+08   0.234932E+08   0.193345E+08   0.193344E+08   0.193344E+08   0.193403E+08  -0.571206E+00   0.109077E+08   0.109076E+08   0.739847E+02
   0.154422E-03   0.193347E+08   0.193345E+08   0.230922E+08   0.230150E+08   0.193347E+08   0.193346E+08   0.193346E+08   0.193404E+08  -0.571513E+00   0.109169E+08   0.109168E+08   0.813166E+02
   0.170628E-03   0.193349E+08   0.193348E+08   0.225361E+08   0.224438E+08   0.193349E+08   0.193349E+08   0.193349E+08   0.193405E+08  -0.571886E+00   0.109280E+08   0.109280E+08   0.892720E+02
   0.188535E-03   0.193353E+08   0.193351E+08   0.218746E+08   0.217646E+08   0.193353E+08   0.193352E+08   0.193352E+08   0.193407E+08  -0.572339E+00   0.109415E+08   0.109415E+08   0.978685E+02
   0.208321E-03   0.193357E+08   0.193354E+08   0.210924E+08   0.209621E+08   0.193357E+08   0.193356E+08   0.193356E+08   0.193409E+08  -0.572888E+00   0.109579E+08   0.109579E+08   0.107111E+03
   0.230184E-03   0.193362E+08   0.193359E+08   0.201740E+08   0.200207E+08   0.193362E+08   0.193362E+08   0.193362E+08   0.193412E+08  -0.573552E+00   0.109777E+08   0.109777E+08   0.116985E+03
   0.254341E-03   0.193369E+08   0.193366E+08   0.191053E+08   0.189264E+08   0.193369E+08   0.193369E+08   0.193369E+08   0.193416E+08  -0.574354E+00   0.110017E+08   0.110016E+08   0.127454E+03
   0.281034E-03   0.193379E+08   0.193374E+08   0.178753E+08   0.176686E+08   0.193378E+08   0.193378E+08   0.193378E+08   0.193422E+08  -0.575320E+00   0.110305E+08   0.110304E+08   0.138446E+03
   0.310528E-03   0.193391E+08   0.193386E+08   0.164788E+08   0.162431E+08   0.193389E+08   0.193390E+08   0.193390E+08   0.193431E+08  -0.576480E+00   0.110651E+08   0.110650E+08   0.149847E+03
   0.343117E-03   0.193407E+08   0.193401E+08   0.149199E+08   0.146553E+08   0.193405E+08   0.193406E+08   0.193406E+08   0.193443E+08  -0.577869E+00   0.111065E+08   0.111063E+08   0.161495E+03
   0.379126E-03   0.193429E+08   0.193421E+08   0.132161E+08   0.129247E+08   0.193426E+08   0.193427E+08   0.193427E+08   0.193460E+08  -0.579524E+00   0.111558E+08   0.111556E+08   0.173165E+03
   0.418915E-03   0.193458E+08   0.193449E+08   0.114027E+08   0.110897E+08   0.193454E+08   0.193456E+08   0.193456E+08   0.193484E+08  -0.581485E+00   0.112141E+08   0.112139E+08   0.184565E+03
   0.462879E-03   0.193497E+08   0.193486E+08   0.953622E+07   0.921045E+07   0.193492E+08   0.193495E+08   0.193495E+08   0.193518E+08  -0.583794E+00   0.112827E+08   0.112825E+08   0.195334E+03
   0.511457E-03   0.193550E+08   0.193537E+08   0.769565E+07   0.736972E+07   0.193544E+08   0.193547E+08   0.193548E+08   0.193566E+08  -0.586492E+00   0.113628E+08   0.113625E+08   0.205047E+03
   0.565133E-03   0.193621E+08   0.193607E+08   0.597791E+07   0.566812E+07   0.193614E+08   0.193619E+08   0.193619E+08   0.193633E+08  -0.589612E+00   0.114553E+08   0.114550E+08   0.213237E+03
   0.624443E-03   0.193719E+08   0.193702E+08   0.448589E+07   0.421070E+07   0.193710E+08   0.193715E+08   0.193716E+08   0.193726E+08  -0.593179E+00   0.115610E+08   0.115605E+08   0.219423E+03
   0.689977E-03   0.193850E+08   0.193830E+08   0.330683E+07   0.308378E+07   0.193839E+08   0.193846E+08   0.193847E+08   0.193854E+08  -0.597198E+00   0.116799E+08   0.116794E+08   0.223165E+03
   0.762388E-03   0.194026E+08   0.194004E+08   0.248347E+07   0.232473E+07   0.194012E+08   0.194022E+08   0.194022E+08   0.194028E+08  -0.601651E+00   0.118114E+08   0.118109E+08   0.224121E+03
   0.842399E-03   0.194261E+08   0.194236E+08   0.198749E+07   0.189496E+07   0.194244E+08   0.194256E+08   0.194257E+08   0.194261E+08  -0.606483E+00   0.119540E+08   0.119535E+08   0.222100E+03
   0.930807E-03   0.194570E+08   0.194541E+08   0.171306E+07   0.167546E+07   0.194548E+08   0.194564E+08   0.194565E+08   0.194568E+08  -0.611604E+00   0.121050E+08   0.121044E+08   0.217103E+03
   0.102849E-02   0.194969E+08   0.194938E+08   0.151045E+07   0.150541E+07   0.194943E+08   0.194963E+08   0.194964E+08   0.194966E+08  -0.616882E+00   0.122603E+08   0.122597E+08   0.209305E+03
   0.113643E-02   0.195477E+08   0.195443E+08   0.126187E+07   0.126454E+07   0.195445E+08   0.195469E+08   0.195471E+08   0.195473E+08  -0.622159E+00   0.124154E+08   0.124147E+08   0.199014E+03
   0.125570E-02   0.196107E+08   0.196071E+08   0.958465E+06   0.953725E+06   0.196068E+08   0.196098E+08   0.196101E+08   0.196101E+08  -0.627270E+00   0.125651E+08   0.125644E+08   0.186612E+03
   0.138748E-02   0.196867E+08   0.196830E+08   0.697908E+06   0.687330E+06   0.196819E+08   0.196858E+08   0.196861E+08   0.196859E+08  -0.632076E+00   0.127050E+08   0.127043E+08   0.172553E+03
   0.153309E-02   0.197756E+08   0.197718E+08   0.562014E+06   0.557852E+06   0.197698E+08   0.197746E+08   0.197750E+08   0.197748E+08  -0.636499E+00   0.128324E+08   0.128317E+08   0.157423E+03
   0.169399E-02   0.198762E+08   0.198723E+08   0.493486E+06   0.138965E+06   0.198690E+08   0.198751E+08   0.198756E+08   0.198752E+08  -0.640535E+00   0.129468E+08   0.129461E+08   0.141982E+03
   0.187177E-02   0.199859E+08   0.199820E+08   0.380556E+06   0.138231E+06   0.199771E+08   0.199847E+08   0.199852E+08   0.199848E+08  -0.644250E+00   0.130501E+08   0.130494E+08   0.127064E+03
   0.206821E-02   0.201013E+08   0.200973E+08   0.262020E+06   0.134243E+06   0.200906E+08   0.200999E+08   0.201006E+08   0.201000E+08  -0.647731E+00   0.131448E+08   0.131441E+08   0.113374E+03
   0.228526E-02   0.202185E+08   0.202145E+08   0.229360E+06   0.126416E+06   0.202054E+08   0.202169E+08   0.202178E+08   0.202170E+08  -0.651037E+00   0.132333E+08   0.132326E+08   0.101390E+03
   0.252509E-02   0.203338E+08   0.203297E+08   0.195256E+06   0.115732E+06   0.203179E+08   0.203320E+08   0.203331E+08   0.203321E+08  -0.654170E+00   0.133163E+08   0.133156E+08   0.913282E+02
   0.279009E-02   0.204437E+08   0.204395E+08   0.139927E+06   0.103606E+06   0.204244E+08   0.204417E+08   0.204430E+08   0.204417E+08  -0.657086E+00   0.133932E+08   0.133925E+08   0.830050E+02
   0.308291E-02   0.205448E+08   0.205404E+08   0.126884E+06   0.911392E+05   0.205215E+08   0.205425E+08   0.205441E+08   0.205425E+08  -0.659722E+00   0.134630E+08   0.134623E+08   0.758830E+02
   0.340645E-02   0.206337E+08   0.206290E+08   0.908194E+05   0.790301E+05   0.206055E+08   0.206310E+08   0.206329E+08   0.206310E+08  -0.661998E+00   0.135242E+08   0.135235E+08   0.693712E+02
   0.376395E-02   0.207068E+08   0.207018E+08   0.776830E+05   0.677334E+05   0.206727E+08   0.207037E+08   0.207060E+08   0.207037E+08  -0.663816E+00   0.135748E+08   0.135741E+08   0.630895E+02
   0.415897E-02   0.207604E+08   0.207551E+08   0.576607E+05   0.575041E+05   0.207193E+08   0.207567E+08   0.207595E+08   0.207568E+08  -0.665063E+00   0.136126E+08   0.136119E+08   0.570918E+02
   0.459545E-02   0.207906E+08   0.207849E+08   0.500019E+05   0.484348E+05   0.207412E+08   0.207863E+08   0.207896E+08   0.207863E+08  -0.665614E+00   0.136350E+08   0.136343E+08   0.516695E+02
   0.507773E-02   0.207933E+08   0.207870E+08   0.434790E+05   0.405232E+05   0.207340E+08   0.207882E+08   0.207922E+08   0.207882E+08  -0.665334E+00   0.136394E+08   0.136387E+08   0.469635E+02
   0.561062E-02   0.207640E+08   0.207571E+08   0.322338E+05   0.337073E+05   0.206932E+08   0.207580E+08   0.207628E+08   0.207580E+08  -0.664079E+00   0.136227E+08   0.136220E+08   0.427727E+02
   0.619945E-02   0.206982E+08   0.206906E+08   0.257507E+05   0.278930E+05   0.206140E+08   0.206912E+08   0.206969E+08   0.206912E+08  -0.661696E+00   0.135819E+08   0.135812E+08   0.388522E+02
   0.685006E-02   0.205910E+08   0.205825E+08   0.191096E+05   0.229724E+05   0.204914E+08   0.205828E+08   0.205896E+08   0.205828E+08  -0.658027E+00   0.135138E+08   0.135130E+08   0.352510E+02
   0.756896E-02   0.204374E+08   0.204280E+08   0.157226E+05   0.188353E+05   0.203201E+08   0.204278E+08   0.204358E+08   0.204278E+08  -0.652905E+00   0.134149E+08   0.134141E+08   0.320602E+02
   0.836331E-02   0.202324E+08   0.202217E+08   0.139749E+05   0.153762E+05   0.200951E+08   0.202212E+08   0.202306E+08   0.202212E+08  -0.646162E+00   0.132818E+08   0.132811E+08   0.291561E+02
   0.924102E-02   0.199707E+08   0.199586E+08   0.108430E+05   0.124980E+05   0.198111E+08   0.199578E+08   0.199687E+08   0.199578E+08  -0.637630E+00   0.131113E+08   0.131105E+08   0.264936E+02
   0.102108E-01   0.196474E+08   0.196335E+08   0.857358E+04   0.101136E+05   0.194631E+08   0.196325E+08   0.196451E+08   0.196325E+08  -0.627144E+00   0.128998E+08   0.128991E+08   0.241047E+02
   0.112824E-01   0.192577E+08   0.192419E+08   0.689297E+04   0.814634E+04   0.190467E+08   0.192406E+08   0.192550E+08   0.192406E+08  -0.614551E+00   0.126444E+08   0.126437E+08   0.219240E+02
   0.124665E-01   0.187975E+08   0.187794E+08   0.571201E+04   0.652968E+04   0.185578E+08   0.187781E+08   0.187944E+08   0.187781E+08  -0.599716E+00   0.123423E+08   0.123415E+08   0.199524E+02
   0.137748E-01   0.182632E+08   0.182425E+08   0.487609E+04   0.520645E+04   0.179932E+08   0.182413E+08   0.182597E+08   0.182413E+08  -0.582525E+00   0.119912E+08   0.119904E+08   0.181574E+02
   0.152205E-01   0.176526E+08   0.176289E+08   0.348909E+04   0.412787E+04   0.173509E+08   0.176280E+08   0.176486E+08   0.176280E+08  -0.562901E+00   0.115895E+08   0.115888E+08   0.165252E+02
   0.168178E-01   0.169817E+08   0.169548E+08   0.287778E+04   0.325592E+04   0.166471E+08   0.169543E+08   0.169772E+08   0.169543E+08  -0.541359E+00   0.111480E+08   0.111472E+08   0.150442E+02
   0.185828E-01   0.162205E+08   0.161901E+08   0.231651E+04   0.254905E+04   0.158530E+08   0.161904E+08   0.162154E+08   0.161904E+08  -0.516941E+00   0.106469E+08   0.106461E+08   0.136720E+02
   0.205331E-01   0.153874E+08   0.153532E+08   0.181955E+04   0.198139E+04   0.149874E+08   0.153544E+08   0.153817E+08   0.153544E+08  -0.490231E+00   0.100983E+08   0.100976E+08   0.123982E+02
   0.226880E-01   0.144773E+08   0.144394E+08   0.131556E+04   0.152710E+04   0.140466E+08   0.144416E+08   0.144709E+08   0.144416E+08  -0.461072E+00   0.949902E+07   0.949826E+07   0.111955E+02
   0.250690E-01   0.135257E+08   0.134843E+08   0.106283E+04   0.116846E+04   0.130664E+08   0.134875E+08   0.135188E+08   0.134875E+08  -0.430600E+00   0.887246E+07   0.887171E+07   0.100538E+02
   0.277000E-01   0.125474E+08   0.125030E+08   0.871632E+03   0.887539E+03   0.120618E+08   0.125069E+08   0.125400E+08   0.125069E+08  -0.399286E+00   0.822836E+07   0.822762E+07   0.894957E+01
   0.306070E-01   0.115514E+08   0.115049E+08   0.613725E+03   0.668894E+03   0.110423E+08   0.115089E+08   0.115436E+08   0.115089E+08  -0.367419E+00   0.757271E+07   0.757199E+07   0.786235E+01
   0.338191E-01   0.105685E+08   0.105214E+08   0.444376E+03   0.500891E+03   0.100383E+08   0.105245E+08   0.105606E+08   0.105245E+08  -0.335986E+00   0.692587E+07   0.692519E+07   0.678330E+01
   0.373684E-01   0.963702E+07   0.959109E+07   0.360684E+03   0.373766E+03   0.908737E+07   0.959183E+07   0.962930E+07   0.959183E+07  -0.306208E+00   0.631301E+07   0.631237E+07   0.571557E+01
   0.412901E-01   0.879483E+07   0.875215E+07   0.258995E+03   0.279084E+03   0.822369E+07   0.874866E+07   0.878766E+07   0.874866E+07  -0.279288E+00   0.575896E+07   0.575838E+07   0.467644E+01
   0.454191E-01   0.807837E+07   0.804074E+07   0.496995E+03   0.211611E+03   0.748728E+07   0.803161E+07   0.807205E+07   0.803161E+07  -0.256396E+00   0.528781E+07   0.528730E+07   0.373361E+01
   0.495481E-01   0.752060E+07   0.748886E+07   0.388509E+03   0.165336E+03   0.690783E+07   0.747326E+07   0.751527E+07   0.747326E+07  -0.238570E+00   0.492101E+07   0.492058E+07   0.295256E+01
   0.536771E-01   0.707545E+07   0.704961E+07   0.311224E+03   0.132375E+03   0.643955E+07   0.702743E+07   0.707111E+07   0.702743E+07  -0.224337E+00   0.462821E+07   0.462784E+07   0.233119E+01
   0.578061E-01   0.670142E+07   0.668078E+07   0.253982E+03   0.107968E+03   0.604244E+07   0.665262E+07   0.669795E+07   0.665262E+07  -0.212371E+00   0.438210E+07   0.438177E+07   0.186044E+01
   0.619352E-01   0.636904E+07   0.635240E+07   0.210113E+03   0.892676E+02   0.568859E+07   0.631938E+07   0.636624E+07   0.631938E+07  -0.201732E+00   0.416329E+07   0.416301E+07   0.152462E+01
   0.660642E-01   0.605062E+07   0.603657E+07   0.175296E+03   0.744312E+02   0.535236E+07   0.600014E+07   0.604826E+07   0.600014E+07  -0.191541E+00   0.395365E+07   0.395339E+07   0.130014E+01
   0.701932E-01   0.572955E+07   0.571667E+07   0.146914E+03   0.623427E+02   0.501914E+07   0.567841E+07   0.572739E+07   0.567841E+07  -0.181270E+00   0.374230E+07   0.374206E+07   0.116023E+01
   0.743222E-01   0.540578E+07   0.539289E+07   0.123528E+03   0.523866E+02   0.468898E+07   0.535419E+07   0.540361E+07   0.535419E+07  -0.170920E+00   0.352924E+07   0.352900E+07   0.107857E+01
   0.784512E-01   0.507403E+07   0.506035E+07   0.103966E+03   0.440637E+02   0.435759E+07   0.502235E+07   0.507173E+07   0.502235E+07  -0.160326E+00   0.331108E+07   0.331084E+07   0.102884E+01
   0.825802E-01   0.474957E+07   0.473475E+07   0.877462E+02   0.371660E+02   0.403825E+07   0.469806E+07   0.474708E+07   0.469806E+07  -0.149974E+00   0.309784E+07   0.309759E+07   0.991632E+00
   0.867092E-01   0.444356E+07   0.442768E+07   0.743897E+02   0.314890E+02   0.374020E+07   0.439244E+07   0.444090E+07   0.439244E+07  -0.140218E+00   0.289682E+07   0.289657E+07   0.952332E+00
   0.918461E-01   0.410275E+07   0.408613E+07   0.611446E+02   0.258622E+02   0.341024E+07   0.405226E+07   0.409996E+07   0.405226E+07  -0.129358E+00   0.267306E+07   0.267281E+07   0.888210E+00
   0.969830E-01   0.381833E+07   0.380193E+07   0.509800E+02   0.215460E+02   0.313429E+07   0.376846E+07   0.381557E+07   0.376846E+07  -0.120298E+00   0.248638E+07   0.248615E+07   0.803833E+00
   0.102120E+00   0.359555E+07   0.358034E+07   0.432582E+02   0.182719E+02   0.291481E+07   0.354609E+07   0.359299E+07   0.354609E+07  -0.113200E+00   0.234017E+07   0.233996E+07   0.705061E+00
   0.107257E+00   0.342740E+07   0.341408E+07   0.373314E+02   0.157496E+02   0.274418E+07   0.337807E+07   0.342517E+07   0.337807E+07  -0.107836E+00   0.222977E+07   0.222957E+07   0.602760E+00
   0.112394E+00   0.329646E+07   0.328530E+07   0.326719E+02   0.137760E+02   0.260684E+07   0.324703E+07   0.329459E+07   0.324703E+07  -0.103653E+00   0.214372E+07   0.214355E+07   0.508260E+00
   0.117531E+00   0.318250E+07   0.317331E+07   0.288129E+02   0.121366E+02   0.248581E+07   0.313288E+07   0.318096E+07   0.313288E+07  -0.100009E+00   0.206880E+07   0.206865E+07   0.430239E+00
   0.122668E+00   0.306920E+07   0.306148E+07   0.254852E+02   0.107272E+02   0.236790E+07   0.301949E+07   0.306790E+07   0.301949E+07  -0.963893E-01   0.199434E+07   0.199420E+07   0.373024E+00
   0.127804E+00   0.294681E+07   0.293988E+07   0.225206E+02   0.947288E+01   0.224559E+07   0.289723E+07   0.294565E+07   0.289723E+07  -0.924864E-01   0.191399E+07   0.191386E+07   0.336239E+00
   0.132941E+00   0.281241E+07   0.280562E+07   0.198430E+02   0.833942E+01   0.211690E+07   0.276325E+07   0.281127E+07   0.276325E+07  -0.882094E-01   0.182585E+07   0.182573E+07   0.315707E+00
   0.138078E+00   0.266906E+07   0.266194E+07   0.174388E+02   0.732366E+01   0.198441E+07   0.262060E+07   0.266786E+07   0.262060E+07  -0.836555E-01   0.173195E+07   0.173182E+07   0.305163E+00
   0.143215E+00   0.252380E+07   0.251615E+07   0.153122E+02   0.642583E+01   0.185350E+07   0.247625E+07   0.252252E+07   0.247625E+07  -0.790476E-01   0.163688E+07   0.163676E+07   0.298135E+00
   0.148352E+00   0.238545E+07   0.237734E+07   0.134738E+02   0.564998E+01   0.173060E+07   0.233890E+07   0.238409E+07   0.233890E+07  -0.746630E-01   0.154640E+07   0.154628E+07   0.289492E+00
   0.153489E+00   0.226236E+07   0.225405E+07   0.119253E+02   0.499675E+01   0.162145E+07   0.221674E+07   0.226096E+07   0.221674E+07  -0.707634E-01   0.146593E+07   0.146580E+07   0.276328E+00
   0.158626E+00   0.215977E+07   0.215162E+07   0.106491E+02   0.445882E+01   0.152932E+07   0.211490E+07   0.215840E+07   0.211490E+07  -0.675124E-01   0.139886E+07   0.139874E+07   0.258067E+00
   0.163763E+00   0.207790E+07   0.207024E+07   0.960382E+01   0.401814E+01   0.145379E+07   0.203354E+07   0.207661E+07   0.203354E+07  -0.649152E-01   0.134531E+07   0.134520E+07   0.235971E+00
   0.168900E+00   0.201253E+07   0.200559E+07   0.873688E+01   0.365277E+01   0.139135E+07   0.196849E+07   0.201137E+07   0.196849E+07  -0.628387E-01   0.130253E+07   0.130242E+07   0.212375E+00
   0.174037E+00   0.195757E+07   0.195144E+07   0.799701E+01   0.334090E+01   0.133739E+07   0.191372E+07   0.195654E+07   0.191372E+07  -0.610904E-01   0.126653E+07   0.126643E+07   0.189883E+00
   0.179173E+00   0.190691E+07   0.190151E+07   0.734358E+01   0.306571E+01   0.128743E+07   0.186323E+07   0.190600E+07   0.186323E+07  -0.594784E-01   0.123335E+07   0.123326E+07   0.170629E+00
   0.184310E+00   0.185513E+07   0.185027E+07   0.674582E+01   0.281417E+01   0.123781E+07   0.181168E+07   0.185431E+07   0.181168E+07  -0.578329E-01   0.119945E+07   0.119937E+07   0.155773E+00
   0.189447E+00   0.179843E+07   0.179387E+07   0.618450E+01   0.257817E+01   0.118599E+07   0.175536E+07   0.179766E+07   0.175536E+07  -0.560352E-01   0.116239E+07   0.116230E+07   0.145383E+00
   0.194584E+00   0.173591E+07   0.173143E+07   0.565355E+01   0.235516E+01   0.113146E+07   0.169341E+07   0.173516E+07   0.169341E+07  -0.540575E-01   0.112157E+07   0.112149E+07   0.138651E+00
   0.199721E+00   0.166962E+07   0.166505E+07   0.515698E+01   0.214679E+01   0.107566E+07   0.162783E+07   0.166885E+07   0.162783E+07  -0.519640E-01   0.107833E+07   0.107825E+07   0.134265E+00
   0.204858E+00   0.160296E+07   0.159823E+07   0.470249E+01   0.195666E+01   0.102082E+07   0.156196E+07   0.160216E+07   0.156196E+07  -0.498613E-01   0.103488E+07   0.103480E+07   0.130785E+00
   0.209995E+00   0.153925E+07   0.153439E+07   0.429291E+01   0.178456E+01   0.969019E+06   0.149906E+07   0.153844E+07   0.149906E+07  -0.478533E-01   0.993384E+06   0.993304E+06   0.126985E+00
   0.215132E+00   0.148121E+07   0.147631E+07   0.393278E+01   0.163373E+01   0.921868E+06   0.144176E+07   0.148039E+07   0.144176E+07  -0.460244E-01   0.955587E+06   0.955508E+06   0.122114E+00
   0.220269E+00   0.143062E+07   0.142580E+07   0.362070E+01   0.150325E+01   0.880317E+06   0.139181E+07   0.142981E+07   0.139181E+07  -0.444297E-01   0.922640E+06   0.922563E+06   0.115975E+00
   0.225406E+00   0.138780E+07   0.138318E+07   0.335105E+01   0.139015E+01   0.844382E+06   0.134950E+07   0.138702E+07   0.134950E+07  -0.430789E-01   0.894742E+06   0.894669E+06   0.108845E+00
   0.230542E+00   0.135147E+07   0.134714E+07   0.311725E+01   0.129236E+01   0.813113E+06   0.131356E+07   0.135074E+07   0.131356E+07  -0.419318E-01   0.871066E+06   0.870996E+06   0.101287E+00
   0.235679E+00   0.131939E+07   0.131539E+07   0.290996E+01   0.120566E+01   0.785023E+06   0.128181E+07   0.131872E+07   0.128181E+07  -0.409183E-01   0.850156E+06   0.850090E+06   0.939502E-01
   0.240816E+00   0.128918E+07   0.128548E+07   0.272131E+01   0.112676E+01   0.758597E+06   0.125191E+07   0.128856E+07   0.125191E+07  -0.399638E-01   0.830461E+06   0.830398E+06   0.873938E-01
   0.245953E+00   0.125880E+07   0.125533E+07   0.254545E+01   0.105325E+01   0.732594E+06   0.122187E+07   0.125822E+07   0.122187E+07  -0.390047E-01   0.810665E+06   0.810605E+06   0.819593E-01
   0.251090E+00   0.122691E+07   0.122359E+07   0.237872E+01   0.983612E+00   0.706235E+06   0.119038E+07   0.122635E+07   0.119038E+07  -0.379996E-01   0.789905E+06   0.789847E+06   0.777202E-01
   0.256227E+00   0.119313E+07   0.118989E+07   0.221984E+01   0.917372E+00   0.679321E+06   0.115709E+07   0.119259E+07   0.115709E+07  -0.369369E-01   0.767940E+06   0.767883E+06   0.745127E-01
   0.261364E+00   0.115807E+07   0.115484E+07   0.206920E+01   0.854560E+00   0.652214E+06   0.112258E+07   0.115753E+07   0.112258E+07  -0.358353E-01   0.745155E+06   0.745099E+06   0.720205E-01
   0.266501E+00   0.112289E+07   0.111964E+07   0.192836E+01   0.795921E+00   0.625582E+06   0.108799E+07   0.112235E+07   0.108799E+07  -0.347311E-01   0.722310E+06   0.722254E+06   0.698740E-01
