#    L    TT             EE             BB             TE             PP             TP             EP          
   137    0.39740E+04    0.11099E+01    0.33162E-01   -0.43043E+02    0.13296E-06   -0.80096E-03   -0.11492E-05
   138    0.40078E+04    0.11070E+01    0.32473E-01   -0.43202E+02    0.13213E-06   -0.79256E-03   -0.11304E-05
   139    0.40414E+04    0.11038E+01    0.31791E-01   -0.43339E+02    0.13131E-06   -0.78428E-03   -0.11133E-05
   140    0.40750E+04    0.11000E+01    0.31116E-01   -0.43455E+02    0.13049E-06   -0.77611E-03   -0.10977E-05
   141    0.41084E+04    0.10956E+01    0.30449E-01   -0.43548E+02    0.12968E-06   -0.76806E-03   -0.10837E-05
   142    0.41418E+04    0.10908E+01    0.29790E-01   -0.43617E+02    0.12888E-06   -0.76012E-03   -0.10710E-05
   143    0.41751E+04    0.10856E+01    0.29140E-01   -0.43664E+02    0.12809E-06   -0.75229E-03   -0.10596E-05
   144    0.42082E+04    0.10799E+01    0.28499E-01   -0.43688E+02    0.12731E-06   -0.74457E-03   -0.10493E-05
   145    0.42411E+04    0.10739E+01    0.27868E-01   -0.43688E+02    0.12653E-06   -0.73696E-03   -0.10402E-05
   146    0.42741E+04    0.10672E+01    0.27247E-01   -0.43664E+02    0.12576E-06   -0.72945E-03   -0.10320E-05
   147    0.43066E+04    0.10603E+01    0.26637E-01   -0.43615E+02    0.12499E-06   -0.72205E-03   -0.10247E-05
   148    0.43390E+04    0.10528E+01    0.26039E-01   -0.43542E+02    0.12424E-06   -0.71474E-03   -0.10182E-05
   149    0.43713E+04    0.10450E+01    0.25452E-01   -0.43443E+02    0.12349E-06   -0.70754E-03   -0.10124E-05
   150    0.44033E+04    0.10369E+01    0.24877E-01   -0.43318E+02    0.12274E-06   -0.70043E-03   -0.10072E-05
   151    0.44351E+04    0.10283E+01    0.24315E-01   -0.43168E+02    0.12201E-06   -0.69342E-03   -0.10024E-05
   152    0.44665E+04    0.10194E+01    0.23766E-01   -0.42992E+02    0.12128E-06   -0.68651E-03   -0.99814E-06
   153    0.44978E+04    0.10101E+01    0.23229E-01   -0.42788E+02    0.12055E-06   -0.67968E-03   -0.99423E-06
   154    0.45289E+04    0.10005E+01    0.22706E-01   -0.42559E+02    0.11984E-06   -0.67295E-03   -0.99064E-06
   155    0.45596E+04    0.99069E+00    0.22195E-01   -0.42303E+02    0.11913E-06   -0.66632E-03   -0.98733E-06
   156    0.45900E+04    0.98057E+00    0.21697E-01   -0.42021E+02    0.11842E-06   -0.65977E-03   -0.98424E-06
   157    0.46202E+04    0.97019E+00    0.21213E-01   -0.41711E+02    0.11772E-06   -0.65330E-03   -0.98132E-06
   158    0.46501E+04    0.95962E+00    0.20741E-01   -0.41375E+02    0.11703E-06   -0.64693E-03   -0.97851E-06
   159    0.46797E+04    0.94873E+00    0.20283E-01   -0.41011E+02    0.11635E-06   -0.64064E-03   -0.97576E-06
   160    0.47089E+04    0.93767E+00    0.19838E-01   -0.40619E+02    0.11567E-06   -0.63444E-03   -0.97302E-06
   161    0.47379E+04    0.92652E+00    0.19406E-01   -0.40201E+02    0.11500E-06   -0.62832E-03   -0.97023E-06
   162    0.47666E+04    0.91514E+00    0.18988E-01   -0.39756E+02    0.11433E-06   -0.62228E-03   -0.96734E-06
   163    0.47950E+04    0.90361E+00    0.18583E-01   -0.39282E+02    0.11367E-06   -0.61632E-03   -0.96429E-06
   164    0.48229E+04    0.89202E+00    0.18191E-01   -0.38782E+02    0.11302E-06   -0.61044E-03   -0.96104E-06
   165    0.48506E+04    0.88029E+00    0.17813E-01   -0.38254E+02    0.11237E-06   -0.60464E-03   -0.95753E-06
   166    0.48779E+04    0.86859E+00    0.17449E-01   -0.37698E+02    0.11172E-06   -0.59891E-03   -0.95370E-06
   167    0.49050E+04    0.85669E+00    0.17098E-01   -0.37116E+02    0.11109E-06   -0.59326E-03   -0.94950E-06
   168    0.49315E+04    0.84498E+00    0.16761E-01   -0.36505E+02    0.11045E-06   -0.58768E-03   -0.94488E-06
   169    0.49576E+04    0.83316E+00    0.16437E-01   -0.35865E+02    0.10983E-06   -0.58218E-03   -0.93978E-06
   170    0.49834E+04    0.82147E+00    0.16127E-01   -0.35199E+02    0.10921E-06   -0.57675E-03   -0.93416E-06
   171    0.50086E+04    0.80992E+00    0.15832E-01   -0.34503E+02    0.10859E-06   -0.57139E-03   -0.92795E-06
   172    0.50333E+04    0.79843E+00    0.15550E-01   -0.33780E+02    0.10798E-06   -0.56610E-03   -0.92110E-06
   173    0.50576E+04    0.78701E+00    0.15282E-01   -0.33029E+02    0.10738E-06   -0.56087E-03   -0.91357E-06
   174    0.50814E+04    0.77597E+00    0.15028E-01   -0.32251E+02    0.10678E-06   -0.55571E-03   -0.90529E-06
   175    0.51047E+04    0.76502E+00    0.14788E-01   -0.31445E+02    0.10619E-06   -0.55062E-03   -0.89622E-06
   176    0.51275E+04    0.75439E+00    0.14562E-01   -0.30610E+02    0.10560E-06   -0.54559E-03   -0.88631E-06
   177    0.51497E+04    0.74401E+00    0.14350E-01   -0.29749E+02    0.10502E-06   -0.54062E-03   -0.87559E-06
   178    0.51715E+04    0.73411E+00    0.14151E-01   -0.28860E+02    0.10444E-06   -0.53572E-03   -0.86409E-06
   179    0.51926E+04    0.72441E+00    0.13965E-01   -0.27943E+02    0.10387E-06   -0.53088E-03   -0.85184E-06
   180    0.52134E+04    0.71513E+00    0.13792E-01   -0.27000E+02    0.10330E-06   -0.52610E-03   -0.83890E-06
   181    0.52336E+04    0.70628E+00    0.13631E-01   -0.26031E+02    0.10274E-06   -0.52138E-03   -0.82528E-06
   182    0.52532E+04    0.69795E+00    0.13482E-01   -0.25035E+02    0.10218E-06   -0.51672E-03   -0.81103E-06
   183    0.52722E+04    0.69007E+00    0.13345E-01   -0.24013E+02    0.10163E-06   -0.51212E-03   -0.79618E-06
   184    0.52907E+04    0.68272E+00    0.13218E-01   -0.22965E+02    0.10108E-06   -0.50757E-03   -0.78077E-06
   185    0.53087E+04    0.67606E+00    0.13102E-01   -0.21892E+02    0.10054E-06   -0.50309E-03   -0.76483E-06
   186    0.53258E+04    0.66995E+00    0.12997E-01   -0.20793E+02    0.99998E-07   -0.49866E-03   -0.74840E-06
   187    0.53426E+04    0.66454E+00    0.12901E-01   -0.19669E+02    0.99464E-07   -0.49429E-03   -0.73152E-06
   188    0.53588E+04    0.65983E+00    0.12815E-01   -0.18521E+02    0.98935E-07   -0.48998E-03   -0.71422E-06
   189    0.53743E+04    0.65586E+00    0.12738E-01   -0.17348E+02    0.98410E-07   -0.48572E-03   -0.69654E-06
   190    0.53895E+04    0.65270E+00    0.12670E-01   -0.16153E+02    0.97889E-07   -0.48151E-03   -0.67852E-06
   191    0.54038E+04    0.65036E+00    0.12611E-01   -0.14932E+02    0.97373E-07   -0.47736E-03   -0.66018E-06
   192    0.54176E+04    0.64889E+00    0.12559E-01   -0.13688E+02    0.96862E-07   -0.47326E-03   -0.64157E-06
   193    0.54308E+04    0.64834E+00    0.12515E-01   -0.12422E+02    0.96354E-07   -0.46921E-03   -0.62273E-06
   194    0.54434E+04    0.64873E+00    0.12478E-01   -0.11133E+02    0.95851E-07   -0.46522E-03   -0.60368E-06
   195    0.54554E+04    0.65013E+00    0.12448E-01   -0.98233E+01    0.95352E-07   -0.46127E-03   -0.58446E-06
   196    0.54666E+04    0.65256E+00    0.12425E-01   -0.84914E+01    0.94857E-07   -0.45738E-03   -0.56512E-06
   197    0.54774E+04    0.65610E+00    0.12408E-01   -0.71394E+01    0.94366E-07   -0.45354E-03   -0.54568E-06
   198    0.54875E+04    0.66076E+00    0.12396E-01   -0.57665E+01    0.93879E-07   -0.44974E-03   -0.52618E-06
   199    0.54970E+04    0.66659E+00    0.12390E-01   -0.43738E+01    0.93396E-07   -0.44600E-03   -0.50666E-06
   200    0.55059E+04    0.67362E+00    0.12389E-01   -0.29620E+01    0.92917E-07   -0.44230E-03   -0.48716E-06
   201    0.55141E+04    0.68194E+00    0.12392E-01   -0.15306E+01    0.92442E-07   -0.43865E-03   -0.46769E-06
   202    0.55217E+04    0.69153E+00    0.12400E-01   -0.81099E-01    0.91971E-07   -0.43505E-03   -0.44828E-06
   203    0.55286E+04    0.70245E+00    0.12412E-01    0.13870E+01    0.91503E-07   -0.43149E-03   -0.42892E-06
   204    0.55348E+04    0.71473E+00    0.12428E-01    0.28707E+01    0.91039E-07   -0.42798E-03   -0.40962E-06
   205    0.55403E+04    0.72840E+00    0.12448E-01    0.43720E+01    0.90579E-07   -0.42451E-03   -0.39036E-06
   206    0.55451E+04    0.74349E+00    0.12472E-01    0.58896E+01    0.90122E-07   -0.42109E-03   -0.37117E-06
   207    0.55494E+04    0.76003E+00    0.12499E-01    0.74229E+01    0.89669E-07   -0.41771E-03   -0.35203E-06
   208    0.55527E+04    0.77805E+00    0.12529E-01    0.89713E+01    0.89220E-07   -0.41437E-03   -0.33295E-06
   209    0.55555E+04    0.79758E+00    0.12562E-01    0.10534E+02    0.88774E-07   -0.41108E-03   -0.31393E-06
   210    0.55575E+04    0.81866E+00    0.12598E-01    0.12111E+02    0.88332E-07   -0.40783E-03   -0.29498E-06
   211    0.55589E+04    0.84133E+00    0.12636E-01    0.13701E+02    0.87893E-07   -0.40462E-03   -0.27608E-06
   212    0.55595E+04    0.86559E+00    0.12677E-01    0.15303E+02    0.87458E-07   -0.40146E-03   -0.25725E-06
   213    0.55595E+04    0.89150E+00    0.12720E-01    0.16917E+02    0.87026E-07   -0.39833E-03   -0.23849E-06
   214    0.55588E+04    0.91905E+00    0.12766E-01    0.18542E+02    0.86598E-07   -0.39525E-03   -0.21979E-06
   215    0.55574E+04    0.94841E+00    0.12813E-01    0.20178E+02    0.86173E-07   -0.39220E-03   -0.20116E-06
   216    0.55553E+04    0.97940E+00    0.12861E-01    0.21824E+02    0.85751E-07   -0.38920E-03   -0.18260E-06
   217    0.55526E+04    0.10122E+01    0.12911E-01    0.23478E+02    0.85332E-07   -0.38623E-03   -0.16411E-06
   218    0.55492E+04    0.10467E+01    0.12962E-01    0.25140E+02    0.84917E-07   -0.38330E-03   -0.14570E-06
   219    0.55451E+04    0.10831E+01    0.13015E-01    0.26812E+02    0.84505E-07   -0.38041E-03   -0.12735E-06
   220    0.55405E+04    0.11213E+01    0.13068E-01    0.28488E+02    0.84096E-07   -0.37755E-03   -0.10908E-06
   221    0.55351E+04    0.11614E+01    0.13121E-01    0.30172E+02    0.83691E-07   -0.37474E-03   -0.90892E-07
   222    0.55292E+04    0.12034E+01    0.13176E-01    0.31860E+02    0.83288E-07   -0.37196E-03   -0.72777E-07
   223    0.55224E+04    0.12474E+01    0.13230E-01    0.33554E+02    0.82889E-07   -0.36921E-03   -0.54741E-07
   224    0.55152E+04    0.12933E+01    0.13284E-01    0.35250E+02    0.82493E-07   -0.36650E-03   -0.36786E-07
   225    0.55073E+04    0.13412E+01    0.13339E-01    0.36951E+02    0.82099E-07   -0.36383E-03   -0.18913E-07
   226    0.54987E+04    0.13911E+01    0.13392E-01    0.38653E+02    0.81709E-07   -0.36118E-03   -0.11218E-08
   227    0.54895E+04    0.14431E+01    0.13446E-01    0.40357E+02    0.81322E-07   -0.35858E-03    0.16585E-07
