   0.826331E-01   0.475280E+07   0.473796E+07   0.117223E+03   0.655575E+02   0.403996E+07   0.470118E+07   0.475031E+07   0.470118E+07  -0.174385E+00   0.325853E+07   0.325828E+07   0.101801E+01
   0.867648E-01   0.444696E+07   0.443106E+07   0.993947E+02   0.555702E+02   0.374219E+07   0.439573E+07   0.444429E+07   0.439573E+07  -0.163054E+00   0.304731E+07   0.304706E+07   0.975705E+00
   0.919167E-01   0.410527E+07   0.408865E+07   0.816720E+02   0.456448E+02   0.341161E+07   0.405470E+07   0.410248E+07   0.405470E+07  -0.150404E+00   0.281146E+07   0.281121E+07   0.908045E+00
   0.970686E-01   0.381998E+07   0.380360E+07   0.680736E+02   0.380309E+02   0.313511E+07   0.377006E+07   0.381723E+07   0.377006E+07  -0.139845E+00   0.261462E+07   0.261438E+07   0.820585E+00
   0.102221E+00   0.359634E+07   0.358118E+07   0.577353E+02   0.322432E+02   0.291515E+07   0.354686E+07   0.359380E+07   0.354686E+07  -0.131566E+00   0.246032E+07   0.246010E+07   0.719299E+00
   0.107372E+00   0.342714E+07   0.341388E+07   0.498210E+02   0.278132E+02   0.274391E+07   0.337782E+07   0.342492E+07   0.337782E+07  -0.125295E+00   0.234353E+07   0.234333E+07   0.615096E+00
   0.112524E+00   0.329468E+07   0.328357E+07   0.435711E+02   0.243147E+02   0.260565E+07   0.324529E+07   0.329282E+07   0.324529E+07  -0.120379E+00   0.225203E+07   0.225186E+07   0.519250E+00
   0.117676E+00   0.317862E+07   0.316949E+07   0.384019E+02   0.214215E+02   0.248329E+07   0.312911E+07   0.317709E+07   0.312911E+07  -0.116070E+00   0.217183E+07   0.217168E+07   0.440314E+00
   0.122828E+00   0.306272E+07   0.305504E+07   0.339331E+02   0.189217E+02   0.236370E+07   0.301318E+07   0.306143E+07   0.301318E+07  -0.111769E+00   0.209178E+07   0.209164E+07   0.382446E+00
   0.127980E+00   0.293743E+07   0.293051E+07   0.299505E+02   0.166948E+02   0.223952E+07   0.288808E+07   0.293627E+07   0.288808E+07  -0.107129E+00   0.200533E+07   0.200519E+07   0.345098E+00
   0.133132E+00   0.280010E+07   0.279330E+07   0.263590E+02   0.146875E+02   0.210898E+07   0.275124E+07   0.279896E+07   0.275124E+07  -0.102053E+00   0.191069E+07   0.191056E+07   0.323950E+00
   0.138284E+00   0.265407E+07   0.264694E+07   0.231356E+02   0.128868E+02   0.197486E+07   0.260599E+07   0.265288E+07   0.260599E+07  -0.966650E-01   0.181016E+07   0.181003E+07   0.312656E+00
   0.143436E+00   0.250661E+07   0.249894E+07   0.202895E+02   0.112975E+02   0.184268E+07   0.245950E+07   0.250532E+07   0.245950E+07  -0.912311E-01   0.170873E+07   0.170860E+07   0.304737E+00
   0.148588E+00   0.236662E+07   0.235849E+07   0.178341E+02   0.992674E+01   0.171892E+07   0.232055E+07   0.236525E+07   0.232055E+07  -0.860772E-01   0.161251E+07   0.161238E+07   0.295114E+00
   0.153740E+00   0.224239E+07   0.223408E+07   0.157700E+02   0.877464E+01   0.160930E+07   0.219731E+07   0.224100E+07   0.219731E+07  -0.815057E-01   0.152716E+07   0.152703E+07   0.280976E+00
   0.158892E+00   0.213896E+07   0.213083E+07   0.140706E+02   0.782630E+01   0.151691E+07   0.209467E+07   0.213760E+07   0.209467E+07  -0.776984E-01   0.145609E+07   0.145597E+07   0.261842E+00
   0.164044E+00   0.205623E+07   0.204861E+07   0.126796E+02   0.705016E+01   0.144111E+07   0.201250E+07   0.205495E+07   0.201250E+07  -0.746504E-01   0.139923E+07   0.139911E+07   0.239046E+00
   0.169196E+00   0.198978E+07   0.198289E+07   0.115251E+02   0.640599E+01   0.137826E+07   0.194641E+07   0.198862E+07   0.194641E+07  -0.721990E-01   0.135353E+07   0.135342E+07   0.214958E+00
   0.174348E+00   0.193345E+07   0.192737E+07   0.105386E+02   0.585570E+01   0.132364E+07   0.189032E+07   0.193243E+07   0.189032E+07  -0.701185E-01   0.131477E+07   0.131467E+07   0.192175E+00
   0.179500E+00   0.188115E+07   0.187579E+07   0.966610E+01   0.536901E+01   0.127297E+07   0.183826E+07   0.188025E+07   0.183826E+07  -0.681871E-01   0.127878E+07   0.127869E+07   0.172784E+00
   0.184651E+00   0.182756E+07   0.182273E+07   0.886718E+01   0.492355E+01   0.122247E+07   0.178496E+07   0.182675E+07   0.178496E+07  -0.662102E-01   0.124193E+07   0.124184E+07   0.157876E+00
   0.189803E+00   0.176906E+07   0.176451E+07   0.811744E+01   0.450575E+01   0.116978E+07   0.172691E+07   0.176830E+07   0.172691E+07  -0.640567E-01   0.120174E+07   0.120166E+07   0.147446E+00
   0.194955E+00   0.170500E+07   0.170051E+07   0.740968E+01   0.411155E+01   0.111455E+07   0.166346E+07   0.170424E+07   0.166346E+07  -0.617033E-01   0.115780E+07   0.115771E+07   0.140632E+00
   0.200107E+00   0.163757E+07   0.163299E+07   0.674963E+01   0.374408E+01   0.105831E+07   0.159680E+07   0.163680E+07   0.159680E+07  -0.592305E-01   0.111159E+07   0.111151E+07   0.136093E+00
   0.205259E+00   0.157021E+07   0.156547E+07   0.614632E+01   0.340833E+01   0.100330E+07   0.153026E+07   0.156941E+07   0.153026E+07  -0.567624E-01   0.106545E+07   0.106537E+07   0.132382E+00
   0.210411E+00   0.150616E+07   0.150129E+07   0.560608E+01   0.310774E+01   0.951562E+06   0.146704E+07   0.150534E+07   0.146704E+07  -0.544175E-01   0.102161E+07   0.102153E+07   0.128296E+00
   0.215563E+00   0.144804E+07   0.144314E+07   0.513144E+01   0.284378E+01   0.904638E+06   0.140970E+07   0.144722E+07   0.140970E+07  -0.522903E-01   0.981837E+06   0.981757E+06   0.123120E+00
   0.220715E+00   0.139749E+07   0.139269E+07   0.472020E+01   0.261496E+01   0.863392E+06   0.135980E+07   0.139669E+07   0.135980E+07  -0.504396E-01   0.947245E+06   0.947167E+06   0.116701E+00
   0.225867E+00   0.135466E+07   0.135008E+07   0.436612E+01   0.241804E+01   0.827737E+06   0.131751E+07   0.135389E+07   0.131751E+07  -0.488706E-01   0.917928E+06   0.917854E+06   0.109346E+00
   0.231019E+00   0.131816E+07   0.131387E+07   0.405835E+01   0.224689E+01   0.796649E+06   0.128142E+07   0.131744E+07   0.128142E+07  -0.475322E-01   0.892933E+06   0.892862E+06   0.101635E+00
   0.236171E+00   0.128571E+07   0.128175E+07   0.378515E+01   0.209500E+01   0.768623E+06   0.124933E+07   0.128505E+07   0.124933E+07  -0.463419E-01   0.870710E+06   0.870644E+06   0.942181E-01
   0.241323E+00   0.125497E+07   0.125130E+07   0.353627E+01   0.195665E+01   0.742165E+06   0.121894E+07   0.125436E+07   0.121894E+07  -0.452143E-01   0.849658E+06   0.849595E+06   0.876401E-01
   0.246475E+00   0.122398E+07   0.122054E+07   0.330412E+01   0.182765E+01   0.716080E+06   0.118832E+07   0.122341E+07   0.118832E+07  -0.440787E-01   0.828447E+06   0.828387E+06   0.822177E-01
   0.251627E+00   0.119152E+07   0.118822E+07   0.308408E+01   0.170541E+01   0.689648E+06   0.115629E+07   0.119096E+07   0.115629E+07  -0.428907E-01   0.806245E+06   0.806186E+06   0.779975E-01
   0.256778E+00   0.115732E+07   0.115408E+07   0.287467E+01   0.158914E+01   0.662733E+06   0.112261E+07   0.115677E+07   0.112261E+07  -0.416411E-01   0.782875E+06   0.782818E+06   0.747936E-01
   0.261930E+00   0.112204E+07   0.111882E+07   0.267676E+01   0.147931E+01   0.635737E+06   0.108791E+07   0.112150E+07   0.108791E+07  -0.403541E-01   0.758793E+06   0.758736E+06   0.722767E-01
   0.267082E+00   0.108689E+07   0.108364E+07   0.249220E+01   0.137692E+01   0.609332E+06   0.105335E+07   0.108634E+07   0.105335E+07  -0.390723E-01   0.734801E+06   0.734745E+06   0.700739E-01
   0.272234E+00   0.105306E+07   0.104980E+07   0.232265E+01   0.128288E+01   0.584188E+06   0.102013E+07   0.105252E+07   0.102013E+07  -0.378399E-01   0.711730E+06   0.711675E+06   0.678605E-01
   0.277386E+00   0.102157E+07   0.101832E+07   0.216890E+01   0.119763E+01   0.560817E+06   0.989199E+06   0.102102E+07   0.989199E+06  -0.366926E-01   0.690252E+06   0.690197E+06   0.654257E-01
