#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.156143E-03   0.185553E+08   0.185552E+08   0.221617E+08   0.220867E+08   0.185554E+08   0.185553E+08   0.185553E+08   0.185608E+08  -0.627087E+00   0.112476E+08   0.112475E+08   0.797144E+02
   0.172497E-03   0.185566E+08   0.185565E+08   0.216302E+08   0.215404E+08   0.185566E+08   0.185566E+08   0.185566E+08   0.185620E+08  -0.627676E+00   0.112610E+08   0.112610E+08   0.875051E+02
   0.190562E-03   0.185582E+08   0.185580E+08   0.209981E+08   0.208911E+08   0.185582E+08   0.185582E+08   0.185581E+08   0.185634E+08  -0.628390E+00   0.112773E+08   0.112773E+08   0.959252E+02
   0.210520E-03   0.185601E+08   0.185599E+08   0.202505E+08   0.201237E+08   0.185601E+08   0.185601E+08   0.185601E+08   0.185651E+08  -0.629254E+00   0.112971E+08   0.112970E+08   0.104980E+03
   0.232569E-03   0.185625E+08   0.185622E+08   0.193727E+08   0.192235E+08   0.185625E+08   0.185624E+08   0.185624E+08   0.185673E+08  -0.630296E+00   0.113209E+08   0.113208E+08   0.114659E+03
   0.256926E-03   0.185654E+08   0.185651E+08   0.183511E+08   0.181769E+08   0.185654E+08   0.185654E+08   0.185654E+08   0.185700E+08  -0.631550E+00   0.113496E+08   0.113495E+08   0.124925E+03
   0.283834E-03   0.185691E+08   0.185687E+08   0.171748E+08   0.169734E+08   0.185690E+08   0.185690E+08   0.185690E+08   0.185733E+08  -0.633056E+00   0.113840E+08   0.113839E+08   0.135712E+03
   0.313561E-03   0.185736E+08   0.185731E+08   0.158385E+08   0.156086E+08   0.185735E+08   0.185735E+08   0.185735E+08   0.185775E+08  -0.634856E+00   0.114251E+08   0.114250E+08   0.146913E+03
   0.346401E-03   0.185793E+08   0.185787E+08   0.143456E+08   0.140871E+08   0.185791E+08   0.185792E+08   0.185792E+08   0.185827E+08  -0.636998E+00   0.114742E+08   0.114740E+08   0.158371E+03
   0.382680E-03   0.185863E+08   0.185856E+08   0.127118E+08   0.124268E+08   0.185861E+08   0.185862E+08   0.185862E+08   0.185894E+08  -0.639534E+00   0.115323E+08   0.115321E+08   0.169871E+03
   0.422759E-03   0.185952E+08   0.185943E+08   0.109702E+08   0.106634E+08   0.185948E+08   0.185950E+08   0.185950E+08   0.185977E+08  -0.642516E+00   0.116006E+08   0.116004E+08   0.181131E+03
   0.467035E-03   0.186063E+08   0.186052E+08   0.917367E+07   0.885327E+07   0.186058E+08   0.186061E+08   0.186061E+08   0.186084E+08  -0.645994E+00   0.116804E+08   0.116801E+08   0.191801E+03
   0.515948E-03   0.186203E+08   0.186190E+08   0.739693E+07   0.707501E+07   0.186197E+08   0.186200E+08   0.186200E+08   0.186218E+08  -0.650009E+00   0.117727E+08   0.117724E+08   0.201469E+03
   0.569984E-03   0.186379E+08   0.186364E+08   0.573242E+07   0.542468E+07   0.186371E+08   0.186376E+08   0.186376E+08   0.186390E+08  -0.654589E+00   0.118781E+08   0.118777E+08   0.209674E+03
   0.629680E-03   0.186601E+08   0.186584E+08   0.427952E+07   0.400398E+07   0.186592E+08   0.186598E+08   0.186598E+08   0.186608E+08  -0.659734E+00   0.119968E+08   0.119964E+08   0.215940E+03
   0.695628E-03   0.186881E+08   0.186862E+08   0.312452E+07   0.289867E+07   0.186870E+08   0.186877E+08   0.186878E+08   0.186885E+08  -0.665412E+00   0.121282E+08   0.121278E+08   0.219824E+03
   0.768482E-03   0.187233E+08   0.187211E+08   0.231319E+07   0.214984E+07   0.187219E+08   0.187228E+08   0.187229E+08   0.187234E+08  -0.671543E+00   0.122707E+08   0.122702E+08   0.220970E+03
   0.848967E-03   0.187672E+08   0.187647E+08   0.182465E+07   0.172709E+07   0.187655E+08   0.187667E+08   0.187668E+08   0.187671E+08  -0.677992E+00   0.124214E+08   0.124209E+08   0.219170E+03
   0.937880E-03   0.188215E+08   0.188187E+08   0.156271E+07   0.152168E+07   0.188194E+08   0.188210E+08   0.188211E+08   0.188213E+08  -0.684570E+00   0.125762E+08   0.125756E+08   0.214400E+03
   0.103611E-02   0.188879E+08   0.188849E+08   0.138441E+07   0.137946E+07   0.188854E+08   0.188873E+08   0.188874E+08   0.188876E+08  -0.691043E+00   0.127299E+08   0.127293E+08   0.206819E+03
   0.114462E-02   0.189677E+08   0.189644E+08   0.117001E+07   0.117726E+07   0.189645E+08   0.189670E+08   0.189672E+08   0.189673E+08  -0.697170E+00   0.128770E+08   0.128763E+08   0.196728E+03
   0.126450E-02   0.190615E+08   0.190580E+08   0.899583E+06   0.903332E+06   0.190576E+08   0.190607E+08   0.190609E+08   0.190609E+08  -0.702744E+00   0.130124E+08   0.130117E+08   0.184518E+03
   0.139693E-02   0.191690E+08   0.191653E+08   0.660476E+06   0.660683E+06   0.191641E+08   0.191680E+08   0.191683E+08   0.191682E+08  -0.707653E+00   0.131330E+08   0.131322E+08   0.170657E+03
   0.154323E-02   0.192883E+08   0.192845E+08   0.538250E+06   0.546070E+06   0.192824E+08   0.192873E+08   0.192877E+08   0.192874E+08  -0.711917E+00   0.132384E+08   0.132377E+08   0.155733E+03
   0.170486E-02   0.194166E+08   0.194128E+08   0.489035E+06   0.400747E+06   0.194094E+08   0.194155E+08   0.194160E+08   0.194156E+08  -0.715681E+00   0.133311E+08   0.133304E+08   0.140500E+03
   0.188341E-02   0.195499E+08   0.195460E+08   0.398345E+06   0.357928E+06   0.195411E+08   0.195487E+08   0.195492E+08   0.195488E+08  -0.719143E+00   0.134154E+08   0.134146E+08   0.125788E+03
   0.208067E-02   0.196839E+08   0.196800E+08   0.285705E+06   0.315054E+06   0.196732E+08   0.196826E+08   0.196833E+08   0.196827E+08  -0.722452E+00   0.134945E+08   0.134938E+08   0.112304E+03
   0.229858E-02   0.198149E+08   0.198110E+08   0.250319E+06   0.273366E+06   0.198019E+08   0.198134E+08   0.198143E+08   0.198135E+08  -0.725638E+00   0.135698E+08   0.135691E+08   0.100519E+03
   0.253931E-02   0.199397E+08   0.199357E+08   0.224311E+06   0.234560E+06   0.199239E+08   0.199380E+08   0.199390E+08   0.199380E+08  -0.728639E+00   0.136405E+08   0.136398E+08   0.906311E+02
   0.280526E-02   0.200554E+08   0.200512E+08   0.167590E+06   0.199666E+06   0.200362E+08   0.200534E+08   0.200547E+08   0.200534E+08  -0.731380E+00   0.137051E+08   0.137044E+08   0.824546E+02
   0.309906E-02   0.201590E+08   0.201546E+08   0.152439E+06   0.168831E+06   0.201357E+08   0.201567E+08   0.201582E+08   0.201567E+08  -0.733800E+00   0.137626E+08   0.137619E+08   0.754474E+02
   0.342363E-02   0.202474E+08   0.202428E+08   0.116130E+06   0.141876E+06   0.202193E+08   0.202448E+08   0.202467E+08   0.202448E+08  -0.735812E+00   0.138114E+08   0.138107E+08   0.690213E+02
   0.378219E-02   0.203175E+08   0.203125E+08   0.100272E+06   0.118611E+06   0.202835E+08   0.203144E+08   0.203167E+08   0.203144E+08  -0.737296E+00   0.138493E+08   0.138486E+08   0.628082E+02
   0.417831E-02   0.203659E+08   0.203606E+08   0.759718E+05   0.987309E+05   0.203250E+08   0.203623E+08   0.203650E+08   0.203623E+08  -0.738126E+00   0.138741E+08   0.138734E+08   0.568704E+02
   0.461591E-02   0.203890E+08   0.203833E+08   0.681231E+05   0.818568E+05   0.203398E+08   0.203847E+08   0.203881E+08   0.203848E+08  -0.738166E+00   0.138831E+08   0.138824E+08   0.515012E+02
   0.509935E-02   0.203830E+08   0.203768E+08   0.583702E+05   0.676250E+05   0.203241E+08   0.203780E+08   0.203820E+08   0.203780E+08  -0.737264E+00   0.138735E+08   0.138728E+08   0.468388E+02
   0.563341E-02   0.203439E+08   0.203371E+08   0.440254E+05   0.556801E+05   0.202735E+08   0.203380E+08   0.203428E+08   0.203380E+08  -0.735264E+00   0.138425E+08   0.138418E+08   0.426790E+02
   0.622341E-02   0.202674E+08   0.202599E+08   0.359184E+05   0.456973E+05   0.201838E+08   0.202605E+08   0.202662E+08   0.202605E+08  -0.732000E+00   0.137870E+08   0.137863E+08   0.387801E+02
   0.687520E-02   0.201491E+08   0.201407E+08   0.279167E+05   0.373845E+05   0.200501E+08   0.201410E+08   0.201477E+08   0.201410E+08  -0.727300E+00   0.137036E+08   0.137029E+08   0.351954E+02
   0.759525E-02   0.199844E+08   0.199749E+08   0.233248E+05   0.304846E+05   0.198679E+08   0.199748E+08   0.199828E+08   0.199749E+08  -0.720984E+00   0.135892E+08   0.135885E+08   0.320161E+02
   0.839072E-02   0.197684E+08   0.197577E+08   0.203271E+05   0.247744E+05   0.196322E+08   0.197573E+08   0.197666E+08   0.197574E+08  -0.712873E+00   0.134404E+08   0.134396E+08   0.291185E+02
   0.926949E-02   0.194966E+08   0.194845E+08   0.173097E+05   0.200622E+05   0.193383E+08   0.194838E+08   0.194946E+08   0.194838E+08  -0.702790E+00   0.132537E+08   0.132530E+08   0.264591E+02
   0.102403E-01   0.191643E+08   0.191504E+08   0.129642E+05   0.161844E+05   0.189817E+08   0.191495E+08   0.191620E+08   0.191495E+08  -0.690560E+00   0.130261E+08   0.130254E+08   0.240712E+02
   0.113128E-01   0.187672E+08   0.187514E+08   0.111813E+05   0.130023E+05   0.185582E+08   0.187503E+08   0.187645E+08   0.187503E+08  -0.676023E+00   0.127546E+08   0.127538E+08   0.218894E+02
   0.124976E-01   0.183015E+08   0.182834E+08   0.885633E+04   0.103990E+05   0.180644E+08   0.182823E+08   0.182985E+08   0.182823E+08  -0.659040E+00   0.124364E+08   0.124357E+08   0.199159E+02
   0.138065E-01   0.177643E+08   0.177436E+08   0.735373E+04   0.827596E+04   0.174974E+08   0.177426E+08   0.177608E+08   0.177426E+08  -0.639496E+00   0.120696E+08   0.120689E+08   0.181186E+02
   0.152525E-01   0.171535E+08   0.171299E+08   0.573640E+04   0.655080E+04   0.168556E+08   0.171292E+08   0.171496E+08   0.171292E+08  -0.617316E+00   0.116528E+08   0.116520E+08   0.164841E+02
   0.168499E-01   0.164853E+08   0.164583E+08   0.460366E+04   0.515972E+04   0.161553E+08   0.164583E+08   0.164808E+08   0.164583E+08  -0.593079E+00   0.111968E+08   0.111960E+08   0.150011E+02
   0.186146E-01   0.157306E+08   0.157001E+08   0.374760E+04   0.403452E+04   0.153685E+08   0.157008E+08   0.157255E+08   0.157008E+08  -0.565739E+00   0.106820E+08   0.106812E+08   0.136277E+02
   0.205642E-01   0.149076E+08   0.148734E+08   0.283621E+04   0.313261E+04   0.145139E+08   0.148750E+08   0.149018E+08   0.148750E+08  -0.535950E+00   0.101207E+08   0.101200E+08   0.123533E+02
   0.227179E-01   0.140117E+08   0.139738E+08   0.216675E+04   0.241202E+04   0.135884E+08   0.139765E+08   0.140053E+08   0.139765E+08  -0.503549E+00   0.951000E+07   0.950924E+07   0.111509E+02
   0.250972E-01   0.130777E+08   0.130362E+08   0.169171E+04   0.184399E+04   0.126267E+08   0.130400E+08   0.130707E+08   0.130400E+08  -0.469789E+00   0.887344E+07   0.887268E+07   0.100105E+02
   0.277256E-01   0.121198E+08   0.120755E+08   0.124437E+04   0.139961E+04   0.116438E+08   0.120800E+08   0.121124E+08   0.120800E+08  -0.435187E+00   0.822083E+07   0.822009E+07   0.890833E+01
   0.306294E-01   0.111469E+08   0.111005E+08   0.958646E+03   0.105413E+04   0.106486E+08   0.111052E+08   0.111391E+08   0.111052E+08  -0.400059E+00   0.755816E+07   0.755745E+07   0.782395E+01
   0.338373E-01   0.101887E+08   0.101417E+08   0.716541E+03   0.788933E+03   0.967061E+07   0.101455E+08   0.101808E+08   0.101455E+08  -0.365479E+00   0.690575E+07   0.690507E+07   0.674839E+01
   0.373811E-01   0.928193E+07   0.923608E+07   0.532514E+03   0.588424E+03   0.874565E+07   0.923768E+07   0.927423E+07   0.923768E+07  -0.332768E+00   0.628855E+07   0.628791E+07   0.568462E+01
   0.412961E-01   0.846273E+07   0.842012E+07   0.388231E+03   0.439184E+03   0.790641E+07   0.841760E+07   0.845558E+07   0.841760E+07  -0.303222E+00   0.573105E+07   0.573048E+07   0.464959E+01
   0.454257E-01   0.776483E+07   0.772726E+07   0.611514E+03   0.332708E+03   0.719005E+07   0.771921E+07   0.775852E+07   0.771921E+07  -0.278061E+00   0.525633E+07   0.525582E+07   0.370880E+01
   0.495553E-01   0.722140E+07   0.718971E+07   0.477558E+03   0.259752E+03   0.662651E+07   0.717530E+07   0.721608E+07   0.717530E+07  -0.258466E+00   0.488669E+07   0.488626E+07   0.292957E+01
   0.536849E-01   0.678756E+07   0.676177E+07   0.382210E+03   0.207829E+03   0.617118E+07   0.674090E+07   0.678323E+07   0.674090E+07  -0.242816E+00   0.459155E+07   0.459117E+07   0.230983E+01
   0.578146E-01   0.642307E+07   0.640248E+07   0.311648E+03   0.169408E+03   0.578528E+07   0.637575E+07   0.641962E+07   0.637575E+07  -0.229661E+00   0.434350E+07   0.434318E+07   0.184058E+01
   0.619442E-01   0.609945E+07   0.608286E+07   0.257617E+03   0.139994E+03   0.544180E+07   0.605138E+07   0.609667E+07   0.605138E+07  -0.217976E+00   0.412318E+07   0.412290E+07   0.150615E+01
   0.660738E-01   0.579002E+07   0.577600E+07   0.214772E+03   0.116674E+03   0.511606E+07   0.574122E+07   0.578767E+07   0.574122E+07  -0.206803E+00   0.391248E+07   0.391222E+07   0.128302E+01
   0.702034E-01   0.547877E+07   0.546592E+07   0.179877E+03   0.976857E+02   0.479395E+07   0.542940E+07   0.547661E+07   0.542940E+07  -0.195570E+00   0.370059E+07   0.370035E+07   0.114441E+01
   0.743330E-01   0.516562E+07   0.515276E+07   0.151148E+03   0.820569E+02   0.447546E+07   0.511588E+07   0.516346E+07   0.511588E+07  -0.184277E+00   0.348747E+07   0.348723E+07   0.106399E+01
   0.784626E-01   0.484551E+07   0.483185E+07   0.127138E+03   0.689997E+02   0.415645E+07   0.479572E+07   0.484322E+07   0.479572E+07  -0.172744E+00   0.326976E+07   0.326953E+07   0.101545E+01
   0.825922E-01   0.453299E+07   0.451820E+07   0.107246E+03   0.581848E+02   0.384955E+07   0.448342E+07   0.453051E+07   0.448342E+07  -0.161494E+00   0.305734E+07   0.305710E+07   0.979337E+00
   0.867218E-01   0.423865E+07   0.422279E+07   0.908770E+02   0.492878E+02   0.356350E+07   0.418948E+07   0.423599E+07   0.418948E+07  -0.150907E+00   0.285738E+07   0.285713E+07   0.941023E+00
   0.918591E-01   0.391122E+07   0.389462E+07   0.746578E+02   0.404746E+02   0.324719E+07   0.386270E+07   0.390843E+07   0.386270E+07  -0.139135E+00   0.263505E+07   0.263481E+07   0.877966E+00
   0.969964E-01   0.363814E+07   0.362177E+07   0.622191E+02   0.337174E+02   0.298288E+07   0.359027E+07   0.363540E+07   0.359027E+07  -0.129322E+00   0.244971E+07   0.244948E+07   0.794477E+00
   0.102134E+00   0.342427E+07   0.340909E+07   0.527672E+02   0.285837E+02   0.277273E+07   0.337684E+07   0.342172E+07   0.337684E+07  -0.121634E+00   0.230455E+07   0.230434E+07   0.696432E+00
   0.107271E+00   0.326276E+07   0.324947E+07   0.455414E+02   0.246618E+02   0.260937E+07   0.321550E+07   0.326053E+07   0.321550E+07  -0.115823E+00   0.219489E+07   0.219470E+07   0.594737E+00
   0.112408E+00   0.313691E+07   0.312577E+07   0.398319E+02   0.215578E+02   0.247790E+07   0.308959E+07   0.313504E+07   0.308959E+07  -0.111287E+00   0.210938E+07   0.210921E+07   0.500767E+00
   0.117546E+00   0.302740E+07   0.301824E+07   0.351201E+02   0.189981E+02   0.236210E+07   0.297995E+07   0.302586E+07   0.297995E+07  -0.107338E+00   0.203493E+07   0.203478E+07   0.423242E+00
   0.122683E+00   0.291869E+07   0.291099E+07   0.310575E+02   0.167946E+02   0.224941E+07   0.287120E+07   0.291739E+07   0.287120E+07  -0.103421E+00   0.196106E+07   0.196092E+07   0.366513E+00
   0.127820E+00   0.280150E+07   0.279458E+07   0.274372E+02   0.148308E+02   0.213268E+07   0.275416E+07   0.280034E+07   0.275416E+07  -0.992050E-01   0.188150E+07   0.188137E+07   0.330211E+00
   0.132958E+00   0.267307E+07   0.266629E+07   0.241723E+02   0.130605E+02   0.201003E+07   0.262615E+07   0.267193E+07   0.262615E+07  -0.945940E-01   0.179441E+07   0.179428E+07   0.310152E+00
   0.138095E+00   0.253629E+07   0.252919E+07   0.212414E+02   0.114729E+02   0.188392E+07   0.249007E+07   0.253510E+07   0.249007E+07  -0.896921E-01   0.170176E+07   0.170163E+07   0.300059E+00
   0.143232E+00   0.239788E+07   0.239024E+07   0.186492E+02   0.100688E+02   0.175943E+07   0.235253E+07   0.239659E+07   0.235253E+07  -0.847380E-01   0.160808E+07   0.160795E+07   0.293448E+00
   0.148369E+00   0.226616E+07   0.225806E+07   0.164094E+02   0.885586E+01   0.164264E+07   0.222177E+07   0.226480E+07   0.222177E+07  -0.800282E-01   0.151899E+07   0.151887E+07   0.285176E+00
   0.153507E+00   0.214906E+07   0.214076E+07   0.145238E+02   0.783527E+01   0.153900E+07   0.210557E+07   0.214766E+07   0.210557E+07  -0.758425E-01   0.143982E+07   0.143970E+07   0.272331E+00
   0.158644E+00   0.205152E+07   0.204338E+07   0.129700E+02   0.699435E+01   0.145159E+07   0.200876E+07   0.205016E+07   0.200876E+07  -0.723554E-01   0.137388E+07   0.137376E+07   0.254340E+00
   0.163781E+00   0.197372E+07   0.196608E+07   0.116974E+02   0.630551E+01   0.137996E+07   0.193147E+07   0.197244E+07   0.193147E+07  -0.695712E-01   0.132127E+07   0.132115E+07   0.232472E+00
   0.168919E+00   0.191163E+07   0.190472E+07   0.106424E+02   0.573463E+01   0.132080E+07   0.186969E+07   0.191047E+07   0.186969E+07  -0.673461E-01   0.127925E+07   0.127914E+07   0.209077E+00
   0.174056E+00   0.185945E+07   0.185333E+07   0.974215E+01   0.524751E+01   0.126968E+07   0.181771E+07   0.185842E+07   0.181771E+07  -0.654735E-01   0.124391E+07   0.124381E+07   0.186771E+00
   0.179193E+00   0.181136E+07   0.180597E+07   0.894714E+01   0.481754E+01   0.122237E+07   0.176979E+07   0.181046E+07   0.176979E+07  -0.637475E-01   0.121134E+07   0.121125E+07   0.167694E+00
   0.184330E+00   0.176223E+07   0.175738E+07   0.821949E+01   0.442400E+01   0.117540E+07   0.172089E+07   0.176141E+07   0.172089E+07  -0.619860E-01   0.117808E+07   0.117799E+07   0.153013E+00
   0.189468E+00   0.170843E+07   0.170388E+07   0.753635E+01   0.405480E+01   0.112633E+07   0.166746E+07   0.170767E+07   0.166746E+07  -0.600618E-01   0.114171E+07   0.114163E+07   0.142797E+00
   0.194605E+00   0.164913E+07   0.164465E+07   0.689028E+01   0.370585E+01   0.107470E+07   0.160870E+07   0.164838E+07   0.160870E+07  -0.579452E-01   0.110167E+07   0.110159E+07   0.136236E+00
   0.199742E+00   0.158626E+07   0.158170E+07   0.628604E+01   0.337965E+01   0.102186E+07   0.154652E+07   0.158549E+07   0.154652E+07  -0.557053E-01   0.105927E+07   0.105919E+07   0.132013E+00
   0.204880E+00   0.152306E+07   0.151834E+07   0.573210E+01   0.308073E+01   0.969942E+06   0.148407E+07   0.152227E+07   0.148407E+07  -0.534561E-01   0.101668E+07   0.101660E+07   0.128683E+00
   0.210017E+00   0.146269E+07   0.145784E+07   0.523475E+01   0.281244E+01   0.920917E+06   0.142447E+07   0.146188E+07   0.142447E+07  -0.513091E-01   0.976011E+06   0.975933E+06   0.125019E+00
   0.215154E+00   0.140772E+07   0.140283E+07   0.479658E+01   0.257611E+01   0.876308E+06   0.137020E+07   0.140690E+07   0.137020E+07  -0.493545E-01   0.938991E+06   0.938913E+06   0.120267E+00
   0.220292E+00   0.135983E+07   0.135502E+07   0.441685E+01   0.237149E+01   0.837017E+06   0.132292E+07   0.135902E+07   0.132292E+07  -0.476513E-01   0.906739E+06   0.906664E+06   0.114234E+00
   0.225429E+00   0.131931E+07   0.131471E+07   0.408874E+01   0.219432E+01   0.803055E+06   0.128289E+07   0.131854E+07   0.128289E+07  -0.462095E-01   0.879449E+06   0.879376E+06   0.107197E+00
   0.230566E+00   0.128497E+07   0.128065E+07   0.380431E+01   0.204103E+01   0.773520E+06   0.124892E+07   0.128424E+07   0.124892E+07  -0.449859E-01   0.856302E+06   0.856233E+06   0.997224E-01
   0.235703E+00   0.125465E+07   0.125066E+07   0.355196E+01   0.190496E+01   0.746996E+06   0.121892E+07   0.125398E+07   0.121892E+07  -0.439054E-01   0.835868E+06   0.835803E+06   0.924639E-01
   0.240841E+00   0.122610E+07   0.122241E+07   0.332254E+01   0.178138E+01   0.722040E+06   0.119066E+07   0.122548E+07   0.119066E+07  -0.428875E-01   0.816620E+06   0.816558E+06   0.859830E-01
   0.245978E+00   0.119737E+07   0.119391E+07   0.310851E+01   0.166607E+01   0.697474E+06   0.116226E+07   0.119679E+07   0.116226E+07  -0.418642E-01   0.797263E+06   0.797204E+06   0.806220E-01
   0.251115E+00   0.116719E+07   0.116389E+07   0.290557E+01   0.155681E+01   0.672557E+06   0.113247E+07   0.116664E+07   0.113247E+07  -0.407912E-01   0.776951E+06   0.776894E+06   0.764550E-01
   0.256253E+00   0.113522E+07   0.113199E+07   0.271193E+01   0.145255E+01   0.647101E+06   0.110096E+07   0.113468E+07   0.110096E+07  -0.396563E-01   0.755451E+06   0.755394E+06   0.733173E-01
   0.261390E+00   0.110202E+07   0.109880E+07   0.252846E+01   0.135383E+01   0.621453E+06   0.106828E+07   0.110148E+07   0.106828E+07  -0.384793E-01   0.733142E+06   0.733086E+06   0.708918E-01
   0.266527E+00   0.106871E+07   0.106546E+07   0.235693E+01   0.126162E+01   0.596248E+06   0.103553E+07   0.106816E+07   0.103553E+07  -0.372995E-01   0.710771E+06   0.710716E+06   0.688073E-01
