#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21    0.88983E+03    0.14865E+01    0.83837E-04    0.14865E+01    0.72874E-02   -0.10504E-06    0.83837E-04   -0.10504E-06    0.27116E-09
    22    0.90209E+03    0.15252E+01    0.77512E-04    0.15252E+01    0.79596E-02   -0.76108E-07    0.77512E-04   -0.76108E-07    0.24930E-09
    23    0.91474E+03    0.15606E+01    0.71855E-04    0.15606E+01    0.88850E-02   -0.50482E-07    0.71855E-04   -0.50482E-07    0.22987E-09
    24    0.92781E+03    0.15980E+01    0.66747E-04    0.15980E+01    0.10096E-01   -0.31301E-07    0.66747E-04   -0.31301E-07    0.21250E-09
    25    0.94122E+03    0.16384E+01    0.62127E-04    0.16384E+01    0.11581E-01   -0.17274E-07    0.62127E-04   -0.17274E-07    0.19693E-09
    26    0.95482E+03    0.16829E+01    0.57947E-04    0.16829E+01    0.13288E-01   -0.69114E-08    0.57947E-04   -0.69114E-08    0.18291E-09
    27    0.96884E+03    0.17295E+01    0.54165E-04    0.17295E+01    0.15201E-01   -0.23629E-08    0.54165E-04   -0.23629E-08    0.17025E-09
    28    0.98315E+03    0.17766E+01    0.50741E-04    0.17766E+01    0.17334E-01   -0.57013E-08    0.50741E-04   -0.57013E-08    0.15878E-09
    29    0.99780E+03    0.18213E+01    0.47627E-04    0.18213E+01    0.19658E-01   -0.15059E-07    0.47627E-04   -0.15059E-07    0.14836E-09
    30    0.10127E+04    0.18597E+01    0.44778E-04    0.18597E+01    0.22157E-01   -0.27218E-07    0.44778E-04   -0.27218E-07    0.13884E-09
    31    0.10278E+04    0.18895E+01    0.42154E-04    0.18895E+01    0.24844E-01   -0.37507E-07    0.42154E-04   -0.37507E-07    0.13014E-09
    32    0.10431E+04    0.19094E+01    0.39722E-04    0.19094E+01    0.27730E-01   -0.42014E-07    0.39722E-04   -0.42014E-07    0.12218E-09
    33    0.10588E+04    0.19191E+01    0.37476E-04    0.19191E+01    0.30810E-01   -0.41340E-07    0.37476E-04   -0.41340E-07    0.11487E-09
    34    0.10747E+04    0.19191E+01    0.35411E-04    0.19191E+01    0.34086E-01   -0.37380E-07    0.35411E-04   -0.37380E-07    0.10814E-09
    35    0.10907E+04    0.19073E+01    0.33510E-04    0.19073E+01    0.37557E-01   -0.32690E-07    0.33510E-04   -0.32690E-07    0.10194E-09
    36    0.11069E+04    0.18815E+01    0.31755E-04    0.18815E+01    0.41240E-01   -0.29213E-07    0.31755E-04   -0.29213E-07    0.96215E-10
    37    0.11232E+04    0.18425E+01    0.30126E-04    0.18425E+01    0.45180E-01   -0.25763E-07    0.30126E-04   -0.25763E-07    0.90915E-10
    38    0.11399E+04    0.17940E+01    0.28606E-04    0.17940E+01    0.49420E-01   -0.20916E-07    0.28606E-04   -0.20916E-07    0.86001E-10
    39    0.11570E+04    0.17369E+01    0.27187E-04    0.17369E+01    0.53942E-01   -0.15407E-07    0.27187E-04   -0.15407E-07    0.81440E-10
    40    0.11742E+04    0.16717E+01    0.25863E-04    0.16717E+01    0.58719E-01   -0.10514E-07    0.25863E-04   -0.10514E-07    0.77197E-10
    41    0.11917E+04    0.15983E+01    0.24628E-04    0.15983E+01    0.63735E-01   -0.72615E-08    0.24628E-04   -0.72615E-08    0.73242E-10
    42    0.12091E+04    0.15152E+01    0.23475E-04    0.15152E+01    0.69002E-01   -0.56678E-08    0.23475E-04   -0.56678E-08    0.69552E-10
    43    0.12268E+04    0.14210E+01    0.22396E-04    0.14210E+01    0.74541E-01   -0.54979E-08    0.22396E-04   -0.54979E-08    0.66108E-10
    44    0.12444E+04    0.13149E+01    0.21383E-04    0.13149E+01    0.80357E-01   -0.65170E-08    0.21383E-04   -0.65170E-08    0.62889E-10
    45    0.12624E+04    0.11963E+01    0.20429E-04    0.11963E+01    0.86465E-01   -0.84904E-08    0.20429E-04   -0.84904E-08    0.59875E-10
    46    0.12807E+04    0.10630E+01    0.19526E-04    0.10630E+01    0.92878E-01   -0.11151E-07    0.19526E-04   -0.11151E-07    0.57048E-10
    47    0.12992E+04    0.91581E+00    0.18674E-04    0.91581E+00    0.99586E-01   -0.14100E-07    0.18674E-04   -0.14100E-07    0.54393E-10
    48    0.13177E+04    0.75891E+00    0.17869E-04    0.75891E+00    0.10658E+00   -0.16907E-07    0.17869E-04   -0.16907E-07    0.51900E-10
    49    0.13365E+04    0.59599E+00    0.17112E-04    0.59599E+00    0.11383E+00   -0.19141E-07    0.17112E-04   -0.19141E-07    0.49557E-10
    50    0.13556E+04    0.42395E+00    0.16400E-04    0.42395E+00    0.12130E+00   -0.20371E-07    0.16400E-04   -0.20371E-07    0.47350E-10
    51    0.13750E+04    0.23826E+00    0.15732E-04    0.23826E+00    0.12895E+00   -0.20302E-07    0.15732E-04   -0.20302E-07    0.45271E-10
    52    0.13947E+04    0.34383E-01    0.15106E-04    0.34383E-01    0.13687E+00   -0.19177E-07    0.15106E-04   -0.19177E-07    0.43309E-10
    53    0.14145E+04   -0.19036E+00    0.14518E-04   -0.19036E+00    0.14523E+00   -0.17374E-07    0.14518E-04   -0.17374E-07    0.41458E-10
    54    0.14343E+04   -0.43068E+00    0.13964E-04   -0.43068E+00    0.15401E+00   -0.15273E-07    0.13964E-04   -0.15273E-07    0.39710E-10
    55    0.14542E+04   -0.68119E+00    0.13442E-04   -0.68119E+00    0.16320E+00   -0.13253E-07    0.13442E-04   -0.13253E-07    0.38057E-10
    56    0.14745E+04   -0.94284E+00    0.12948E-04   -0.94284E+00    0.17268E+00   -0.11616E-07    0.12948E-04   -0.11616E-07    0.36491E-10
    57    0.14951E+04   -0.12158E+01    0.12479E-04   -0.12158E+01    0.18233E+00   -0.10368E-07    0.12479E-04   -0.10368E-07    0.35009E-10
    58    0.15160E+04   -0.15013E+01    0.12033E-04   -0.15013E+01    0.19214E+00   -0.94393E-08    0.12033E-04   -0.94393E-08    0.33603E-10
    59    0.15370E+04   -0.18006E+01    0.11606E-04   -0.18006E+01    0.20215E+00   -0.87601E-08    0.11606E-04   -0.87601E-08    0.32271E-10
    60    0.15583E+04   -0.21134E+01    0.11196E-04   -0.21134E+01    0.21241E+00   -0.82604E-08    0.11196E-04   -0.82604E-08    0.31006E-10
    61    0.15801E+04   -0.24392E+01    0.10800E-04   -0.24392E+01    0.22298E+00   -0.78943E-08    0.10800E-04   -0.78943E-08    0.29803E-10
    62    0.16018E+04   -0.27787E+01    0.10419E-04   -0.27787E+01    0.23388E+00   -0.77110E-08    0.10419E-04   -0.77110E-08    0.28660E-10
    63    0.16236E+04   -0.31325E+01    0.10054E-04   -0.31325E+01    0.24505E+00   -0.77832E-08    0.10054E-04   -0.77832E-08    0.27574E-10
    64    0.16458E+04   -0.35014E+01    0.97071E-05   -0.35014E+01    0.25652E+00   -0.81840E-08    0.97071E-05   -0.81840E-08    0.26539E-10
    65    0.16681E+04   -0.38858E+01    0.93784E-05   -0.38858E+01    0.26827E+00   -0.89862E-08    0.93784E-05   -0.89862E-08    0.25555E-10
    66    0.16908E+04   -0.42834E+01    0.90688E-05   -0.42834E+01    0.28023E+00   -0.10203E-07    0.90688E-05   -0.10203E-07    0.24617E-10
    67    0.17137E+04   -0.46916E+01    0.87770E-05   -0.46916E+01    0.29239E+00   -0.11607E-07    0.87770E-05   -0.11607E-07    0.23722E-10
    68    0.17370E+04   -0.51090E+01    0.85010E-05   -0.51090E+01    0.30480E+00   -0.12911E-07    0.85010E-05   -0.12911E-07    0.22869E-10
    69    0.17606E+04   -0.55342E+01    0.82391E-05   -0.55342E+01    0.31742E+00   -0.13827E-07    0.82391E-05   -0.13827E-07    0.22056E-10
    70    0.17845E+04   -0.59690E+01    0.79891E-05   -0.59690E+01    0.33028E+00   -0.14070E-07    0.79891E-05   -0.14070E-07    0.21279E-10
    71    0.18085E+04   -0.64161E+01    0.77495E-05   -0.64161E+01    0.34337E+00   -0.13450E-07    0.77495E-05   -0.13450E-07    0.20537E-10
    72    0.18328E+04   -0.68767E+01    0.75194E-05   -0.68767E+01    0.35666E+00   -0.12175E-07    0.75194E-05   -0.12175E-07    0.19828E-10
    73    0.18572E+04   -0.73514E+01    0.72979E-05   -0.73514E+01    0.37011E+00   -0.10552E-07    0.72979E-05   -0.10552E-07    0.19150E-10
    74    0.18819E+04   -0.78391E+01    0.70845E-05   -0.78391E+01    0.38371E+00   -0.88859E-08    0.70845E-05   -0.88859E-08    0.18502E-10
    75    0.19069E+04   -0.83382E+01    0.68784E-05   -0.83382E+01    0.39747E+00   -0.74842E-08    0.68784E-05   -0.74842E-08    0.17881E-10
    76    0.19322E+04   -0.88480E+01    0.66792E-05   -0.88480E+01    0.41138E+00   -0.65927E-08    0.66792E-05   -0.65927E-08    0.17286E-10
    77    0.19578E+04   -0.93682E+01    0.64867E-05   -0.93682E+01    0.42545E+00   -0.62158E-08    0.64867E-05   -0.62158E-08    0.16716E-10
    78    0.19838E+04   -0.99001E+01    0.63012E-05   -0.99001E+01    0.43969E+00   -0.62979E-08    0.63012E-05   -0.62979E-08    0.16170E-10
    79    0.20101E+04   -0.10440E+02    0.61229E-05   -0.10440E+02    0.45404E+00   -0.67831E-08    0.61229E-05   -0.67831E-08    0.15646E-10
    80    0.20366E+04   -0.10988E+02    0.59518E-05   -0.10988E+02    0.46852E+00   -0.76158E-08    0.59518E-05   -0.76158E-08    0.15144E-10
    81    0.20634E+04   -0.11546E+02    0.57881E-05   -0.11546E+02    0.48308E+00   -0.87225E-08    0.57881E-05   -0.87225E-08    0.14662E-10
    82    0.20905E+04   -0.12112E+02    0.56315E-05   -0.12112E+02    0.49772E+00   -0.99602E-08    0.56315E-05   -0.99602E-08    0.14199E-10
    83    0.21179E+04   -0.12686E+02    0.54816E-05   -0.12686E+02    0.51243E+00   -0.11168E-07    0.54816E-05   -0.11168E-07    0.13754E-10
    84    0.21455E+04   -0.13266E+02    0.53379E-05   -0.13266E+02    0.52720E+00   -0.12185E-07    0.53379E-05   -0.12185E-07    0.13328E-10
    85    0.21733E+04   -0.13854E+02    0.52002E-05   -0.13854E+02    0.54201E+00   -0.12850E-07    0.52002E-05   -0.12850E-07    0.12918E-10
    86    0.22013E+04   -0.14448E+02    0.50681E-05   -0.14448E+02    0.55685E+00   -0.13051E-07    0.50681E-05   -0.13051E-07    0.12524E-10
    87    0.22297E+04   -0.15048E+02    0.49410E-05   -0.15048E+02    0.57171E+00   -0.12859E-07    0.49410E-05   -0.12859E-07    0.12145E-10
    88    0.22582E+04   -0.15654E+02    0.48186E-05   -0.15654E+02    0.58659E+00   -0.12396E-07    0.48186E-05   -0.12396E-07    0.11780E-10
    89    0.22870E+04   -0.16266E+02    0.47006E-05   -0.16266E+02    0.60148E+00   -0.11782E-07    0.47006E-05   -0.11782E-07    0.11429E-10
    90    0.23161E+04   -0.16883E+02    0.45863E-05   -0.16883E+02    0.61635E+00   -0.11137E-07    0.45863E-05   -0.11137E-07    0.11091E-10
    91    0.23453E+04   -0.17505E+02    0.44756E-05   -0.17505E+02    0.63117E+00   -0.10561E-07    0.44756E-05   -0.10561E-07    0.10765E-10
    92    0.23749E+04   -0.18131E+02    0.43682E-05   -0.18131E+02    0.64595E+00   -0.10069E-07    0.43682E-05   -0.10069E-07    0.10450E-10
    93    0.24047E+04   -0.18761E+02    0.42641E-05   -0.18761E+02    0.66066E+00   -0.96550E-08    0.42641E-05   -0.96550E-08    0.10147E-10
    94    0.24347E+04   -0.19393E+02    0.41631E-05   -0.19393E+02    0.67528E+00   -0.93131E-08    0.41631E-05   -0.93131E-08    0.98540E-11
    95    0.24649E+04   -0.20029E+02    0.40653E-05   -0.20029E+02    0.68980E+00   -0.90373E-08    0.40653E-05   -0.90373E-08    0.95719E-11
    96    0.24952E+04   -0.20668E+02    0.39705E-05   -0.20668E+02    0.70421E+00   -0.88219E-08    0.39705E-05   -0.88219E-08    0.93000E-11
    97    0.25260E+04   -0.21308E+02    0.38786E-05   -0.21308E+02    0.71850E+00   -0.86608E-08    0.38786E-05   -0.86608E-08    0.90380E-11
    98    0.25569E+04   -0.21948E+02    0.37896E-05   -0.21948E+02    0.73264E+00   -0.85483E-08    0.37896E-05   -0.85483E-08    0.87854E-11
    99    0.25880E+04   -0.22591E+02    0.37034E-05   -0.22591E+02    0.74662E+00   -0.84783E-08    0.37034E-05   -0.84783E-08    0.85420E-11
   100    0.26194E+04   -0.23232E+02    0.36199E-05   -0.23232E+02    0.76043E+00   -0.84451E-08    0.36199E-05   -0.84451E-08    0.83073E-11
   101    0.26509E+04   -0.23873E+02    0.35390E-05   -0.23873E+02    0.77412E+00   -0.84427E-08    0.35390E-05   -0.84427E-08    0.80811E-11
   102    0.26830E+04   -0.24514E+02    0.34606E-05   -0.24514E+02    0.78756E+00   -0.84652E-08    0.34606E-05   -0.84652E-08    0.78629E-11
   103    0.27150E+04   -0.25154E+02    0.33847E-05   -0.25154E+02    0.80081E+00   -0.85066E-08    0.33847E-05   -0.85066E-08    0.76525E-11
   104    0.27472E+04   -0.25791E+02    0.33111E-05   -0.25791E+02    0.81387E+00   -0.85613E-08    0.33111E-05   -0.85613E-08    0.74495E-11
   105    0.27796E+04   -0.26426E+02    0.32399E-05   -0.26426E+02    0.82667E+00   -0.86231E-08    0.32399E-05   -0.86231E-08    0.72535E-11
   106    0.28123E+04   -0.27058E+02    0.31708E-05   -0.27058E+02    0.83928E+00   -0.86862E-08    0.31708E-05   -0.86862E-08    0.70642E-11
   107    0.28448E+04   -0.27686E+02    0.31039E-05   -0.27686E+02    0.85156E+00   -0.87447E-08    0.31039E-05   -0.87447E-08    0.68812E-11
   108    0.28778E+04   -0.28310E+02    0.30390E-05   -0.28310E+02    0.86357E+00   -0.87928E-08    0.30390E-05   -0.87928E-08    0.67042E-11
   109    0.29109E+04   -0.28930E+02    0.29761E-05   -0.28930E+02    0.87525E+00   -0.88245E-08    0.29761E-05   -0.88245E-08    0.65328E-11
   110    0.29441E+04   -0.29543E+02    0.29151E-05   -0.29543E+02    0.88660E+00   -0.88339E-08    0.29151E-05   -0.88339E-08    0.63668E-11
   111    0.29775E+04   -0.30151E+02    0.28558E-05   -0.30151E+02    0.89768E+00   -0.88164E-08    0.28558E-05   -0.88164E-08    0.62057E-11
   112    0.30110E+04   -0.30753E+02    0.27983E-05   -0.30753E+02    0.90843E+00   -0.87728E-08    0.27983E-05   -0.87728E-08    0.60494E-11
   113    0.30447E+04   -0.31348E+02    0.27425E-05   -0.31348E+02    0.91884E+00   -0.87051E-08    0.27425E-05   -0.87051E-08    0.58979E-11
   114    0.30785E+04   -0.31934E+02    0.26884E-05   -0.31934E+02    0.92885E+00   -0.86152E-08    0.26884E-05   -0.86152E-08    0.57509E-11
   115    0.31126E+04   -0.32513E+02    0.26358E-05   -0.32513E+02    0.93860E+00   -0.85053E-08    0.26358E-05   -0.85053E-08    0.56083E-11
   116    0.31466E+04   -0.33082E+02    0.25848E-05   -0.33082E+02    0.94787E+00   -0.83773E-08    0.25848E-05   -0.83773E-08    0.54701E-11
   117    0.31810E+04   -0.33642E+02    0.25353E-05   -0.33642E+02    0.95673E+00   -0.82333E-08    0.25353E-05   -0.82333E-08    0.53361E-11
   118    0.32155E+04   -0.34193E+02    0.24872E-05   -0.34193E+02    0.96534E+00   -0.80753E-08    0.24872E-05   -0.80753E-08    0.52061E-11
   119    0.32499E+04   -0.34733E+02    0.24405E-05   -0.34733E+02    0.97355E+00   -0.79053E-08    0.24405E-05   -0.79053E-08    0.50801E-11
   120    0.32846E+04   -0.35261E+02    0.23951E-05   -0.35261E+02    0.98122E+00   -0.77253E-08    0.23951E-05   -0.77253E-08    0.49580E-11
   121    0.33192E+04   -0.35777E+02    0.23510E-05   -0.35777E+02    0.98862E+00   -0.75374E-08    0.23510E-05   -0.75374E-08    0.48395E-11
   122    0.33538E+04   -0.36282E+02    0.23082E-05   -0.36282E+02    0.99549E+00   -0.73436E-08    0.23082E-05   -0.73436E-08    0.47247E-11
   123    0.33886E+04   -0.36774E+02    0.22665E-05   -0.36774E+02    0.10019E+01   -0.71459E-08    0.22665E-05   -0.71459E-08    0.46133E-11
   124    0.34233E+04   -0.37251E+02    0.22259E-05   -0.37251E+02    0.10079E+01   -0.69463E-08    0.22259E-05   -0.69463E-08    0.45052E-11
   125    0.34581E+04   -0.37714E+02    0.21864E-05   -0.37714E+02    0.10134E+01   -0.67469E-08    0.21864E-05   -0.67469E-08    0.44004E-11
   126    0.34929E+04   -0.38164E+02    0.21480E-05   -0.38164E+02    0.10185E+01   -0.65497E-08    0.21480E-05   -0.65497E-08    0.42986E-11
   127    0.35277E+04   -0.38599E+02    0.21105E-05   -0.38599E+02    0.10231E+01   -0.63567E-08    0.21105E-05   -0.63567E-08    0.41998E-11
   128    0.35625E+04   -0.39019E+02    0.20739E-05   -0.39019E+02    0.10273E+01   -0.61699E-08    0.20739E-05   -0.61699E-08    0.41039E-11
   129    0.35973E+04   -0.39422E+02    0.20382E-05   -0.39422E+02    0.10310E+01   -0.59914E-08    0.20382E-05   -0.59914E-08    0.40107E-11
   130    0.36321E+04   -0.39809E+02    0.20033E-05   -0.39809E+02    0.10341E+01   -0.58232E-08    0.20033E-05   -0.58232E-08    0.39201E-11
   131    0.36669E+04   -0.40179E+02    0.19692E-05   -0.40179E+02    0.10368E+01   -0.56669E-08    0.19692E-05   -0.56669E-08    0.38320E-11
   132    0.37017E+04   -0.40531E+02    0.19358E-05   -0.40531E+02    0.10390E+01   -0.55223E-08    0.19358E-05   -0.55223E-08    0.37463E-11
   133    0.37364E+04   -0.40867E+02    0.19032E-05   -0.40867E+02    0.10407E+01   -0.53889E-08    0.19032E-05   -0.53889E-08    0.36630E-11
   134    0.37710E+04   -0.41182E+02    0.18713E-05   -0.41182E+02    0.10420E+01   -0.52661E-08    0.18713E-05   -0.52661E-08    0.35819E-11
   135    0.38057E+04   -0.41479E+02    0.18400E-05   -0.41479E+02    0.10428E+01   -0.51535E-08    0.18400E-05   -0.51535E-08    0.35031E-11
   136    0.38401E+04   -0.41755E+02    0.18095E-05   -0.41755E+02    0.10430E+01   -0.50504E-08    0.18095E-05   -0.50504E-08    0.34265E-11
   137    0.38746E+04   -0.42012E+02    0.17796E-05   -0.42012E+02    0.10428E+01   -0.49563E-08    0.17796E-05   -0.49563E-08    0.33520E-11
   138    0.39089E+04   -0.42248E+02    0.17504E-05   -0.42248E+02    0.10420E+01   -0.48706E-08    0.17504E-05   -0.48706E-08    0.32796E-11
   139    0.39430E+04   -0.42463E+02    0.17218E-05   -0.42463E+02    0.10409E+01   -0.47928E-08    0.17218E-05   -0.47928E-08    0.32091E-11
   140    0.39771E+04   -0.42658E+02    0.16938E-05   -0.42658E+02    0.10393E+01   -0.47223E-08    0.16938E-05   -0.47223E-08    0.31406E-11
   141    0.40110E+04   -0.42829E+02    0.16664E-05   -0.42829E+02    0.10371E+01   -0.46586E-08    0.16664E-05   -0.46586E-08    0.30739E-11
   142    0.40449E+04   -0.42979E+02    0.16396E-05   -0.42979E+02    0.10344E+01   -0.46010E-08    0.16396E-05   -0.46010E-08    0.30091E-11
   143    0.40786E+04   -0.43107E+02    0.16133E-05   -0.43107E+02    0.10314E+01   -0.45492E-08    0.16133E-05   -0.45492E-08    0.29460E-11
   144    0.41121E+04   -0.43213E+02    0.15876E-05   -0.43213E+02    0.10278E+01   -0.45025E-08    0.15876E-05   -0.45025E-08    0.28846E-11
   145    0.41455E+04   -0.43295E+02    0.15625E-05   -0.43295E+02    0.10239E+01   -0.44603E-08    0.15625E-05   -0.44603E-08    0.28248E-11
   146    0.41789E+04   -0.43354E+02    0.15378E-05   -0.43354E+02    0.10195E+01   -0.44221E-08    0.15378E-05   -0.44221E-08    0.27666E-11
   147    0.42119E+04   -0.43388E+02    0.15136E-05   -0.43388E+02    0.10146E+01   -0.43874E-08    0.15136E-05   -0.43874E-08    0.27100E-11
   148    0.42447E+04   -0.43399E+02    0.14900E-05   -0.43399E+02    0.10093E+01   -0.43556E-08    0.14900E-05   -0.43556E-08    0.26547E-11
   149    0.42774E+04   -0.43386E+02    0.14667E-05   -0.43386E+02    0.10036E+01   -0.43261E-08    0.14667E-05   -0.43261E-08    0.26009E-11
   150    0.43098E+04   -0.43346E+02    0.14440E-05   -0.43346E+02    0.99758E+00   -0.42983E-08    0.14440E-05   -0.42983E-08    0.25484E-11
   151    0.43420E+04   -0.43282E+02    0.14216E-05   -0.43282E+02    0.99113E+00   -0.42719E-08    0.14216E-05   -0.42719E-08    0.24971E-11
   152    0.43739E+04   -0.43192E+02    0.13997E-05   -0.43192E+02    0.98421E+00   -0.42465E-08    0.13997E-05   -0.42465E-08    0.24471E-11
   153    0.44057E+04   -0.43076E+02    0.13782E-05   -0.43076E+02    0.97696E+00   -0.42220E-08    0.13782E-05   -0.42220E-08    0.23983E-11
   154    0.44372E+04   -0.42934E+02    0.13572E-05   -0.42934E+02    0.96939E+00   -0.41981E-08    0.13572E-05   -0.41981E-08    0.23507E-11
   155    0.44684E+04   -0.42766E+02    0.13365E-05   -0.42766E+02    0.96151E+00   -0.41747E-08    0.13365E-05   -0.41747E-08    0.23043E-11
   156    0.44992E+04   -0.42572E+02    0.13162E-05   -0.42572E+02    0.95331E+00   -0.41515E-08    0.13162E-05   -0.41515E-08    0.22590E-11
   157    0.45300E+04   -0.42351E+02    0.12963E-05   -0.42351E+02    0.94481E+00   -0.41284E-08    0.12963E-05   -0.41284E-08    0.22148E-11
   158    0.45604E+04   -0.42104E+02    0.12768E-05   -0.42104E+02    0.93607E+00   -0.41052E-08    0.12768E-05   -0.41052E-08    0.21717E-11
   159    0.45904E+04   -0.41830E+02    0.12577E-05   -0.41830E+02    0.92696E+00   -0.40817E-08    0.12577E-05   -0.40817E-08    0.21297E-11
   160    0.46202E+04   -0.41528E+02    0.12389E-05   -0.41528E+02    0.91763E+00   -0.40576E-08    0.12389E-05   -0.40576E-08    0.20887E-11
   161    0.46498E+04   -0.41199E+02    0.12205E-05   -0.41199E+02    0.90815E+00   -0.40328E-08    0.12205E-05   -0.40328E-08    0.20487E-11
   162    0.46790E+04   -0.40844E+02    0.12024E-05   -0.40844E+02    0.89839E+00   -0.40072E-08    0.12024E-05   -0.40072E-08    0.20097E-11
   163    0.47080E+04   -0.40462E+02    0.11847E-05   -0.40462E+02    0.88841E+00   -0.39804E-08    0.11847E-05   -0.39804E-08    0.19717E-11
   164    0.47365E+04   -0.40053E+02    0.11673E-05   -0.40053E+02    0.87830E+00   -0.39524E-08    0.11673E-05   -0.39524E-08    0.19345E-11
   165    0.47648E+04   -0.39615E+02    0.11503E-05   -0.39615E+02    0.86798E+00   -0.39229E-08    0.11503E-05   -0.39229E-08    0.18983E-11
   166    0.47928E+04   -0.39150E+02    0.11336E-05   -0.39150E+02    0.85762E+00   -0.38917E-08    0.11336E-05   -0.38917E-08    0.18630E-11
   167    0.48205E+04   -0.38659E+02    0.11172E-05   -0.38659E+02    0.84698E+00   -0.38586E-08    0.11172E-05   -0.38586E-08    0.18285E-11
   168    0.48477E+04   -0.38139E+02    0.11011E-05   -0.38139E+02    0.83644E+00   -0.38235E-08    0.11011E-05   -0.38235E-08    0.17948E-11
   169    0.48745E+04   -0.37591E+02    0.10854E-05   -0.37591E+02    0.82572E+00   -0.37861E-08    0.10854E-05   -0.37861E-08    0.17620E-11
   170    0.49010E+04   -0.37016E+02    0.10699E-05   -0.37016E+02    0.81503E+00   -0.37463E-08    0.10699E-05   -0.37463E-08    0.17299E-11
   171    0.49270E+04   -0.36412E+02    0.10547E-05   -0.36412E+02    0.80439E+00   -0.37039E-08    0.10547E-05   -0.37039E-08    0.16986E-11
   172    0.49526E+04   -0.35781E+02    0.10398E-05   -0.35781E+02    0.79371E+00   -0.36586E-08    0.10398E-05   -0.36586E-08    0.16679E-11
   173    0.49776E+04   -0.35121E+02    0.10252E-05   -0.35121E+02    0.78301E+00   -0.36102E-08    0.10252E-05   -0.36102E-08    0.16380E-11
   174    0.50023E+04   -0.34435E+02    0.10109E-05   -0.34435E+02    0.77259E+00   -0.35587E-08    0.10109E-05   -0.35587E-08    0.16088E-11
   175    0.50266E+04   -0.33719E+02    0.99680E-06   -0.33719E+02    0.76215E+00   -0.35037E-08    0.99680E-06   -0.35037E-08    0.15802E-11
   176    0.50503E+04   -0.32976E+02    0.98298E-06   -0.32976E+02    0.75191E+00   -0.34452E-08    0.98298E-06   -0.34452E-08    0.15522E-11
   177    0.50735E+04   -0.32206E+02    0.96941E-06   -0.32206E+02    0.74182E+00   -0.33833E-08    0.96941E-06   -0.33833E-08    0.15248E-11
   178    0.50962E+04   -0.31408E+02    0.95608E-06   -0.31408E+02    0.73209E+00   -0.33181E-08    0.95608E-06   -0.33181E-08    0.14981E-11
