#    L    TT             EE             BB             TE          
    31    0.10503E+04    0.26770E-01    0.17761E-03    0.19049E+01
    32    0.10655E+04    0.29856E-01    0.18928E-03    0.19199E+01
    33    0.10811E+04    0.33144E-01    0.20134E-03    0.19244E+01
    34    0.10969E+04    0.36627E-01    0.21379E-03    0.19163E+01
    35    0.11130E+04    0.40329E-01    0.22661E-03    0.18945E+01
    36    0.11292E+04    0.44288E-01    0.23982E-03    0.18579E+01
    37    0.11456E+04    0.48534E-01    0.25341E-03    0.18101E+01
    38    0.11624E+04    0.53090E-01    0.26739E-03    0.17561E+01
    39    0.11796E+04    0.57936E-01    0.28174E-03    0.16950E+01
    40    0.11969E+04    0.63043E-01    0.29648E-03    0.16241E+01
    41    0.12145E+04    0.68396E-01    0.31160E-03    0.15409E+01
    42    0.12322E+04    0.74010E-01    0.32710E-03    0.14447E+01
    43    0.12501E+04    0.79904E-01    0.34297E-03    0.13352E+01
    44    0.12679E+04    0.86087E-01    0.35923E-03    0.12130E+01
    45    0.12862E+04    0.92573E-01    0.37586E-03    0.10787E+01
    46    0.13049E+04    0.99379E-01    0.39287E-03    0.93088E+00
    47    0.13237E+04    0.10649E+00    0.41025E-03    0.77010E+00
    48    0.13426E+04    0.11391E+00    0.42801E-03    0.59987E+00
    49    0.13617E+04    0.12160E+00    0.44614E-03    0.42313E+00
    50    0.13813E+04    0.12953E+00    0.46464E-03    0.23607E+00
    51    0.14011E+04    0.13765E+00    0.48352E-03    0.33623E-01
    52    0.14213E+04    0.14606E+00    0.50276E-03   -0.18852E+00
    53    0.14416E+04    0.15491E+00    0.52237E-03   -0.43263E+00
    54    0.14618E+04    0.16420E+00    0.54234E-03   -0.69304E+00
    55    0.14822E+04    0.17391E+00    0.56268E-03   -0.96393E+00
    56    0.15030E+04    0.18392E+00    0.58339E-03   -0.12460E+01
    57    0.15241E+04    0.19410E+00    0.60446E-03   -0.15395E+01
    58    0.15456E+04    0.20444E+00    0.62590E-03   -0.18458E+01
    59    0.15672E+04    0.21499E+00    0.64769E-03   -0.21664E+01
    60    0.15891E+04    0.22579E+00    0.66985E-03   -0.25014E+01
    61    0.16115E+04    0.23691E+00    0.69237E-03   -0.28502E+01
    62    0.16338E+04    0.24835E+00    0.71526E-03   -0.32134E+01
    63    0.16563E+04    0.26008E+00    0.73850E-03   -0.35913E+01
    64    0.16792E+04    0.27211E+00    0.76211E-03   -0.39844E+01
    65    0.17022E+04    0.28442E+00    0.78607E-03   -0.43925E+01
    66    0.17256E+04    0.29695E+00    0.81040E-03   -0.48135E+01
    67    0.17492E+04    0.30969E+00    0.83510E-03   -0.52448E+01
    68    0.17732E+04    0.32268E+00    0.86015E-03   -0.56855E+01
    69    0.17975E+04    0.33587E+00    0.88557E-03   -0.61342E+01
    70    0.18222E+04    0.34930E+00    0.91135E-03   -0.65934E+01
    71    0.18470E+04    0.36295E+00    0.93751E-03   -0.70657E+01
    72    0.18721E+04    0.37679E+00    0.96402E-03   -0.75523E+01
    73    0.18973E+04    0.39079E+00    0.99091E-03   -0.80533E+01
    74    0.19228E+04    0.40492E+00    0.10182E-02   -0.85675E+01
    75    0.19486E+04    0.41919E+00    0.10458E-02   -0.90930E+01
    76    0.19748E+04    0.43361E+00    0.10738E-02   -0.96286E+01
    77    0.20012E+04    0.44816E+00    0.11022E-02   -0.10174E+02
    78    0.20281E+04    0.46288E+00    0.11309E-02   -0.10731E+02
    79    0.20552E+04    0.47770E+00    0.11601E-02   -0.11294E+02
    80    0.20827E+04    0.49263E+00    0.11896E-02   -0.11867E+02
    81    0.21104E+04    0.50762E+00    0.12195E-02   -0.12448E+02
    82    0.21385E+04    0.52269E+00    0.12498E-02   -0.13036E+02
    83    0.21668E+04    0.53780E+00    0.12805E-02   -0.13633E+02
    84    0.21954E+04    0.55296E+00    0.13116E-02   -0.14236E+02
    85    0.22241E+04    0.56813E+00    0.13431E-02   -0.14846E+02
    86    0.22531E+04    0.58332E+00    0.13750E-02   -0.15462E+02
    87    0.22825E+04    0.59850E+00    0.14073E-02   -0.16084E+02
    88    0.23119E+04    0.61367E+00    0.14400E-02   -0.16710E+02
    89    0.23417E+04    0.62883E+00    0.14731E-02   -0.17344E+02
    90    0.23718E+04    0.64393E+00    0.15066E-02   -0.17981E+02
    91    0.24020E+04    0.65897E+00    0.15405E-02   -0.18622E+02
    92    0.24325E+04    0.67392E+00    0.15749E-02   -0.19266E+02
    93    0.24634E+04    0.68879E+00    0.16096E-02   -0.19913E+02
    94    0.24944E+04    0.70352E+00    0.16448E-02   -0.20562E+02
    95    0.25257E+04    0.71812E+00    0.16805E-02   -0.21214E+02
    96    0.25570E+04    0.73258E+00    0.17165E-02   -0.21867E+02
    97    0.25887E+04    0.74688E+00    0.17530E-02   -0.22521E+02
    98    0.26207E+04    0.76101E+00    0.17899E-02   -0.23174E+02
    99    0.26528E+04    0.77494E+00    0.18273E-02   -0.23828E+02
   100    0.26852E+04    0.78865E+00    0.18651E-02   -0.24479E+02
   101    0.27178E+04    0.80222E+00    0.19034E-02   -0.25129E+02
   102    0.27509E+04    0.81550E+00    0.19421E-02   -0.25778E+02
   103    0.27839E+04    0.82854E+00    0.19813E-02   -0.26424E+02
   104    0.28171E+04    0.84137E+00    0.20209E-02   -0.27066E+02
   105    0.28505E+04    0.85389E+00    0.20610E-02   -0.27705E+02
   106    0.28841E+04    0.86619E+00    0.21015E-02   -0.28339E+02
   107    0.29177E+04    0.87812E+00    0.21425E-02   -0.28968E+02
   108    0.29516E+04    0.88974E+00    0.21840E-02   -0.29592E+02
   109    0.29857E+04    0.90099E+00    0.22260E-02   -0.30209E+02
   110    0.30198E+04    0.91186E+00    0.22684E-02   -0.30818E+02
   111    0.30541E+04    0.92242E+00    0.23113E-02   -0.31421E+02
   112    0.30885E+04    0.93262E+00    0.23547E-02   -0.32017E+02
   113    0.31232E+04    0.94244E+00    0.23986E-02   -0.32603E+02
   114    0.31579E+04    0.95181E+00    0.24430E-02   -0.33179E+02
   115    0.31928E+04    0.96088E+00    0.24878E-02   -0.33746E+02
   116    0.32277E+04    0.96944E+00    0.25332E-02   -0.34302E+02
   117    0.32629E+04    0.97756E+00    0.25791E-02   -0.34847E+02
   118    0.32981E+04    0.98539E+00    0.26254E-02   -0.35381E+02
   119    0.33334E+04    0.99279E+00    0.26723E-02   -0.35901E+02
   120    0.33688E+04    0.99960E+00    0.27197E-02   -0.36409E+02
   121    0.34042E+04    0.10061E+01    0.27676E-02   -0.36903E+02
   122    0.34396E+04    0.10121E+01    0.28160E-02   -0.37383E+02
   123    0.34750E+04    0.10175E+01    0.28650E-02   -0.37849E+02
   124    0.35105E+04    0.10225E+01    0.29145E-02   -0.38297E+02
   125    0.35459E+04    0.10270E+01    0.29645E-02   -0.38731E+02
   126    0.35814E+04    0.10311E+01    0.30150E-02   -0.39149E+02
   127    0.36168E+04    0.10347E+01    0.30662E-02   -0.39550E+02
   128    0.36521E+04    0.10378E+01    0.31178E-02   -0.39934E+02
   129    0.36875E+04    0.10403E+01    0.31700E-02   -0.40299E+02
   130    0.37229E+04    0.10423E+01    0.32228E-02   -0.40645E+02
   131    0.37582E+04    0.10438E+01    0.32761E-02   -0.40974E+02
   132    0.37934E+04    0.10448E+01    0.33301E-02   -0.41281E+02
   133    0.38286E+04    0.10453E+01    0.33846E-02   -0.41571E+02
   134    0.38637E+04    0.10454E+01    0.34396E-02   -0.41838E+02
   135    0.38988E+04    0.10449E+01    0.34953E-02   -0.42085E+02
   136    0.39336E+04    0.10439E+01    0.35516E-02   -0.42308E+02
   137    0.39684E+04    0.10424E+01    0.36084E-02   -0.42511E+02
   138    0.40031E+04    0.10404E+01    0.36659E-02   -0.42691E+02
   139    0.40374E+04    0.10380E+01    0.37240E-02   -0.42847E+02
   140    0.40718E+04    0.10351E+01    0.37827E-02   -0.42981E+02
   141    0.41059E+04    0.10316E+01    0.38420E-02   -0.43091E+02
   142    0.41399E+04    0.10277E+01    0.39019E-02   -0.43177E+02
   143    0.41738E+04    0.10234E+01    0.39625E-02   -0.43239E+02
   144    0.42075E+04    0.10186E+01    0.40237E-02   -0.43276E+02
   145    0.42409E+04    0.10135E+01    0.40856E-02   -0.43288E+02
   146    0.42743E+04    0.10078E+01    0.41481E-02   -0.43275E+02
   147    0.43073E+04    0.10018E+01    0.42113E-02   -0.43236E+02
   148    0.43400E+04    0.99529E+00    0.42751E-02   -0.43171E+02
   149    0.43727E+04    0.98842E+00    0.43396E-02   -0.43080E+02
   150    0.44049E+04    0.98124E+00    0.44048E-02   -0.42960E+02
   151    0.44370E+04    0.97368E+00    0.44707E-02   -0.42815E+02
   152    0.44687E+04    0.96568E+00    0.45372E-02   -0.42643E+02
   153    0.45002E+04    0.95740E+00    0.46044E-02   -0.42441E+02
   154    0.45313E+04    0.94883E+00    0.46723E-02   -0.42213E+02
   155    0.45622E+04    0.93999E+00    0.47408E-02   -0.41957E+02
   156    0.45927E+04    0.93088E+00    0.48101E-02   -0.41674E+02
   157    0.46230E+04    0.92152E+00    0.48800E-02   -0.41361E+02
   158    0.46529E+04    0.91198E+00    0.49507E-02   -0.41021E+02
   159    0.46824E+04    0.90212E+00    0.50220E-02   -0.40653E+02
   160    0.47116E+04    0.89210E+00    0.50940E-02   -0.40255E+02
   161    0.47405E+04    0.88199E+00    0.51667E-02   -0.39829E+02
   162    0.47691E+04    0.87167E+00    0.52401E-02   -0.39376E+02
   163    0.47974E+04    0.86121E+00    0.53142E-02   -0.38894E+02
   164    0.48251E+04    0.85069E+00    0.53890E-02   -0.38384E+02
   165    0.48527E+04    0.84005E+00    0.54645E-02   -0.37844E+02
   166    0.48798E+04    0.82943E+00    0.55407E-02   -0.37276E+02
   167    0.49066E+04    0.81863E+00    0.56176E-02   -0.36681E+02
   168    0.49328E+04    0.80803E+00    0.56951E-02   -0.36056E+02
   169    0.49587E+04    0.79733E+00    0.57733E-02   -0.35402E+02
   170    0.49842E+04    0.78676E+00    0.58523E-02   -0.34720E+02
   171    0.50091E+04    0.77634E+00    0.59318E-02   -0.34008E+02
   172    0.50335E+04    0.76599E+00    0.60121E-02   -0.33267E+02
   173    0.50574E+04    0.75572E+00    0.60930E-02   -0.32498E+02
   174    0.50809E+04    0.74584E+00    0.61746E-02   -0.31701E+02
   175    0.51039E+04    0.73606E+00    0.62569E-02   -0.30875E+02
   176    0.51262E+04    0.72661E+00    0.63398E-02   -0.30019E+02
   177    0.51481E+04    0.71741E+00    0.64233E-02   -0.29137E+02
   178    0.51694E+04    0.70871E+00    0.65075E-02   -0.28226E+02
   179    0.51901E+04    0.70021E+00    0.65923E-02   -0.27287E+02
   180    0.52105E+04    0.69215E+00    0.66777E-02   -0.26321E+02
   181    0.52302E+04    0.68454E+00    0.67638E-02   -0.25329E+02
   182    0.52494E+04    0.67745E+00    0.68504E-02   -0.24309E+02
   183    0.52679E+04    0.67083E+00    0.69377E-02   -0.23263E+02
   184    0.52859E+04    0.66475E+00    0.70256E-02   -0.22190E+02
   185    0.53034E+04    0.65937E+00    0.71140E-02   -0.21092E+02
   186    0.53200E+04    0.65456E+00    0.72030E-02   -0.19968E+02
   187    0.53363E+04    0.65047E+00    0.72926E-02   -0.18818E+02
   188    0.53520E+04    0.64710E+00    0.73828E-02   -0.17645E+02
   189    0.53670E+04    0.64448E+00    0.74735E-02   -0.16446E+02
   190    0.53817E+04    0.64269E+00    0.75648E-02   -0.15225E+02
   191    0.53955E+04    0.64175E+00    0.76566E-02   -0.13978E+02
   192    0.54088E+04    0.64168E+00    0.77489E-02   -0.12708E+02
   193    0.54213E+04    0.64256E+00    0.78417E-02   -0.11417E+02
   194    0.54334E+04    0.64440E+00    0.79351E-02   -0.10103E+02
   195    0.54449E+04    0.64727E+00    0.80289E-02   -0.87674E+01
   196    0.54556E+04    0.65120E+00    0.81232E-02   -0.74104E+01
   197    0.54658E+04    0.65625E+00    0.82181E-02   -0.60335E+01
   198    0.54753E+04    0.66245E+00    0.83134E-02   -0.46361E+01
   199    0.54843E+04    0.66984E+00    0.84091E-02   -0.32191E+01
   200    0.54926E+04    0.67846E+00    0.85053E-02   -0.17836E+01
   201    0.55002E+04    0.68839E+00    0.86020E-02   -0.32882E+00
   202    0.55073E+04    0.69961E+00    0.86990E-02    0.11435E+01
   203    0.55136E+04    0.71220E+00    0.87965E-02    0.26339E+01
   204    0.55192E+04    0.72616E+00    0.88945E-02    0.41394E+01
   205    0.55242E+04    0.74154E+00    0.89928E-02    0.56620E+01
   206    0.55284E+04    0.75836E+00    0.90915E-02    0.72004E+01
   207    0.55321E+04    0.77665E+00    0.91906E-02    0.87538E+01
   208    0.55349E+04    0.79646E+00    0.92900E-02    0.10322E+02
   209    0.55370E+04    0.81779E+00    0.93899E-02    0.11904E+02
   210    0.55385E+04    0.84070E+00    0.94900E-02    0.13498E+02
   211    0.55393E+04    0.86521E+00    0.95906E-02    0.15106E+02
   212    0.55394E+04    0.89135E+00    0.96914E-02    0.16725E+02
   213    0.55388E+04    0.91916E+00    0.97926E-02    0.18355E+02
   214    0.55375E+04    0.94862E+00    0.98940E-02    0.19996E+02
   215    0.55356E+04    0.97993E+00    0.99958E-02    0.21646E+02
   216    0.55329E+04    0.10129E+01    0.10098E-01    0.23306E+02
   217    0.55296E+04    0.10476E+01    0.10200E-01    0.24973E+02
   218    0.55257E+04    0.10842E+01    0.10303E-01    0.26648E+02
   219    0.55211E+04    0.11226E+01    0.10406E-01    0.28332E+02
   220    0.55158E+04    0.11628E+01    0.10509E-01    0.30019E+02
   221    0.55099E+04    0.12050E+01    0.10612E-01    0.31712E+02
   222    0.55034E+04    0.12492E+01    0.10716E-01    0.33409E+02
   223    0.54961E+04    0.12952E+01    0.10819E-01    0.35112E+02
   224    0.54884E+04    0.13432E+01    0.10923E-01    0.36815E+02
   225    0.54799E+04    0.13933E+01    0.11027E-01    0.38522E+02
   226    0.54708E+04    0.14454E+01    0.11131E-01    0.40229E+02
   227    0.54610E+04    0.14995E+01    0.11236E-01    0.41938E+02
   228    0.54507E+04    0.15558E+01    0.11340E-01    0.43646E+02
   229    0.54397E+04    0.16141E+01    0.11445E-01    0.45352E+02
   230    0.54281E+04    0.16745E+01    0.11549E-01    0.47057E+02
   231    0.54157E+04    0.17371E+01    0.11654E-01    0.48760E+02
   232    0.54029E+04    0.18019E+01    0.11759E-01    0.50459E+02
   233    0.53894E+04    0.18689E+01    0.11864E-01    0.52153E+02
   234    0.53752E+04    0.19381E+01    0.11969E-01    0.53842E+02
   235    0.53605E+04    0.20095E+01    0.12074E-01    0.55524E+02
   236    0.53450E+04    0.20832E+01    0.12179E-01    0.57200E+02
   237    0.53290E+04    0.21592E+01    0.12284E-01    0.58868E+02
   238    0.53124E+04    0.22375E+01    0.12389E-01    0.60527E+02
   239    0.52953E+04    0.23181E+01    0.12494E-01    0.62177E+02
   240    0.52775E+04    0.24009E+01    0.12598E-01    0.63815E+02
   241    0.52592E+04    0.24862E+01    0.12703E-01    0.65442E+02
   242    0.52403E+04    0.25737E+01    0.12808E-01    0.67058E+02
   243    0.52209E+04    0.26637E+01    0.12912E-01    0.68660E+02
   244    0.52008E+04    0.27560E+01    0.13017E-01    0.70249E+02
   245    0.51802E+04    0.28507E+01    0.13121E-01    0.71822E+02
   246    0.51591E+04    0.29478E+01    0.13225E-01    0.73380E+02
   247    0.51375E+04    0.30473E+01    0.13329E-01    0.74921E+02
   248    0.51154E+04    0.31494E+01    0.13433E-01    0.76445E+02
   249    0.50928E+04    0.32537E+01    0.13536E-01    0.77951E+02
   250    0.50697E+04    0.33606E+01    0.13639E-01    0.79438E+02
   251    0.50461E+04    0.34698E+01    0.13743E-01    0.80905E+02
   252    0.50220E+04    0.35815E+01    0.13845E-01    0.82352E+02
   253    0.49975E+04    0.36955E+01    0.13948E-01    0.83777E+02
   254    0.49725E+04    0.38120E+01    0.14050E-01    0.85180E+02
   255    0.49471E+04    0.39307E+01    0.14152E-01    0.86562E+02
   256    0.49212E+04    0.40520E+01    0.14254E-01    0.87922E+02
   257    0.48950E+04    0.41754E+01    0.14355E-01    0.89252E+02
   258    0.48683E+04    0.43012E+01    0.14456E-01    0.90566E+02
   259    0.48411E+04    0.44293E+01    0.14557E-01    0.91848E+02
   260    0.48137E+04    0.45597E+01    0.14657E-01    0.93113E+02
   261    0.47858E+04    0.46922E+01    0.14757E-01    0.94340E+02
   262    0.47575E+04    0.48271E+01    0.14856E-01    0.95550E+02
   263    0.47291E+04    0.49641E+01    0.14955E-01    0.96736E+02
   264    0.47001E+04    0.51033E+01    0.15054E-01    0.97891E+02
   265    0.46707E+04    0.52445E+01    0.15152E-01    0.99008E+02
   266    0.46411E+04    0.53880E+01    0.15250E-01    0.10011E+03
   267    0.46110E+04    0.55334E+01    0.15347E-01    0.10117E+03
   268    0.45806E+04    0.56810E+01    0.15444E-01    0.10221E+03
   269    0.45498E+04    0.58306E+01    0.15541E-01    0.10322E+03
   270    0.45188E+04    0.59821E+01    0.15637E-01    0.10420E+03
   271    0.44875E+04    0.61354E+01    0.15732E-01    0.10514E+03
   272    0.44560E+04    0.62909E+01    0.15827E-01    0.10605E+03
   273    0.44242E+04    0.64480E+01    0.15922E-01    0.10694E+03
   274    0.43922E+04    0.66071E+01    0.16016E-01    0.10778E+03
   275    0.43599E+04    0.67678E+01    0.16109E-01    0.10860E+03
   276    0.43275E+04    0.69302E+01    0.16202E-01    0.10938E+03
   277    0.42947E+04    0.70944E+01    0.16295E-01    0.11013E+03
   278    0.42618E+04    0.72602E+01    0.16387E-01    0.11084E+03
   279    0.42287E+04    0.74275E+01    0.16479E-01    0.11151E+03
   280    0.41954E+04    0.75964E+01    0.16570E-01    0.11216E+03
   281    0.41620E+04    0.77669E+01    0.16660E-01    0.11276E+03
   282    0.41283E+04    0.79386E+01    0.16750E-01    0.11333E+03
   283    0.40946E+04    0.81117E+01    0.16839E-01    0.11386E+03
   284    0.40608E+04    0.82863E+01    0.16928E-01    0.11436E+03
   285    0.40269E+04    0.84621E+01    0.17017E-01    0.11482E+03
   286    0.39928E+04    0.86392E+01    0.17105E-01    0.11523E+03
   287    0.39585E+04    0.88173E+01    0.17192E-01    0.11562E+03
   288    0.39243E+04    0.89966E+01    0.17279E-01    0.11596E+03
   289    0.38899E+04    0.91770E+01    0.17365E-01    0.11627E+03
   290    0.38556E+04    0.93582E+01    0.17451E-01    0.11654E+03
   291    0.38212E+04    0.95409E+01    0.17536E-01    0.11676E+03
   292    0.37865E+04    0.97242E+01    0.17620E-01    0.11696E+03
   293    0.37521E+04    0.99074E+01    0.17704E-01    0.11710E+03
   294    0.37175E+04    0.10092E+02    0.17788E-01    0.11721E+03
   295    0.36831E+04    0.10277E+02    0.17871E-01    0.11728E+03
   296    0.36486E+04    0.10463E+02    0.17954E-01    0.11730E+03
   297    0.36142E+04    0.10649E+02    0.18036E-01    0.11730E+03
   298    0.35796E+04    0.10836E+02    0.18117E-01    0.11724E+03
   299    0.35452E+04    0.11023E+02    0.18198E-01    0.11714E+03
   300    0.35108E+04    0.11210E+02    0.18278E-01    0.11700E+03
   301    0.34765E+04    0.11397E+02    0.18358E-01    0.11683E+03
   302    0.34424E+04    0.11585E+02    0.18437E-01    0.11662E+03
   303    0.34083E+04    0.11772E+02    0.18516E-01    0.11636E+03
   304    0.33743E+04    0.11961E+02    0.18594E-01    0.11605E+03
   305    0.33404E+04    0.12148E+02    0.18672E-01    0.11571E+03
   306    0.33066E+04    0.12336E+02    0.18749E-01    0.11533E+03
   307    0.32730E+04    0.12523E+02    0.18826E-01    0.11490E+03
   308    0.32395E+04    0.12712E+02    0.18902E-01    0.11445E+03
   309    0.32062E+04    0.12898E+02    0.18978E-01    0.11394E+03
   310    0.31730E+04    0.13084E+02    0.19053E-01    0.11340E+03
   311    0.31400E+04    0.13272E+02    0.19128E-01    0.11281E+03
   312    0.31072E+04    0.13457E+02    0.19202E-01    0.11219E+03
   313    0.30746E+04    0.13642E+02    0.19275E-01    0.11152E+03
   314    0.30422E+04    0.13827E+02    0.19349E-01    0.11083E+03
   315    0.30100E+04    0.14010E+02    0.19421E-01    0.11009E+03
   316    0.29780E+04    0.14193E+02    0.19494E-01    0.10931E+03
   317    0.29462E+04    0.14375E+02    0.19565E-01    0.10849E+03
   318    0.29146E+04    0.14556E+02    0.19637E-01    0.10764E+03
   319    0.28833E+04    0.14736E+02    0.19708E-01    0.10675E+03
   320    0.28523E+04    0.14915E+02    0.19778E-01    0.10583E+03
   321    0.28215E+04    0.15094E+02    0.19848E-01    0.10487E+03
   322    0.27910E+04    0.15270E+02    0.19917E-01    0.10387E+03
   323    0.27607E+04    0.15445E+02    0.19986E-01    0.10284E+03
   324    0.27307E+04    0.15620E+02    0.20055E-01    0.10176E+03
   325    0.27011E+04    0.15791E+02    0.20123E-01    0.10066E+03
   326    0.26717E+04    0.15962E+02    0.20191E-01    0.99516E+02
   327    0.26427E+04    0.16131E+02    0.20259E-01    0.98343E+02
   328    0.26139E+04    0.16298E+02    0.20326E-01    0.97143E+02
   329    0.25855E+04    0.16463E+02    0.20393E-01    0.95902E+02
   330    0.25574E+04    0.16626E+02    0.20459E-01    0.94627E+02
   331    0.25298E+04    0.16787E+02    0.20525E-01    0.93326E+02
   332    0.25024E+04    0.16947E+02    0.20591E-01    0.92000E+02
   333    0.24753E+04    0.17104E+02    0.20656E-01    0.90641E+02
   334    0.24487E+04    0.17260E+02    0.20721E-01    0.89250E+02
   335    0.24223E+04    0.17412E+02    0.20786E-01    0.87827E+02
   336    0.23964E+04    0.17562E+02    0.20851E-01    0.86380E+02
   337    0.23708E+04    0.17710E+02    0.20915E-01    0.84893E+02
   338    0.23456E+04    0.17855E+02    0.20979E-01    0.83390E+02
   339    0.23209E+04    0.17998E+02    0.21043E-01    0.81857E+02
   340    0.22965E+04    0.18139E+02    0.21107E-01    0.80307E+02
   341    0.22725E+04    0.18275E+02    0.21170E-01    0.78720E+02
   342    0.22490E+04    0.18411E+02    0.21233E-01    0.77111E+02
   343    0.22258E+04    0.18542E+02    0.21296E-01    0.75479E+02
   344    0.22032E+04    0.18671E+02    0.21359E-01    0.73825E+02
   345    0.21808E+04    0.18796E+02    0.21422E-01    0.72149E+02
   346    0.21590E+04    0.18919E+02    0.21485E-01    0.70459E+02
   347    0.21376E+04    0.19038E+02    0.21548E-01    0.68741E+02
   348    0.21166E+04    0.19153E+02    0.21610E-01    0.67002E+02
   349    0.20961E+04    0.19266E+02    0.21673E-01    0.65242E+02
   350    0.20760E+04    0.19374E+02    0.21735E-01    0.63469E+02
   351    0.20565E+04    0.19479E+02    0.21798E-01    0.61677E+02
   352    0.20373E+04    0.19582E+02    0.21860E-01    0.59864E+02
   353    0.20187E+04    0.19679E+02    0.21923E-01    0.58047E+02
   354    0.20004E+04    0.19774E+02    0.21985E-01    0.56202E+02
   355    0.19827E+04    0.19865E+02    0.22048E-01    0.54346E+02
   356    0.19654E+04    0.19953E+02    0.22110E-01    0.52485E+02
   357    0.19486E+04    0.20036E+02    0.22173E-01    0.50605E+02
   358    0.19323E+04    0.20115E+02    0.22236E-01    0.48720E+02
   359    0.19164E+04    0.20191E+02    0.22299E-01    0.46816E+02
   360    0.19010E+04    0.20263E+02    0.22362E-01    0.44905E+02
   361    0.18861E+04    0.20331E+02    0.22425E-01    0.42982E+02
   362    0.18716E+04    0.20396E+02    0.22489E-01    0.41049E+02
   363    0.18576E+04    0.20457E+02    0.22552E-01    0.39110E+02
   364    0.18441E+04    0.20513E+02    0.22616E-01    0.37160E+02
   365    0.18311E+04    0.20566E+02    0.22680E-01    0.35207E+02
   366    0.18185E+04    0.20615E+02    0.22745E-01    0.33246E+02
   367    0.18065E+04    0.20659E+02    0.22809E-01    0.31280E+02
   368    0.17947E+04    0.20699E+02    0.22874E-01    0.29312E+02
   369    0.17837E+04    0.20736E+02    0.22939E-01    0.27338E+02
   370    0.17730E+04    0.20769E+02    0.23005E-01    0.25364E+02
   371    0.17627E+04    0.20798E+02    0.23070E-01    0.23387E+02
   372    0.17530E+04    0.20822E+02    0.23136E-01    0.21411E+02
   373    0.17437E+04    0.20843E+02    0.23203E-01    0.19433E+02
   374    0.17349E+04    0.20859E+02    0.23269E-01    0.17457E+02
   375    0.17264E+04    0.20872E+02    0.23336E-01    0.15483E+02
   376    0.17186E+04    0.20881E+02    0.23404E-01    0.13511E+02
   377    0.17112E+04    0.20885E+02    0.23472E-01    0.11545E+02
   378    0.17041E+04    0.20885E+02    0.23540E-01    0.95813E+01
   379    0.16976E+04    0.20882E+02    0.23609E-01    0.76246E+01
   380    0.16915E+04    0.20875E+02    0.23678E-01    0.56728E+01
   381    0.16859E+04    0.20862E+02    0.23747E-01    0.37291E+01
   382    0.16806E+04    0.20846E+02    0.23817E-01    0.17942E+01
   383    0.16758E+04    0.20826E+02    0.23887E-01   -0.13312E+00
   384    0.16716E+04    0.20801E+02    0.23958E-01   -0.20491E+01
   385    0.16676E+04    0.20773E+02    0.24029E-01   -0.39552E+01
   386    0.16642E+04    0.20741E+02    0.24101E-01   -0.58490E+01
   387    0.16611E+04    0.20704E+02    0.24174E-01   -0.77303E+01
   388    0.16584E+04    0.20664E+02    0.24246E-01   -0.95976E+01
   389    0.16562E+04    0.20617E+02    0.24320E-01   -0.11451E+02
   390    0.16544E+04    0.20570E+02    0.24393E-01   -0.13288E+02
   391    0.16530E+04    0.20517E+02    0.24468E-01   -0.15109E+02
   392    0.16520E+04    0.20462E+02    0.24543E-01   -0.16913E+02
   393    0.16514E+04    0.20402E+02    0.24618E-01   -0.18699E+02
   394    0.16512E+04    0.20338E+02    0.24694E-01   -0.20465E+02
   395    0.16513E+04    0.20270E+02    0.24770E-01   -0.22212E+02
