    37    0.15075E+04    0.82430E-01    0.29239E-01    0.37429E+00    0.25003E-06   -0.29721E-02   -0.29055E-05
    38    0.15215E+04    0.88541E-01    0.30396E-01    0.24478E+00    0.24916E-06   -0.29308E-02   -0.25830E-05
    39    0.15359E+04    0.94959E-01    0.31552E-01    0.10818E+00    0.24822E-06   -0.28901E-02   -0.22553E-05
    40    0.15502E+04    0.10167E+00    0.32704E-01   -0.34292E-01    0.24723E-06   -0.28499E-02   -0.20437E-05
    41    0.15647E+04    0.10867E+00    0.33849E-01   -0.18225E+00    0.24619E-06   -0.28101E-02   -0.20365E-05
    42    0.15791E+04    0.11597E+00    0.34984E-01   -0.33779E+00    0.24509E-06   -0.27708E-02   -0.21915E-05
    43    0.15936E+04    0.12357E+00    0.36110E-01   -0.50362E+00    0.24395E-06   -0.27320E-02   -0.24342E-05
    44    0.16080E+04    0.13147E+00    0.37225E-01   -0.68152E+00    0.24277E-06   -0.26940E-02   -0.26903E-05
    45    0.16228E+04    0.13967E+00    0.38327E-01   -0.87324E+00    0.24155E-06   -0.26569E-02   -0.28857E-05
    46    0.16378E+04    0.14818E+00    0.39416E-01   -0.10819E+01    0.24030E-06   -0.26208E-02   -0.29646E-05
    47    0.16530E+04    0.15698E+00    0.40489E-01   -0.13062E+01    0.23902E-06   -0.25855E-02   -0.29438E-05
    48    0.16682E+04    0.16609E+00    0.41546E-01   -0.15412E+01    0.23771E-06   -0.25507E-02   -0.28578E-05
    49    0.16836E+04    0.17547E+00    0.42584E-01   -0.17823E+01    0.23638E-06   -0.25163E-02   -0.27414E-05
    50    0.16993E+04    0.18509E+00    0.43602E-01   -0.20321E+01    0.23503E-06   -0.24820E-02   -0.26289E-05
    51    0.17150E+04    0.19493E+00    0.44600E-01   -0.22945E+01    0.23366E-06   -0.24476E-02   -0.25467E-05
    52    0.17312E+04    0.20506E+00    0.45574E-01   -0.25740E+01    0.23228E-06   -0.24133E-02   -0.24890E-05
    53    0.17473E+04    0.21564E+00    0.46526E-01   -0.28735E+01    0.23088E-06   -0.23794E-02   -0.24422E-05
    54    0.17634E+04    0.22666E+00    0.47453E-01   -0.31881E+01    0.22947E-06   -0.23461E-02   -0.23924E-05
    55    0.17796E+04    0.23808E+00    0.48355E-01   -0.35126E+01    0.22804E-06   -0.23136E-02   -0.23259E-05
    56    0.17961E+04    0.24977E+00    0.49230E-01   -0.38480E+01    0.22661E-06   -0.22821E-02   -0.22349E-05
    57    0.18131E+04    0.26162E+00    0.50079E-01   -0.41940E+01    0.22517E-06   -0.22516E-02   -0.21338E-05
    58    0.18303E+04    0.27362E+00    0.50901E-01   -0.45509E+01    0.22372E-06   -0.22218E-02   -0.20430E-05
    59    0.18478E+04    0.28581E+00    0.51694E-01   -0.49191E+01    0.22226E-06   -0.21926E-02   -0.19826E-05
    60    0.18654E+04    0.29824E+00    0.52457E-01   -0.52979E+01    0.22080E-06   -0.21638E-02   -0.19728E-05
    61    0.18836E+04    0.31100E+00    0.53191E-01   -0.56860E+01    0.21933E-06   -0.21353E-02   -0.20260E-05
    62    0.19017E+04    0.32406E+00    0.53895E-01   -0.60847E+01    0.21786E-06   -0.21070E-02   -0.21228E-05
    63    0.19199E+04    0.33740E+00    0.54568E-01   -0.64951E+01    0.21638E-06   -0.20789E-02   -0.22363E-05
    64    0.19386E+04    0.35102E+00    0.55209E-01   -0.69190E+01    0.21491E-06   -0.20511E-02   -0.23394E-05
    65    0.19574E+04    0.36490E+00    0.55818E-01   -0.73571E+01    0.21343E-06   -0.20235E-02   -0.24053E-05
    66    0.19765E+04    0.37896E+00    0.56393E-01   -0.78079E+01    0.21196E-06   -0.19962E-02   -0.24135E-05
    67    0.19958E+04    0.39321E+00    0.56936E-01   -0.82689E+01    0.21050E-06   -0.19692E-02   -0.23704E-05
    68    0.20156E+04    0.40766E+00    0.57446E-01   -0.87385E+01    0.20903E-06   -0.19426E-02   -0.22887E-05
    69    0.20357E+04    0.42229E+00    0.57921E-01   -0.92152E+01    0.20758E-06   -0.19165E-02   -0.21812E-05
    70    0.20562E+04    0.43710E+00    0.58363E-01   -0.97010E+01    0.20612E-06   -0.18909E-02   -0.20607E-05
    71    0.20769E+04    0.45210E+00    0.58770E-01   -0.10198E+02    0.20467E-06   -0.18660E-02   -0.19399E-05
    72    0.20979E+04    0.46724E+00    0.59144E-01   -0.10707E+02    0.20323E-06   -0.18417E-02   -0.18310E-05
    73    0.21191E+04    0.48250E+00    0.59483E-01   -0.11228E+02    0.20180E-06   -0.18178E-02   -0.17462E-05
    74    0.21406E+04    0.49787E+00    0.59788E-01   -0.11759E+02    0.20037E-06   -0.17944E-02   -0.16976E-05
    75    0.21625E+04    0.51336E+00    0.60059E-01   -0.12297E+02    0.19894E-06   -0.17713E-02   -0.16974E-05
    76    0.21847E+04    0.52896E+00    0.60297E-01   -0.12841E+02    0.19752E-06   -0.17485E-02   -0.17523E-05
    77    0.22073E+04    0.54467E+00    0.60500E-01   -0.13392E+02    0.19611E-06   -0.17260E-02   -0.18483E-05
    78    0.22303E+04    0.56050E+00    0.60671E-01   -0.13951E+02    0.19470E-06   -0.17038E-02   -0.19659E-05
    79    0.22536E+04    0.57640E+00    0.60808E-01   -0.14515E+02    0.19330E-06   -0.16818E-02   -0.20858E-05
    80    0.22773E+04    0.59234E+00    0.60912E-01   -0.15086E+02    0.19191E-06   -0.16600E-02   -0.21886E-05
    81    0.23014E+04    0.60829E+00    0.60983E-01   -0.15664E+02    0.19053E-06   -0.16384E-02   -0.22583E-05
    82    0.23258E+04    0.62426E+00    0.61022E-01   -0.16250E+02    0.18915E-06   -0.16170E-02   -0.22926E-05
    83    0.23505E+04    0.64022E+00    0.61028E-01   -0.16842E+02    0.18778E-06   -0.15960E-02   -0.22926E-05
    84    0.23756E+04    0.65615E+00    0.61002E-01   -0.17440E+02    0.18643E-06   -0.15752E-02   -0.22593E-05
    85    0.24009E+04    0.67205E+00    0.60944E-01   -0.18044E+02    0.18508E-06   -0.15547E-02   -0.21937E-05
    86    0.24264E+04    0.68790E+00    0.60855E-01   -0.18654E+02    0.18374E-06   -0.15347E-02   -0.20985E-05
    87    0.24525E+04    0.70369E+00    0.60733E-01   -0.19267E+02    0.18241E-06   -0.15149E-02   -0.19828E-05
    88    0.24787E+04    0.71941E+00    0.60581E-01   -0.19885E+02    0.18110E-06   -0.14955E-02   -0.18575E-05
    89    0.25053E+04    0.73506E+00    0.60399E-01   -0.20507E+02    0.17979E-06   -0.14765E-02   -0.17333E-05
    90    0.25322E+04    0.75060E+00    0.60187E-01   -0.21130E+02    0.17849E-06   -0.14577E-02   -0.16209E-05
    91    0.25594E+04    0.76600E+00    0.59946E-01   -0.21756E+02    0.17720E-06   -0.14393E-02   -0.15291E-05
    92    0.25869E+04    0.78126E+00    0.59677E-01   -0.22381E+02    0.17593E-06   -0.14212E-02   -0.14582E-05
    93    0.26149E+04    0.79637E+00    0.59380E-01   -0.23008E+02    0.17466E-06   -0.14034E-02   -0.14066E-05
    94    0.26430E+04    0.81129E+00    0.59057E-01   -0.23634E+02    0.17340E-06   -0.13858E-02   -0.13728E-05
    95    0.26715E+04    0.82601E+00    0.58708E-01   -0.24261E+02    0.17216E-06   -0.13686E-02   -0.13552E-05
    96    0.27001E+04    0.84054E+00    0.58333E-01   -0.24887E+02    0.17092E-06   -0.13516E-02   -0.13521E-05
    97    0.27293E+04    0.85483E+00    0.57935E-01   -0.25511E+02    0.16970E-06   -0.13349E-02   -0.13619E-05
    98    0.27587E+04    0.86890E+00    0.57513E-01   -0.26133E+02    0.16848E-06   -0.13184E-02   -0.13830E-05
    99    0.27883E+04    0.88270E+00    0.57068E-01   -0.26754E+02    0.16728E-06   -0.13023E-02   -0.14139E-05
   100    0.28183E+04    0.89623E+00    0.56601E-01   -0.27370E+02    0.16608E-06   -0.12863E-02   -0.14528E-05
   101    0.28485E+04    0.90954E+00    0.56114E-01   -0.27984E+02    0.16490E-06   -0.12706E-02   -0.14983E-05
   102    0.28794E+04    0.92250E+00    0.55606E-01   -0.28594E+02    0.16372E-06   -0.12552E-02   -0.15488E-05
   103    0.29102E+04    0.93517E+00    0.55079E-01   -0.29201E+02    0.16256E-06   -0.12399E-02   -0.16025E-05
   104    0.29413E+04    0.94755E+00    0.54533E-01   -0.29801E+02    0.16141E-06   -0.12249E-02   -0.16580E-05
   105    0.29726E+04    0.95957E+00    0.53969E-01   -0.30397E+02    0.16026E-06   -0.12101E-02   -0.17136E-05
   106    0.30042E+04    0.97130E+00    0.53388E-01   -0.30988E+02    0.15913E-06   -0.11956E-02   -0.17677E-05
   107    0.30358E+04    0.98259E+00    0.52791E-01   -0.31572E+02    0.15801E-06   -0.11812E-02   -0.18187E-05
   108    0.30679E+04    0.99351E+00    0.52179E-01   -0.32149E+02    0.15689E-06   -0.11670E-02   -0.18652E-05
   109    0.31001E+04    0.10040E+01    0.51552E-01   -0.32720E+02    0.15579E-06   -0.11530E-02   -0.19053E-05
   110    0.31325E+04    0.10140E+01    0.50912E-01   -0.33281E+02    0.15470E-06   -0.11392E-02   -0.19376E-05
   111    0.31651E+04    0.10237E+01    0.50258E-01   -0.33834E+02    0.15362E-06   -0.11255E-02   -0.19609E-05
   112    0.31979E+04    0.10329E+01    0.49592E-01   -0.34380E+02    0.15255E-06   -0.11120E-02   -0.19753E-05
   113    0.32309E+04    0.10417E+01    0.48916E-01   -0.34915E+02    0.15148E-06   -0.10987E-02   -0.19815E-05
   114    0.32641E+04    0.10500E+01    0.48228E-01   -0.35440E+02    0.15043E-06   -0.10856E-02   -0.19802E-05
   115    0.32976E+04    0.10580E+01    0.47532E-01   -0.35955E+02    0.14939E-06   -0.10727E-02   -0.19718E-05
   116    0.33310E+04    0.10653E+01    0.46826E-01   -0.36457E+02    0.14836E-06   -0.10599E-02   -0.19570E-05
   117    0.33648E+04    0.10722E+01    0.46114E-01   -0.36948E+02    0.14734E-06   -0.10473E-02   -0.19364E-05
   118    0.33988E+04    0.10787E+01    0.45394E-01   -0.37427E+02    0.14632E-06   -0.10348E-02   -0.19106E-05
   119    0.34329E+04    0.10848E+01    0.44668E-01   -0.37891E+02    0.14532E-06   -0.10226E-02   -0.18802E-05
   120    0.34670E+04    0.10902E+01    0.43937E-01   -0.38342E+02    0.14433E-06   -0.10105E-02   -0.18459E-05
   121    0.35013E+04    0.10952E+01    0.43203E-01   -0.38779E+02    0.14334E-06   -0.99851E-03   -0.18082E-05
   122    0.35356E+04    0.10997E+01    0.42464E-01   -0.39201E+02    0.14237E-06   -0.98674E-03   -0.17677E-05
   123    0.35699E+04    0.11035E+01    0.41724E-01   -0.39608E+02    0.14141E-06   -0.97513E-03   -0.17251E-05
   124    0.36044E+04    0.11069E+01    0.40982E-01   -0.39997E+02    0.14045E-06   -0.96369E-03   -0.16809E-05
   125    0.36389E+04    0.11098E+01    0.40239E-01   -0.40370E+02    0.13950E-06   -0.95242E-03   -0.16357E-05
   126    0.36734E+04    0.11122E+01    0.39496E-01   -0.40726E+02    0.13857E-06   -0.94130E-03   -0.15902E-05
   127    0.37080E+04    0.11140E+01    0.38755E-01   -0.41065E+02    0.13764E-06   -0.93035E-03   -0.15450E-05
   128    0.37425E+04    0.11153E+01    0.38015E-01   -0.41386E+02    0.13672E-06   -0.91956E-03   -0.15006E-05
   129    0.37771E+04    0.11160E+01    0.37279E-01   -0.41688E+02    0.13581E-06   -0.90894E-03   -0.14576E-05
   130    0.38117E+04    0.11162E+01    0.36546E-01   -0.41969E+02    0.13491E-06   -0.89847E-03   -0.14167E-05
   131    0.38462E+04    0.11158E+01    0.35818E-01   -0.42233E+02    0.13401E-06   -0.88817E-03   -0.13784E-05
   132    0.38809E+04    0.11149E+01    0.35095E-01   -0.42475E+02    0.13313E-06   -0.87802E-03   -0.13426E-05
   133    0.39154E+04    0.11135E+01    0.34377E-01   -0.42698E+02    0.13225E-06   -0.86802E-03   -0.13092E-05
   134    0.39499E+04    0.11116E+01    0.33665E-01   -0.42897E+02    0.13139E-06   -0.85818E-03   -0.12782E-05
   135    0.39843E+04    0.11091E+01    0.32960E-01   -0.43076E+02    0.13053E-06   -0.84849E-03   -0.12494E-05
   136    0.40186E+04    0.11060E+01    0.32262E-01   -0.43231E+02    0.12968E-06   -0.83895E-03   -0.12227E-05
   137    0.40529E+04    0.11025E+01    0.31571E-01   -0.43365E+02    0.12884E-06   -0.82956E-03   -0.11980E-05
   138    0.40870E+04    0.10984E+01    0.30888E-01   -0.43475E+02    0.12800E-06   -0.82030E-03   -0.11752E-05
   139    0.41209E+04    0.10940E+01    0.30213E-01   -0.43561E+02    0.12718E-06   -0.81119E-03   -0.11542E-05
   140    0.41548E+04    0.10890E+01    0.29547E-01   -0.43624E+02    0.12636E-06   -0.80221E-03   -0.11349E-05
   141    0.41885E+04    0.10834E+01    0.28890E-01   -0.43663E+02    0.12555E-06   -0.79337E-03   -0.11171E-05
   142    0.42221E+04    0.10774E+01    0.28243E-01   -0.43677E+02    0.12475E-06   -0.78466E-03   -0.11008E-05
   143    0.42556E+04    0.10710E+01    0.27606E-01   -0.43666E+02    0.12395E-06   -0.77608E-03   -0.10858E-05
   144    0.42888E+04    0.10641E+01    0.26980E-01   -0.43631E+02    0.12317E-06   -0.76763E-03   -0.10721E-05
   145    0.43218E+04    0.10569E+01    0.26365E-01   -0.43570E+02    0.12239E-06   -0.75930E-03   -0.10595E-05
   146    0.43548E+04    0.10491E+01    0.25761E-01   -0.43484E+02    0.12162E-06   -0.75110E-03   -0.10479E-05
   147    0.43875E+04    0.10411E+01    0.25170E-01   -0.43370E+02    0.12085E-06   -0.74301E-03   -0.10373E-05
   148    0.44198E+04    0.10325E+01    0.24590E-01   -0.43232E+02    0.12009E-06   -0.73504E-03   -0.10274E-05
   149    0.44521E+04    0.10236E+01    0.24024E-01   -0.43066E+02    0.11934E-06   -0.72719E-03   -0.10183E-05
   150    0.44840E+04    0.10144E+01    0.23471E-01   -0.42872E+02    0.11860E-06   -0.71945E-03   -0.10097E-05
   151    0.45157E+04    0.10049E+01    0.22932E-01   -0.42651E+02    0.11786E-06   -0.71182E-03   -0.10017E-05
   152    0.45470E+04    0.99492E+00    0.22407E-01   -0.42404E+02    0.11713E-06   -0.70430E-03   -0.99401E-06
   153    0.45781E+04    0.98469E+00    0.21895E-01   -0.42127E+02    0.11641E-06   -0.69689E-03   -0.98676E-06
   154    0.46089E+04    0.97422E+00    0.21398E-01   -0.41823E+02    0.11570E-06   -0.68958E-03   -0.97985E-06
   155    0.46394E+04    0.96352E+00    0.20914E-01   -0.41491E+02    0.11499E-06   -0.68238E-03   -0.97324E-06
   156    0.46694E+04    0.95258E+00    0.20444E-01   -0.41132E+02    0.11429E-06   -0.67527E-03   -0.96689E-06
   157    0.46993E+04    0.94144E+00    0.19988E-01   -0.40743E+02    0.11359E-06   -0.66827E-03   -0.96074E-06
   158    0.47288E+04    0.93015E+00    0.19546E-01   -0.40327E+02    0.11290E-06   -0.66137E-03   -0.95475E-06
   159    0.47579E+04    0.91860E+00    0.19118E-01   -0.39882E+02    0.11222E-06   -0.65457E-03   -0.94889E-06
   160    0.47866E+04    0.90694E+00    0.18704E-01   -0.39408E+02    0.11154E-06   -0.64786E-03   -0.94309E-06
   161    0.48151E+04    0.89526E+00    0.18303E-01   -0.38905E+02    0.11087E-06   -0.64125E-03   -0.93733E-06
   162    0.48432E+04    0.88341E+00    0.17917E-01   -0.38376E+02    0.11021E-06   -0.63473E-03   -0.93154E-06
   163    0.48710E+04    0.87148E+00    0.17544E-01   -0.37816E+02    0.10955E-06   -0.62831E-03   -0.92570E-06
   164    0.48982E+04    0.85955E+00    0.17185E-01   -0.37230E+02    0.10890E-06   -0.62197E-03   -0.91974E-06
   165    0.49252E+04    0.84757E+00    0.16840E-01   -0.36613E+02    0.10825E-06   -0.61573E-03   -0.91364E-06
   166    0.49518E+04    0.83569E+00    0.16509E-01   -0.35969E+02    0.10762E-06   -0.60957E-03   -0.90734E-06
   167    0.49781E+04    0.82370E+00    0.16193E-01   -0.35297E+02    0.10698E-06   -0.60350E-03   -0.90079E-06
   168    0.50038E+04    0.81198E+00    0.15889E-01   -0.34595E+02    0.10635E-06   -0.59751E-03   -0.89396E-06
   169    0.50290E+04    0.80025E+00    0.15600E-01   -0.33864E+02    0.10573E-06   -0.59161E-03   -0.88680E-06
   170    0.50539E+04    0.78873E+00    0.15325E-01   -0.33106E+02    0.10512E-06   -0.58579E-03   -0.87925E-06
   171    0.50782E+04    0.77744E+00    0.15064E-01   -0.32317E+02    0.10451E-06   -0.58005E-03   -0.87129E-06
   172    0.51019E+04    0.76632E+00    0.14817E-01   -0.31500E+02    0.10390E-06   -0.57439E-03   -0.86286E-06
   173    0.51251E+04    0.75537E+00    0.14583E-01   -0.30655E+02    0.10330E-06   -0.56880E-03   -0.85391E-06
   174    0.51479E+04    0.74490E+00    0.14364E-01   -0.29782E+02    0.10271E-06   -0.56329E-03   -0.84441E-06
   175    0.51701E+04    0.73463E+00    0.14158E-01   -0.28880E+02    0.10212E-06   -0.55786E-03   -0.83431E-06
   176    0.51917E+04    0.72479E+00    0.13967E-01   -0.27949E+02    0.10154E-06   -0.55250E-03   -0.82357E-06
   177    0.52127E+04    0.71531E+00    0.13789E-01   -0.26991E+02    0.10096E-06   -0.54721E-03   -0.81221E-06
   178    0.52332E+04    0.70644E+00    0.13624E-01   -0.26005E+02    0.10039E-06   -0.54199E-03   -0.80025E-06
   179    0.52531E+04    0.69788E+00    0.13472E-01   -0.24991E+02    0.99822E-07   -0.53684E-03   -0.78771E-06
   180    0.52726E+04    0.68987E+00    0.13332E-01   -0.23951E+02    0.99261E-07   -0.53176E-03   -0.77462E-06
   181    0.52914E+04    0.68243E+00    0.13204E-01   -0.22884E+02    0.98704E-07   -0.52675E-03   -0.76101E-06
   182    0.53096E+04    0.67563E+00    0.13087E-01   -0.21790E+02    0.98152E-07   -0.52181E-03   -0.74689E-06
   183    0.53271E+04    0.66942E+00    0.12981E-01   -0.20671E+02    0.97605E-07   -0.51694E-03   -0.73229E-06
   184    0.53441E+04    0.66388E+00    0.12886E-01   -0.19525E+02    0.97063E-07   -0.51213E-03   -0.71724E-06
   185    0.53606E+04    0.65917E+00    0.12801E-01   -0.18355E+02    0.96526E-07   -0.50738E-03   -0.70175E-06
   186    0.53761E+04    0.65517E+00    0.12726E-01   -0.17159E+02    0.95994E-07   -0.50270E-03   -0.68586E-06
   187    0.53913E+04    0.65202E+00    0.12660E-01   -0.15937E+02    0.95466E-07   -0.49809E-03   -0.66958E-06
   188    0.54058E+04    0.64972E+00    0.12603E-01   -0.14693E+02    0.94943E-07   -0.49353E-03   -0.65295E-06
   189    0.54197E+04    0.64832E+00    0.12554E-01   -0.13424E+02    0.94424E-07   -0.48904E-03   -0.63597E-06
   190    0.54332E+04    0.64788E+00    0.12513E-01   -0.12133E+02    0.93911E-07   -0.48461E-03   -0.61869E-06
   191    0.54457E+04    0.64845E+00    0.12480E-01   -0.10817E+02    0.93401E-07   -0.48023E-03   -0.60111E-06
   192    0.54577E+04    0.65005E+00    0.12454E-01   -0.94789E+01    0.92896E-07   -0.47592E-03   -0.58327E-06
   193    0.54690E+04    0.65273E+00    0.12435E-01   -0.81202E+01    0.92395E-07   -0.47166E-03   -0.56519E-06
   194    0.54797E+04    0.65655E+00    0.12422E-01   -0.67387E+01    0.91899E-07   -0.46747E-03   -0.54690E-06
   195    0.54898E+04    0.66154E+00    0.12415E-01   -0.53371E+01    0.91407E-07   -0.46332E-03   -0.52841E-06
   196    0.54991E+04    0.66776E+00    0.12414E-01   -0.39146E+01    0.90919E-07   -0.45924E-03   -0.50975E-06
   197    0.55078E+04    0.67527E+00    0.12417E-01   -0.24732E+01    0.90435E-07   -0.45520E-03   -0.49094E-06
   198    0.55159E+04    0.68409E+00    0.12425E-01   -0.10121E+01    0.89955E-07   -0.45122E-03   -0.47202E-06
   199    0.55234E+04    0.69428E+00    0.12438E-01    0.46765E+00    0.89479E-07   -0.44730E-03   -0.45299E-06
   200    0.55302E+04    0.70588E+00    0.12454E-01    0.19651E+01    0.89007E-07   -0.44342E-03   -0.43390E-06
   201    0.55362E+04    0.71895E+00    0.12473E-01    0.34807E+01    0.88539E-07   -0.43960E-03   -0.41475E-06
   202    0.55416E+04    0.73351E+00    0.12496E-01    0.50129E+01    0.88075E-07   -0.43583E-03   -0.39555E-06
   203    0.55463E+04    0.74959E+00    0.12521E-01    0.65622E+01    0.87614E-07   -0.43210E-03   -0.37631E-06
   204    0.55503E+04    0.76723E+00    0.12549E-01    0.81254E+01    0.87157E-07   -0.42843E-03   -0.35704E-06
   205    0.55535E+04    0.78645E+00    0.12580E-01    0.97047E+01    0.86704E-07   -0.42480E-03   -0.33774E-06
   206    0.55560E+04    0.80728E+00    0.12614E-01    0.11299E+02    0.86255E-07   -0.42122E-03   -0.31841E-06
   207    0.55579E+04    0.82974E+00    0.12650E-01    0.12906E+02    0.85810E-07   -0.41769E-03   -0.29905E-06
   208    0.55589E+04    0.85388E+00    0.12688E-01    0.14527E+02    0.85368E-07   -0.41421E-03   -0.27968E-06
   209    0.55593E+04    0.87970E+00    0.12727E-01    0.16161E+02    0.84929E-07   -0.41077E-03   -0.26030E-06
   210    0.55589E+04    0.90727E+00    0.12769E-01    0.17806E+02    0.84494E-07   -0.40738E-03   -0.24090E-06
   211    0.55579E+04    0.93659E+00    0.12812E-01    0.19463E+02    0.84063E-07   -0.40404E-03   -0.22150E-06
   212    0.55560E+04    0.96769E+00    0.12857E-01    0.21130E+02    0.83635E-07   -0.40073E-03   -0.20211E-06
   213    0.55535E+04    0.10006E+01    0.12903E-01    0.22807E+02    0.83211E-07   -0.39748E-03   -0.18272E-06
   214    0.55503E+04    0.10353E+01    0.12950E-01    0.24493E+02    0.82790E-07   -0.39426E-03   -0.16333E-06
   215    0.55464E+04    0.10720E+01    0.12998E-01    0.26186E+02    0.82373E-07   -0.39109E-03   -0.14397E-06
   216    0.55417E+04    0.11105E+01    0.13047E-01    0.27888E+02    0.81958E-07   -0.38796E-03   -0.12462E-06
   217    0.55365E+04    0.11510E+01    0.13096E-01    0.29595E+02    0.81548E-07   -0.38488E-03   -0.10529E-06
   218    0.55305E+04    0.11934E+01    0.13146E-01    0.31309E+02    0.81140E-07   -0.38183E-03   -0.85994E-07
   219    0.55239E+04    0.12377E+01    0.13196E-01    0.33029E+02    0.80736E-07   -0.37883E-03   -0.66729E-07
   220    0.55166E+04    0.12841E+01    0.13245E-01    0.34752E+02    0.80335E-07   -0.37586E-03   -0.47501E-07
   221    0.55086E+04    0.13325E+01    0.13295E-01    0.36479E+02    0.79937E-07   -0.37293E-03   -0.28316E-07
   222    0.55000E+04    0.13830E+01    0.13345E-01    0.38208E+02    0.79542E-07   -0.37005E-03   -0.91766E-08
   223    0.54907E+04    0.14356E+01    0.13394E-01    0.39940E+02    0.79150E-07   -0.36720E-03    0.99116E-08
   224    0.54808E+04    0.14902E+01    0.13443E-01    0.41672E+02    0.78762E-07   -0.36439E-03    0.28944E-07
   225    0.54702E+04    0.15470E+01    0.13490E-01    0.43405E+02    0.78376E-07   -0.36162E-03    0.47917E-07
   226    0.54590E+04    0.16060E+01    0.13537E-01    0.45137E+02    0.77994E-07   -0.35888E-03    0.66824E-07
   227    0.54471E+04    0.16671E+01    0.13582E-01    0.46868E+02    0.77614E-07   -0.35618E-03    0.85662E-07
   228    0.54346E+04    0.17304E+01    0.13627E-01    0.48596E+02    0.77238E-07   -0.35351E-03    0.10443E-06
