#    L    TT             EE             BB             TE          
   131    0.18065E+02    0.74444E-01    0.37223E-01   -0.82269E+00
   132    0.17049E+02    0.73541E-01    0.36521E-01   -0.78421E+00
   133    0.16082E+02    0.72620E-01    0.35823E-01   -0.74634E+00
   134    0.15164E+02    0.71681E-01    0.35127E-01   -0.70910E+00
   135    0.14292E+02    0.70726E-01    0.34436E-01   -0.67251E+00
   136    0.13467E+02    0.69756E-01    0.33749E-01   -0.63657E+00
   137    0.12687E+02    0.68772E-01    0.33067E-01   -0.60132E+00
   138    0.11950E+02    0.67775E-01    0.32390E-01   -0.56676E+00
   139    0.11255E+02    0.66766E-01    0.31719E-01   -0.53292E+00
   140    0.10602E+02    0.65747E-01    0.31055E-01   -0.49980E+00
   141    0.99887E+01    0.64718E-01    0.30397E-01   -0.46744E+00
   142    0.94141E+01    0.63680E-01    0.29747E-01   -0.43584E+00
   143    0.88771E+01    0.62635E-01    0.29105E-01   -0.40502E+00
   144    0.83765E+01    0.61583E-01    0.28471E-01   -0.37501E+00
   145    0.79110E+01    0.60527E-01    0.27846E-01   -0.34581E+00
   146    0.74795E+01    0.59466E-01    0.27230E-01   -0.31745E+00
   147    0.70808E+01    0.58402E-01    0.26624E-01   -0.28995E+00
   148    0.67137E+01    0.57337E-01    0.26028E-01   -0.26331E+00
   149    0.63769E+01    0.56270E-01    0.25444E-01   -0.23756E+00
   150    0.60694E+01    0.55204E-01    0.24870E-01   -0.21272E+00
   151    0.57898E+01    0.54139E-01    0.24308E-01   -0.18879E+00
   152    0.55373E+01    0.53077E-01    0.23759E-01   -0.16578E+00
   153    0.53108E+01    0.52017E-01    0.23221E-01   -0.14367E+00
   154    0.51093E+01    0.50960E-01    0.22695E-01   -0.12246E+00
   155    0.49320E+01    0.49908E-01    0.22181E-01   -0.10214E+00
   156    0.47777E+01    0.48861E-01    0.21680E-01   -0.82695E-01
   157    0.46456E+01    0.47819E-01    0.21191E-01   -0.64119E-01
   158    0.45346E+01    0.46784E-01    0.20714E-01   -0.46404E-01
   159    0.44439E+01    0.45756E-01    0.20249E-01   -0.29540E-01
   160    0.43723E+01    0.44735E-01    0.19797E-01   -0.13519E-01
   161    0.43190E+01    0.43723E-01    0.19358E-01    0.16685E-02
   162    0.42830E+01    0.42720E-01    0.18931E-01    0.16031E-01
   163    0.42632E+01    0.41726E-01    0.18517E-01    0.29577E-01
   164    0.42587E+01    0.40743E-01    0.18116E-01    0.42317E-01
   165    0.42686E+01    0.39772E-01    0.17728E-01    0.54258E-01
   166    0.42919E+01    0.38812E-01    0.17353E-01    0.65410E-01
   167    0.43275E+01    0.37864E-01    0.16991E-01    0.75782E-01
   168    0.43746E+01    0.36930E-01    0.16642E-01    0.85382E-01
   169    0.44321E+01    0.36010E-01    0.16307E-01    0.94219E-01
   170    0.44991E+01    0.35105E-01    0.15984E-01    0.10230E+00
   171    0.45746E+01    0.34215E-01    0.15675E-01    0.10964E+00
   172    0.46576E+01    0.33341E-01    0.15380E-01    0.11625E+00
   173    0.47471E+01    0.32484E-01    0.15098E-01    0.12212E+00
   174    0.48422E+01    0.31644E-01    0.14830E-01    0.12728E+00
   175    0.49419E+01    0.30822E-01    0.14575E-01    0.13173E+00
   176    0.50453E+01    0.30020E-01    0.14334E-01    0.13548E+00
   177    0.51520E+01    0.29236E-01    0.14107E-01    0.13856E+00
   178    0.52613E+01    0.28471E-01    0.13893E-01    0.14098E+00
   179    0.53730E+01    0.27726E-01    0.13691E-01    0.14279E+00
   180    0.54866E+01    0.27000E-01    0.13502E-01    0.14399E+00
   181    0.56017E+01    0.26294E-01    0.13325E-01    0.14462E+00
   182    0.57179E+01    0.25608E-01    0.13159E-01    0.14471E+00
   183    0.58346E+01    0.24942E-01    0.13005E-01    0.14427E+00
   184    0.59515E+01    0.24297E-01    0.12863E-01    0.14334E+00
   185    0.60682E+01    0.23672E-01    0.12730E-01    0.14193E+00
   186    0.61842E+01    0.23067E-01    0.12608E-01    0.14008E+00
   187    0.62991E+01    0.22484E-01    0.12496E-01    0.13781E+00
   188    0.64124E+01    0.21921E-01    0.12394E-01    0.13515E+00
   189    0.65238E+01    0.21380E-01    0.12301E-01    0.13212E+00
   190    0.66328E+01    0.20860E-01    0.12217E-01    0.12874E+00
   191    0.67389E+01    0.20361E-01    0.12141E-01    0.12504E+00
   192    0.68418E+01    0.19885E-01    0.12074E-01    0.12106E+00
   193    0.69411E+01    0.19430E-01    0.12015E-01    0.11680E+00
   194    0.70361E+01    0.18997E-01    0.11963E-01    0.11231E+00
   195    0.71267E+01    0.18587E-01    0.11918E-01    0.10759E+00
   196    0.72123E+01    0.18199E-01    0.11880E-01    0.10269E+00
   197    0.72924E+01    0.17834E-01    0.11849E-01    0.97622E-01
   198    0.73667E+01    0.17491E-01    0.11824E-01    0.92414E-01
   199    0.74348E+01    0.17172E-01    0.11805E-01    0.87093E-01
   200    0.74961E+01    0.16875E-01    0.11791E-01    0.81682E-01
   201    0.75505E+01    0.16602E-01    0.11783E-01    0.76205E-01
   202    0.75978E+01    0.16352E-01    0.11779E-01    0.70672E-01
   203    0.76384E+01    0.16124E-01    0.11780E-01    0.65089E-01
   204    0.76723E+01    0.15918E-01    0.11786E-01    0.59462E-01
   205    0.76996E+01    0.15733E-01    0.11795E-01    0.53800E-01
   206    0.77207E+01    0.15568E-01    0.11809E-01    0.48107E-01
   207    0.77356E+01    0.15423E-01    0.11827E-01    0.42392E-01
   208    0.77444E+01    0.15298E-01    0.11849E-01    0.36660E-01
   209    0.77474E+01    0.15191E-01    0.11874E-01    0.30918E-01
   210    0.77446E+01    0.15102E-01    0.11902E-01    0.25174E-01
   211    0.77363E+01    0.15032E-01    0.11934E-01    0.19433E-01
   212    0.77227E+01    0.14978E-01    0.11968E-01    0.13702E-01
   213    0.77037E+01    0.14941E-01    0.12005E-01    0.79886E-02
   214    0.76797E+01    0.14919E-01    0.12045E-01    0.22989E-02
   215    0.76508E+01    0.14913E-01    0.12087E-01   -0.33603E-02
   216    0.76171E+01    0.14922E-01    0.12131E-01   -0.89825E-02
   217    0.75788E+01    0.14945E-01    0.12177E-01   -0.14561E-01
   218    0.75361E+01    0.14982E-01    0.12224E-01   -0.20089E-01
   219    0.74890E+01    0.15031E-01    0.12273E-01   -0.25559E-01
   220    0.74379E+01    0.15094E-01    0.12323E-01   -0.30966E-01
   221    0.73827E+01    0.15168E-01    0.12374E-01   -0.36302E-01
   222    0.73238E+01    0.15253E-01    0.12426E-01   -0.41561E-01
   223    0.72611E+01    0.15349E-01    0.12479E-01   -0.46736E-01
   224    0.71950E+01    0.15456E-01    0.12532E-01   -0.51820E-01
   225    0.71255E+01    0.15572E-01    0.12586E-01   -0.56807E-01
   226    0.70529E+01    0.15697E-01    0.12639E-01   -0.61690E-01
   227    0.69772E+01    0.15830E-01    0.12692E-01   -0.66463E-01
   228    0.68986E+01    0.15972E-01    0.12745E-01   -0.71118E-01
   229    0.68173E+01    0.16120E-01    0.12798E-01   -0.75649E-01
   230    0.67335E+01    0.16276E-01    0.12849E-01   -0.80049E-01
   231    0.66472E+01    0.16437E-01    0.12900E-01   -0.84311E-01
   232    0.65587E+01    0.16605E-01    0.12949E-01   -0.88430E-01
   233    0.64682E+01    0.16777E-01    0.12997E-01   -0.92398E-01
   234    0.63757E+01    0.16954E-01    0.13044E-01   -0.96208E-01
   235    0.62814E+01    0.17134E-01    0.13088E-01   -0.99854E-01
   236    0.61855E+01    0.17318E-01    0.13131E-01   -0.10333E+00
   237    0.60882E+01    0.17505E-01    0.13171E-01   -0.10663E+00
   238    0.59895E+01    0.17694E-01    0.13209E-01   -0.10974E+00
   239    0.58897E+01    0.17884E-01    0.13245E-01   -0.11266E+00
   240    0.57890E+01    0.18076E-01    0.13277E-01   -0.11539E+00
   241    0.56874E+01    0.18268E-01    0.13307E-01   -0.11791E+00
   242    0.55851E+01    0.18460E-01    0.13333E-01   -0.12022E+00
   243    0.54824E+01    0.18651E-01    0.13356E-01   -0.12231E+00
   244    0.53792E+01    0.18841E-01    0.13375E-01   -0.12418E+00
   245    0.52759E+01    0.19029E-01    0.13391E-01   -0.12581E+00
   246    0.51726E+01    0.19214E-01    0.13402E-01   -0.12721E+00
   247    0.50694E+01    0.19397E-01    0.13409E-01   -0.12836E+00
   248    0.49664E+01    0.19576E-01    0.13412E-01   -0.12927E+00
   249    0.48639E+01    0.19751E-01    0.13410E-01   -0.12991E+00
   250    0.47620E+01    0.19921E-01    0.13403E-01   -0.13029E+00
   251    0.46608E+01    0.20086E-01    0.13391E-01   -0.13040E+00
   252    0.45604E+01    0.20246E-01    0.13375E-01   -0.13025E+00
   253    0.44608E+01    0.20400E-01    0.13353E-01   -0.12985E+00
   254    0.43621E+01    0.20549E-01    0.13327E-01   -0.12919E+00
   255    0.42643E+01    0.20692E-01    0.13296E-01   -0.12830E+00
   256    0.41674E+01    0.20830E-01    0.13261E-01   -0.12718E+00
   257    0.40715E+01    0.20962E-01    0.13222E-01   -0.12584E+00
   258    0.39766E+01    0.21089E-01    0.13178E-01   -0.12428E+00
   259    0.38828E+01    0.21210E-01    0.13131E-01   -0.12252E+00
   260    0.37901E+01    0.21325E-01    0.13079E-01   -0.12056E+00
   261    0.36985E+01    0.21434E-01    0.13024E-01   -0.11841E+00
   262    0.36081E+01    0.21537E-01    0.12966E-01   -0.11608E+00
   263    0.35189E+01    0.21635E-01    0.12904E-01   -0.11358E+00
   264    0.34309E+01    0.21727E-01    0.12838E-01   -0.11091E+00
   265    0.33442E+01    0.21812E-01    0.12769E-01   -0.10808E+00
   266    0.32588E+01    0.21892E-01    0.12698E-01   -0.10511E+00
   267    0.31748E+01    0.21965E-01    0.12623E-01   -0.10200E+00
   268    0.30922E+01    0.22033E-01    0.12546E-01   -0.98756E-01
   269    0.30110E+01    0.22094E-01    0.12465E-01   -0.95388E-01
   270    0.29313E+01    0.22149E-01    0.12383E-01   -0.91905E-01
   271    0.28531E+01    0.22197E-01    0.12298E-01   -0.88315E-01
   272    0.27765E+01    0.22239E-01    0.12210E-01   -0.84626E-01
   273    0.27014E+01    0.22275E-01    0.12121E-01   -0.80846E-01
   274    0.26280E+01    0.22304E-01    0.12029E-01   -0.76984E-01
   275    0.25562E+01    0.22327E-01    0.11936E-01   -0.73047E-01
   276    0.24861E+01    0.22343E-01    0.11841E-01   -0.69044E-01
   277    0.24178E+01    0.22353E-01    0.11744E-01   -0.64982E-01
   278    0.23513E+01    0.22356E-01    0.11646E-01   -0.60872E-01
   279    0.22865E+01    0.22352E-01    0.11546E-01   -0.56719E-01
   280    0.22236E+01    0.22341E-01    0.11446E-01   -0.52533E-01
   281    0.21626E+01    0.22324E-01    0.11344E-01   -0.48322E-01
   282    0.21036E+01    0.22299E-01    0.11241E-01   -0.44094E-01
   283    0.20465E+01    0.22268E-01    0.11137E-01   -0.39857E-01
   284    0.19914E+01    0.22230E-01    0.11033E-01   -0.35620E-01
   285    0.19383E+01    0.22185E-01    0.10928E-01   -0.31390E-01
   286    0.18874E+01    0.22132E-01    0.10823E-01   -0.27176E-01
   287    0.18385E+01    0.22073E-01    0.10718E-01   -0.22987E-01
   288    0.17918E+01    0.22006E-01    0.10612E-01   -0.18829E-01
   289    0.17473E+01    0.21932E-01    0.10506E-01   -0.14712E-01
   290    0.17051E+01    0.21851E-01    0.10401E-01   -0.10643E-01
   291    0.16651E+01    0.21762E-01    0.10296E-01   -0.66311E-02
   292    0.16274E+01    0.21666E-01    0.10191E-01   -0.26844E-02
   293    0.15920E+01    0.21563E-01    0.10086E-01    0.11892E-02
   294    0.15591E+01    0.21452E-01    0.99826E-02    0.49813E-02
   295    0.15286E+01    0.21333E-01    0.98797E-02    0.86838E-02
   296    0.15005E+01    0.21207E-01    0.97776E-02    0.12288E-01
   297    0.14749E+01    0.21074E-01    0.96767E-02    0.15787E-01
   298    0.14519E+01    0.20932E-01    0.95768E-02    0.19171E-01
   299    0.14314E+01    0.20783E-01    0.94784E-02    0.22433E-01
   300    0.14136E+01    0.20626E-01    0.93813E-02    0.25565E-01
   301    0.13984E+01    0.20461E-01    0.92858E-02    0.28559E-01
   302    0.13858E+01    0.20289E-01    0.91919E-02    0.31416E-01
   303    0.13756E+01    0.20109E-01    0.90996E-02    0.34139E-01
   304    0.13678E+01    0.19923E-01    0.90088E-02    0.36729E-01
   305    0.13624E+01    0.19730E-01    0.89197E-02    0.39187E-01
   306    0.13591E+01    0.19531E-01    0.88321E-02    0.41517E-01
   307    0.13580E+01    0.19326E-01    0.87462E-02    0.43721E-01
   308    0.13590E+01    0.19116E-01    0.86618E-02    0.45799E-01
   309    0.13619E+01    0.18900E-01    0.85791E-02    0.47754E-01
   310    0.13667E+01    0.18680E-01    0.84979E-02    0.49589E-01
   311    0.13733E+01    0.18455E-01    0.84184E-02    0.51305E-01
   312    0.13816E+01    0.18226E-01    0.83405E-02    0.52904E-01
   313    0.13915E+01    0.17993E-01    0.82642E-02    0.54388E-01
   314    0.14030E+01    0.17757E-01    0.81895E-02    0.55759E-01
   315    0.14159E+01    0.17518E-01    0.81164E-02    0.57019E-01
   316    0.14301E+01    0.17276E-01    0.80450E-02    0.58171E-01
   317    0.14457E+01    0.17031E-01    0.79752E-02    0.59215E-01
   318    0.14624E+01    0.16785E-01    0.79070E-02    0.60155E-01
   319    0.14803E+01    0.16536E-01    0.78405E-02    0.60992E-01
   320    0.14992E+01    0.16286E-01    0.77756E-02    0.61728E-01
   321    0.15190E+01    0.16035E-01    0.77123E-02    0.62365E-01
   322    0.15397E+01    0.15784E-01    0.76507E-02    0.62906E-01
   323    0.15611E+01    0.15532E-01    0.75907E-02    0.63351E-01
   324    0.15832E+01    0.15280E-01    0.75324E-02    0.63704E-01
   325    0.16060E+01    0.15028E-01    0.74758E-02    0.63965E-01
   326    0.16292E+01    0.14776E-01    0.74208E-02    0.64138E-01
   327    0.16528E+01    0.14526E-01    0.73674E-02    0.64224E-01
   328    0.16768E+01    0.14277E-01    0.73158E-02    0.64225E-01
   329    0.17010E+01    0.14030E-01    0.72657E-02    0.64143E-01
   330    0.17254E+01    0.13784E-01    0.72174E-02    0.63980E-01
   331    0.17499E+01    0.13541E-01    0.71708E-02    0.63739E-01
   332    0.17744E+01    0.13301E-01    0.71258E-02    0.63420E-01
   333    0.17988E+01    0.13063E-01    0.70825E-02    0.63027E-01
   334    0.18230E+01    0.12829E-01    0.70409E-02    0.62561E-01
   335    0.18469E+01    0.12598E-01    0.70009E-02    0.62024E-01
   336    0.18705E+01    0.12372E-01    0.69627E-02    0.61417E-01
   337    0.18937E+01    0.12150E-01    0.69261E-02    0.60744E-01
   338    0.19163E+01    0.11932E-01    0.68913E-02    0.60007E-01
   339    0.19384E+01    0.11720E-01    0.68581E-02    0.59206E-01
   340    0.19597E+01    0.11512E-01    0.68267E-02    0.58344E-01
   341    0.19803E+01    0.11311E-01    0.67969E-02    0.57424E-01
   342    0.20000E+01    0.11115E-01    0.67689E-02    0.56446E-01
   343    0.20187E+01    0.10926E-01    0.67426E-02    0.55414E-01
   344    0.20365E+01    0.10744E-01    0.67180E-02    0.54329E-01
   345    0.20531E+01    0.10569E-01    0.66951E-02    0.53192E-01
   346    0.20685E+01    0.10401E-01    0.66739E-02    0.52007E-01
   347    0.20826E+01    0.10240E-01    0.66545E-02    0.50775E-01
   348    0.20953E+01    0.10088E-01    0.66368E-02    0.49498E-01
   349    0.21066E+01    0.99445E-02    0.66208E-02    0.48178E-01
   350    0.21163E+01    0.98095E-02    0.66066E-02    0.46818E-01
   351    0.21244E+01    0.96835E-02    0.65941E-02    0.45418E-01
   352    0.21309E+01    0.95663E-02    0.65832E-02    0.43982E-01
   353    0.21359E+01    0.94578E-02    0.65740E-02    0.42512E-01
   354    0.21393E+01    0.93578E-02    0.65663E-02    0.41011E-01
   355    0.21413E+01    0.92661E-02    0.65600E-02    0.39481E-01
   356    0.21418E+01    0.91824E-02    0.65552E-02    0.37925E-01
   357    0.21409E+01    0.91067E-02    0.65518E-02    0.36344E-01
   358    0.21387E+01    0.90386E-02    0.65495E-02    0.34743E-01
   359    0.21351E+01    0.89780E-02    0.65486E-02    0.33123E-01
   360    0.21303E+01    0.89247E-02    0.65487E-02    0.31486E-01
   361    0.21242E+01    0.88785E-02    0.65499E-02    0.29836E-01
   362    0.21169E+01    0.88391E-02    0.65522E-02    0.28175E-01
   363    0.21084E+01    0.88065E-02    0.65554E-02    0.26505E-01
   364    0.20988E+01    0.87803E-02    0.65594E-02    0.24829E-01
   365    0.20882E+01    0.87605E-02    0.65643E-02    0.23149E-01
   366    0.20764E+01    0.87467E-02    0.65699E-02    0.21468E-01
   367    0.20637E+01    0.87388E-02    0.65762E-02    0.19789E-01
   368    0.20499E+01    0.87366E-02    0.65831E-02    0.18114E-01
   369    0.20353E+01    0.87399E-02    0.65906E-02    0.16445E-01
   370    0.20197E+01    0.87485E-02    0.65985E-02    0.14785E-01
   371    0.20033E+01    0.87622E-02    0.66069E-02    0.13136E-01
   372    0.19861E+01    0.87808E-02    0.66156E-02    0.11502E-01
   373    0.19681E+01    0.88041E-02    0.66246E-02    0.98838E-02
   374    0.19493E+01    0.88318E-02    0.66338E-02    0.82850E-02
   375    0.19299E+01    0.88639E-02    0.66431E-02    0.67078E-02
   376    0.19098E+01    0.89001E-02    0.66526E-02    0.51547E-02
   377    0.18890E+01    0.89402E-02    0.66620E-02    0.36282E-02
   378    0.18677E+01    0.89840E-02    0.66714E-02    0.21309E-02
   379    0.18458E+01    0.90312E-02    0.66807E-02    0.66527E-03
   380    0.18235E+01    0.90818E-02    0.66898E-02   -0.76615E-03
   381    0.18006E+01    0.91355E-02    0.66987E-02   -0.21608E-02
   382    0.17773E+01    0.91921E-02    0.67072E-02   -0.35163E-02
   383    0.17537E+01    0.92514E-02    0.67154E-02   -0.48300E-02
   384    0.17296E+01    0.93132E-02    0.67232E-02   -0.60994E-02
   385    0.17053E+01    0.93773E-02    0.67304E-02   -0.73220E-02
   386    0.16807E+01    0.94435E-02    0.67370E-02   -0.84952E-02
   387    0.16559E+01    0.95117E-02    0.67430E-02   -0.96166E-02
   388    0.16308E+01    0.95815E-02    0.67483E-02   -0.10684E-01
   389    0.16056E+01    0.96529E-02    0.67528E-02   -0.11694E-01
   390    0.15803E+01    0.97255E-02    0.67565E-02   -0.12644E-01
   391    0.15549E+01    0.97993E-02    0.67593E-02   -0.13533E-01
   392    0.15295E+01    0.98740E-02    0.67610E-02   -0.14358E-01
