#    L    TT             EE             BB             TE          
   171    0.50050E+04    0.82855E+00    0.31497E-01   -0.34190E+02
   172    0.50295E+04    0.81756E+00    0.31421E-01   -0.33465E+02
   173    0.50535E+04    0.80665E+00    0.31361E-01   -0.32713E+02
   174    0.50771E+04    0.79613E+00    0.31316E-01   -0.31933E+02
   175    0.51002E+04    0.78572E+00    0.31287E-01   -0.31125E+02
   176    0.51227E+04    0.77563E+00    0.31273E-01   -0.30289E+02
   177    0.51448E+04    0.76580E+00    0.31275E-01   -0.29427E+02
   178    0.51662E+04    0.75647E+00    0.31291E-01   -0.28537E+02
   179    0.51872E+04    0.74734E+00    0.31322E-01   -0.27620E+02
   180    0.52077E+04    0.73865E+00    0.31367E-01   -0.26677E+02
   181    0.52276E+04    0.73040E+00    0.31426E-01   -0.25708E+02
   182    0.52470E+04    0.72267E+00    0.31498E-01   -0.24712E+02
   183    0.52657E+04    0.71540E+00    0.31583E-01   -0.23691E+02
   184    0.52840E+04    0.70868E+00    0.31680E-01   -0.22643E+02
   185    0.53017E+04    0.70265E+00    0.31790E-01   -0.21572E+02
   186    0.53185E+04    0.69718E+00    0.31911E-01   -0.20474E+02
   187    0.53351E+04    0.69243E+00    0.32043E-01   -0.19352E+02
   188    0.53510E+04    0.68838E+00    0.32187E-01   -0.18206E+02
   189    0.53663E+04    0.68508E+00    0.32341E-01   -0.17035E+02
   190    0.53813E+04    0.68260E+00    0.32504E-01   -0.15843E+02
   191    0.53953E+04    0.68095E+00    0.32678E-01   -0.14625E+02
   192    0.54088E+04    0.68017E+00    0.32861E-01   -0.13384E+02
   193    0.54217E+04    0.68032E+00    0.33053E-01   -0.12122E+02
   194    0.54341E+04    0.68142E+00    0.33253E-01   -0.10838E+02
   195    0.54458E+04    0.68353E+00    0.33461E-01   -0.95318E+01
   196    0.54568E+04    0.68669E+00    0.33677E-01   -0.82046E+01
   197    0.54673E+04    0.69096E+00    0.33900E-01   -0.68576E+01
   198    0.54772E+04    0.69635E+00    0.34130E-01   -0.54901E+01
   199    0.54865E+04    0.70292E+00    0.34366E-01   -0.41031E+01
   200    0.54951E+04    0.71070E+00    0.34609E-01   -0.26975E+01
   201    0.55031E+04    0.71976E+00    0.34857E-01   -0.12726E+01
   202    0.55104E+04    0.73010E+00    0.35111E-01    0.17004E+00
   203    0.55171E+04    0.74178E+00    0.35369E-01    0.16309E+01
   204    0.55230E+04    0.75481E+00    0.35633E-01    0.31070E+01
   205    0.55283E+04    0.76924E+00    0.35902E-01    0.46003E+01
   206    0.55329E+04    0.78509E+00    0.36175E-01    0.61095E+01
   207    0.55369E+04    0.80239E+00    0.36452E-01    0.76341E+01
   208    0.55400E+04    0.82117E+00    0.36734E-01    0.91733E+01
   209    0.55425E+04    0.84146E+00    0.37019E-01    0.10727E+02
   210    0.55444E+04    0.86331E+00    0.37308E-01    0.12293E+02
   211    0.55455E+04    0.88673E+00    0.37600E-01    0.13873E+02
   212    0.55459E+04    0.91175E+00    0.37896E-01    0.15464E+02
   213    0.55457E+04    0.93841E+00    0.38194E-01    0.17068E+02
   214    0.55447E+04    0.96671E+00    0.38495E-01    0.18681E+02
   215    0.55431E+04    0.99682E+00    0.38799E-01    0.20305E+02
   216    0.55408E+04    0.10285E+01    0.39105E-01    0.21938E+02
   217    0.55379E+04    0.10621E+01    0.39413E-01    0.23580E+02
   218    0.55344E+04    0.10973E+01    0.39723E-01    0.25229E+02
   219    0.55301E+04    0.11344E+01    0.40035E-01    0.26888E+02
   220    0.55252E+04    0.11733E+01    0.40348E-01    0.28550E+02
   221    0.55197E+04    0.12141E+01    0.40662E-01    0.30219E+02
   222    0.55136E+04    0.12569E+01    0.40977E-01    0.31893E+02
   223    0.55067E+04    0.13015E+01    0.41293E-01    0.33572E+02
   224    0.54993E+04    0.13480E+01    0.41609E-01    0.35253E+02
   225    0.54912E+04    0.13966E+01    0.41925E-01    0.36938E+02
   226    0.54825E+04    0.14472E+01    0.42242E-01    0.38623E+02
   227    0.54731E+04    0.14998E+01    0.42558E-01    0.40311E+02
   228    0.54631E+04    0.15544E+01    0.42874E-01    0.41999E+02
   229    0.54525E+04    0.16111E+01    0.43189E-01    0.43686E+02
   230    0.54413E+04    0.16699E+01    0.43503E-01    0.45372E+02
   231    0.54293E+04    0.17308E+01    0.43816E-01    0.47056E+02
   232    0.54169E+04    0.17938E+01    0.44128E-01    0.48738E+02
   233    0.54038E+04    0.18590E+01    0.44438E-01    0.50414E+02
   234    0.53900E+04    0.19264E+01    0.44746E-01    0.52087E+02
   235    0.53756E+04    0.19960E+01    0.45052E-01    0.53754E+02
   236    0.53606E+04    0.20678E+01    0.45356E-01    0.55415E+02
   237    0.53450E+04    0.21418E+01    0.45657E-01    0.57069E+02
   238    0.53288E+04    0.22182E+01    0.45955E-01    0.58715E+02
   239    0.53121E+04    0.22967E+01    0.46251E-01    0.60353E+02
   240    0.52947E+04    0.23775E+01    0.46543E-01    0.61980E+02
   241    0.52768E+04    0.24607E+01    0.46832E-01    0.63597E+02
   242    0.52583E+04    0.25461E+01    0.47116E-01    0.65203E+02
   243    0.52393E+04    0.26338E+01    0.47397E-01    0.66797E+02
   244    0.52197E+04    0.27239E+01    0.47674E-01    0.68378E+02
   245    0.51995E+04    0.28163E+01    0.47947E-01    0.69945E+02
   246    0.51788E+04    0.29111E+01    0.48214E-01    0.71498E+02
   247    0.51576E+04    0.30082E+01    0.48477E-01    0.73035E+02
   248    0.51359E+04    0.31079E+01    0.48734E-01    0.74555E+02
   249    0.51137E+04    0.32097E+01    0.48987E-01    0.76059E+02
   250    0.50910E+04    0.33141E+01    0.49233E-01    0.77545E+02
   251    0.50679E+04    0.34208E+01    0.49474E-01    0.79012E+02
   252    0.50441E+04    0.35299E+01    0.49709E-01    0.80460E+02
   253    0.50201E+04    0.36412E+01    0.49939E-01    0.81888E+02
   254    0.49956E+04    0.37550E+01    0.50163E-01    0.83294E+02
   255    0.49705E+04    0.38710E+01    0.50381E-01    0.84681E+02
   256    0.49451E+04    0.39895E+01    0.50595E-01    0.86047E+02
   257    0.49193E+04    0.41100E+01    0.50803E-01    0.87384E+02
   258    0.48930E+04    0.42330E+01    0.51006E-01    0.88705E+02
   259    0.48663E+04    0.43582E+01    0.51204E-01    0.89996E+02
   260    0.48393E+04    0.44857E+01    0.51398E-01    0.91272E+02
   261    0.48118E+04    0.46152E+01    0.51587E-01    0.92509E+02
   262    0.47839E+04    0.47471E+01    0.51771E-01    0.93731E+02
   263    0.47559E+04    0.48811E+01    0.51951E-01    0.94930E+02
   264    0.47274E+04    0.50172E+01    0.52126E-01    0.96099E+02
   265    0.46984E+04    0.51554E+01    0.52297E-01    0.97231E+02
   266    0.46692E+04    0.52958E+01    0.52465E-01    0.98348E+02
   267    0.46395E+04    0.54381E+01    0.52628E-01    0.99427E+02
   268    0.46095E+04    0.55826E+01    0.52787E-01    0.10048E+03
   269    0.45791E+04    0.57290E+01    0.52943E-01    0.10151E+03
   270    0.45486E+04    0.58773E+01    0.53095E-01    0.10251E+03
   271    0.45177E+04    0.60275E+01    0.53244E-01    0.10348E+03
   272    0.44866E+04    0.61798E+01    0.53390E-01    0.10441E+03
   273    0.44552E+04    0.63336E+01    0.53532E-01    0.10532E+03
   274    0.44236E+04    0.64895E+01    0.53672E-01    0.10618E+03
   275    0.43917E+04    0.66470E+01    0.53808E-01    0.10703E+03
   276    0.43596E+04    0.68062E+01    0.53942E-01    0.10783E+03
   277    0.43273E+04    0.69672E+01    0.54073E-01    0.10861E+03
   278    0.42947E+04    0.71298E+01    0.54201E-01    0.10934E+03
   279    0.42620E+04    0.72939E+01    0.54328E-01    0.11004E+03
   280    0.42291E+04    0.74596E+01    0.54452E-01    0.11072E+03
   281    0.41962E+04    0.76268E+01    0.54574E-01    0.11135E+03
   282    0.41629E+04    0.77953E+01    0.54694E-01    0.11195E+03
   283    0.41295E+04    0.79653E+01    0.54812E-01    0.11251E+03
   284    0.40961E+04    0.81366E+01    0.54929E-01    0.11304E+03
   285    0.40625E+04    0.83093E+01    0.55044E-01    0.11353E+03
   286    0.40287E+04    0.84832E+01    0.55158E-01    0.11398E+03
   287    0.39949E+04    0.86582E+01    0.55271E-01    0.11440E+03
   288    0.39610E+04    0.88344E+01    0.55382E-01    0.11478E+03
   289    0.39270E+04    0.90117E+01    0.55493E-01    0.11512E+03
   290    0.38929E+04    0.91898E+01    0.55603E-01    0.11543E+03
   291    0.38589E+04    0.93695E+01    0.55712E-01    0.11568E+03
   292    0.38245E+04    0.95498E+01    0.55821E-01    0.11591E+03
   293    0.37904E+04    0.97301E+01    0.55929E-01    0.11609E+03
   294    0.37561E+04    0.99119E+01    0.56038E-01    0.11624E+03
   295    0.37220E+04    0.10094E+02    0.56146E-01    0.11635E+03
   296    0.36878E+04    0.10277E+02    0.56254E-01    0.11642E+03
   297    0.36536E+04    0.10460E+02    0.56363E-01    0.11645E+03
   298    0.36194E+04    0.10644E+02    0.56472E-01    0.11644E+03
   299    0.35852E+04    0.10829E+02    0.56582E-01    0.11638E+03
   300    0.35511E+04    0.11013E+02    0.56692E-01    0.11628E+03
   301    0.35170E+04    0.11198E+02    0.56803E-01    0.11615E+03
   302    0.34831E+04    0.11382E+02    0.56915E-01    0.11598E+03
   303    0.34493E+04    0.11568E+02    0.57028E-01    0.11577E+03
   304    0.34155E+04    0.11754E+02    0.57142E-01    0.11550E+03
   305    0.33818E+04    0.11939E+02    0.57257E-01    0.11521E+03
   306    0.33482E+04    0.12124E+02    0.57372E-01    0.11487E+03
   307    0.33148E+04    0.12309E+02    0.57488E-01    0.11449E+03
   308    0.32815E+04    0.12495E+02    0.57606E-01    0.11408E+03
   309    0.32483E+04    0.12680E+02    0.57724E-01    0.11362E+03
   310    0.32153E+04    0.12864E+02    0.57843E-01    0.11313E+03
   311    0.31824E+04    0.13049E+02    0.57962E-01    0.11259E+03
   312    0.31498E+04    0.13232E+02    0.58083E-01    0.11202E+03
   313    0.31173E+04    0.13415E+02    0.58205E-01    0.11140E+03
   314    0.30850E+04    0.13599E+02    0.58327E-01    0.11075E+03
   315    0.30529E+04    0.13780E+02    0.58450E-01    0.11006E+03
   316    0.30210E+04    0.13961E+02    0.58575E-01    0.10933E+03
   317    0.29893E+04    0.14141E+02    0.58700E-01    0.10857E+03
   318    0.29578E+04    0.14321E+02    0.58826E-01    0.10776E+03
   319    0.29266E+04    0.14500E+02    0.58952E-01    0.10692E+03
   320    0.28956E+04    0.14677E+02    0.59080E-01    0.10605E+03
   321    0.28649E+04    0.14855E+02    0.59209E-01    0.10514E+03
   322    0.28344E+04    0.15030E+02    0.59339E-01    0.10419E+03
   323    0.28042E+04    0.15204E+02    0.59469E-01    0.10321E+03
   324    0.27742E+04    0.15377E+02    0.59601E-01    0.10219E+03
   325    0.27446E+04    0.15547E+02    0.59733E-01    0.10114E+03
   326    0.27152E+04    0.15717E+02    0.59867E-01    0.10004E+03
   327    0.26861E+04    0.15886E+02    0.60001E-01    0.98923E+02
   328    0.26574E+04    0.16052E+02    0.60137E-01    0.97774E+02
   329    0.26289E+04    0.16217E+02    0.60274E-01    0.96584E+02
   330    0.26008E+04    0.16379E+02    0.60411E-01    0.95361E+02
   331    0.25731E+04    0.16540E+02    0.60550E-01    0.94111E+02
   332    0.25456E+04    0.16700E+02    0.60690E-01    0.92837E+02
   333    0.25185E+04    0.16857E+02    0.60831E-01    0.91529E+02
   334    0.24917E+04    0.17012E+02    0.60973E-01    0.90189E+02
   335    0.24653E+04    0.17164E+02    0.61116E-01    0.88817E+02
   336    0.24392E+04    0.17315E+02    0.61261E-01    0.87420E+02
   337    0.24135E+04    0.17463E+02    0.61407E-01    0.85984E+02
   338    0.23882E+04    0.17608E+02    0.61554E-01    0.84532E+02
   339    0.23633E+04    0.17752E+02    0.61702E-01    0.83049E+02
   340    0.23388E+04    0.17893E+02    0.61852E-01    0.81549E+02
   341    0.23146E+04    0.18031E+02    0.62003E-01    0.80012E+02
   342    0.22909E+04    0.18167E+02    0.62155E-01    0.78451E+02
   343    0.22675E+04    0.18299E+02    0.62309E-01    0.76868E+02
   344    0.22446E+04    0.18429E+02    0.62464E-01    0.75263E+02
   345    0.22221E+04    0.18556E+02    0.62620E-01    0.73635E+02
   346    0.22000E+04    0.18680E+02    0.62778E-01    0.71993E+02
   347    0.21783E+04    0.18801E+02    0.62938E-01    0.70322E+02
   348    0.21571E+04    0.18918E+02    0.63099E-01    0.68630E+02
   349    0.21363E+04    0.19032E+02    0.63262E-01    0.66916E+02
   350    0.21159E+04    0.19142E+02    0.63426E-01    0.65190E+02
   351    0.20961E+04    0.19250E+02    0.63592E-01    0.63442E+02
   352    0.20766E+04    0.19355E+02    0.63759E-01    0.61674E+02
   353    0.20576E+04    0.19455E+02    0.63929E-01    0.59901E+02
   354    0.20390E+04    0.19552E+02    0.64099E-01    0.58100E+02
   355    0.20209E+04    0.19646E+02    0.64272E-01    0.56286E+02
   356    0.20033E+04    0.19736E+02    0.64445E-01    0.54467E+02
   357    0.19861E+04    0.19823E+02    0.64621E-01    0.52628E+02
   358    0.19694E+04    0.19905E+02    0.64797E-01    0.50785E+02
   359    0.19531E+04    0.19984E+02    0.64976E-01    0.48921E+02
   360    0.19373E+04    0.20059E+02    0.65155E-01    0.47049E+02
   361    0.19219E+04    0.20131E+02    0.65336E-01    0.45165E+02
   362    0.19070E+04    0.20199E+02    0.65518E-01    0.43270E+02
   363    0.18926E+04    0.20265E+02    0.65702E-01    0.41368E+02
   364    0.18786E+04    0.20324E+02    0.65887E-01    0.39456E+02
   365    0.18651E+04    0.20381E+02    0.66073E-01    0.37538E+02
   366    0.18521E+04    0.20435E+02    0.66260E-01    0.35612E+02
   367    0.18395E+04    0.20483E+02    0.66449E-01    0.33681E+02
   368    0.18273E+04    0.20528E+02    0.66639E-01    0.31746E+02
   369    0.18157E+04    0.20570E+02    0.66830E-01    0.29805E+02
   370    0.18045E+04    0.20607E+02    0.67022E-01    0.27864E+02
   371    0.17937E+04    0.20640E+02    0.67215E-01    0.25917E+02
   372    0.17834E+04    0.20670E+02    0.67409E-01    0.23972E+02
   373    0.17736E+04    0.20695E+02    0.67604E-01    0.22023E+02
   374    0.17642E+04    0.20717E+02    0.67800E-01    0.20076E+02
   375    0.17552E+04    0.20735E+02    0.67997E-01    0.18130E+02
   376    0.17468E+04    0.20749E+02    0.68195E-01    0.16185E+02
   377    0.17388E+04    0.20759E+02    0.68394E-01    0.14245E+02
   378    0.17312E+04    0.20764E+02    0.68593E-01    0.12306E+02
   379    0.17240E+04    0.20766E+02    0.68794E-01    0.10373E+02
   380    0.17174E+04    0.20765E+02    0.68995E-01    0.84446E+01
   381    0.17112E+04    0.20757E+02    0.69196E-01    0.65229E+01
   382    0.17053E+04    0.20747E+02    0.69399E-01    0.46092E+01
   383    0.16999E+04    0.20733E+02    0.69602E-01    0.27019E+01
   384    0.16950E+04    0.20714E+02    0.69805E-01    0.80484E+00
   385    0.16905E+04    0.20693E+02    0.70009E-01   -0.10833E+01
   386    0.16864E+04    0.20667E+02    0.70214E-01   -0.29602E+01
   387    0.16827E+04    0.20636E+02    0.70418E-01   -0.48258E+01
   388    0.16794E+04    0.20602E+02    0.70624E-01   -0.66785E+01
   389    0.16765E+04    0.20562E+02    0.70829E-01   -0.85182E+01
   390    0.16741E+04    0.20521E+02    0.71035E-01   -0.10343E+02
   391    0.16721E+04    0.20474E+02    0.71241E-01   -0.12153E+02
   392    0.16704E+04    0.20426E+02    0.71448E-01   -0.13947E+02
   393    0.16692E+04    0.20372E+02    0.71654E-01   -0.15724E+02
   394    0.16683E+04    0.20315E+02    0.71861E-01   -0.17483E+02
   395    0.16678E+04    0.20254E+02    0.72067E-01   -0.19224E+02
