#           k/h    P           
    0.33872E-03    0.16945E+04
    0.34556E-03    0.17272E+04
    0.35254E-03    0.17605E+04
    0.35966E-03    0.17945E+04
    0.36693E-03    0.18291E+04
    0.37434E-03    0.18643E+04
    0.38190E-03    0.19003E+04
    0.38962E-03    0.19369E+04
    0.39749E-03    0.19742E+04
    0.40552E-03    0.20123E+04
    0.41371E-03    0.20510E+04
    0.42207E-03    0.20905E+04
    0.43060E-03    0.21308E+04
    0.43929E-03    0.21718E+04
    0.44817E-03    0.22137E+04
    0.45722E-03    0.22563E+04
    0.46646E-03    0.22997E+04
    0.47588E-03    0.23440E+04
    0.48550E-03    0.23891E+04
    0.49530E-03    0.24351E+04
    0.50531E-03    0.24820E+04
    0.51552E-03    0.25297E+04
    0.52593E-03    0.25784E+04
    0.53656E-03    0.26280E+04
    0.54739E-03    0.26786E+04
    0.55845E-03    0.27301E+04
    0.56973E-03    0.27827E+04
    0.58124E-03    0.28362E+04
    0.59299E-03    0.28908E+04
    0.60496E-03    0.29465E+04
    0.61719E-03    0.30032E+04
    0.62965E-03    0.30611E+04
    0.64237E-03    0.31200E+04
    0.65535E-03    0.31801E+04
    0.66859E-03    0.32414E+04
    0.68210E-03    0.33039E+04
    0.69588E-03    0.33676E+04
    0.70993E-03    0.34326E+04
    0.72427E-03    0.34989E+04
    0.73891E-03    0.35665E+04
    0.75383E-03    0.36354E+04
    0.76906E-03    0.37057E+04
    0.78460E-03    0.37774E+04
    0.80045E-03    0.38506E+04
    0.81662E-03    0.39253E+04
    0.83311E-03    0.40014E+04
    0.84994E-03    0.40792E+04
    0.86711E-03    0.41585E+04
    0.88463E-03    0.42394E+04
    0.90250E-03    0.43221E+04
    0.92073E-03    0.44065E+04
    0.93933E-03    0.44926E+04
    0.95831E-03    0.45806E+04
    0.97767E-03    0.46704E+04
    0.99742E-03    0.47621E+04
    0.10176E-02    0.48558E+04
    0.10381E-02    0.49515E+04
    0.10591E-02    0.50493E+04
    0.10805E-02    0.51493E+04
    0.11023E-02    0.52514E+04
    0.11246E-02    0.53558E+04
    0.11473E-02    0.54624E+04
    0.11705E-02    0.55715E+04
    0.11941E-02    0.56830E+04
    0.12182E-02    0.57970E+04
    0.12429E-02    0.59135E+04
    0.12680E-02    0.60327E+04
    0.12936E-02    0.61546E+04
    0.13197E-02    0.62792E+04
    0.13464E-02    0.64067E+04
    0.13736E-02    0.65370E+04
    0.14013E-02    0.66704E+04
    0.14296E-02    0.68067E+04
    0.14585E-02    0.69462E+04
    0.14880E-02    0.70888E+04
    0.15180E-02    0.72346E+04
    0.15487E-02    0.73838E+04
    0.15800E-02    0.75362E+04
    0.16119E-02    0.76921E+04
    0.16445E-02    0.78515E+04
    0.16777E-02    0.80143E+04
    0.17116E-02    0.81807E+04
    0.17462E-02    0.83508E+04
    0.17814E-02    0.85244E+04
    0.18174E-02    0.87018E+04
    0.18541E-02    0.88830E+04
    0.18916E-02    0.90679E+04
    0.19298E-02    0.92567E+04
    0.19688E-02    0.94493E+04
    0.20086E-02    0.96458E+04
    0.20491E-02    0.98463E+04
    0.20905E-02    0.10051E+05
    0.21328E-02    0.10259E+05
    0.21758E-02    0.10472E+05
    0.22198E-02    0.10688E+05
    0.22646E-02    0.10909E+05
    0.23104E-02    0.11134E+05
    0.23571E-02    0.11363E+05
    0.24047E-02    0.11596E+05
    0.24533E-02    0.11833E+05
    0.25028E-02    0.12075E+05
    0.25534E-02    0.12321E+05
    0.26050E-02    0.12572E+05
    0.26576E-02    0.12827E+05
    0.27113E-02    0.13086E+05
    0.27660E-02    0.13350E+05
    0.28219E-02    0.13619E+05
    0.28789E-02    0.13892E+05
    0.29371E-02    0.14170E+05
    0.29964E-02    0.14453E+05
    0.30569E-02    0.14740E+05
    0.31187E-02    0.15032E+05
    0.31817E-02    0.15329E+05
    0.32460E-02    0.15630E+05
    0.33115E-02    0.15936E+05
    0.33784E-02    0.16247E+05
    0.34467E-02    0.16563E+05
    0.35163E-02    0.16884E+05
    0.35874E-02    0.17209E+05
    0.36598E-02    0.17539E+05
    0.37338E-02    0.17874E+05
    0.38092E-02    0.18214E+05
    0.38861E-02    0.18559E+05
    0.39646E-02    0.18908E+05
    0.40447E-02    0.19262E+05
    0.41264E-02    0.19620E+05
    0.42098E-02    0.19984E+05
    0.42948E-02    0.20351E+05
    0.43816E-02    0.20724E+05
    0.44701E-02    0.21101E+05
    0.45604E-02    0.21482E+05
    0.46525E-02    0.21868E+05
    0.47465E-02    0.22258E+05
    0.48424E-02    0.22652E+05
    0.49402E-02    0.23050E+05
    0.50400E-02    0.23452E+05
    0.51419E-02    0.23858E+05
    0.52457E-02    0.24268E+05
    0.53517E-02    0.24682E+05
    0.54598E-02    0.25099E+05
    0.55701E-02    0.25519E+05
    0.56826E-02    0.25943E+05
    0.57974E-02    0.26369E+05
    0.59145E-02    0.26799E+05
    0.60340E-02    0.27231E+05
    0.61559E-02    0.27665E+05
    0.62803E-02    0.28102E+05
    0.64072E-02    0.28541E+05
    0.65366E-02    0.28981E+05
    0.66686E-02    0.29423E+05
    0.68033E-02    0.29866E+05
    0.69408E-02    0.30311E+05
    0.70810E-02    0.30755E+05
    0.72240E-02    0.31201E+05
    0.73700E-02    0.31646E+05
    0.75189E-02    0.32091E+05
    0.76708E-02    0.32535E+05
    0.78257E-02    0.32978E+05
    0.79838E-02    0.33420E+05
    0.81451E-02    0.33860E+05
    0.83096E-02    0.34297E+05
    0.84775E-02    0.34732E+05
    0.86488E-02    0.35164E+05
    0.88235E-02    0.35593E+05
    0.90017E-02    0.36017E+05
    0.91836E-02    0.36437E+05
    0.93691E-02    0.36852E+05
    0.95583E-02    0.37262E+05
    0.97514E-02    0.37665E+05
    0.99484E-02    0.38062E+05
    0.10149E-01    0.38452E+05
    0.10354E-01    0.38834E+05
    0.10564E-01    0.39208E+05
    0.10777E-01    0.39573E+05
    0.10995E-01    0.39929E+05
    0.11217E-01    0.40274E+05
    0.11443E-01    0.40609E+05
    0.11675E-01    0.40932E+05
    0.11910E-01    0.41244E+05
    0.12151E-01    0.41543E+05
    0.12397E-01    0.41829E+05
    0.12647E-01    0.42102E+05
    0.12902E-01    0.42361E+05
    0.13163E-01    0.42604E+05
    0.13429E-01    0.42830E+05
    0.13700E-01    0.43039E+05
    0.13977E-01    0.43229E+05
    0.14259E-01    0.43401E+05
    0.14547E-01    0.43556E+05
    0.14841E-01    0.43695E+05
    0.15141E-01    0.43820E+05
    0.15447E-01    0.43932E+05
    0.15759E-01    0.44029E+05
    0.16077E-01    0.44106E+05
    0.16402E-01    0.44162E+05
    0.16734E-01    0.44192E+05
    0.17072E-01    0.44193E+05
    0.17416E-01    0.44166E+05
    0.17768E-01    0.44112E+05
    0.18127E-01    0.44034E+05
    0.18493E-01    0.43933E+05
    0.18867E-01    0.43810E+05
    0.19248E-01    0.43664E+05
    0.19637E-01    0.43494E+05
    0.20034E-01    0.43297E+05
    0.20438E-01    0.43071E+05
    0.20851E-01    0.42815E+05
    0.21272E-01    0.42530E+05
    0.21702E-01    0.42219E+05
    0.22141E-01    0.41884E+05
    0.22588E-01    0.41527E+05
    0.23044E-01    0.41151E+05
    0.23510E-01    0.40757E+05
    0.23985E-01    0.40345E+05
    0.24469E-01    0.39915E+05
    0.24964E-01    0.39467E+05
    0.25468E-01    0.39002E+05
    0.25982E-01    0.38520E+05
    0.26507E-01    0.38021E+05
    0.27043E-01    0.37505E+05
    0.27589E-01    0.36972E+05
    0.28146E-01    0.36423E+05
    0.28715E-01    0.35859E+05
    0.29295E-01    0.35282E+05
    0.29887E-01    0.34695E+05
    0.30490E-01    0.34098E+05
    0.31106E-01    0.33494E+05
    0.31735E-01    0.32885E+05
    0.32376E-01    0.32272E+05
    0.33030E-01    0.31658E+05
    0.33697E-01    0.31044E+05
    0.34378E-01    0.30432E+05
    0.35072E-01    0.29825E+05
    0.35781E-01    0.29225E+05
    0.36504E-01    0.28635E+05
    0.37241E-01    0.28059E+05
    0.37993E-01    0.27497E+05
    0.38761E-01    0.26950E+05
    0.39544E-01    0.26417E+05
    0.40343E-01    0.25897E+05
    0.41158E-01    0.25390E+05
    0.41989E-01    0.24895E+05
    0.42838E-01    0.24414E+05
    0.43703E-01    0.23950E+05
    0.44586E-01    0.23506E+05
    0.45486E-01    0.23085E+05
    0.46405E-01    0.22687E+05
    0.47343E-01    0.22311E+05
    0.48299E-01    0.21956E+05
    0.49275E-01    0.21620E+05
    0.50270E-01    0.21302E+05
    0.51286E-01    0.20999E+05
    0.52322E-01    0.20711E+05
    0.53379E-01    0.20433E+05
    0.54457E-01    0.20166E+05
    0.55557E-01    0.19907E+05
    0.56680E-01    0.19654E+05
    0.57825E-01    0.19405E+05
    0.58993E-01    0.19159E+05
    0.60184E-01    0.18912E+05
    0.61400E-01    0.18660E+05
    0.62641E-01    0.18401E+05
    0.63906E-01    0.18129E+05
    0.65197E-01    0.17843E+05
    0.66514E-01    0.17537E+05
    0.67858E-01    0.17210E+05
    0.69229E-01    0.16864E+05
    0.70627E-01    0.16502E+05
    0.72054E-01    0.16121E+05
    0.73510E-01    0.15719E+05
    0.74994E-01    0.15290E+05
    0.76509E-01    0.14838E+05
    0.78055E-01    0.14368E+05
    0.79632E-01    0.13889E+05
    0.81241E-01    0.13403E+05
    0.82882E-01    0.12916E+05
    0.84556E-01    0.12432E+05
    0.86264E-01    0.11954E+05
    0.88007E-01    0.11489E+05
    0.89785E-01    0.11041E+05
    0.91598E-01    0.10615E+05
    0.93449E-01    0.10213E+05
    0.95337E-01    0.98415E+04
    0.97263E-01    0.95020E+04
    0.99227E-01    0.91973E+04
    0.10123E+00    0.89277E+04
    0.10328E+00    0.86929E+04
    0.10536E+00    0.84904E+04
    0.10749E+00    0.83160E+04
    0.10966E+00    0.81650E+04
    0.11188E+00    0.80306E+04
    0.11414E+00    0.79061E+04
    0.11644E+00    0.77846E+04
    0.11880E+00    0.76593E+04
    0.12120E+00    0.75240E+04
    0.12365E+00    0.73734E+04
    0.12614E+00    0.72036E+04
    0.12869E+00    0.70121E+04
    0.13129E+00    0.67984E+04
    0.13394E+00    0.65640E+04
    0.13665E+00    0.63121E+04
    0.13941E+00    0.60479E+04
    0.14223E+00    0.57778E+04
    0.14510E+00    0.55090E+04
    0.14803E+00    0.52494E+04
    0.15102E+00    0.50065E+04
    0.15407E+00    0.47867E+04
    0.15718E+00    0.45945E+04
    0.16036E+00    0.44311E+04
    0.16360E+00    0.42954E+04
    0.16690E+00    0.41835E+04
    0.17028E+00    0.40896E+04
    0.17371E+00    0.40075E+04
    0.17722E+00    0.39303E+04
    0.18080E+00    0.38508E+04
    0.18446E+00    0.37621E+04
    0.18818E+00    0.36587E+04
    0.19198E+00    0.35383E+04
    0.19586E+00    0.34026E+04
    0.19982E+00    0.32562E+04
    0.20386E+00    0.31058E+04
    0.20797E+00    0.29579E+04
    0.21218E+00    0.28189E+04
    0.21646E+00    0.26937E+04
    0.22083E+00    0.25860E+04
    0.22530E+00    0.24962E+04
    0.22985E+00    0.24219E+04
    0.23449E+00    0.23581E+04
    0.23923E+00    0.22989E+04
    0.24406E+00    0.22384E+04
    0.24899E+00    0.21719E+04
    0.25402E+00    0.20967E+04
    0.25915E+00    0.20136E+04
    0.26439E+00    0.19260E+04
    0.26973E+00    0.18385E+04
    0.27518E+00    0.17559E+04
    0.28074E+00    0.16816E+04
    0.28641E+00    0.16172E+04
    0.29219E+00    0.15621E+04
    0.29810E+00    0.15132E+04
    0.30412E+00    0.14666E+04
    0.31026E+00    0.14188E+04
    0.31653E+00    0.13676E+04
    0.32292E+00    0.13133E+04
    0.32945E+00    0.12575E+04
    0.33610E+00    0.12033E+04
    0.34289E+00    0.11531E+04
    0.34982E+00    0.11081E+04
    0.35689E+00    0.10678E+04
    0.36409E+00    0.10305E+04
    0.37145E+00    0.99415E+03
    0.37895E+00    0.95719E+03
    0.38661E+00    0.91924E+03
    0.39442E+00    0.88130E+03
    0.40239E+00    0.84486E+03
    0.41052E+00    0.81084E+03
    0.41881E+00    0.77957E+03
    0.42727E+00    0.75037E+03
    0.43590E+00    0.72209E+03
    0.44471E+00    0.69411E+03
    0.45369E+00    0.66629E+03
    0.46286E+00    0.63912E+03
    0.47221E+00    0.61333E+03
    0.48174E+00    0.58905E+03
    0.49148E+00    0.56610E+03
    0.50141E+00    0.54401E+03
    0.51153E+00    0.52240E+03
    0.52187E+00    0.50135E+03
    0.53241E+00    0.48105E+03
    0.54317E+00    0.46174E+03
    0.55414E+00    0.44335E+03
    0.56533E+00    0.42570E+03
    0.57675E+00    0.40862E+03
    0.58840E+00    0.39209E+03
    0.60029E+00    0.37622E+03
    0.61242E+00    0.36104E+03
    0.62479E+00    0.34650E+03
    0.63741E+00    0.33249E+03
    0.65029E+00    0.31902E+03
    0.66342E+00    0.30607E+03
    0.67683E+00    0.29363E+03
    0.69050E+00    0.28169E+03
    0.70445E+00    0.27022E+03
    0.71868E+00    0.25922E+03
    0.73320E+00    0.24867E+03
    0.74801E+00    0.23854E+03
    0.76312E+00    0.22881E+03
    0.77854E+00    0.21946E+03
    0.79426E+00    0.21048E+03
    0.81031E+00    0.20186E+03
    0.82668E+00    0.19358E+03
    0.84338E+00    0.18563E+03
    0.86041E+00    0.17800E+03
    0.87780E+00    0.17067E+03
    0.89553E+00    0.16364E+03
    0.91362E+00    0.15689E+03
    0.93208E+00    0.15042E+03
    0.95091E+00    0.14421E+03
    0.97011E+00    0.13825E+03
    0.98971E+00    0.13253E+03
    0.10097E+01    0.12704E+03
    0.10301E+01    0.12178E+03
    0.10509E+01    0.11673E+03
    0.10721E+01    0.11188E+03
    0.10938E+01    0.10724E+03
    0.11159E+01    0.10278E+03
    0.11384E+01    0.98497E+02
    0.11614E+01    0.94393E+02
    0.11849E+01    0.90456E+02
    0.12088E+01    0.86679E+02
    0.12333E+01    0.83056E+02
    0.12582E+01    0.79581E+02
    0.12836E+01    0.76248E+02
    0.13095E+01    0.73051E+02
    0.13360E+01    0.69983E+02
    0.13630E+01    0.67041E+02
    0.13905E+01    0.64217E+02
    0.14186E+01    0.61508E+02
    0.14472E+01    0.58909E+02
    0.14765E+01    0.56415E+02
    0.15063E+01    0.54022E+02
    0.15367E+01    0.51725E+02
    0.15678E+01    0.49521E+02
    0.15994E+01    0.47407E+02
    0.16318E+01    0.45377E+02
    0.16647E+01    0.43430E+02
    0.16984E+01    0.41561E+02
    0.17327E+01    0.39768E+02
    0.17677E+01    0.38048E+02
    0.18034E+01    0.36397E+02
    0.18398E+01    0.34814E+02
    0.18770E+01    0.33296E+02
    0.19149E+01    0.31841E+02
    0.19536E+01    0.30447E+02
    0.19930E+01    0.29111E+02
    0.20333E+01    0.27832E+02
    0.20744E+01    0.26607E+02
    0.21163E+01    0.25434E+02
    0.21590E+01    0.24312E+02
    0.22026E+01    0.23238E+02
    0.22471E+01    0.22211E+02
    0.22925E+01    0.21228E+02
    0.23388E+01    0.20289E+02
    0.23861E+01    0.19391E+02
    0.24343E+01    0.18532E+02
