#    L    TT             EE             BB             TE          
    35    0.15093E+04    0.74100E-01    0.28044E-01    0.61239E+00
    36    0.15232E+04    0.79770E-01    0.29249E-01    0.49390E+00
    37    0.15371E+04    0.85774E-01    0.30457E-01    0.36327E+00
    38    0.15512E+04    0.92096E-01    0.31667E-01    0.22486E+00
    39    0.15656E+04    0.98728E-01    0.32876E-01    0.80696E-01
    40    0.15800E+04    0.10567E+00    0.34081E-01   -0.67993E-01
    41    0.15946E+04    0.11293E+00    0.35278E-01   -0.22093E+00
    42    0.16091E+04    0.12051E+00    0.36468E-01   -0.38083E+00
    43    0.16237E+04    0.12841E+00    0.37647E-01   -0.55111E+00
    44    0.16382E+04    0.13661E+00    0.38816E-01   -0.73433E+00
    45    0.16531E+04    0.14510E+00    0.39972E-01   -0.93296E+00
    46    0.16683E+04    0.15390E+00    0.41115E-01   -0.11506E+01
    47    0.16836E+04    0.16299E+00    0.42242E-01   -0.13856E+01
    48    0.16989E+04    0.17238E+00    0.43353E-01   -0.16324E+01
    49    0.17144E+04    0.18205E+00    0.44446E-01   -0.18859E+01
    50    0.17302E+04    0.19198E+00    0.45518E-01   -0.21478E+01
    51    0.17461E+04    0.20214E+00    0.46569E-01   -0.24218E+01
    52    0.17624E+04    0.21261E+00    0.47598E-01   -0.27124E+01
    53    0.17787E+04    0.22353E+00    0.48604E-01   -0.30230E+01
    54    0.17949E+04    0.23489E+00    0.49585E-01   -0.33489E+01
    55    0.18113E+04    0.24667E+00    0.50541E-01   -0.36852E+01
    56    0.18281E+04    0.25870E+00    0.51470E-01   -0.40331E+01
    57    0.18452E+04    0.27089E+00    0.52373E-01   -0.43920E+01
    58    0.18627E+04    0.28324E+00    0.53247E-01   -0.47619E+01
    59    0.18803E+04    0.29578E+00    0.54094E-01   -0.51429E+01
    60    0.18982E+04    0.30857E+00    0.54911E-01   -0.55336E+01
    61    0.19166E+04    0.32170E+00    0.55699E-01   -0.59328E+01
    62    0.19350E+04    0.33514E+00    0.56457E-01   -0.63419E+01
    63    0.19534E+04    0.34886E+00    0.57183E-01   -0.67629E+01
    64    0.19724E+04    0.36285E+00    0.57879E-01   -0.71978E+01
    65    0.19914E+04    0.37710E+00    0.58541E-01   -0.76481E+01
    66    0.20108E+04    0.39152E+00    0.59171E-01   -0.81126E+01
    67    0.20304E+04    0.40612E+00    0.59768E-01   -0.85883E+01
    68    0.20505E+04    0.42092E+00    0.60331E-01   -0.90733E+01
    69    0.20709E+04    0.43588E+00    0.60861E-01   -0.95655E+01
    70    0.20917E+04    0.45103E+00    0.61357E-01   -0.10066E+02
    71    0.21128E+04    0.46636E+00    0.61819E-01   -0.10577E+02
    72    0.21341E+04    0.48183E+00    0.62247E-01   -0.11099E+02
    73    0.21557E+04    0.49742E+00    0.62642E-01   -0.11632E+02
    74    0.21776E+04    0.51311E+00    0.63003E-01   -0.12174E+02
    75    0.21998E+04    0.52891E+00    0.63331E-01   -0.12723E+02
    76    0.22224E+04    0.54483E+00    0.63624E-01   -0.13277E+02
    77    0.22454E+04    0.56084E+00    0.63885E-01   -0.13838E+02
    78    0.22688E+04    0.57696E+00    0.64113E-01   -0.14407E+02
    79    0.22925E+04    0.59313E+00    0.64308E-01   -0.14981E+02
    80    0.23166E+04    0.60935E+00    0.64471E-01   -0.15562E+02
    81    0.23411E+04    0.62555E+00    0.64601E-01   -0.16153E+02
    82    0.23659E+04    0.64174E+00    0.64700E-01   -0.16750E+02
    83    0.23910E+04    0.65791E+00    0.64767E-01   -0.17355E+02
    84    0.24166E+04    0.67405E+00    0.64803E-01   -0.17965E+02
    85    0.24423E+04    0.69013E+00    0.64808E-01   -0.18581E+02
    86    0.24683E+04    0.70615E+00    0.64782E-01   -0.19201E+02
    87    0.24949E+04    0.72209E+00    0.64725E-01   -0.19825E+02
    88    0.25215E+04    0.73795E+00    0.64639E-01   -0.20452E+02
    89    0.25486E+04    0.75372E+00    0.64524E-01   -0.21083E+02
    90    0.25760E+04    0.76936E+00    0.64381E-01   -0.21714E+02
    91    0.26037E+04    0.78484E+00    0.64210E-01   -0.22346E+02
    92    0.26317E+04    0.80017E+00    0.64012E-01   -0.22979E+02
    93    0.26602E+04    0.81532E+00    0.63787E-01   -0.23611E+02
    94    0.26888E+04    0.83026E+00    0.63538E-01   -0.24243E+02
    95    0.27178E+04    0.84500E+00    0.63263E-01   -0.24873E+02
    96    0.27470E+04    0.85950E+00    0.62966E-01   -0.25503E+02
    97    0.27766E+04    0.87376E+00    0.62645E-01   -0.26130E+02
    98    0.28066E+04    0.88777E+00    0.62303E-01   -0.26753E+02
    99    0.28367E+04    0.90149E+00    0.61940E-01   -0.27375E+02
   100    0.28672E+04    0.91492E+00    0.61556E-01   -0.27991E+02
   101    0.28979E+04    0.92812E+00    0.61153E-01   -0.28605E+02
   102    0.29292E+04    0.94094E+00    0.60732E-01   -0.29214E+02
   103    0.29605E+04    0.95345E+00    0.60294E-01   -0.29818E+02
   104    0.29921E+04    0.96564E+00    0.59838E-01   -0.30416E+02
   105    0.30239E+04    0.97746E+00    0.59367E-01   -0.31008E+02
   106    0.30560E+04    0.98896E+00    0.58880E-01   -0.31594E+02
   107    0.30881E+04    0.10000E+01    0.58380E-01   -0.32172E+02
   108    0.31205E+04    0.10106E+01    0.57866E-01   -0.32743E+02
   109    0.31532E+04    0.10208E+01    0.57340E-01   -0.33305E+02
   110    0.31861E+04    0.10306E+01    0.56802E-01   -0.33858E+02
   111    0.32191E+04    0.10399E+01    0.56254E-01   -0.34402E+02
   112    0.32523E+04    0.10488E+01    0.55695E-01   -0.34937E+02
   113    0.32857E+04    0.10572E+01    0.55128E-01   -0.35461E+02
   114    0.33193E+04    0.10651E+01    0.54553E-01   -0.35973E+02
   115    0.33531E+04    0.10726E+01    0.53971E-01   -0.36474E+02
   116    0.33870E+04    0.10795E+01    0.53382E-01   -0.36963E+02
   117    0.34211E+04    0.10859E+01    0.52788E-01   -0.37437E+02
   118    0.34554E+04    0.10920E+01    0.52190E-01   -0.37900E+02
   119    0.34898E+04    0.10975E+01    0.51588E-01   -0.38347E+02
   120    0.35243E+04    0.11024E+01    0.50984E-01   -0.38779E+02
   121    0.35588E+04    0.11069E+01    0.50378E-01   -0.39196E+02
   122    0.35933E+04    0.11108E+01    0.49771E-01   -0.39597E+02
   123    0.36280E+04    0.11142E+01    0.49164E-01   -0.39982E+02
   124    0.36627E+04    0.11170E+01    0.48558E-01   -0.40348E+02
   125    0.36974E+04    0.11193E+01    0.47954E-01   -0.40697E+02
   126    0.37321E+04    0.11212E+01    0.47353E-01   -0.41028E+02
   127    0.37669E+04    0.11224E+01    0.46756E-01   -0.41340E+02
   128    0.38016E+04    0.11231E+01    0.46163E-01   -0.41633E+02
   129    0.38364E+04    0.11232E+01    0.45576E-01   -0.41906E+02
   130    0.38711E+04    0.11228E+01    0.44995E-01   -0.42157E+02
   131    0.39058E+04    0.11218E+01    0.44422E-01   -0.42389E+02
   132    0.39405E+04    0.11203E+01    0.43856E-01   -0.42599E+02
   133    0.39751E+04    0.11183E+01    0.43299E-01   -0.42788E+02
   134    0.40097E+04    0.11157E+01    0.42750E-01   -0.42953E+02
   135    0.40442E+04    0.11126E+01    0.42211E-01   -0.43096E+02
   136    0.40785E+04    0.11090E+01    0.41681E-01   -0.43214E+02
   137    0.41128E+04    0.11049E+01    0.41161E-01   -0.43309E+02
   138    0.41469E+04    0.11003E+01    0.40651E-01   -0.43379E+02
   139    0.41807E+04    0.10953E+01    0.40153E-01   -0.43425E+02
   140    0.42146E+04    0.10897E+01    0.39666E-01   -0.43447E+02
   141    0.42482E+04    0.10836E+01    0.39191E-01   -0.43442E+02
   142    0.42816E+04    0.10771E+01    0.38728E-01   -0.43412E+02
   143    0.43150E+04    0.10702E+01    0.38278E-01   -0.43357E+02
   144    0.43480E+04    0.10628E+01    0.37841E-01   -0.43276E+02
   145    0.43809E+04    0.10552E+01    0.37417E-01   -0.43168E+02
   146    0.44137E+04    0.10470E+01    0.37008E-01   -0.43034E+02
   147    0.44460E+04    0.10385E+01    0.36614E-01   -0.42872E+02
   148    0.44781E+04    0.10296E+01    0.36234E-01   -0.42683E+02
   149    0.45101E+04    0.10204E+01    0.35870E-01   -0.42467E+02
   150    0.45416E+04    0.10109E+01    0.35521E-01   -0.42221E+02
   151    0.45729E+04    0.10011E+01    0.35189E-01   -0.41948E+02
   152    0.46038E+04    0.99086E+00    0.34874E-01   -0.41647E+02
   153    0.46345E+04    0.98045E+00    0.34574E-01   -0.41315E+02
   154    0.46648E+04    0.96983E+00    0.34291E-01   -0.40956E+02
   155    0.46948E+04    0.95903E+00    0.34024E-01   -0.40568E+02
   156    0.47243E+04    0.94804E+00    0.33773E-01   -0.40152E+02
   157    0.47536E+04    0.93688E+00    0.33539E-01   -0.39706E+02
   158    0.47825E+04    0.92565E+00    0.33320E-01   -0.39231E+02
   159    0.48109E+04    0.91420E+00    0.33118E-01   -0.38728E+02
   160    0.48391E+04    0.90269E+00    0.32932E-01   -0.38194E+02
   161    0.48668E+04    0.89122E+00    0.32761E-01   -0.37632E+02
   162    0.48942E+04    0.87965E+00    0.32607E-01   -0.37042E+02
   163    0.49212E+04    0.86806E+00    0.32469E-01   -0.36421E+02
   164    0.49477E+04    0.85653E+00    0.32347E-01   -0.35773E+02
   165    0.49739E+04    0.84502E+00    0.32240E-01   -0.35095E+02
   166    0.49996E+04    0.83368E+00    0.32150E-01   -0.34388E+02
   167    0.50250E+04    0.82230E+00    0.32075E-01   -0.33654E+02
   168    0.50498E+04    0.81127E+00    0.32016E-01   -0.32890E+02
   169    0.50741E+04    0.80029E+00    0.31973E-01   -0.32096E+02
   170    0.50980E+04    0.78961E+00    0.31945E-01   -0.31274E+02
   171    0.51213E+04    0.77924E+00    0.31933E-01   -0.30423E+02
   172    0.51440E+04    0.76911E+00    0.31937E-01   -0.29542E+02
   173    0.51661E+04    0.75925E+00    0.31956E-01   -0.28634E+02
   174    0.51878E+04    0.74995E+00    0.31991E-01   -0.27697E+02
   175    0.52089E+04    0.74094E+00    0.32041E-01   -0.26731E+02
   176    0.52294E+04    0.73245E+00    0.32106E-01   -0.25737E+02
   177    0.52492E+04    0.72441E+00    0.32187E-01   -0.24716E+02
   178    0.52685E+04    0.71707E+00    0.32282E-01   -0.23667E+02
   179    0.52872E+04    0.71015E+00    0.32391E-01   -0.22590E+02
   180    0.53054E+04    0.70387E+00    0.32513E-01   -0.21486E+02
   181    0.53229E+04    0.69826E+00    0.32648E-01   -0.20357E+02
   182    0.53398E+04    0.69340E+00    0.32796E-01   -0.19201E+02
   183    0.53560E+04    0.68923E+00    0.32956E-01   -0.18020E+02
   184    0.53716E+04    0.68584E+00    0.33128E-01   -0.16813E+02
   185    0.53867E+04    0.68339E+00    0.33311E-01   -0.15583E+02
   186    0.54008E+04    0.68175E+00    0.33504E-01   -0.14326E+02
   187    0.54145E+04    0.68108E+00    0.33708E-01   -0.13046E+02
   188    0.54276E+04    0.68138E+00    0.33921E-01   -0.11743E+02
   189    0.54400E+04    0.68270E+00    0.34143E-01   -0.10416E+02
   190    0.54520E+04    0.68510E+00    0.34375E-01   -0.90688E+01
   191    0.54630E+04    0.68862E+00    0.34614E-01   -0.76973E+01
   192    0.54734E+04    0.69330E+00    0.34861E-01   -0.63045E+01
   193    0.54831E+04    0.69919E+00    0.35116E-01   -0.48920E+01
   194    0.54923E+04    0.70633E+00    0.35377E-01   -0.34580E+01
   195    0.55007E+04    0.71479E+00    0.35645E-01   -0.20050E+01
   196    0.55084E+04    0.72460E+00    0.35919E-01   -0.53247E+00
   197    0.55154E+04    0.73583E+00    0.36198E-01    0.95784E+00
   198    0.55218E+04    0.74851E+00    0.36482E-01    0.24664E+01
   199    0.55276E+04    0.76270E+00    0.36770E-01    0.39922E+01
   200    0.55326E+04    0.77842E+00    0.37062E-01    0.55342E+01
   201    0.55369E+04    0.79577E+00    0.37358E-01    0.70929E+01
   202    0.55406E+04    0.81473E+00    0.37657E-01    0.86666E+01
   203    0.55435E+04    0.83536E+00    0.37959E-01    0.10256E+02
   204    0.55456E+04    0.85766E+00    0.38264E-01    0.11857E+02
   205    0.55471E+04    0.88168E+00    0.38572E-01    0.13473E+02
   206    0.55478E+04    0.90744E+00    0.38883E-01    0.15102E+02
   207    0.55478E+04    0.93495E+00    0.39195E-01    0.16743E+02
   208    0.55470E+04    0.96426E+00    0.39510E-01    0.18395E+02
   209    0.55455E+04    0.99537E+00    0.39827E-01    0.20058E+02
   210    0.55432E+04    0.10283E+01    0.40146E-01    0.21731E+02
   211    0.55403E+04    0.10632E+01    0.40467E-01    0.23413E+02
   212    0.55365E+04    0.10999E+01    0.40789E-01    0.25104E+02
   213    0.55322E+04    0.11385E+01    0.41112E-01    0.26803E+02
   214    0.55270E+04    0.11791E+01    0.41436E-01    0.28508E+02
   215    0.55212E+04    0.12217E+01    0.41761E-01    0.30220E+02
   216    0.55146E+04    0.12663E+01    0.42087E-01    0.31937E+02
   217    0.55075E+04    0.13128E+01    0.42414E-01    0.33658E+02
   218    0.54996E+04    0.13614E+01    0.42740E-01    0.35383E+02
   219    0.54910E+04    0.14121E+01    0.43067E-01    0.37113E+02
   220    0.54818E+04    0.14648E+01    0.43394E-01    0.38843E+02
   221    0.54720E+04    0.15197E+01    0.43721E-01    0.40574E+02
   222    0.54615E+04    0.15767E+01    0.44047E-01    0.42306E+02
   223    0.54502E+04    0.16359E+01    0.44373E-01    0.44039E+02
   224    0.54384E+04    0.16972E+01    0.44698E-01    0.45768E+02
   225    0.54259E+04    0.17608E+01    0.45022E-01    0.47497E+02
   226    0.54128E+04    0.18266E+01    0.45345E-01    0.49222E+02
   227    0.53990E+04    0.18947E+01    0.45666E-01    0.50944E+02
   228    0.53847E+04    0.19649E+01    0.45986E-01    0.52661E+02
   229    0.53697E+04    0.20375E+01    0.46305E-01    0.54371E+02
   230    0.53540E+04    0.21123E+01    0.46621E-01    0.56076E+02
   231    0.53377E+04    0.21895E+01    0.46935E-01    0.57774E+02
   232    0.53209E+04    0.22689E+01    0.47247E-01    0.59463E+02
   233    0.53034E+04    0.23508E+01    0.47556E-01    0.61142E+02
   234    0.52853E+04    0.24351E+01    0.47863E-01    0.62811E+02
   235    0.52666E+04    0.25216E+01    0.48167E-01    0.64469E+02
   236    0.52472E+04    0.26106E+01    0.48468E-01    0.66116E+02
   237    0.52273E+04    0.27020E+01    0.48765E-01    0.67749E+02
   238    0.52068E+04    0.27959E+01    0.49059E-01    0.69368E+02
   239    0.51858E+04    0.28921E+01    0.49350E-01    0.70973E+02
   240    0.51641E+04    0.29907E+01    0.49636E-01    0.72561E+02
   241    0.51420E+04    0.30919E+01    0.49919E-01    0.74133E+02
   242    0.51194E+04    0.31954E+01    0.50197E-01    0.75688E+02
   243    0.50962E+04    0.33015E+01    0.50471E-01    0.77223E+02
   244    0.50724E+04    0.34100E+01    0.50740E-01    0.78740E+02
   245    0.50482E+04    0.35209E+01    0.51004E-01    0.80236E+02
   246    0.50234E+04    0.36344E+01    0.51264E-01    0.81711E+02
   247    0.49982E+04    0.37503E+01    0.51518E-01    0.83163E+02
   248    0.49725E+04    0.38689E+01    0.51766E-01    0.84592E+02
   249    0.49464E+04    0.39898E+01    0.52010E-01    0.85997E+02
   250    0.49198E+04    0.41133E+01    0.52247E-01    0.87377E+02
   251    0.48928E+04    0.42392E+01    0.52479E-01    0.88732E+02
   252    0.48653E+04    0.43677E+01    0.52704E-01    0.90060E+02
   253    0.48375E+04    0.44984E+01    0.52924E-01    0.91361E+02
   254    0.48093E+04    0.46317E+01    0.53139E-01    0.92634E+02
   255    0.47806E+04    0.47672E+01    0.53348E-01    0.93880E+02
   256    0.47515E+04    0.49052E+01    0.53551E-01    0.95099E+02
   257    0.47222E+04    0.50453E+01    0.53750E-01    0.96282E+02
   258    0.46924E+04    0.51879E+01    0.53943E-01    0.97444E+02
   259    0.46623E+04    0.53326E+01    0.54132E-01    0.98568E+02
   260    0.46319E+04    0.54795E+01    0.54316E-01    0.99671E+02
   261    0.46011E+04    0.56285E+01    0.54495E-01    0.10073E+03
   262    0.45700E+04    0.57798E+01    0.54670E-01    0.10177E+03
   263    0.45388E+04    0.59331E+01    0.54840E-01    0.10278E+03
   264    0.45071E+04    0.60884E+01    0.55006E-01    0.10375E+03
   265    0.44751E+04    0.62456E+01    0.55168E-01    0.10468E+03
   266    0.44428E+04    0.64049E+01    0.55327E-01    0.10559E+03
   267    0.44102E+04    0.65660E+01    0.55481E-01    0.10645E+03
   268    0.43774E+04    0.67290E+01    0.55632E-01    0.10729E+03
   269    0.43442E+04    0.68938E+01    0.55780E-01    0.10809E+03
   270    0.43109E+04    0.70604E+01    0.55924E-01    0.10886E+03
   271    0.42774E+04    0.72286E+01    0.56065E-01    0.10959E+03
   272    0.42437E+04    0.73987E+01    0.56203E-01    0.11028E+03
   273    0.42098E+04    0.75700E+01    0.56338E-01    0.11095E+03
   274    0.41758E+04    0.77432E+01    0.56470E-01    0.11157E+03
   275    0.41415E+04    0.79176E+01    0.56600E-01    0.11216E+03
   276    0.41072E+04    0.80936E+01    0.56728E-01    0.11270E+03
   277    0.40726E+04    0.82709E+01    0.56854E-01    0.11321E+03
   278    0.40379E+04    0.84495E+01    0.56977E-01    0.11368E+03
   279    0.40032E+04    0.86294E+01    0.57098E-01    0.11410E+03
   280    0.39683E+04    0.88104E+01    0.57218E-01    0.11451E+03
   281    0.39334E+04    0.89926E+01    0.57336E-01    0.11486E+03
   282    0.38983E+04    0.91757E+01    0.57453E-01    0.11517E+03
   283    0.38633E+04    0.93599E+01    0.57569E-01    0.11545E+03
   284    0.38282E+04    0.95450E+01    0.57684E-01    0.11568E+03
   285    0.37931E+04    0.97310E+01    0.57797E-01    0.11587E+03
   286    0.37579E+04    0.99178E+01    0.57910E-01    0.11602E+03
   287    0.37226E+04    0.10105E+02    0.58023E-01    0.11614E+03
   288    0.36875E+04    0.10293E+02    0.58135E-01    0.11621E+03
   289    0.36523E+04    0.10482E+02    0.58247E-01    0.11624E+03
   290    0.36172E+04    0.10671E+02    0.58359E-01    0.11624E+03
   291    0.35821E+04    0.10861E+02    0.58471E-01    0.11618E+03
   292    0.35468E+04    0.11051E+02    0.58583E-01    0.11609E+03
   293    0.35119E+04    0.11241E+02    0.58696E-01    0.11594E+03
   294    0.34769E+04    0.11431E+02    0.58809E-01    0.11577E+03
   295    0.34423E+04    0.11621E+02    0.58924E-01    0.11555E+03
   296    0.34075E+04    0.11812E+02    0.59039E-01    0.11528E+03
   297    0.33730E+04    0.12002E+02    0.59155E-01    0.11498E+03
   298    0.33384E+04    0.12192E+02    0.59273E-01    0.11463E+03
   299    0.33041E+04    0.12383E+02    0.59393E-01    0.11424E+03
   300    0.32699E+04    0.12572E+02    0.59514E-01    0.11380E+03
   301    0.32358E+04    0.12761E+02    0.59637E-01    0.11332E+03
   302    0.32020E+04    0.12949E+02    0.59762E-01    0.11281E+03
   303    0.31684E+04    0.13137E+02    0.59888E-01    0.11225E+03
   304    0.31349E+04    0.13325E+02    0.60017E-01    0.11164E+03
   305    0.31017E+04    0.13512E+02    0.60147E-01    0.11100E+03
   306    0.30686E+04    0.13698E+02    0.60279E-01    0.11031E+03
   307    0.30358E+04    0.13883E+02    0.60412E-01    0.10957E+03
   308    0.30032E+04    0.14068E+02    0.60547E-01    0.10881E+03
   309    0.29709E+04    0.14252E+02    0.60684E-01    0.10800E+03
   310    0.29388E+04    0.14433E+02    0.60823E-01    0.10715E+03
   311    0.29070E+04    0.14616E+02    0.60962E-01    0.10626E+03
   312    0.28754E+04    0.14796E+02    0.61104E-01    0.10534E+03
   313    0.28441E+04    0.14975E+02    0.61247E-01    0.10437E+03
   314    0.28131E+04    0.15153E+02    0.61391E-01    0.10337E+03
   315    0.27824E+04    0.15329E+02    0.61537E-01    0.10233E+03
   316    0.27520E+04    0.15504E+02    0.61685E-01    0.10125E+03
   317    0.27219E+04    0.15677E+02    0.61833E-01    0.10013E+03
   318    0.26920E+04    0.15850E+02    0.61984E-01    0.98983E+02
   319    0.26626E+04    0.16020E+02    0.62135E-01    0.97798E+02
   320    0.26334E+04    0.16188E+02    0.62288E-01    0.96586E+02
   321    0.26046E+04    0.16356E+02    0.62442E-01    0.95333E+02
   322    0.25761E+04    0.16520E+02    0.62597E-01    0.94046E+02
   323    0.25480E+04    0.16683E+02    0.62754E-01    0.92726E+02
   324    0.25202E+04    0.16844E+02    0.62912E-01    0.91366E+02
   325    0.24928E+04    0.17001E+02    0.63071E-01    0.89989E+02
   326    0.24657E+04    0.17158E+02    0.63231E-01    0.88566E+02
   327    0.24390E+04    0.17312E+02    0.63393E-01    0.87119E+02
   328    0.24128E+04    0.17463E+02    0.63556E-01    0.85649E+02
   329    0.23868E+04    0.17613E+02    0.63720E-01    0.84142E+02
   330    0.23613E+04    0.17759E+02    0.63885E-01    0.82605E+02
   331    0.23363E+04    0.17902E+02    0.64051E-01    0.81046E+02
   332    0.23116E+04    0.18044E+02    0.64219E-01    0.79466E+02
   333    0.22873E+04    0.18183E+02    0.64387E-01    0.77858E+02
   334    0.22635E+04    0.18319E+02    0.64557E-01    0.76223E+02
   335    0.22400E+04    0.18451E+02    0.64728E-01    0.74560E+02
   336    0.22170E+04    0.18580E+02    0.64899E-01    0.72878E+02
   337    0.21945E+04    0.18707E+02    0.65072E-01    0.71162E+02
   338    0.21723E+04    0.18830E+02    0.65247E-01    0.69435E+02
   339    0.21507E+04    0.18951E+02    0.65422E-01    0.67683E+02
   340    0.21295E+04    0.19068E+02    0.65598E-01    0.65921E+02
   341    0.21087E+04    0.19181E+02    0.65776E-01    0.64127E+02
   342    0.20884E+04    0.19292E+02    0.65954E-01    0.62317E+02
   343    0.20685E+04    0.19398E+02    0.66134E-01    0.60490E+02
   344    0.20492E+04    0.19501E+02    0.66314E-01    0.58649E+02
   345    0.20303E+04    0.19600E+02    0.66496E-01    0.56792E+02
   346    0.20119E+04    0.19696E+02    0.66679E-01    0.54928E+02
   347    0.19939E+04    0.19787E+02    0.66863E-01    0.53042E+02
   348    0.19765E+04    0.19874E+02    0.67048E-01    0.51143E+02
   349    0.19595E+04    0.19958E+02    0.67234E-01    0.49230E+02
   350    0.19430E+04    0.20037E+02    0.67421E-01    0.47313E+02
   351    0.19272E+04    0.20113E+02    0.67609E-01    0.45382E+02
   352    0.19117E+04    0.20184E+02    0.67799E-01    0.43440E+02
   353    0.18968E+04    0.20251E+02    0.67989E-01    0.41501E+02
   354    0.18822E+04    0.20313E+02    0.68180E-01    0.39542E+02
   355    0.18683E+04    0.20372E+02    0.68373E-01    0.37579E+02
   356    0.18548E+04    0.20427E+02    0.68566E-01    0.35619E+02
   357    0.18419E+04    0.20477E+02    0.68761E-01    0.33648E+02
   358    0.18294E+04    0.20522E+02    0.68957E-01    0.31680E+02
   359    0.18174E+04    0.20564E+02    0.69154E-01    0.29701E+02
   360    0.18059E+04    0.20602E+02    0.69352E-01    0.27722E+02
   361    0.17949E+04    0.20635E+02    0.69550E-01    0.25739E+02
   362    0.17844E+04    0.20664E+02    0.69750E-01    0.23754E+02
   363    0.17743E+04    0.20690E+02    0.69951E-01    0.21771E+02
   364    0.17648E+04    0.20709E+02    0.70154E-01    0.19785E+02
   365    0.17557E+04    0.20726E+02    0.70357E-01    0.17803E+02
   366    0.17471E+04    0.20738E+02    0.70561E-01    0.15821E+02
   367    0.17391E+04    0.20745E+02    0.70766E-01    0.13843E+02
   368    0.17313E+04    0.20749E+02    0.70972E-01    0.11869E+02
   369    0.17242E+04    0.20749E+02    0.71179E-01    0.98981E+01
   370    0.17176E+04    0.20744E+02    0.71388E-01    0.79350E+01
   371    0.17113E+04    0.20735E+02    0.71597E-01    0.59761E+01
   372    0.17055E+04    0.20722E+02    0.71807E-01    0.40262E+01
   373    0.17002E+04    0.20704E+02    0.72018E-01    0.20823E+01
   374    0.16954E+04    0.20683E+02    0.72230E-01    0.14823E+00
   375    0.16909E+04    0.20657E+02    0.72443E-01   -0.17758E+01
   376    0.16870E+04    0.20628E+02    0.72656E-01   -0.36897E+01
   377    0.16835E+04    0.20594E+02    0.72871E-01   -0.55905E+01
   378    0.16804E+04    0.20556E+02    0.73086E-01   -0.74809E+01
   379    0.16777E+04    0.20515E+02    0.73302E-01   -0.93563E+01
   380    0.16755E+04    0.20470E+02    0.73519E-01   -0.11219E+02
   381    0.16737E+04    0.20418E+02    0.73737E-01   -0.13066E+02
   382    0.16723E+04    0.20364E+02    0.73956E-01   -0.14896E+02
   383    0.16713E+04    0.20306E+02    0.74175E-01   -0.16711E+02
   384    0.16708E+04    0.20243E+02    0.74395E-01   -0.18506E+02
   385    0.16706E+04    0.20178E+02    0.74615E-01   -0.20284E+02
   386    0.16709E+04    0.20109E+02    0.74837E-01   -0.22041E+02
   387    0.16715E+04    0.20035E+02    0.75058E-01   -0.23779E+02
   388    0.16724E+04    0.19957E+02    0.75281E-01   -0.25494E+02
   389    0.16738E+04    0.19873E+02    0.75504E-01   -0.27187E+02
   390    0.16756E+04    0.19789E+02    0.75727E-01   -0.28856E+02
   391    0.16777E+04    0.19700E+02    0.75951E-01   -0.30503E+02
   392    0.16801E+04    0.19609E+02    0.76175E-01   -0.32123E+02
   393    0.16830E+04    0.19513E+02    0.76400E-01   -0.33717E+02
   394    0.16862E+04    0.19414E+02    0.76625E-01   -0.35284E+02
