    94    0.25496E+04    0.77253E+00    0.62810E-01   -0.21931E+02
    95    0.25767E+04    0.78734E+00    0.62605E-01   -0.22536E+02
    96    0.26039E+04    0.80200E+00    0.62375E-01   -0.23142E+02
    97    0.26316E+04    0.81648E+00    0.62121E-01   -0.23749E+02
    98    0.26596E+04    0.83079E+00    0.61843E-01   -0.24354E+02
    99    0.26877E+04    0.84488E+00    0.61543E-01   -0.24961E+02
   100    0.27162E+04    0.85876E+00    0.61221E-01   -0.25565E+02
   101    0.27449E+04    0.87249E+00    0.60878E-01   -0.26168E+02
   102    0.27743E+04    0.88592E+00    0.60515E-01   -0.26769E+02
   103    0.28036E+04    0.89911E+00    0.60131E-01   -0.27369E+02
   104    0.28332E+04    0.91208E+00    0.59729E-01   -0.27965E+02
   105    0.28630E+04    0.92475E+00    0.59308E-01   -0.28557E+02
   106    0.28932E+04    0.93719E+00    0.58870E-01   -0.29146E+02
   107    0.29233E+04    0.94925E+00    0.58414E-01   -0.29731E+02
   108    0.29539E+04    0.96102E+00    0.57943E-01   -0.30311E+02
   109    0.29847E+04    0.97240E+00    0.57456E-01   -0.30885E+02
   110    0.30157E+04    0.98341E+00    0.56954E-01   -0.31453E+02
   111    0.30469E+04    0.99412E+00    0.56437E-01   -0.32014E+02
   112    0.30783E+04    0.10045E+01    0.55908E-01   -0.32570E+02
   113    0.31099E+04    0.10144E+01    0.55366E-01   -0.33118E+02
   114    0.31418E+04    0.10239E+01    0.54813E-01   -0.33657E+02
   115    0.31739E+04    0.10332E+01    0.54248E-01   -0.34188E+02
   116    0.32061E+04    0.10419E+01    0.53674E-01   -0.34709E+02
   117    0.32386E+04    0.10502E+01    0.53091E-01   -0.35221E+02
   118    0.32713E+04    0.10581E+01    0.52499E-01   -0.35723E+02
   119    0.33041E+04    0.10657E+01    0.51900E-01   -0.36213E+02
   120    0.33371E+04    0.10727E+01    0.51294E-01   -0.36692E+02
   121    0.33701E+04    0.10794E+01    0.50683E-01   -0.37159E+02
   122    0.34032E+04    0.10855E+01    0.50066E-01   -0.37614E+02
   123    0.34365E+04    0.10911E+01    0.49446E-01   -0.38057E+02
   124    0.34698E+04    0.10963E+01    0.48822E-01   -0.38484E+02
   125    0.35032E+04    0.11009E+01    0.48196E-01   -0.38898E+02
   126    0.35367E+04    0.11052E+01    0.47568E-01   -0.39298E+02
   127    0.35702E+04    0.11089E+01    0.46939E-01   -0.39684E+02
   128    0.36038E+04    0.11122E+01    0.46311E-01   -0.40054E+02
   129    0.36374E+04    0.11149E+01    0.45683E-01   -0.40408E+02
   130    0.36711E+04    0.11170E+01    0.45058E-01   -0.40745E+02
   131    0.37048E+04    0.11188E+01    0.44435E-01   -0.41066E+02
   132    0.37386E+04    0.11200E+01    0.43814E-01   -0.41370E+02
   133    0.37723E+04    0.11207E+01    0.43198E-01   -0.41657E+02
   134    0.38060E+04    0.11209E+01    0.42586E-01   -0.41923E+02
   135    0.38397E+04    0.11206E+01    0.41978E-01   -0.42173E+02
   136    0.38733E+04    0.11198E+01    0.41376E-01   -0.42401E+02
   137    0.39069E+04    0.11185E+01    0.40779E-01   -0.42610E+02
   138    0.39405E+04    0.11166E+01    0.40189E-01   -0.42799E+02
   139    0.39738E+04    0.11144E+01    0.39605E-01   -0.42967E+02
   140    0.40072E+04    0.11116E+01    0.39028E-01   -0.43116E+02
   141    0.40404E+04    0.11083E+01    0.38460E-01   -0.43241E+02
   142    0.40736E+04    0.11046E+01    0.37900E-01   -0.43346E+02
   143    0.41067E+04    0.11004E+01    0.37348E-01   -0.43429E+02
   144    0.41397E+04    0.10957E+01    0.36806E-01   -0.43490E+02
   145    0.41724E+04    0.10907E+01    0.36274E-01   -0.43528E+02
   146    0.42053E+04    0.10851E+01    0.35752E-01   -0.43544E+02
   147    0.42377E+04    0.10792E+01    0.35241E-01   -0.43535E+02
   148    0.42701E+04    0.10728E+01    0.34742E-01   -0.43504E+02
   149    0.43023E+04    0.10659E+01    0.34254E-01   -0.43449E+02
   150    0.43343E+04    0.10588E+01    0.33779E-01   -0.43368E+02
   151    0.43661E+04    0.10513E+01    0.33317E-01   -0.43263E+02
   152    0.43976E+04    0.10433E+01    0.32868E-01   -0.43135E+02
   153    0.44289E+04    0.10349E+01    0.32432E-01   -0.42979E+02
   154    0.44600E+04    0.10263E+01    0.32009E-01   -0.42799E+02
   155    0.44909E+04    0.10174E+01    0.31600E-01   -0.42594E+02
   156    0.45214E+04    0.10082E+01    0.31204E-01   -0.42363E+02
   157    0.45518E+04    0.99870E+00    0.30822E-01   -0.42106E+02
   158    0.45819E+04    0.98899E+00    0.30454E-01   -0.41823E+02
   159    0.46116E+04    0.97893E+00    0.30099E-01   -0.41514E+02
   160    0.46411E+04    0.96867E+00    0.29758E-01   -0.41178E+02
   161    0.46704E+04    0.95828E+00    0.29431E-01   -0.40816E+02
   162    0.46993E+04    0.94763E+00    0.29118E-01   -0.40429E+02
   163    0.47280E+04    0.93680E+00    0.28819E-01   -0.40014E+02
   164    0.47563E+04    0.92586E+00    0.28535E-01   -0.39574E+02
   165    0.47843E+04    0.91475E+00    0.28265E-01   -0.39106E+02
   166    0.48121E+04    0.90361E+00    0.28009E-01   -0.38611E+02
   167    0.48395E+04    0.89224E+00    0.27767E-01   -0.38091E+02
   168    0.48665E+04    0.88101E+00    0.27541E-01   -0.37543E+02
   169    0.48931E+04    0.86962E+00    0.27328E-01   -0.36967E+02
   170    0.49193E+04    0.85830E+00    0.27131E-01   -0.36366E+02
   171    0.49451E+04    0.84706E+00    0.26948E-01   -0.35735E+02
   172    0.49704E+04    0.83584E+00    0.26781E-01   -0.35078E+02
   173    0.49952E+04    0.82462E+00    0.26628E-01   -0.34394E+02
   174    0.50196E+04    0.81372E+00    0.26491E-01   -0.33683E+02
   175    0.50436E+04    0.80285E+00    0.26368E-01   -0.32945E+02
   176    0.50670E+04    0.79223E+00    0.26261E-01   -0.32179E+02
   177    0.50900E+04    0.78179E+00    0.26169E-01   -0.31388E+02
   178    0.51124E+04    0.77176E+00    0.26091E-01   -0.30569E+02
   179    0.51344E+04    0.76185E+00    0.26028E-01   -0.29722E+02
   180    0.51559E+04    0.75229E+00    0.25978E-01   -0.28850E+02
   181    0.51769E+04    0.74308E+00    0.25942E-01   -0.27953E+02
   182    0.51974E+04    0.73431E+00    0.25919E-01   -0.27028E+02
   183    0.52172E+04    0.72589E+00    0.25909E-01   -0.26078E+02
   184    0.52367E+04    0.71792E+00    0.25911E-01   -0.25102E+02
   185    0.52556E+04    0.71054E+00    0.25925E-01   -0.24102E+02
   186    0.52736E+04    0.70363E+00    0.25951E-01   -0.23075E+02
   187    0.52914E+04    0.69732E+00    0.25988E-01   -0.22024E+02
   188    0.53086E+04    0.69161E+00    0.26036E-01   -0.20949E+02
   189    0.53252E+04    0.68653E+00    0.26095E-01   -0.19849E+02
   190    0.53415E+04    0.68215E+00    0.26164E-01   -0.18726E+02
   191    0.53569E+04    0.67850E+00    0.26243E-01   -0.17578E+02
   192    0.53718E+04    0.67559E+00    0.26332E-01   -0.16406E+02
   193    0.53861E+04    0.67349E+00    0.26429E-01   -0.15213E+02
   194    0.54000E+04    0.67222E+00    0.26536E-01   -0.13996E+02
   195    0.54131E+04    0.67182E+00    0.26651E-01   -0.12758E+02
   196    0.54257E+04    0.67235E+00    0.26774E-01   -0.11497E+02
   197    0.54377E+04    0.67385E+00    0.26905E-01   -0.10216E+02
   198    0.54491E+04    0.67634E+00    0.27043E-01   -0.89143E+01
   199    0.54599E+04    0.67987E+00    0.27188E-01   -0.75917E+01
   200    0.54702E+04    0.68447E+00    0.27340E-01   -0.62495E+01
   201    0.54798E+04    0.69021E+00    0.27498E-01   -0.48871E+01
   202    0.54888E+04    0.69709E+00    0.27663E-01   -0.35061E+01
   203    0.54971E+04    0.70516E+00    0.27833E-01   -0.21057E+01
   204    0.55048E+04    0.71445E+00    0.28008E-01   -0.68909E+00
   205    0.55118E+04    0.72500E+00    0.28189E-01    0.74596E+00
   206    0.55182E+04    0.73684E+00    0.28376E-01    0.21981E+01
   207    0.55239E+04    0.74999E+00    0.28567E-01    0.36668E+01
   208    0.55289E+04    0.76449E+00    0.28763E-01    0.51514E+01
   209    0.55332E+04    0.78037E+00    0.28963E-01    0.66515E+01
   210    0.55368E+04    0.79767E+00    0.29168E-01    0.81662E+01
   211    0.55399E+04    0.81643E+00    0.29376E-01    0.96952E+01
   212    0.55421E+04    0.83666E+00    0.29589E-01    0.11238E+02
   213    0.55438E+04    0.85840E+00    0.29804E-01    0.12793E+02
   214    0.55447E+04    0.88165E+00    0.30024E-01    0.14361E+02
   215    0.55451E+04    0.90660E+00    0.30246E-01    0.15940E+02
   216    0.55447E+04    0.93305E+00    0.30471E-01    0.17531E+02
   217    0.55437E+04    0.96115E+00    0.30698E-01    0.19131E+02
   218    0.55421E+04    0.99091E+00    0.30928E-01    0.20741E+02
   219    0.55398E+04    0.10223E+01    0.31161E-01    0.22362E+02
   220    0.55369E+04    0.10555E+01    0.31395E-01    0.23988E+02
   221    0.55334E+04    0.10905E+01    0.31630E-01    0.25623E+02
   222    0.55292E+04    0.11272E+01    0.31867E-01    0.27265E+02
   223    0.55243E+04    0.11658E+01    0.32106E-01    0.28914E+02
   224    0.55189E+04    0.12061E+01    0.32345E-01    0.30566E+02
   225    0.55128E+04    0.12484E+01    0.32585E-01    0.32225E+02
   226    0.55061E+04    0.12926E+01    0.32825E-01    0.33887E+02
   227    0.54987E+04    0.13387E+01    0.33066E-01    0.35552E+02
   228    0.54908E+04    0.13867E+01    0.33307E-01    0.37220E+02
   229    0.54823E+04    0.14367E+01    0.33547E-01    0.38889E+02
   230    0.54730E+04    0.14887E+01    0.33787E-01    0.40560E+02
   231    0.54631E+04    0.15427E+01    0.34027E-01    0.42231E+02
   232    0.54527E+04    0.15987E+01    0.34265E-01    0.43902E+02
   233    0.54416E+04    0.16569E+01    0.34502E-01    0.45570E+02
   234    0.54298E+04    0.17171E+01    0.34738E-01    0.47237E+02
   235    0.54175E+04    0.17794E+01    0.34972E-01    0.48900E+02
   236    0.54045E+04    0.18439E+01    0.35204E-01    0.50560E+02
   237    0.53909E+04    0.19105E+01    0.35434E-01    0.52215E+02
   238    0.53767E+04    0.19793E+01    0.35662E-01    0.53866E+02
   239    0.53620E+04    0.20502E+01    0.35887E-01    0.55510E+02
   240    0.53465E+04    0.21233E+01    0.36109E-01    0.57146E+02
   241    0.53306E+04    0.21988E+01    0.36328E-01    0.58775E+02
   242    0.53141E+04    0.22763E+01    0.36543E-01    0.60396E+02
   243    0.52970E+04    0.23562E+01    0.36755E-01    0.62007E+02
   244    0.52793E+04    0.24382E+01    0.36964E-01    0.63609E+02
   245    0.52611E+04    0.25226E+01    0.37168E-01    0.65199E+02
   246    0.52423E+04    0.26093E+01    0.37367E-01    0.66778E+02
   247    0.52230E+04    0.26981E+01    0.37562E-01    0.68344E+02
   248    0.52032E+04    0.27895E+01    0.37753E-01    0.69897E+02
   249    0.51829E+04    0.28830E+01    0.37938E-01    0.71436E+02
   250    0.51620E+04    0.29790E+01    0.38118E-01    0.72960E+02
   251    0.51407E+04    0.30772E+01    0.38293E-01    0.74469E+02
   252    0.51188E+04    0.31777E+01    0.38462E-01    0.75961E+02
   253    0.50966E+04    0.32805E+01    0.38625E-01    0.77436E+02
   254    0.50738E+04    0.33857E+01    0.38784E-01    0.78893E+02
   255    0.50505E+04    0.34930E+01    0.38937E-01    0.80333E+02
   256    0.50268E+04    0.36028E+01    0.39086E-01    0.81755E+02
   257    0.50027E+04    0.37147E+01    0.39229E-01    0.83152E+02
   258    0.49781E+04    0.38289E+01    0.39368E-01    0.84536E+02
   259    0.49531E+04    0.39454E+01    0.39502E-01    0.85892E+02
   260    0.49277E+04    0.40641E+01    0.39631E-01    0.87235E+02
   261    0.49019E+04    0.41849E+01    0.39756E-01    0.88543E+02
   262    0.48755E+04    0.43081E+01    0.39877E-01    0.89838E+02
   263    0.48491E+04    0.44334E+01    0.39994E-01    0.91113E+02
   264    0.48221E+04    0.45608E+01    0.40106E-01    0.92361E+02
   265    0.47946E+04    0.46904E+01    0.40214E-01    0.93574E+02
   266    0.47669E+04    0.48222E+01    0.40319E-01    0.94775E+02
   267    0.47387E+04    0.49559E+01    0.40420E-01    0.95940E+02
   268    0.47102E+04    0.50919E+01    0.40517E-01    0.97086E+02
   269    0.46812E+04    0.52298E+01    0.40611E-01    0.98205E+02
   270    0.46520E+04    0.53698E+01    0.40701E-01    0.99297E+02
   271    0.46225E+04    0.55116E+01    0.40788E-01    0.10036E+03
   272    0.45927E+04    0.56557E+01    0.40872E-01    0.10139E+03
   273    0.45626E+04    0.58014E+01    0.40953E-01    0.10240E+03
   274    0.45322E+04    0.59493E+01    0.41030E-01    0.10337E+03
   275    0.45016E+04    0.60988E+01    0.41106E-01    0.10432E+03
   276    0.44707E+04    0.62502E+01    0.41178E-01    0.10523E+03
   277    0.44395E+04    0.64034E+01    0.41248E-01    0.10612E+03
   278    0.44081E+04    0.65584E+01    0.41315E-01    0.10696E+03
   279    0.43765E+04    0.67150E+01    0.41381E-01    0.10778E+03
   280    0.43446E+04    0.68734E+01    0.41444E-01    0.10857E+03
   281    0.43126E+04    0.70334E+01    0.41505E-01    0.10932E+03
   282    0.42803E+04    0.71949E+01    0.41564E-01    0.11004E+03
   283    0.42479E+04    0.73579E+01    0.41621E-01    0.11073E+03
   284    0.42154E+04    0.75225E+01    0.41677E-01    0.11138E+03
   285    0.41827E+04    0.76887E+01    0.41731E-01    0.11199E+03
   286    0.41497E+04    0.78561E+01    0.41784E-01    0.11257E+03
   287    0.41167E+04    0.80250E+01    0.41835E-01    0.11312E+03
   288    0.40835E+04    0.81951E+01    0.41885E-01    0.11363E+03
   289    0.40502E+04    0.83665E+01    0.41935E-01    0.11411E+03
   290    0.40168E+04    0.85390E+01    0.41983E-01    0.11455E+03
   291    0.39834E+04    0.87133E+01    0.42031E-01    0.11494E+03
   292    0.39496E+04    0.88883E+01    0.42078E-01    0.11531E+03
   293    0.39161E+04    0.90637E+01    0.42125E-01    0.11563E+03
   294    0.38823E+04    0.92407E+01    0.42171E-01    0.11592E+03
   295    0.38487E+04    0.94181E+01    0.42217E-01    0.11617E+03
   296    0.38148E+04    0.95972E+01    0.42263E-01    0.11638E+03
   297    0.37810E+04    0.97758E+01    0.42309E-01    0.11656E+03
   298    0.37471E+04    0.99562E+01    0.42355E-01    0.11670E+03
   299    0.37132E+04    0.10138E+02    0.42402E-01    0.11679E+03
   300    0.36793E+04    0.10318E+02    0.42449E-01    0.11684E+03
   301    0.36455E+04    0.10500E+02    0.42496E-01    0.11686E+03
   302    0.36117E+04    0.10682E+02    0.42544E-01    0.11685E+03
   303    0.35779E+04    0.10865E+02    0.42593E-01    0.11679E+03
   304    0.35441E+04    0.11049E+02    0.42643E-01    0.11668E+03
   305    0.35105E+04    0.11232E+02    0.42693E-01    0.11654E+03
   306    0.34768E+04    0.11415E+02    0.42743E-01    0.11636E+03
   307    0.34433E+04    0.11599E+02    0.42795E-01    0.11613E+03
   308    0.34098E+04    0.11784E+02    0.42846E-01    0.11589E+03
   309    0.33766E+04    0.11968E+02    0.42899E-01    0.11558E+03
   310    0.33433E+04    0.12151E+02    0.42952E-01    0.11525E+03
   311    0.33102E+04    0.12336E+02    0.43006E-01    0.11487E+03
   312    0.32772E+04    0.12520E+02    0.43061E-01    0.11446E+03
   313    0.32444E+04    0.12704E+02    0.43117E-01    0.11400E+03
   314    0.32117E+04    0.12888E+02    0.43173E-01    0.11351E+03
   315    0.31791E+04    0.13070E+02    0.43230E-01    0.11298E+03
   316    0.31467E+04    0.13253E+02    0.43287E-01    0.11241E+03
   317    0.31145E+04    0.13434E+02    0.43346E-01    0.11181E+03
   318    0.30825E+04    0.13616E+02    0.43405E-01    0.11116E+03
   319    0.30506E+04    0.13797E+02    0.43466E-01    0.11048E+03
   320    0.30190E+04    0.13977E+02    0.43527E-01    0.10977E+03
   321    0.29876E+04    0.14157E+02    0.43589E-01    0.10902E+03
   322    0.29564E+04    0.14335E+02    0.43651E-01    0.10823E+03
   323    0.29254E+04    0.14513E+02    0.43715E-01    0.10740E+03
   324    0.28947E+04    0.14690E+02    0.43780E-01    0.10653E+03
   325    0.28642E+04    0.14864E+02    0.43845E-01    0.10564E+03
   326    0.28339E+04    0.15039E+02    0.43912E-01    0.10470E+03
   327    0.28039E+04    0.15212E+02    0.43979E-01    0.10373E+03
   328    0.27743E+04    0.15383E+02    0.44048E-01    0.10273E+03
   329    0.27448E+04    0.15554E+02    0.44118E-01    0.10169E+03
   330    0.27156E+04    0.15722E+02    0.44189E-01    0.10062E+03
   331    0.26869E+04    0.15889E+02    0.44260E-01    0.99518E+02
   332    0.26583E+04    0.16055E+02    0.44333E-01    0.98389E+02
   333    0.26300E+04    0.16219E+02    0.44408E-01    0.97226E+02
   334    0.26021E+04    0.16381E+02    0.44483E-01    0.96028E+02
   335    0.25745E+04    0.16541E+02    0.44560E-01    0.94796E+02
   336    0.25472E+04    0.16699E+02    0.44638E-01    0.93538E+02
   337    0.25202E+04    0.16855E+02    0.44717E-01    0.92239E+02
   338    0.24936E+04    0.17009E+02    0.44797E-01    0.90921E+02
   339    0.24674E+04    0.17162E+02    0.44879E-01    0.89569E+02
   340    0.24415E+04    0.17312E+02    0.44962E-01    0.88200E+02
   341    0.24159E+04    0.17459E+02    0.45047E-01    0.86790E+02
   342    0.23907E+04    0.17605E+02    0.45133E-01    0.85354E+02
   343    0.23659E+04    0.17747E+02    0.45221E-01    0.83893E+02
   344    0.23416E+04    0.17888E+02    0.45310E-01    0.82408E+02
   345    0.23175E+04    0.18025E+02    0.45401E-01    0.80897E+02
   346    0.22939E+04    0.18161E+02    0.45493E-01    0.79369E+02
   347    0.22706E+04    0.18293E+02    0.45587E-01    0.77809E+02
   348    0.22478E+04    0.18422E+02    0.45683E-01    0.76225E+02
   349    0.22253E+04    0.18549E+02    0.45781E-01    0.74616E+02
   350    0.22032E+04    0.18672E+02    0.45880E-01    0.72991E+02
   351    0.21818E+04    0.18792E+02    0.45981E-01    0.71342E+02
   352    0.21605E+04    0.18910E+02    0.46084E-01    0.69669E+02
   353    0.21398E+04    0.19024E+02    0.46188E-01    0.67988E+02
   354    0.21194E+04    0.19135E+02    0.46294E-01    0.66275E+02
   355    0.20995E+04    0.19244E+02    0.46402E-01    0.64546E+02
   356    0.20801E+04    0.19349E+02    0.46512E-01    0.62809E+02
   357    0.20610E+04    0.19450E+02    0.46623E-01    0.61049E+02
   358    0.20425E+04    0.19548E+02    0.46735E-01    0.59279E+02
   359    0.20243E+04    0.19642E+02    0.46849E-01    0.57487E+02
   360    0.20065E+04    0.19734E+02    0.46964E-01    0.55683E+02
   361    0.19892E+04    0.19822E+02    0.47081E-01    0.53862E+02
   362    0.19724E+04    0.19906E+02    0.47199E-01    0.52029E+02
   363    0.19560E+04    0.19988E+02    0.47319E-01    0.50184E+02
   364    0.19401E+04    0.20065E+02    0.47439E-01    0.48324E+02
   365    0.19246E+04    0.20139E+02    0.47561E-01    0.46456E+02
   366    0.19095E+04    0.20209E+02    0.47684E-01    0.44577E+02
   367    0.18950E+04    0.20275E+02    0.47808E-01    0.42688E+02
   368    0.18807E+04    0.20338E+02    0.47933E-01    0.40792E+02
   369    0.18671E+04    0.20397E+02    0.48059E-01    0.38886E+02
   370    0.18539E+04    0.20453E+02    0.48186E-01    0.36976E+02
   371    0.18411E+04    0.20504E+02    0.48314E-01    0.35057E+02
   372    0.18287E+04    0.20552E+02    0.48443E-01    0.33135E+02
   373    0.18168E+04    0.20596E+02    0.48573E-01    0.31207E+02
   374    0.18054E+04    0.20636E+02    0.48703E-01    0.29275E+02
   375    0.17943E+04    0.20673E+02    0.48834E-01    0.27342E+02
   376    0.17838E+04    0.20706E+02    0.48966E-01    0.25405E+02
   377    0.17738E+04    0.20735E+02    0.49099E-01    0.23469E+02
   378    0.17641E+04    0.20760E+02    0.49232E-01    0.21531E+02
   379    0.17549E+04    0.20781E+02    0.49365E-01    0.19595E+02
   380    0.17462E+04    0.20799E+02    0.49499E-01    0.17659E+02
   381    0.17379E+04    0.20811E+02    0.49634E-01    0.15726E+02
   382    0.17299E+04    0.20820E+02    0.49768E-01    0.13797E+02
   383    0.17225E+04    0.20825E+02    0.49903E-01    0.11871E+02
   384    0.17156E+04    0.20826E+02    0.50039E-01    0.99502E+01
   385    0.17090E+04    0.20824E+02    0.50174E-01    0.80346E+01
   386    0.17029E+04    0.20818E+02    0.50310E-01    0.61262E+01
   387    0.16971E+04    0.20807E+02    0.50446E-01    0.42250E+01
   388    0.16918E+04    0.20792E+02    0.50582E-01    0.23326E+01
   389    0.16870E+04    0.20771E+02    0.50717E-01    0.44896E+00
   390    0.16825E+04    0.20750E+02    0.50853E-01   -0.14235E+01
   391    0.16785E+04    0.20723E+02    0.50989E-01   -0.32863E+01
   392    0.16749E+04    0.20694E+02    0.51124E-01   -0.51362E+01
   393    0.16717E+04    0.20660E+02    0.51259E-01   -0.69741E+01
   394    0.16689E+04    0.20623E+02    0.51394E-01   -0.87976E+01
   395    0.16665E+04    0.20581E+02    0.51528E-01   -0.10608E+02
   396    0.16645E+04    0.20535E+02    0.51663E-01   -0.12402E+02
