#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    91    0.25335E+04   -0.20867E+02   -0.16403E-04   -0.20867E+02    0.70902E+00   -0.14870E-07   -0.16403E-04   -0.14870E-07    0.20250E-10
    92    0.25658E+04   -0.21546E+02   -0.16000E-04   -0.21546E+02    0.72410E+00   -0.14154E-07   -0.16000E-04   -0.14154E-07    0.19659E-10
    93    0.25984E+04   -0.22226E+02   -0.15608E-04   -0.22226E+02    0.73902E+00   -0.13607E-07   -0.15608E-04   -0.13607E-07    0.19090E-10
    94    0.26311E+04   -0.22905E+02   -0.15229E-04   -0.22905E+02    0.75374E+00   -0.13216E-07   -0.15229E-04   -0.13216E-07    0.18541E-10
    95    0.26641E+04   -0.23584E+02   -0.14861E-04   -0.23584E+02    0.76827E+00   -0.12966E-07   -0.14861E-04   -0.12966E-07    0.18011E-10
    96    0.26972E+04   -0.24262E+02   -0.14505E-04   -0.24262E+02    0.78258E+00   -0.12844E-07   -0.14505E-04   -0.12844E-07    0.17502E-10
    97    0.27307E+04   -0.24938E+02   -0.14159E-04   -0.24938E+02    0.79667E+00   -0.12835E-07   -0.14159E-04   -0.12835E-07    0.17011E-10
    98    0.27644E+04   -0.25611E+02   -0.13825E-04   -0.25611E+02    0.81051E+00   -0.12926E-07   -0.13825E-04   -0.12926E-07    0.16538E-10
    99    0.27983E+04   -0.26282E+02   -0.13500E-04   -0.26282E+02    0.82407E+00   -0.13102E-07   -0.13500E-04   -0.13102E-07    0.16082E-10
   100    0.28324E+04   -0.26947E+02   -0.13185E-04   -0.26947E+02    0.83736E+00   -0.13350E-07   -0.13185E-04   -0.13350E-07    0.15643E-10
   101    0.28667E+04   -0.27610E+02   -0.12880E-04   -0.27610E+02    0.85042E+00   -0.13655E-07   -0.12880E-04   -0.13655E-07    0.15220E-10
   102    0.29015E+04   -0.28268E+02   -0.12584E-04   -0.28268E+02    0.86311E+00   -0.14004E-07   -0.12584E-04   -0.14004E-07    0.14812E-10
   103    0.29363E+04   -0.28921E+02   -0.12297E-04   -0.28921E+02    0.87549E+00   -0.14382E-07   -0.12297E-04   -0.14382E-07    0.14418E-10
   104    0.29712E+04   -0.29566E+02   -0.12018E-04   -0.29566E+02    0.88757E+00   -0.14776E-07   -0.12018E-04   -0.14776E-07    0.14039E-10
   105    0.30063E+04   -0.30206E+02   -0.11748E-04   -0.30206E+02    0.89928E+00   -0.15172E-07   -0.11748E-04   -0.15172E-07    0.13673E-10
   106    0.30416E+04   -0.30838E+02   -0.11485E-04   -0.30838E+02    0.91067E+00   -0.15555E-07   -0.11485E-04   -0.15555E-07    0.13320E-10
   107    0.30768E+04   -0.31462E+02   -0.11230E-04   -0.31462E+02    0.92161E+00   -0.15911E-07   -0.11230E-04   -0.15911E-07    0.12978E-10
   108    0.31124E+04   -0.32078E+02   -0.10981E-04   -0.32078E+02    0.93217E+00   -0.16227E-07   -0.10981E-04   -0.16227E-07    0.12648E-10
   109    0.31481E+04   -0.32684E+02   -0.10739E-04   -0.32684E+02    0.94226E+00   -0.16489E-07   -0.10739E-04   -0.16489E-07    0.12328E-10
   110    0.31838E+04   -0.33280E+02   -0.10504E-04   -0.33280E+02    0.95189E+00   -0.16682E-07   -0.10504E-04   -0.16682E-07    0.12019E-10
   111    0.32196E+04   -0.33866E+02   -0.10275E-04   -0.33866E+02    0.96114E+00   -0.16796E-07   -0.10275E-04   -0.16796E-07    0.11718E-10
   112    0.32555E+04   -0.34441E+02   -0.10051E-04   -0.34441E+02    0.96992E+00   -0.16833E-07   -0.10051E-04   -0.16833E-07    0.11427E-10
   113    0.32916E+04   -0.35004E+02   -0.98334E-05   -0.35004E+02    0.97824E+00   -0.16799E-07   -0.98334E-05   -0.16799E-07    0.11144E-10
   114    0.33278E+04   -0.35554E+02   -0.96212E-05   -0.35554E+02    0.98604E+00   -0.16700E-07   -0.96212E-05   -0.16700E-07    0.10870E-10
   115    0.33641E+04   -0.36091E+02   -0.94145E-05   -0.36091E+02    0.99347E+00   -0.16540E-07   -0.94145E-05   -0.16540E-07    0.10605E-10
   116    0.34003E+04   -0.36614E+02   -0.92131E-05   -0.36614E+02    0.10003E+01   -0.16327E-07   -0.92131E-05   -0.16327E-07    0.10347E-10
   117    0.34368E+04   -0.37122E+02   -0.90169E-05   -0.37122E+02    0.10066E+01   -0.16064E-07   -0.90169E-05   -0.16064E-07    0.10097E-10
   118    0.34734E+04   -0.37616E+02   -0.88258E-05   -0.37616E+02    0.10126E+01   -0.15759E-07   -0.88258E-05   -0.15759E-07    0.98549E-11
   119    0.35100E+04   -0.38093E+02   -0.86397E-05   -0.38093E+02    0.10180E+01   -0.15417E-07   -0.86397E-05   -0.15417E-07    0.96201E-11
   120    0.35466E+04   -0.38554E+02   -0.84584E-05   -0.38554E+02    0.10228E+01   -0.15043E-07   -0.84584E-05   -0.15043E-07    0.93925E-11
   121    0.35831E+04   -0.38997E+02   -0.82818E-05   -0.38997E+02    0.10273E+01   -0.14643E-07   -0.82818E-05   -0.14643E-07    0.91718E-11
   122    0.36197E+04   -0.39423E+02   -0.81099E-05   -0.39423E+02    0.10311E+01   -0.14223E-07   -0.81099E-05   -0.14223E-07    0.89577E-11
   123    0.36562E+04   -0.39831E+02   -0.79423E-05   -0.39831E+02    0.10343E+01   -0.13788E-07   -0.79423E-05   -0.13788E-07    0.87502E-11
   124    0.36927E+04   -0.40218E+02   -0.77792E-05   -0.40218E+02    0.10371E+01   -0.13344E-07   -0.77792E-05   -0.13344E-07    0.85489E-11
   125    0.37292E+04   -0.40585E+02   -0.76202E-05   -0.40585E+02    0.10393E+01   -0.12896E-07   -0.76202E-05   -0.12896E-07    0.83535E-11
   126    0.37656E+04   -0.40934E+02   -0.74653E-05   -0.40934E+02    0.10410E+01   -0.12451E-07   -0.74653E-05   -0.12451E-07    0.81640E-11
   127    0.38020E+04   -0.41261E+02   -0.73144E-05   -0.41261E+02    0.10421E+01   -0.12014E-07   -0.73144E-05   -0.12014E-07    0.79799E-11
   128    0.38382E+04   -0.41567E+02   -0.71673E-05   -0.41567E+02    0.10428E+01   -0.11590E-07   -0.71673E-05   -0.11590E-07    0.78012E-11
   129    0.38744E+04   -0.41850E+02   -0.70240E-05   -0.41850E+02    0.10428E+01   -0.11186E-07   -0.70240E-05   -0.11186E-07    0.76275E-11
   130    0.39106E+04   -0.42110E+02   -0.68842E-05   -0.42110E+02    0.10422E+01   -0.10806E-07   -0.68842E-05   -0.10806E-07    0.74587E-11
   131    0.39466E+04   -0.42348E+02   -0.67479E-05   -0.42348E+02    0.10412E+01   -0.10456E-07   -0.67479E-05   -0.10456E-07    0.72945E-11
   132    0.39826E+04   -0.42561E+02   -0.66150E-05   -0.42561E+02    0.10395E+01   -0.10134E-07   -0.66150E-05   -0.10134E-07    0.71348E-11
   133    0.40184E+04   -0.42752E+02   -0.64853E-05   -0.42752E+02    0.10374E+01   -0.98401E-08   -0.64853E-05   -0.98401E-08    0.69795E-11
   134    0.40541E+04   -0.42916E+02   -0.63589E-05   -0.42916E+02    0.10347E+01   -0.95711E-08   -0.63589E-05   -0.95711E-08    0.68285E-11
   135    0.40897E+04   -0.43056E+02   -0.62356E-05   -0.43056E+02    0.10315E+01   -0.93259E-08   -0.62356E-05   -0.93259E-08    0.66816E-11
   136    0.41251E+04   -0.43168E+02   -0.61154E-05   -0.43168E+02    0.10278E+01   -0.91027E-08   -0.61154E-05   -0.91027E-08    0.65387E-11
   137    0.41603E+04   -0.43255E+02   -0.59982E-05   -0.43255E+02    0.10236E+01   -0.88998E-08   -0.59982E-05   -0.88998E-08    0.63998E-11
   138    0.41953E+04   -0.43316E+02   -0.58839E-05   -0.43316E+02    0.10188E+01   -0.87156E-08   -0.58839E-05   -0.87156E-08    0.62646E-11
   139    0.42300E+04   -0.43350E+02   -0.57723E-05   -0.43350E+02    0.10137E+01   -0.85483E-08   -0.57723E-05   -0.85483E-08    0.61332E-11
   140    0.42646E+04   -0.43357E+02   -0.56636E-05   -0.43357E+02    0.10081E+01   -0.83962E-08   -0.56636E-05   -0.83962E-08    0.60054E-11
   141    0.42988E+04   -0.43335E+02   -0.55575E-05   -0.43335E+02    0.10019E+01   -0.82577E-08   -0.55575E-05   -0.82577E-08    0.58810E-11
   142    0.43330E+04   -0.43286E+02   -0.54539E-05   -0.43286E+02    0.99534E+00   -0.81310E-08   -0.54539E-05   -0.81310E-08    0.57601E-11
   143    0.43669E+04   -0.43209E+02   -0.53529E-05   -0.43209E+02    0.98837E+00   -0.80144E-08   -0.53529E-05   -0.80144E-08    0.56423E-11
   144    0.44005E+04   -0.43104E+02   -0.52543E-05   -0.43104E+02    0.98095E+00   -0.79063E-08   -0.52543E-05   -0.79063E-08    0.55277E-11
   145    0.44338E+04   -0.42970E+02   -0.51580E-05   -0.42970E+02    0.97324E+00   -0.78050E-08   -0.51580E-05   -0.78050E-08    0.54161E-11
   146    0.44670E+04   -0.42808E+02   -0.50640E-05   -0.42808E+02    0.96502E+00   -0.77086E-08   -0.50640E-05   -0.77086E-08    0.53074E-11
   147    0.44997E+04   -0.42614E+02   -0.49722E-05   -0.42614E+02    0.95652E+00   -0.76157E-08   -0.49722E-05   -0.76157E-08    0.52015E-11
   148    0.45321E+04   -0.42393E+02   -0.48825E-05   -0.42393E+02    0.94762E+00   -0.75244E-08   -0.48825E-05   -0.75244E-08    0.50983E-11
   149    0.45643E+04   -0.42141E+02   -0.47947E-05   -0.42141E+02    0.93839E+00   -0.74330E-08   -0.47947E-05   -0.74330E-08    0.49977E-11
   150    0.45960E+04   -0.41857E+02   -0.47090E-05   -0.41857E+02    0.92892E+00   -0.73399E-08   -0.47090E-05   -0.73399E-08    0.48995E-11
   151    0.46274E+04   -0.41544E+02   -0.46251E-05   -0.41544E+02    0.91916E+00   -0.72437E-08   -0.46251E-05   -0.72437E-08    0.48037E-11
   152    0.46584E+04   -0.41200E+02   -0.45430E-05   -0.41200E+02    0.90903E+00   -0.71442E-08   -0.45430E-05   -0.71442E-08    0.47102E-11
   153    0.46891E+04   -0.40824E+02   -0.44627E-05   -0.40824E+02    0.89870E+00   -0.70417E-08   -0.44627E-05   -0.70417E-08    0.46189E-11
   154    0.47194E+04   -0.40417E+02   -0.43842E-05   -0.40417E+02    0.88819E+00   -0.69362E-08   -0.43842E-05   -0.69362E-08    0.45298E-11
   155    0.47493E+04   -0.39981E+02   -0.43074E-05   -0.39981E+02    0.87752E+00   -0.68279E-08   -0.43074E-05   -0.68279E-08    0.44429E-11
   156    0.47786E+04   -0.39513E+02   -0.42323E-05   -0.39513E+02    0.86669E+00   -0.67171E-08   -0.42323E-05   -0.67171E-08    0.43581E-11
   157    0.48078E+04   -0.39014E+02   -0.41589E-05   -0.39014E+02    0.85573E+00   -0.66039E-08   -0.41589E-05   -0.66039E-08    0.42753E-11
   158    0.48364E+04   -0.38484E+02   -0.40870E-05   -0.38484E+02    0.84471E+00   -0.64884E-08   -0.40870E-05   -0.64884E-08    0.41945E-11
   159    0.48646E+04   -0.37923E+02   -0.40168E-05   -0.37923E+02    0.83352E+00   -0.63709E-08   -0.40168E-05   -0.63709E-08    0.41157E-11
   160    0.48924E+04   -0.37330E+02   -0.39481E-05   -0.37330E+02    0.82230E+00   -0.62515E-08   -0.39481E-05   -0.62515E-08    0.40388E-11
   161    0.49198E+04   -0.36707E+02   -0.38809E-05   -0.36707E+02    0.81116E+00   -0.61304E-08   -0.38809E-05   -0.61304E-08    0.39638E-11
   162    0.49467E+04   -0.36054E+02   -0.38152E-05   -0.36054E+02    0.79995E+00   -0.60078E-08   -0.38152E-05   -0.60078E-08    0.38906E-11
   163    0.49733E+04   -0.35370E+02   -0.37509E-05   -0.35370E+02    0.78877E+00   -0.58837E-08   -0.37509E-05   -0.58837E-08    0.38191E-11
   164    0.49993E+04   -0.34656E+02   -0.36881E-05   -0.34656E+02    0.77770E+00   -0.57585E-08   -0.36881E-05   -0.57585E-08    0.37494E-11
   165    0.50250E+04   -0.33910E+02   -0.36266E-05   -0.33910E+02    0.76669E+00   -0.56323E-08   -0.36266E-05   -0.56323E-08    0.36814E-11
   166    0.50501E+04   -0.33134E+02   -0.35665E-05   -0.33134E+02    0.75590E+00   -0.55052E-08   -0.35665E-05   -0.55052E-08    0.36149E-11
   167    0.50749E+04   -0.32328E+02   -0.35076E-05   -0.32328E+02    0.74511E+00   -0.53774E-08   -0.35076E-05   -0.53774E-08    0.35501E-11
   168    0.50990E+04   -0.31492E+02   -0.34501E-05   -0.31492E+02    0.73473E+00   -0.52491E-08   -0.34501E-05   -0.52491E-08    0.34868E-11
   169    0.51226E+04   -0.30624E+02   -0.33938E-05   -0.30624E+02    0.72446E+00   -0.51205E-08   -0.33938E-05   -0.51205E-08    0.34249E-11
   170    0.51458E+04   -0.29727E+02   -0.33386E-05   -0.29727E+02    0.71455E+00   -0.49917E-08   -0.33386E-05   -0.49917E-08    0.33645E-11
   171    0.51683E+04   -0.28799E+02   -0.32847E-05   -0.28799E+02    0.70500E+00   -0.48629E-08   -0.32847E-05   -0.48629E-08    0.33055E-11
   172    0.51902E+04   -0.27841E+02   -0.32319E-05   -0.27841E+02    0.69576E+00   -0.47343E-08   -0.32319E-05   -0.47343E-08    0.32478E-11
   173    0.52115E+04   -0.26853E+02   -0.31802E-05   -0.26853E+02    0.68684E+00   -0.46061E-08   -0.31802E-05   -0.46061E-08    0.31914E-11
   174    0.52323E+04   -0.25836E+02   -0.31295E-05   -0.25836E+02    0.67856E+00   -0.44783E-08   -0.31295E-05   -0.44783E-08    0.31362E-11
