#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    55    0.14475E+04   -0.59327E+00    0.16020E-04   -0.59327E+00    0.15973E+00   -0.31133E-08    0.16020E-04   -0.31133E-08    0.36028E-10
    56    0.14676E+04   -0.84794E+00    0.15451E-04   -0.84794E+00    0.16903E+00   -0.36598E-08    0.15451E-04   -0.36598E-08    0.34557E-10
    57    0.14879E+04   -0.11125E+01    0.14913E-04   -0.11125E+01    0.17849E+00   -0.44063E-08    0.14913E-04   -0.44063E-08    0.33164E-10
    58    0.15086E+04   -0.13886E+01    0.14403E-04   -0.13886E+01    0.18813E+00   -0.51807E-08    0.14403E-04   -0.51807E-08    0.31842E-10
    59    0.15294E+04   -0.16779E+01    0.13915E-04   -0.16779E+01    0.19797E+00   -0.58108E-08    0.13915E-04   -0.58108E-08    0.30589E-10
    60    0.15504E+04   -0.19807E+01    0.13447E-04   -0.19807E+01    0.20805E+00   -0.61245E-08    0.13447E-04   -0.61245E-08    0.29398E-10
    61    0.15719E+04   -0.22969E+01    0.12994E-04   -0.22969E+01    0.21845E+00   -0.60209E-08    0.12994E-04   -0.60209E-08    0.28267E-10
    62    0.15933E+04   -0.26272E+01    0.12557E-04   -0.26272E+01    0.22917E+00   -0.56835E-08    0.12557E-04   -0.56835E-08    0.27191E-10
    63    0.16148E+04   -0.29723E+01    0.12138E-04   -0.29723E+01    0.24016E+00   -0.53671E-08    0.12138E-04   -0.53671E-08    0.26167E-10
    64    0.16368E+04   -0.33329E+01    0.11736E-04   -0.33329E+01    0.25145E+00   -0.53263E-08    0.11736E-04   -0.53263E-08    0.25193E-10
    65    0.16588E+04   -0.37095E+01    0.11354E-04   -0.37095E+01    0.26300E+00   -0.58159E-08    0.11354E-04   -0.58159E-08    0.24265E-10
    66    0.16812E+04   -0.40997E+01    0.10992E-04   -0.40997E+01    0.27476E+00   -0.69882E-08    0.10992E-04   -0.69882E-08    0.23380E-10
    67    0.17038E+04   -0.45007E+01    0.10649E-04   -0.45007E+01    0.28672E+00   -0.85865E-08    0.10649E-04   -0.85865E-08    0.22537E-10
    68    0.17268E+04   -0.49110E+01    0.10323E-04   -0.49110E+01    0.29893E+00   -0.10252E-07    0.10323E-04   -0.10252E-07    0.21733E-10
    69    0.17500E+04   -0.53287E+01    0.10012E-04   -0.53287E+01    0.31135E+00   -0.11625E-07    0.10012E-04   -0.11625E-07    0.20965E-10
    70    0.17736E+04   -0.57555E+01    0.97156E-05   -0.57555E+01    0.32401E+00   -0.12346E-07    0.97156E-05   -0.12346E-07    0.20232E-10
    71    0.17974E+04   -0.61938E+01    0.94315E-05   -0.61938E+01    0.33691E+00   -0.12164E-07    0.94315E-05   -0.12164E-07    0.19531E-10
    72    0.18213E+04   -0.66452E+01    0.91588E-05   -0.66452E+01    0.35001E+00   -0.11253E-07    0.91588E-05   -0.11253E-07    0.18862E-10
    73    0.18454E+04   -0.71102E+01    0.88966E-05   -0.71102E+01    0.36328E+00   -0.98933E-08    0.88966E-05   -0.98933E-08    0.18221E-10
    74    0.18698E+04   -0.75881E+01    0.86439E-05   -0.75881E+01    0.37671E+00   -0.83666E-08    0.86439E-05   -0.83666E-08    0.17608E-10
    75    0.18945E+04   -0.80775E+01    0.83997E-05   -0.80775E+01    0.39029E+00   -0.69539E-08    0.83997E-05   -0.69539E-08    0.17021E-10
    76    0.19194E+04   -0.85780E+01    0.81633E-05   -0.85780E+01    0.40404E+00   -0.58905E-08    0.81633E-05   -0.58905E-08    0.16459E-10
    77    0.19447E+04   -0.90890E+01    0.79346E-05   -0.90890E+01    0.41794E+00   -0.52285E-08    0.79346E-05   -0.52285E-08    0.15920E-10
    78    0.19704E+04   -0.96120E+01    0.77137E-05   -0.96120E+01    0.43201E+00   -0.49743E-08    0.77137E-05   -0.49743E-08    0.15404E-10
    79    0.19963E+04   -0.10143E+02    0.75006E-05   -0.10143E+02    0.44621E+00   -0.51343E-08    0.75006E-05   -0.51343E-08    0.14908E-10
    80    0.20226E+04   -0.10683E+02    0.72956E-05   -0.10683E+02    0.46053E+00   -0.57149E-08    0.72956E-05   -0.57149E-08    0.14432E-10
    81    0.20490E+04   -0.11233E+02    0.70985E-05   -0.11233E+02    0.47493E+00   -0.66912E-08    0.70985E-05   -0.66912E-08    0.13976E-10
    82    0.20758E+04   -0.11791E+02    0.69092E-05   -0.11791E+02    0.48943E+00   -0.79144E-08    0.69092E-05   -0.79144E-08    0.13538E-10
    83    0.21028E+04   -0.12357E+02    0.67273E-05   -0.12357E+02    0.50399E+00   -0.92043E-08    0.67273E-05   -0.92043E-08    0.13117E-10
    84    0.21300E+04   -0.12930E+02    0.65527E-05   -0.12930E+02    0.51863E+00   -0.10381E-07    0.65527E-05   -0.10381E-07    0.12712E-10
    85    0.21575E+04   -0.13510E+02    0.63849E-05   -0.13510E+02    0.53330E+00   -0.11264E-07    0.63849E-05   -0.11264E-07    0.12324E-10
    86    0.21851E+04   -0.14096E+02    0.62237E-05   -0.14096E+02    0.54802E+00   -0.11721E-07    0.62237E-05   -0.11721E-07    0.11950E-10
    87    0.22132E+04   -0.14688E+02    0.60686E-05   -0.14688E+02    0.56276E+00   -0.11807E-07    0.60686E-05   -0.11807E-07    0.11591E-10
    88    0.22413E+04   -0.15286E+02    0.59191E-05   -0.15286E+02    0.57754E+00   -0.11626E-07    0.59191E-05   -0.11626E-07    0.11245E-10
    89    0.22697E+04   -0.15891E+02    0.57747E-05   -0.15891E+02    0.59233E+00   -0.11280E-07    0.57747E-05   -0.11280E-07    0.10912E-10
    90    0.22985E+04   -0.16500E+02    0.56350E-05   -0.16500E+02    0.60711E+00   -0.10873E-07    0.56350E-05   -0.10873E-07    0.10592E-10
    91    0.23273E+04   -0.17115E+02    0.54994E-05   -0.17115E+02    0.62186E+00   -0.10491E-07    0.54994E-05   -0.10491E-07    0.10282E-10
    92    0.23565E+04   -0.17734E+02    0.53680E-05   -0.17734E+02    0.63657E+00   -0.10148E-07    0.53680E-05   -0.10148E-07    0.99832E-11
    93    0.23860E+04   -0.18357E+02    0.52405E-05   -0.18357E+02    0.65123E+00   -0.98410E-08    0.52405E-05   -0.98410E-08    0.96951E-11
    94    0.24156E+04   -0.18983E+02    0.51169E-05   -0.18983E+02    0.66580E+00   -0.95687E-08    0.51169E-05   -0.95687E-08    0.94172E-11
    95    0.24455E+04   -0.19613E+02    0.49970E-05   -0.19613E+02    0.68029E+00   -0.93281E-08    0.49970E-05   -0.93281E-08    0.91493E-11
    96    0.24754E+04   -0.20246E+02    0.48808E-05   -0.20246E+02    0.69467E+00   -0.91167E-08    0.48808E-05   -0.91167E-08    0.88910E-11
    97    0.25057E+04   -0.20881E+02    0.47681E-05   -0.20881E+02    0.70894E+00   -0.89321E-08    0.47681E-05   -0.89321E-08    0.86420E-11
    98    0.25363E+04   -0.21516E+02    0.46589E-05   -0.21516E+02    0.72309E+00   -0.87716E-08    0.46589E-05   -0.87716E-08    0.84019E-11
    99    0.25670E+04   -0.22153E+02    0.45530E-05   -0.22153E+02    0.73708E+00   -0.86327E-08    0.45530E-05   -0.86327E-08    0.81705E-11
   100    0.25980E+04   -0.22790E+02    0.44504E-05   -0.22790E+02    0.75091E+00   -0.85130E-08    0.44504E-05   -0.85130E-08    0.79474E-11
   101    0.26292E+04   -0.23428E+02    0.43509E-05   -0.23428E+02    0.76464E+00   -0.84099E-08    0.43509E-05   -0.84099E-08    0.77322E-11
   102    0.26609E+04   -0.24065E+02    0.42545E-05   -0.24065E+02    0.77812E+00   -0.83209E-08    0.42545E-05   -0.83209E-08    0.75246E-11
   103    0.26925E+04   -0.24702E+02    0.41610E-05   -0.24702E+02    0.79142E+00   -0.82435E-08    0.41610E-05   -0.82435E-08    0.73244E-11
   104    0.27244E+04   -0.25336E+02    0.40704E-05   -0.25336E+02    0.80455E+00   -0.81752E-08    0.40704E-05   -0.81752E-08    0.71312E-11
   105    0.27564E+04   -0.25968E+02    0.39824E-05   -0.25968E+02    0.81744E+00   -0.81134E-08    0.39824E-05   -0.81134E-08    0.69446E-11
   106    0.27887E+04   -0.26598E+02    0.38972E-05   -0.26598E+02    0.83015E+00   -0.80556E-08    0.38972E-05   -0.80556E-08    0.67643E-11
   107    0.28209E+04   -0.27225E+02    0.38144E-05   -0.27225E+02    0.84254E+00   -0.79994E-08    0.38144E-05   -0.79994E-08    0.65900E-11
   108    0.28535E+04   -0.27848E+02    0.37341E-05   -0.27848E+02    0.85468E+00   -0.79421E-08    0.37341E-05   -0.79421E-08    0.64214E-11
   109    0.28863E+04   -0.28467E+02    0.36561E-05   -0.28467E+02    0.86650E+00   -0.78813E-08    0.36561E-05   -0.78813E-08    0.62582E-11
   110    0.29191E+04   -0.29080E+02    0.35804E-05   -0.29080E+02    0.87800E+00   -0.78145E-08    0.35804E-05   -0.78145E-08    0.60999E-11
   111    0.29521E+04   -0.29689E+02    0.35068E-05   -0.29689E+02    0.88925E+00   -0.77396E-08    0.35068E-05   -0.77396E-08    0.59464E-11
   112    0.29853E+04   -0.30292E+02    0.34353E-05   -0.30292E+02    0.90018E+00   -0.76569E-08    0.34353E-05   -0.76569E-08    0.57974E-11
   113    0.30187E+04   -0.30889E+02    0.33658E-05   -0.30889E+02    0.91079E+00   -0.75669E-08    0.33658E-05   -0.75669E-08    0.56529E-11
   114    0.30522E+04   -0.31478E+02    0.32982E-05   -0.31478E+02    0.92101E+00   -0.74704E-08    0.32982E-05   -0.74704E-08    0.55127E-11
   115    0.30859E+04   -0.32059E+02    0.32326E-05   -0.32059E+02    0.93098E+00   -0.73681E-08    0.32326E-05   -0.73681E-08    0.53768E-11
   116    0.31196E+04   -0.32632E+02    0.31687E-05   -0.32632E+02    0.94049E+00   -0.72606E-08    0.31687E-05   -0.72606E-08    0.52449E-11
   117    0.31537E+04   -0.33195E+02    0.31067E-05   -0.33195E+02    0.94960E+00   -0.71485E-08    0.31067E-05   -0.71485E-08    0.51171E-11
   118    0.31878E+04   -0.33751E+02    0.30464E-05   -0.33751E+02    0.95848E+00   -0.70327E-08    0.30464E-05   -0.70327E-08    0.49931E-11
   119    0.32220E+04   -0.34295E+02    0.29878E-05   -0.34295E+02    0.96697E+00   -0.69137E-08    0.29878E-05   -0.69137E-08    0.48728E-11
   120    0.32563E+04   -0.34829E+02    0.29309E-05   -0.34829E+02    0.97492E+00   -0.67922E-08    0.29309E-05   -0.67922E-08    0.47562E-11
   121    0.32906E+04   -0.35352E+02    0.28754E-05   -0.35352E+02    0.98263E+00   -0.66689E-08    0.28754E-05   -0.66689E-08    0.46432E-11
   122    0.33250E+04   -0.35863E+02    0.28215E-05   -0.35863E+02    0.98980E+00   -0.65445E-08    0.28215E-05   -0.65445E-08    0.45335E-11
   123    0.33595E+04   -0.36363E+02    0.27691E-05   -0.36363E+02    0.99652E+00   -0.64196E-08    0.27691E-05   -0.64196E-08    0.44271E-11
   124    0.33940E+04   -0.36848E+02    0.27180E-05   -0.36848E+02    0.10029E+01   -0.62950E-08    0.27180E-05   -0.62950E-08    0.43239E-11
   125    0.34285E+04   -0.37320E+02    0.26682E-05   -0.37320E+02    0.10087E+01   -0.61713E-08    0.26682E-05   -0.61713E-08    0.42238E-11
   126    0.34630E+04   -0.37779E+02    0.26198E-05   -0.37779E+02    0.10142E+01   -0.60492E-08    0.26198E-05   -0.60492E-08    0.41265E-11
   127    0.34976E+04   -0.38225E+02    0.25726E-05   -0.38225E+02    0.10192E+01   -0.59293E-08    0.25726E-05   -0.59293E-08    0.40321E-11
   128    0.35321E+04   -0.38655E+02    0.25265E-05   -0.38655E+02    0.10237E+01   -0.58124E-08    0.25265E-05   -0.58124E-08    0.39405E-11
   129    0.35667E+04   -0.39070E+02    0.24815E-05   -0.39070E+02    0.10278E+01   -0.56991E-08    0.24815E-05   -0.56991E-08    0.38514E-11
   130    0.36013E+04   -0.39468E+02    0.24376E-05   -0.39468E+02    0.10313E+01   -0.55900E-08    0.24376E-05   -0.55900E-08    0.37648E-11
   131    0.36358E+04   -0.39851E+02    0.23947E-05   -0.39851E+02    0.10345E+01   -0.54858E-08    0.23947E-05   -0.54858E-08    0.36805E-11
   132    0.36704E+04   -0.40217E+02    0.23528E-05   -0.40217E+02    0.10371E+01   -0.53864E-08    0.23528E-05   -0.53864E-08    0.35986E-11
   133    0.37049E+04   -0.40567E+02    0.23119E-05   -0.40567E+02    0.10392E+01   -0.52917E-08    0.23119E-05   -0.52917E-08    0.35189E-11
   134    0.37394E+04   -0.40897E+02    0.22718E-05   -0.40897E+02    0.10410E+01   -0.52016E-08    0.22718E-05   -0.52016E-08    0.34414E-11
   135    0.37739E+04   -0.41210E+02    0.22327E-05   -0.41210E+02    0.10422E+01   -0.51158E-08    0.22327E-05   -0.51158E-08    0.33660E-11
   136    0.38082E+04   -0.41502E+02    0.21944E-05   -0.41502E+02    0.10428E+01   -0.50342E-08    0.21944E-05   -0.50342E-08    0.32927E-11
   137    0.38424E+04   -0.41776E+02    0.21570E-05   -0.41776E+02    0.10431E+01   -0.49568E-08    0.21570E-05   -0.49568E-08    0.32214E-11
   138    0.38766E+04   -0.42030E+02    0.21205E-05   -0.42030E+02    0.10428E+01   -0.48833E-08    0.21205E-05   -0.48833E-08    0.31520E-11
   139    0.39106E+04   -0.42263E+02    0.20847E-05   -0.42263E+02    0.10422E+01   -0.48135E-08    0.20847E-05   -0.48135E-08    0.30846E-11
   140    0.39446E+04   -0.42477E+02    0.20498E-05   -0.42477E+02    0.10409E+01   -0.47475E-08    0.20498E-05   -0.47475E-08    0.30190E-11
   141    0.39783E+04   -0.42668E+02    0.20156E-05   -0.42668E+02    0.10392E+01   -0.46850E-08    0.20156E-05   -0.46850E-08    0.29552E-11
   142    0.40121E+04   -0.42838E+02    0.19822E-05   -0.42838E+02    0.10371E+01   -0.46258E-08    0.19822E-05   -0.46258E-08    0.28931E-11
   143    0.40457E+04   -0.42988E+02    0.19495E-05   -0.42988E+02    0.10345E+01   -0.45698E-08    0.19495E-05   -0.45698E-08    0.28327E-11
   144    0.40792E+04   -0.43115E+02    0.19175E-05   -0.43115E+02    0.10314E+01   -0.45170E-08    0.19175E-05   -0.45170E-08    0.27739E-11
   145    0.41124E+04   -0.43219E+02    0.18862E-05   -0.43219E+02    0.10280E+01   -0.44670E-08    0.18862E-05   -0.44670E-08    0.27166E-11
   146    0.41458E+04   -0.43301E+02    0.18555E-05   -0.43301E+02    0.10240E+01   -0.44199E-08    0.18555E-05   -0.44199E-08    0.26609E-11
   147    0.41787E+04   -0.43359E+02    0.18255E-05   -0.43359E+02    0.10196E+01   -0.43753E-08    0.18255E-05   -0.43753E-08    0.26065E-11
   148    0.42115E+04   -0.43395E+02    0.17961E-05   -0.43395E+02    0.10148E+01   -0.43333E-08    0.17961E-05   -0.43333E-08    0.25536E-11
   149    0.42442E+04   -0.43407E+02    0.17673E-05   -0.43407E+02    0.10095E+01   -0.42936E-08    0.17673E-05   -0.42936E-08    0.25020E-11
   150    0.42766E+04   -0.43392E+02    0.17390E-05   -0.43392E+02    0.10039E+01   -0.42562E-08    0.17390E-05   -0.42562E-08    0.24517E-11
   151    0.43088E+04   -0.43355E+02    0.17113E-05   -0.43355E+02    0.99794E+00   -0.42207E-08    0.17113E-05   -0.42207E-08    0.24026E-11
   152    0.43408E+04   -0.43292E+02    0.16842E-05   -0.43292E+02    0.99145E+00   -0.41872E-08    0.16842E-05   -0.41872E-08    0.23546E-11
   153    0.43725E+04   -0.43203E+02    0.16575E-05   -0.43203E+02    0.98463E+00   -0.41552E-08    0.16575E-05   -0.41552E-08    0.23079E-11
   154    0.44041E+04   -0.43090E+02    0.16314E-05   -0.43090E+02    0.97749E+00   -0.41246E-08    0.16314E-05   -0.41246E-08    0.22622E-11
   155    0.44354E+04   -0.42951E+02    0.16058E-05   -0.42951E+02    0.97001E+00   -0.40952E-08    0.16058E-05   -0.40952E-08    0.22177E-11
   156    0.44663E+04   -0.42787E+02    0.15807E-05   -0.42787E+02    0.96221E+00   -0.40668E-08    0.15807E-05   -0.40668E-08    0.21743E-11
   157    0.44971E+04   -0.42596E+02    0.15561E-05   -0.42596E+02    0.95409E+00   -0.40391E-08    0.15561E-05   -0.40391E-08    0.21319E-11
   158    0.45276E+04   -0.42379E+02    0.15319E-05   -0.42379E+02    0.94573E+00   -0.40119E-08    0.15319E-05   -0.40119E-08    0.20905E-11
   159    0.45578E+04   -0.42137E+02    0.15083E-05   -0.42137E+02    0.93697E+00   -0.39850E-08    0.15083E-05   -0.39850E-08    0.20502E-11
   160    0.45877E+04   -0.41866E+02    0.14851E-05   -0.41866E+02    0.92798E+00   -0.39582E-08    0.14851E-05   -0.39582E-08    0.20109E-11
   161    0.46174E+04   -0.41570E+02    0.14623E-05   -0.41570E+02    0.91882E+00   -0.39312E-08    0.14623E-05   -0.39312E-08    0.19725E-11
   162    0.46468E+04   -0.41248E+02    0.14400E-05   -0.41248E+02    0.90936E+00   -0.39038E-08    0.14400E-05   -0.39038E-08    0.19351E-11
   163    0.46759E+04   -0.40898E+02    0.14182E-05   -0.40898E+02    0.89966E+00   -0.38759E-08    0.14182E-05   -0.38759E-08    0.18985E-11
   164    0.47047E+04   -0.40523E+02    0.13967E-05   -0.40523E+02    0.88980E+00   -0.38472E-08    0.13967E-05   -0.38472E-08    0.18629E-11
   165    0.47332E+04   -0.40120E+02    0.13757E-05   -0.40120E+02    0.87972E+00   -0.38174E-08    0.13757E-05   -0.38174E-08    0.18281E-11
   166    0.47614E+04   -0.39689E+02    0.13551E-05   -0.39689E+02    0.86957E+00   -0.37864E-08    0.13551E-05   -0.37864E-08    0.17942E-11
   167    0.47893E+04   -0.39233E+02    0.13349E-05   -0.39233E+02    0.85911E+00   -0.37539E-08    0.13349E-05   -0.37539E-08    0.17611E-11
   168    0.48168E+04   -0.38749E+02    0.13151E-05   -0.38749E+02    0.84874E+00   -0.37198E-08    0.13151E-05   -0.37198E-08    0.17288E-11
   169    0.48439E+04   -0.38237E+02    0.12957E-05   -0.38237E+02    0.83815E+00   -0.36837E-08    0.12957E-05   -0.36837E-08    0.16972E-11
   170    0.48707E+04   -0.37699E+02    0.12767E-05   -0.37699E+02    0.82756E+00   -0.36454E-08    0.12767E-05   -0.36454E-08    0.16664E-11
   171    0.48970E+04   -0.37131E+02    0.12580E-05   -0.37131E+02    0.81699E+00   -0.36049E-08    0.12580E-05   -0.36049E-08    0.16363E-11
   172    0.49229E+04   -0.36537E+02    0.12397E-05   -0.36537E+02    0.80636E+00   -0.35617E-08    0.12397E-05   -0.35617E-08    0.16069E-11
   173    0.49483E+04   -0.35915E+02    0.12218E-05   -0.35915E+02    0.79567E+00   -0.35158E-08    0.12218E-05   -0.35158E-08    0.15782E-11
   174    0.49733E+04   -0.35266E+02    0.12042E-05   -0.35266E+02    0.78522E+00   -0.34668E-08    0.12042E-05   -0.34668E-08    0.15501E-11
   175    0.49979E+04   -0.34588E+02    0.11869E-05   -0.34588E+02    0.77471E+00   -0.34147E-08    0.11869E-05   -0.34147E-08    0.15226E-11
   176    0.50220E+04   -0.33883E+02    0.11699E-05   -0.33883E+02    0.76438E+00   -0.33591E-08    0.11699E-05   -0.33591E-08    0.14957E-11
   177    0.50456E+04   -0.33152E+02    0.11533E-05   -0.33152E+02    0.75415E+00   -0.33002E-08    0.11533E-05   -0.33002E-08    0.14694E-11
   178    0.50688E+04   -0.32393E+02    0.11370E-05   -0.32393E+02    0.74425E+00   -0.32383E-08    0.11370E-05   -0.32383E-08    0.14437E-11
