#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46    0.13497E+04    0.88233E+00   -0.57091E-04    0.88233E+00    0.10335E+00   -0.65047E-07   -0.57091E-04   -0.65047E-07    0.11179E-09
    47    0.13689E+04    0.71052E+00   -0.55134E-04    0.71052E+00    0.11070E+00   -0.63412E-07   -0.55134E-04   -0.63412E-07    0.10656E-09
    48    0.13882E+04    0.52657E+00   -0.53271E-04    0.52657E+00    0.11836E+00   -0.60273E-07   -0.53271E-04   -0.60273E-07    0.10165E-09
    49    0.14076E+04    0.33477E+00   -0.51491E-04    0.33477E+00    0.12630E+00   -0.56461E-07   -0.51491E-04   -0.56461E-07    0.97040E-10
    50    0.14275E+04    0.13263E+00   -0.49785E-04    0.13263E+00    0.13448E+00   -0.52808E-07   -0.49785E-04   -0.52808E-07    0.92704E-10
    51    0.14475E+04   -0.83899E-01   -0.48143E-04   -0.83899E-01    0.14289E+00   -0.49956E-07   -0.48143E-04   -0.49956E-07    0.88619E-10
    52    0.14679E+04   -0.31946E+00   -0.46566E-04   -0.31946E+00    0.15160E+00   -0.47797E-07   -0.46566E-04   -0.47797E-07    0.84769E-10
    53    0.14883E+04   -0.57698E+00   -0.45053E-04   -0.57698E+00    0.16076E+00   -0.46036E-07   -0.45053E-04   -0.46036E-07    0.81137E-10
    54    0.15087E+04   -0.85143E+00   -0.43607E-04   -0.85143E+00    0.17037E+00   -0.44376E-07   -0.43607E-04   -0.44376E-07    0.77710E-10
    55    0.15293E+04   -0.11377E+01   -0.42228E-04   -0.11377E+01    0.18040E+00   -0.42521E-07   -0.42228E-04   -0.42521E-07    0.74471E-10
    56    0.15503E+04   -0.14368E+01   -0.40915E-04   -0.14368E+01    0.19071E+00   -0.40280E-07   -0.40915E-04   -0.40280E-07    0.71407E-10
    57    0.15717E+04   -0.17484E+01   -0.39665E-04   -0.17484E+01    0.20119E+00   -0.37883E-07   -0.39665E-04   -0.37883E-07    0.68505E-10
    58    0.15934E+04   -0.20730E+01   -0.38471E-04   -0.20730E+01    0.21185E+00   -0.35666E-07   -0.38471E-04   -0.35666E-07    0.65757E-10
    59    0.16153E+04   -0.24111E+01   -0.37328E-04   -0.24111E+01    0.22271E+00   -0.33963E-07   -0.37328E-04   -0.33963E-07    0.63152E-10
    60    0.16375E+04   -0.27618E+01   -0.36230E-04   -0.27618E+01    0.23383E+00   -0.33110E-07   -0.36230E-04   -0.33110E-07    0.60681E-10
    61    0.16602E+04   -0.31243E+01   -0.35171E-04   -0.31243E+01    0.24530E+00   -0.33313E-07   -0.35171E-04   -0.33313E-07    0.58333E-10
    62    0.16828E+04   -0.34995E+01   -0.34150E-04   -0.34995E+01    0.25710E+00   -0.34259E-07   -0.34150E-04   -0.34259E-07    0.56102E-10
    63    0.17055E+04   -0.38887E+01   -0.33165E-04   -0.38887E+01    0.26920E+00   -0.35508E-07   -0.33165E-04   -0.35508E-07    0.53981E-10
    64    0.17287E+04   -0.42934E+01   -0.32213E-04   -0.42934E+01    0.28160E+00   -0.36620E-07   -0.32213E-04   -0.36620E-07    0.51964E-10
    65    0.17520E+04   -0.47146E+01   -0.31295E-04   -0.47146E+01    0.29427E+00   -0.37153E-07   -0.31295E-04   -0.37153E-07    0.50045E-10
    66    0.17756E+04   -0.51505E+01   -0.30409E-04   -0.51505E+01    0.30716E+00   -0.36778E-07   -0.30409E-04   -0.36778E-07    0.48216E-10
    67    0.17994E+04   -0.55988E+01   -0.29553E-04   -0.55988E+01    0.32024E+00   -0.35609E-07   -0.29553E-04   -0.35609E-07    0.46474E-10
    68    0.18237E+04   -0.60580E+01   -0.28729E-04   -0.60580E+01    0.33357E+00   -0.33869E-07   -0.28729E-04   -0.33869E-07    0.44814E-10
    69    0.18483E+04   -0.65265E+01   -0.27935E-04   -0.65265E+01    0.34710E+00   -0.31785E-07   -0.27935E-04   -0.31785E-07    0.43230E-10
    70    0.18732E+04   -0.70065E+01   -0.27172E-04   -0.70065E+01    0.36085E+00   -0.29580E-07   -0.27172E-04   -0.29580E-07    0.41719E-10
    71    0.18983E+04   -0.75002E+01   -0.26439E-04   -0.75002E+01    0.37481E+00   -0.27464E-07   -0.26439E-04   -0.27464E-07    0.40275E-10
    72    0.19237E+04   -0.80082E+01   -0.25733E-04   -0.80082E+01    0.38896E+00   -0.25588E-07   -0.25733E-04   -0.25588E-07    0.38896E-10
    73    0.19493E+04   -0.85300E+01   -0.25055E-04   -0.85300E+01    0.40326E+00   -0.24090E-07   -0.25055E-04   -0.24090E-07    0.37577E-10
    74    0.19751E+04   -0.90637E+01   -0.24400E-04   -0.90637E+01    0.41770E+00   -0.23104E-07   -0.24400E-04   -0.23104E-07    0.36316E-10
    75    0.20013E+04   -0.96067E+01   -0.23768E-04   -0.96067E+01    0.43228E+00   -0.22769E-07   -0.23768E-04   -0.22769E-07    0.35109E-10
    76    0.20278E+04   -0.10158E+02   -0.23155E-04   -0.10158E+02    0.44700E+00   -0.23154E-07   -0.23155E-04   -0.23154E-07    0.33954E-10
    77    0.20546E+04   -0.10717E+02   -0.22563E-04   -0.10717E+02    0.46186E+00   -0.24069E-07   -0.22563E-04   -0.24069E-07    0.32846E-10
    78    0.20818E+04   -0.11286E+02   -0.21988E-04   -0.11286E+02    0.47687E+00   -0.25259E-07   -0.21988E-04   -0.25259E-07    0.31785E-10
    79    0.21093E+04   -0.11862E+02   -0.21431E-04   -0.11862E+02    0.49198E+00   -0.26469E-07   -0.21431E-04   -0.26469E-07    0.30768E-10
    80    0.21371E+04   -0.12446E+02   -0.20891E-04   -0.12446E+02    0.50718E+00   -0.27441E-07   -0.20891E-04   -0.27441E-07    0.29792E-10
    81    0.21652E+04   -0.13041E+02   -0.20367E-04   -0.13041E+02    0.52243E+00   -0.27969E-07   -0.20367E-04   -0.27969E-07    0.28856E-10
    82    0.21936E+04   -0.13644E+02   -0.19858E-04   -0.13644E+02    0.53773E+00   -0.28041E-07   -0.19858E-04   -0.28041E-07    0.27957E-10
    83    0.22222E+04   -0.14257E+02   -0.19364E-04   -0.14257E+02    0.55307E+00   -0.27692E-07   -0.19364E-04   -0.27692E-07    0.27095E-10
    84    0.22512E+04   -0.14876E+02   -0.18886E-04   -0.14876E+02    0.56843E+00   -0.26958E-07   -0.18886E-04   -0.26958E-07    0.26266E-10
    85    0.22803E+04   -0.15503E+02   -0.18423E-04   -0.15503E+02    0.58378E+00   -0.25875E-07   -0.18423E-04   -0.25875E-07    0.25470E-10
    86    0.23097E+04   -0.16137E+02   -0.17975E-04   -0.16137E+02    0.59913E+00   -0.24491E-07   -0.17975E-04   -0.24491E-07    0.24706E-10
    87    0.23395E+04   -0.16777E+02   -0.17542E-04   -0.16777E+02    0.61445E+00   -0.22906E-07   -0.17542E-04   -0.22906E-07    0.23970E-10
    88    0.23693E+04   -0.17423E+02   -0.17122E-04   -0.17423E+02    0.62976E+00   -0.21236E-07   -0.17122E-04   -0.21236E-07    0.23263E-10
    89    0.23995E+04   -0.18074E+02   -0.16715E-04   -0.18074E+02    0.64503E+00   -0.19592E-07   -0.16715E-04   -0.19592E-07    0.22582E-10
    90    0.24300E+04   -0.18728E+02   -0.16320E-04   -0.18728E+02    0.66022E+00   -0.18088E-07   -0.16320E-04   -0.18088E-07    0.21925E-10
    91    0.24607E+04   -0.19385E+02   -0.15937E-04   -0.19385E+02    0.67533E+00   -0.16816E-07   -0.15937E-04   -0.16816E-07    0.21292E-10
    92    0.24916E+04   -0.20044E+02   -0.15565E-04   -0.20044E+02    0.69033E+00   -0.15781E-07   -0.15565E-04   -0.15781E-07    0.20681E-10
    93    0.25229E+04   -0.20705E+02   -0.15205E-04   -0.20705E+02    0.70522E+00   -0.14964E-07   -0.15205E-04   -0.14964E-07    0.20092E-10
    94    0.25544E+04   -0.21367E+02   -0.14855E-04   -0.21367E+02    0.71996E+00   -0.14348E-07   -0.14855E-04   -0.14348E-07    0.19524E-10
    95    0.25861E+04   -0.22030E+02   -0.14515E-04   -0.22030E+02    0.73456E+00   -0.13916E-07   -0.14515E-04   -0.13916E-07    0.18976E-10
    96    0.26178E+04   -0.22693E+02   -0.14185E-04   -0.22693E+02    0.74898E+00   -0.13651E-07   -0.14185E-04   -0.13651E-07    0.18448E-10
    97    0.26501E+04   -0.23356E+02   -0.13865E-04   -0.23356E+02    0.76323E+00   -0.13534E-07   -0.13865E-04   -0.13534E-07    0.17939E-10
    98    0.26825E+04   -0.24016E+02   -0.13555E-04   -0.24016E+02    0.77728E+00   -0.13550E-07   -0.13555E-04   -0.13550E-07    0.17449E-10
    99    0.27151E+04   -0.24677E+02   -0.13253E-04   -0.24677E+02    0.79110E+00   -0.13679E-07   -0.13253E-04   -0.13679E-07    0.16976E-10
   100    0.27479E+04   -0.25334E+02   -0.12961E-04   -0.25334E+02    0.80469E+00   -0.13905E-07   -0.12961E-04   -0.13905E-07    0.16520E-10
   101    0.27810E+04   -0.25989E+02   -0.12676E-04   -0.25989E+02    0.81811E+00   -0.14210E-07   -0.12676E-04   -0.14210E-07    0.16081E-10
   102    0.28145E+04   -0.26642E+02   -0.12400E-04   -0.26642E+02    0.83120E+00   -0.14577E-07   -0.12400E-04   -0.14577E-07    0.15657E-10
   103    0.28480E+04   -0.27291E+02   -0.12132E-04   -0.27291E+02    0.84405E+00   -0.14988E-07   -0.12132E-04   -0.14988E-07    0.15248E-10
   104    0.28817E+04   -0.27935E+02   -0.11871E-04   -0.27935E+02    0.85665E+00   -0.15426E-07   -0.11871E-04   -0.15426E-07    0.14853E-10
   105    0.29156E+04   -0.28575E+02   -0.11618E-04   -0.28575E+02    0.86892E+00   -0.15874E-07   -0.11618E-04   -0.15874E-07    0.14472E-10
   106    0.29496E+04   -0.29209E+02   -0.11371E-04   -0.29209E+02    0.88093E+00   -0.16314E-07   -0.11371E-04   -0.16314E-07    0.14104E-10
   107    0.29836E+04   -0.29837E+02   -0.11131E-04   -0.29837E+02    0.89254E+00   -0.16728E-07   -0.11131E-04   -0.16728E-07    0.13748E-10
   108    0.30180E+04   -0.30460E+02   -0.10897E-04   -0.30460E+02    0.90383E+00   -0.17099E-07   -0.10897E-04   -0.17099E-07    0.13404E-10
   109    0.30525E+04   -0.31075E+02   -0.10669E-04   -0.31075E+02    0.91470E+00   -0.17411E-07   -0.10669E-04   -0.17411E-07    0.13071E-10
   110    0.30871E+04   -0.31681E+02   -0.10447E-04   -0.31681E+02    0.92518E+00   -0.17644E-07   -0.10447E-04   -0.17644E-07    0.12748E-10
   111    0.31218E+04   -0.32280E+02   -0.10230E-04   -0.32280E+02    0.93531E+00   -0.17786E-07   -0.10230E-04   -0.17786E-07    0.12434E-10
   112    0.31566E+04   -0.32870E+02   -0.10018E-04   -0.32870E+02    0.94505E+00   -0.17840E-07   -0.10018E-04   -0.17840E-07    0.12130E-10
   113    0.31917E+04   -0.33451E+02   -0.98117E-05   -0.33451E+02    0.95438E+00   -0.17811E-07   -0.98117E-05   -0.17811E-07    0.11834E-10
   114    0.32267E+04   -0.34021E+02   -0.96101E-05   -0.34021E+02    0.96323E+00   -0.17706E-07   -0.96101E-05   -0.17706E-07    0.11548E-10
   115    0.32620E+04   -0.34581E+02   -0.94133E-05   -0.34581E+02    0.97176E+00   -0.17531E-07   -0.94133E-05   -0.17531E-07    0.11270E-10
   116    0.32973E+04   -0.35129E+02   -0.92213E-05   -0.35129E+02    0.97975E+00   -0.17294E-07   -0.92213E-05   -0.17294E-07    0.11001E-10
   117    0.33328E+04   -0.35664E+02   -0.90340E-05   -0.35664E+02    0.98727E+00   -0.16999E-07   -0.90340E-05   -0.16999E-07    0.10739E-10
   118    0.33685E+04   -0.36187E+02   -0.88513E-05   -0.36187E+02    0.99447E+00   -0.16654E-07   -0.88513E-05   -0.16654E-07    0.10486E-10
   119    0.34041E+04   -0.36697E+02   -0.86731E-05   -0.36697E+02    0.10012E+01   -0.16266E-07   -0.86731E-05   -0.16266E-07    0.10240E-10
   120    0.34398E+04   -0.37192E+02   -0.84992E-05   -0.37192E+02    0.10074E+01   -0.15839E-07   -0.84992E-05   -0.15839E-07    0.10001E-10
   121    0.34754E+04   -0.37673E+02   -0.83296E-05   -0.37673E+02    0.10132E+01   -0.15382E-07   -0.83296E-05   -0.15382E-07    0.97701E-11
   122    0.35111E+04   -0.38138E+02   -0.81642E-05   -0.38138E+02    0.10184E+01   -0.14900E-07   -0.81642E-05   -0.14900E-07    0.95457E-11
   123    0.35469E+04   -0.38588E+02   -0.80028E-05   -0.38588E+02    0.10231E+01   -0.14399E-07   -0.80028E-05   -0.14399E-07    0.93279E-11
   124    0.35826E+04   -0.39020E+02   -0.78454E-05   -0.39020E+02    0.10273E+01   -0.13887E-07   -0.78454E-05   -0.13887E-07    0.91166E-11
   125    0.36183E+04   -0.39435E+02   -0.76919E-05   -0.39435E+02    0.10311E+01   -0.13368E-07   -0.76919E-05   -0.13368E-07    0.89116E-11
   126    0.36540E+04   -0.39833E+02   -0.75421E-05   -0.39833E+02    0.10344E+01   -0.12851E-07   -0.75421E-05   -0.12851E-07    0.87124E-11
   127    0.36897E+04   -0.40214E+02   -0.73959E-05   -0.40214E+02    0.10370E+01   -0.12341E-07   -0.73959E-05   -0.12341E-07    0.85191E-11
   128    0.37253E+04   -0.40575E+02   -0.72533E-05   -0.40575E+02    0.10393E+01   -0.11845E-07   -0.72533E-05   -0.11845E-07    0.83312E-11
   129    0.37609E+04   -0.40917E+02   -0.71142E-05   -0.40917E+02    0.10410E+01   -0.11369E-07   -0.71142E-05   -0.11369E-07    0.81486E-11
   130    0.37965E+04   -0.41238E+02   -0.69784E-05   -0.41238E+02    0.10421E+01   -0.10919E-07   -0.69784E-05   -0.10919E-07    0.79710E-11
   131    0.38319E+04   -0.41540E+02   -0.68458E-05   -0.41540E+02    0.10427E+01   -0.10501E-07   -0.68458E-05   -0.10501E-07    0.77982E-11
   132    0.38674E+04   -0.41820E+02   -0.67164E-05   -0.41820E+02    0.10428E+01   -0.10114E-07   -0.67164E-05   -0.10114E-07    0.76301E-11
   133    0.39028E+04   -0.42080E+02   -0.65901E-05   -0.42080E+02    0.10424E+01   -0.97572E-08   -0.65901E-05   -0.97572E-08    0.74665E-11
   134    0.39380E+04   -0.42315E+02   -0.64668E-05   -0.42315E+02    0.10415E+01   -0.94284E-08   -0.64668E-05   -0.94284E-08    0.73074E-11
   135    0.39732E+04   -0.42530E+02   -0.63465E-05   -0.42530E+02    0.10400E+01   -0.91262E-08   -0.63465E-05   -0.91262E-08    0.71525E-11
   136    0.40082E+04   -0.42720E+02   -0.62290E-05   -0.42720E+02    0.10381E+01   -0.88492E-08   -0.62290E-05   -0.88492E-08    0.70019E-11
   137    0.40431E+04   -0.42887E+02   -0.61144E-05   -0.42887E+02    0.10356E+01   -0.85959E-08   -0.61144E-05   -0.85959E-08    0.68554E-11
   138    0.40778E+04   -0.43030E+02   -0.60025E-05   -0.43030E+02    0.10326E+01   -0.83646E-08   -0.60025E-05   -0.83646E-08    0.67128E-11
   139    0.41122E+04   -0.43149E+02   -0.58932E-05   -0.43149E+02    0.10293E+01   -0.81537E-08   -0.58932E-05   -0.81537E-08    0.65741E-11
   140    0.41467E+04   -0.43244E+02   -0.57865E-05   -0.43244E+02    0.10253E+01   -0.79619E-08   -0.57865E-05   -0.79619E-08    0.64391E-11
   141    0.41808E+04   -0.43313E+02   -0.56824E-05   -0.43313E+02    0.10209E+01   -0.77875E-08   -0.56824E-05   -0.77875E-08    0.63078E-11
   142    0.42148E+04   -0.43356E+02   -0.55806E-05   -0.43356E+02    0.10160E+01   -0.76289E-08   -0.55806E-05   -0.76289E-08    0.61799E-11
   143    0.42487E+04   -0.43375E+02   -0.54813E-05   -0.43375E+02    0.10107E+01   -0.74847E-08   -0.54813E-05   -0.74847E-08    0.60555E-11
   144    0.42823E+04   -0.43367E+02   -0.53842E-05   -0.43367E+02    0.10049E+01   -0.73533E-08   -0.53842E-05   -0.73533E-08    0.59343E-11
   145    0.43157E+04   -0.43333E+02   -0.52894E-05   -0.43333E+02    0.99885E+00   -0.72331E-08   -0.52894E-05   -0.72331E-08    0.58162E-11
   146    0.43490E+04   -0.43273E+02   -0.51967E-05   -0.43273E+02    0.99220E+00   -0.71227E-08   -0.51967E-05   -0.71227E-08    0.57012E-11
   147    0.43819E+04   -0.43185E+02   -0.51061E-05   -0.43185E+02    0.98524E+00   -0.70203E-08   -0.51061E-05   -0.70203E-08    0.55891E-11
   148    0.44145E+04   -0.43070E+02   -0.50176E-05   -0.43070E+02    0.97782E+00   -0.69246E-08   -0.50176E-05   -0.69246E-08    0.54798E-11
   149    0.44470E+04   -0.42928E+02   -0.49309E-05   -0.42928E+02    0.97003E+00   -0.68340E-08   -0.49309E-05   -0.68340E-08    0.53732E-11
   150    0.44791E+04   -0.42756E+02   -0.48461E-05   -0.42756E+02    0.96195E+00   -0.67468E-08   -0.48461E-05   -0.67468E-08    0.52692E-11
   151    0.45109E+04   -0.42557E+02   -0.47631E-05   -0.42557E+02    0.95351E+00   -0.66619E-08   -0.47631E-05   -0.66619E-08    0.51677E-11
   152    0.45424E+04   -0.42329E+02   -0.46819E-05   -0.42329E+02    0.94465E+00   -0.65788E-08   -0.46819E-05   -0.65788E-08    0.50685E-11
   153    0.45736E+04   -0.42072E+02   -0.46024E-05   -0.42072E+02    0.93552E+00   -0.64973E-08   -0.46024E-05   -0.64973E-08    0.49717E-11
   154    0.46045E+04   -0.41786E+02   -0.45246E-05   -0.41786E+02    0.92613E+00   -0.64172E-08   -0.45246E-05   -0.64172E-08    0.48772E-11
   155    0.46351E+04   -0.41471E+02   -0.44485E-05   -0.41471E+02    0.91651E+00   -0.63385E-08   -0.44485E-05   -0.63385E-08    0.47849E-11
   156    0.46652E+04   -0.41128E+02   -0.43739E-05   -0.41128E+02    0.90664E+00   -0.62609E-08   -0.43739E-05   -0.62609E-08    0.46949E-11
   157    0.46951E+04   -0.40755E+02   -0.43010E-05   -0.40755E+02    0.89655E+00   -0.61843E-08   -0.43010E-05   -0.61843E-08    0.46070E-11
   158    0.47246E+04   -0.40353E+02   -0.42296E-05   -0.40353E+02    0.88632E+00   -0.61085E-08   -0.42296E-05   -0.61085E-08    0.45212E-11
   159    0.47537E+04   -0.39922E+02   -0.41598E-05   -0.39922E+02    0.87581E+00   -0.60333E-08   -0.41598E-05   -0.60333E-08    0.44375E-11
   160    0.47825E+04   -0.39461E+02   -0.40914E-05   -0.39461E+02    0.86517E+00   -0.59585E-08   -0.40914E-05   -0.59585E-08    0.43558E-11
   161    0.48109E+04   -0.38971E+02   -0.40245E-05   -0.38971E+02    0.85450E+00   -0.58841E-08   -0.40245E-05   -0.58841E-08    0.42760E-11
   162    0.48390E+04   -0.38452E+02   -0.39591E-05   -0.38452E+02    0.84365E+00   -0.58098E-08   -0.39591E-05   -0.58098E-08    0.41982E-11
   163    0.48667E+04   -0.37903E+02   -0.38950E-05   -0.37903E+02    0.83271E+00   -0.57355E-08   -0.38950E-05   -0.57355E-08    0.41222E-11
   164    0.48939E+04   -0.37326E+02   -0.38323E-05   -0.37326E+02    0.82177E+00   -0.56609E-08   -0.38323E-05   -0.56609E-08    0.40480E-11
   165    0.49209E+04   -0.36718E+02   -0.37709E-05   -0.36718E+02    0.81074E+00   -0.55860E-08   -0.37709E-05   -0.55860E-08    0.39755E-11
   166    0.49474E+04   -0.36081E+02   -0.37108E-05   -0.36081E+02    0.79981E+00   -0.55105E-08   -0.37108E-05   -0.55105E-08    0.39048E-11
   167    0.49735E+04   -0.35416E+02   -0.36520E-05   -0.35416E+02    0.78875E+00   -0.54343E-08   -0.36520E-05   -0.54343E-08    0.38357E-11
   168    0.49991E+04   -0.34721E+02   -0.35944E-05   -0.34721E+02    0.77794E+00   -0.53573E-08   -0.35944E-05   -0.53573E-08    0.37683E-11
   169    0.50243E+04   -0.33996E+02   -0.35380E-05   -0.33996E+02    0.76709E+00   -0.52792E-08   -0.35380E-05   -0.52792E-08    0.37024E-11
   170    0.50490E+04   -0.33242E+02   -0.34827E-05   -0.33242E+02    0.75645E+00   -0.51999E-08   -0.34827E-05   -0.51999E-08    0.36380E-11
   171    0.50732E+04   -0.32458E+02   -0.34286E-05   -0.32458E+02    0.74602E+00   -0.51192E-08   -0.34286E-05   -0.51192E-08    0.35750E-11
   172    0.50968E+04   -0.31644E+02   -0.33756E-05   -0.31644E+02    0.73573E+00   -0.50370E-08   -0.33756E-05   -0.50370E-08    0.35135E-11
   173    0.51199E+04   -0.30802E+02   -0.33236E-05   -0.30802E+02    0.72559E+00   -0.49530E-08   -0.33236E-05   -0.49530E-08    0.34533E-11
   174    0.51425E+04   -0.29931E+02   -0.32727E-05   -0.29931E+02    0.71592E+00   -0.48672E-08   -0.32727E-05   -0.48672E-08    0.33945E-11
