   0.922161E-02   0.191210E+08   0.191091E+08   0.122560E+05   0.157928E+05   0.189612E+08   0.191081E+08   0.191190E+08   0.191081E+08  -0.642025E+00   0.125782E+08   0.125775E+08   0.250773E+02
   0.101909E-01   0.187214E+08   0.187078E+08   0.105518E+05   0.127137E+05   0.185372E+08   0.187065E+08   0.187191E+08   0.187065E+08  -0.628318E+00   0.123146E+08   0.123139E+08   0.227119E+02
   0.112621E-01   0.182614E+08   0.182458E+08   0.820255E+04   0.101870E+05   0.180508E+08   0.182444E+08   0.182588E+08   0.182444E+08  -0.612625E+00   0.120114E+08   0.120107E+08   0.205714E+02
   0.124459E-01   0.177382E+08   0.177203E+08   0.663060E+04   0.812202E+04   0.174994E+08   0.177189E+08   0.177352E+08   0.177189E+08  -0.594841E+00   0.116665E+08   0.116658E+08   0.186543E+02
   0.137541E-01   0.171494E+08   0.171290E+08   0.548980E+04   0.644139E+04   0.168810E+08   0.171277E+08   0.171460E+08   0.171277E+08  -0.574883E+00   0.112784E+08   0.112777E+08   0.169261E+02
   0.151999E-01   0.164939E+08   0.164705E+08   0.426441E+04   0.507938E+04   0.161948E+08   0.164696E+08   0.164900E+08   0.164696E+08  -0.552708E+00   0.108463E+08   0.108456E+08   0.153705E+02
   0.167976E-01   0.157877E+08   0.157610E+08   0.347264E+04   0.398458E+04   0.154571E+08   0.157607E+08   0.157832E+08   0.157607E+08  -0.528850E+00   0.103807E+08   0.103800E+08   0.139728E+02
   0.185633E-01   0.150038E+08   0.149736E+08   0.266185E+04   0.310236E+04   0.146420E+08   0.149741E+08   0.149988E+08   0.149741E+08  -0.502403E+00   0.986388E+07   0.986317E+07   0.126902E+02
   0.205145E-01   0.141604E+08   0.141264E+08   0.213567E+04   0.239808E+04   0.137683E+08   0.141280E+08   0.141547E+08   0.141280E+08  -0.473973E+00   0.930769E+07   0.930698E+07   0.115088E+02
   0.226708E-01   0.132537E+08   0.132160E+08   0.171025E+04   0.183788E+04   0.128337E+08   0.132188E+08   0.132474E+08   0.132188E+08  -0.443440E+00   0.870984E+07   0.870914E+07   0.103998E+02
   0.250538E-01   0.123173E+08   0.122761E+08   0.123369E+04   0.139827E+04   0.118720E+08   0.122801E+08   0.123104E+08   0.122801E+08  -0.411926E+00   0.809242E+07   0.809172E+07   0.934939E+01
   0.276873E-01   0.113651E+08   0.113209E+08   0.989152E+03   0.105599E+04   0.108975E+08   0.113259E+08   0.113577E+08   0.113259E+08  -0.379899E+00   0.746464E+07   0.746395E+07   0.833234E+01
   0.305976E-01   0.104056E+08   0.103594E+08   0.712423E+03   0.791197E+03   0.991907E+07   0.103647E+08   0.103979E+08   0.103647E+08  -0.347648E+00   0.683219E+07   0.683152E+07   0.732682E+01
   0.338139E-01   0.946698E+07   0.942004E+07   0.574561E+03   0.588964E+03   0.896452E+07   0.942489E+07   0.945910E+07   0.942489E+07  -0.316113E+00   0.621362E+07   0.621298E+07   0.632226E+01
   0.373681E-01   0.858319E+07   0.853741E+07   0.380355E+03   0.436842E+03   0.806700E+07   0.854034E+07   0.857550E+07   0.854034E+07  -0.286438E+00   0.563137E+07   0.563078E+07   0.532032E+01
   0.412960E-01   0.778736E+07   0.774484E+07   0.292288E+03   0.324195E+03   0.725638E+07   0.774399E+07   0.778022E+07   0.774399E+07  -0.259723E+00   0.510717E+07   0.510663E+07   0.433744E+01
   0.454256E-01   0.711323E+07   0.707575E+07   0.499312E+03   0.244472E+03   0.656923E+07   0.706975E+07   0.710694E+07   0.706975E+07  -0.237106E+00   0.466335E+07   0.466288E+07   0.344156E+01
   0.495552E-01   0.658763E+07   0.655604E+07   0.388296E+03   0.190040E+03   0.602910E+07   0.654407E+07   0.658233E+07   0.654407E+07  -0.219473E+00   0.431737E+07   0.431697E+07   0.269630E+01
   0.536848E-01   0.616730E+07   0.614162E+07   0.309537E+03   0.151431E+03   0.559297E+07   0.612357E+07   0.616299E+07   0.612357E+07  -0.205368E+00   0.404067E+07   0.404034E+07   0.210303E+01
   0.578144E-01   0.581418E+07   0.579370E+07   0.251442E+03   0.122957E+03   0.522410E+07   0.577017E+07   0.581074E+07   0.577017E+07  -0.193515E+00   0.380816E+07   0.380787E+07   0.165521E+01
   0.619440E-01   0.550146E+07   0.548499E+07   0.207105E+03   0.101232E+03   0.489704E+07   0.545709E+07   0.549870E+07   0.545709E+07  -0.183014E+00   0.360218E+07   0.360193E+07   0.133880E+01
   0.660736E-01   0.520448E+07   0.519058E+07   0.172068E+03   0.840691E+02   0.458899E+07   0.515974E+07   0.520214E+07   0.515974E+07  -0.173041E+00   0.340651E+07   0.340629E+07   0.113147E+01
   0.702032E-01   0.490851E+07   0.489577E+07   0.143635E+03   0.701459E+02   0.428658E+07   0.486351E+07   0.490638E+07   0.486351E+07  -0.163105E+00   0.321152E+07   0.321131E+07   0.100722E+01
   0.743328E-01   0.461335E+07   0.460059E+07   0.120311E+03   0.587290E+02   0.398990E+07   0.456824E+07   0.461121E+07   0.456824E+07  -0.153202E+00   0.301709E+07   0.301688E+07   0.939925E+00
   0.784624E-01   0.431433E+07   0.430077E+07   0.100891E+03   0.492268E+02   0.369495E+07   0.426938E+07   0.431205E+07   0.426938E+07  -0.143179E+00   0.282021E+07   0.282000E+07   0.903564E+00
   0.825920E-01   0.402428E+07   0.400957E+07   0.848544E+02   0.413836E+02   0.341277E+07   0.397969E+07   0.402181E+07   0.397969E+07  -0.133464E+00   0.262934E+07   0.262912E+07   0.878506E+00
   0.867216E-01   0.375236E+07   0.373658E+07   0.716986E+02   0.349517E+02   0.315084E+07   0.370830E+07   0.374971E+07   0.370830E+07  -0.124362E+00   0.245047E+07   0.245025E+07   0.850026E+00
   0.918840E-01   0.344943E+07   0.343290E+07   0.586460E+02   0.285727E+02   0.286080E+07   0.340613E+07   0.344665E+07   0.340613E+07  -0.114228E+00   0.225130E+07   0.225109E+07   0.797121E+00
   0.970463E-01   0.319726E+07   0.318096E+07   0.486760E+02   0.237013E+02   0.261906E+07   0.315472E+07   0.319452E+07   0.315472E+07  -0.105797E+00   0.208560E+07   0.208539E+07   0.721637E+00
   0.102209E+00   0.299949E+07   0.298439E+07   0.411417E+02   0.200287E+02   0.242696E+07   0.295753E+07   0.299695E+07   0.295753E+07  -0.991836E-01   0.195567E+07   0.195548E+07   0.629738E+00
   0.107371E+00   0.284932E+07   0.283613E+07   0.353837E+02   0.172173E+02   0.227733E+07   0.280770E+07   0.284710E+07   0.280770E+07  -0.941588E-01   0.185700E+07   0.185683E+07   0.532850E+00
   0.112533E+00   0.273137E+07   0.272035E+07   0.308377E+02   0.149900E+02   0.215649E+07   0.268989E+07   0.272952E+07   0.268989E+07  -0.902078E-01   0.177947E+07   0.177932E+07   0.442951E+00
   0.117696E+00   0.262833E+07   0.261929E+07   0.271033E+02   0.131668E+02   0.204989E+07   0.258692E+07   0.262682E+07   0.258692E+07  -0.867544E-01   0.171172E+07   0.171159E+07   0.369249E+00
   0.122858E+00   0.252654E+07   0.251895E+07   0.238830E+02   0.115931E+02   0.194650E+07   0.248524E+07   0.252527E+07   0.248524E+07  -0.833445E-01   0.164479E+07   0.164468E+07   0.316350E+00
   0.128020E+00   0.241798E+07   0.241116E+07   0.210329E+02   0.102050E+02   0.184012E+07   0.237695E+07   0.241684E+07   0.237695E+07  -0.797129E-01   0.157346E+07   0.157335E+07   0.283914E+00
   0.133182E+00   0.230045E+07   0.229373E+07   0.184664E+02   0.895230E+01   0.172925E+07   0.225990E+07   0.229932E+07   0.225990E+07  -0.757874E-01   0.149629E+07   0.149619E+07   0.267637E+00
   0.138345E+00   0.217666E+07   0.216960E+07   0.161772E+02   0.783843E+01   0.161615E+07   0.213680E+07   0.217548E+07   0.213680E+07  -0.716590E-01   0.141508E+07   0.141498E+07   0.261062E+00
   0.143507E+00   0.205255E+07   0.204495E+07   0.141629E+02   0.685889E+01   0.150533E+07   0.201352E+07   0.205128E+07   0.201352E+07  -0.675248E-01   0.133372E+07   0.133361E+07   0.257547E+00
   0.148669E+00   0.193537E+07   0.192731E+07   0.124333E+02   0.601949E+01   0.140204E+07   0.189723E+07   0.193402E+07   0.189723E+07  -0.636248E-01   0.125695E+07   0.125684E+07   0.251869E+00
   0.153832E+00   0.183182E+07   0.182357E+07   0.109807E+02   0.531341E+01   0.131088E+07   0.179450E+07   0.183043E+07   0.179450E+07  -0.601798E-01   0.118914E+07   0.118903E+07   0.241119E+00
   0.158994E+00   0.174584E+07   0.173777E+07   0.978669E+01   0.473257E+01   0.123424E+07   0.170920E+07   0.174448E+07   0.170920E+07  -0.573190E-01   0.113284E+07   0.113273E+07   0.224809E+00
   0.164156E+00   0.167716E+07   0.166961E+07   0.881170E+01   0.425870E+01   0.117143E+07   0.164101E+07   0.167589E+07   0.164101E+07  -0.550322E-01   0.108786E+07   0.108776E+07   0.204356E+00
   0.169319E+00   0.162202E+07   0.161521E+07   0.800503E+01   0.386753E+01   0.111938E+07   0.158620E+07   0.162088E+07   0.158620E+07  -0.531940E-01   0.105174E+07   0.105164E+07   0.182270E+00
   0.174481E+00   0.157530E+07   0.156930E+07   0.731530E+01   0.353244E+01   0.107421E+07   0.153971E+07   0.157429E+07   0.153971E+07  -0.516350E-01   0.102111E+07   0.102103E+07   0.161289E+00
   0.179643E+00   0.153199E+07   0.152670E+07   0.670562E+01   0.323626E+01   0.103225E+07   0.149660E+07   0.153110E+07   0.149660E+07  -0.501895E-01   0.992717E+06   0.992640E+06   0.143608E+00
   0.184806E+00   0.148770E+07   0.148293E+07   0.614812E+01   0.296570E+01   0.990556E+06   0.145257E+07   0.148690E+07   0.145257E+07  -0.487129E-01   0.963696E+06   0.963624E+06   0.130383E+00
   0.189968E+00   0.143950E+07   0.143501E+07   0.562533E+01   0.271213E+01   0.947158E+06   0.140475E+07   0.143875E+07   0.140475E+07  -0.471091E-01   0.932145E+06   0.932075E+06   0.121633E+00
   0.195130E+00   0.138693E+07   0.138249E+07   0.513204E+01   0.247277E+01   0.901824E+06   0.135269E+07   0.138618E+07   0.135269E+07  -0.453631E-01   0.897766E+06   0.897698E+06   0.116479E+00
   0.200293E+00   0.133182E+07   0.132729E+07   0.467348E+01   0.225075E+01   0.855831E+06   0.129820E+07   0.133106E+07   0.129820E+07  -0.435358E-01   0.861762E+06   0.861694E+06   0.113528E+00
   0.205455E+00   0.127698E+07   0.127228E+07   0.425553E+01   0.204872E+01   0.810992E+06   0.124402E+07   0.127619E+07   0.124402E+07  -0.417187E-01   0.825948E+06   0.825879E+06   0.111285E+00
   0.210617E+00   0.122501E+07   0.122018E+07   0.388079E+01   0.186707E+01   0.768941E+06   0.119272E+07   0.122420E+07   0.119272E+07  -0.399984E-01   0.792032E+06   0.791964E+06   0.108516E+00
   0.215780E+00   0.117803E+07   0.117318E+07   0.355358E+01   0.170932E+01   0.730904E+06   0.114635E+07   0.117722E+07   0.114635E+07  -0.384435E-01   0.761379E+06   0.761312E+06   0.104496E+00
   0.220942E+00   0.113733E+07   0.113257E+07   0.326926E+01   0.157152E+01   0.697551E+06   0.110617E+07   0.113653E+07   0.110617E+07  -0.370961E-01   0.734824E+06   0.734759E+06   0.990829E-01
   0.226104E+00   0.110296E+07   0.109843E+07   0.302470E+01   0.145308E+01   0.668763E+06   0.107222E+07   0.110220E+07   0.107222E+07  -0.359576E-01   0.712397E+06   0.712334E+06   0.926117E-01
   0.231267E+00   0.107373E+07   0.106949E+07   0.281240E+01   0.135039E+01   0.643670E+06   0.104332E+07   0.107302E+07   0.104332E+07  -0.349884E-01   0.693316E+06   0.693256E+06   0.856990E-01
   0.236429E+00   0.104775E+07   0.104384E+07   0.262405E+01   0.125940E+01   0.621032E+06   0.101763E+07   0.104710E+07   0.101763E+07  -0.341267E-01   0.676356E+06   0.676300E+06   0.790315E-01
   0.241591E+00   0.102311E+07   0.101949E+07   0.245226E+01   0.117640E+01   0.599639E+06   0.993255E+06   0.102250E+07   0.993255E+06  -0.333093E-01   0.660267E+06   0.660214E+06   0.731800E-01
   0.246753E+00   0.998204E+06   0.994810E+06   0.229170E+01   0.109876E+01   0.578529E+06   0.968650E+06   0.997634E+06   0.968650E+06  -0.324842E-01   0.644018E+06   0.643968E+06   0.684737E-01
   0.251916E+00   0.972069E+06   0.968814E+06   0.214010E+01   0.102583E+01   0.557135E+06   0.942865E+06   0.971522E+06   0.942865E+06  -0.316194E-01   0.626978E+06   0.626929E+06   0.649592E-01
   0.257078E+00   0.944526E+06   0.941329E+06   0.199515E+01   0.955806E+00   0.535372E+06   0.915731E+06   0.943990E+06   0.915731E+06  -0.307095E-01   0.609034E+06   0.608986E+06   0.624416E-01
   0.262240E+00   0.916157E+06   0.912960E+06   0.185840E+01   0.889862E+00   0.513585E+06   0.887817E+06   0.915620E+06   0.887817E+06  -0.297734E-01   0.590564E+06   0.590517E+06   0.605772E-01
   0.267403E+00   0.887935E+06   0.884715E+06   0.173120E+01   0.828669E+00   0.492322E+06   0.860072E+06   0.887394E+06   0.860072E+06  -0.288429E-01   0.572200E+06   0.572153E+06   0.589798E-01
   0.272565E+00   0.860858E+06   0.857622E+06   0.161432E+01   0.772386E+00   0.472120E+06   0.833468E+06   0.860314E+06   0.833468E+06  -0.279508E-01   0.554588E+06   0.554541E+06   0.573175E-01
   0.277727E+00   0.835722E+06   0.832503E+06   0.150852E+01   0.721493E+00   0.453384E+06   0.808778E+06   0.835182E+06   0.808778E+06  -0.271228E-01   0.538243E+06   0.538197E+06   0.553794E-01
