#    L    TT             EE             TE             PP             TP          
    27    0.10263E+04    0.17261E-01    0.18051E+01    0.11081E+08   -0.56327E+05
    28    0.10414E+04    0.19692E-01    0.18642E+01    0.11116E+08   -0.55630E+05
    29    0.10568E+04    0.22315E-01    0.19180E+01    0.11143E+08   -0.54935E+05
    30    0.10724E+04    0.25111E-01    0.19553E+01    0.11162E+08   -0.54243E+05
    31    0.10882E+04    0.28097E-01    0.19759E+01    0.11173E+08   -0.53556E+05
    32    0.11042E+04    0.31280E-01    0.19822E+01    0.11178E+08   -0.52874E+05
    33    0.11205E+04    0.34652E-01    0.19751E+01    0.11178E+08   -0.52195E+05
    34    0.11369E+04    0.38219E-01    0.19557E+01    0.11172E+08   -0.51516E+05
    35    0.11535E+04    0.42028E-01    0.19234E+01    0.11162E+08   -0.50844E+05
    36    0.11702E+04    0.46130E-01    0.18770E+01    0.11146E+08   -0.50183E+05
    37    0.11871E+04    0.50534E-01    0.18177E+01    0.11127E+08   -0.49535E+05
    38    0.12044E+04    0.55241E-01    0.17491E+01    0.11103E+08   -0.48896E+05
    39    0.12220E+04    0.60241E-01    0.16729E+01    0.11076E+08   -0.48265E+05
    40    0.12398E+04    0.65524E-01    0.15902E+01    0.11046E+08   -0.47638E+05
    41    0.12578E+04    0.71089E-01    0.15013E+01    0.11013E+08   -0.47015E+05
    42    0.12758E+04    0.76943E-01    0.14040E+01    0.10976E+08   -0.46396E+05
    43    0.12940E+04    0.83097E-01    0.12954E+01    0.10937E+08   -0.45784E+05
    44    0.13122E+04    0.89546E-01    0.11737E+01    0.10895E+08   -0.45182E+05
    45    0.13308E+04    0.96293E-01    0.10371E+01    0.10851E+08   -0.44593E+05
    46    0.13497E+04    0.10335E+00    0.88233E+00    0.10805E+08   -0.44018E+05
    47    0.13689E+04    0.11070E+00    0.71052E+00    0.10758E+08   -0.43454E+05
    48    0.13882E+04    0.11836E+00    0.52657E+00    0.10708E+08   -0.42897E+05
    49    0.14076E+04    0.12630E+00    0.33477E+00    0.10657E+08   -0.42345E+05
    50    0.14275E+04    0.13448E+00    0.13263E+00    0.10605E+08   -0.41792E+05
    51    0.14475E+04    0.14289E+00   -0.83899E-01    0.10551E+08   -0.41237E+05
    52    0.14679E+04    0.15160E+00   -0.31946E+00    0.10497E+08   -0.40682E+05
    53    0.14883E+04    0.16076E+00   -0.57698E+00    0.10441E+08   -0.40132E+05
    54    0.15087E+04    0.17037E+00   -0.85143E+00    0.10384E+08   -0.39591E+05
    55    0.15293E+04    0.18040E+00   -0.11377E+01    0.10327E+08   -0.39062E+05
    56    0.15503E+04    0.19071E+00   -0.14368E+01    0.10268E+08   -0.38550E+05
    57    0.15717E+04    0.20119E+00   -0.17484E+01    0.10209E+08   -0.38052E+05
    58    0.15934E+04    0.21185E+00   -0.20730E+01    0.10150E+08   -0.37565E+05
    59    0.16153E+04    0.22271E+00   -0.24111E+01    0.10090E+08   -0.37088E+05
    60    0.16375E+04    0.23383E+00   -0.27618E+01    0.10029E+08   -0.36616E+05
    61    0.16602E+04    0.24530E+00   -0.31243E+01    0.99675E+07   -0.36147E+05
    62    0.16828E+04    0.25710E+00   -0.34995E+01    0.99058E+07   -0.35682E+05
    63    0.17055E+04    0.26920E+00   -0.38887E+01    0.98438E+07   -0.35221E+05
    64    0.17287E+04    0.28160E+00   -0.42934E+01    0.97815E+07   -0.34762E+05
    65    0.17520E+04    0.29427E+00   -0.47146E+01    0.97191E+07   -0.34307E+05
    66    0.17756E+04    0.30716E+00   -0.51505E+01    0.96566E+07   -0.33856E+05
    67    0.17994E+04    0.32024E+00   -0.55988E+01    0.95941E+07   -0.33410E+05
    68    0.18237E+04    0.33357E+00   -0.60580E+01    0.95316E+07   -0.32969E+05
    69    0.18483E+04    0.34710E+00   -0.65265E+01    0.94691E+07   -0.32537E+05
    70    0.18732E+04    0.36085E+00   -0.70065E+01    0.94067E+07   -0.32113E+05
    71    0.18983E+04    0.37481E+00   -0.75002E+01    0.93444E+07   -0.31699E+05
    72    0.19237E+04    0.38896E+00   -0.80082E+01    0.92822E+07   -0.31295E+05
    73    0.19493E+04    0.40326E+00   -0.85300E+01    0.92201E+07   -0.30898E+05
    74    0.19751E+04    0.41770E+00   -0.90637E+01    0.91582E+07   -0.30508E+05
    75    0.20013E+04    0.43228E+00   -0.96067E+01    0.90963E+07   -0.30124E+05
    76    0.20278E+04    0.44700E+00   -0.10158E+02    0.90346E+07   -0.29745E+05
    77    0.20546E+04    0.46186E+00   -0.10717E+02    0.89730E+07   -0.29370E+05
    78    0.20818E+04    0.47687E+00   -0.11286E+02    0.89116E+07   -0.28999E+05
    79    0.21093E+04    0.49198E+00   -0.11862E+02    0.88504E+07   -0.28631E+05
    80    0.21371E+04    0.50718E+00   -0.12446E+02    0.87895E+07   -0.28267E+05
    81    0.21652E+04    0.52243E+00   -0.13041E+02    0.87288E+07   -0.27906E+05
    82    0.21936E+04    0.53773E+00   -0.13644E+02    0.86684E+07   -0.27549E+05
    83    0.22222E+04    0.55307E+00   -0.14257E+02    0.86083E+07   -0.27196E+05
    84    0.22512E+04    0.56843E+00   -0.14876E+02    0.85486E+07   -0.26848E+05
    85    0.22803E+04    0.58378E+00   -0.15503E+02    0.84892E+07   -0.26505E+05
    86    0.23097E+04    0.59913E+00   -0.16137E+02    0.84302E+07   -0.26169E+05
    87    0.23395E+04    0.61445E+00   -0.16777E+02    0.83715E+07   -0.25837E+05
    88    0.23693E+04    0.62976E+00   -0.17423E+02    0.83132E+07   -0.25512E+05
    89    0.23995E+04    0.64503E+00   -0.18074E+02    0.82553E+07   -0.25192E+05
    90    0.24300E+04    0.66022E+00   -0.18728E+02    0.81978E+07   -0.24877E+05
    91    0.24607E+04    0.67533E+00   -0.19385E+02    0.81407E+07   -0.24567E+05
    92    0.24916E+04    0.69033E+00   -0.20044E+02    0.80840E+07   -0.24262E+05
    93    0.25229E+04    0.70522E+00   -0.20705E+02    0.80277E+07   -0.23962E+05
    94    0.25544E+04    0.71996E+00   -0.21367E+02    0.79718E+07   -0.23667E+05
    95    0.25861E+04    0.73456E+00   -0.22030E+02    0.79163E+07   -0.23377E+05
    96    0.26178E+04    0.74898E+00   -0.22693E+02    0.78613E+07   -0.23091E+05
    97    0.26501E+04    0.76323E+00   -0.23356E+02    0.78066E+07   -0.22809E+05
    98    0.26825E+04    0.77728E+00   -0.24016E+02    0.77524E+07   -0.22532E+05
    99    0.27151E+04    0.79110E+00   -0.24677E+02    0.76985E+07   -0.22259E+05
   100    0.27479E+04    0.80469E+00   -0.25334E+02    0.76451E+07   -0.21990E+05
   101    0.27810E+04    0.81811E+00   -0.25989E+02    0.75921E+07   -0.21725E+05
   102    0.28145E+04    0.83120E+00   -0.26642E+02    0.75396E+07   -0.21464E+05
   103    0.28480E+04    0.84405E+00   -0.27291E+02    0.74874E+07   -0.21207E+05
   104    0.28817E+04    0.85665E+00   -0.27935E+02    0.74357E+07   -0.20953E+05
   105    0.29156E+04    0.86892E+00   -0.28575E+02    0.73844E+07   -0.20703E+05
   106    0.29496E+04    0.88093E+00   -0.29209E+02    0.73335E+07   -0.20456E+05
   107    0.29836E+04    0.89254E+00   -0.29837E+02    0.72831E+07   -0.20213E+05
   108    0.30180E+04    0.90383E+00   -0.30460E+02    0.72331E+07   -0.19973E+05
   109    0.30525E+04    0.91470E+00   -0.31075E+02    0.71835E+07   -0.19736E+05
   110    0.30871E+04    0.92518E+00   -0.31681E+02    0.71343E+07   -0.19502E+05
   111    0.31218E+04    0.93531E+00   -0.32280E+02    0.70856E+07   -0.19271E+05
   112    0.31566E+04    0.94505E+00   -0.32870E+02    0.70373E+07   -0.19043E+05
   113    0.31917E+04    0.95438E+00   -0.33451E+02    0.69895E+07   -0.18818E+05
   114    0.32267E+04    0.96323E+00   -0.34021E+02    0.69421E+07   -0.18595E+05
   115    0.32620E+04    0.97176E+00   -0.34581E+02    0.68951E+07   -0.18376E+05
   116    0.32973E+04    0.97975E+00   -0.35129E+02    0.68485E+07   -0.18159E+05
   117    0.33328E+04    0.98727E+00   -0.35664E+02    0.68023E+07   -0.17945E+05
   118    0.33685E+04    0.99447E+00   -0.36187E+02    0.67566E+07   -0.17734E+05
   119    0.34041E+04    0.10012E+01   -0.36697E+02    0.67113E+07   -0.17526E+05
   120    0.34398E+04    0.10074E+01   -0.37192E+02    0.66664E+07   -0.17320E+05
   121    0.34754E+04    0.10132E+01   -0.37673E+02    0.66219E+07   -0.17117E+05
   122    0.35111E+04    0.10184E+01   -0.38138E+02    0.65778E+07   -0.16917E+05
   123    0.35469E+04    0.10231E+01   -0.38588E+02    0.65341E+07   -0.16720E+05
   124    0.35826E+04    0.10273E+01   -0.39020E+02    0.64908E+07   -0.16526E+05
   125    0.36183E+04    0.10311E+01   -0.39435E+02    0.64479E+07   -0.16334E+05
   126    0.36540E+04    0.10344E+01   -0.39833E+02    0.64054E+07   -0.16145E+05
   127    0.36897E+04    0.10370E+01   -0.40214E+02    0.63633E+07   -0.15959E+05
   128    0.37253E+04    0.10393E+01   -0.40575E+02    0.63216E+07   -0.15776E+05
   129    0.37609E+04    0.10410E+01   -0.40917E+02    0.62803E+07   -0.15595E+05
   130    0.37965E+04    0.10421E+01   -0.41238E+02    0.62394E+07   -0.15417E+05
   131    0.38319E+04    0.10427E+01   -0.41540E+02    0.61989E+07   -0.15242E+05
   132    0.38674E+04    0.10428E+01   -0.41820E+02    0.61587E+07   -0.15069E+05
   133    0.39028E+04    0.10424E+01   -0.42080E+02    0.61189E+07   -0.14899E+05
   134    0.39380E+04    0.10415E+01   -0.42315E+02    0.60795E+07   -0.14731E+05
   135    0.39732E+04    0.10400E+01   -0.42530E+02    0.60405E+07   -0.14566E+05
   136    0.40082E+04    0.10381E+01   -0.42720E+02    0.60018E+07   -0.14404E+05
   137    0.40431E+04    0.10356E+01   -0.42887E+02    0.59635E+07   -0.14244E+05
   138    0.40778E+04    0.10326E+01   -0.43030E+02    0.59256E+07   -0.14086E+05
   139    0.41122E+04    0.10293E+01   -0.43149E+02    0.58880E+07   -0.13931E+05
   140    0.41467E+04    0.10253E+01   -0.43244E+02    0.58507E+07   -0.13778E+05
   141    0.41808E+04    0.10209E+01   -0.43313E+02    0.58138E+07   -0.13627E+05
   142    0.42148E+04    0.10160E+01   -0.43356E+02    0.57773E+07   -0.13478E+05
   143    0.42487E+04    0.10107E+01   -0.43375E+02    0.57411E+07   -0.13332E+05
   144    0.42823E+04    0.10049E+01   -0.43367E+02    0.57052E+07   -0.13188E+05
   145    0.43157E+04    0.99885E+00   -0.43333E+02    0.56697E+07   -0.13046E+05
   146    0.43490E+04    0.99220E+00   -0.43273E+02    0.56345E+07   -0.12906E+05
   147    0.43819E+04    0.98524E+00   -0.43185E+02    0.55996E+07   -0.12768E+05
   148    0.44145E+04    0.97782E+00   -0.43070E+02    0.55650E+07   -0.12632E+05
   149    0.44470E+04    0.97003E+00   -0.42928E+02    0.55308E+07   -0.12498E+05
   150    0.44791E+04    0.96195E+00   -0.42756E+02    0.54969E+07   -0.12366E+05
   151    0.45109E+04    0.95351E+00   -0.42557E+02    0.54632E+07   -0.12236E+05
   152    0.45424E+04    0.94465E+00   -0.42329E+02    0.54299E+07   -0.12107E+05
   153    0.45736E+04    0.93552E+00   -0.42072E+02    0.53969E+07   -0.11981E+05
   154    0.46045E+04    0.92613E+00   -0.41786E+02    0.53642E+07   -0.11856E+05
   155    0.46351E+04    0.91651E+00   -0.41471E+02    0.53318E+07   -0.11733E+05
   156    0.46652E+04    0.90664E+00   -0.41128E+02    0.52997E+07   -0.11611E+05
   157    0.46951E+04    0.89655E+00   -0.40755E+02    0.52679E+07   -0.11492E+05
   158    0.47246E+04    0.88632E+00   -0.40353E+02    0.52364E+07   -0.11374E+05
   159    0.47537E+04    0.87581E+00   -0.39922E+02    0.52052E+07   -0.11258E+05
   160    0.47825E+04    0.86517E+00   -0.39461E+02    0.51742E+07   -0.11143E+05
   161    0.48109E+04    0.85450E+00   -0.38971E+02    0.51436E+07   -0.11030E+05
   162    0.48390E+04    0.84365E+00   -0.38452E+02    0.51132E+07   -0.10919E+05
   163    0.48667E+04    0.83271E+00   -0.37903E+02    0.50831E+07   -0.10809E+05
   164    0.48939E+04    0.82177E+00   -0.37326E+02    0.50533E+07   -0.10700E+05
   165    0.49209E+04    0.81074E+00   -0.36718E+02    0.50237E+07   -0.10593E+05
   166    0.49474E+04    0.79981E+00   -0.36081E+02    0.49944E+07   -0.10488E+05
   167    0.49735E+04    0.78875E+00   -0.35416E+02    0.49654E+07   -0.10384E+05
   168    0.49991E+04    0.77794E+00   -0.34721E+02    0.49367E+07   -0.10282E+05
   169    0.50243E+04    0.76709E+00   -0.33996E+02    0.49082E+07   -0.10181E+05
   170    0.50490E+04    0.75645E+00   -0.33242E+02    0.48800E+07   -0.10081E+05
   171    0.50732E+04    0.74602E+00   -0.32458E+02    0.48520E+07   -0.99830E+04
   172    0.50968E+04    0.73573E+00   -0.31644E+02    0.48242E+07   -0.98860E+04
   173    0.51199E+04    0.72559E+00   -0.30802E+02    0.47968E+07   -0.97904E+04
   174    0.51425E+04    0.71592E+00   -0.29931E+02    0.47695E+07   -0.96961E+04
   175    0.51646E+04    0.70642E+00   -0.29030E+02    0.47426E+07   -0.96031E+04
   176    0.51861E+04    0.69732E+00   -0.28100E+02    0.47158E+07   -0.95113E+04
   177    0.52070E+04    0.68857E+00   -0.27143E+02    0.46893E+07   -0.94207E+04
   178    0.52274E+04    0.68040E+00   -0.26156E+02    0.46631E+07   -0.93313E+04
   179    0.52471E+04    0.67253E+00   -0.25141E+02    0.46370E+07   -0.92431E+04
   180    0.52665E+04    0.66518E+00   -0.24099E+02    0.46112E+07   -0.91561E+04
   181    0.52851E+04    0.65837E+00   -0.23031E+02    0.45857E+07   -0.90703E+04
   182    0.53032E+04    0.65218E+00   -0.21934E+02    0.45603E+07   -0.89856E+04
   183    0.53206E+04    0.64656E+00   -0.20812E+02    0.45352E+07   -0.89021E+04
   184    0.53376E+04    0.64158E+00   -0.19662E+02    0.45103E+07   -0.88197E+04
   185    0.53539E+04    0.63742E+00   -0.18489E+02    0.44856E+07   -0.87384E+04
   186    0.53693E+04    0.63394E+00   -0.17288E+02    0.44611E+07   -0.86582E+04
   187    0.53844E+04    0.63128E+00   -0.16063E+02    0.44369E+07   -0.85790E+04
   188    0.53988E+04    0.62946E+00   -0.14813E+02    0.44128E+07   -0.85009E+04
   189    0.54125E+04    0.62851E+00   -0.13539E+02    0.43890E+07   -0.84239E+04
   190    0.54260E+04    0.62851E+00   -0.12243E+02    0.43654E+07   -0.83479E+04
   191    0.54384E+04    0.62948E+00   -0.10922E+02    0.43420E+07   -0.82729E+04
   192    0.54503E+04    0.63146E+00   -0.95780E+01    0.43187E+07   -0.81990E+04
   193    0.54615E+04    0.63451E+00   -0.82133E+01    0.42957E+07   -0.81260E+04
   194    0.54722E+04    0.63866E+00   -0.68258E+01    0.42728E+07   -0.80539E+04
   195    0.54822E+04    0.64397E+00   -0.54180E+01    0.42502E+07   -0.79829E+04
   196    0.54914E+04    0.65048E+00   -0.39893E+01    0.42277E+07   -0.79128E+04
   197    0.55001E+04    0.65826E+00   -0.25415E+01    0.42055E+07   -0.78436E+04
   198    0.55081E+04    0.66733E+00   -0.10740E+01    0.41834E+07   -0.77753E+04
   199    0.55155E+04    0.67774E+00    0.41210E+00    0.41615E+07   -0.77079E+04
   200    0.55223E+04    0.68954E+00    0.19159E+01    0.41397E+07   -0.76414E+04
   201    0.55283E+04    0.70279E+00    0.34379E+01    0.41182E+07   -0.75758E+04
   202    0.55337E+04    0.71750E+00    0.49763E+01    0.40968E+07   -0.75110E+04
   203    0.55384E+04    0.73372E+00    0.65319E+01    0.40756E+07   -0.74471E+04
   204    0.55423E+04    0.75146E+00    0.81013E+01    0.40546E+07   -0.73840E+04
   205    0.55456E+04    0.77077E+00    0.96867E+01    0.40337E+07   -0.73218E+04
   206    0.55481E+04    0.79167E+00    0.11287E+02    0.40130E+07   -0.72604E+04
   207    0.55500E+04    0.81419E+00    0.12900E+02    0.39925E+07   -0.71997E+04
   208    0.55510E+04    0.83836E+00    0.14527E+02    0.39721E+07   -0.71399E+04
   209    0.55514E+04    0.86420E+00    0.16167E+02    0.39519E+07   -0.70809E+04
   210    0.55510E+04    0.89177E+00    0.17818E+02    0.39318E+07   -0.70227E+04
   211    0.55500E+04    0.92107E+00    0.19480E+02    0.39120E+07   -0.69652E+04
   212    0.55482E+04    0.95213E+00    0.21153E+02    0.38922E+07   -0.69085E+04
   213    0.55457E+04    0.98500E+00    0.22835E+02    0.38727E+07   -0.68525E+04
   214    0.55426E+04    0.10197E+01    0.24526E+02    0.38533E+07   -0.67973E+04
   215    0.55387E+04    0.10563E+01    0.26225E+02    0.38340E+07   -0.67428E+04
   216    0.55341E+04    0.10947E+01    0.27932E+02    0.38149E+07   -0.66891E+04
   217    0.55290E+04    0.11351E+01    0.29645E+02    0.37959E+07   -0.66360E+04
   218    0.55230E+04    0.11773E+01    0.31363E+02    0.37771E+07   -0.65837E+04
   219    0.55165E+04    0.12215E+01    0.33088E+02    0.37585E+07   -0.65320E+04
   220    0.55093E+04    0.12678E+01    0.34816E+02    0.37400E+07   -0.64811E+04
   221    0.55014E+04    0.13160E+01    0.36547E+02    0.37216E+07   -0.64308E+04
   222    0.54929E+04    0.13664E+01    0.38281E+02    0.37034E+07   -0.63812E+04
   223    0.54836E+04    0.14188E+01    0.40017E+02    0.36853E+07   -0.63322E+04
   224    0.54739E+04    0.14732E+01    0.41753E+02    0.36674E+07   -0.62839E+04
   225    0.54634E+04    0.15298E+01    0.43491E+02    0.36496E+07   -0.62362E+04
   226    0.54523E+04    0.15886E+01    0.45226E+02    0.36319E+07   -0.61891E+04
   227    0.54405E+04    0.16496E+01    0.46961E+02    0.36144E+07   -0.61427E+04
   228    0.54281E+04    0.17127E+01    0.48693E+02    0.35970E+07   -0.60969E+04
   229    0.54151E+04    0.17781E+01    0.50421E+02    0.35798E+07   -0.60516E+04
   230    0.54014E+04    0.18456E+01    0.52146E+02    0.35626E+07   -0.60070E+04
   231    0.53871E+04    0.19155E+01    0.53866E+02    0.35457E+07   -0.59629E+04
   232    0.53722E+04    0.19875E+01    0.55580E+02    0.35288E+07   -0.59194E+04
   233    0.53567E+04    0.20620E+01    0.57286E+02    0.35120E+07   -0.58765E+04
   234    0.53405E+04    0.21388E+01    0.58985E+02    0.34954E+07   -0.58341E+04
   235    0.53237E+04    0.22179E+01    0.60674E+02    0.34789E+07   -0.57923E+04
   236    0.53063E+04    0.22993E+01    0.62355E+02    0.34626E+07   -0.57510E+04
   237    0.52882E+04    0.23831E+01    0.64025E+02    0.34463E+07   -0.57102E+04
   238    0.52696E+04    0.24694E+01    0.65684E+02    0.34302E+07   -0.56699E+04
   239    0.52505E+04    0.25580E+01    0.67331E+02    0.34142E+07   -0.56301E+04
   240    0.52306E+04    0.26489E+01    0.68964E+02    0.33983E+07   -0.55908E+04
   241    0.52104E+04    0.27424E+01    0.70583E+02    0.33825E+07   -0.55520E+04
   242    0.51895E+04    0.28383E+01    0.72187E+02    0.33669E+07   -0.55137E+04
   243    0.51681E+04    0.29367E+01    0.73775E+02    0.33513E+07   -0.54758E+04
   244    0.51461E+04    0.30375E+01    0.75347E+02    0.33359E+07   -0.54384E+04
   245    0.51235E+04    0.31408E+01    0.76900E+02    0.33205E+07   -0.54014E+04
   246    0.51005E+04    0.32465E+01    0.78435E+02    0.33053E+07   -0.53648E+04
   247    0.50770E+04    0.33547E+01    0.79951E+02    0.32902E+07   -0.53287E+04
   248    0.50529E+04    0.34657E+01    0.81446E+02    0.32752E+07   -0.52930E+04
   249    0.50284E+04    0.35789E+01    0.82920E+02    0.32603E+07   -0.52577E+04
   250    0.50034E+04    0.36948E+01    0.84371E+02    0.32455E+07   -0.52228E+04
   251    0.49780E+04    0.38131E+01    0.85799E+02    0.32307E+07   -0.51883E+04
   252    0.49520E+04    0.39339E+01    0.87204E+02    0.32161E+07   -0.51542E+04
   253    0.49257E+04    0.40571E+01    0.88584E+02    0.32016E+07   -0.51204E+04
   254    0.48989E+04    0.41829E+01    0.89940E+02    0.31872E+07   -0.50870E+04
   255    0.48716E+04    0.43109E+01    0.91270E+02    0.31729E+07   -0.50540E+04
   256    0.48440E+04    0.44416E+01    0.92576E+02    0.31587E+07   -0.50213E+04
   257    0.48160E+04    0.45744E+01    0.93849E+02    0.31445E+07   -0.49891E+04
   258    0.47875E+04    0.47096E+01    0.95103E+02    0.31305E+07   -0.49571E+04
   259    0.47587E+04    0.48472E+01    0.96321E+02    0.31166E+07   -0.49256E+04
   260    0.47296E+04    0.49870E+01    0.97521E+02    0.31027E+07   -0.48943E+04
   261    0.47000E+04    0.51290E+01    0.98678E+02    0.30890E+07   -0.48635E+04
   262    0.46700E+04    0.52733E+01    0.99816E+02    0.30753E+07   -0.48329E+04
   263    0.46400E+04    0.54198E+01    0.10093E+03    0.30617E+07   -0.48027E+04
   264    0.46094E+04    0.55684E+01    0.10201E+03    0.30482E+07   -0.47729E+04
   265    0.45784E+04    0.57191E+01    0.10304E+03    0.30348E+07   -0.47433E+04
   266    0.45472E+04    0.58720E+01    0.10406E+03    0.30215E+07   -0.47141E+04
   267    0.45156E+04    0.60267E+01    0.10504E+03    0.30083E+07   -0.46853E+04
   268    0.44837E+04    0.61836E+01    0.10599E+03    0.29952E+07   -0.46567E+04
   269    0.44514E+04    0.63424E+01    0.10691E+03    0.29821E+07   -0.46285E+04
   270    0.44190E+04    0.65031E+01    0.10779E+03    0.29692E+07   -0.46005E+04
   271    0.43863E+04    0.66656E+01    0.10864E+03    0.29563E+07   -0.45729E+04
   272    0.43534E+04    0.68302E+01    0.10945E+03    0.29435E+07   -0.45456E+04
   273    0.43202E+04    0.69962E+01    0.11024E+03    0.29308E+07   -0.45186E+04
   274    0.42869E+04    0.71642E+01    0.11098E+03    0.29182E+07   -0.44918E+04
   275    0.42533E+04    0.73337E+01    0.11170E+03    0.29056E+07   -0.44654E+04
   276    0.42196E+04    0.75049E+01    0.11236E+03    0.28932E+07   -0.44393E+04
   277    0.41856E+04    0.76776E+01    0.11301E+03    0.28808E+07   -0.44134E+04
   278    0.41514E+04    0.78519E+01    0.11360E+03    0.28685E+07   -0.43878E+04
   279    0.41172E+04    0.80276E+01    0.11416E+03    0.28563E+07   -0.43625E+04
   280    0.40827E+04    0.82047E+01    0.11469E+03    0.28441E+07   -0.43375E+04
   281    0.40483E+04    0.83833E+01    0.11518E+03    0.28321E+07   -0.43128E+04
   282    0.40135E+04    0.85629E+01    0.11562E+03    0.28201E+07   -0.42883E+04
   283    0.39788E+04    0.87439E+01    0.11603E+03    0.28081E+07   -0.42640E+04
   284    0.39440E+04    0.89260E+01    0.11640E+03    0.27963E+07   -0.42401E+04
   285    0.39091E+04    0.91093E+01    0.11674E+03    0.27845E+07   -0.42163E+04
   286    0.38740E+04    0.92937E+01    0.11702E+03    0.27728E+07   -0.41929E+04
   287    0.38389E+04    0.94789E+01    0.11728E+03    0.27612E+07   -0.41696E+04
   288    0.38038E+04    0.96652E+01    0.11749E+03    0.27497E+07   -0.41467E+04
   289    0.37687E+04    0.98522E+01    0.11766E+03    0.27382E+07   -0.41239E+04
   290    0.37336E+04    0.10040E+02    0.11779E+03    0.27268E+07   -0.41014E+04
   291    0.36985E+04    0.10229E+02    0.11788E+03    0.27155E+07   -0.40791E+04
   292    0.36631E+04    0.10418E+02    0.11793E+03    0.27042E+07   -0.40571E+04
   293    0.36280E+04    0.10607E+02    0.11793E+03    0.26930E+07   -0.40352E+04
   294    0.35929E+04    0.10798E+02    0.11790E+03    0.26819E+07   -0.40136E+04
   295    0.35579E+04    0.10988E+02    0.11782E+03    0.26708E+07   -0.39922E+04
   296    0.35229E+04    0.11179E+02    0.11770E+03    0.26598E+07   -0.39711E+04
   297    0.34880E+04    0.11370E+02    0.11755E+03    0.26489E+07   -0.39501E+04
   298    0.34530E+04    0.11561E+02    0.11734E+03    0.26380E+07   -0.39293E+04
   299    0.34183E+04    0.11753E+02    0.11709E+03    0.26272E+07   -0.39087E+04
   300    0.33836E+04    0.11944E+02    0.11680E+03    0.26165E+07   -0.38883E+04
   301    0.33490E+04    0.12135E+02    0.11647E+03    0.26058E+07   -0.38681E+04
   302    0.33146E+04    0.12326E+02    0.11610E+03    0.25952E+07   -0.38481E+04
   303    0.32803E+04    0.12517E+02    0.11568E+03    0.25846E+07   -0.38283E+04
   304    0.32462E+04    0.12708E+02    0.11522E+03    0.25741E+07   -0.38087E+04
   305    0.32123E+04    0.12898E+02    0.11472E+03    0.25637E+07   -0.37892E+04
   306    0.31784E+04    0.13088E+02    0.11418E+03    0.25533E+07   -0.37700E+04
   307    0.31448E+04    0.13277E+02    0.11359E+03    0.25430E+07   -0.37509E+04
   308    0.31113E+04    0.13467E+02    0.11297E+03    0.25328E+07   -0.37320E+04
   309    0.30782E+04    0.13656E+02    0.11230E+03    0.25226E+07   -0.37132E+04
   310    0.30451E+04    0.13843E+02    0.11159E+03    0.25124E+07   -0.36946E+04
   311    0.30123E+04    0.14030E+02    0.11084E+03    0.25024E+07   -0.36762E+04
   312    0.29797E+04    0.14216E+02    0.11006E+03    0.24923E+07   -0.36580E+04
   313    0.29473E+04    0.14402E+02    0.10923E+03    0.24824E+07   -0.36399E+04
   314    0.29152E+04    0.14587E+02    0.10837E+03    0.24725E+07   -0.36219E+04
