#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.416099E-03   0.199233E+08   0.199224E+08   0.116921E+08   0.113722E+08   0.199229E+08   0.199231E+08   0.199231E+08   0.199260E+08  -0.576434E+00   0.113213E+08   0.113210E+08   0.189429E+03
   0.459837E-03   0.199193E+08   0.199182E+08   0.976320E+07   0.943091E+07   0.199188E+08   0.199191E+08   0.199191E+08   0.199215E+08  -0.578612E+00   0.113881E+08   0.113878E+08   0.200356E+03
   0.508172E-03   0.199151E+08   0.199138E+08   0.786460E+07   0.753306E+07   0.199145E+08   0.199148E+08   0.199149E+08   0.199168E+08  -0.581149E+00   0.114660E+08   0.114657E+08   0.210158E+03
   0.561587E-03   0.199109E+08   0.199094E+08   0.609695E+07   0.578300E+07   0.199102E+08   0.199106E+08   0.199106E+08   0.199121E+08  -0.584074E+00   0.115559E+08   0.115555E+08   0.218351E+03
   0.620617E-03   0.199071E+08   0.199054E+08   0.456618E+07   0.428868E+07   0.199062E+08   0.199068E+08   0.199068E+08   0.199079E+08  -0.587402E+00   0.116582E+08   0.116577E+08   0.224445E+03
   0.685853E-03   0.199043E+08   0.199023E+08   0.336063E+07   0.313722E+07   0.199031E+08   0.199039E+08   0.199039E+08   0.199047E+08  -0.591127E+00   0.117728E+08   0.117723E+08   0.227994E+03
   0.757945E-03   0.199031E+08   0.199008E+08   0.252108E+07   0.236345E+07   0.199017E+08   0.199027E+08   0.199027E+08   0.199033E+08  -0.595213E+00   0.118989E+08   0.118984E+08   0.228661E+03
   0.837615E-03   0.199047E+08   0.199022E+08   0.201395E+07   0.192285E+07   0.199030E+08   0.199042E+08   0.199043E+08   0.199047E+08  -0.599586E+00   0.120343E+08   0.120337E+08   0.226274E+03
   0.925659E-03   0.199104E+08   0.199075E+08   0.172668E+07   0.168915E+07   0.199083E+08   0.199098E+08   0.199099E+08   0.199103E+08  -0.604125E+00   0.121755E+08   0.121749E+08   0.220854E+03
   0.102296E-02   0.199217E+08   0.199185E+08   0.150539E+07   0.149728E+07   0.199191E+08   0.199210E+08   0.199212E+08   0.199214E+08  -0.608664E+00   0.123179E+08   0.123172E+08   0.212603E+03
   0.113048E-02   0.199402E+08   0.199368E+08   0.123493E+07   0.123036E+07   0.199370E+08   0.199395E+08   0.199396E+08   0.199398E+08  -0.613001E+00   0.124554E+08   0.124547E+08   0.201849E+03
   0.124931E-02   0.199675E+08   0.199638E+08   0.915588E+06   0.899620E+06   0.199636E+08   0.199666E+08   0.199669E+08   0.199669E+08  -0.616929E+00   0.125817E+08   0.125810E+08   0.188988E+03
   0.138063E-02   0.200044E+08   0.200006E+08   0.652080E+06   0.627395E+06   0.199996E+08   0.200035E+08   0.200038E+08   0.200037E+08  -0.620276E+00   0.126915E+08   0.126908E+08   0.174482E+03
   0.152576E-02   0.200511E+08   0.200472E+08   0.521080E+06   0.501072E+06   0.200452E+08   0.200501E+08   0.200504E+08   0.200502E+08  -0.622955E+00   0.127815E+08   0.127808E+08   0.158928E+03
   0.168613E-02   0.201061E+08   0.201021E+08   0.453340E+06   0.600904E+05   0.200989E+08   0.201050E+08   0.201054E+08   0.201051E+08  -0.624997E+00   0.128522E+08   0.128515E+08   0.143100E+03
   0.186337E-02   0.201666E+08   0.201626E+08   0.339138E+06   0.859647E+05   0.201577E+08   0.201653E+08   0.201659E+08   0.201654E+08  -0.626547E+00   0.129073E+08   0.129066E+08   0.127837E+03
   0.205923E-02   0.202284E+08   0.202244E+08   0.230271E+06   0.997461E+05   0.202176E+08   0.202270E+08   0.202277E+08   0.202271E+08  -0.627795E+00   0.129525E+08   0.129518E+08   0.113839E+03
   0.227568E-02   0.202870E+08   0.202830E+08   0.208523E+06   0.102384E+06   0.202739E+08   0.202855E+08   0.202864E+08   0.202855E+08  -0.628870E+00   0.129925E+08   0.129918E+08   0.101581E+03
   0.251489E-02   0.203384E+08   0.203343E+08   0.173803E+06   0.971978E+05   0.203224E+08   0.203366E+08   0.203377E+08   0.203367E+08  -0.629768E+00   0.130281E+08   0.130274E+08   0.912752E+02
   0.277924E-02   0.203793E+08   0.203751E+08   0.124072E+06   0.881640E+05   0.203599E+08   0.203773E+08   0.203786E+08   0.203773E+08  -0.630383E+00   0.130572E+08   0.130565E+08   0.827218E+02
   0.307137E-02   0.204071E+08   0.204027E+08   0.113317E+06   0.780803E+05   0.203837E+08   0.204048E+08   0.204064E+08   0.204049E+08  -0.630607E+00   0.130773E+08   0.130766E+08   0.753782E+02
   0.339421E-02   0.204192E+08   0.204145E+08   0.792423E+05   0.680473E+05   0.203908E+08   0.204165E+08   0.204184E+08   0.204165E+08  -0.630382E+00   0.130870E+08   0.130863E+08   0.686550E+02
   0.375099E-02   0.204123E+08   0.204073E+08   0.680330E+05   0.584002E+05   0.203780E+08   0.204092E+08   0.204115E+08   0.204092E+08  -0.629646E+00   0.130853E+08   0.130846E+08   0.621826E+02
   0.414527E-02   0.203834E+08   0.203781E+08   0.522210E+05   0.495044E+05   0.203421E+08   0.203797E+08   0.203825E+08   0.203797E+08  -0.628294E+00   0.130699E+08   0.130692E+08   0.560264E+02
   0.458099E-02   0.203292E+08   0.203235E+08   0.440824E+05   0.415949E+05   0.202796E+08   0.203249E+08   0.203283E+08   0.203249E+08  -0.626221E+00   0.130386E+08   0.130379E+08   0.504796E+02
   0.506251E-02   0.202463E+08   0.202401E+08   0.388461E+05   0.346804E+05   0.201868E+08   0.202412E+08   0.202453E+08   0.202412E+08  -0.623318E+00   0.129891E+08   0.129884E+08   0.456705E+02
   0.559465E-02   0.201310E+08   0.201242E+08   0.295507E+05   0.287285E+05   0.200600E+08   0.201250E+08   0.201299E+08   0.201251E+08  -0.619466E+00   0.129188E+08   0.129181E+08   0.413897E+02
   0.618272E-02   0.199796E+08   0.199721E+08   0.232782E+05   0.236642E+05   0.198951E+08   0.199726E+08   0.199783E+08   0.199726E+08  -0.614544E+00   0.128254E+08   0.128247E+08   0.374004E+02
   0.683261E-02   0.197880E+08   0.197797E+08   0.172381E+05   0.193940E+05   0.196881E+08   0.197798E+08   0.197866E+08   0.197798E+08  -0.608424E+00   0.127059E+08   0.127053E+08   0.337590E+02
   0.755080E-02   0.195523E+08   0.195430E+08   0.138156E+05   0.158194E+05   0.194347E+08   0.195427E+08   0.195507E+08   0.195427E+08  -0.600974E+00   0.125579E+08   0.125572E+08   0.305474E+02
   0.834449E-02   0.192682E+08   0.192577E+08   0.118263E+05   0.128455E+05   0.191307E+08   0.192571E+08   0.192665E+08   0.192571E+08  -0.592062E+00   0.123784E+08   0.123777E+08   0.276388E+02
   0.922161E-02   0.189318E+08   0.189198E+08   0.854471E+04   0.103842E+05   0.187721E+08   0.189189E+08   0.189298E+08   0.189189E+08  -0.581561E+00   0.121648E+08   0.121641E+08   0.249940E+02
   0.101909E-01   0.185391E+08   0.185255E+08   0.748336E+04   0.835653E+04   0.183550E+08   0.185242E+08   0.185368E+08   0.185242E+08  -0.569345E+00   0.119146E+08   0.119140E+08   0.226380E+02
   0.112621E-01   0.180866E+08   0.180710E+08   0.564054E+04   0.669337E+04   0.178760E+08   0.180696E+08   0.180839E+08   0.180696E+08  -0.555303E+00   0.116255E+08   0.116248E+08   0.205061E+02
   0.124459E-01   0.175712E+08   0.175533E+08   0.454035E+04   0.533477E+04   0.173325E+08   0.175519E+08   0.175682E+08   0.175519E+08  -0.539340E+00   0.112954E+08   0.112947E+08   0.185970E+02
   0.137541E-01   0.169907E+08   0.169703E+08   0.377896E+04   0.422952E+04   0.167224E+08   0.169690E+08   0.169873E+08   0.169690E+08  -0.521384E+00   0.109230E+08   0.109223E+08   0.168762E+02
   0.151999E-01   0.163439E+08   0.163205E+08   0.288933E+04   0.333419E+04   0.160449E+08   0.163196E+08   0.163400E+08   0.163196E+08  -0.501397E+00   0.105075E+08   0.105068E+08   0.153274E+02
   0.167976E-01   0.156467E+08   0.156200E+08   0.236634E+04   0.261480E+04   0.153162E+08   0.156196E+08   0.156422E+08   0.156196E+08  -0.479865E+00   0.100590E+08   0.100583E+08   0.139358E+02
   0.185633E-01   0.148722E+08   0.148419E+08   0.178171E+04   0.203532E+04   0.145105E+08   0.148424E+08   0.148671E+08   0.148424E+08  -0.455967E+00   0.956049E+07   0.955978E+07   0.126588E+02
   0.205145E-01   0.140383E+08   0.140044E+08   0.144546E+04   0.157287E+04   0.136465E+08   0.140059E+08   0.140326E+08   0.140059E+08  -0.430252E+00   0.902343E+07   0.902273E+07   0.114824E+02
   0.226708E-01   0.131415E+08   0.131038E+08   0.117446E+04   0.120515E+04   0.127217E+08   0.131066E+08   0.131352E+08   0.131066E+08  -0.402612E+00   0.844563E+07   0.844492E+07   0.103778E+02
   0.250538E-01   0.122149E+08   0.121736E+08   0.821286E+03   0.916665E+03   0.117698E+08   0.121776E+08   0.122079E+08   0.121776E+08  -0.374068E+00   0.784850E+07   0.784780E+07   0.933126E+01
   0.276873E-01   0.112722E+08   0.112280E+08   0.674515E+03   0.692111E+03   0.108049E+08   0.112330E+08   0.112648E+08   0.112330E+08  -0.345044E+00   0.724100E+07   0.724031E+07   0.831755E+01
   0.305976E-01   0.103221E+08   0.102758E+08   0.474640E+03   0.518439E+03   0.983588E+07   0.102813E+08   0.103143E+08   0.102813E+08  -0.315804E+00   0.662868E+07   0.662801E+07   0.731490E+01
   0.338139E-01   0.939234E+07   0.934541E+07   0.396175E+03   0.385828E+03   0.889022E+07   0.935028E+07   0.938446E+07   0.935028E+07  -0.287203E+00   0.602956E+07   0.602892E+07   0.631272E+01
   0.373681E-01   0.851670E+07   0.847093E+07   0.247145E+03   0.286097E+03   0.800088E+07   0.847388E+07   0.850902E+07   0.847388E+07  -0.260281E+00   0.546544E+07   0.546485E+07   0.531275E+01
   0.412960E-01   0.772809E+07   0.768557E+07   0.192849E+03   0.212261E+03   0.719750E+07   0.768475E+07   0.772095E+07   0.768475E+07  -0.236040E+00   0.495746E+07   0.495692E+07   0.433144E+01
   0.454256E-01   0.705998E+07   0.702250E+07   0.407431E+03   0.160016E+03   0.651640E+07   0.701653E+07   0.705369E+07   0.701653E+07  -0.215514E+00   0.452729E+07   0.452682E+07   0.343675E+01
   0.495552E-01   0.653905E+07   0.650746E+07   0.316853E+03   0.124351E+03   0.598096E+07   0.649552E+07   0.653375E+07   0.649552E+07  -0.199510E+00   0.419193E+07   0.419153E+07   0.269236E+01
   0.536848E-01   0.612244E+07   0.609676E+07   0.252591E+03   0.990567E+02   0.554856E+07   0.607874E+07   0.611813E+07   0.607874E+07  -0.186707E+00   0.392371E+07   0.392338E+07   0.209974E+01
   0.578144E-01   0.577242E+07   0.575194E+07   0.205187E+03   0.804060E+02   0.518281E+07   0.572844E+07   0.576898E+07   0.572844E+07  -0.175947E+00   0.369830E+07   0.369802E+07   0.165243E+01
   0.619440E-01   0.546241E+07   0.544593E+07   0.169008E+03   0.661779E+02   0.485848E+07   0.541807E+07   0.545964E+07   0.541807E+07  -0.166414E+00   0.349858E+07   0.349834E+07   0.133642E+01
   0.660736E-01   0.516793E+07   0.515403E+07   0.140417E+03   0.549403E+02   0.455295E+07   0.512323E+07   0.516560E+07   0.512323E+07  -0.157358E+00   0.330882E+07   0.330860E+07   0.112942E+01
   0.702032E-01   0.487440E+07   0.486166E+07   0.117214E+03   0.458260E+02   0.425297E+07   0.482943E+07   0.487226E+07   0.482943E+07  -0.148334E+00   0.311967E+07   0.311945E+07   0.100546E+01
   0.743328E-01   0.458160E+07   0.456884E+07   0.981805E+02   0.383545E+02   0.395865E+07   0.453652E+07   0.457946E+07   0.453652E+07  -0.139337E+00   0.293101E+07   0.293080E+07   0.938405E+00
   0.784624E-01   0.428491E+07   0.427135E+07   0.823317E+02   0.321378E+02   0.366602E+07   0.423999E+07   0.428263E+07   0.423999E+07  -0.130229E+00   0.273993E+07   0.273972E+07   0.902256E+00
   0.825920E-01   0.399708E+07   0.398237E+07   0.692444E+02   0.270080E+02   0.338605E+07   0.395252E+07   0.399461E+07   0.395252E+07  -0.121399E+00   0.255465E+07   0.255443E+07   0.877379E+00
   0.867216E-01   0.372720E+07   0.371142E+07   0.585079E+02   0.228023E+02   0.312616E+07   0.368317E+07   0.372455E+07   0.368317E+07  -0.113126E+00   0.238100E+07   0.238078E+07   0.849051E+00
   0.918840E-01   0.342652E+07   0.340999E+07   0.478554E+02   0.186325E+02   0.283835E+07   0.338326E+07   0.342375E+07   0.338326E+07  -0.103915E+00   0.218764E+07   0.218742E+07   0.796302E+00
   0.970463E-01   0.317622E+07   0.315992E+07   0.397187E+02   0.154487E+02   0.259846E+07   0.313372E+07   0.317348E+07   0.313372E+07  -0.962499E-01   0.202675E+07   0.202654E+07   0.720941E+00
   0.102209E+00   0.297992E+07   0.296483E+07   0.335651E+02   0.130466E+02   0.240783E+07   0.293800E+07   0.297739E+07   0.293800E+07  -0.902384E-01   0.190060E+07   0.190040E+07   0.629137E+00
   0.107371E+00   0.283088E+07   0.281769E+07   0.288688E+02   0.112128E+02   0.225932E+07   0.278929E+07   0.282867E+07   0.278929E+07  -0.856711E-01   0.180481E+07   0.180464E+07   0.532322E+00
   0.112533E+00   0.271383E+07   0.270281E+07   0.251631E+02   0.975993E+01   0.213936E+07   0.267238E+07   0.271198E+07   0.267238E+07  -0.820801E-01   0.172955E+07   0.172940E+07   0.442482E+00
   0.117696E+00   0.261158E+07   0.260254E+07   0.221161E+02   0.856986E+01   0.203355E+07   0.257019E+07   0.261006E+07   0.257019E+07  -0.789415E-01   0.166378E+07   0.166365E+07   0.368829E+00
   0.122858E+00   0.251055E+07   0.250296E+07   0.194874E+02   0.754105E+01   0.193091E+07   0.246928E+07   0.250928E+07   0.246928E+07  -0.758419E-01   0.159881E+07   0.159869E+07   0.315974E+00
   0.128020E+00   0.240278E+07   0.239596E+07   0.171612E+02   0.663545E+01   0.182531E+07   0.236178E+07   0.240164E+07   0.236178E+07  -0.725401E-01   0.152954E+07   0.152943E+07   0.283577E+00
   0.133182E+00   0.228608E+07   0.227937E+07   0.150663E+02   0.581730E+01   0.171526E+07   0.224556E+07   0.228496E+07   0.224556E+07  -0.689704E-01   0.145459E+07   0.145448E+07   0.267337E+00
   0.138345E+00   0.216316E+07   0.215609E+07   0.131979E+02   0.509126E+01   0.160300E+07   0.212331E+07   0.216197E+07   0.212331E+07  -0.652158E-01   0.137570E+07   0.137559E+07   0.260795E+00
   0.143507E+00   0.203989E+07   0.203229E+07   0.115542E+02   0.445313E+01   0.149301E+07   0.200088E+07   0.203862E+07   0.200088E+07  -0.614554E-01   0.129666E+07   0.129655E+07   0.257311E+00
   0.148669E+00   0.192350E+07   0.191544E+07   0.101429E+02   0.390706E+01   0.139050E+07   0.188538E+07   0.192215E+07   0.188538E+07  -0.579079E-01   0.122207E+07   0.122195E+07   0.251659E+00
   0.153832E+00   0.182065E+07   0.181240E+07   0.895747E+01   0.344723E+01   0.130002E+07   0.178335E+07   0.181926E+07   0.178335E+07  -0.547742E-01   0.115618E+07   0.115607E+07   0.240932E+00
   0.158994E+00   0.173525E+07   0.172718E+07   0.798311E+01   0.306891E+01   0.122395E+07   0.169863E+07   0.173390E+07   0.169863E+07  -0.521719E-01   0.110148E+07   0.110137E+07   0.224641E+00
   0.164156E+00   0.166704E+07   0.165949E+07   0.718745E+01   0.276034E+01   0.116161E+07   0.163091E+07   0.166578E+07   0.163091E+07  -0.500920E-01   0.105778E+07   0.105768E+07   0.204202E+00
   0.169319E+00   0.161228E+07   0.160547E+07   0.652929E+01   0.250607E+01   0.110993E+07   0.157648E+07   0.161114E+07   0.157648E+07  -0.484202E-01   0.102269E+07   0.102259E+07   0.182129E+00
   0.174481E+00   0.156589E+07   0.155989E+07   0.596651E+01   0.228801E+01   0.106508E+07   0.153032E+07   0.156488E+07   0.153032E+07  -0.470024E-01   0.992938E+06   0.992854E+06   0.161160E+00
   0.179643E+00   0.152288E+07   0.151760E+07   0.546902E+01   0.209527E+01   0.102341E+07   0.148751E+07   0.152199E+07   0.148751E+07  -0.456877E-01   0.965358E+06   0.965280E+06   0.143488E+00
   0.184806E+00   0.147889E+07   0.147413E+07   0.501412E+01   0.191931E+01   0.982020E+06   0.144379E+07   0.147809E+07   0.144379E+07  -0.443447E-01   0.937164E+06   0.937092E+06   0.130272E+00
   0.189968E+00   0.143102E+07   0.142653E+07   0.458755E+01   0.175447E+01   0.938937E+06   0.139629E+07   0.143027E+07   0.139629E+07  -0.428857E-01   0.906507E+06   0.906438E+06   0.121531E+00
   0.195130E+00   0.137879E+07   0.137436E+07   0.418504E+01   0.159884E+01   0.893942E+06   0.134457E+07   0.137805E+07   0.134457E+07  -0.412972E-01   0.873098E+06   0.873030E+06   0.116385E+00
   0.200293E+00   0.132405E+07   0.131951E+07   0.381092E+01   0.145469E+01   0.848296E+06   0.129044E+07   0.132329E+07   0.129044E+07  -0.396346E-01   0.838107E+06   0.838039E+06   0.113442E+00
   0.205455E+00   0.126955E+07   0.126485E+07   0.347009E+01   0.132380E+01   0.803800E+06   0.123661E+07   0.126876E+07   0.123661E+07  -0.379812E-01   0.803297E+06   0.803228E+06   0.111207E+00
   0.210617E+00   0.121792E+07   0.121309E+07   0.316424E+01   0.120569E+01   0.762072E+06   0.118564E+07   0.121711E+07   0.118564E+07  -0.364158E-01   0.770331E+06   0.770263E+06   0.108444E+00
   0.215780E+00   0.117124E+07   0.116638E+07   0.289727E+01   0.110349E+01   0.724326E+06   0.113957E+07   0.117042E+07   0.113957E+07  -0.350009E-01   0.740537E+06   0.740469E+06   0.104429E+00
   0.220942E+00   0.113079E+07   0.112604E+07   0.266541E+01   0.101410E+01   0.691227E+06   0.109965E+07   0.113000E+07   0.109965E+07  -0.337748E-01   0.714726E+06   0.714660E+06   0.990216E-01
   0.226104E+00   0.109665E+07   0.109211E+07   0.246607E+01   0.937397E+00   0.662655E+06   0.106593E+07   0.109589E+07   0.106593E+07  -0.327389E-01   0.692928E+06   0.692866E+06   0.925547E-01
   0.231267E+00   0.106761E+07   0.106337E+07   0.229293E+01   0.870838E+00   0.637747E+06   0.103722E+07   0.106689E+07   0.103722E+07  -0.318571E-01   0.674384E+06   0.674325E+06   0.856459E-01
   0.236429E+00   0.104180E+07   0.103789E+07   0.213925E+01   0.811837E+00   0.615276E+06   0.101169E+07   0.104114E+07   0.101169E+07  -0.310732E-01   0.657903E+06   0.657847E+06   0.789818E-01
   0.241591E+00   0.101731E+07   0.101370E+07   0.199910E+01   0.758017E+00   0.594039E+06   0.987477E+06   0.101671E+07   0.987477E+06  -0.303294E-01   0.642267E+06   0.642214E+06   0.731335E-01
   0.246753E+00   0.992573E+06   0.989180E+06   0.186813E+01   0.707684E+00   0.573085E+06   0.963032E+06   0.992003E+06   0.963032E+06  -0.295786E-01   0.626475E+06   0.626424E+06   0.684300E-01
   0.251916E+00   0.966604E+06   0.963349E+06   0.174448E+01   0.660542E+00   0.551853E+06   0.937413E+06   0.966058E+06   0.937413E+06  -0.287918E-01   0.609911E+06   0.609862E+06   0.649183E-01
   0.257078E+00   0.939235E+06   0.936038E+06   0.162626E+01   0.615189E+00   0.530259E+06   0.910452E+06   0.938698E+06   0.910452E+06  -0.279637E-01   0.592468E+06   0.592420E+06   0.624034E-01
   0.262240E+00   0.911042E+06   0.907845E+06   0.151473E+01   0.572516E+00   0.508643E+06   0.882714E+06   0.910505E+06   0.882714E+06  -0.271117E-01   0.574513E+06   0.574465E+06   0.605416E-01
   0.267403E+00   0.882993E+06   0.879774E+06   0.141100E+01   0.532985E+00   0.487549E+06   0.855143E+06   0.882453E+06   0.855143E+06  -0.262649E-01   0.556659E+06   0.556612E+06   0.589467E-01
