#    L    TT             EE             BB             TE             PP             TP             EP          
    35   0.750611E+04   0.626698E-01   0.206671E-01   0.106528E+02   0.178607E-06   0.160879E-02   0.426043E-06
    36   0.743203E+04   0.677305E-01   0.216371E-01   0.110591E+02   0.179470E-06   0.158175E-02  -0.387447E-06
    37   0.735912E+04   0.731534E-01   0.226161E-01   0.114272E+02   0.180267E-06   0.155544E-02  -0.111028E-05
    38   0.728743E+04   0.788835E-01   0.236025E-01   0.117505E+02   0.181001E-06   0.152895E-02  -0.160055E-05
    39   0.721710E+04   0.848935E-01   0.245953E-01   0.120276E+02   0.181674E-06   0.150247E-02  -0.186630E-05
    40   0.714837E+04   0.911653E-01   0.255938E-01   0.122572E+02   0.182289E-06   0.147646E-02  -0.195280E-05
    41   0.708145E+04   0.976901E-01   0.265972E-01   0.124391E+02   0.182847E-06   0.145130E-02  -0.190213E-05
    42   0.701637E+04   0.104495E+00   0.276049E-01   0.125768E+02   0.183352E-06   0.142692E-02  -0.174438E-05
    43   0.695318E+04   0.111614E+00   0.286162E-01   0.126742E+02   0.183805E-06   0.140318E-02  -0.150655E-05
    44   0.689191E+04   0.119081E+00   0.296303E-01   0.127338E+02   0.184210E-06   0.137992E-02  -0.121556E-05
    45   0.683264E+04   0.126927E+00   0.306465E-01   0.127577E+02   0.184571E-06   0.135699E-02  -0.898211E-06
    46   0.677532E+04   0.135175E+00   0.316641E-01   0.127483E+02   0.184888E-06   0.133430E-02  -0.580515E-06
    47   0.671988E+04   0.143836E+00   0.326818E-01   0.127074E+02   0.185165E-06   0.131192E-02  -0.285538E-06
    48   0.666622E+04   0.152910E+00   0.336985E-01   0.126369E+02   0.185404E-06   0.129000E-02  -0.355726E-07
    49   0.661424E+04   0.162396E+00   0.347129E-01   0.125386E+02   0.185607E-06   0.126867E-02   0.147139E-06
    50   0.656392E+04   0.172304E+00   0.357237E-01   0.124143E+02   0.185775E-06   0.124807E-02   0.240399E-06
    51   0.651530E+04   0.182642E+00   0.367299E-01   0.122663E+02   0.185910E-06   0.122830E-02   0.232181E-06
    52   0.646852E+04   0.193408E+00   0.377305E-01   0.120972E+02   0.186015E-06   0.120931E-02   0.150976E-06
    53   0.642378E+04   0.204589E+00   0.387248E-01   0.119094E+02   0.186089E-06   0.119103E-02   0.353180E-07
    54   0.638131E+04   0.216177E+00   0.397121E-01   0.117047E+02   0.186135E-06   0.117337E-02  -0.763436E-07
    55   0.634137E+04   0.228163E+00   0.406916E-01   0.114844E+02   0.186153E-06   0.115625E-02  -0.145641E-06
    56   0.630424E+04   0.240538E+00   0.416625E-01   0.112483E+02   0.186146E-06   0.113960E-02  -0.146470E-06
    57   0.626991E+04   0.253311E+00   0.426240E-01   0.109938E+02   0.186113E-06   0.112329E-02  -0.101520E-06
    58   0.623815E+04   0.266501E+00   0.435751E-01   0.107180E+02   0.186055E-06   0.110722E-02  -0.456113E-07
    59   0.620868E+04   0.280126E+00   0.445149E-01   0.104184E+02   0.185974E-06   0.109127E-02  -0.135033E-07
    60   0.618128E+04   0.294198E+00   0.454425E-01   0.100929E+02   0.185869E-06   0.107534E-02  -0.398950E-07
    61   0.615580E+04   0.308725E+00   0.463570E-01   0.973999E+01   0.185742E-06   0.105934E-02  -0.149094E-06
    62   0.613223E+04   0.323702E+00   0.472579E-01   0.935961E+01   0.185594E-06   0.104339E-02  -0.324041E-06
    63   0.611058E+04   0.339124E+00   0.481446E-01   0.895213E+01   0.185426E-06   0.102761E-02  -0.537376E-06
    64   0.609088E+04   0.354984E+00   0.490164E-01   0.851797E+01   0.185240E-06   0.101215E-02  -0.761788E-06
    65   0.607315E+04   0.371276E+00   0.498730E-01   0.805745E+01   0.185038E-06   0.997135E-03  -0.970001E-06
    66   0.605744E+04   0.387993E+00   0.507136E-01   0.757078E+01   0.184820E-06   0.982680E-03  -0.113806E-05
    67   0.604374E+04   0.405138E+00   0.515376E-01   0.705851E+01   0.184587E-06   0.968773E-03  -0.125512E-05
    68   0.603203E+04   0.422715E+00   0.523445E-01   0.652127E+01   0.184341E-06   0.955370E-03  -0.131365E-05
    69   0.602228E+04   0.440731E+00   0.531335E-01   0.595969E+01   0.184081E-06   0.942432E-03  -0.130608E-05
    70   0.601447E+04   0.459193E+00   0.539040E-01   0.537416E+01   0.183810E-06   0.929916E-03  -0.122489E-05
    71   0.600857E+04   0.478107E+00   0.546554E-01   0.476479E+01   0.183526E-06   0.917783E-03  -0.106859E-05
    72   0.600461E+04   0.497471E+00   0.553876E-01   0.413050E+01   0.183230E-06   0.906001E-03  -0.859810E-06
    73   0.600259E+04   0.517277E+00   0.561006E-01   0.347017E+01   0.182923E-06   0.894537E-03  -0.627207E-06
    74   0.600241E+04   0.537511E+00   0.567943E-01   0.278373E+01   0.182604E-06   0.883362E-03  -0.399397E-06
    75   0.600397E+04   0.558159E+00   0.574686E-01   0.207146E+01   0.182274E-06   0.872444E-03  -0.204965E-06
    76   0.600714E+04   0.579208E+00   0.581234E-01   0.133381E+01   0.181932E-06   0.861736E-03  -0.672617E-07
    77   0.601184E+04   0.600652E+00   0.587579E-01   0.572583E+00   0.181580E-06   0.851126E-03   0.112052E-07
    78   0.601810E+04   0.622489E+00   0.593712E-01  -0.211323E+00   0.181217E-06   0.840485E-03   0.331300E-07
    79   0.602604E+04   0.644716E+00   0.599624E-01  -0.101731E+01   0.180845E-06   0.829686E-03   0.120238E-08
    80   0.603573E+04   0.667330E+00   0.605306E-01  -0.184493E+01   0.180464E-06   0.818601E-03  -0.818923E-07
    81   0.604725E+04   0.690328E+00   0.610751E-01  -0.269359E+01   0.180075E-06   0.807193E-03  -0.211009E-06
    82   0.606055E+04   0.713704E+00   0.615959E-01  -0.356293E+01   0.179678E-06   0.795800E-03  -0.371150E-06
    83   0.607553E+04   0.737453E+00   0.620933E-01  -0.445281E+01   0.179274E-06   0.784849E-03  -0.544873E-06
    84   0.609210E+04   0.761569E+00   0.625675E-01  -0.536281E+01   0.178864E-06   0.774769E-03  -0.714746E-06
    85   0.611018E+04   0.786044E+00   0.630188E-01  -0.629286E+01   0.178447E-06   0.765985E-03  -0.863356E-06
    86   0.612970E+04   0.810875E+00   0.634472E-01  -0.724249E+01   0.178025E-06   0.758629E-03  -0.977054E-06
    87   0.615062E+04   0.836052E+00   0.638526E-01  -0.821120E+01   0.177598E-06   0.751636E-03  -0.105721E-05
    88   0.617290E+04   0.861569E+00   0.642344E-01  -0.919843E+01   0.177165E-06   0.743645E-03  -0.110893E-05
    89   0.619654E+04   0.887416E+00   0.645921E-01  -0.102037E+02   0.176728E-06   0.733296E-03  -0.113733E-05
    90   0.622156E+04   0.913583E+00   0.649254E-01  -0.112267E+02   0.176286E-06   0.719232E-03  -0.114752E-05
    91   0.624794E+04   0.940059E+00   0.652339E-01  -0.122668E+02   0.175840E-06   0.700398E-03  -0.114392E-05
    92   0.627567E+04   0.966832E+00   0.655177E-01  -0.133240E+02   0.175391E-06   0.676959E-03  -0.112828E-05
    93   0.630474E+04   0.993887E+00   0.657770E-01  -0.143976E+02   0.174937E-06   0.649383E-03  -0.110166E-05
    94   0.633511E+04   0.102121E+01   0.660119E-01  -0.154874E+02   0.174480E-06   0.618138E-03  -0.106513E-05
    95   0.636679E+04   0.104880E+01   0.662226E-01  -0.165930E+02   0.174019E-06   0.583693E-03  -0.101976E-05
    96   0.639972E+04   0.107662E+01   0.664094E-01  -0.177140E+02   0.173556E-06   0.546515E-03  -0.966605E-06
    97   0.643391E+04   0.110468E+01   0.665725E-01  -0.188499E+02   0.173089E-06   0.507069E-03  -0.906735E-06
    98   0.646931E+04   0.113295E+01   0.667119E-01  -0.200003E+02   0.172619E-06   0.465825E-03  -0.841212E-06
    99   0.650590E+04   0.116142E+01   0.668279E-01  -0.211647E+02   0.172146E-06   0.423247E-03  -0.771098E-06
   100   0.654366E+04   0.119008E+01   0.669207E-01  -0.223425E+02   0.171671E-06   0.379801E-03  -0.697455E-06
   101   0.658255E+04   0.121892E+01   0.669904E-01  -0.235335E+02   0.171193E-06   0.335954E-03  -0.621343E-06
   102   0.662257E+04   0.124791E+01   0.670373E-01  -0.247371E+02   0.170713E-06   0.292172E-03  -0.543823E-06
   103   0.666366E+04   0.127707E+01   0.670616E-01  -0.259527E+02   0.170231E-06   0.248918E-03  -0.465954E-06
   104   0.670580E+04   0.130634E+01   0.670633E-01  -0.271798E+02   0.169747E-06   0.206659E-03  -0.388796E-06
   105   0.674897E+04   0.133574E+01   0.670428E-01  -0.284180E+02   0.169262E-06   0.165859E-03  -0.313406E-06
   106   0.679312E+04   0.136525E+01   0.670002E-01  -0.296666E+02   0.168775E-06   0.126983E-03  -0.240843E-06
   107   0.683824E+04   0.139486E+01   0.669356E-01  -0.309251E+02   0.168286E-06   0.904948E-04  -0.172164E-06
   108   0.688427E+04   0.142455E+01   0.668493E-01  -0.321930E+02   0.167796E-06   0.568590E-04  -0.108426E-06
   109   0.693121E+04   0.145431E+01   0.667415E-01  -0.334697E+02   0.167305E-06   0.265394E-04  -0.506863E-07
   110   0.697902E+04   0.148412E+01   0.666123E-01  -0.347546E+02   0.166814E-06   0.000000E+00   0.000000E+00
   111   0.702766E+04   0.151398E+01   0.664620E-01  -0.360474E+02   0.166322E-06  -0.224180E-04   0.428388E-07
   112   0.707712E+04   0.154387E+01   0.662908E-01  -0.373471E+02   0.165829E-06  -0.408621E-04   0.780839E-07
   113   0.712738E+04   0.157376E+01   0.660994E-01  -0.386534E+02   0.165335E-06  -0.556020E-04   0.106251E-06
   114   0.717843E+04   0.160363E+01   0.658879E-01  -0.399654E+02   0.164841E-06  -0.669072E-04   0.127854E-06
   115   0.723023E+04   0.163348E+01   0.656568E-01  -0.412826E+02   0.164347E-06  -0.750471E-04   0.143408E-06
   116   0.728278E+04   0.166327E+01   0.654065E-01  -0.426043E+02   0.163853E-06  -0.802907E-04   0.153429E-06
   117   0.733606E+04   0.169299E+01   0.651375E-01  -0.439299E+02   0.163358E-06  -0.829072E-04   0.158428E-06
   118   0.739004E+04   0.172262E+01   0.648500E-01  -0.452587E+02   0.162863E-06  -0.831653E-04   0.158922E-06
   119   0.744470E+04   0.175214E+01   0.645445E-01  -0.465901E+02   0.162368E-06  -0.813338E-04   0.155422E-06
   120   0.750004E+04   0.178155E+01   0.642214E-01  -0.479235E+02   0.161873E-06  -0.776813E-04   0.148442E-06
   121   0.755602E+04   0.181081E+01   0.638811E-01  -0.492582E+02   0.161379E-06  -0.724762E-04   0.138496E-06
   122   0.761261E+04   0.183991E+01   0.635240E-01  -0.505936E+02   0.160884E-06  -0.659869E-04   0.126095E-06
   123   0.766982E+04   0.186884E+01   0.631505E-01  -0.519291E+02   0.160390E-06  -0.584815E-04   0.111753E-06
   124   0.772761E+04   0.189758E+01   0.627609E-01  -0.532639E+02   0.159897E-06  -0.502281E-04   0.959816E-07
   125   0.778595E+04   0.192612E+01   0.623557E-01  -0.545976E+02   0.159403E-06  -0.414947E-04   0.792929E-07
   126   0.784485E+04   0.195443E+01   0.619352E-01  -0.559296E+02   0.158911E-06  -0.325493E-04   0.621988E-07
   127   0.790426E+04   0.198251E+01   0.614999E-01  -0.572590E+02   0.158419E-06  -0.236594E-04   0.452111E-07
   128   0.796416E+04   0.201035E+01   0.610502E-01  -0.585855E+02   0.157927E-06  -0.150929E-04   0.288412E-07
   129   0.802455E+04   0.203792E+01   0.605864E-01  -0.599084E+02   0.157437E-06  -0.711727E-05   0.136005E-07
   130   0.808540E+04   0.206522E+01   0.601090E-01  -0.612270E+02   0.156947E-06   0.000000E+00   0.000000E+00
   131   0.814668E+04   0.209222E+01   0.596183E-01  -0.625408E+02   0.156458E-06   0.604773E-05  -0.115567E-07
   132   0.820839E+04   0.211892E+01   0.591149E-01  -0.638492E+02   0.155971E-06   0.110397E-04  -0.210959E-07
   133   0.827050E+04   0.214529E+01   0.585993E-01  -0.651514E+02   0.155484E-06   0.150459E-04  -0.287514E-07
   134   0.833300E+04   0.217132E+01   0.580721E-01  -0.664469E+02   0.154999E-06   0.181363E-04  -0.346569E-07
   135   0.839588E+04   0.219697E+01   0.575339E-01  -0.677351E+02   0.154514E-06   0.203807E-04  -0.389458E-07
   136   0.845912E+04   0.222224E+01   0.569850E-01  -0.690152E+02   0.154031E-06   0.218492E-04  -0.417519E-07
   137   0.852271E+04   0.224709E+01   0.564262E-01  -0.702867E+02   0.153549E-06   0.226115E-04  -0.432085E-07
   138   0.858662E+04   0.227153E+01   0.558579E-01  -0.715490E+02   0.153068E-06   0.227374E-04  -0.434492E-07
   139   0.865085E+04   0.229552E+01   0.552806E-01  -0.728016E+02   0.152589E-06   0.222968E-04  -0.426073E-07
   140   0.871538E+04   0.231904E+01   0.546950E-01  -0.740438E+02   0.152110E-06   0.213595E-04  -0.408161E-07
   141   0.878020E+04   0.234211E+01   0.541015E-01  -0.752752E+02   0.151633E-06   0.199952E-04  -0.382090E-07
   142   0.884528E+04   0.236468E+01   0.535008E-01  -0.764951E+02   0.151158E-06   0.182736E-04  -0.349192E-07
   143   0.891062E+04   0.238675E+01   0.528933E-01  -0.777029E+02   0.150683E-06   0.162644E-04  -0.310800E-07
   144   0.897619E+04   0.240830E+01   0.522795E-01  -0.788983E+02   0.150210E-06   0.140374E-04  -0.268243E-07
   145   0.904198E+04   0.242932E+01   0.516601E-01  -0.800804E+02   0.149739E-06   0.116622E-04  -0.222855E-07
   146   0.910796E+04   0.244979E+01   0.510356E-01  -0.812489E+02   0.149269E-06   0.920847E-05  -0.175966E-07
   147   0.917412E+04   0.246972E+01   0.504065E-01  -0.824031E+02   0.148801E-06   0.674577E-05  -0.128906E-07
   148   0.924042E+04   0.248907E+01   0.497733E-01  -0.835425E+02   0.148334E-06   0.434373E-05  -0.830050E-08
   149   0.930686E+04   0.250786E+01   0.491367E-01  -0.846665E+02   0.147869E-06   0.207196E-05  -0.395933E-08
   150   0.937340E+04   0.252606E+01   0.484970E-01  -0.857747E+02   0.147405E-06   0.000000E+00   0.000000E+00
   151   0.944003E+04   0.254366E+01   0.478550E-01  -0.868663E+02   0.146943E-06  -0.181645E-05   0.347107E-08
   152   0.950673E+04   0.256065E+01   0.472108E-01  -0.879410E+02   0.146483E-06  -0.337716E-05   0.645346E-08
   153   0.957349E+04   0.257702E+01   0.465650E-01  -0.889978E+02   0.146024E-06  -0.469578E-05   0.897323E-08
   154   0.964030E+04   0.259276E+01   0.459179E-01  -0.900364E+02   0.145567E-06  -0.578593E-05   0.110564E-07
   155   0.970714E+04   0.260785E+01   0.452698E-01  -0.910560E+02   0.145112E-06  -0.666124E-05   0.127290E-07
   156   0.977401E+04   0.262229E+01   0.446212E-01  -0.920559E+02   0.144658E-06  -0.733533E-05   0.140172E-07
   157   0.984089E+04   0.263605E+01   0.439724E-01  -0.930357E+02   0.144207E-06  -0.782182E-05   0.149468E-07
   158   0.990777E+04   0.264913E+01   0.433237E-01  -0.939945E+02   0.143757E-06  -0.813433E-05   0.155440E-07
   159   0.997463E+04   0.266152E+01   0.426756E-01  -0.949320E+02   0.143308E-06  -0.828645E-05   0.158347E-07
   160   0.100415E+05   0.267322E+01   0.420284E-01  -0.958474E+02   0.142862E-06  -0.829181E-05   0.158449E-07
   161   0.101082E+05   0.268420E+01   0.413824E-01  -0.967401E+02   0.142417E-06  -0.816399E-05   0.156007E-07
   162   0.101749E+05   0.269448E+01   0.407381E-01  -0.976097E+02   0.141974E-06  -0.791660E-05   0.151279E-07
   163   0.102415E+05   0.270404E+01   0.400959E-01  -0.984555E+02   0.141532E-06  -0.756322E-05   0.144527E-07
   164   0.103079E+05   0.271287E+01   0.394560E-01  -0.992769E+02   0.141093E-06  -0.711746E-05   0.136009E-07
   165   0.103743E+05   0.272097E+01   0.388189E-01  -0.100073E+03   0.140655E-06  -0.659290E-05   0.125985E-07
   166   0.104404E+05   0.272833E+01   0.381849E-01  -0.100845E+03   0.140219E-06  -0.600311E-05   0.114714E-07
   167   0.105064E+05   0.273495E+01   0.375544E-01  -0.101590E+03   0.139785E-06  -0.536169E-05   0.102457E-07
   168   0.105722E+05   0.274083E+01   0.369278E-01  -0.102309E+03   0.139353E-06  -0.468221E-05   0.894730E-08
   169   0.106378E+05   0.274598E+01   0.363054E-01  -0.103001E+03   0.138922E-06  -0.397824E-05   0.760207E-08
   170   0.107032E+05   0.275037E+01   0.356877E-01  -0.103666E+03   0.138493E-06  -0.326335E-05   0.623599E-08
   171   0.107684E+05   0.275403E+01   0.350749E-01  -0.104303E+03   0.138067E-06  -0.255112E-05   0.487497E-08
   172   0.108333E+05   0.275693E+01   0.344675E-01  -0.104912E+03   0.137642E-06  -0.185511E-05   0.354495E-08
   173   0.108979E+05   0.275909E+01   0.338658E-01  -0.105492E+03   0.137219E-06  -0.118888E-05   0.227184E-08
   174   0.109623E+05   0.276051E+01   0.332702E-01  -0.106044E+03   0.136797E-06  -0.565987E-06   0.108155E-08
   175   0.110264E+05   0.276119E+01   0.326810E-01  -0.106567E+03   0.136378E-06   0.000000E+00   0.000000E+00
   176   0.110901E+05   0.276112E+01   0.320987E-01  -0.107059E+03   0.135961E-06   0.498347E-06  -0.952298E-09
   177   0.111535E+05   0.276032E+01   0.315233E-01  -0.107522E+03   0.135545E-06   0.929580E-06  -0.177635E-08
   178   0.112166E+05   0.275877E+01   0.309552E-01  -0.107954E+03   0.135132E-06   0.129704E-05  -0.247853E-08
   179   0.112793E+05   0.275647E+01   0.303944E-01  -0.108355E+03   0.134720E-06   0.160407E-05  -0.306523E-08
   180   0.113417E+05   0.275342E+01   0.298412E-01  -0.108724E+03   0.134310E-06   0.185400E-05  -0.354284E-08
   181   0.114036E+05   0.274962E+01   0.292958E-01  -0.109062E+03   0.133902E-06   0.205018E-05  -0.391772E-08
   182   0.114652E+05   0.274506E+01   0.287582E-01  -0.109367E+03   0.133496E-06   0.219595E-05  -0.419627E-08
   183   0.115264E+05   0.273975E+01   0.282287E-01  -0.109639E+03   0.133092E-06   0.229464E-05  -0.438485E-08
   184   0.115871E+05   0.273368E+01   0.277076E-01  -0.109878E+03   0.132690E-06   0.234958E-05  -0.448985E-08
   185   0.116474E+05   0.272686E+01   0.271949E-01  -0.110083E+03   0.132289E-06   0.236412E-05  -0.451764E-08
   186   0.117073E+05   0.271929E+01   0.266908E-01  -0.110254E+03   0.131890E-06   0.234159E-05  -0.447459E-08
   187   0.117667E+05   0.271096E+01   0.261955E-01  -0.110391E+03   0.131494E-06   0.228533E-05  -0.436707E-08
   188   0.118256E+05   0.270188E+01   0.257093E-01  -0.110493E+03   0.131099E-06   0.219866E-05  -0.420145E-08
   189   0.118841E+05   0.269205E+01   0.252322E-01  -0.110560E+03   0.130706E-06   0.208493E-05  -0.398411E-08
   190   0.119421E+05   0.268147E+01   0.247646E-01  -0.110592E+03   0.130315E-06   0.194745E-05  -0.372142E-08
   191   0.119995E+05   0.267015E+01   0.243064E-01  -0.110588E+03   0.129925E-06   0.178958E-05  -0.341973E-08
   192   0.120564E+05   0.265809E+01   0.238580E-01  -0.110548E+03   0.129538E-06   0.161463E-05  -0.308542E-08
   193   0.121128E+05   0.264529E+01   0.234195E-01  -0.110472E+03   0.129152E-06   0.142594E-05  -0.272485E-08
   194   0.121687E+05   0.263175E+01   0.229911E-01  -0.110360E+03   0.128769E-06   0.122684E-05  -0.234438E-08
   195   0.122240E+05   0.261749E+01   0.225729E-01  -0.110210E+03   0.128387E-06   0.102065E-05  -0.195038E-08
   196   0.122787E+05   0.260250E+01   0.221653E-01  -0.110024E+03   0.128007E-06   0.810715E-06  -0.154921E-08
   197   0.123329E+05   0.258679E+01   0.217682E-01  -0.109801E+03   0.127628E-06   0.600353E-06  -0.114722E-08
   198   0.123864E+05   0.257036E+01   0.213820E-01  -0.109541E+03   0.127252E-06   0.392895E-06  -0.750788E-09
   199   0.124394E+05   0.255323E+01   0.210067E-01  -0.109244E+03   0.126877E-06   0.191668E-06  -0.366262E-09
   200   0.124918E+05   0.253539E+01   0.206427E-01  -0.108909E+03   0.126504E-06   0.000000E+00   0.000000E+00
   201   0.125436E+05   0.251685E+01   0.202899E-01  -0.108536E+03   0.126133E-06  -0.179392E-06   0.342803E-09
   202   0.125948E+05   0.249765E+01   0.199484E-01  -0.108125E+03   0.125764E-06  -0.346227E-06   0.661611E-09
   203   0.126453E+05   0.247781E+01   0.196178E-01  -0.107676E+03   0.125397E-06  -0.500833E-06   0.957050E-09
   204   0.126951E+05   0.245738E+01   0.192982E-01  -0.107189E+03   0.125031E-06  -0.643538E-06   0.122975E-08
   205   0.127443E+05   0.243637E+01   0.189893E-01  -0.106664E+03   0.124667E-06  -0.774669E-06   0.148033E-08
   206   0.127927E+05   0.241483E+01   0.186910E-01  -0.106101E+03   0.124305E-06  -0.894555E-06   0.170942E-08
   207   0.128405E+05   0.239279E+01   0.184030E-01  -0.105500E+03   0.123945E-06  -0.100352E-05   0.191764E-08
   208   0.128875E+05   0.237028E+01   0.181253E-01  -0.104859E+03   0.123587E-06  -0.110190E-05   0.210563E-08
   209   0.129338E+05   0.234733E+01   0.178577E-01  -0.104181E+03   0.123230E-06  -0.119001E-05   0.227401E-08
   210   0.129794E+05   0.232398E+01   0.176001E-01  -0.103464E+03   0.122875E-06  -0.126819E-05   0.242340E-08
   211   0.130242E+05   0.230026E+01   0.173522E-01  -0.102709E+03   0.122521E-06  -0.133676E-05   0.255443E-08
   212   0.130683E+05   0.227620E+01   0.171139E-01  -0.101915E+03   0.122170E-06  -0.139605E-05   0.266773E-08
   213   0.131117E+05   0.225184E+01   0.168851E-01  -0.101084E+03   0.121820E-06  -0.144638E-05   0.276391E-08
   214   0.131543E+05   0.222721E+01   0.166656E-01  -0.100214E+03   0.121472E-06  -0.148809E-05   0.284361E-08
   215   0.131962E+05   0.220233E+01   0.164552E-01  -0.993053E+02   0.121125E-06  -0.152150E-05   0.290745E-08
   216   0.132373E+05   0.217725E+01   0.162538E-01  -0.983588E+02   0.120780E-06  -0.154693E-05   0.295606E-08
   217   0.132777E+05   0.215199E+01   0.160612E-01  -0.973743E+02   0.120437E-06  -0.156472E-05   0.299005E-08
   218   0.133173E+05   0.212658E+01   0.158773E-01  -0.963517E+02   0.120096E-06  -0.157519E-05   0.301006E-08
   219   0.133560E+05   0.210106E+01   0.157019E-01  -0.952911E+02   0.119756E-06  -0.157867E-05   0.301671E-08
   220   0.133940E+05   0.207546E+01   0.155348E-01  -0.941926E+02   0.119418E-06  -0.157549E-05   0.301063E-08
   221   0.134312E+05   0.204979E+01   0.153759E-01  -0.930564E+02   0.119081E-06  -0.156597E-05   0.299243E-08
   222   0.134675E+05   0.202411E+01   0.152251E-01  -0.918823E+02   0.118747E-06  -0.155043E-05   0.296274E-08
   223   0.135030E+05   0.199843E+01   0.150821E-01  -0.906707E+02   0.118413E-06  -0.152921E-05   0.292220E-08
   224   0.135376E+05   0.197279E+01   0.149469E-01  -0.894215E+02   0.118082E-06  -0.150264E-05   0.287141E-08
   225   0.135714E+05   0.194720E+01   0.148191E-01  -0.881350E+02   0.117752E-06  -0.147103E-05   0.281101E-08
   226   0.136044E+05   0.192170E+01   0.146988E-01  -0.868113E+02   0.117423E-06  -0.143471E-05   0.274162E-08
   227   0.136365E+05   0.189632E+01   0.145858E-01  -0.854505E+02   0.117097E-06  -0.139402E-05   0.266386E-08
   228   0.136677E+05   0.187108E+01   0.144798E-01  -0.840527E+02   0.116771E-06  -0.134928E-05   0.257836E-08
   229   0.136981E+05   0.184601E+01   0.143807E-01  -0.826182E+02   0.116448E-06  -0.130081E-05   0.248574E-08
   230   0.137275E+05   0.182114E+01   0.142884E-01  -0.811470E+02   0.116126E-06  -0.124894E-05   0.238662E-08
   231   0.137561E+05   0.179647E+01   0.142026E-01  -0.796393E+02   0.115805E-06  -0.119400E-05   0.228163E-08
