#    L    TT             EE             BB             TE          
    70    0.27607E+04    0.42121E+00    0.55427E-01   -0.71038E+01
    71    0.27702E+04    0.43626E+00    0.55850E-01   -0.75512E+01
    72    0.27797E+04    0.45152E+00    0.56243E-01   -0.80090E+01
    73    0.27894E+04    0.46696E+00    0.56604E-01   -0.84774E+01
    74    0.27992E+04    0.48256E+00    0.56933E-01   -0.89553E+01
    75    0.28093E+04    0.49833E+00    0.57231E-01   -0.94411E+01
    76    0.28196E+04    0.51427E+00    0.57498E-01   -0.99338E+01
    77    0.28302E+04    0.53036E+00    0.57733E-01   -0.10433E+02
    78    0.28411E+04    0.54663E+00    0.57938E-01   -0.10942E+02
    79    0.28522E+04    0.56302E+00    0.58112E-01   -0.11455E+02
    80    0.28637E+04    0.57953E+00    0.58254E-01   -0.11975E+02
    81    0.28754E+04    0.59610E+00    0.58367E-01   -0.12502E+02
    82    0.28874E+04    0.61275E+00    0.58449E-01   -0.13036E+02
    83    0.28996E+04    0.62945E+00    0.58500E-01   -0.13577E+02
    84    0.29121E+04    0.64619E+00    0.58521E-01   -0.14123E+02
    85    0.29249E+04    0.66293E+00    0.58512E-01   -0.14677E+02
    86    0.29378E+04    0.67969E+00    0.58472E-01   -0.15236E+02
    87    0.29512E+04    0.69644E+00    0.58403E-01   -0.15801E+02
    88    0.29647E+04    0.71322E+00    0.58304E-01   -0.16372E+02
    89    0.29786E+04    0.73001E+00    0.58177E-01   -0.16951E+02
    90    0.29928E+04    0.74680E+00    0.58021E-01   -0.17536E+02
    91    0.30072E+04    0.76360E+00    0.57837E-01   -0.18126E+02
    92    0.30220E+04    0.78037E+00    0.57626E-01   -0.18722E+02
    93    0.30371E+04    0.79709E+00    0.57388E-01   -0.19323E+02
    94    0.30525E+04    0.81371E+00    0.57125E-01   -0.19927E+02
    95    0.30682E+04    0.83022E+00    0.56837E-01   -0.20535E+02
    96    0.30841E+04    0.84659E+00    0.56525E-01   -0.21147E+02
    97    0.31005E+04    0.86279E+00    0.56188E-01   -0.21760E+02
    98    0.31172E+04    0.87879E+00    0.55829E-01   -0.22373E+02
    99    0.31342E+04    0.89455E+00    0.55448E-01   -0.22989E+02
   100    0.31515E+04    0.91006E+00    0.55045E-01   -0.23603E+02
   101    0.31691E+04    0.92535E+00    0.54622E-01   -0.24217E+02
   102    0.31874E+04    0.94026E+00    0.54178E-01   -0.24829E+02
   103    0.32058E+04    0.95486E+00    0.53715E-01   -0.25439E+02
   104    0.32245E+04    0.96913E+00    0.53233E-01   -0.26046E+02
   105    0.32435E+04    0.98298E+00    0.52734E-01   -0.26649E+02
   106    0.32629E+04    0.99647E+00    0.52217E-01   -0.27248E+02
   107    0.32823E+04    0.10094E+01    0.51683E-01   -0.27841E+02
   108    0.33023E+04    0.10219E+01    0.51134E-01   -0.28429E+02
   109    0.33226E+04    0.10339E+01    0.50569E-01   -0.29010E+02
   110    0.33432E+04    0.10453E+01    0.49990E-01   -0.29582E+02
   111    0.33641E+04    0.10562E+01    0.49398E-01   -0.30147E+02
   112    0.33853E+04    0.10665E+01    0.48792E-01   -0.30704E+02
   113    0.34069E+04    0.10763E+01    0.48175E-01   -0.31253E+02
   114    0.34288E+04    0.10855E+01    0.47546E-01   -0.31792E+02
   115    0.34511E+04    0.10943E+01    0.46907E-01   -0.32322E+02
   116    0.34736E+04    0.11025E+01    0.46258E-01   -0.32844E+02
   117    0.34967E+04    0.11101E+01    0.45600E-01   -0.33356E+02
   118    0.35201E+04    0.11174E+01    0.44934E-01   -0.33859E+02
   119    0.35437E+04    0.11242E+01    0.44261E-01   -0.34352E+02
   120    0.35678E+04    0.11304E+01    0.43582E-01   -0.34836E+02
   121    0.35921E+04    0.11363E+01    0.42897E-01   -0.35310E+02
   122    0.36167E+04    0.11416E+01    0.42207E-01   -0.35774E+02
   123    0.36416E+04    0.11465E+01    0.41514E-01   -0.36229E+02
   124    0.36669E+04    0.11510E+01    0.40817E-01   -0.36671E+02
   125    0.36925E+04    0.11550E+01    0.40119E-01   -0.37105E+02
   126    0.37184E+04    0.11587E+01    0.39418E-01   -0.37528E+02
   127    0.37446E+04    0.11620E+01    0.38717E-01   -0.37942E+02
   128    0.37711E+04    0.11649E+01    0.38017E-01   -0.38345E+02
   129    0.37980E+04    0.11675E+01    0.37317E-01   -0.38737E+02
   130    0.38252E+04    0.11696E+01    0.36619E-01   -0.39119E+02
   131    0.38527E+04    0.11715E+01    0.35924E-01   -0.39490E+02
   132    0.38806E+04    0.11731E+01    0.35231E-01   -0.39849E+02
   133    0.39086E+04    0.11742E+01    0.34543E-01   -0.40197E+02
   134    0.39369E+04    0.11750E+01    0.33858E-01   -0.40528E+02
   135    0.39653E+04    0.11754E+01    0.33178E-01   -0.40844E+02
   136    0.39938E+04    0.11752E+01    0.32503E-01   -0.41143E+02
   137    0.40223E+04    0.11747E+01    0.31833E-01   -0.41424E+02
   138    0.40509E+04    0.11736E+01    0.31170E-01   -0.41686E+02
   139    0.40792E+04    0.11721E+01    0.30513E-01   -0.41927E+02
   140    0.41077E+04    0.11700E+01    0.29862E-01   -0.42148E+02
   141    0.41359E+04    0.11673E+01    0.29219E-01   -0.42345E+02
   142    0.41641E+04    0.11640E+01    0.28584E-01   -0.42519E+02
   143    0.41921E+04    0.11603E+01    0.27957E-01   -0.42669E+02
   144    0.42197E+04    0.11558E+01    0.27339E-01   -0.42794E+02
   145    0.42470E+04    0.11509E+01    0.26730E-01   -0.42892E+02
   146    0.42742E+04    0.11452E+01    0.26131E-01   -0.42962E+02
   147    0.43008E+04    0.11389E+01    0.25543E-01   -0.43002E+02
   148    0.43270E+04    0.11319E+01    0.24964E-01   -0.43014E+02
   149    0.43528E+04    0.11242E+01    0.24397E-01   -0.42995E+02
   150    0.43780E+04    0.11159E+01    0.23842E-01   -0.42941E+02
   151    0.44027E+04    0.11069E+01    0.23299E-01   -0.42856E+02
   152    0.44267E+04    0.10971E+01    0.22767E-01   -0.42739E+02
   153    0.44503E+04    0.10867E+01    0.22248E-01   -0.42589E+02
   154    0.44735E+04    0.10758E+01    0.21741E-01   -0.42407E+02
   155    0.44963E+04    0.10643E+01    0.21247E-01   -0.42195E+02
   156    0.45185E+04    0.10523E+01    0.20765E-01   -0.41954E+02
   157    0.45406E+04    0.10399E+01    0.20295E-01   -0.41682E+02
   158    0.45623E+04    0.10270E+01    0.19838E-01   -0.41381E+02
   159    0.45837E+04    0.10137E+01    0.19394E-01   -0.41052E+02
   160    0.46050E+04    0.10000E+01    0.18962E-01   -0.40695E+02
   161    0.46261E+04    0.98611E+00    0.18543E-01   -0.40311E+02
   162    0.46470E+04    0.97187E+00    0.18136E-01   -0.39902E+02
   163    0.46680E+04    0.95738E+00    0.17742E-01   -0.39467E+02
   164    0.46887E+04    0.94275E+00    0.17362E-01   -0.39008E+02
   165    0.47096E+04    0.92793E+00    0.16994E-01   -0.38524E+02
   166    0.47305E+04    0.91309E+00    0.16639E-01   -0.38017E+02
   167    0.47515E+04    0.89804E+00    0.16297E-01   -0.37489E+02
   168    0.47724E+04    0.88318E+00    0.15968E-01   -0.36938E+02
   169    0.47935E+04    0.86823E+00    0.15652E-01   -0.36365E+02
   170    0.48149E+04    0.85345E+00    0.15350E-01   -0.35772E+02
   171    0.48363E+04    0.83886E+00    0.15060E-01   -0.35159E+02
   172    0.48579E+04    0.82442E+00    0.14785E-01   -0.34527E+02
   173    0.48797E+04    0.81016E+00    0.14522E-01   -0.33877E+02
   174    0.49018E+04    0.79639E+00    0.14273E-01   -0.33210E+02
   175    0.49244E+04    0.78285E+00    0.14037E-01   -0.32527E+02
   176    0.49471E+04    0.76978E+00    0.13815E-01   -0.31827E+02
   177    0.49702E+04    0.75710E+00    0.13607E-01   -0.31112E+02
   178    0.49936E+04    0.74502E+00    0.13411E-01   -0.30380E+02
   179    0.50171E+04    0.73325E+00    0.13227E-01   -0.29630E+02
   180    0.50410E+04    0.72198E+00    0.13056E-01   -0.28863E+02
   181    0.50649E+04    0.71121E+00    0.12896E-01   -0.28079E+02
   182    0.50889E+04    0.70101E+00    0.12748E-01   -0.27276E+02
   183    0.51129E+04    0.69128E+00    0.12610E-01   -0.26454E+02
   184    0.51369E+04    0.68209E+00    0.12484E-01   -0.25612E+02
   185    0.51609E+04    0.67359E+00    0.12368E-01   -0.24752E+02
   186    0.51844E+04    0.66561E+00    0.12261E-01   -0.23870E+02
   187    0.52082E+04    0.65829E+00    0.12164E-01   -0.22968E+02
   188    0.52317E+04    0.65160E+00    0.12077E-01   -0.22045E+02
   189    0.52548E+04    0.64557E+00    0.11998E-01   -0.21101E+02
   190    0.52780E+04    0.64024E+00    0.11928E-01   -0.20136E+02
   191    0.53005E+04    0.63563E+00    0.11866E-01   -0.19148E+02
   192    0.53228E+04    0.63174E+00    0.11812E-01   -0.18138E+02
   193    0.53445E+04    0.62860E+00    0.11765E-01   -0.17106E+02
   194    0.53660E+04    0.62625E+00    0.11725E-01   -0.16050E+02
   195    0.53868E+04    0.62469E+00    0.11692E-01   -0.14972E+02
   196    0.54071E+04    0.62397E+00    0.11665E-01   -0.13871E+02
   197    0.54268E+04    0.62412E+00    0.11644E-01   -0.12746E+02
   198    0.54459E+04    0.62513E+00    0.11629E-01   -0.11598E+02
   199    0.54643E+04    0.62706E+00    0.11619E-01   -0.10426E+02
   200    0.54820E+04    0.62990E+00    0.11614E-01   -0.92295E+01
   201    0.54989E+04    0.63372E+00    0.11614E-01   -0.80086E+01
   202    0.55150E+04    0.63851E+00    0.11617E-01   -0.67642E+01
   203    0.55304E+04    0.64433E+00    0.11625E-01   -0.54957E+01
   204    0.55449E+04    0.65121E+00    0.11637E-01   -0.42061E+01
   205    0.55586E+04    0.65919E+00    0.11653E-01   -0.28931E+01
   206    0.55714E+04    0.66830E+00    0.11672E-01   -0.15582E+01
   207    0.55836E+04    0.67856E+00    0.11694E-01   -0.20185E+00
   208    0.55948E+04    0.69002E+00    0.11720E-01    0.11754E+01
   209    0.56052E+04    0.70270E+00    0.11749E-01    0.25732E+01
   210    0.56148E+04    0.71666E+00    0.11780E-01    0.39904E+01
   211    0.56236E+04    0.73192E+00    0.11814E-01    0.54271E+01
   212    0.56315E+04    0.74850E+00    0.11851E-01    0.68821E+01
   213    0.56387E+04    0.76646E+00    0.11890E-01    0.83556E+01
   214    0.56451E+04    0.78577E+00    0.11930E-01    0.98462E+01
   215    0.56506E+04    0.80664E+00    0.11973E-01    0.11353E+02
   216    0.56554E+04    0.82887E+00    0.12017E-01    0.12877E+02
   217    0.56595E+04    0.85262E+00    0.12063E-01    0.14415E+02
   218    0.56627E+04    0.87788E+00    0.12110E-01    0.15969E+02
   219    0.56652E+04    0.90466E+00    0.12158E-01    0.17538E+02
   220    0.56669E+04    0.93311E+00    0.12207E-01    0.19119E+02
   221    0.56679E+04    0.96313E+00    0.12256E-01    0.20713E+02
   222    0.56682E+04    0.99489E+00    0.12307E-01    0.22319E+02
   223    0.56675E+04    0.10283E+01    0.12357E-01    0.23937E+02
   224    0.56663E+04    0.10634E+01    0.12408E-01    0.25564E+02
   225    0.56643E+04    0.11002E+01    0.12458E-01    0.27204E+02
   226    0.56615E+04    0.11389E+01    0.12508E-01    0.28851E+02
   227    0.56580E+04    0.11793E+01    0.12558E-01    0.30507E+02
   228    0.56538E+04    0.12216E+01    0.12607E-01    0.32172E+02
   229    0.56489E+04    0.12657E+01    0.12655E-01    0.33843E+02
   230    0.56432E+04    0.13117E+01    0.12702E-01    0.35521E+02
   231    0.56367E+04    0.13596E+01    0.12748E-01    0.37205E+02
   232    0.56296E+04    0.14094E+01    0.12793E-01    0.38893E+02
   233    0.56218E+04    0.14612E+01    0.12836E-01    0.40585E+02
   234    0.56132E+04    0.15150E+01    0.12877E-01    0.42281E+02
   235    0.56039E+04    0.15708E+01    0.12916E-01    0.43979E+02
   236    0.55939E+04    0.16286E+01    0.12953E-01    0.45679E+02
   237    0.55832E+04    0.16885E+01    0.12987E-01    0.47380E+02
   238    0.55718E+04    0.17505E+01    0.13019E-01    0.49082E+02
   239    0.55598E+04    0.18145E+01    0.13049E-01    0.50783E+02
   240    0.55470E+04    0.18805E+01    0.13075E-01    0.52482E+02
   241    0.55337E+04    0.19488E+01    0.13098E-01    0.54179E+02
   242    0.55197E+04    0.20192E+01    0.13118E-01    0.55874E+02
   243    0.55050E+04    0.20917E+01    0.13134E-01    0.57564E+02
   244    0.54897E+04    0.21664E+01    0.13147E-01    0.59252E+02
   245    0.54737E+04    0.22433E+01    0.13155E-01    0.60932E+02
   246    0.54572E+04    0.23224E+01    0.13160E-01    0.62608E+02
   247    0.54401E+04    0.24036E+01    0.13160E-01    0.64276E+02
   248    0.54223E+04    0.24873E+01    0.13156E-01    0.65937E+02
   249    0.54041E+04    0.25730E+01    0.13147E-01    0.67590E+02
   250    0.53852E+04    0.26611E+01    0.13133E-01    0.69233E+02
   251    0.53658E+04    0.27514E+01    0.13115E-01    0.70867E+02
   252    0.53458E+04    0.28439E+01    0.13091E-01    0.72491E+02
   253    0.53254E+04    0.29386E+01    0.13062E-01    0.74103E+02
   254    0.53043E+04    0.30357E+01    0.13029E-01    0.75703E+02
   255    0.52828E+04    0.31349E+01    0.12992E-01    0.77291E+02
   256    0.52607E+04    0.32366E+01    0.12950E-01    0.78867E+02
   257    0.52382E+04    0.33403E+01    0.12904E-01    0.80424E+02
   258    0.52151E+04    0.34464E+01    0.12853E-01    0.81973E+02
   259    0.51915E+04    0.35547E+01    0.12799E-01    0.83500E+02
   260    0.51676E+04    0.36653E+01    0.12741E-01    0.85021E+02
   261    0.51431E+04    0.37780E+01    0.12679E-01    0.86511E+02
   262    0.51181E+04    0.38931E+01    0.12614E-01    0.87995E+02
   263    0.50929E+04    0.40104E+01    0.12545E-01    0.89465E+02
   264    0.50671E+04    0.41299E+01    0.12473E-01    0.90912E+02
   265    0.50407E+04    0.42516E+01    0.12398E-01    0.92331E+02
   266    0.50141E+04    0.43756E+01    0.12320E-01    0.93743E+02
   267    0.49869E+04    0.45016E+01    0.12239E-01    0.95125E+02
   268    0.49593E+04    0.46300E+01    0.12156E-01    0.96494E+02
   269    0.49312E+04    0.47604E+01    0.12070E-01    0.97840E+02
   270    0.49028E+04    0.48930E+01    0.11981E-01    0.99166E+02
   271    0.48740E+04    0.50276E+01    0.11890E-01    0.10047E+03
   272    0.48450E+04    0.51646E+01    0.11797E-01    0.10174E+03
   273    0.48155E+04    0.53034E+01    0.11702E-01    0.10301E+03
   274    0.47857E+04    0.54444E+01    0.11605E-01    0.10423E+03
   275    0.47555E+04    0.55873E+01    0.11507E-01    0.10544E+03
   276    0.47251E+04    0.57323E+01    0.11407E-01    0.10662E+03
   277    0.46943E+04    0.58793E+01    0.11305E-01    0.10778E+03
   278    0.46632E+04    0.60282E+01    0.11202E-01    0.10890E+03
   279    0.46318E+04    0.61790E+01    0.11098E-01    0.11000E+03
   280    0.46002E+04    0.63318E+01    0.10992E-01    0.11108E+03
   281    0.45684E+04    0.64864E+01    0.10886E-01    0.11213E+03
   282    0.45361E+04    0.66427E+01    0.10779E-01    0.11315E+03
   283    0.45037E+04    0.68009E+01    0.10672E-01    0.11414E+03
   284    0.44711E+04    0.69609E+01    0.10564E-01    0.11510E+03
   285    0.44383E+04    0.71227E+01    0.10455E-01    0.11604E+03
   286    0.44052E+04    0.72861E+01    0.10347E-01    0.11694E+03
   287    0.43719E+04    0.74511E+01    0.10238E-01    0.11781E+03
   288    0.43384E+04    0.76178E+01    0.10130E-01    0.11866E+03
   289    0.43048E+04    0.77860E+01    0.10021E-01    0.11947E+03
   290    0.42710E+04    0.79556E+01    0.99132E-02    0.12026E+03
   291    0.42371E+04    0.81274E+01    0.98056E-02    0.12100E+03
   292    0.42027E+04    0.83002E+01    0.96986E-02    0.12172E+03
   293    0.41685E+04    0.84737E+01    0.95924E-02    0.12240E+03
   294    0.41341E+04    0.86493E+01    0.94871E-02    0.12306E+03
   295    0.40997E+04    0.88255E+01    0.93828E-02    0.12368E+03
   296    0.40651E+04    0.90039E+01    0.92797E-02    0.12427E+03
   297    0.40304E+04    0.91821E+01    0.91779E-02    0.12483E+03
   298    0.39955E+04    0.93625E+01    0.90775E-02    0.12535E+03
   299    0.39606E+04    0.95443E+01    0.89788E-02    0.12584E+03
   300    0.39256E+04    0.97259E+01    0.88817E-02    0.12629E+03
   301    0.38906E+04    0.99089E+01    0.87865E-02    0.12671E+03
   302    0.38556E+04    0.10093E+02    0.86931E-02    0.12710E+03
   303    0.38206E+04    0.10278E+02    0.86016E-02    0.12746E+03
   304    0.37855E+04    0.10464E+02    0.85119E-02    0.12776E+03
   305    0.37504E+04    0.10650E+02    0.84241E-02    0.12805E+03
   306    0.37153E+04    0.10837E+02    0.83381E-02    0.12829E+03
   307    0.36802E+04    0.11024E+02    0.82539E-02    0.12850E+03
   308    0.36451E+04    0.11213E+02    0.81716E-02    0.12868E+03
   309    0.36101E+04    0.11401E+02    0.80910E-02    0.12881E+03
   310    0.35751E+04    0.11589E+02    0.80123E-02    0.12891E+03
   311    0.35401E+04    0.11780E+02    0.79353E-02    0.12897E+03
   312    0.35052E+04    0.11969E+02    0.78602E-02    0.12901E+03
   313    0.34703E+04    0.12158E+02    0.77868E-02    0.12900E+03
   314    0.34355E+04    0.12348E+02    0.77152E-02    0.12896E+03
   315    0.34008E+04    0.12537E+02    0.76453E-02    0.12887E+03
   316    0.33661E+04    0.12726E+02    0.75773E-02    0.12875E+03
   317    0.33315E+04    0.12915E+02    0.75110E-02    0.12860E+03
   318    0.32970E+04    0.13104E+02    0.74464E-02    0.12841E+03
   319    0.32627E+04    0.13293E+02    0.73836E-02    0.12818E+03
   320    0.32284E+04    0.13481E+02    0.73225E-02    0.12792E+03
   321    0.31943E+04    0.13669E+02    0.72631E-02    0.12762E+03
   322    0.31603E+04    0.13855E+02    0.72055E-02    0.12728E+03
   323    0.31264E+04    0.14042E+02    0.71496E-02    0.12690E+03
   324    0.30926E+04    0.14228E+02    0.70954E-02    0.12648E+03
   325    0.30591E+04    0.14411E+02    0.70429E-02    0.12604E+03
   326    0.30256E+04    0.14595E+02    0.69921E-02    0.12555E+03
   327    0.29923E+04    0.14778E+02    0.69430E-02    0.12502E+03
   328    0.29592E+04    0.14959E+02    0.68956E-02    0.12447E+03
   329    0.29263E+04    0.15139E+02    0.68499E-02    0.12387E+03
   330    0.28935E+04    0.15318E+02    0.68058E-02    0.12324E+03
   331    0.28610E+04    0.15495E+02    0.67634E-02    0.12257E+03
   332    0.28286E+04    0.15672E+02    0.67227E-02    0.12188E+03
   333    0.27965E+04    0.15846E+02    0.66836E-02    0.12114E+03
   334    0.27645E+04    0.16020E+02    0.66461E-02    0.12037E+03
   335    0.27327E+04    0.16190E+02    0.66103E-02    0.11956E+03
   336    0.27012E+04    0.16360E+02    0.65761E-02    0.11872E+03
   337    0.26699E+04    0.16528E+02    0.65436E-02    0.11784E+03
   338    0.26388E+04    0.16693E+02    0.65127E-02    0.11693E+03
   339    0.26080E+04    0.16857E+02    0.64833E-02    0.11598E+03
   340    0.25774E+04    0.17019E+02    0.64556E-02    0.11501E+03
   341    0.25470E+04    0.17178E+02    0.64295E-02    0.11400E+03
   342    0.25169E+04    0.17336E+02    0.64050E-02    0.11295E+03
   343    0.24870E+04    0.17491E+02    0.63821E-02    0.11188E+03
   344    0.24575E+04    0.17643E+02    0.63607E-02    0.11077E+03
   345    0.24281E+04    0.17793E+02    0.63410E-02    0.10963E+03
   346    0.23990E+04    0.17941E+02    0.63227E-02    0.10846E+03
   347    0.23702E+04    0.18085E+02    0.63061E-02    0.10726E+03
   348    0.23417E+04    0.18227E+02    0.62910E-02    0.10602E+03
   349    0.23134E+04    0.18366E+02    0.62775E-02    0.10476E+03
   350    0.22855E+04    0.18501E+02    0.62654E-02    0.10347E+03
   351    0.22580E+04    0.18635E+02    0.62550E-02    0.10215E+03
   352    0.22305E+04    0.18765E+02    0.62460E-02    0.10079E+03
   353    0.22035E+04    0.18891E+02    0.62384E-02    0.99421E+02
   354    0.21767E+04    0.19015E+02    0.62321E-02    0.98012E+02
   355    0.21502E+04    0.19136E+02    0.62271E-02    0.96578E+02
   356    0.21241E+04    0.19254E+02    0.62234E-02    0.95128E+02
   357    0.20983E+04    0.19368E+02    0.62208E-02    0.93647E+02
   358    0.20729E+04    0.19478E+02    0.62194E-02    0.92149E+02
   359    0.20477E+04    0.19585E+02    0.62190E-02    0.90620E+02
   360    0.20229E+04    0.19689E+02    0.62195E-02    0.89071E+02
   361    0.19985E+04    0.19789E+02    0.62210E-02    0.87498E+02
   362    0.19744E+04    0.19887E+02    0.62233E-02    0.85904E+02
   363    0.19506E+04    0.19981E+02    0.62265E-02    0.84291E+02
   364    0.19273E+04    0.20070E+02    0.62303E-02    0.82655E+02
   365    0.19043E+04    0.20157E+02    0.62349E-02    0.81003E+02
   366    0.18816E+04    0.20240E+02    0.62400E-02    0.79331E+02
   367    0.18594E+04    0.20318E+02    0.62458E-02    0.77643E+02
   368    0.18374E+04    0.20394E+02    0.62520E-02    0.75939E+02
   369    0.18160E+04    0.20466E+02    0.62586E-02    0.74217E+02
   370    0.17949E+04    0.20534E+02    0.62656E-02    0.72483E+02
   371    0.17741E+04    0.20598E+02    0.62729E-02    0.70733E+02
   372    0.17538E+04    0.20659E+02    0.62804E-02    0.68972E+02
   373    0.17338E+04    0.20715E+02    0.62881E-02    0.67196E+02
   374    0.17143E+04    0.20768E+02    0.62960E-02    0.65410E+02
   375    0.16951E+04    0.20817E+02    0.63039E-02    0.63613E+02
   376    0.16764E+04    0.20863E+02    0.63118E-02    0.61806E+02
   377    0.16581E+04    0.20904E+02    0.63196E-02    0.59992E+02
   378    0.16401E+04    0.20942E+02    0.63273E-02    0.58167E+02
   379    0.16225E+04    0.20976E+02    0.63349E-02    0.56337E+02
   380    0.16055E+04    0.21006E+02    0.63422E-02    0.54499E+02
   381    0.15888E+04    0.21030E+02    0.63491E-02    0.52657E+02
   382    0.15724E+04    0.21052E+02    0.63557E-02    0.50810E+02
   383    0.15566E+04    0.21070E+02    0.63619E-02    0.48958E+02
   384    0.15412E+04    0.21083E+02    0.63676E-02    0.47105E+02
   385    0.15261E+04    0.21094E+02    0.63727E-02    0.45249E+02
   386    0.15115E+04    0.21100E+02    0.63772E-02    0.43392E+02
   387    0.14973E+04    0.21101E+02    0.63810E-02    0.41535E+02
   388    0.14835E+04    0.21099E+02    0.63841E-02    0.39679E+02
   389    0.14701E+04    0.21090E+02    0.63864E-02    0.37824E+02
   390    0.14572E+04    0.21081E+02    0.63878E-02    0.35972E+02
   391    0.14447E+04    0.21067E+02    0.63883E-02    0.34123E+02
   392    0.14325E+04    0.21050E+02    0.63879E-02    0.32279E+02
   393    0.14209E+04    0.21029E+02    0.63863E-02    0.30439E+02
   394    0.14096E+04    0.21003E+02    0.63837E-02    0.28606E+02
   395    0.13987E+04    0.20973E+02    0.63799E-02    0.26778E+02
