#    L    TT             EE             BB             TE          
   211    0.55527E+04    0.69713E+00    0.11364E-01    0.49184E+00
   212    0.55582E+04    0.70765E+00    0.11366E-01    0.19197E+01
   213    0.55632E+04    0.71943E+00    0.11372E-01    0.33636E+01
   214    0.55675E+04    0.73244E+00    0.11383E-01    0.48222E+01
   215    0.55712E+04    0.74687E+00    0.11398E-01    0.62950E+01
   216    0.55743E+04    0.76255E+00    0.11418E-01    0.77825E+01
   217    0.55768E+04    0.77962E+00    0.11441E-01    0.92826E+01
   218    0.55787E+04    0.79809E+00    0.11469E-01    0.10796E+02
   219    0.55800E+04    0.81795E+00    0.11500E-01    0.12323E+02
   220    0.55807E+04    0.83935E+00    0.11534E-01    0.13859E+02
   221    0.55808E+04    0.86221E+00    0.11571E-01    0.15407E+02
   222    0.55803E+04    0.88668E+00    0.11611E-01    0.16966E+02
   223    0.55791E+04    0.91269E+00    0.11654E-01    0.18535E+02
   224    0.55774E+04    0.94024E+00    0.11698E-01    0.20112E+02
   225    0.55750E+04    0.96946E+00    0.11745E-01    0.21699E+02
   226    0.55721E+04    0.10004E+01    0.11794E-01    0.23293E+02
   227    0.55685E+04    0.10330E+01    0.11844E-01    0.24895E+02
   228    0.55644E+04    0.10672E+01    0.11896E-01    0.26504E+02
   229    0.55597E+04    0.11032E+01    0.11949E-01    0.28118E+02
   230    0.55543E+04    0.11410E+01    0.12002E-01    0.29738E+02
   231    0.55482E+04    0.11806E+01    0.12057E-01    0.31363E+02
   232    0.55417E+04    0.12219E+01    0.12111E-01    0.32992E+02
   233    0.55345E+04    0.12652E+01    0.12166E-01    0.34624E+02
   234    0.55266E+04    0.13103E+01    0.12221E-01    0.36259E+02
   235    0.55182E+04    0.13573E+01    0.12275E-01    0.37895E+02
   236    0.55091E+04    0.14062E+01    0.12328E-01    0.39533E+02
   237    0.54994E+04    0.14571E+01    0.12381E-01    0.41172E+02
   238    0.54891E+04    0.15100E+01    0.12433E-01    0.42810E+02
   239    0.54783E+04    0.15648E+01    0.12483E-01    0.44449E+02
   240    0.54667E+04    0.16215E+01    0.12532E-01    0.46084E+02
   241    0.54547E+04    0.16804E+01    0.12579E-01    0.47718E+02
   242    0.54421E+04    0.17412E+01    0.12624E-01    0.49349E+02
   243    0.54289E+04    0.18041E+01    0.12667E-01    0.50976E+02
   244    0.54151E+04    0.18690E+01    0.12707E-01    0.52600E+02
   245    0.54008E+04    0.19360E+01    0.12744E-01    0.54218E+02
   246    0.53858E+04    0.20052E+01    0.12778E-01    0.55831E+02
   247    0.53704E+04    0.20763E+01    0.12809E-01    0.57437E+02
   248    0.53544E+04    0.21499E+01    0.12837E-01    0.59036E+02
   249    0.53379E+04    0.22253E+01    0.12861E-01    0.60627E+02
   250    0.53208E+04    0.23030E+01    0.12880E-01    0.62210E+02
   251    0.53033E+04    0.23828E+01    0.12896E-01    0.63784E+02
   252    0.52851E+04    0.24648E+01    0.12907E-01    0.65349E+02
   253    0.52666E+04    0.25488E+01    0.12915E-01    0.66902E+02
   254    0.52475E+04    0.26352E+01    0.12918E-01    0.68444E+02
   255    0.52278E+04    0.27235E+01    0.12918E-01    0.69974E+02
   256    0.52078E+04    0.28143E+01    0.12913E-01    0.71494E+02
   257    0.51872E+04    0.29070E+01    0.12905E-01    0.72994E+02
   258    0.51662E+04    0.30020E+01    0.12893E-01    0.74487E+02
   259    0.51447E+04    0.30992E+01    0.12878E-01    0.75959E+02
   260    0.51228E+04    0.31986E+01    0.12859E-01    0.77424E+02
   261    0.51004E+04    0.33000E+01    0.12837E-01    0.78859E+02
   262    0.50775E+04    0.34038E+01    0.12811E-01    0.80288E+02
   263    0.50544E+04    0.35097E+01    0.12782E-01    0.81703E+02
   264    0.50308E+04    0.36178E+01    0.12750E-01    0.83097E+02
   265    0.50066E+04    0.37280E+01    0.12715E-01    0.84461E+02
   266    0.49821E+04    0.38405E+01    0.12677E-01    0.85818E+02
   267    0.49571E+04    0.39550E+01    0.12636E-01    0.87147E+02
   268    0.49317E+04    0.40717E+01    0.12592E-01    0.88461E+02
   269    0.49058E+04    0.41906E+01    0.12545E-01    0.89754E+02
   270    0.48796E+04    0.43115E+01    0.12496E-01    0.91025E+02
   271    0.48531E+04    0.44345E+01    0.12444E-01    0.92275E+02
   272    0.48263E+04    0.45598E+01    0.12389E-01    0.93495E+02
   273    0.47990E+04    0.46868E+01    0.12332E-01    0.94702E+02
   274    0.47715E+04    0.48162E+01    0.12273E-01    0.95872E+02
   275    0.47436E+04    0.49474E+01    0.12212E-01    0.97028E+02
   276    0.47154E+04    0.50807E+01    0.12148E-01    0.98147E+02
   277    0.46868E+04    0.52159E+01    0.12082E-01    0.99253E+02
   278    0.46580E+04    0.53532E+01    0.12014E-01    0.10032E+03
   279    0.46289E+04    0.54923E+01    0.11944E-01    0.10136E+03
   280    0.45995E+04    0.56333E+01    0.11872E-01    0.10239E+03
   281    0.45699E+04    0.57763E+01    0.11799E-01    0.10338E+03
   282    0.45399E+04    0.59210E+01    0.11723E-01    0.10434E+03
   283    0.45098E+04    0.60676E+01    0.11646E-01    0.10527E+03
   284    0.44794E+04    0.62160E+01    0.11568E-01    0.10617E+03
   285    0.44488E+04    0.63662E+01    0.11488E-01    0.10705E+03
   286    0.44179E+04    0.65181E+01    0.11407E-01    0.10788E+03
   287    0.43868E+04    0.66717E+01    0.11324E-01    0.10870E+03
   288    0.43556E+04    0.68269E+01    0.11240E-01    0.10948E+03
   289    0.43241E+04    0.69838E+01    0.11156E-01    0.11023E+03
   290    0.42925E+04    0.71421E+01    0.11070E-01    0.11095E+03
   291    0.42607E+04    0.73026E+01    0.10983E-01    0.11163E+03
   292    0.42285E+04    0.74642E+01    0.10895E-01    0.11229E+03
   293    0.41964E+04    0.76265E+01    0.10806E-01    0.11290E+03
   294    0.41640E+04    0.77910E+01    0.10717E-01    0.11349E+03
   295    0.41318E+04    0.79563E+01    0.10626E-01    0.11404E+03
   296    0.40992E+04    0.81237E+01    0.10536E-01    0.11456E+03
   297    0.40665E+04    0.82912E+01    0.10445E-01    0.11505E+03
   298    0.40337E+04    0.84608E+01    0.10353E-01    0.11549E+03
   299    0.40008E+04    0.86319E+01    0.10261E-01    0.11590E+03
   300    0.39678E+04    0.88030E+01    0.10169E-01    0.11628E+03
   301    0.39347E+04    0.89755E+01    0.10077E-01    0.11662E+03
   302    0.39016E+04    0.91488E+01    0.99846E-02    0.11694E+03
   303    0.38684E+04    0.93235E+01    0.98922E-02    0.11721E+03
   304    0.38352E+04    0.94997E+01    0.97998E-02    0.11744E+03
   305    0.38020E+04    0.96759E+01    0.97074E-02    0.11764E+03
   306    0.37687E+04    0.98529E+01    0.96151E-02    0.11780E+03
   307    0.37354E+04    0.10031E+02    0.95230E-02    0.11792E+03
   308    0.37021E+04    0.10210E+02    0.94311E-02    0.11802E+03
   309    0.36689E+04    0.10390E+02    0.93394E-02    0.11806E+03
   310    0.36356E+04    0.10569E+02    0.92481E-02    0.11808E+03
   311    0.36023E+04    0.10750E+02    0.91571E-02    0.11805E+03
   312    0.35692E+04    0.10931E+02    0.90666E-02    0.11800E+03
   313    0.35360E+04    0.11112E+02    0.89765E-02    0.11790E+03
   314    0.35030E+04    0.11294E+02    0.88869E-02    0.11777E+03
   315    0.34700E+04    0.11476E+02    0.87979E-02    0.11760E+03
   316    0.34370E+04    0.11658E+02    0.87096E-02    0.11739E+03
   317    0.34042E+04    0.11840E+02    0.86219E-02    0.11714E+03
   318    0.33714E+04    0.12023E+02    0.85349E-02    0.11686E+03
   319    0.33387E+04    0.12205E+02    0.84487E-02    0.11654E+03
   320    0.33062E+04    0.12387E+02    0.83634E-02    0.11619E+03
   321    0.32738E+04    0.12570E+02    0.82790E-02    0.11580E+03
   322    0.32415E+04    0.12752E+02    0.81955E-02    0.11537E+03
   323    0.32094E+04    0.12933E+02    0.81130E-02    0.11490E+03
   324    0.31774E+04    0.13116E+02    0.80315E-02    0.11439E+03
   325    0.31456E+04    0.13295E+02    0.79512E-02    0.11386E+03
   326    0.31139E+04    0.13476E+02    0.78719E-02    0.11328E+03
   327    0.30824E+04    0.13657E+02    0.77939E-02    0.11267E+03
   328    0.30511E+04    0.13835E+02    0.77172E-02    0.11202E+03
   329    0.30200E+04    0.14014E+02    0.76418E-02    0.11134E+03
   330    0.29891E+04    0.14192E+02    0.75677E-02    0.11061E+03
   331    0.29585E+04    0.14369E+02    0.74950E-02    0.10986E+03
   332    0.29280E+04    0.14545E+02    0.74239E-02    0.10908E+03
   333    0.28977E+04    0.14721E+02    0.73542E-02    0.10826E+03
   334    0.28677E+04    0.14896E+02    0.72861E-02    0.10741E+03
   335    0.28379E+04    0.15068E+02    0.72196E-02    0.10651E+03
   336    0.28084E+04    0.15240E+02    0.71548E-02    0.10559E+03
   337    0.27791E+04    0.15411E+02    0.70918E-02    0.10462E+03
   338    0.27500E+04    0.15580E+02    0.70305E-02    0.10364E+03
   339    0.27214E+04    0.15749E+02    0.69710E-02    0.10261E+03
   340    0.26929E+04    0.15916E+02    0.69135E-02    0.10156E+03
   341    0.26646E+04    0.16081E+02    0.68579E-02    0.10047E+03
   342    0.26367E+04    0.16246E+02    0.68042E-02    0.99348E+02
   343    0.26091E+04    0.16408E+02    0.67527E-02    0.98196E+02
   344    0.25819E+04    0.16569E+02    0.67032E-02    0.97015E+02
   345    0.25548E+04    0.16727E+02    0.66558E-02    0.95804E+02
   346    0.25281E+04    0.16885E+02    0.66107E-02    0.94571E+02
   347    0.25017E+04    0.17040E+02    0.65678E-02    0.93300E+02
   348    0.24757E+04    0.17192E+02    0.65273E-02    0.92000E+02
   349    0.24499E+04    0.17344E+02    0.64891E-02    0.90671E+02
   350    0.24246E+04    0.17492E+02    0.64533E-02    0.89318E+02
   351    0.23997E+04    0.17639E+02    0.64199E-02    0.87936E+02
   352    0.23749E+04    0.17784E+02    0.63890E-02    0.86525E+02
   353    0.23506E+04    0.17927E+02    0.63603E-02    0.85098E+02
   354    0.23266E+04    0.18067E+02    0.63340E-02    0.83634E+02
   355    0.23030E+04    0.18204E+02    0.63098E-02    0.82148E+02
   356    0.22797E+04    0.18340E+02    0.62877E-02    0.80646E+02
   357    0.22568E+04    0.18473E+02    0.62677E-02    0.79115E+02
   358    0.22344E+04    0.18602E+02    0.62497E-02    0.77569E+02
   359    0.22122E+04    0.18729E+02    0.62335E-02    0.75992E+02
   360    0.21905E+04    0.18854E+02    0.62193E-02    0.74397E+02
   361    0.21691E+04    0.18976E+02    0.62067E-02    0.72779E+02
   362    0.21482E+04    0.19096E+02    0.61959E-02    0.71141E+02
   363    0.21276E+04    0.19213E+02    0.61867E-02    0.69484E+02
   364    0.21075E+04    0.19326E+02    0.61791E-02    0.67805E+02
   365    0.20877E+04    0.19436E+02    0.61730E-02    0.66111E+02
   366    0.20683E+04    0.19544E+02    0.61683E-02    0.64398E+02
   367    0.20494E+04    0.19647E+02    0.61650E-02    0.62668E+02
   368    0.20308E+04    0.19749E+02    0.61629E-02    0.60923E+02
   369    0.20128E+04    0.19847E+02    0.61621E-02    0.59160E+02
   370    0.19951E+04    0.19942E+02    0.61624E-02    0.57385E+02
   371    0.19778E+04    0.20033E+02    0.61638E-02    0.55594E+02
   372    0.19609E+04    0.20121E+02    0.61661E-02    0.53792E+02
   373    0.19445E+04    0.20206E+02    0.61695E-02    0.51975E+02
   374    0.19285E+04    0.20288E+02    0.61737E-02    0.50147E+02
   375    0.19128E+04    0.20366E+02    0.61787E-02    0.48308E+02
   376    0.18977E+04    0.20441E+02    0.61844E-02    0.46459E+02
   377    0.18830E+04    0.20512E+02    0.61908E-02    0.44601E+02
   378    0.18687E+04    0.20579E+02    0.61978E-02    0.42733E+02
   379    0.18548E+04    0.20644E+02    0.62053E-02    0.40858E+02
   380    0.18414E+04    0.20706E+02    0.62132E-02    0.38975E+02
   381    0.18284E+04    0.20761E+02    0.62216E-02    0.37085E+02
   382    0.18158E+04    0.20814E+02    0.62302E-02    0.35191E+02
   383    0.18037E+04    0.20864E+02    0.62391E-02    0.33290E+02
   384    0.17921E+04    0.20908E+02    0.62482E-02    0.31387E+02
   385    0.17807E+04    0.20951E+02    0.62574E-02    0.29479E+02
   386    0.17699E+04    0.20990E+02    0.62666E-02    0.27569E+02
   387    0.17595E+04    0.21024E+02    0.62758E-02    0.25656E+02
   388    0.17495E+04    0.21054E+02    0.62849E-02    0.23743E+02
   389    0.17399E+04    0.21079E+02    0.62938E-02    0.21830E+02
   390    0.17308E+04    0.21103E+02    0.63024E-02    0.19918E+02
   391    0.17221E+04    0.21122E+02    0.63108E-02    0.18006E+02
   392    0.17138E+04    0.21138E+02    0.63188E-02    0.16097E+02
   393    0.17060E+04    0.21150E+02    0.63263E-02    0.14190E+02
   394    0.16986E+04    0.21158E+02    0.63333E-02    0.12288E+02
   395    0.16915E+04    0.21162E+02    0.63398E-02    0.10388E+02
