#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28    0.23176E+04   -0.51416E+00    0.35875E-04   -0.51416E+00    0.16627E-01   -0.28249E-06    0.35875E-04   -0.28249E-06    0.29534E-09
    29    0.23644E+04   -0.59825E+00    0.32019E-04   -0.59825E+00    0.18461E-01   -0.27752E-06    0.32019E-04   -0.27752E-06    0.27551E-09
    30    0.24096E+04   -0.67742E+00    0.28523E-04   -0.67742E+00    0.20350E-01   -0.27151E-06    0.28523E-04   -0.27151E-06    0.25742E-09
    31    0.24528E+04   -0.75659E+00    0.25328E-04   -0.75659E+00    0.22306E-01   -0.26088E-06    0.25328E-04   -0.26088E-06    0.24089E-09
    32    0.24943E+04   -0.83857E+00    0.22418E-04   -0.83857E+00    0.24352E-01   -0.24382E-06    0.22418E-04   -0.24382E-06    0.22577E-09
    33    0.25340E+04   -0.92222E+00    0.19822E-04   -0.92222E+00    0.26514E-01   -0.22381E-06    0.19822E-04   -0.22381E-06    0.21190E-09
    34    0.25722E+04   -0.10058E+01    0.17562E-04   -0.10058E+01    0.28833E-01   -0.20513E-06    0.17562E-04   -0.20513E-06    0.19915E-09
    35    0.26086E+04   -0.10919E+01    0.15580E-04   -0.10919E+01    0.31339E-01   -0.18999E-06    0.15580E-04   -0.18999E-06    0.18740E-09
    36    0.26432E+04   -0.11839E+01    0.13802E-04   -0.11839E+01    0.34068E-01   -0.17919E-06    0.13802E-04   -0.17919E-06    0.17656E-09
    37    0.26763E+04   -0.12797E+01    0.12183E-04   -0.12797E+01    0.37049E-01   -0.17014E-06    0.12183E-04   -0.17014E-06    0.16654E-09
    38    0.27085E+04   -0.13747E+01    0.10693E-04   -0.13747E+01    0.40305E-01   -0.16020E-06    0.10693E-04   -0.16020E-06    0.15726E-09
    39    0.27397E+04   -0.14693E+01    0.93305E-05   -0.14693E+01    0.43811E-01   -0.14998E-06    0.93305E-05   -0.14998E-06    0.14865E-09
    40    0.27695E+04   -0.15656E+01    0.81059E-05   -0.15656E+01    0.47534E-01   -0.14095E-06    0.81059E-05   -0.14095E-06    0.14065E-09
    41    0.27979E+04   -0.16656E+01    0.70230E-05   -0.16656E+01    0.51457E-01   -0.13416E-06    0.70230E-05   -0.13416E-06    0.13321E-09
    42    0.28247E+04   -0.17709E+01    0.60678E-05   -0.17709E+01    0.55582E-01   -0.12910E-06    0.60678E-05   -0.12910E-06    0.12627E-09
    43    0.28501E+04   -0.18831E+01    0.52213E-05   -0.18831E+01    0.59920E-01   -0.12488E-06    0.52213E-05   -0.12488E-06    0.11980E-09
    44    0.28742E+04   -0.20028E+01    0.44650E-05   -0.20028E+01    0.64467E-01   -0.12060E-06    0.44650E-05   -0.12060E-06    0.11376E-09
    45    0.28974E+04   -0.21306E+01    0.37802E-05   -0.21306E+01    0.69228E-01   -0.11536E-06    0.37802E-05   -0.11536E-06    0.10811E-09
    46    0.29197E+04   -0.22688E+01    0.31510E-05   -0.22688E+01    0.74211E-01   -0.10856E-06    0.31510E-05   -0.10856E-06    0.10282E-09
    47    0.29411E+04   -0.24163E+01    0.25735E-05   -0.24163E+01    0.79410E-01   -0.10065E-06    0.25735E-05   -0.10065E-06    0.97863E-10
    48    0.29615E+04   -0.25689E+01    0.20470E-05   -0.25689E+01    0.84823E-01   -0.92409E-07    0.20470E-05   -0.92409E-07    0.93209E-10
    49    0.29809E+04   -0.27226E+01    0.15704E-05   -0.27226E+01    0.90428E-01   -0.84575E-07    0.15704E-05   -0.84575E-07    0.88841E-10
    50    0.29997E+04   -0.28805E+01    0.11428E-05   -0.28805E+01    0.96193E-01   -0.77905E-07    0.11428E-05   -0.77905E-07    0.84734E-10
    51    0.30176E+04   -0.30468E+01    0.76250E-06   -0.30468E+01    0.10209E+00   -0.72973E-07    0.76250E-06   -0.72973E-07    0.80868E-10
    52    0.30349E+04   -0.32257E+01    0.42422E-06   -0.32257E+01    0.10820E+00   -0.69648E-07    0.42422E-06   -0.69648E-07    0.77226E-10
    53    0.30512E+04   -0.34193E+01    0.12186E-06   -0.34193E+01    0.11468E+00   -0.67621E-07    0.12186E-06   -0.67621E-07    0.73794E-10
    54    0.30666E+04   -0.36218E+01   -0.15067E-06   -0.36218E+01    0.12152E+00   -0.66580E-07   -0.15067E-06   -0.66580E-07    0.70557E-10
    55    0.30812E+04   -0.38273E+01   -0.39948E-06   -0.38273E+01    0.12872E+00   -0.66218E-07   -0.39948E-06   -0.66218E-07    0.67501E-10
    56    0.30954E+04   -0.40365E+01   -0.62947E-06   -0.40365E+01    0.13612E+00   -0.66219E-07   -0.62947E-06   -0.66219E-07    0.64611E-10
    57    0.31090E+04   -0.42503E+01   -0.84075E-06   -0.42503E+01    0.14362E+00   -0.66249E-07   -0.84075E-06   -0.66249E-07    0.61877E-10
    58    0.31222E+04   -0.44708E+01   -0.10322E-05   -0.44708E+01    0.15121E+00   -0.65968E-07   -0.10322E-05   -0.65968E-07    0.59290E-10
    59    0.31348E+04   -0.47001E+01   -0.12027E-05   -0.47001E+01    0.15892E+00   -0.65037E-07   -0.12027E-05   -0.65037E-07    0.56839E-10
    60    0.31468E+04   -0.49389E+01   -0.13513E-05   -0.49389E+01    0.16680E+00   -0.63116E-07   -0.13513E-05   -0.63116E-07    0.54517E-10
    61    0.31585E+04   -0.51874E+01   -0.14773E-05   -0.51874E+01    0.17492E+00   -0.59998E-07   -0.14773E-05   -0.59998E-07    0.52312E-10
    62    0.31695E+04   -0.54459E+01   -0.15827E-05   -0.54459E+01    0.18328E+00   -0.55998E-07   -0.15827E-05   -0.55998E-07    0.50220E-10
    63    0.31800E+04   -0.57145E+01   -0.16701E-05   -0.57145E+01    0.19185E+00   -0.51567E-07   -0.16701E-05   -0.51567E-07    0.48233E-10
    64    0.31903E+04   -0.59936E+01   -0.17418E-05   -0.59936E+01    0.20065E+00   -0.47153E-07   -0.17418E-05   -0.47153E-07    0.46345E-10
    65    0.32000E+04   -0.62827E+01   -0.18004E-05   -0.62827E+01    0.20965E+00   -0.43205E-07   -0.18004E-05   -0.43205E-07    0.44550E-10
    66    0.32096E+04   -0.65793E+01   -0.18484E-05   -0.65793E+01    0.21880E+00   -0.40076E-07   -0.18484E-05   -0.40076E-07    0.42842E-10
    67    0.32188E+04   -0.68812E+01   -0.18879E-05   -0.68812E+01    0.22810E+00   -0.37737E-07   -0.18879E-05   -0.37737E-07    0.41216E-10
    68    0.32279E+04   -0.71874E+01   -0.19212E-05   -0.71874E+01    0.23758E+00   -0.36062E-07   -0.19212E-05   -0.36062E-07    0.39668E-10
    69    0.32368E+04   -0.74968E+01   -0.19502E-05   -0.74968E+01    0.24719E+00   -0.34926E-07   -0.19502E-05   -0.34926E-07    0.38194E-10
    70    0.32454E+04   -0.78119E+01   -0.19773E-05   -0.78119E+01    0.25698E+00   -0.34204E-07   -0.19773E-05   -0.34204E-07    0.36788E-10
    71    0.32538E+04   -0.81356E+01   -0.20038E-05   -0.81356E+01    0.26693E+00   -0.33774E-07   -0.20038E-05   -0.33774E-07    0.35447E-10
    72    0.32620E+04   -0.84690E+01   -0.20290E-05   -0.84690E+01    0.27701E+00   -0.33532E-07   -0.20290E-05   -0.33532E-07    0.34167E-10
    73    0.32699E+04   -0.88125E+01   -0.20511E-05   -0.88125E+01    0.28718E+00   -0.33374E-07   -0.20511E-05   -0.33374E-07    0.32945E-10
    74    0.32776E+04   -0.91648E+01   -0.20686E-05   -0.91648E+01    0.29744E+00   -0.33200E-07   -0.20686E-05   -0.33200E-07    0.31778E-10
    75    0.32853E+04   -0.95241E+01   -0.20799E-05   -0.95241E+01    0.30780E+00   -0.32908E-07   -0.20799E-05   -0.32908E-07    0.30662E-10
    76    0.32930E+04   -0.98896E+01   -0.20839E-05   -0.98896E+01    0.31826E+00   -0.32413E-07   -0.20839E-05   -0.32413E-07    0.29594E-10
    77    0.33006E+04   -0.10261E+02   -0.20808E-05   -0.10261E+02    0.32881E+00   -0.31706E-07   -0.20808E-05   -0.31706E-07    0.28573E-10
    78    0.33083E+04   -0.10641E+02   -0.20712E-05   -0.10641E+02    0.33948E+00   -0.30793E-07   -0.20712E-05   -0.30793E-07    0.27596E-10
    79    0.33160E+04   -0.11025E+02   -0.20558E-05   -0.11025E+02    0.35021E+00   -0.29683E-07   -0.20558E-05   -0.29683E-07    0.26660E-10
    80    0.33236E+04   -0.11414E+02   -0.20352E-05   -0.11414E+02    0.36102E+00   -0.28383E-07   -0.20352E-05   -0.28383E-07    0.25763E-10
    81    0.33312E+04   -0.11811E+02   -0.20101E-05   -0.11811E+02    0.37185E+00   -0.26910E-07   -0.20101E-05   -0.26910E-07    0.24904E-10
    82    0.33389E+04   -0.12214E+02   -0.19817E-05   -0.12214E+02    0.38272E+00   -0.25319E-07   -0.19817E-05   -0.25319E-07    0.24081E-10
    83    0.33465E+04   -0.12622E+02   -0.19512E-05   -0.12622E+02    0.39361E+00   -0.23677E-07   -0.19512E-05   -0.23677E-07    0.23291E-10
    84    0.33542E+04   -0.13034E+02   -0.19198E-05   -0.13034E+02    0.40452E+00   -0.22047E-07   -0.19198E-05   -0.22047E-07    0.22534E-10
    85    0.33617E+04   -0.13451E+02   -0.18887E-05   -0.13451E+02    0.41542E+00   -0.20497E-07   -0.18887E-05   -0.20497E-07    0.21807E-10
    86    0.33693E+04   -0.13872E+02   -0.18588E-05   -0.13872E+02    0.42632E+00   -0.19079E-07   -0.18588E-05   -0.19079E-07    0.21110E-10
    87    0.33770E+04   -0.14297E+02   -0.18301E-05   -0.14297E+02    0.43719E+00   -0.17806E-07   -0.18301E-05   -0.17806E-07    0.20441E-10
    88    0.33846E+04   -0.14724E+02   -0.18021E-05   -0.14724E+02    0.44806E+00   -0.16678E-07   -0.18021E-05   -0.16678E-07    0.19798E-10
    89    0.33924E+04   -0.15157E+02   -0.17746E-05   -0.15157E+02    0.45891E+00   -0.15695E-07   -0.17746E-05   -0.15695E-07    0.19179E-10
    90    0.34002E+04   -0.15591E+02   -0.17470E-05   -0.15591E+02    0.46969E+00   -0.14858E-07   -0.17470E-05   -0.14858E-07    0.18584E-10
    91    0.34081E+04   -0.16028E+02   -0.17192E-05   -0.16028E+02    0.48041E+00   -0.14165E-07   -0.17192E-05   -0.14165E-07    0.18011E-10
    92    0.34161E+04   -0.16467E+02   -0.16911E-05   -0.16467E+02    0.49106E+00   -0.13609E-07   -0.16911E-05   -0.13609E-07    0.17458E-10
    93    0.34243E+04   -0.16908E+02   -0.16626E-05   -0.16908E+02    0.50163E+00   -0.13177E-07   -0.16626E-05   -0.13177E-07    0.16926E-10
    94    0.34325E+04   -0.17350E+02   -0.16339E-05   -0.17350E+02    0.51208E+00   -0.12861E-07   -0.16339E-05   -0.12861E-07    0.16414E-10
    95    0.34409E+04   -0.17793E+02   -0.16050E-05   -0.17793E+02    0.52243E+00   -0.12648E-07   -0.16050E-05   -0.12648E-07    0.15921E-10
    96    0.34492E+04   -0.18237E+02   -0.15759E-05   -0.18237E+02    0.53265E+00   -0.12530E-07   -0.15759E-05   -0.12530E-07    0.15446E-10
    97    0.34578E+04   -0.18682E+02   -0.15467E-05   -0.18682E+02    0.54274E+00   -0.12495E-07   -0.15467E-05   -0.12495E-07    0.14989E-10
    98    0.34666E+04   -0.19125E+02   -0.15173E-05   -0.19125E+02    0.55269E+00   -0.12533E-07   -0.15173E-05   -0.12533E-07    0.14550E-10
    99    0.34754E+04   -0.19569E+02   -0.14878E-05   -0.19569E+02    0.56247E+00   -0.12634E-07   -0.14878E-05   -0.12634E-07    0.14126E-10
   100    0.34845E+04   -0.20010E+02   -0.14582E-05   -0.20010E+02    0.57208E+00   -0.12786E-07   -0.14582E-05   -0.12786E-07    0.13719E-10
   101    0.34936E+04   -0.20452E+02   -0.14286E-05   -0.20452E+02    0.58159E+00   -0.12980E-07   -0.14286E-05   -0.12980E-07    0.13327E-10
   102    0.35032E+04   -0.20892E+02   -0.13990E-05   -0.20892E+02    0.59085E+00   -0.13205E-07   -0.13990E-05   -0.13205E-07    0.12949E-10
   103    0.35126E+04   -0.21330E+02   -0.13694E-05   -0.21330E+02    0.59994E+00   -0.13450E-07   -0.13694E-05   -0.13450E-07    0.12586E-10
   104    0.35223E+04   -0.21765E+02   -0.13399E-05   -0.21765E+02    0.60886E+00   -0.13706E-07   -0.13399E-05   -0.13706E-07    0.12235E-10
   105    0.35321E+04   -0.22197E+02   -0.13104E-05   -0.22197E+02    0.61753E+00   -0.13961E-07   -0.13104E-05   -0.13961E-07    0.11898E-10
   106    0.35420E+04   -0.22627E+02   -0.12811E-05   -0.22627E+02    0.62605E+00   -0.14205E-07   -0.12811E-05   -0.14205E-07    0.11572E-10
   107    0.35519E+04   -0.23052E+02   -0.12520E-05   -0.23052E+02    0.63426E+00   -0.14428E-07   -0.12520E-05   -0.14428E-07    0.11258E-10
   108    0.35622E+04   -0.23474E+02   -0.12230E-05   -0.23474E+02    0.64224E+00   -0.14618E-07   -0.12230E-05   -0.14618E-07    0.10954E-10
   109    0.35726E+04   -0.23892E+02   -0.11942E-05   -0.23892E+02    0.64992E+00   -0.14767E-07   -0.11942E-05   -0.14767E-07    0.10660E-10
   110    0.35830E+04   -0.24303E+02   -0.11657E-05   -0.24303E+02    0.65730E+00   -0.14862E-07   -0.11657E-05   -0.14862E-07    0.10376E-10
   111    0.35937E+04   -0.24710E+02   -0.11375E-05   -0.24710E+02    0.66446E+00   -0.14897E-07   -0.11375E-05   -0.14897E-07    0.10101E-10
   112    0.36044E+04   -0.25112E+02   -0.11095E-05   -0.25112E+02    0.67133E+00   -0.14873E-07   -0.11095E-05   -0.14873E-07    0.98336E-11
   113    0.36155E+04   -0.25507E+02   -0.10819E-05   -0.25507E+02    0.67792E+00   -0.14794E-07   -0.10819E-05   -0.14794E-07    0.95750E-11
   114    0.36266E+04   -0.25895E+02   -0.10545E-05   -0.25895E+02    0.68416E+00   -0.14665E-07   -0.10545E-05   -0.14665E-07    0.93245E-11
   115    0.36380E+04   -0.26276E+02   -0.10275E-05   -0.26276E+02    0.69019E+00   -0.14490E-07   -0.10275E-05   -0.14490E-07    0.90818E-11
   116    0.36494E+04   -0.26649E+02   -0.10008E-05   -0.26649E+02    0.69581E+00   -0.14273E-07   -0.10008E-05   -0.14273E-07    0.88468E-11
   117    0.36612E+04   -0.27013E+02   -0.97441E-06   -0.27013E+02    0.70108E+00   -0.14019E-07   -0.97441E-06   -0.14019E-07    0.86192E-11
   118    0.36731E+04   -0.27370E+02   -0.94840E-06   -0.27370E+02    0.70618E+00   -0.13732E-07   -0.94840E-06   -0.13732E-07    0.83988E-11
   119    0.36851E+04   -0.27717E+02   -0.92275E-06   -0.27717E+02    0.71094E+00   -0.13417E-07   -0.92275E-06   -0.13417E-07    0.81853E-11
   120    0.36973E+04   -0.28055E+02   -0.89746E-06   -0.28055E+02    0.71523E+00   -0.13078E-07   -0.89746E-06   -0.13078E-07    0.79786E-11
   121    0.37095E+04   -0.28382E+02   -0.87256E-06   -0.28382E+02    0.71935E+00   -0.12718E-07   -0.87256E-06   -0.12718E-07    0.77785E-11
   122    0.37219E+04   -0.28700E+02   -0.84804E-06   -0.28700E+02    0.72300E+00   -0.12344E-07   -0.84804E-06   -0.12344E-07    0.75846E-11
   123    0.37344E+04   -0.29007E+02   -0.82392E-06   -0.29007E+02    0.72627E+00   -0.11958E-07   -0.82392E-06   -0.11958E-07    0.73969E-11
   124    0.37471E+04   -0.29301E+02   -0.80022E-06   -0.29301E+02    0.72923E+00   -0.11565E-07   -0.80022E-06   -0.11565E-07    0.72149E-11
   125    0.37598E+04   -0.29584E+02   -0.77693E-06   -0.29584E+02    0.73182E+00   -0.11170E-07   -0.77693E-06   -0.11170E-07    0.70387E-11
   126    0.37727E+04   -0.29855E+02   -0.75407E-06   -0.29855E+02    0.73412E+00   -0.10777E-07   -0.75407E-06   -0.10777E-07    0.68678E-11
   127    0.37856E+04   -0.30114E+02   -0.73165E-06   -0.30114E+02    0.73597E+00   -0.10390E-07   -0.73165E-06   -0.10390E-07    0.67021E-11
   128    0.37987E+04   -0.30360E+02   -0.70968E-06   -0.30360E+02    0.73754E+00   -0.10014E-07   -0.70968E-06   -0.10014E-07    0.65414E-11
   129    0.38119E+04   -0.30593E+02   -0.68817E-06   -0.30593E+02    0.73868E+00   -0.96527E-08   -0.68817E-06   -0.96527E-08    0.63855E-11
   130    0.38252E+04   -0.30811E+02   -0.66713E-06   -0.30811E+02    0.73939E+00   -0.93108E-08   -0.66713E-06   -0.93108E-08    0.62341E-11
   131    0.38385E+04   -0.31017E+02   -0.64657E-06   -0.31017E+02    0.73984E+00   -0.89917E-08   -0.64657E-06   -0.89917E-08    0.60870E-11
   132    0.38521E+04   -0.31207E+02   -0.62648E-06   -0.31207E+02    0.73987E+00   -0.86953E-08   -0.62648E-06   -0.86953E-08    0.59441E-11
   133    0.38657E+04   -0.31384E+02   -0.60686E-06   -0.31384E+02    0.73956E+00   -0.84206E-08   -0.60686E-06   -0.84206E-08    0.58052E-11
   134    0.38794E+04   -0.31543E+02   -0.58769E-06   -0.31543E+02    0.73893E+00   -0.81665E-08   -0.58769E-06   -0.81665E-08    0.56704E-11
   135    0.38932E+04   -0.31688E+02   -0.56898E-06   -0.31688E+02    0.73790E+00   -0.79321E-08   -0.56898E-06   -0.79321E-08    0.55394E-11
   136    0.39069E+04   -0.31815E+02   -0.55071E-06   -0.31815E+02    0.73648E+00   -0.77164E-08   -0.55071E-06   -0.77164E-08    0.54122E-11
   137    0.39207E+04   -0.31926E+02   -0.53288E-06   -0.31926E+02    0.73474E+00   -0.75183E-08   -0.53288E-06   -0.75183E-08    0.52887E-11
   138    0.39346E+04   -0.32021E+02   -0.51548E-06   -0.32021E+02    0.73264E+00   -0.73368E-08   -0.51548E-06   -0.73368E-08    0.51687E-11
   139    0.39483E+04   -0.32097E+02   -0.49851E-06   -0.32097E+02    0.73030E+00   -0.71710E-08   -0.49851E-06   -0.71710E-08    0.50521E-11
   140    0.39622E+04   -0.32157E+02   -0.48195E-06   -0.32157E+02    0.72753E+00   -0.70198E-08   -0.48195E-06   -0.70198E-08    0.49389E-11
   141    0.39760E+04   -0.32198E+02   -0.46580E-06   -0.32198E+02    0.72439E+00   -0.68821E-08   -0.46580E-06   -0.68821E-08    0.48289E-11
   142    0.39899E+04   -0.32222E+02   -0.45005E-06   -0.32222E+02    0.72098E+00   -0.67571E-08   -0.45005E-06   -0.67571E-08    0.47220E-11
   143    0.40038E+04   -0.32227E+02   -0.43470E-06   -0.32227E+02    0.71729E+00   -0.66437E-08   -0.43470E-06   -0.66437E-08    0.46182E-11
   144    0.40176E+04   -0.32214E+02   -0.41973E-06   -0.32214E+02    0.71326E+00   -0.65409E-08   -0.41973E-06   -0.65409E-08    0.45172E-11
   145    0.40314E+04   -0.32182E+02   -0.40515E-06   -0.32182E+02    0.70903E+00   -0.64476E-08   -0.40515E-06   -0.64476E-08    0.44190E-11
   146    0.40453E+04   -0.32131E+02   -0.39094E-06   -0.32131E+02    0.70441E+00   -0.63630E-08   -0.39094E-06   -0.63630E-08    0.43236E-11
   147    0.40590E+04   -0.32060E+02   -0.37710E-06   -0.32060E+02    0.69960E+00   -0.62858E-08   -0.37710E-06   -0.62858E-08    0.42307E-11
   148    0.40726E+04   -0.31971E+02   -0.36362E-06   -0.31971E+02    0.69448E+00   -0.62153E-08   -0.36362E-06   -0.62153E-08    0.41402E-11
   149    0.40862E+04   -0.31861E+02   -0.35049E-06   -0.31861E+02    0.68912E+00   -0.61503E-08   -0.35049E-06   -0.61503E-08    0.40522E-11
   150    0.40997E+04   -0.31729E+02   -0.33771E-06   -0.31729E+02    0.68360E+00   -0.60898E-08   -0.33771E-06   -0.60898E-08    0.39663E-11
   151    0.41131E+04   -0.31578E+02   -0.32527E-06   -0.31578E+02    0.67786E+00   -0.60330E-08   -0.32527E-06   -0.60330E-08    0.38827E-11
   152    0.41263E+04   -0.31407E+02   -0.31315E-06   -0.31407E+02    0.67181E+00   -0.59793E-08   -0.31315E-06   -0.59793E-08    0.38012E-11
   153    0.41395E+04   -0.31214E+02   -0.30137E-06   -0.31214E+02    0.66562E+00   -0.59285E-08   -0.30137E-06   -0.59285E-08    0.37217E-11
   154    0.41526E+04   -0.31000E+02   -0.28990E-06   -0.31000E+02    0.65929E+00   -0.58802E-08   -0.28990E-06   -0.58802E-08    0.36442E-11
   155    0.41655E+04   -0.30765E+02   -0.27875E-06   -0.30765E+02    0.65282E+00   -0.58340E-08   -0.27875E-06   -0.58340E-08    0.35687E-11
   156    0.41782E+04   -0.30510E+02   -0.26790E-06   -0.30510E+02    0.64621E+00   -0.57895E-08   -0.26790E-06   -0.57895E-08    0.34951E-11
   157    0.41910E+04   -0.30233E+02   -0.25735E-06   -0.30233E+02    0.63948E+00   -0.57465E-08   -0.25735E-06   -0.57465E-08    0.34234E-11
   158    0.42035E+04   -0.29934E+02   -0.24709E-06   -0.29934E+02    0.63268E+00   -0.57045E-08   -0.24709E-06   -0.57045E-08    0.33535E-11
   159    0.42159E+04   -0.29615E+02   -0.23712E-06   -0.29615E+02    0.62569E+00   -0.56633E-08   -0.23712E-06   -0.56633E-08    0.32855E-11
   160    0.42282E+04   -0.29273E+02   -0.22743E-06   -0.29273E+02    0.61866E+00   -0.56224E-08   -0.22743E-06   -0.56224E-08    0.32191E-11
   161    0.42404E+04   -0.28910E+02   -0.21801E-06   -0.28910E+02    0.61165E+00   -0.55816E-08   -0.21801E-06   -0.55816E-08    0.31545E-11
   162    0.42525E+04   -0.28526E+02   -0.20886E-06   -0.28526E+02    0.60453E+00   -0.55404E-08   -0.20886E-06   -0.55404E-08    0.30915E-11
   163    0.42645E+04   -0.28119E+02   -0.19996E-06   -0.28119E+02    0.59737E+00   -0.54985E-08   -0.19996E-06   -0.54985E-08    0.30301E-11
   164    0.42762E+04   -0.27693E+02   -0.19132E-06   -0.27693E+02    0.59026E+00   -0.54556E-08   -0.19132E-06   -0.54556E-08    0.29703E-11
   165    0.42878E+04   -0.27243E+02   -0.18293E-06   -0.27243E+02    0.58311E+00   -0.54113E-08   -0.18293E-06   -0.54113E-08    0.29120E-11
   166    0.42994E+04   -0.26773E+02   -0.17477E-06   -0.26773E+02    0.57609E+00   -0.53653E-08   -0.17477E-06   -0.53653E-08    0.28552E-11
   167    0.43108E+04   -0.26282E+02   -0.16685E-06   -0.26282E+02    0.56897E+00   -0.53171E-08   -0.16685E-06   -0.53171E-08    0.27998E-11
   168    0.43219E+04   -0.25768E+02   -0.15916E-06   -0.25768E+02    0.56213E+00   -0.52666E-08   -0.15916E-06   -0.52666E-08    0.27458E-11
   169    0.43329E+04   -0.25232E+02   -0.15168E-06   -0.25232E+02    0.55528E+00   -0.52132E-08   -0.15168E-06   -0.52132E-08    0.26932E-11
   170    0.43437E+04   -0.24676E+02   -0.14442E-06   -0.24676E+02    0.54863E+00   -0.51567E-08   -0.14442E-06   -0.51567E-08    0.26418E-11
   171    0.43542E+04   -0.24096E+02   -0.13736E-06   -0.24096E+02    0.54220E+00   -0.50966E-08   -0.13736E-06   -0.50966E-08    0.25917E-11
   172    0.43645E+04   -0.23496E+02   -0.13050E-06   -0.23496E+02    0.53592E+00   -0.50327E-08   -0.13050E-06   -0.50327E-08    0.25427E-11
   173    0.43745E+04   -0.22874E+02   -0.12384E-06   -0.22874E+02    0.52978E+00   -0.49647E-08   -0.12384E-06   -0.49647E-08    0.24950E-11
   174    0.43843E+04   -0.22231E+02   -0.11736E-06   -0.22231E+02    0.52409E+00   -0.48920E-08   -0.11736E-06   -0.48920E-08    0.24483E-11
