#    L    TT             EE             BB             TE          
    37    0.14487E+04    0.73993E-01    0.27567E-01    0.47072E+00
    38    0.14626E+04    0.79441E-01    0.28680E-01    0.36540E+00
    39    0.14768E+04    0.85176E-01    0.29795E-01    0.25119E+00
    40    0.14911E+04    0.91173E-01    0.30908E-01    0.12935E+00
    41    0.15054E+04    0.97420E-01    0.32017E-01    0.47198E-03
    42    0.15196E+04    0.10393E+00    0.33121E-01   -0.13661E+00
    43    0.15339E+04    0.11072E+00    0.34217E-01   -0.28352E+00
    44    0.15481E+04    0.11780E+00    0.35305E-01   -0.44096E+00
    45    0.15626E+04    0.12518E+00    0.36384E-01   -0.60957E+00
    46    0.15773E+04    0.13286E+00    0.37454E-01   -0.79170E+00
    47    0.15920E+04    0.14085E+00    0.38511E-01   -0.98662E+00
    48    0.16067E+04    0.14911E+00    0.39556E-01   -0.11902E+01
    49    0.16215E+04    0.15761E+00    0.40586E-01   -0.13988E+01
    50    0.16367E+04    0.16632E+00    0.41600E-01   -0.16158E+01
    51    0.16520E+04    0.17518E+00    0.42596E-01   -0.18456E+01
    52    0.16676E+04    0.18429E+00    0.43573E-01   -0.20922E+01
    53    0.16832E+04    0.19381E+00    0.44531E-01   -0.23579E+01
    54    0.16986E+04    0.20375E+00    0.45469E-01   -0.26366E+01
    55    0.17142E+04    0.21411E+00    0.46386E-01   -0.29223E+01
    56    0.17302E+04    0.22473E+00    0.47281E-01   -0.32156E+01
    57    0.17464E+04    0.23552E+00    0.48153E-01   -0.35170E+01
    58    0.17629E+04    0.24647E+00    0.49002E-01   -0.38280E+01
    59    0.17795E+04    0.25759E+00    0.49826E-01   -0.41504E+01
    60    0.17963E+04    0.26895E+00    0.50624E-01   -0.44842E+01
    61    0.18135E+04    0.28061E+00    0.51396E-01   -0.48294E+01
    62    0.18306E+04    0.29257E+00    0.52140E-01   -0.51867E+01
    63    0.18478E+04    0.30479E+00    0.52858E-01   -0.55567E+01
    64    0.18654E+04    0.31728E+00    0.53547E-01   -0.59402E+01
    65    0.18831E+04    0.33002E+00    0.54207E-01   -0.63375E+01
    66    0.19011E+04    0.34295E+00    0.54839E-01   -0.67463E+01
    67    0.19193E+04    0.35606E+00    0.55442E-01   -0.71639E+01
    68    0.19380E+04    0.36940E+00    0.56015E-01   -0.75885E+01
    69    0.19569E+04    0.38291E+00    0.56558E-01   -0.80185E+01
    70    0.19761E+04    0.39664E+00    0.57070E-01   -0.84554E+01
    71    0.19955E+04    0.41057E+00    0.57550E-01   -0.89018E+01
    72    0.20151E+04    0.42468E+00    0.57999E-01   -0.93591E+01
    73    0.20349E+04    0.43893E+00    0.58417E-01   -0.98281E+01
    74    0.20549E+04    0.45331E+00    0.58803E-01   -0.10308E+02
    75    0.20753E+04    0.46782E+00    0.59158E-01   -0.10798E+02
    76    0.20960E+04    0.48248E+00    0.59482E-01   -0.11297E+02
    77    0.21170E+04    0.49726E+00    0.59775E-01   -0.11805E+02
    78    0.21385E+04    0.51219E+00    0.60037E-01   -0.12322E+02
    79    0.21602E+04    0.52721E+00    0.60268E-01   -0.12846E+02
    80    0.21823E+04    0.54232E+00    0.60468E-01   -0.13377E+02
    81    0.22046E+04    0.55746E+00    0.60637E-01   -0.13915E+02
    82    0.22273E+04    0.57267E+00    0.60776E-01   -0.14459E+02
    83    0.22502E+04    0.58790E+00    0.60883E-01   -0.15010E+02
    84    0.22734E+04    0.60317E+00    0.60960E-01   -0.15565E+02
    85    0.22968E+04    0.61844E+00    0.61006E-01   -0.16126E+02
    86    0.23205E+04    0.63373E+00    0.61021E-01   -0.16692E+02
    87    0.23447E+04    0.64900E+00    0.61006E-01   -0.17262E+02
    88    0.23690E+04    0.66427E+00    0.60960E-01   -0.17837E+02
    89    0.23937E+04    0.67952E+00    0.60885E-01   -0.18417E+02
    90    0.24186E+04    0.69472E+00    0.60781E-01   -0.19000E+02
    91    0.24438E+04    0.70985E+00    0.60647E-01   -0.19587E+02
    92    0.24694E+04    0.72490E+00    0.60486E-01   -0.20176E+02
    93    0.24953E+04    0.73986E+00    0.60297E-01   -0.20769E+02
    94    0.25213E+04    0.75470E+00    0.60081E-01   -0.21364E+02
    95    0.25477E+04    0.76941E+00    0.59838E-01   -0.21961E+02
    96    0.25742E+04    0.78399E+00    0.59571E-01   -0.22559E+02
    97    0.26012E+04    0.79841E+00    0.59278E-01   -0.23159E+02
    98    0.26285E+04    0.81267E+00    0.58961E-01   -0.23758E+02
    99    0.26560E+04    0.82674E+00    0.58621E-01   -0.24359E+02
   100    0.26838E+04    0.84061E+00    0.58258E-01   -0.24957E+02
   101    0.27119E+04    0.85435E+00    0.57872E-01   -0.25556E+02
   102    0.27405E+04    0.86780E+00    0.57465E-01   -0.26153E+02
   103    0.27691E+04    0.88104E+00    0.57037E-01   -0.26749E+02
   104    0.27981E+04    0.89407E+00    0.56589E-01   -0.27342E+02
   105    0.28272E+04    0.90681E+00    0.56121E-01   -0.27933E+02
   106    0.28567E+04    0.91935E+00    0.55635E-01   -0.28520E+02
   107    0.28862E+04    0.93153E+00    0.55130E-01   -0.29104E+02
   108    0.29161E+04    0.94344E+00    0.54608E-01   -0.29684E+02
   109    0.29462E+04    0.95498E+00    0.54069E-01   -0.30259E+02
   110    0.29765E+04    0.96617E+00    0.53514E-01   -0.30828E+02
   111    0.30070E+04    0.97708E+00    0.52943E-01   -0.31392E+02
   112    0.30378E+04    0.98763E+00    0.52358E-01   -0.31950E+02
   113    0.30688E+04    0.99784E+00    0.51758E-01   -0.32501E+02
   114    0.31000E+04    0.10076E+01    0.51146E-01   -0.33045E+02
   115    0.31315E+04    0.10171E+01    0.50521E-01   -0.33581E+02
   116    0.31631E+04    0.10261E+01    0.49885E-01   -0.34108E+02
   117    0.31950E+04    0.10347E+01    0.49238E-01   -0.34626E+02
   118    0.32271E+04    0.10430E+01    0.48582E-01   -0.35136E+02
   119    0.32593E+04    0.10509E+01    0.47916E-01   -0.35635E+02
   120    0.32917E+04    0.10583E+01    0.47242E-01   -0.36123E+02
   121    0.33241E+04    0.10653E+01    0.46561E-01   -0.36600E+02
   122    0.33567E+04    0.10718E+01    0.45873E-01   -0.37066E+02
   123    0.33894E+04    0.10778E+01    0.45179E-01   -0.37521E+02
   124    0.34222E+04    0.10834E+01    0.44480E-01   -0.37961E+02
   125    0.34551E+04    0.10886E+01    0.43777E-01   -0.38389E+02
   126    0.34881E+04    0.10933E+01    0.43071E-01   -0.38804E+02
   127    0.35211E+04    0.10974E+01    0.42362E-01   -0.39205E+02
   128    0.35542E+04    0.11012E+01    0.41651E-01   -0.39592E+02
   129    0.35873E+04    0.11044E+01    0.40939E-01   -0.39964E+02
   130    0.36205E+04    0.11071E+01    0.40228E-01   -0.40320E+02
   131    0.36538E+04    0.11093E+01    0.39517E-01   -0.40661E+02
   132    0.36871E+04    0.11110E+01    0.38807E-01   -0.40985E+02
   133    0.37204E+04    0.11123E+01    0.38098E-01   -0.41294E+02
   134    0.37537E+04    0.11130E+01    0.37393E-01   -0.41584E+02
   135    0.37871E+04    0.11133E+01    0.36689E-01   -0.41857E+02
   136    0.38203E+04    0.11130E+01    0.35989E-01   -0.42110E+02
   137    0.38536E+04    0.11122E+01    0.35293E-01   -0.42346E+02
   138    0.38868E+04    0.11110E+01    0.34602E-01   -0.42562E+02
   139    0.39198E+04    0.11093E+01    0.33915E-01   -0.42758E+02
   140    0.39529E+04    0.11071E+01    0.33233E-01   -0.42935E+02
   141    0.39859E+04    0.11043E+01    0.32558E-01   -0.43091E+02
   142    0.40188E+04    0.11011E+01    0.31888E-01   -0.43227E+02
   143    0.40517E+04    0.10975E+01    0.31226E-01   -0.43342E+02
   144    0.40844E+04    0.10933E+01    0.30571E-01   -0.43436E+02
   145    0.41170E+04    0.10888E+01    0.29925E-01   -0.43508E+02
   146    0.41497E+04    0.10837E+01    0.29286E-01   -0.43558E+02
   147    0.41820E+04    0.10783E+01    0.28657E-01   -0.43586E+02
   148    0.42142E+04    0.10724E+01    0.28038E-01   -0.43592E+02
   149    0.42464E+04    0.10661E+01    0.27428E-01   -0.43574E+02
   150    0.42783E+04    0.10594E+01    0.26829E-01   -0.43532E+02
   151    0.43100E+04    0.10523E+01    0.26241E-01   -0.43467E+02
   152    0.43415E+04    0.10448E+01    0.25665E-01   -0.43379E+02
   153    0.43729E+04    0.10369E+01    0.25100E-01   -0.43265E+02
   154    0.44040E+04    0.10287E+01    0.24546E-01   -0.43127E+02
   155    0.44349E+04    0.10201E+01    0.24004E-01   -0.42965E+02
   156    0.44655E+04    0.10113E+01    0.23473E-01   -0.42779E+02
   157    0.44960E+04    0.10021E+01    0.22955E-01   -0.42567E+02
   158    0.45262E+04    0.99268E+00    0.22448E-01   -0.42329E+02
   159    0.45561E+04    0.98288E+00    0.21954E-01   -0.42067E+02
   160    0.45858E+04    0.97286E+00    0.21472E-01   -0.41778E+02
   161    0.46153E+04    0.96268E+00    0.21002E-01   -0.41464E+02
   162    0.46444E+04    0.95220E+00    0.20544E-01   -0.41125E+02
   163    0.46734E+04    0.94150E+00    0.20099E-01   -0.40759E+02
   164    0.47020E+04    0.93065E+00    0.19667E-01   -0.40369E+02
   165    0.47304E+04    0.91959E+00    0.19247E-01   -0.39951E+02
   166    0.47584E+04    0.90846E+00    0.18840E-01   -0.39508E+02
   167    0.47862E+04    0.89706E+00    0.18447E-01   -0.39039E+02
   168    0.48136E+04    0.88574E+00    0.18066E-01   -0.38543E+02
   169    0.48406E+04    0.87422E+00    0.17699E-01   -0.38020E+02
   170    0.48673E+04    0.86273E+00    0.17345E-01   -0.37472E+02
   171    0.48936E+04    0.85126E+00    0.17005E-01   -0.36895E+02
   172    0.49194E+04    0.83974E+00    0.16678E-01   -0.36292E+02
   173    0.49447E+04    0.82819E+00    0.16365E-01   -0.35662E+02
   174    0.49697E+04    0.81690E+00    0.16066E-01   -0.35007E+02
   175    0.49943E+04    0.80557E+00    0.15781E-01   -0.34323E+02
   176    0.50184E+04    0.79443E+00    0.15509E-01   -0.33613E+02
   177    0.50420E+04    0.78342E+00    0.15252E-01   -0.32877E+02
   178    0.50651E+04    0.77275E+00    0.15008E-01   -0.32114E+02
   179    0.50877E+04    0.76214E+00    0.14777E-01   -0.31324E+02
   180    0.51100E+04    0.75180E+00    0.14559E-01   -0.30509E+02
   181    0.51317E+04    0.74174E+00    0.14353E-01   -0.29668E+02
   182    0.51530E+04    0.73205E+00    0.14160E-01   -0.28800E+02
   183    0.51737E+04    0.72264E+00    0.13979E-01   -0.27907E+02
   184    0.51939E+04    0.71359E+00    0.13809E-01   -0.26987E+02
   185    0.52137E+04    0.70507E+00    0.13650E-01   -0.26044E+02
   186    0.52326E+04    0.69692E+00    0.13502E-01   -0.25074E+02
   187    0.52513E+04    0.68929E+00    0.13365E-01   -0.24079E+02
   188    0.52695E+04    0.68218E+00    0.13238E-01   -0.23060E+02
   189    0.52870E+04    0.67562E+00    0.13121E-01   -0.22016E+02
   190    0.53043E+04    0.66966E+00    0.13013E-01   -0.20949E+02
   191    0.53207E+04    0.66434E+00    0.12915E-01   -0.19856E+02
   192    0.53367E+04    0.65967E+00    0.12826E-01   -0.18740E+02
   193    0.53520E+04    0.65571E+00    0.12746E-01   -0.17602E+02
   194    0.53670E+04    0.65249E+00    0.12674E-01   -0.16439E+02
   195    0.53813E+04    0.65004E+00    0.12610E-01   -0.15255E+02
   196    0.53949E+04    0.64842E+00    0.12554E-01   -0.14047E+02
   197    0.54081E+04    0.64766E+00    0.12505E-01   -0.12819E+02
   198    0.54207E+04    0.64779E+00    0.12463E-01   -0.11569E+02
   199    0.54328E+04    0.64885E+00    0.12428E-01   -0.10298E+02
   200    0.54443E+04    0.65088E+00    0.12400E-01   -0.90064E+01
   201    0.54551E+04    0.65393E+00    0.12378E-01   -0.76940E+01
   202    0.54654E+04    0.65801E+00    0.12362E-01   -0.63622E+01
   203    0.54751E+04    0.66319E+00    0.12351E-01   -0.50102E+01
   204    0.54840E+04    0.66947E+00    0.12346E-01   -0.36410E+01
   205    0.54924E+04    0.67690E+00    0.12346E-01   -0.22526E+01
   206    0.55001E+04    0.68552E+00    0.12351E-01   -0.84615E+00
   207    0.55072E+04    0.69534E+00    0.12361E-01    0.57783E+00
   208    0.55136E+04    0.70641E+00    0.12376E-01    0.20188E+01
   209    0.55193E+04    0.71876E+00    0.12395E-01    0.34763E+01
   210    0.55244E+04    0.73244E+00    0.12418E-01    0.49494E+01
   211    0.55289E+04    0.74746E+00    0.12445E-01    0.64380E+01
   212    0.55326E+04    0.76386E+00    0.12475E-01    0.79412E+01
   213    0.55358E+04    0.78168E+00    0.12509E-01    0.94589E+01
   214    0.55382E+04    0.80091E+00    0.12547E-01    0.10990E+02
   215    0.55401E+04    0.82174E+00    0.12587E-01    0.12533E+02
   216    0.55412E+04    0.84398E+00    0.12630E-01    0.14090E+02
   217    0.55418E+04    0.86779E+00    0.12676E-01    0.15657E+02
   218    0.55417E+04    0.89316E+00    0.12724E-01    0.17236E+02
   219    0.55410E+04    0.92009E+00    0.12774E-01    0.18827E+02
   220    0.55397E+04    0.94872E+00    0.12825E-01    0.20425E+02
   221    0.55377E+04    0.97899E+00    0.12879E-01    0.22033E+02
   222    0.55351E+04    0.10110E+01    0.12934E-01    0.23649E+02
   223    0.55318E+04    0.10448E+01    0.12990E-01    0.25274E+02
   224    0.55280E+04    0.10802E+01    0.13047E-01    0.26904E+02
   225    0.55235E+04    0.11175E+01    0.13105E-01    0.28542E+02
   226    0.55184E+04    0.11566E+01    0.13164E-01    0.30185E+02
   227    0.55126E+04    0.11975E+01    0.13222E-01    0.31833E+02
   228    0.55063E+04    0.12403E+01    0.13281E-01    0.33486E+02
   229    0.54994E+04    0.12850E+01    0.13340E-01    0.35141E+02
   230    0.54918E+04    0.13316E+01    0.13398E-01    0.36800E+02
   231    0.54835E+04    0.13802E+01    0.13455E-01    0.38461E+02
   232    0.54747E+04    0.14306E+01    0.13512E-01    0.40124E+02
   233    0.54653E+04    0.14832E+01    0.13568E-01    0.41786E+02
   234    0.54551E+04    0.15378E+01    0.13622E-01    0.43448E+02
   235    0.54444E+04    0.15944E+01    0.13675E-01    0.45109E+02
   236    0.54330E+04    0.16530E+01    0.13726E-01    0.46769E+02
   237    0.54210E+04    0.17137E+01    0.13775E-01    0.48426E+02
   238    0.54084E+04    0.17767E+01    0.13822E-01    0.50080E+02
   239    0.53953E+04    0.18416E+01    0.13867E-01    0.51731E+02
   240    0.53814E+04    0.19086E+01    0.13909E-01    0.53375E+02
   241    0.53671E+04    0.19779E+01    0.13948E-01    0.55015E+02
   242    0.53522E+04    0.20493E+01    0.13984E-01    0.56648E+02
   243    0.53367E+04    0.21230E+01    0.14017E-01    0.58274E+02
   244    0.53206E+04    0.21987E+01    0.14046E-01    0.59893E+02
   245    0.53039E+04    0.22768E+01    0.14071E-01    0.61502E+02
   246    0.52866E+04    0.23570E+01    0.14092E-01    0.63103E+02
   247    0.52689E+04    0.24395E+01    0.14110E-01    0.64693E+02
   248    0.52506E+04    0.25244E+01    0.14122E-01    0.66273E+02
   249    0.52318E+04    0.26113E+01    0.14130E-01    0.67841E+02
   250    0.52124E+04    0.27007E+01    0.14133E-01    0.69396E+02
   251    0.51926E+04    0.27923E+01    0.14131E-01    0.70938E+02
   252    0.51722E+04    0.28862E+01    0.14125E-01    0.72467E+02
   253    0.51514E+04    0.29822E+01    0.14113E-01    0.73981E+02
   254    0.51301E+04    0.30806E+01    0.14096E-01    0.75479E+02
   255    0.51082E+04    0.31812E+01    0.14075E-01    0.76963E+02
   256    0.50859E+04    0.32843E+01    0.14049E-01    0.78431E+02
   257    0.50632E+04    0.33893E+01    0.14019E-01    0.79876E+02
   258    0.50400E+04    0.34968E+01    0.13985E-01    0.81310E+02
   259    0.50163E+04    0.36065E+01    0.13946E-01    0.82719E+02
   260    0.49923E+04    0.37184E+01    0.13904E-01    0.84117E+02
   261    0.49678E+04    0.38325E+01    0.13857E-01    0.85482E+02
   262    0.49427E+04    0.39489E+01    0.13807E-01    0.86837E+02
   263    0.49176E+04    0.40674E+01    0.13753E-01    0.88174E+02
   264    0.48919E+04    0.41882E+01    0.13696E-01    0.89485E+02
   265    0.48656E+04    0.43110E+01    0.13635E-01    0.90764E+02
   266    0.48391E+04    0.44362E+01    0.13571E-01    0.92033E+02
   267    0.48121E+04    0.45633E+01    0.13504E-01    0.93268E+02
   268    0.47848E+04    0.46928E+01    0.13434E-01    0.94486E+02
   269    0.47569E+04    0.48242E+01    0.13361E-01    0.95679E+02
   270    0.47289E+04    0.49577E+01    0.13285E-01    0.96846E+02
   271    0.47004E+04    0.50933E+01    0.13206E-01    0.97989E+02
   272    0.46717E+04    0.52310E+01    0.13125E-01    0.99099E+02
   273    0.46426E+04    0.53705E+01    0.13041E-01    0.10019E+03
   274    0.46133E+04    0.55123E+01    0.12955E-01    0.10124E+03
   275    0.45836E+04    0.56557E+01    0.12867E-01    0.10228E+03
   276    0.45537E+04    0.58012E+01    0.12777E-01    0.10327E+03
   277    0.45234E+04    0.59485E+01    0.12685E-01    0.10425E+03
   278    0.44929E+04    0.60978E+01    0.12591E-01    0.10519E+03
   279    0.44622E+04    0.62488E+01    0.12496E-01    0.10609E+03
   280    0.44312E+04    0.64016E+01    0.12398E-01    0.10698E+03
   281    0.44000E+04    0.65562E+01    0.12300E-01    0.10783E+03
   282    0.43685E+04    0.67124E+01    0.12200E-01    0.10864E+03
   283    0.43369E+04    0.68703E+01    0.12099E-01    0.10943E+03
   284    0.43050E+04    0.70299E+01    0.11997E-01    0.11018E+03
   285    0.42730E+04    0.71911E+01    0.11894E-01    0.11090E+03
   286    0.42408E+04    0.73539E+01    0.11790E-01    0.11158E+03
   287    0.42083E+04    0.75181E+01    0.11685E-01    0.11223E+03
   288    0.41758E+04    0.76839E+01    0.11580E-01    0.11285E+03
   289    0.41431E+04    0.78510E+01    0.11474E-01    0.11343E+03
   290    0.41102E+04    0.80194E+01    0.11368E-01    0.11398E+03
   291    0.40773E+04    0.81898E+01    0.11262E-01    0.11448E+03
   292    0.40440E+04    0.83610E+01    0.11155E-01    0.11496E+03
   293    0.40109E+04    0.85327E+01    0.11049E-01    0.11540E+03
   294    0.39775E+04    0.87064E+01    0.10943E-01    0.11581E+03
   295    0.39442E+04    0.88806E+01    0.10837E-01    0.11617E+03
   296    0.39107E+04    0.90567E+01    0.10732E-01    0.11650E+03
   297    0.38772E+04    0.92325E+01    0.10627E-01    0.11679E+03
   298    0.38435E+04    0.94102E+01    0.10522E-01    0.11705E+03
   299    0.38099E+04    0.95892E+01    0.10419E-01    0.11726E+03
   300    0.37762E+04    0.97678E+01    0.10316E-01    0.11743E+03
   301    0.37424E+04    0.99476E+01    0.10214E-01    0.11757E+03
   302    0.37087E+04    0.10128E+02    0.10114E-01    0.11768E+03
   303    0.36750E+04    0.10309E+02    0.10014E-01    0.11774E+03
   304    0.36413E+04    0.10492E+02    0.99155E-02    0.11776E+03
   305    0.36077E+04    0.10674E+02    0.98180E-02    0.11774E+03
   306    0.35740E+04    0.10856E+02    0.97218E-02    0.11769E+03
   307    0.35403E+04    0.11039E+02    0.96266E-02    0.11759E+03
   308    0.35068E+04    0.11224E+02    0.95327E-02    0.11747E+03
   309    0.34733E+04    0.11408E+02    0.94399E-02    0.11729E+03
   310    0.34399E+04    0.11591E+02    0.93484E-02    0.11708E+03
   311    0.34065E+04    0.11777E+02    0.92581E-02    0.11683E+03
   312    0.33733E+04    0.11961E+02    0.91691E-02    0.11655E+03
   313    0.33402E+04    0.12145E+02    0.90814E-02    0.11622E+03
   314    0.33071E+04    0.12330E+02    0.89950E-02    0.11586E+03
   315    0.32742E+04    0.12514E+02    0.89099E-02    0.11546E+03
   316    0.32415E+04    0.12698E+02    0.88263E-02    0.11501E+03
   317    0.32088E+04    0.12881E+02    0.87440E-02    0.11453E+03
   318    0.31763E+04    0.13066E+02    0.86631E-02    0.11402E+03
   319    0.31440E+04    0.13249E+02    0.85837E-02    0.11346E+03
   320    0.31119E+04    0.13431E+02    0.85057E-02    0.11288E+03
   321    0.30799E+04    0.13614E+02    0.84293E-02    0.11225E+03
   322    0.30481E+04    0.13796E+02    0.83543E-02    0.11158E+03
   323    0.30165E+04    0.13976E+02    0.82809E-02    0.11088E+03
   324    0.29850E+04    0.14157E+02    0.82090E-02    0.11014E+03
   325    0.29539E+04    0.14335E+02    0.81387E-02    0.10937E+03
   326    0.29229E+04    0.14514E+02    0.80701E-02    0.10855E+03
   327    0.28922E+04    0.14691E+02    0.80030E-02    0.10770E+03
   328    0.28617E+04    0.14867E+02    0.79377E-02    0.10682E+03
   329    0.28314E+04    0.15042E+02    0.78740E-02    0.10590E+03
   330    0.28014E+04    0.15216E+02    0.78120E-02    0.10494E+03
   331    0.27718E+04    0.15388E+02    0.77517E-02    0.10395E+03
   332    0.27423E+04    0.15560E+02    0.76932E-02    0.10294E+03
   333    0.27131E+04    0.15730E+02    0.76365E-02    0.10189E+03
   334    0.26843E+04    0.15898E+02    0.75815E-02    0.10080E+03
   335    0.26556E+04    0.16064E+02    0.75284E-02    0.99679E+02
   336    0.26273E+04    0.16229E+02    0.74772E-02    0.98529E+02
   337    0.25993E+04    0.16393E+02    0.74278E-02    0.97335E+02
   338    0.25716E+04    0.16554E+02    0.73803E-02    0.96122E+02
   339    0.25443E+04    0.16714E+02    0.73347E-02    0.94873E+02
   340    0.25173E+04    0.16872E+02    0.72911E-02    0.93603E+02
   341    0.24906E+04    0.17027E+02    0.72494E-02    0.92291E+02
   342    0.24642E+04    0.17182E+02    0.72098E-02    0.90952E+02
   343    0.24382E+04    0.17333E+02    0.71721E-02    0.89586E+02
   344    0.24126E+04    0.17482E+02    0.71365E-02    0.88192E+02
   345    0.23873E+04    0.17629E+02    0.71030E-02    0.86770E+02
   346    0.23624E+04    0.17774E+02    0.70715E-02    0.85330E+02
   347    0.23378E+04    0.17916E+02    0.70422E-02    0.83854E+02
   348    0.23137E+04    0.18055E+02    0.70150E-02    0.82352E+02
   349    0.22899E+04    0.18192E+02    0.69899E-02    0.80823E+02
   350    0.22665E+04    0.18326E+02    0.69670E-02    0.79275E+02
   351    0.22436E+04    0.18457E+02    0.69464E-02    0.77701E+02
   352    0.22209E+04    0.18586E+02    0.69278E-02    0.76099E+02
   353    0.21988E+04    0.18712E+02    0.69114E-02    0.74487E+02
   354    0.21769E+04    0.18835E+02    0.68969E-02    0.72840E+02
   355    0.21556E+04    0.18955E+02    0.68843E-02    0.71175E+02
   356    0.21346E+04    0.19072E+02    0.68735E-02    0.69498E+02
   357    0.21141E+04    0.19186E+02    0.68645E-02    0.67795E+02
   358    0.20940E+04    0.19296E+02    0.68572E-02    0.66080E+02
   359    0.20742E+04    0.19404E+02    0.68516E-02    0.64340E+02
   360    0.20550E+04    0.19508E+02    0.68474E-02    0.62584E+02
   361    0.20361E+04    0.19610E+02    0.68447E-02    0.60810E+02
   362    0.20177E+04    0.19708E+02    0.68435E-02    0.59019E+02
   363    0.19997E+04    0.19803E+02    0.68435E-02    0.57214E+02
   364    0.19822E+04    0.19894E+02    0.68448E-02    0.55392E+02
   365    0.19651E+04    0.19982E+02    0.68472E-02    0.53558E+02
   366    0.19484E+04    0.20066E+02    0.68507E-02    0.51709E+02
   367    0.19322E+04    0.20146E+02    0.68553E-02    0.49848E+02
   368    0.19163E+04    0.20224E+02    0.68608E-02    0.47977E+02
   369    0.19011E+04    0.20298E+02    0.68672E-02    0.46092E+02
   370    0.18862E+04    0.20368E+02    0.68743E-02    0.44201E+02
   371    0.18718E+04    0.20434E+02    0.68822E-02    0.42297E+02
   372    0.18577E+04    0.20497E+02    0.68908E-02    0.40388E+02
   373    0.18442E+04    0.20556E+02    0.68999E-02    0.38468E+02
   374    0.18311E+04    0.20612E+02    0.69095E-02    0.36543E+02
   375    0.18184E+04    0.20664E+02    0.69195E-02    0.34612E+02
   376    0.18062E+04    0.20712E+02    0.69299E-02    0.32675E+02
   377    0.17945E+04    0.20756E+02    0.69406E-02    0.30735E+02
   378    0.17832E+04    0.20796E+02    0.69514E-02    0.28790E+02
   379    0.17723E+04    0.20833E+02    0.69624E-02    0.26843E+02
   380    0.17619E+04    0.20867E+02    0.69735E-02    0.24894E+02
   381    0.17520E+04    0.20894E+02    0.69845E-02    0.22944E+02
   382    0.17424E+04    0.20919E+02    0.69955E-02    0.20995E+02
   383    0.17333E+04    0.20940E+02    0.70062E-02    0.19045E+02
   384    0.17248E+04    0.20956E+02    0.70168E-02    0.17097E+02
   385    0.17165E+04    0.20970E+02    0.70270E-02    0.15152E+02
   386    0.17088E+04    0.20980E+02    0.70368E-02    0.13210E+02
   387    0.17015E+04    0.20984E+02    0.70461E-02    0.11271E+02
   388    0.16945E+04    0.20985E+02    0.70549E-02    0.93387E+01
   389    0.16881E+04    0.20980E+02    0.70631E-02    0.74114E+01
   390    0.16821E+04    0.20974E+02    0.70707E-02    0.54919E+01
   391    0.16765E+04    0.20963E+02    0.70774E-02    0.35786E+01
   392    0.16713E+04    0.20950E+02    0.70833E-02    0.16747E+01
   393    0.16666E+04    0.20932E+02    0.70883E-02   -0.22054E+00
   394    0.16623E+04    0.20909E+02    0.70923E-02   -0.21048E+01
   395    0.16583E+04    0.20883E+02    0.70953E-02   -0.39796E+01
