#    L    TT             EE             BB             TE          
    52    0.15951E+04    0.18022E+00    0.43279E-01   -0.15345E+01
    53    0.16103E+04    0.18970E+00    0.44279E-01   -0.17950E+01
    54    0.16254E+04    0.19961E+00    0.45263E-01   -0.20698E+01
    55    0.16409E+04    0.20991E+00    0.46229E-01   -0.23542E+01
    56    0.16568E+04    0.22045E+00    0.47176E-01   -0.26499E+01
    57    0.16732E+04    0.23114E+00    0.48103E-01   -0.29567E+01
    58    0.16899E+04    0.24197E+00    0.49010E-01   -0.32753E+01
    59    0.17070E+04    0.25300E+00    0.49896E-01   -0.36063E+01
    60    0.17243E+04    0.26427E+00    0.50759E-01   -0.39491E+01
    61    0.17423E+04    0.27589E+00    0.51598E-01   -0.43027E+01
    62    0.17602E+04    0.28783E+00    0.52414E-01   -0.46681E+01
    63    0.17784E+04    0.30006E+00    0.53205E-01   -0.50463E+01
    64    0.17970E+04    0.31259E+00    0.53971E-01   -0.54386E+01
    65    0.18159E+04    0.32538E+00    0.54711E-01   -0.58457E+01
    66    0.18351E+04    0.33836E+00    0.55426E-01   -0.62656E+01
    67    0.18547E+04    0.35154E+00    0.56115E-01   -0.66956E+01
    68    0.18748E+04    0.36496E+00    0.56777E-01   -0.71336E+01
    69    0.18952E+04    0.37857E+00    0.57411E-01   -0.75777E+01
    70    0.19160E+04    0.39241E+00    0.58016E-01   -0.80293E+01
    71    0.19370E+04    0.40647E+00    0.58593E-01   -0.84907E+01
    72    0.19584E+04    0.42072E+00    0.59142E-01   -0.89634E+01
    73    0.19800E+04    0.43514E+00    0.59661E-01   -0.94480E+01
    74    0.20019E+04    0.44971E+00    0.60152E-01   -0.99440E+01
    75    0.20242E+04    0.46444E+00    0.60614E-01   -0.10450E+02
    76    0.20469E+04    0.47934E+00    0.61048E-01   -0.10965E+02
    77    0.20700E+04    0.49440E+00    0.61453E-01   -0.11490E+02
    78    0.20936E+04    0.50964E+00    0.61829E-01   -0.12026E+02
    79    0.21175E+04    0.52500E+00    0.62176E-01   -0.12568E+02
    80    0.21417E+04    0.54048E+00    0.62494E-01   -0.13119E+02
    81    0.21662E+04    0.55603E+00    0.62782E-01   -0.13678E+02
    82    0.21911E+04    0.57167E+00    0.63040E-01   -0.14245E+02
    83    0.22162E+04    0.58738E+00    0.63269E-01   -0.14819E+02
    84    0.22417E+04    0.60315E+00    0.63469E-01   -0.15398E+02
    85    0.22674E+04    0.61896E+00    0.63640E-01   -0.15985E+02
    86    0.22934E+04    0.63482E+00    0.63782E-01   -0.16576E+02
    87    0.23200E+04    0.65070E+00    0.63895E-01   -0.17173E+02
    88    0.23466E+04    0.66662E+00    0.63979E-01   -0.17774E+02
    89    0.23736E+04    0.68256E+00    0.64034E-01   -0.18382E+02
    90    0.24010E+04    0.69848E+00    0.64061E-01   -0.18994E+02
    91    0.24286E+04    0.71438E+00    0.64060E-01   -0.19610E+02
    92    0.24566E+04    0.73023E+00    0.64031E-01   -0.20229E+02
    93    0.24849E+04    0.74604E+00    0.63975E-01   -0.20853E+02
    94    0.25134E+04    0.76176E+00    0.63892E-01   -0.21478E+02
    95    0.25422E+04    0.77741E+00    0.63784E-01   -0.22107E+02
    96    0.25711E+04    0.79295E+00    0.63649E-01   -0.22739E+02
    97    0.26006E+04    0.80838E+00    0.63490E-01   -0.23372E+02
    98    0.26303E+04    0.82369E+00    0.63307E-01   -0.24005E+02
    99    0.26602E+04    0.83885E+00    0.63100E-01   -0.24641E+02
   100    0.26905E+04    0.85385E+00    0.62870E-01   -0.25275E+02
   101    0.27210E+04    0.86876E+00    0.62617E-01   -0.25911E+02
   102    0.27521E+04    0.88343E+00    0.62343E-01   -0.26546E+02
   103    0.27831E+04    0.89792E+00    0.62047E-01   -0.27182E+02
   104    0.28145E+04    0.91225E+00    0.61730E-01   -0.27814E+02
   105    0.28461E+04    0.92634E+00    0.61393E-01   -0.28445E+02
   106    0.28780E+04    0.94026E+00    0.61036E-01   -0.29075E+02
   107    0.29099E+04    0.95387E+00    0.60661E-01   -0.29701E+02
   108    0.29423E+04    0.96724E+00    0.60267E-01   -0.30325E+02
   109    0.29748E+04    0.98029E+00    0.59854E-01   -0.30945E+02
   110    0.30076E+04    0.99303E+00    0.59425E-01   -0.31560E+02
   111    0.30405E+04    0.10055E+01    0.58979E-01   -0.32171E+02
   112    0.30736E+04    0.10177E+01    0.58517E-01   -0.32777E+02
   113    0.31071E+04    0.10296E+01    0.58039E-01   -0.33378E+02
   114    0.31407E+04    0.10411E+01    0.57547E-01   -0.33972E+02
   115    0.31746E+04    0.10523E+01    0.57042E-01   -0.34560E+02
   116    0.32085E+04    0.10631E+01    0.56523E-01   -0.35140E+02
   117    0.32428E+04    0.10736E+01    0.55992E-01   -0.35712E+02
   118    0.32773E+04    0.10837E+01    0.55450E-01   -0.36277E+02
   119    0.33118E+04    0.10935E+01    0.54897E-01   -0.36832E+02
   120    0.33466E+04    0.11027E+01    0.54334E-01   -0.37378E+02
   121    0.33814E+04    0.11118E+01    0.53761E-01   -0.37914E+02
   122    0.34163E+04    0.11202E+01    0.53181E-01   -0.38440E+02
   123    0.34513E+04    0.11282E+01    0.52592E-01   -0.38955E+02
   124    0.34865E+04    0.11359E+01    0.51996E-01   -0.39458E+02
   125    0.35217E+04    0.11430E+01    0.51395E-01   -0.39949E+02
   126    0.35570E+04    0.11498E+01    0.50787E-01   -0.40428E+02
   127    0.35923E+04    0.11561E+01    0.50175E-01   -0.40895E+02
   128    0.36276E+04    0.11619E+01    0.49559E-01   -0.41349E+02
   129    0.36631E+04    0.11672E+01    0.48940E-01   -0.41789E+02
   130    0.36986E+04    0.11720E+01    0.48319E-01   -0.42214E+02
   131    0.37341E+04    0.11764E+01    0.47695E-01   -0.42625E+02
   132    0.37697E+04    0.11803E+01    0.47070E-01   -0.43021E+02
   133    0.38052E+04    0.11837E+01    0.46445E-01   -0.43403E+02
   134    0.38408E+04    0.11867E+01    0.45820E-01   -0.43766E+02
   135    0.38764E+04    0.11891E+01    0.45195E-01   -0.44115E+02
   136    0.39118E+04    0.11909E+01    0.44572E-01   -0.44444E+02
   137    0.39473E+04    0.11924E+01    0.43950E-01   -0.44757E+02
   138    0.39827E+04    0.11933E+01    0.43330E-01   -0.45051E+02
   139    0.40180E+04    0.11938E+01    0.42714E-01   -0.45327E+02
   140    0.40533E+04    0.11937E+01    0.42100E-01   -0.45584E+02
   141    0.40884E+04    0.11930E+01    0.41491E-01   -0.45822E+02
   142    0.41236E+04    0.11919E+01    0.40886E-01   -0.46040E+02
   143    0.41587E+04    0.11904E+01    0.40286E-01   -0.46239E+02
   144    0.41936E+04    0.11883E+01    0.39691E-01   -0.46417E+02
   145    0.42284E+04    0.11858E+01    0.39103E-01   -0.46575E+02
   146    0.42632E+04    0.11827E+01    0.38522E-01   -0.46712E+02
   147    0.42977E+04    0.11793E+01    0.37948E-01   -0.46827E+02
   148    0.43321E+04    0.11753E+01    0.37382E-01   -0.46921E+02
   149    0.43665E+04    0.11709E+01    0.36824E-01   -0.46993E+02
   150    0.44006E+04    0.11660E+01    0.36276E-01   -0.47041E+02
   151    0.44345E+04    0.11607E+01    0.35737E-01   -0.47068E+02
   152    0.44682E+04    0.11549E+01    0.35207E-01   -0.47072E+02
   153    0.45017E+04    0.11487E+01    0.34688E-01   -0.47051E+02
   154    0.45351E+04    0.11422E+01    0.34179E-01   -0.47007E+02
   155    0.45682E+04    0.11352E+01    0.33681E-01   -0.46940E+02
   156    0.46010E+04    0.11279E+01    0.33193E-01   -0.46849E+02
   157    0.46337E+04    0.11201E+01    0.32715E-01   -0.46733E+02
   158    0.46661E+04    0.11121E+01    0.32249E-01   -0.46592E+02
   159    0.46983E+04    0.11036E+01    0.31794E-01   -0.46427E+02
   160    0.47302E+04    0.10947E+01    0.31351E-01   -0.46236E+02
   161    0.47619E+04    0.10857E+01    0.30919E-01   -0.46021E+02
   162    0.47933E+04    0.10762E+01    0.30499E-01   -0.45781E+02
   163    0.48246E+04    0.10665E+01    0.30091E-01   -0.45515E+02
   164    0.48554E+04    0.10565E+01    0.29695E-01   -0.45225E+02
   165    0.48861E+04    0.10461E+01    0.29312E-01   -0.44908E+02
   166    0.49165E+04    0.10356E+01    0.28941E-01   -0.44566E+02
   167    0.49466E+04    0.10248E+01    0.28583E-01   -0.44199E+02
   168    0.49764E+04    0.10138E+01    0.28238E-01   -0.43805E+02
   169    0.50058E+04    0.10026E+01    0.27906E-01   -0.43384E+02
   170    0.50348E+04    0.99128E+00    0.27587E-01   -0.42938E+02
   171    0.50635E+04    0.97986E+00    0.27283E-01   -0.42465E+02
   172    0.50917E+04    0.96826E+00    0.26992E-01   -0.41965E+02
   173    0.51195E+04    0.95648E+00    0.26715E-01   -0.41439E+02
   174    0.51470E+04    0.94483E+00    0.26452E-01   -0.40886E+02
   175    0.51741E+04    0.93300E+00    0.26203E-01   -0.40307E+02
   176    0.52007E+04    0.92122E+00    0.25969E-01   -0.39700E+02
   177    0.52268E+04    0.90940E+00    0.25750E-01   -0.39068E+02
   178    0.52525E+04    0.89778E+00    0.25544E-01   -0.38409E+02
   179    0.52778E+04    0.88605E+00    0.25352E-01   -0.37723E+02
   180    0.53027E+04    0.87444E+00    0.25174E-01   -0.37011E+02
   181    0.53271E+04    0.86294E+00    0.25010E-01   -0.36273E+02
   182    0.53510E+04    0.85163E+00    0.24859E-01   -0.35508E+02
   183    0.53744E+04    0.84042E+00    0.24720E-01   -0.34717E+02
   184    0.53973E+04    0.82941E+00    0.24595E-01   -0.33900E+02
   185    0.54199E+04    0.81872E+00    0.24482E-01   -0.33058E+02
   186    0.54415E+04    0.80822E+00    0.24382E-01   -0.32188E+02
   187    0.54631E+04    0.79804E+00    0.24293E-01   -0.31293E+02
   188    0.54840E+04    0.78818E+00    0.24217E-01   -0.30373E+02
   189    0.55044E+04    0.77866E+00    0.24152E-01   -0.29427E+02
   190    0.55246E+04    0.76955E+00    0.24098E-01   -0.28456E+02
   191    0.55439E+04    0.76085E+00    0.24056E-01   -0.27459E+02
   192    0.55628E+04    0.75259E+00    0.24025E-01   -0.26437E+02
   193    0.55811E+04    0.74481E+00    0.24005E-01   -0.25392E+02
   194    0.55990E+04    0.73754E+00    0.23995E-01   -0.24321E+02
   195    0.56162E+04    0.73082E+00    0.23995E-01   -0.23227E+02
   196    0.56329E+04    0.72468E+00    0.24006E-01   -0.22109E+02
   197    0.56491E+04    0.71917E+00    0.24026E-01   -0.20968E+02
   198    0.56648E+04    0.71430E+00    0.24057E-01   -0.19803E+02
   199    0.56799E+04    0.71011E+00    0.24096E-01   -0.18615E+02
   200    0.56945E+04    0.70663E+00    0.24145E-01   -0.17405E+02
   201    0.57084E+04    0.70392E+00    0.24203E-01   -0.16173E+02
   202    0.57218E+04    0.70198E+00    0.24269E-01   -0.14919E+02
   203    0.57347E+04    0.70088E+00    0.24344E-01   -0.13642E+02
   204    0.57468E+04    0.70063E+00    0.24427E-01   -0.12346E+02
   205    0.57584E+04    0.70128E+00    0.24518E-01   -0.11029E+02
   206    0.57693E+04    0.70287E+00    0.24617E-01   -0.96914E+01
   207    0.57796E+04    0.70542E+00    0.24723E-01   -0.83339E+01
   208    0.57892E+04    0.70898E+00    0.24837E-01   -0.69569E+01
   209    0.57982E+04    0.71358E+00    0.24957E-01   -0.55608E+01
   210    0.58065E+04    0.71926E+00    0.25084E-01   -0.41465E+01
   211    0.58143E+04    0.72606E+00    0.25217E-01   -0.27140E+01
   212    0.58212E+04    0.73399E+00    0.25357E-01   -0.12642E+01
   213    0.58277E+04    0.74312E+00    0.25502E-01    0.20287E+00
   214    0.58334E+04    0.75343E+00    0.25653E-01    0.16862E+01
   215    0.58385E+04    0.76512E+00    0.25810E-01    0.31849E+01
   216    0.58430E+04    0.77799E+00    0.25971E-01    0.46997E+01
   217    0.58468E+04    0.79220E+00    0.26137E-01    0.62285E+01
   218    0.58500E+04    0.80776E+00    0.26308E-01    0.77716E+01
   219    0.58526E+04    0.82467E+00    0.26484E-01    0.93300E+01
   220    0.58545E+04    0.84306E+00    0.26663E-01    0.10899E+02
   221    0.58559E+04    0.86287E+00    0.26846E-01    0.12482E+02
   222    0.58566E+04    0.88425E+00    0.27033E-01    0.14076E+02
   223    0.58565E+04    0.90712E+00    0.27223E-01    0.15682E+02
   224    0.58559E+04    0.93148E+00    0.27416E-01    0.17297E+02
   225    0.58547E+04    0.95748E+00    0.27612E-01    0.18924E+02
   226    0.58529E+04    0.98511E+00    0.27810E-01    0.20559E+02
   227    0.58503E+04    0.10144E+01    0.28010E-01    0.22204E+02
   228    0.58472E+04    0.10453E+01    0.28213E-01    0.23857E+02
   229    0.58435E+04    0.10779E+01    0.28417E-01    0.25516E+02
   230    0.58390E+04    0.11123E+01    0.28623E-01    0.27183E+02
   231    0.58339E+04    0.11484E+01    0.28830E-01    0.28856E+02
   232    0.58283E+04    0.11862E+01    0.29037E-01    0.30535E+02
   233    0.58220E+04    0.12260E+01    0.29246E-01    0.32218E+02
   234    0.58149E+04    0.12675E+01    0.29454E-01    0.33905E+02
   235    0.58073E+04    0.13109E+01    0.29663E-01    0.35596E+02
   236    0.57989E+04    0.13562E+01    0.29872E-01    0.37289E+02
   237    0.57900E+04    0.14034E+01    0.30080E-01    0.38985E+02
   238    0.57804E+04    0.14526E+01    0.30288E-01    0.40682E+02
   239    0.57703E+04    0.15037E+01    0.30495E-01    0.42380E+02
   240    0.57594E+04    0.15567E+01    0.30700E-01    0.44077E+02
   241    0.57480E+04    0.16117E+01    0.30904E-01    0.45773E+02
   242    0.57360E+04    0.16687E+01    0.31107E-01    0.47469E+02
   243    0.57233E+04    0.17278E+01    0.31307E-01    0.49162E+02
   244    0.57101E+04    0.17889E+01    0.31505E-01    0.50853E+02
   245    0.56962E+04    0.18521E+01    0.31700E-01    0.52540E+02
   246    0.56817E+04    0.19173E+01    0.31893E-01    0.54223E+02
   247    0.56667E+04    0.19845E+01    0.32083E-01    0.55901E+02
   248    0.56511E+04    0.20541E+01    0.32269E-01    0.57574E+02
   249    0.56350E+04    0.21256E+01    0.32451E-01    0.59240E+02
   250    0.56182E+04    0.21994E+01    0.32630E-01    0.60900E+02
   251    0.56010E+04    0.22751E+01    0.32805E-01    0.62552E+02
   252    0.55830E+04    0.23531E+01    0.32975E-01    0.64196E+02
   253    0.55648E+04    0.24331E+01    0.33141E-01    0.65831E+02
   254    0.55459E+04    0.25154E+01    0.33304E-01    0.67455E+02
   255    0.55264E+04    0.25997E+01    0.33462E-01    0.69070E+02
   256    0.55065E+04    0.26864E+01    0.33617E-01    0.70675E+02
   257    0.54860E+04    0.27751E+01    0.33768E-01    0.72262E+02
   258    0.54651E+04    0.28661E+01    0.33915E-01    0.73844E+02
   259    0.54436E+04    0.29592E+01    0.34058E-01    0.75405E+02
   260    0.54217E+04    0.30546E+01    0.34197E-01    0.76961E+02
   261    0.53993E+04    0.31520E+01    0.34333E-01    0.78490E+02
   262    0.53763E+04    0.32518E+01    0.34466E-01    0.80012E+02
   263    0.53532E+04    0.33537E+01    0.34595E-01    0.81522E+02
   264    0.53294E+04    0.34578E+01    0.34720E-01    0.83011E+02
   265    0.53051E+04    0.35641E+01    0.34842E-01    0.84473E+02
   266    0.52804E+04    0.36726E+01    0.34961E-01    0.85929E+02
   267    0.52552E+04    0.37832E+01    0.35076E-01    0.87357E+02
   268    0.52295E+04    0.38961E+01    0.35188E-01    0.88772E+02
   269    0.52033E+04    0.40111E+01    0.35297E-01    0.90167E+02
   270    0.51769E+04    0.41283E+01    0.35403E-01    0.91541E+02
   271    0.51500E+04    0.42475E+01    0.35506E-01    0.92894E+02
   272    0.51228E+04    0.43691E+01    0.35605E-01    0.94219E+02
   273    0.50951E+04    0.44925E+01    0.35702E-01    0.95532E+02
   274    0.50672E+04    0.46182E+01    0.35796E-01    0.96809E+02
   275    0.50388E+04    0.47459E+01    0.35887E-01    0.98072E+02
   276    0.50101E+04    0.48756E+01    0.35976E-01    0.99300E+02
   277    0.49810E+04    0.50074E+01    0.36062E-01    0.10052E+03
   278    0.49516E+04    0.51413E+01    0.36145E-01    0.10169E+03
   279    0.49219E+04    0.52771E+01    0.36225E-01    0.10285E+03
   280    0.48919E+04    0.54148E+01    0.36303E-01    0.10398E+03
   281    0.48617E+04    0.55546E+01    0.36379E-01    0.10509E+03
   282    0.48310E+04    0.56962E+01    0.36452E-01    0.10616E+03
   283    0.48001E+04    0.58397E+01    0.36523E-01    0.10721E+03
   284    0.47690E+04    0.59851E+01    0.36592E-01    0.10822E+03
   285    0.47376E+04    0.61325E+01    0.36658E-01    0.10921E+03
   286    0.47059E+04    0.62816E+01    0.36722E-01    0.11017E+03
   287    0.46739E+04    0.64324E+01    0.36785E-01    0.11110E+03
   288    0.46417E+04    0.65850E+01    0.36845E-01    0.11200E+03
   289    0.46093E+04    0.67394E+01    0.36903E-01    0.11286E+03
   290    0.45768E+04    0.68952E+01    0.36960E-01    0.11370E+03
   291    0.45440E+04    0.70534E+01    0.37014E-01    0.11450E+03
   292    0.45108E+04    0.72128E+01    0.37067E-01    0.11528E+03
   293    0.44776E+04    0.73730E+01    0.37119E-01    0.11601E+03
   294    0.44442E+04    0.75355E+01    0.37168E-01    0.11672E+03
   295    0.44108E+04    0.76988E+01    0.37216E-01    0.11739E+03
   296    0.43771E+04    0.78645E+01    0.37263E-01    0.11803E+03
   297    0.43432E+04    0.80302E+01    0.37309E-01    0.11864E+03
   298    0.43091E+04    0.81983E+01    0.37353E-01    0.11921E+03
   299    0.42750E+04    0.83680E+01    0.37395E-01    0.11974E+03
   300    0.42407E+04    0.85378E+01    0.37437E-01    0.12024E+03
   301    0.42063E+04    0.87092E+01    0.37477E-01    0.12071E+03
   302    0.41719E+04    0.88814E+01    0.37517E-01    0.12114E+03
   303    0.41374E+04    0.90553E+01    0.37555E-01    0.12154E+03
   304    0.41027E+04    0.92307E+01    0.37592E-01    0.12189E+03
   305    0.40681E+04    0.94063E+01    0.37629E-01    0.12221E+03
   306    0.40333E+04    0.95828E+01    0.37665E-01    0.12250E+03
   307    0.39985E+04    0.97601E+01    0.37700E-01    0.12274E+03
   308    0.39637E+04    0.99398E+01    0.37734E-01    0.12296E+03
   309    0.39289E+04    0.10119E+02    0.37767E-01    0.12313E+03
   310    0.38940E+04    0.10298E+02    0.37800E-01    0.12328E+03
   311    0.38591E+04    0.10480E+02    0.37833E-01    0.12337E+03
   312    0.38243E+04    0.10661E+02    0.37864E-01    0.12344E+03
   313    0.37895E+04    0.10843E+02    0.37896E-01    0.12346E+03
   314    0.37547E+04    0.11025E+02    0.37927E-01    0.12346E+03
   315    0.37200E+04    0.11208E+02    0.37958E-01    0.12341E+03
   316    0.36853E+04    0.11391E+02    0.37988E-01    0.12332E+03
   317    0.36507E+04    0.11573E+02    0.38018E-01    0.12319E+03
   318    0.36161E+04    0.11758E+02    0.38049E-01    0.12303E+03
   319    0.35816E+04    0.11941E+02    0.38079E-01    0.12283E+03
   320    0.35472E+04    0.12125E+02    0.38109E-01    0.12260E+03
   321    0.35129E+04    0.12310E+02    0.38139E-01    0.12233E+03
   322    0.34788E+04    0.12493E+02    0.38169E-01    0.12202E+03
   323    0.34447E+04    0.12677E+02    0.38200E-01    0.12167E+03
   324    0.34107E+04    0.12861E+02    0.38231E-01    0.12128E+03
   325    0.33770E+04    0.13043E+02    0.38262E-01    0.12087E+03
   326    0.33433E+04    0.13227E+02    0.38293E-01    0.12040E+03
   327    0.33098E+04    0.13410E+02    0.38325E-01    0.11990E+03
   328    0.32764E+04    0.13591E+02    0.38358E-01    0.11937E+03
   329    0.32433E+04    0.13773E+02    0.38391E-01    0.11880E+03
   330    0.32103E+04    0.13954E+02    0.38424E-01    0.11819E+03
   331    0.31775E+04    0.14134E+02    0.38459E-01    0.11755E+03
   332    0.31449E+04    0.14314E+02    0.38494E-01    0.11687E+03
   333    0.31125E+04    0.14493E+02    0.38530E-01    0.11616E+03
   334    0.30804E+04    0.14672E+02    0.38567E-01    0.11541E+03
   335    0.30483E+04    0.14848E+02    0.38605E-01    0.11463E+03
   336    0.30166E+04    0.15024E+02    0.38644E-01    0.11381E+03
   337    0.29851E+04    0.15200E+02    0.38684E-01    0.11295E+03
   338    0.29538E+04    0.15373E+02    0.38726E-01    0.11206E+03
   339    0.29229E+04    0.15547E+02    0.38769E-01    0.11114E+03
   340    0.28921E+04    0.15719E+02    0.38813E-01    0.11019E+03
   341    0.28616E+04    0.15889E+02    0.38858E-01    0.10919E+03
   342    0.28314E+04    0.16059E+02    0.38906E-01    0.10817E+03
   343    0.28014E+04    0.16226E+02    0.38954E-01    0.10711E+03
   344    0.27718E+04    0.16392E+02    0.39005E-01    0.10602E+03
   345    0.27424E+04    0.16557E+02    0.39057E-01    0.10490E+03
   346    0.27134E+04    0.16720E+02    0.39111E-01    0.10376E+03
   347    0.26846E+04    0.16881E+02    0.39167E-01    0.10258E+03
   348    0.26562E+04    0.17040E+02    0.39225E-01    0.10136E+03
   349    0.26280E+04    0.17198E+02    0.39285E-01    0.10012E+03
   350    0.26002E+04    0.17354E+02    0.39347E-01    0.98849E+02
   351    0.25729E+04    0.17508E+02    0.39411E-01    0.97547E+02
   352    0.25457E+04    0.17660E+02    0.39478E-01    0.96213E+02
   353    0.25189E+04    0.17809E+02    0.39547E-01    0.94863E+02
   354    0.24924E+04    0.17957E+02    0.39617E-01    0.93473E+02
   355    0.24663E+04    0.18102E+02    0.39690E-01    0.92058E+02
   356    0.24405E+04    0.18246E+02    0.39765E-01    0.90627E+02
   357    0.24151E+04    0.18387E+02    0.39842E-01    0.89164E+02
   358    0.23902E+04    0.18524E+02    0.39920E-01    0.87683E+02
   359    0.23655E+04    0.18660E+02    0.40001E-01    0.86170E+02
   360    0.23412E+04    0.18794E+02    0.40083E-01    0.84637E+02
   361    0.23173E+04    0.18924E+02    0.40167E-01    0.83078E+02
   362    0.22938E+04    0.19053E+02    0.40252E-01    0.81496E+02
   363    0.22707E+04    0.19179E+02    0.40340E-01    0.79894E+02
   364    0.22480E+04    0.19301E+02    0.40429E-01    0.78269E+02
   365    0.22256E+04    0.19421E+02    0.40519E-01    0.76625E+02
   366    0.22037E+04    0.19538E+02    0.40611E-01    0.74960E+02
   367    0.21822E+04    0.19651E+02    0.40705E-01    0.73276E+02
   368    0.21610E+04    0.19762E+02    0.40799E-01    0.71574E+02
   369    0.21404E+04    0.19871E+02    0.40896E-01    0.69853E+02
   370    0.21201E+04    0.19976E+02    0.40993E-01    0.68118E+02
   371    0.21002E+04    0.20077E+02    0.41092E-01    0.66363E+02
   372    0.20807E+04    0.20176E+02    0.41192E-01    0.64596E+02
   373    0.20617E+04    0.20271E+02    0.41293E-01    0.62811E+02
   374    0.20431E+04    0.20363E+02    0.41395E-01    0.61013E+02
   375    0.20249E+04    0.20452E+02    0.41498E-01    0.59201E+02
   376    0.20071E+04    0.20538E+02    0.41602E-01    0.57377E+02
   377    0.19899E+04    0.20620E+02    0.41708E-01    0.55542E+02
   378    0.19730E+04    0.20699E+02    0.41814E-01    0.53693E+02
   379    0.19565E+04    0.20774E+02    0.41921E-01    0.51836E+02
   380    0.19405E+04    0.20847E+02    0.42028E-01    0.49967E+02
   381    0.19249E+04    0.20913E+02    0.42137E-01    0.48090E+02
   382    0.19097E+04    0.20979E+02    0.42246E-01    0.46206E+02
   383    0.18950E+04    0.21039E+02    0.42356E-01    0.44312E+02
   384    0.18808E+04    0.21096E+02    0.42466E-01    0.42413E+02
   385    0.18669E+04    0.21150E+02    0.42577E-01    0.40507E+02
   386    0.18536E+04    0.21201E+02    0.42689E-01    0.38597E+02
   387    0.18406E+04    0.21247E+02    0.42801E-01    0.36681E+02
   388    0.18280E+04    0.21289E+02    0.42913E-01    0.34762E+02
   389    0.18159E+04    0.21326E+02    0.43025E-01    0.32840E+02
   390    0.18043E+04    0.21362E+02    0.43138E-01    0.30916E+02
   391    0.17931E+04    0.21393E+02    0.43251E-01    0.28990E+02
   392    0.17822E+04    0.21422E+02    0.43365E-01    0.27064E+02
   393    0.17720E+04    0.21446E+02    0.43478E-01    0.25137E+02
   394    0.17620E+04    0.21466E+02    0.43591E-01    0.23212E+02
   395    0.17525E+04    0.21482E+02    0.43705E-01    0.21287E+02
