#    L    TT             EE             BB             TE          
    55    0.25746E+03    0.54441E-01    0.45964E-01   -0.22799E+01
    56    0.25324E+03    0.55769E-01    0.46832E-01   -0.23183E+01
    57    0.24899E+03    0.57085E-01    0.47676E-01   -0.23549E+01
    58    0.24471E+03    0.58387E-01    0.48496E-01   -0.23896E+01
    59    0.24040E+03    0.59673E-01    0.49290E-01   -0.24224E+01
    60    0.23607E+03    0.60944E-01    0.50058E-01   -0.24532E+01
    61    0.23172E+03    0.62198E-01    0.50799E-01   -0.24819E+01
    62    0.22735E+03    0.63435E-01    0.51513E-01   -0.25085E+01
    63    0.22297E+03    0.64654E-01    0.52198E-01   -0.25330E+01
    64    0.21858E+03    0.65855E-01    0.52855E-01   -0.25555E+01
    65    0.21418E+03    0.67037E-01    0.53483E-01   -0.25761E+01
    66    0.20978E+03    0.68200E-01    0.54081E-01   -0.25948E+01
    67    0.20539E+03    0.69342E-01    0.54650E-01   -0.26114E+01
    68    0.20099E+03    0.70459E-01    0.55188E-01   -0.26259E+01
    69    0.19661E+03    0.71548E-01    0.55695E-01   -0.26383E+01
    70    0.19224E+03    0.72608E-01    0.56171E-01   -0.26484E+01
    71    0.18789E+03    0.73636E-01    0.56616E-01   -0.26562E+01
    72    0.18355E+03    0.74634E-01    0.57029E-01   -0.26618E+01
    73    0.17924E+03    0.75604E-01    0.57410E-01   -0.26653E+01
    74    0.17495E+03    0.76549E-01    0.57760E-01   -0.26668E+01
    75    0.17068E+03    0.77470E-01    0.58078E-01   -0.26666E+01
    76    0.16644E+03    0.78370E-01    0.58365E-01   -0.26647E+01
    77    0.16223E+03    0.79246E-01    0.58620E-01   -0.26610E+01
    78    0.15805E+03    0.80092E-01    0.58845E-01   -0.26555E+01
    79    0.15391E+03    0.80907E-01    0.59038E-01   -0.26481E+01
    80    0.14981E+03    0.81685E-01    0.59201E-01   -0.26388E+01
    81    0.14575E+03    0.82424E-01    0.59333E-01   -0.26274E+01
    82    0.14174E+03    0.83124E-01    0.59434E-01   -0.26140E+01
    83    0.13777E+03    0.83785E-01    0.59504E-01   -0.25987E+01
    84    0.13385E+03    0.84411E-01    0.59544E-01   -0.25817E+01
    85    0.12997E+03    0.85000E-01    0.59553E-01   -0.25630E+01
    86    0.12615E+03    0.85556E-01    0.59531E-01   -0.25427E+01
    87    0.12238E+03    0.86076E-01    0.59480E-01   -0.25208E+01
    88    0.11866E+03    0.86559E-01    0.59398E-01   -0.24975E+01
    89    0.11499E+03    0.87006E-01    0.59287E-01   -0.24727E+01
    90    0.11139E+03    0.87415E-01    0.59148E-01   -0.24465E+01
    91    0.10784E+03    0.87786E-01    0.58980E-01   -0.24189E+01
    92    0.10436E+03    0.88118E-01    0.58785E-01   -0.23900E+01
    93    0.10093E+03    0.88411E-01    0.58562E-01   -0.23598E+01
    94    0.97572E+02    0.88666E-01    0.58314E-01   -0.23285E+01
    95    0.94272E+02    0.88884E-01    0.58039E-01   -0.22960E+01
    96    0.91034E+02    0.89064E-01    0.57740E-01   -0.22624E+01
    97    0.87858E+02    0.89207E-01    0.57417E-01   -0.22278E+01
    98    0.84746E+02    0.89313E-01    0.57071E-01   -0.21922E+01
    99    0.81697E+02    0.89383E-01    0.56701E-01   -0.21558E+01
   100    0.78712E+02    0.89416E-01    0.56310E-01   -0.21184E+01
   101    0.75791E+02    0.89413E-01    0.55897E-01   -0.20803E+01
   102    0.72934E+02    0.89374E-01    0.55464E-01   -0.20414E+01
   103    0.70142E+02    0.89299E-01    0.55010E-01   -0.20018E+01
   104    0.67416E+02    0.89190E-01    0.54537E-01   -0.19616E+01
   105    0.64755E+02    0.89045E-01    0.54046E-01   -0.19209E+01
   106    0.62161E+02    0.88865E-01    0.53537E-01   -0.18796E+01
   107    0.59633E+02    0.88651E-01    0.53011E-01   -0.18379E+01
   108    0.57172E+02    0.88403E-01    0.52468E-01   -0.17958E+01
   109    0.54777E+02    0.88121E-01    0.51909E-01   -0.17533E+01
   110    0.52451E+02    0.87805E-01    0.51336E-01   -0.17106E+01
   111    0.50192E+02    0.87456E-01    0.50747E-01   -0.16676E+01
   112    0.48001E+02    0.87074E-01    0.50146E-01   -0.16245E+01
   113    0.45876E+02    0.86660E-01    0.49531E-01   -0.15812E+01
   114    0.43816E+02    0.86215E-01    0.48905E-01   -0.15378E+01
   115    0.41822E+02    0.85739E-01    0.48268E-01   -0.14943E+01
   116    0.39891E+02    0.85232E-01    0.47620E-01   -0.14508E+01
   117    0.38024E+02    0.84696E-01    0.46963E-01   -0.14073E+01
   118    0.36219E+02    0.84131E-01    0.46297E-01   -0.13639E+01
   119    0.34475E+02    0.83538E-01    0.45623E-01   -0.13206E+01
   120    0.32792E+02    0.82917E-01    0.44942E-01   -0.12774E+01
   121    0.31170E+02    0.82269E-01    0.44255E-01   -0.12344E+01
   122    0.29606E+02    0.81595E-01    0.43563E-01   -0.11916E+01
   123    0.28101E+02    0.80895E-01    0.42866E-01   -0.11491E+01
   124    0.26653E+02    0.80170E-01    0.42165E-01   -0.11068E+01
   125    0.25263E+02    0.79420E-01    0.41461E-01   -0.10649E+01
   126    0.23928E+02    0.78647E-01    0.40755E-01   -0.10234E+01
   127    0.22648E+02    0.77850E-01    0.40048E-01   -0.98223E+00
   128    0.21423E+02    0.77031E-01    0.39341E-01   -0.94157E+00
   129    0.20251E+02    0.76189E-01    0.38633E-01   -0.90139E+00
   130    0.19132E+02    0.75327E-01    0.37927E-01   -0.86175E+00
   131    0.18065E+02    0.74444E-01    0.37223E-01   -0.82268E+00
   132    0.17049E+02    0.73541E-01    0.36521E-01   -0.78421E+00
   133    0.16082E+02    0.72620E-01    0.35822E-01   -0.74634E+00
   134    0.15164E+02    0.71681E-01    0.35127E-01   -0.70910E+00
   135    0.14292E+02    0.70726E-01    0.34436E-01   -0.67251E+00
   136    0.13467E+02    0.69756E-01    0.33749E-01   -0.63657E+00
   137    0.12687E+02    0.68772E-01    0.33066E-01   -0.60132E+00
   138    0.11950E+02    0.67775E-01    0.32390E-01   -0.56676E+00
   139    0.11255E+02    0.66766E-01    0.31719E-01   -0.53291E+00
   140    0.10602E+02    0.65747E-01    0.31055E-01   -0.49980E+00
   141    0.99887E+01    0.64718E-01    0.30397E-01   -0.46744E+00
   142    0.94141E+01    0.63680E-01    0.29747E-01   -0.43584E+00
   143    0.88771E+01    0.62635E-01    0.29105E-01   -0.40502E+00
   144    0.83764E+01    0.61583E-01    0.28471E-01   -0.37501E+00
   145    0.79110E+01    0.60527E-01    0.27846E-01   -0.34581E+00
   146    0.74795E+01    0.59466E-01    0.27230E-01   -0.31745E+00
   147    0.70808E+01    0.58402E-01    0.26624E-01   -0.28994E+00
   148    0.67136E+01    0.57337E-01    0.26028E-01   -0.26331E+00
   149    0.63769E+01    0.56270E-01    0.25444E-01   -0.23756E+00
   150    0.60693E+01    0.55204E-01    0.24870E-01   -0.21271E+00
   151    0.57898E+01    0.54139E-01    0.24308E-01   -0.18879E+00
   152    0.55373E+01    0.53076E-01    0.23759E-01   -0.16578E+00
   153    0.53108E+01    0.52017E-01    0.23221E-01   -0.14367E+00
   154    0.51093E+01    0.50960E-01    0.22695E-01   -0.12246E+00
   155    0.49320E+01    0.49908E-01    0.22181E-01   -0.10214E+00
   156    0.47777E+01    0.48861E-01    0.21680E-01   -0.82692E-01
   157    0.46456E+01    0.47819E-01    0.21190E-01   -0.64116E-01
   158    0.45346E+01    0.46784E-01    0.20714E-01   -0.46401E-01
   159    0.44439E+01    0.45756E-01    0.20249E-01   -0.29538E-01
   160    0.43723E+01    0.44735E-01    0.19797E-01   -0.13517E-01
   161    0.43190E+01    0.43723E-01    0.19358E-01    0.16708E-02
   162    0.42829E+01    0.42720E-01    0.18931E-01    0.16033E-01
   163    0.42632E+01    0.41726E-01    0.18517E-01    0.29580E-01
   164    0.42587E+01    0.40743E-01    0.18116E-01    0.42319E-01
   165    0.42686E+01    0.39772E-01    0.17728E-01    0.54260E-01
   166    0.42919E+01    0.38812E-01    0.17353E-01    0.65412E-01
   167    0.43275E+01    0.37864E-01    0.16991E-01    0.75784E-01
   168    0.43746E+01    0.36930E-01    0.16642E-01    0.85384E-01
   169    0.44321E+01    0.36010E-01    0.16307E-01    0.94221E-01
   170    0.44991E+01    0.35105E-01    0.15984E-01    0.10230E+00
   171    0.45746E+01    0.34215E-01    0.15675E-01    0.10964E+00
   172    0.46576E+01    0.33341E-01    0.15380E-01    0.11625E+00
   173    0.47471E+01    0.32484E-01    0.15098E-01    0.12212E+00
   174    0.48422E+01    0.31644E-01    0.14830E-01    0.12728E+00
   175    0.49419E+01    0.30822E-01    0.14575E-01    0.13173E+00
   176    0.50454E+01    0.30020E-01    0.14334E-01    0.13548E+00
   177    0.51520E+01    0.29236E-01    0.14107E-01    0.13856E+00
   178    0.52613E+01    0.28471E-01    0.13893E-01    0.14098E+00
   179    0.53731E+01    0.27726E-01    0.13691E-01    0.14279E+00
   180    0.54867E+01    0.27000E-01    0.13502E-01    0.14399E+00
   181    0.56017E+01    0.26294E-01    0.13325E-01    0.14462E+00
   182    0.57179E+01    0.25608E-01    0.13159E-01    0.14471E+00
   183    0.58346E+01    0.24942E-01    0.13005E-01    0.14427E+00
   184    0.59515E+01    0.24297E-01    0.12862E-01    0.14334E+00
   185    0.60682E+01    0.23672E-01    0.12730E-01    0.14193E+00
   186    0.61842E+01    0.23067E-01    0.12608E-01    0.14008E+00
   187    0.62991E+01    0.22484E-01    0.12496E-01    0.13781E+00
   188    0.64124E+01    0.21921E-01    0.12394E-01    0.13515E+00
   189    0.65238E+01    0.21380E-01    0.12301E-01    0.13212E+00
   190    0.66328E+01    0.20860E-01    0.12217E-01    0.12874E+00
   191    0.67390E+01    0.20361E-01    0.12141E-01    0.12504E+00
   192    0.68419E+01    0.19885E-01    0.12074E-01    0.12106E+00
   193    0.69411E+01    0.19430E-01    0.12015E-01    0.11680E+00
   194    0.70362E+01    0.18997E-01    0.11963E-01    0.11230E+00
   195    0.71267E+01    0.18587E-01    0.11918E-01    0.10759E+00
   196    0.72123E+01    0.18199E-01    0.11880E-01    0.10269E+00
   197    0.72924E+01    0.17833E-01    0.11849E-01    0.97621E-01
   198    0.73668E+01    0.17491E-01    0.11824E-01    0.92413E-01
   199    0.74348E+01    0.17172E-01    0.11805E-01    0.87091E-01
   200    0.74962E+01    0.16875E-01    0.11791E-01    0.81681E-01
   201    0.75505E+01    0.16602E-01    0.11783E-01    0.76204E-01
   202    0.75978E+01    0.16352E-01    0.11779E-01    0.70671E-01
   203    0.76384E+01    0.16124E-01    0.11780E-01    0.65087E-01
   204    0.76723E+01    0.15918E-01    0.11786E-01    0.59461E-01
   205    0.76997E+01    0.15733E-01    0.11795E-01    0.53798E-01
   206    0.77207E+01    0.15568E-01    0.11809E-01    0.48106E-01
   207    0.77356E+01    0.15423E-01    0.11827E-01    0.42390E-01
   208    0.77444E+01    0.15298E-01    0.11849E-01    0.36658E-01
   209    0.77474E+01    0.15191E-01    0.11874E-01    0.30917E-01
   210    0.77446E+01    0.15102E-01    0.11902E-01    0.25172E-01
   211    0.77364E+01    0.15032E-01    0.11934E-01    0.19431E-01
   212    0.77227E+01    0.14978E-01    0.11968E-01    0.13701E-01
   213    0.77037E+01    0.14941E-01    0.12005E-01    0.79871E-02
   214    0.76797E+01    0.14919E-01    0.12045E-01    0.22974E-02
   215    0.76508E+01    0.14913E-01    0.12087E-01   -0.33618E-02
   216    0.76171E+01    0.14922E-01    0.12131E-01   -0.89840E-02
   217    0.75788E+01    0.14945E-01    0.12177E-01   -0.14562E-01
   218    0.75361E+01    0.14982E-01    0.12224E-01   -0.20090E-01
   219    0.74891E+01    0.15031E-01    0.12273E-01   -0.25561E-01
   220    0.74379E+01    0.15094E-01    0.12323E-01   -0.30967E-01
   221    0.73827E+01    0.15168E-01    0.12374E-01   -0.36304E-01
   222    0.73238E+01    0.15253E-01    0.12426E-01   -0.41562E-01
   223    0.72611E+01    0.15349E-01    0.12479E-01   -0.46737E-01
   224    0.71950E+01    0.15456E-01    0.12532E-01   -0.51822E-01
   225    0.71255E+01    0.15572E-01    0.12586E-01   -0.56809E-01
   226    0.70529E+01    0.15697E-01    0.12639E-01   -0.61692E-01
   227    0.69772E+01    0.15830E-01    0.12692E-01   -0.66464E-01
   228    0.68986E+01    0.15972E-01    0.12745E-01   -0.71119E-01
   229    0.68173E+01    0.16120E-01    0.12798E-01   -0.75650E-01
   230    0.67335E+01    0.16276E-01    0.12849E-01   -0.80050E-01
   231    0.66472E+01    0.16437E-01    0.12900E-01   -0.84312E-01
   232    0.65587E+01    0.16605E-01    0.12949E-01   -0.88431E-01
   233    0.64682E+01    0.16777E-01    0.12997E-01   -0.92398E-01
   234    0.63757E+01    0.16954E-01    0.13044E-01   -0.96209E-01
   235    0.62814E+01    0.17134E-01    0.13088E-01   -0.99855E-01
   236    0.61855E+01    0.17318E-01    0.13131E-01   -0.10333E+00
   237    0.60881E+01    0.17505E-01    0.13171E-01   -0.10663E+00
   238    0.59895E+01    0.17694E-01    0.13209E-01   -0.10974E+00
   239    0.58897E+01    0.17884E-01    0.13245E-01   -0.11266E+00
   240    0.57890E+01    0.18076E-01    0.13277E-01   -0.11539E+00
   241    0.56874E+01    0.18268E-01    0.13307E-01   -0.11791E+00
   242    0.55851E+01    0.18460E-01    0.13333E-01   -0.12022E+00
   243    0.54824E+01    0.18651E-01    0.13356E-01   -0.12231E+00
   244    0.53792E+01    0.18841E-01    0.13375E-01   -0.12418E+00
   245    0.52759E+01    0.19029E-01    0.13391E-01   -0.12581E+00
   246    0.51726E+01    0.19214E-01    0.13402E-01   -0.12721E+00
   247    0.50693E+01    0.19397E-01    0.13409E-01   -0.12836E+00
   248    0.49664E+01    0.19576E-01    0.13412E-01   -0.12927E+00
   249    0.48639E+01    0.19751E-01    0.13410E-01   -0.12991E+00
   250    0.47620E+01    0.19921E-01    0.13403E-01   -0.13029E+00
   251    0.46608E+01    0.20086E-01    0.13391E-01   -0.13040E+00
   252    0.45604E+01    0.20246E-01    0.13375E-01   -0.13025E+00
   253    0.44608E+01    0.20400E-01    0.13353E-01   -0.12985E+00
   254    0.43621E+01    0.20549E-01    0.13327E-01   -0.12919E+00
   255    0.42643E+01    0.20692E-01    0.13296E-01   -0.12830E+00
   256    0.41674E+01    0.20830E-01    0.13261E-01   -0.12718E+00
   257    0.40715E+01    0.20962E-01    0.13222E-01   -0.12584E+00
   258    0.39766E+01    0.21089E-01    0.13178E-01   -0.12428E+00
   259    0.38828E+01    0.21210E-01    0.13131E-01   -0.12252E+00
   260    0.37901E+01    0.21325E-01    0.13079E-01   -0.12056E+00
   261    0.36985E+01    0.21434E-01    0.13024E-01   -0.11841E+00
   262    0.36081E+01    0.21538E-01    0.12966E-01   -0.11608E+00
   263    0.35189E+01    0.21635E-01    0.12904E-01   -0.11358E+00
   264    0.34309E+01    0.21727E-01    0.12838E-01   -0.11091E+00
   265    0.33442E+01    0.21812E-01    0.12769E-01   -0.10808E+00
   266    0.32588E+01    0.21892E-01    0.12698E-01   -0.10511E+00
   267    0.31748E+01    0.21965E-01    0.12623E-01   -0.10200E+00
   268    0.30922E+01    0.22033E-01    0.12546E-01   -0.98755E-01
   269    0.30110E+01    0.22094E-01    0.12465E-01   -0.95388E-01
   270    0.29313E+01    0.22149E-01    0.12383E-01   -0.91904E-01
   271    0.28531E+01    0.22197E-01    0.12298E-01   -0.88314E-01
   272    0.27765E+01    0.22239E-01    0.12210E-01   -0.84625E-01
   273    0.27014E+01    0.22275E-01    0.12121E-01   -0.80845E-01
   274    0.26280E+01    0.22304E-01    0.12029E-01   -0.76983E-01
   275    0.25562E+01    0.22327E-01    0.11936E-01   -0.73046E-01
   276    0.24861E+01    0.22343E-01    0.11841E-01   -0.69042E-01
   277    0.24178E+01    0.22353E-01    0.11744E-01   -0.64981E-01
   278    0.23512E+01    0.22356E-01    0.11646E-01   -0.60870E-01
   279    0.22865E+01    0.22352E-01    0.11546E-01   -0.56718E-01
   280    0.22236E+01    0.22341E-01    0.11446E-01   -0.52532E-01
   281    0.21626E+01    0.22324E-01    0.11344E-01   -0.48321E-01
   282    0.21036E+01    0.22299E-01    0.11241E-01   -0.44093E-01
   283    0.20465E+01    0.22268E-01    0.11137E-01   -0.39856E-01
   284    0.19914E+01    0.22230E-01    0.11033E-01   -0.35619E-01
   285    0.19383E+01    0.22185E-01    0.10928E-01   -0.31389E-01
   286    0.18874E+01    0.22132E-01    0.10823E-01   -0.27175E-01
   287    0.18385E+01    0.22073E-01    0.10718E-01   -0.22985E-01
   288    0.17918E+01    0.22006E-01    0.10612E-01   -0.18828E-01
   289    0.17473E+01    0.21932E-01    0.10506E-01   -0.14710E-01
   290    0.17051E+01    0.21851E-01    0.10401E-01   -0.10642E-01
   291    0.16651E+01    0.21762E-01    0.10296E-01   -0.66300E-02
   292    0.16274E+01    0.21666E-01    0.10191E-01   -0.26832E-02
   293    0.15920E+01    0.21563E-01    0.10086E-01    0.11904E-02
   294    0.15591E+01    0.21452E-01    0.99826E-02    0.49825E-02
   295    0.15286E+01    0.21333E-01    0.98797E-02    0.86850E-02
   296    0.15005E+01    0.21207E-01    0.97776E-02    0.12290E-01
   297    0.14749E+01    0.21073E-01    0.96766E-02    0.15788E-01
   298    0.14519E+01    0.20932E-01    0.95768E-02    0.19173E-01
   299    0.14314E+01    0.20783E-01    0.94783E-02    0.22435E-01
   300    0.14136E+01    0.20626E-01    0.93813E-02    0.25566E-01
   301    0.13984E+01    0.20461E-01    0.92858E-02    0.28560E-01
   302    0.13858E+01    0.20289E-01    0.91919E-02    0.31417E-01
   303    0.13756E+01    0.20109E-01    0.90996E-02    0.34140E-01
   304    0.13678E+01    0.19923E-01    0.90088E-02    0.36730E-01
   305    0.13624E+01    0.19730E-01    0.89197E-02    0.39188E-01
   306    0.13591E+01    0.19531E-01    0.88321E-02    0.41518E-01
   307    0.13580E+01    0.19326E-01    0.87462E-02    0.43722E-01
   308    0.13590E+01    0.19116E-01    0.86618E-02    0.45800E-01
   309    0.13619E+01    0.18900E-01    0.85791E-02    0.47755E-01
   310    0.13667E+01    0.18680E-01    0.84979E-02    0.49590E-01
   311    0.13733E+01    0.18455E-01    0.84184E-02    0.51306E-01
   312    0.13816E+01    0.18226E-01    0.83405E-02    0.52905E-01
   313    0.13915E+01    0.17993E-01    0.82641E-02    0.54389E-01
   314    0.14029E+01    0.17757E-01    0.81895E-02    0.55760E-01
   315    0.14159E+01    0.17518E-01    0.81164E-02    0.57020E-01
   316    0.14301E+01    0.17276E-01    0.80450E-02    0.58172E-01
   317    0.14457E+01    0.17031E-01    0.79752E-02    0.59216E-01
   318    0.14624E+01    0.16784E-01    0.79070E-02    0.60156E-01
   319    0.14803E+01    0.16536E-01    0.78404E-02    0.60993E-01
   320    0.14992E+01    0.16286E-01    0.77755E-02    0.61729E-01
   321    0.15190E+01    0.16035E-01    0.77123E-02    0.62366E-01
   322    0.15397E+01    0.15784E-01    0.76507E-02    0.62906E-01
   323    0.15611E+01    0.15532E-01    0.75907E-02    0.63352E-01
   324    0.15832E+01    0.15280E-01    0.75324E-02    0.63704E-01
   325    0.16059E+01    0.15028E-01    0.74758E-02    0.63966E-01
   326    0.16292E+01    0.14776E-01    0.74208E-02    0.64139E-01
   327    0.16528E+01    0.14526E-01    0.73674E-02    0.64224E-01
   328    0.16768E+01    0.14277E-01    0.73157E-02    0.64225E-01
   329    0.17010E+01    0.14030E-01    0.72657E-02    0.64144E-01
   330    0.17254E+01    0.13784E-01    0.72174E-02    0.63981E-01
   331    0.17499E+01    0.13541E-01    0.71707E-02    0.63739E-01
   332    0.17744E+01    0.13301E-01    0.71258E-02    0.63421E-01
   333    0.17988E+01    0.13063E-01    0.70825E-02    0.63027E-01
   334    0.18230E+01    0.12829E-01    0.70408E-02    0.62561E-01
   335    0.18469E+01    0.12598E-01    0.70009E-02    0.62024E-01
   336    0.18705E+01    0.12372E-01    0.69627E-02    0.61418E-01
   337    0.18937E+01    0.12150E-01    0.69261E-02    0.60745E-01
   338    0.19163E+01    0.11932E-01    0.68913E-02    0.60007E-01
   339    0.19384E+01    0.11720E-01    0.68581E-02    0.59206E-01
   340    0.19597E+01    0.11512E-01    0.68267E-02    0.58344E-01
   341    0.19803E+01    0.11311E-01    0.67969E-02    0.57424E-01
   342    0.20000E+01    0.11115E-01    0.67689E-02    0.56446E-01
   343    0.20187E+01    0.10926E-01    0.67426E-02    0.55414E-01
   344    0.20365E+01    0.10744E-01    0.67180E-02    0.54328E-01
   345    0.20531E+01    0.10569E-01    0.66951E-02    0.53192E-01
   346    0.20685E+01    0.10401E-01    0.66739E-02    0.52007E-01
   347    0.20826E+01    0.10240E-01    0.66545E-02    0.50775E-01
   348    0.20953E+01    0.10088E-01    0.66368E-02    0.49498E-01
   349    0.21066E+01    0.99445E-02    0.66208E-02    0.48178E-01
   350    0.21163E+01    0.98095E-02    0.66066E-02    0.46817E-01
   351    0.21244E+01    0.96834E-02    0.65941E-02    0.45418E-01
   352    0.21309E+01    0.95663E-02    0.65832E-02    0.43982E-01
   353    0.21359E+01    0.94578E-02    0.65740E-02    0.42512E-01
   354    0.21393E+01    0.93578E-02    0.65663E-02    0.41011E-01
   355    0.21413E+01    0.92661E-02    0.65600E-02    0.39481E-01
   356    0.21418E+01    0.91824E-02    0.65552E-02    0.37924E-01
   357    0.21409E+01    0.91067E-02    0.65518E-02    0.36344E-01
   358    0.21387E+01    0.90386E-02    0.65496E-02    0.34743E-01
   359    0.21351E+01    0.89780E-02    0.65486E-02    0.33122E-01
   360    0.21303E+01    0.89247E-02    0.65487E-02    0.31486E-01
   361    0.21242E+01    0.88785E-02    0.65499E-02    0.29836E-01
   362    0.21169E+01    0.88391E-02    0.65522E-02    0.28174E-01
   363    0.21084E+01    0.88065E-02    0.65554E-02    0.26504E-01
   364    0.20988E+01    0.87803E-02    0.65594E-02    0.24828E-01
   365    0.20881E+01    0.87605E-02    0.65643E-02    0.23149E-01
   366    0.20764E+01    0.87467E-02    0.65699E-02    0.21468E-01
   367    0.20637E+01    0.87388E-02    0.65762E-02    0.19788E-01
   368    0.20499E+01    0.87366E-02    0.65831E-02    0.18113E-01
   369    0.20353E+01    0.87399E-02    0.65906E-02    0.16444E-01
   370    0.20197E+01    0.87485E-02    0.65985E-02    0.14784E-01
   371    0.20033E+01    0.87622E-02    0.66069E-02    0.13135E-01
   372    0.19861E+01    0.87808E-02    0.66156E-02    0.11501E-01
   373    0.19681E+01    0.88041E-02    0.66246E-02    0.98830E-02
   374    0.19493E+01    0.88318E-02    0.66338E-02    0.82842E-02
   375    0.19299E+01    0.88639E-02    0.66431E-02    0.67070E-02
   376    0.19098E+01    0.89001E-02    0.66526E-02    0.51538E-02
   377    0.18890E+01    0.89402E-02    0.66620E-02    0.36274E-02
   378    0.18677E+01    0.89840E-02    0.66714E-02    0.21301E-02
   379    0.18458E+01    0.90312E-02    0.66807E-02    0.66442E-03
   380    0.18234E+01    0.90818E-02    0.66898E-02   -0.76701E-03
   381    0.18006E+01    0.91355E-02    0.66987E-02   -0.21617E-02
   382    0.17773E+01    0.91921E-02    0.67072E-02   -0.35172E-02
   383    0.17537E+01    0.92514E-02    0.67154E-02   -0.48309E-02
   384    0.17296E+01    0.93132E-02    0.67232E-02   -0.61003E-02
   385    0.17053E+01    0.93773E-02    0.67304E-02   -0.73228E-02
   386    0.16807E+01    0.94436E-02    0.67370E-02   -0.84961E-02
   387    0.16558E+01    0.95117E-02    0.67430E-02   -0.96175E-02
   388    0.16308E+01    0.95815E-02    0.67483E-02   -0.10685E-01
   389    0.16056E+01    0.96529E-02    0.67528E-02   -0.11695E-01
   390    0.15803E+01    0.97256E-02    0.67565E-02   -0.12645E-01
   391    0.15549E+01    0.97993E-02    0.67593E-02   -0.13534E-01
   392    0.15294E+01    0.98740E-02    0.67610E-02   -0.14358E-01
