#           k/h    P           
    0.75383E-03    0.40017E+04
    0.76906E-03    0.40769E+04
    0.78460E-03    0.41534E+04
    0.80045E-03    0.42313E+04
    0.81662E-03    0.43106E+04
    0.83311E-03    0.43912E+04
    0.84994E-03    0.44732E+04
    0.86711E-03    0.45567E+04
    0.88463E-03    0.46416E+04
    0.90250E-03    0.47280E+04
    0.92073E-03    0.48159E+04
    0.93933E-03    0.49053E+04
    0.95831E-03    0.49962E+04
    0.97767E-03    0.50886E+04
    0.99742E-03    0.51827E+04
    0.10176E-02    0.52783E+04
    0.10381E-02    0.53755E+04
    0.10591E-02    0.54743E+04
    0.10805E-02    0.55748E+04
    0.11023E-02    0.56770E+04
    0.11246E-02    0.57808E+04
    0.11473E-02    0.58864E+04
    0.11705E-02    0.59936E+04
    0.11941E-02    0.61027E+04
    0.12182E-02    0.62134E+04
    0.12429E-02    0.63260E+04
    0.12680E-02    0.64403E+04
    0.12936E-02    0.65565E+04
    0.13197E-02    0.66745E+04
    0.13464E-02    0.67943E+04
    0.13736E-02    0.69160E+04
    0.14013E-02    0.70396E+04
    0.14296E-02    0.71651E+04
    0.14585E-02    0.72925E+04
    0.14880E-02    0.74218E+04
    0.15180E-02    0.75531E+04
    0.15487E-02    0.76863E+04
    0.15800E-02    0.78215E+04
    0.16119E-02    0.79587E+04
    0.16445E-02    0.80979E+04
    0.16777E-02    0.82391E+04
    0.17116E-02    0.83823E+04
    0.17462E-02    0.85276E+04
    0.17814E-02    0.86749E+04
    0.18174E-02    0.88242E+04
    0.18541E-02    0.89757E+04
    0.18916E-02    0.91292E+04
    0.19298E-02    0.92848E+04
    0.19688E-02    0.94425E+04
    0.20086E-02    0.96023E+04
    0.20491E-02    0.97642E+04
    0.20905E-02    0.99282E+04
    0.21328E-02    0.10094E+05
    0.21758E-02    0.10263E+05
    0.22198E-02    0.10433E+05
    0.22646E-02    0.10605E+05
    0.23104E-02    0.10780E+05
    0.23571E-02    0.10957E+05
    0.24047E-02    0.11136E+05
    0.24533E-02    0.11317E+05
    0.25028E-02    0.11500E+05
    0.25534E-02    0.11685E+05
    0.26050E-02    0.11873E+05
    0.26576E-02    0.12063E+05
    0.27113E-02    0.12254E+05
    0.27660E-02    0.12448E+05
    0.28219E-02    0.12644E+05
    0.28789E-02    0.12842E+05
    0.29371E-02    0.13042E+05
    0.29964E-02    0.13245E+05
    0.30569E-02    0.13449E+05
    0.31187E-02    0.13656E+05
    0.31817E-02    0.13864E+05
    0.32460E-02    0.14075E+05
    0.33115E-02    0.14287E+05
    0.33784E-02    0.14502E+05
    0.34467E-02    0.14718E+05
    0.35163E-02    0.14937E+05
    0.35874E-02    0.15157E+05
    0.36598E-02    0.15380E+05
    0.37338E-02    0.15604E+05
    0.38092E-02    0.15830E+05
    0.38861E-02    0.16058E+05
    0.39646E-02    0.16287E+05
    0.40447E-02    0.16519E+05
    0.41264E-02    0.16752E+05
    0.42098E-02    0.16987E+05
    0.42948E-02    0.17223E+05
    0.43816E-02    0.17461E+05
    0.44701E-02    0.17700E+05
    0.45604E-02    0.17941E+05
    0.46525E-02    0.18183E+05
    0.47465E-02    0.18426E+05
    0.48424E-02    0.18671E+05
    0.49402E-02    0.18916E+05
    0.50400E-02    0.19163E+05
    0.51419E-02    0.19411E+05
    0.52457E-02    0.19659E+05
    0.53517E-02    0.19908E+05
    0.54598E-02    0.20158E+05
    0.55701E-02    0.20408E+05
    0.56826E-02    0.20658E+05
    0.57974E-02    0.20909E+05
    0.59145E-02    0.21160E+05
    0.60340E-02    0.21411E+05
    0.61559E-02    0.21661E+05
    0.62803E-02    0.21912E+05
    0.64072E-02    0.22161E+05
    0.65366E-02    0.22410E+05
    0.66686E-02    0.22658E+05
    0.68033E-02    0.22905E+05
    0.69408E-02    0.23151E+05
    0.70810E-02    0.23395E+05
    0.72240E-02    0.23637E+05
    0.73700E-02    0.23878E+05
    0.75189E-02    0.24116E+05
    0.76708E-02    0.24352E+05
    0.78257E-02    0.24585E+05
    0.79838E-02    0.24816E+05
    0.81451E-02    0.25043E+05
    0.83096E-02    0.25266E+05
    0.84775E-02    0.25486E+05
    0.86488E-02    0.25702E+05
    0.88235E-02    0.25914E+05
    0.90017E-02    0.26121E+05
    0.91836E-02    0.26323E+05
    0.93691E-02    0.26520E+05
    0.95583E-02    0.26711E+05
    0.97514E-02    0.26897E+05
    0.99484E-02    0.27076E+05
    0.10149E-01    0.27249E+05
    0.10354E-01    0.27415E+05
    0.10564E-01    0.27573E+05
    0.10777E-01    0.27724E+05
    0.10995E-01    0.27868E+05
    0.11217E-01    0.28003E+05
    0.11443E-01    0.28129E+05
    0.11675E-01    0.28246E+05
    0.11910E-01    0.28354E+05
    0.12151E-01    0.28453E+05
    0.12397E-01    0.28542E+05
    0.12647E-01    0.28621E+05
    0.12902E-01    0.28689E+05
    0.13163E-01    0.28747E+05
    0.13429E-01    0.28792E+05
    0.13700E-01    0.28824E+05
    0.13977E-01    0.28844E+05
    0.14259E-01    0.28851E+05
    0.14547E-01    0.28846E+05
    0.14841E-01    0.28831E+05
    0.15141E-01    0.28806E+05
    0.15447E-01    0.28772E+05
    0.15759E-01    0.28728E+05
    0.16077E-01    0.28672E+05
    0.16402E-01    0.28601E+05
    0.16734E-01    0.28514E+05
    0.17072E-01    0.28409E+05
    0.17416E-01    0.28287E+05
    0.17768E-01    0.28148E+05
    0.18127E-01    0.27994E+05
    0.18493E-01    0.27827E+05
    0.18867E-01    0.27646E+05
    0.19248E-01    0.27453E+05
    0.19637E-01    0.27244E+05
    0.20034E-01    0.27020E+05
    0.20438E-01    0.26780E+05
    0.20851E-01    0.26522E+05
    0.21272E-01    0.26248E+05
    0.21702E-01    0.25959E+05
    0.22141E-01    0.25658E+05
    0.22588E-01    0.25345E+05
    0.23044E-01    0.25022E+05
    0.23510E-01    0.24690E+05
    0.23985E-01    0.24349E+05
    0.24469E-01    0.24000E+05
    0.24964E-01    0.23642E+05
    0.25468E-01    0.23276E+05
    0.25982E-01    0.22903E+05
    0.26507E-01    0.22521E+05
    0.27043E-01    0.22132E+05
    0.27589E-01    0.21736E+05
    0.28146E-01    0.21333E+05
    0.28715E-01    0.20924E+05
    0.29295E-01    0.20510E+05
    0.29887E-01    0.20092E+05
    0.30490E-01    0.19672E+05
    0.31106E-01    0.19251E+05
    0.31735E-01    0.18830E+05
    0.32376E-01    0.18409E+05
    0.33030E-01    0.17990E+05
    0.33697E-01    0.17574E+05
    0.34378E-01    0.17162E+05
    0.35072E-01    0.16756E+05
    0.35781E-01    0.16356E+05
    0.36504E-01    0.15965E+05
    0.37241E-01    0.15584E+05
    0.37993E-01    0.15214E+05
    0.38761E-01    0.14854E+05
    0.39544E-01    0.14504E+05
    0.40343E-01    0.14164E+05
    0.41158E-01    0.13834E+05
    0.41989E-01    0.13512E+05
    0.42838E-01    0.13200E+05
    0.43703E-01    0.12899E+05
    0.44586E-01    0.12611E+05
    0.45486E-01    0.12337E+05
    0.46405E-01    0.12077E+05
    0.47343E-01    0.11831E+05
    0.48299E-01    0.11598E+05
    0.49275E-01    0.11376E+05
    0.50270E-01    0.11165E+05
    0.51286E-01    0.10964E+05
    0.52322E-01    0.10771E+05
    0.53379E-01    0.10586E+05
    0.54457E-01    0.10406E+05
    0.55557E-01    0.10232E+05
    0.56680E-01    0.10063E+05
    0.57825E-01    0.98967E+04
    0.58993E-01    0.97329E+04
    0.60184E-01    0.95697E+04
    0.61400E-01    0.94054E+04
    0.62641E-01    0.92382E+04
    0.63906E-01    0.90663E+04
    0.65197E-01    0.88879E+04
    0.66514E-01    0.87012E+04
    0.67858E-01    0.85056E+04
    0.69229E-01    0.83020E+04
    0.70627E-01    0.80914E+04
    0.72054E-01    0.78738E+04
    0.73510E-01    0.76470E+04
    0.74994E-01    0.74094E+04
    0.76509E-01    0.71619E+04
    0.78055E-01    0.69081E+04
    0.79632E-01    0.66511E+04
    0.81241E-01    0.63934E+04
    0.82882E-01    0.61369E+04
    0.84556E-01    0.58834E+04
    0.86264E-01    0.56352E+04
    0.88007E-01    0.53947E+04
    0.89785E-01    0.51639E+04
    0.91598E-01    0.49449E+04
    0.93449E-01    0.47394E+04
    0.95337E-01    0.45488E+04
    0.97263E-01    0.43747E+04
    0.99227E-01    0.42178E+04
    0.10123E+00    0.40780E+04
    0.10328E+00    0.39552E+04
    0.10536E+00    0.38480E+04
    0.10749E+00    0.37542E+04
    0.10966E+00    0.36716E+04
    0.11188E+00    0.35971E+04
    0.11414E+00    0.35275E+04
    0.11644E+00    0.34598E+04
    0.11880E+00    0.33909E+04
    0.12120E+00    0.33181E+04
    0.12365E+00    0.32391E+04
    0.12614E+00    0.31522E+04
    0.12869E+00    0.30565E+04
    0.13129E+00    0.29519E+04
    0.13394E+00    0.28392E+04
    0.13665E+00    0.27197E+04
    0.13941E+00    0.25958E+04
    0.14223E+00    0.24704E+04
    0.14510E+00    0.23465E+04
    0.14803E+00    0.22274E+04
    0.15102E+00    0.21162E+04
    0.15407E+00    0.20156E+04
    0.15718E+00    0.19272E+04
    0.16036E+00    0.18516E+04
    0.16360E+00    0.17881E+04
    0.16690E+00    0.17349E+04
    0.17028E+00    0.16896E+04
    0.17371E+00    0.16494E+04
    0.17722E+00    0.16115E+04
    0.18080E+00    0.15729E+04
    0.18446E+00    0.15309E+04
    0.18818E+00    0.14832E+04
    0.19198E+00    0.14291E+04
    0.19586E+00    0.13691E+04
    0.19982E+00    0.13053E+04
    0.20386E+00    0.12403E+04
    0.20797E+00    0.11768E+04
    0.21218E+00    0.11173E+04
    0.21646E+00    0.10637E+04
    0.22083E+00    0.10173E+04
    0.22530E+00    0.97836E+03
    0.22985E+00    0.94568E+03
    0.23449E+00    0.91733E+03
    0.23923E+00    0.89095E+03
    0.24406E+00    0.86426E+03
    0.24899E+00    0.83543E+03
    0.25402E+00    0.80352E+03
    0.25915E+00    0.76878E+03
    0.26439E+00    0.73255E+03
    0.26973E+00    0.69667E+03
    0.27518E+00    0.66286E+03
    0.28074E+00    0.63242E+03
    0.28641E+00    0.60592E+03
    0.29219E+00    0.58304E+03
    0.29810E+00    0.56265E+03
    0.30412E+00    0.54326E+03
    0.31026E+00    0.52355E+03
    0.31653E+00    0.50276E+03
    0.32292E+00    0.48094E+03
    0.32945E+00    0.45877E+03
    0.33610E+00    0.43729E+03
    0.34289E+00    0.41743E+03
    0.34982E+00    0.39960E+03
    0.35689E+00    0.38357E+03
    0.36409E+00    0.36873E+03
    0.37145E+00    0.35435E+03
    0.37895E+00    0.33985E+03
    0.38661E+00    0.32509E+03
    0.39442E+00    0.31045E+03
    0.40239E+00    0.29643E+03
    0.41052E+00    0.28337E+03
    0.41881E+00    0.27135E+03
    0.42727E+00    0.26014E+03
    0.43590E+00    0.24933E+03
    0.44471E+00    0.23870E+03
    0.45369E+00    0.22821E+03
    0.46286E+00    0.21801E+03
    0.47221E+00    0.20835E+03
    0.48174E+00    0.19928E+03
    0.49148E+00    0.19072E+03
    0.50141E+00    0.18251E+03
    0.51153E+00    0.17453E+03
    0.52187E+00    0.16679E+03
    0.53241E+00    0.15936E+03
    0.54317E+00    0.15231E+03
    0.55414E+00    0.14562E+03
    0.56533E+00    0.13922E+03
    0.57675E+00    0.13305E+03
    0.58840E+00    0.12711E+03
    0.60029E+00    0.12143E+03
    0.61242E+00    0.11602E+03
    0.62479E+00    0.11084E+03
    0.63741E+00    0.10589E+03
    0.65029E+00    0.10114E+03
    0.66342E+00    0.96597E+02
    0.67683E+00    0.92250E+02
    0.69050E+00    0.88093E+02
    0.70445E+00    0.84117E+02
    0.71868E+00    0.80318E+02
    0.73320E+00    0.76687E+02
    0.74801E+00    0.73215E+02
    0.76312E+00    0.69894E+02
    0.77854E+00    0.66719E+02
    0.79426E+00    0.63682E+02
    0.81031E+00    0.60777E+02
    0.82668E+00    0.58001E+02
    0.84338E+00    0.55346E+02
    0.86041E+00    0.52810E+02
    0.87780E+00    0.50386E+02
    0.89553E+00    0.48070E+02
    0.91362E+00    0.45858E+02
    0.93208E+00    0.43745E+02
    0.95091E+00    0.41726E+02
    0.97011E+00    0.39799E+02
    0.98971E+00    0.37958E+02
    0.10097E+01    0.36200E+02
    0.10301E+01    0.34522E+02
    0.10509E+01    0.32920E+02
    0.10721E+01    0.31390E+02
    0.10938E+01    0.29929E+02
    0.11159E+01    0.28535E+02
    0.11384E+01    0.27204E+02
    0.11614E+01    0.25934E+02
    0.11849E+01    0.24721E+02
    0.12088E+01    0.23564E+02
    0.12333E+01    0.22460E+02
    0.12582E+01    0.21407E+02
    0.12836E+01    0.20401E+02
    0.13095E+01    0.19442E+02
    0.13360E+01    0.18527E+02
    0.13630E+01    0.17654E+02
    0.13905E+01    0.16821E+02
    0.14186E+01    0.16026E+02
    0.14472E+01    0.15268E+02
    0.14765E+01    0.14545E+02
    0.15063E+01    0.13856E+02
    0.15367E+01    0.13198E+02
    0.15678E+01    0.12571E+02
    0.15994E+01    0.11973E+02
    0.16318E+01    0.11402E+02
    0.16647E+01    0.10858E+02
    0.16984E+01    0.10339E+02
    0.17327E+01    0.98446E+01
    0.17677E+01    0.93730E+01
    0.18034E+01    0.89234E+01
    0.18398E+01    0.84948E+01
    0.18770E+01    0.80864E+01
    0.19149E+01    0.76972E+01
    0.19536E+01    0.73264E+01
    0.19930E+01    0.69731E+01
    0.20333E+01    0.66366E+01
    0.20744E+01    0.63161E+01
    0.21163E+01    0.60109E+01
    0.21590E+01    0.57202E+01
    0.22026E+01    0.54435E+01
    0.22471E+01    0.51801E+01
    0.22925E+01    0.49293E+01
    0.23388E+01    0.46906E+01
    0.23861E+01    0.44635E+01
    0.24343E+01    0.42473E+01
