#    L    TT             EE             BB             TE          
    36    0.14771E+04    0.66711E-01    0.24754E-01    0.25966E+01
    37    0.14723E+04    0.71790E-01    0.25820E-01    0.25563E+01
    38    0.14686E+04    0.77129E-01    0.26893E-01    0.24990E+01
    39    0.14658E+04    0.82739E-01    0.27972E-01    0.24265E+01
    40    0.14639E+04    0.88640E-01    0.29052E-01    0.23400E+01
    41    0.14631E+04    0.94850E-01    0.30132E-01    0.22402E+01
    42    0.14630E+04    0.10137E+00    0.31210E-01    0.21271E+01
    43    0.14639E+04    0.10821E+00    0.32285E-01    0.20000E+01
    44    0.14655E+04    0.11534E+00    0.33356E-01    0.18596E+01
    45    0.14681E+04    0.12277E+00    0.34422E-01    0.17062E+01
    46    0.14717E+04    0.13048E+00    0.35481E-01    0.15386E+01
    47    0.14760E+04    0.13848E+00    0.36533E-01    0.13576E+01
    48    0.14811E+04    0.14677E+00    0.37577E-01    0.11672E+01
    49    0.14869E+04    0.15534E+00    0.38610E-01    0.97090E+00
    50    0.14939E+04    0.16416E+00    0.39632E-01    0.76541E+00
    51    0.15017E+04    0.17320E+00    0.40641E-01    0.54600E+00
    52    0.15105E+04    0.18255E+00    0.41637E-01    0.30800E+00
    53    0.15200E+04    0.19235E+00    0.42619E-01    0.48583E-01
    54    0.15300E+04    0.20260E+00    0.43585E-01   -0.22710E+00
    55    0.15407E+04    0.21329E+00    0.44535E-01   -0.51377E+00
    56    0.15523E+04    0.22426E+00    0.45468E-01   -0.81257E+00
    57    0.15648E+04    0.23540E+00    0.46383E-01   -0.11238E+01
    58    0.15780E+04    0.24673E+00    0.47278E-01   -0.14489E+01
    59    0.15920E+04    0.25828E+00    0.48154E-01   -0.17891E+01
    60    0.16067E+04    0.27009E+00    0.49009E-01   -0.21445E+01
    61    0.16224E+04    0.28227E+00    0.49842E-01   -0.25147E+01
    62    0.16386E+04    0.29481E+00    0.50653E-01   -0.29001E+01
    63    0.16553E+04    0.30765E+00    0.51442E-01   -0.33010E+01
    64    0.16729E+04    0.32084E+00    0.52208E-01   -0.37180E+01
    65    0.16910E+04    0.33433E+00    0.52949E-01   -0.41510E+01
    66    0.17098E+04    0.34807E+00    0.53667E-01   -0.45977E+01
    67    0.17292E+04    0.36205E+00    0.54359E-01   -0.50555E+01
    68    0.17495E+04    0.37632E+00    0.55026E-01   -0.55232E+01
    69    0.17705E+04    0.39082E+00    0.55667E-01   -0.59996E+01
    70    0.17921E+04    0.40561E+00    0.56280E-01   -0.64865E+01
    71    0.18143E+04    0.42065E+00    0.56866E-01   -0.69869E+01
    72    0.18371E+04    0.43594E+00    0.57424E-01   -0.75019E+01
    73    0.18605E+04    0.45143E+00    0.57955E-01   -0.80320E+01
    74    0.18844E+04    0.46711E+00    0.58459E-01   -0.85760E+01
    75    0.19089E+04    0.48300E+00    0.58936E-01   -0.91323E+01
    76    0.19341E+04    0.49909E+00    0.59386E-01   -0.97001E+01
    77    0.19599E+04    0.51538E+00    0.59809E-01   -0.10279E+02
    78    0.19863E+04    0.53190E+00    0.60204E-01   -0.10870E+02
    79    0.20133E+04    0.54859E+00    0.60570E-01   -0.11470E+02
    80    0.20408E+04    0.56546E+00    0.60907E-01   -0.12080E+02
    81    0.20688E+04    0.58245E+00    0.61215E-01   -0.12700E+02
    82    0.20974E+04    0.59959E+00    0.61493E-01   -0.13330E+02
    83    0.21265E+04    0.61685E+00    0.61743E-01   -0.13969E+02
    84    0.21561E+04    0.63423E+00    0.61963E-01   -0.14616E+02
    85    0.21861E+04    0.65171E+00    0.62154E-01   -0.15272E+02
    86    0.22166E+04    0.66928E+00    0.62318E-01   -0.15936E+02
    87    0.22478E+04    0.68693E+00    0.62453E-01   -0.16608E+02
    88    0.22792E+04    0.70467E+00    0.62560E-01   -0.17287E+02
    89    0.23112E+04    0.72248E+00    0.62638E-01   -0.17974E+02
    90    0.23437E+04    0.74034E+00    0.62688E-01   -0.18667E+02
    91    0.23765E+04    0.75822E+00    0.62709E-01   -0.19366E+02
    92    0.24099E+04    0.77612E+00    0.62702E-01   -0.20070E+02
    93    0.24437E+04    0.79404E+00    0.62668E-01   -0.20780E+02
    94    0.24779E+04    0.81192E+00    0.62607E-01   -0.21495E+02
    95    0.25125E+04    0.82978E+00    0.62518E-01   -0.22214E+02
    96    0.25473E+04    0.84759E+00    0.62404E-01   -0.22938E+02
    97    0.25827E+04    0.86535E+00    0.62265E-01   -0.23665E+02
    98    0.26186E+04    0.88305E+00    0.62100E-01   -0.24394E+02
    99    0.26547E+04    0.90064E+00    0.61910E-01   -0.25127E+02
   100    0.26912E+04    0.91813E+00    0.61697E-01   -0.25861E+02
   101    0.27281E+04    0.93557E+00    0.61459E-01   -0.26598E+02
   102    0.27657E+04    0.95283E+00    0.61199E-01   -0.27336E+02
   103    0.28034E+04    0.96996E+00    0.60916E-01   -0.28076E+02
   104    0.28414E+04    0.98698E+00    0.60611E-01   -0.28816E+02
   105    0.28798E+04    0.10038E+01    0.60284E-01   -0.29555E+02
   106    0.29185E+04    0.10205E+01    0.59937E-01   -0.30295E+02
   107    0.29573E+04    0.10370E+01    0.59568E-01   -0.31034E+02
   108    0.29966E+04    0.10532E+01    0.59180E-01   -0.31772E+02
   109    0.30362E+04    0.10692E+01    0.58771E-01   -0.32508E+02
   110    0.30759E+04    0.10849E+01    0.58344E-01   -0.33240E+02
   111    0.31160E+04    0.11004E+01    0.57898E-01   -0.33971E+02
   112    0.31564E+04    0.11157E+01    0.57434E-01   -0.34700E+02
   113    0.31970E+04    0.11307E+01    0.56953E-01   -0.35424E+02
   114    0.32379E+04    0.11453E+01    0.56455E-01   -0.36143E+02
   115    0.32791E+04    0.11597E+01    0.55941E-01   -0.36858E+02
   116    0.33204E+04    0.11737E+01    0.55412E-01   -0.37566E+02
   117    0.33622E+04    0.11874E+01    0.54868E-01   -0.38269E+02
   118    0.34041E+04    0.12008E+01    0.54311E-01   -0.38966E+02
   119    0.34462E+04    0.12139E+01    0.53740E-01   -0.39654E+02
   120    0.34885E+04    0.12265E+01    0.53157E-01   -0.40335E+02
   121    0.35309E+04    0.12388E+01    0.52562E-01   -0.41008E+02
   122    0.35734E+04    0.12507E+01    0.51956E-01   -0.41672E+02
   123    0.36161E+04    0.12621E+01    0.51340E-01   -0.42327E+02
   124    0.36590E+04    0.12731E+01    0.50714E-01   -0.42970E+02
   125    0.37019E+04    0.12836E+01    0.50079E-01   -0.43604E+02
   126    0.37450E+04    0.12938E+01    0.49435E-01   -0.44227E+02
   127    0.37881E+04    0.13035E+01    0.48784E-01   -0.44839E+02
   128    0.38313E+04    0.13128E+01    0.48125E-01   -0.45440E+02
   129    0.38746E+04    0.13215E+01    0.47461E-01   -0.46027E+02
   130    0.39180E+04    0.13298E+01    0.46791E-01   -0.46601E+02
   131    0.39614E+04    0.13376E+01    0.46115E-01   -0.47163E+02
   132    0.40049E+04    0.13449E+01    0.45436E-01   -0.47710E+02
   133    0.40484E+04    0.13517E+01    0.44752E-01   -0.48244E+02
   134    0.40920E+04    0.13580E+01    0.44066E-01   -0.48761E+02
   135    0.41356E+04    0.13638E+01    0.43376E-01   -0.49264E+02
   136    0.41791E+04    0.13691E+01    0.42685E-01   -0.49749E+02
   137    0.42226E+04    0.13738E+01    0.41992E-01   -0.50217E+02
   138    0.42661E+04    0.13780E+01    0.41299E-01   -0.50669E+02
   139    0.43094E+04    0.13818E+01    0.40605E-01   -0.51102E+02
   140    0.43528E+04    0.13849E+01    0.39911E-01   -0.51519E+02
   141    0.43960E+04    0.13874E+01    0.39218E-01   -0.51915E+02
   142    0.44392E+04    0.13894E+01    0.38527E-01   -0.52293E+02
   143    0.44824E+04    0.13910E+01    0.37837E-01   -0.52652E+02
   144    0.45254E+04    0.13919E+01    0.37151E-01   -0.52991E+02
   145    0.45683E+04    0.13924E+01    0.36467E-01   -0.53310E+02
   146    0.46112E+04    0.13922E+01    0.35787E-01   -0.53609E+02
   147    0.46539E+04    0.13916E+01    0.35112E-01   -0.53885E+02
   148    0.46963E+04    0.13904E+01    0.34441E-01   -0.54142E+02
   149    0.47387E+04    0.13886E+01    0.33776E-01   -0.54376E+02
   150    0.47809E+04    0.13864E+01    0.33117E-01   -0.54586E+02
   151    0.48229E+04    0.13836E+01    0.32464E-01   -0.54775E+02
   152    0.48646E+04    0.13802E+01    0.31818E-01   -0.54942E+02
   153    0.49062E+04    0.13763E+01    0.31180E-01   -0.55083E+02
   154    0.49475E+04    0.13720E+01    0.30549E-01   -0.55201E+02
   155    0.49886E+04    0.13672E+01    0.29925E-01   -0.55296E+02
   156    0.50294E+04    0.13618E+01    0.29310E-01   -0.55367E+02
   157    0.50701E+04    0.13560E+01    0.28703E-01   -0.55412E+02
   158    0.51105E+04    0.13497E+01    0.28104E-01   -0.55432E+02
   159    0.51506E+04    0.13429E+01    0.27514E-01   -0.55428E+02
   160    0.51905E+04    0.13356E+01    0.26932E-01   -0.55397E+02
   161    0.52302E+04    0.13280E+01    0.26360E-01   -0.55341E+02
   162    0.52695E+04    0.13198E+01    0.25797E-01   -0.55260E+02
   163    0.53087E+04    0.13111E+01    0.25244E-01   -0.55152E+02
   164    0.53475E+04    0.13021E+01    0.24701E-01   -0.55019E+02
   165    0.53861E+04    0.12926E+01    0.24168E-01   -0.54858E+02
   166    0.54244E+04    0.12828E+01    0.23646E-01   -0.54671E+02
   167    0.54624E+04    0.12724E+01    0.23134E-01   -0.54458E+02
   168    0.55000E+04    0.12618E+01    0.22633E-01   -0.54217E+02
   169    0.55373E+04    0.12508E+01    0.22143E-01   -0.53948E+02
   170    0.55743E+04    0.12395E+01    0.21665E-01   -0.53653E+02
   171    0.56108E+04    0.12279E+01    0.21198E-01   -0.53328E+02
   172    0.56470E+04    0.12159E+01    0.20744E-01   -0.52976E+02
   173    0.56826E+04    0.12036E+01    0.20301E-01   -0.52596E+02
   174    0.57180E+04    0.11912E+01    0.19871E-01   -0.52189E+02
   175    0.57529E+04    0.11784E+01    0.19454E-01   -0.51752E+02
   176    0.57874E+04    0.11655E+01    0.19050E-01   -0.51288E+02
   177    0.58214E+04    0.11524E+01    0.18658E-01   -0.50795E+02
   178    0.58549E+04    0.11392E+01    0.18279E-01   -0.50274E+02
   179    0.58880E+04    0.11257E+01    0.17913E-01   -0.49724E+02
   180    0.59208E+04    0.11121E+01    0.17559E-01   -0.49145E+02
   181    0.59529E+04    0.10984E+01    0.17217E-01   -0.48539E+02
   182    0.59847E+04    0.10846E+01    0.16888E-01   -0.47903E+02
   183    0.60158E+04    0.10707E+01    0.16571E-01   -0.47239E+02
   184    0.60466E+04    0.10568E+01    0.16265E-01   -0.46545E+02
   185    0.60768E+04    0.10429E+01    0.15971E-01   -0.45824E+02
   186    0.61062E+04    0.10290E+01    0.15689E-01   -0.45073E+02
   187    0.61354E+04    0.10151E+01    0.15419E-01   -0.44294E+02
   188    0.61641E+04    0.10013E+01    0.15159E-01   -0.43486E+02
   189    0.61921E+04    0.98761E+00    0.14911E-01   -0.42649E+02
   190    0.62199E+04    0.97402E+00    0.14674E-01   -0.41785E+02
   191    0.62467E+04    0.96058E+00    0.14448E-01   -0.40891E+02
   192    0.62732E+04    0.94730E+00    0.14233E-01   -0.39969E+02
   193    0.62989E+04    0.93421E+00    0.14029E-01   -0.39019E+02
   194    0.63243E+04    0.92135E+00    0.13835E-01   -0.38040E+02
   195    0.63490E+04    0.90875E+00    0.13651E-01   -0.37034E+02
   196    0.63730E+04    0.89642E+00    0.13478E-01   -0.36000E+02
   197    0.63965E+04    0.88442E+00    0.13315E-01   -0.34939E+02
   198    0.64195E+04    0.87276E+00    0.13162E-01   -0.33851E+02
   199    0.64418E+04    0.86147E+00    0.13019E-01   -0.32735E+02
   200    0.64635E+04    0.85057E+00    0.12886E-01   -0.31593E+02
   201    0.64846E+04    0.84012E+00    0.12763E-01   -0.30423E+02
   202    0.65051E+04    0.83012E+00    0.12648E-01   -0.29227E+02
   203    0.65249E+04    0.82065E+00    0.12543E-01   -0.28005E+02
   204    0.65440E+04    0.81172E+00    0.12447E-01   -0.26758E+02
   205    0.65624E+04    0.80338E+00    0.12359E-01   -0.25485E+02
   206    0.65802E+04    0.79568E+00    0.12280E-01   -0.24187E+02
   207    0.65973E+04    0.78863E+00    0.12209E-01   -0.22864E+02
   208    0.66136E+04    0.78230E+00    0.12146E-01   -0.21517E+02
   209    0.66292E+04    0.77670E+00    0.12090E-01   -0.20146E+02
   210    0.66441E+04    0.77190E+00    0.12042E-01   -0.18751E+02
   211    0.66584E+04    0.76792E+00    0.12001E-01   -0.17333E+02
   212    0.66718E+04    0.76481E+00    0.11966E-01   -0.15892E+02
   213    0.66846E+04    0.76260E+00    0.11938E-01   -0.14429E+02
   214    0.66966E+04    0.76129E+00    0.11917E-01   -0.12944E+02
   215    0.67080E+04    0.76108E+00    0.11901E-01   -0.11438E+02
   216    0.67186E+04    0.76179E+00    0.11892E-01   -0.99111E+01
   217    0.67286E+04    0.76357E+00    0.11888E-01   -0.83643E+01
   218    0.67378E+04    0.76643E+00    0.11889E-01   -0.67974E+01
   219    0.67463E+04    0.77037E+00    0.11895E-01   -0.52096E+01
   220    0.67542E+04    0.77555E+00    0.11906E-01   -0.36051E+01
   221    0.67613E+04    0.78189E+00    0.11922E-01   -0.19816E+01
   222    0.67678E+04    0.78954E+00    0.11942E-01   -0.34061E+00
   223    0.67734E+04    0.79843E+00    0.11966E-01    0.13188E+01
   224    0.67784E+04    0.80857E+00    0.11994E-01    0.29931E+01
   225    0.67827E+04    0.82010E+00    0.12025E-01    0.46852E+01
   226    0.67863E+04    0.83303E+00    0.12059E-01    0.63916E+01
   227    0.67891E+04    0.84737E+00    0.12097E-01    0.81138E+01
   228    0.67913E+04    0.86311E+00    0.12137E-01    0.98505E+01
   229    0.67927E+04    0.88034E+00    0.12180E-01    0.11600E+02
   230    0.67934E+04    0.89905E+00    0.12225E-01    0.13364E+02
   231    0.67933E+04    0.91933E+00    0.12272E-01    0.15141E+02
   232    0.67926E+04    0.94110E+00    0.12321E-01    0.16929E+02
   233    0.67912E+04    0.96459E+00    0.12371E-01    0.18729E+02
   234    0.67889E+04    0.98965E+00    0.12423E-01    0.20539E+02
   235    0.67860E+04    0.10164E+01    0.12475E-01    0.22360E+02
   236    0.67823E+04    0.10447E+01    0.12528E-01    0.24190E+02
   237    0.67778E+04    0.10748E+01    0.12582E-01    0.26029E+02
   238    0.67727E+04    0.11067E+01    0.12636E-01    0.27877E+02
   239    0.67669E+04    0.11403E+01    0.12689E-01    0.29733E+02
   240    0.67603E+04    0.11756E+01    0.12743E-01    0.31595E+02
   241    0.67530E+04    0.12128E+01    0.12796E-01    0.33464E+02
   242    0.67451E+04    0.12518E+01    0.12848E-01    0.35338E+02
   243    0.67364E+04    0.12926E+01    0.12899E-01    0.37218E+02
   244    0.67270E+04    0.13353E+01    0.12949E-01    0.39103E+02
   245    0.67169E+04    0.13799E+01    0.12997E-01    0.40991E+02
   246    0.67062E+04    0.14263E+01    0.13043E-01    0.42883E+02
   247    0.66948E+04    0.14747E+01    0.13087E-01    0.44778E+02
   248    0.66826E+04    0.15252E+01    0.13129E-01    0.46674E+02
   249    0.66699E+04    0.15774E+01    0.13168E-01    0.48573E+02
   250    0.66564E+04    0.16318E+01    0.13205E-01    0.50471E+02
   251    0.66424E+04    0.16880E+01    0.13238E-01    0.52371E+02
   252    0.66276E+04    0.17463E+01    0.13268E-01    0.54270E+02
   253    0.66123E+04    0.18065E+01    0.13295E-01    0.56167E+02
   254    0.65963E+04    0.18689E+01    0.13320E-01    0.58062E+02
   255    0.65796E+04    0.19332E+01    0.13341E-01    0.59954E+02
   256    0.65623E+04    0.19998E+01    0.13359E-01    0.61844E+02
   257    0.65445E+04    0.20683E+01    0.13374E-01    0.63723E+02
   258    0.65260E+04    0.21391E+01    0.13387E-01    0.65604E+02
   259    0.65069E+04    0.22120E+01    0.13396E-01    0.67472E+02
   260    0.64872E+04    0.22870E+01    0.13403E-01    0.69341E+02
   261    0.64669E+04    0.23642E+01    0.13407E-01    0.71190E+02
   262    0.64460E+04    0.24437E+01    0.13408E-01    0.73039E+02
   263    0.64247E+04    0.25253E+01    0.13406E-01    0.74883E+02
   264    0.64027E+04    0.26092E+01    0.13402E-01    0.76713E+02
   265    0.63801E+04    0.26952E+01    0.13395E-01    0.78521E+02
   266    0.63570E+04    0.27837E+01    0.13385E-01    0.80331E+02
   267    0.63332E+04    0.28742E+01    0.13373E-01    0.82118E+02
   268    0.63089E+04    0.29671E+01    0.13358E-01    0.83900E+02
   269    0.62839E+04    0.30623E+01    0.13340E-01    0.85666E+02
   270    0.62585E+04    0.31597E+01    0.13320E-01    0.87419E+02
   271    0.62326E+04    0.32592E+01    0.13297E-01    0.89156E+02
   272    0.62063E+04    0.33613E+01    0.13272E-01    0.90872E+02
   273    0.61793E+04    0.34654E+01    0.13244E-01    0.92580E+02
   274    0.61519E+04    0.35720E+01    0.13214E-01    0.94259E+02
   275    0.61240E+04    0.36806E+01    0.13182E-01    0.95930E+02
   276    0.60957E+04    0.37916E+01    0.13147E-01    0.97571E+02
   277    0.60668E+04    0.39048E+01    0.13110E-01    0.99204E+02
   278    0.60375E+04    0.40203E+01    0.13071E-01    0.10081E+03
   279    0.60078E+04    0.41380E+01    0.13029E-01    0.10239E+03
   280    0.59775E+04    0.42579E+01    0.12985E-01    0.10396E+03
   281    0.59470E+04    0.43802E+01    0.12939E-01    0.10550E+03
   282    0.59159E+04    0.45044E+01    0.12890E-01    0.10702E+03
   283    0.58844E+04    0.46309E+01    0.12840E-01    0.10851E+03
   284    0.58526E+04    0.47596E+01    0.12787E-01    0.10999E+03
   285    0.58204E+04    0.48906E+01    0.12732E-01    0.11143E+03
   286    0.57877E+04    0.50236E+01    0.12676E-01    0.11285E+03
   287    0.57546E+04    0.51588E+01    0.12617E-01    0.11425E+03
   288    0.57212E+04    0.52961E+01    0.12556E-01    0.11562E+03
   289    0.56874E+04    0.54355E+01    0.12493E-01    0.11696E+03
   290    0.56533E+04    0.55768E+01    0.12428E-01    0.11829E+03
   291    0.56189E+04    0.57208E+01    0.12361E-01    0.11957E+03
   292    0.55838E+04    0.58665E+01    0.12293E-01    0.12083E+03
   293    0.55487E+04    0.60134E+01    0.12222E-01    0.12206E+03
   294    0.55132E+04    0.61630E+01    0.12150E-01    0.12327E+03
   295    0.54776E+04    0.63140E+01    0.12076E-01    0.12444E+03
   296    0.54414E+04    0.64677E+01    0.12000E-01    0.12558E+03
   297    0.54051E+04    0.66220E+01    0.11922E-01    0.12670E+03
   298    0.53683E+04    0.67792E+01    0.11842E-01    0.12778E+03
   299    0.53313E+04    0.69384E+01    0.11761E-01    0.12883E+03
   300    0.52940E+04    0.70983E+01    0.11679E-01    0.12984E+03
   301    0.52565E+04    0.72604E+01    0.11594E-01    0.13083E+03
   302    0.52188E+04    0.74238E+01    0.11508E-01    0.13179E+03
   303    0.51808E+04    0.75894E+01    0.11421E-01    0.13271E+03
   304    0.51426E+04    0.77572E+01    0.11332E-01    0.13359E+03
   305    0.51042E+04    0.79257E+01    0.11242E-01    0.13445E+03
   306    0.50656E+04    0.80957E+01    0.11151E-01    0.13527E+03
   307    0.50268E+04    0.82671E+01    0.11058E-01    0.13605E+03
   308    0.49878E+04    0.84415E+01    0.10965E-01    0.13681E+03
   309    0.49487E+04    0.86158E+01    0.10871E-01    0.13752E+03
   310    0.49094E+04    0.87910E+01    0.10776E-01    0.13820E+03
   311    0.48700E+04    0.89691E+01    0.10680E-01    0.13884E+03
   312    0.48304E+04    0.91473E+01    0.10583E-01    0.13945E+03
   313    0.47908E+04    0.93270E+01    0.10486E-01    0.14001E+03
   314    0.47510E+04    0.95083E+01    0.10388E-01    0.14055E+03
   315    0.47112E+04    0.96896E+01    0.10290E-01    0.14104E+03
   316    0.46712E+04    0.98725E+01    0.10191E-01    0.14150E+03
   317    0.46312E+04    0.10056E+02    0.10093E-01    0.14192E+03
   318    0.45911E+04    0.10241E+02    0.99938E-02    0.14230E+03
   319    0.45510E+04    0.10426E+02    0.98948E-02    0.14264E+03
   320    0.45109E+04    0.10613E+02    0.97958E-02    0.14295E+03
   321    0.44707E+04    0.10801E+02    0.96969E-02    0.14322E+03
   322    0.44305E+04    0.10988E+02    0.95982E-02    0.14345E+03
   323    0.43903E+04    0.11176E+02    0.94998E-02    0.14364E+03
   324    0.43501E+04    0.11366E+02    0.94017E-02    0.14378E+03
   325    0.43100E+04    0.11554E+02    0.93041E-02    0.14390E+03
   326    0.42698E+04    0.11745E+02    0.92069E-02    0.14397E+03
   327    0.42297E+04    0.11935E+02    0.91104E-02    0.14400E+03
   328    0.41896E+04    0.12125E+02    0.90146E-02    0.14399E+03
   329    0.41496E+04    0.12316E+02    0.89196E-02    0.14395E+03
   330    0.41097E+04    0.12507E+02    0.88254E-02    0.14385E+03
   331    0.40699E+04    0.12697E+02    0.87322E-02    0.14373E+03
   332    0.40301E+04    0.12889E+02    0.86401E-02    0.14357E+03
   333    0.39904E+04    0.13081E+02    0.85490E-02    0.14337E+03
   334    0.39509E+04    0.13272E+02    0.84592E-02    0.14313E+03
   335    0.39113E+04    0.13463E+02    0.83707E-02    0.14285E+03
   336    0.38720E+04    0.13653E+02    0.82835E-02    0.14253E+03
   337    0.38328E+04    0.13845E+02    0.81979E-02    0.14216E+03
   338    0.37937E+04    0.14034E+02    0.81138E-02    0.14176E+03
   339    0.37548E+04    0.14225E+02    0.80313E-02    0.14132E+03
   340    0.37161E+04    0.14415E+02    0.79506E-02    0.14085E+03
   341    0.36774E+04    0.14604E+02    0.78717E-02    0.14033E+03
   342    0.36390E+04    0.14794E+02    0.77947E-02    0.13977E+03
   343    0.36008E+04    0.14982E+02    0.77196E-02    0.13918E+03
   344    0.35628E+04    0.15170E+02    0.76467E-02    0.13855E+03
   345    0.35249E+04    0.15357E+02    0.75759E-02    0.13788E+03
   346    0.34873E+04    0.15544E+02    0.75074E-02    0.13718E+03
   347    0.34498E+04    0.15729E+02    0.74412E-02    0.13643E+03
   348    0.34126E+04    0.15914E+02    0.73774E-02    0.13565E+03
   349    0.33756E+04    0.16098E+02    0.73161E-02    0.13483E+03
   350    0.33388E+04    0.16280E+02    0.72574E-02    0.13397E+03
   351    0.33025E+04    0.16462E+02    0.72014E-02    0.13308E+03
   352    0.32662E+04    0.16643E+02    0.71480E-02    0.13215E+03
   353    0.32302E+04    0.16822E+02    0.70971E-02    0.13119E+03
   354    0.31944E+04    0.17000E+02    0.70488E-02    0.13018E+03
   355    0.31590E+04    0.17178E+02    0.70029E-02    0.12915E+03
   356    0.31238E+04    0.17354E+02    0.69594E-02    0.12809E+03
   357    0.30890E+04    0.17528E+02    0.69182E-02    0.12698E+03
   358    0.30545E+04    0.17699E+02    0.68794E-02    0.12586E+03
   359    0.30201E+04    0.17870E+02    0.68427E-02    0.12469E+03
   360    0.29862E+04    0.18039E+02    0.68082E-02    0.12349E+03
   361    0.29526E+04    0.18206E+02    0.67758E-02    0.12226E+03
   362    0.29193E+04    0.18372E+02    0.67454E-02    0.12099E+03
   363    0.28863E+04    0.18536E+02    0.67171E-02    0.11970E+03
   364    0.28537E+04    0.18697E+02    0.66906E-02    0.11838E+03
   365    0.28214E+04    0.18856E+02    0.66661E-02    0.11702E+03
   366    0.27895E+04    0.19013E+02    0.66434E-02    0.11564E+03
   367    0.27580E+04    0.19167E+02    0.66224E-02    0.11423E+03
   368    0.27267E+04    0.19320E+02    0.66031E-02    0.11279E+03
   369    0.26960E+04    0.19470E+02    0.65855E-02    0.11132E+03
   370    0.26656E+04    0.19618E+02    0.65695E-02    0.10983E+03
   371    0.26355E+04    0.19763E+02    0.65550E-02    0.10831E+03
   372    0.26058E+04    0.19905E+02    0.65419E-02    0.10676E+03
   373    0.25765E+04    0.20045E+02    0.65303E-02    0.10519E+03
   374    0.25477E+04    0.20183E+02    0.65201E-02    0.10360E+03
   375    0.25191E+04    0.20317E+02    0.65111E-02    0.10198E+03
   376    0.24911E+04    0.20450E+02    0.65034E-02    0.10033E+03
   377    0.24635E+04    0.20579E+02    0.64969E-02    0.98670E+02
   378    0.24362E+04    0.20704E+02    0.64915E-02    0.96981E+02
   379    0.24094E+04    0.20828E+02    0.64872E-02    0.95273E+02
   380    0.23831E+04    0.20949E+02    0.64839E-02    0.93543E+02
   381    0.23571E+04    0.21064E+02    0.64816E-02    0.91793E+02
   382    0.23315E+04    0.21179E+02    0.64802E-02    0.90025E+02
   383    0.23064E+04    0.21289E+02    0.64796E-02    0.88235E+02
   384    0.22819E+04    0.21396E+02    0.64798E-02    0.86429E+02
   385    0.22576E+04    0.21501E+02    0.64807E-02    0.84605E+02
   386    0.22339E+04    0.21602E+02    0.64823E-02    0.82763E+02
   387    0.22105E+04    0.21699E+02    0.64845E-02    0.80905E+02
   388    0.21876E+04    0.21793E+02    0.64873E-02    0.79032E+02
   389    0.21652E+04    0.21882E+02    0.64906E-02    0.77144E+02
   390    0.21432E+04    0.21970E+02    0.64943E-02    0.75241E+02
   391    0.21217E+04    0.22054E+02    0.64984E-02    0.73324E+02
   392    0.21006E+04    0.22136E+02    0.65028E-02    0.71395E+02
   393    0.20800E+04    0.22213E+02    0.65075E-02    0.69452E+02
   394    0.20598E+04    0.22287E+02    0.65125E-02    0.67498E+02
   395    0.20401E+04    0.22357E+02    0.65175E-02    0.65532E+02
