#    L    TT             EE             BB             TE          
   190    0.55348E+01    0.24705E-01    0.12658E-01    0.14335E+00
   191    0.56432E+01    0.24063E-01    0.12510E-01    0.14260E+00
   192    0.57508E+01    0.23441E-01    0.12373E-01    0.14144E+00
   193    0.58572E+01    0.22840E-01    0.12245E-01    0.13991E+00
   194    0.59618E+01    0.22261E-01    0.12126E-01    0.13802E+00
   195    0.60640E+01    0.21702E-01    0.12016E-01    0.13579E+00
   196    0.61634E+01    0.21166E-01    0.11915E-01    0.13326E+00
   197    0.62593E+01    0.20651E-01    0.11823E-01    0.13043E+00
   198    0.63512E+01    0.20159E-01    0.11738E-01    0.12733E+00
   199    0.64387E+01    0.19691E-01    0.11662E-01    0.12399E+00
   200    0.65211E+01    0.19245E-01    0.11594E-01    0.12043E+00
   201    0.65980E+01    0.18823E-01    0.11533E-01    0.11666E+00
   202    0.66693E+01    0.18424E-01    0.11479E-01    0.11269E+00
   203    0.67353E+01    0.18049E-01    0.11433E-01    0.10855E+00
   204    0.67959E+01    0.17695E-01    0.11393E-01    0.10423E+00
   205    0.68513E+01    0.17363E-01    0.11360E-01    0.99749E-01
   206    0.69016E+01    0.17052E-01    0.11333E-01    0.95113E-01
   207    0.69468E+01    0.16763E-01    0.11312E-01    0.90332E-01
   208    0.69871E+01    0.16493E-01    0.11297E-01    0.85417E-01
   209    0.70224E+01    0.16244E-01    0.11288E-01    0.80376E-01
   210    0.70530E+01    0.16014E-01    0.11284E-01    0.75219E-01
   211    0.70789E+01    0.15803E-01    0.11285E-01    0.69955E-01
   212    0.71002E+01    0.15611E-01    0.11291E-01    0.64595E-01
   213    0.71170E+01    0.15436E-01    0.11302E-01    0.59147E-01
   214    0.71293E+01    0.15279E-01    0.11317E-01    0.53622E-01
   215    0.71374E+01    0.15139E-01    0.11336E-01    0.48028E-01
   216    0.71412E+01    0.15016E-01    0.11360E-01    0.42376E-01
   217    0.71408E+01    0.14909E-01    0.11387E-01    0.36674E-01
   218    0.71364E+01    0.14818E-01    0.11417E-01    0.30932E-01
   219    0.71280E+01    0.14742E-01    0.11451E-01    0.25161E-01
   220    0.71158E+01    0.14680E-01    0.11488E-01    0.19369E-01
   221    0.70997E+01    0.14633E-01    0.11527E-01    0.13566E-01
   222    0.70800E+01    0.14600E-01    0.11569E-01    0.77609E-02
   223    0.70567E+01    0.14580E-01    0.11614E-01    0.19643E-02
   224    0.70298E+01    0.14573E-01    0.11660E-01   -0.38149E-02
   225    0.69995E+01    0.14578E-01    0.11708E-01   -0.95669E-02
   226    0.69659E+01    0.14595E-01    0.11758E-01   -0.15282E-01
   227    0.69291E+01    0.14623E-01    0.11809E-01   -0.20952E-01
   228    0.68891E+01    0.14663E-01    0.11861E-01   -0.26565E-01
   229    0.68460E+01    0.14713E-01    0.11915E-01   -0.32113E-01
   230    0.68000E+01    0.14773E-01    0.11968E-01   -0.37587E-01
   231    0.67511E+01    0.14842E-01    0.12022E-01   -0.42976E-01
   232    0.66994E+01    0.14921E-01    0.12077E-01   -0.48272E-01
   233    0.66450E+01    0.15008E-01    0.12131E-01   -0.53464E-01
   234    0.65880E+01    0.15104E-01    0.12185E-01   -0.58543E-01
   235    0.65284E+01    0.15207E-01    0.12238E-01   -0.63499E-01
   236    0.64665E+01    0.15317E-01    0.12291E-01   -0.68324E-01
   237    0.64022E+01    0.15434E-01    0.12342E-01   -0.73007E-01
   238    0.63357E+01    0.15557E-01    0.12392E-01   -0.77539E-01
   239    0.62670E+01    0.15686E-01    0.12441E-01   -0.81910E-01
   240    0.61962E+01    0.15820E-01    0.12488E-01   -0.86112E-01
   241    0.61235E+01    0.15959E-01    0.12533E-01   -0.90133E-01
   242    0.60489E+01    0.16103E-01    0.12575E-01   -0.93966E-01
   243    0.59725E+01    0.16250E-01    0.12616E-01   -0.97599E-01
   244    0.58944E+01    0.16401E-01    0.12653E-01   -0.10102E+00
   245    0.58147E+01    0.16555E-01    0.12688E-01   -0.10423E+00
   246    0.57334E+01    0.16711E-01    0.12719E-01   -0.10721E+00
   247    0.56508E+01    0.16869E-01    0.12747E-01   -0.10996E+00
   248    0.55668E+01    0.17029E-01    0.12772E-01   -0.11245E+00
   249    0.54815E+01    0.17189E-01    0.12792E-01   -0.11469E+00
   250    0.53951E+01    0.17351E-01    0.12809E-01   -0.11667E+00
   251    0.53077E+01    0.17512E-01    0.12821E-01   -0.11837E+00
   252    0.52192E+01    0.17674E-01    0.12828E-01   -0.11981E+00
   253    0.51298E+01    0.17835E-01    0.12832E-01   -0.12098E+00
   254    0.50397E+01    0.17996E-01    0.12831E-01   -0.12190E+00
   255    0.49488E+01    0.18156E-01    0.12827E-01   -0.12257E+00
   256    0.48572E+01    0.18315E-01    0.12819E-01   -0.12300E+00
   257    0.47651E+01    0.18473E-01    0.12806E-01   -0.12320E+00
   258    0.46725E+01    0.18629E-01    0.12790E-01   -0.12317E+00
   259    0.45795E+01    0.18784E-01    0.12771E-01   -0.12292E+00
   260    0.44862E+01    0.18938E-01    0.12747E-01   -0.12246E+00
   261    0.43926E+01    0.19089E-01    0.12721E-01   -0.12179E+00
   262    0.42990E+01    0.19238E-01    0.12691E-01   -0.12093E+00
   263    0.42052E+01    0.19385E-01    0.12657E-01   -0.11987E+00
   264    0.41115E+01    0.19530E-01    0.12621E-01   -0.11862E+00
   265    0.40179E+01    0.19671E-01    0.12581E-01   -0.11720E+00
   266    0.39245E+01    0.19810E-01    0.12538E-01   -0.11561E+00
   267    0.38313E+01    0.19945E-01    0.12493E-01   -0.11385E+00
   268    0.37385E+01    0.20077E-01    0.12444E-01   -0.11193E+00
   269    0.36462E+01    0.20206E-01    0.12393E-01   -0.10986E+00
   270    0.35543E+01    0.20331E-01    0.12339E-01   -0.10765E+00
   271    0.34631E+01    0.20452E-01    0.12283E-01   -0.10530E+00
   272    0.33726E+01    0.20568E-01    0.12224E-01   -0.10282E+00
   273    0.32829E+01    0.20680E-01    0.12162E-01   -0.10022E+00
   274    0.31940E+01    0.20788E-01    0.12098E-01   -0.97505E-01
   275    0.31060E+01    0.20890E-01    0.12032E-01   -0.94678E-01
   276    0.30191E+01    0.20988E-01    0.11964E-01   -0.91748E-01
   277    0.29333E+01    0.21081E-01    0.11894E-01   -0.88723E-01
   278    0.28487E+01    0.21168E-01    0.11822E-01   -0.85609E-01
   279    0.27654E+01    0.21249E-01    0.11748E-01   -0.82413E-01
   280    0.26834E+01    0.21325E-01    0.11672E-01   -0.79143E-01
   281    0.26029E+01    0.21394E-01    0.11595E-01   -0.75804E-01
   282    0.25239E+01    0.21457E-01    0.11516E-01   -0.72405E-01
   283    0.24466E+01    0.21514E-01    0.11435E-01   -0.68951E-01
   284    0.23709E+01    0.21564E-01    0.11353E-01   -0.65450E-01
   285    0.22970E+01    0.21608E-01    0.11270E-01   -0.61909E-01
   286    0.22250E+01    0.21644E-01    0.11185E-01   -0.58335E-01
   287    0.21549E+01    0.21673E-01    0.11099E-01   -0.54733E-01
   288    0.20869E+01    0.21694E-01    0.11012E-01   -0.51113E-01
   289    0.20210E+01    0.21708E-01    0.10925E-01   -0.47479E-01
   290    0.19573E+01    0.21714E-01    0.10836E-01   -0.43840E-01
   291    0.18958E+01    0.21711E-01    0.10746E-01   -0.40202E-01
   292    0.18368E+01    0.21701E-01    0.10656E-01   -0.36571E-01
   293    0.17802E+01    0.21682E-01    0.10565E-01   -0.32956E-01
   294    0.17261E+01    0.21654E-01    0.10474E-01   -0.29362E-01
   295    0.16746E+01    0.21617E-01    0.10382E-01   -0.25797E-01
   296    0.16259E+01    0.21571E-01    0.10290E-01   -0.22268E-01
   297    0.15799E+01    0.21516E-01    0.10197E-01   -0.18781E-01
   298    0.15369E+01    0.21451E-01    0.10104E-01   -0.15344E-01
   299    0.14967E+01    0.21376E-01    0.10012E-01   -0.11963E-01
   300    0.14596E+01    0.21292E-01    0.99188E-02   -0.86449E-02
   301    0.14257E+01    0.21197E-01    0.98260E-02   -0.53961E-02
   302    0.13947E+01    0.21093E-01    0.97334E-02   -0.22177E-02
   303    0.13667E+01    0.20979E-01    0.96410E-02    0.88994E-03
   304    0.13416E+01    0.20856E-01    0.95488E-02    0.39264E-02
   305    0.13192E+01    0.20724E-01    0.94569E-02    0.68915E-02
   306    0.12996E+01    0.20584E-01    0.93653E-02    0.97848E-02
   307    0.12826E+01    0.20435E-01    0.92740E-02    0.12606E-01
   308    0.12681E+01    0.20279E-01    0.91831E-02    0.15355E-01
   309    0.12560E+01    0.20115E-01    0.90927E-02    0.18030E-01
   310    0.12463E+01    0.19944E-01    0.90028E-02    0.20633E-01
   311    0.12389E+01    0.19766E-01    0.89134E-02    0.23163E-01
   312    0.12337E+01    0.19582E-01    0.88246E-02    0.25618E-01
   313    0.12306E+01    0.19392E-01    0.87365E-02    0.27999E-01
   314    0.12295E+01    0.19195E-01    0.86490E-02    0.30306E-01
   315    0.12303E+01    0.18994E-01    0.85622E-02    0.32538E-01
   316    0.12330E+01    0.18787E-01    0.84763E-02    0.34695E-01
   317    0.12375E+01    0.18575E-01    0.83911E-02    0.36777E-01
   318    0.12436E+01    0.18359E-01    0.83068E-02    0.38783E-01
   319    0.12513E+01    0.18139E-01    0.82234E-02    0.40712E-01
   320    0.12606E+01    0.17915E-01    0.81410E-02    0.42565E-01
   321    0.12712E+01    0.17687E-01    0.80596E-02    0.44341E-01
   322    0.12833E+01    0.17456E-01    0.79792E-02    0.46041E-01
   323    0.12965E+01    0.17223E-01    0.78999E-02    0.47662E-01
   324    0.13110E+01    0.16987E-01    0.78217E-02    0.49206E-01
   325    0.13265E+01    0.16749E-01    0.77448E-02    0.50672E-01
   326    0.13431E+01    0.16509E-01    0.76690E-02    0.52059E-01
   327    0.13605E+01    0.16267E-01    0.75946E-02    0.53367E-01
   328    0.13788E+01    0.16025E-01    0.75214E-02    0.54596E-01
   329    0.13978E+01    0.15782E-01    0.74497E-02    0.55746E-01
   330    0.14176E+01    0.15538E-01    0.73793E-02    0.56816E-01
   331    0.14378E+01    0.15294E-01    0.73104E-02    0.57806E-01
   332    0.14586E+01    0.15050E-01    0.72431E-02    0.58715E-01
   333    0.14798E+01    0.14807E-01    0.71772E-02    0.59544E-01
   334    0.15013E+01    0.14565E-01    0.71130E-02    0.60291E-01
   335    0.15231E+01    0.14324E-01    0.70504E-02    0.60957E-01
   336    0.15450E+01    0.14084E-01    0.69895E-02    0.61541E-01
   337    0.15669E+01    0.13846E-01    0.69304E-02    0.62042E-01
   338    0.15889E+01    0.13611E-01    0.68730E-02    0.62462E-01
   339    0.16108E+01    0.13378E-01    0.68174E-02    0.62798E-01
   340    0.16324E+01    0.13148E-01    0.67638E-02    0.63051E-01
   341    0.16538E+01    0.12921E-01    0.67120E-02    0.63221E-01
   342    0.16749E+01    0.12698E-01    0.66622E-02    0.63307E-01
   343    0.16955E+01    0.12479E-01    0.66145E-02    0.63309E-01
   344    0.17156E+01    0.12264E-01    0.65687E-02    0.63226E-01
   345    0.17351E+01    0.12053E-01    0.65251E-02    0.63059E-01
   346    0.17539E+01    0.11847E-01    0.64837E-02    0.62806E-01
   347    0.17719E+01    0.11647E-01    0.64444E-02    0.62468E-01
   348    0.17890E+01    0.11452E-01    0.64074E-02    0.62043E-01
   349    0.18052E+01    0.11263E-01    0.63727E-02    0.61533E-01
   350    0.18204E+01    0.11080E-01    0.63403E-02    0.60936E-01
   351    0.18345E+01    0.10904E-01    0.63102E-02    0.60253E-01
   352    0.18474E+01    0.10734E-01    0.62825E-02    0.59487E-01
   353    0.18593E+01    0.10570E-01    0.62570E-02    0.58640E-01
   354    0.18701E+01    0.10413E-01    0.62337E-02    0.57716E-01
   355    0.18799E+01    0.10262E-01    0.62125E-02    0.56719E-01
   356    0.18886E+01    0.10118E-01    0.61933E-02    0.55652E-01
   357    0.18964E+01    0.99792E-02    0.61761E-02    0.54518E-01
   358    0.19031E+01    0.98466E-02    0.61608E-02    0.53320E-01
   359    0.19088E+01    0.97200E-02    0.61473E-02    0.52062E-01
   360    0.19136E+01    0.95992E-02    0.61355E-02    0.50747E-01
   361    0.19175E+01    0.94843E-02    0.61254E-02    0.49379E-01
   362    0.19204E+01    0.93750E-02    0.61170E-02    0.47960E-01
   363    0.19224E+01    0.92714E-02    0.61101E-02    0.46495E-01
   364    0.19235E+01    0.91734E-02    0.61046E-02    0.44986E-01
   365    0.19237E+01    0.90808E-02    0.61006E-02    0.43436E-01
   366    0.19231E+01    0.89936E-02    0.60979E-02    0.41850E-01
   367    0.19216E+01    0.89118E-02    0.60965E-02    0.40231E-01
   368    0.19193E+01    0.88352E-02    0.60963E-02    0.38581E-01
   369    0.19162E+01    0.87638E-02    0.60972E-02    0.36904E-01
   370    0.19123E+01    0.86974E-02    0.60991E-02    0.35204E-01
   371    0.19076E+01    0.86361E-02    0.61021E-02    0.33483E-01
   372    0.19022E+01    0.85797E-02    0.61060E-02    0.31746E-01
   373    0.18960E+01    0.85282E-02    0.61107E-02    0.29995E-01
   374    0.18891E+01    0.84815E-02    0.61162E-02    0.28233E-01
   375    0.18815E+01    0.84395E-02    0.61224E-02    0.26465E-01
   376    0.18732E+01    0.84021E-02    0.61292E-02    0.24693E-01
   377    0.18643E+01    0.83693E-02    0.61366E-02    0.22921E-01
   378    0.18546E+01    0.83409E-02    0.61445E-02    0.21152E-01
   379    0.18444E+01    0.83170E-02    0.61529E-02    0.19390E-01
   380    0.18335E+01    0.82974E-02    0.61616E-02    0.17637E-01
   381    0.18221E+01    0.82820E-02    0.61706E-02    0.15898E-01
   382    0.18100E+01    0.82708E-02    0.61798E-02    0.14174E-01
   383    0.17974E+01    0.82637E-02    0.61892E-02    0.12471E-01
   384    0.17842E+01    0.82606E-02    0.61986E-02    0.10790E-01
   385    0.17705E+01    0.82614E-02    0.62081E-02    0.91364E-02
   386    0.17563E+01    0.82661E-02    0.62175E-02    0.75122E-02
   387    0.17416E+01    0.82746E-02    0.62268E-02    0.59209E-02
   388    0.17263E+01    0.82868E-02    0.62359E-02    0.43661E-02
   389    0.17107E+01    0.83026E-02    0.62447E-02    0.28510E-02
   390    0.16946E+01    0.83220E-02    0.62532E-02    0.13790E-02
   391    0.16780E+01    0.83448E-02    0.62613E-02   -0.46611E-04
   392    0.16611E+01    0.83711E-02    0.62689E-02   -0.14225E-02
   393    0.16437E+01    0.84006E-02    0.62760E-02   -0.27454E-02
