#    L    TT             EE             BB             TE          
   270    0.46065E+04    0.50144E+01    0.17352E-01    0.95289E+02
   271    0.45786E+04    0.51498E+01    0.17464E-01    0.96370E+02
   272    0.45505E+04    0.52874E+01    0.17575E-01    0.97419E+02
   273    0.45221E+04    0.54266E+01    0.17685E-01    0.98450E+02
   274    0.44933E+04    0.55680E+01    0.17795E-01    0.99440E+02
   275    0.44643E+04    0.57111E+01    0.17905E-01    0.10041E+03
   276    0.44350E+04    0.58561E+01    0.18014E-01    0.10135E+03
   277    0.44054E+04    0.60030E+01    0.18122E-01    0.10226E+03
   278    0.43756E+04    0.61517E+01    0.18231E-01    0.10314E+03
   279    0.43455E+04    0.63021E+01    0.18338E-01    0.10398E+03
   280    0.43152E+04    0.64542E+01    0.18445E-01    0.10481E+03
   281    0.42848E+04    0.66081E+01    0.18552E-01    0.10559E+03
   282    0.42540E+04    0.67635E+01    0.18657E-01    0.10635E+03
   283    0.42231E+04    0.69205E+01    0.18763E-01    0.10707E+03
   284    0.41921E+04    0.70792E+01    0.18868E-01    0.10776E+03
   285    0.41609E+04    0.72394E+01    0.18972E-01    0.10842E+03
   286    0.41294E+04    0.74011E+01    0.19076E-01    0.10904E+03
   287    0.40978E+04    0.75643E+01    0.19179E-01    0.10963E+03
   288    0.40661E+04    0.77288E+01    0.19281E-01    0.11019E+03
   289    0.40342E+04    0.78947E+01    0.19383E-01    0.11071E+03
   290    0.40022E+04    0.80618E+01    0.19485E-01    0.11120E+03
   291    0.39701E+04    0.82307E+01    0.19586E-01    0.11165E+03
   292    0.39377E+04    0.84005E+01    0.19686E-01    0.11207E+03
   293    0.39055E+04    0.85707E+01    0.19786E-01    0.11244E+03
   294    0.38730E+04    0.87428E+01    0.19885E-01    0.11279E+03
   295    0.38407E+04    0.89153E+01    0.19983E-01    0.11310E+03
   296    0.38081E+04    0.90896E+01    0.20081E-01    0.11337E+03
   297    0.37755E+04    0.92636E+01    0.20179E-01    0.11361E+03
   298    0.37428E+04    0.94395E+01    0.20276E-01    0.11381E+03
   299    0.37101E+04    0.96164E+01    0.20372E-01    0.11397E+03
   300    0.36774E+04    0.97930E+01    0.20467E-01    0.11409E+03
   301    0.36446E+04    0.99706E+01    0.20562E-01    0.11417E+03
   302    0.36119E+04    0.10149E+02    0.20657E-01    0.11423E+03
   303    0.35792E+04    0.10328E+02    0.20750E-01    0.11424E+03
   304    0.35465E+04    0.10508E+02    0.20844E-01    0.11421E+03
   305    0.35139E+04    0.10688E+02    0.20936E-01    0.11414E+03
   306    0.34812E+04    0.10868E+02    0.21028E-01    0.11404E+03
   307    0.34486E+04    0.11048E+02    0.21119E-01    0.11389E+03
   308    0.34161E+04    0.11230E+02    0.21210E-01    0.11372E+03
   309    0.33837E+04    0.11411E+02    0.21300E-01    0.11350E+03
   310    0.33514E+04    0.11592E+02    0.21390E-01    0.11325E+03
   311    0.33191E+04    0.11775E+02    0.21479E-01    0.11295E+03
   312    0.32870E+04    0.11956E+02    0.21567E-01    0.11262E+03
   313    0.32549E+04    0.12137E+02    0.21655E-01    0.11225E+03
   314    0.32230E+04    0.12319E+02    0.21742E-01    0.11185E+03
   315    0.31912E+04    0.12500E+02    0.21829E-01    0.11140E+03
   316    0.31596E+04    0.12681E+02    0.21915E-01    0.11092E+03
   317    0.31280E+04    0.12861E+02    0.22000E-01    0.11040E+03
   318    0.30966E+04    0.13042E+02    0.22085E-01    0.10985E+03
   319    0.30655E+04    0.13221E+02    0.22169E-01    0.10926E+03
   320    0.30345E+04    0.13400E+02    0.22253E-01    0.10864E+03
   321    0.30036E+04    0.13580E+02    0.22336E-01    0.10798E+03
   322    0.29730E+04    0.13757E+02    0.22418E-01    0.10728E+03
   323    0.29426E+04    0.13935E+02    0.22500E-01    0.10654E+03
   324    0.29123E+04    0.14112E+02    0.22581E-01    0.10576E+03
   325    0.28824E+04    0.14286E+02    0.22662E-01    0.10497E+03
   326    0.28525E+04    0.14461E+02    0.22743E-01    0.10412E+03
   327    0.28230E+04    0.14634E+02    0.22822E-01    0.10324E+03
   328    0.27937E+04    0.14806E+02    0.22902E-01    0.10234E+03
   329    0.27647E+04    0.14977E+02    0.22980E-01    0.10139E+03
   330    0.27359E+04    0.15147E+02    0.23059E-01    0.10041E+03
   331    0.27074E+04    0.15315E+02    0.23136E-01    0.99397E+02
   332    0.26792E+04    0.15482E+02    0.23214E-01    0.98361E+02
   333    0.26512E+04    0.15648E+02    0.23291E-01    0.97290E+02
   334    0.26235E+04    0.15812E+02    0.23367E-01    0.96184E+02
   335    0.25961E+04    0.15974E+02    0.23443E-01    0.95044E+02
   336    0.25690E+04    0.16135E+02    0.23518E-01    0.93878E+02
   337    0.25423E+04    0.16294E+02    0.23593E-01    0.92669E+02
   338    0.25158E+04    0.16450E+02    0.23668E-01    0.91442E+02
   339    0.24897E+04    0.16606E+02    0.23742E-01    0.90181E+02
   340    0.24640E+04    0.16759E+02    0.23816E-01    0.88901E+02
   341    0.24384E+04    0.16910E+02    0.23890E-01    0.87579E+02
   342    0.24133E+04    0.17060E+02    0.23963E-01    0.86232E+02
   343    0.23886E+04    0.17206E+02    0.24036E-01    0.84859E+02
   344    0.23642E+04    0.17351E+02    0.24109E-01    0.83460E+02
   345    0.23401E+04    0.17493E+02    0.24181E-01    0.82035E+02
   346    0.23165E+04    0.17633E+02    0.24253E-01    0.80592E+02
   347    0.22931E+04    0.17770E+02    0.24325E-01    0.79116E+02
   348    0.22702E+04    0.17904E+02    0.24396E-01    0.77614E+02
   349    0.22476E+04    0.18036E+02    0.24468E-01    0.76088E+02
   350    0.22255E+04    0.18165E+02    0.24539E-01    0.74543E+02
   351    0.22039E+04    0.18292E+02    0.24610E-01    0.72974E+02
   352    0.21824E+04    0.18416E+02    0.24681E-01    0.71379E+02
   353    0.21615E+04    0.18536E+02    0.24751E-01    0.69774E+02
   354    0.21409E+04    0.18654E+02    0.24822E-01    0.68137E+02
   355    0.21208E+04    0.18769E+02    0.24892E-01    0.66483E+02
   356    0.21010E+04    0.18881E+02    0.24963E-01    0.64819E+02
   357    0.20817E+04    0.18990E+02    0.25033E-01    0.63129E+02
   358    0.20629E+04    0.19095E+02    0.25103E-01    0.61430E+02
   359    0.20443E+04    0.19197E+02    0.25173E-01    0.59707E+02
   360    0.20263E+04    0.19297E+02    0.25244E-01    0.57970E+02
   361    0.20086E+04    0.19393E+02    0.25314E-01    0.56215E+02
   362    0.19914E+04    0.19486E+02    0.25384E-01    0.54445E+02
   363    0.19746E+04    0.19576E+02    0.25454E-01    0.52663E+02
   364    0.19583E+04    0.19662E+02    0.25525E-01    0.50864E+02
   365    0.19424E+04    0.19745E+02    0.25595E-01    0.49055E+02
   366    0.19269E+04    0.19824E+02    0.25666E-01    0.47233E+02
   367    0.19119E+04    0.19899E+02    0.25736E-01    0.45400E+02
   368    0.18972E+04    0.19972E+02    0.25807E-01    0.43558E+02
   369    0.18831E+04    0.20041E+02    0.25878E-01    0.41704E+02
   370    0.18693E+04    0.20106E+02    0.25949E-01    0.39844E+02
   371    0.18560E+04    0.20167E+02    0.26020E-01    0.37973E+02
   372    0.18431E+04    0.20225E+02    0.26092E-01    0.36098E+02
   373    0.18307E+04    0.20279E+02    0.26164E-01    0.34214E+02
   374    0.18187E+04    0.20330E+02    0.26235E-01    0.32325E+02
   375    0.18071E+04    0.20377E+02    0.26308E-01    0.30432E+02
   376    0.17961E+04    0.20421E+02    0.26380E-01    0.28534E+02
   377    0.17854E+04    0.20460E+02    0.26453E-01    0.26635E+02
   378    0.17752E+04    0.20496E+02    0.26526E-01    0.24731E+02
   379    0.17654E+04    0.20528E+02    0.26599E-01    0.22827E+02
   380    0.17561E+04    0.20558E+02    0.26672E-01    0.20922E+02
   381    0.17472E+04    0.20580E+02    0.26746E-01    0.19017E+02
   382    0.17386E+04    0.20601E+02    0.26820E-01    0.17113E+02
   383    0.17306E+04    0.20617E+02    0.26895E-01    0.15210E+02
   384    0.17230E+04    0.20629E+02    0.26970E-01    0.13311E+02
   385    0.17158E+04    0.20639E+02    0.27045E-01    0.11415E+02
   386    0.17090E+04    0.20644E+02    0.27121E-01    0.95229E+01
   387    0.17027E+04    0.20645E+02    0.27197E-01    0.76360E+01
   388    0.16967E+04    0.20642E+02    0.27273E-01    0.57555E+01
   389    0.16912E+04    0.20633E+02    0.27350E-01    0.38814E+01
   390    0.16861E+04    0.20624E+02    0.27428E-01    0.20160E+01
   391    0.16815E+04    0.20609E+02    0.27506E-01    0.15779E+00
   392    0.16772E+04    0.20592E+02    0.27584E-01   -0.16901E+01
   393    0.16734E+04    0.20570E+02    0.27663E-01   -0.35285E+01
   394    0.16699E+04    0.20544E+02    0.27742E-01   -0.53550E+01
   395    0.16668E+04    0.20514E+02    0.27822E-01   -0.71712E+01
