#    L    TT             EE             BB             TE          
    38    0.22083E+04    0.63686E-01    0.51511E-05    0.50186E+01
    39    0.22166E+04    0.67888E-01    0.54441E-05    0.48033E+01
    40    0.22251E+04    0.72471E-01    0.57452E-05    0.46092E+01
    41    0.22338E+04    0.77375E-01    0.60543E-05    0.44328E+01
    42    0.22426E+04    0.82562E-01    0.63713E-05    0.42662E+01
    43    0.22515E+04    0.87997E-01    0.66960E-05    0.41001E+01
    44    0.22606E+04    0.93631E-01    0.70282E-05    0.39263E+01
    45    0.22700E+04    0.99425E-01    0.73677E-05    0.37364E+01
    46    0.22799E+04    0.10536E+00    0.77145E-05    0.35223E+01
    47    0.22899E+04    0.11148E+00    0.80682E-05    0.32854E+01
    48    0.23002E+04    0.11785E+00    0.84287E-05    0.30321E+01
    49    0.23106E+04    0.12451E+00    0.87959E-05    0.27683E+01
    50    0.23214E+04    0.13149E+00    0.91694E-05    0.24931E+01
    51    0.23324E+04    0.13882E+00    0.95492E-05    0.22044E+01
    52    0.23438E+04    0.14659E+00    0.99349E-05    0.19004E+01
    53    0.23552E+04    0.15492E+00    0.10326E-04    0.15815E+01
    54    0.23665E+04    0.16380E+00    0.10724E-04    0.12559E+01
    55    0.23779E+04    0.17320E+00    0.11126E-04    0.93198E+00
    56    0.23897E+04    0.18296E+00    0.11534E-04    0.61101E+00
    57    0.24017E+04    0.19295E+00    0.11947E-04    0.29241E+00
    58    0.24140E+04    0.20317E+00    0.12364E-04   -0.26158E-01
    59    0.24263E+04    0.21364E+00    0.12786E-04   -0.34703E+00
    60    0.24387E+04    0.22439E+00    0.13213E-04   -0.67111E+00
    61    0.24515E+04    0.23550E+00    0.13644E-04   -0.99922E+00
    62    0.24640E+04    0.24695E+00    0.14079E-04   -0.13342E+01
    63    0.24766E+04    0.25873E+00    0.14519E-04   -0.16789E+01
    64    0.24895E+04    0.27083E+00    0.14962E-04   -0.20366E+01
    65    0.25023E+04    0.28326E+00    0.15409E-04   -0.24098E+01
    66    0.25154E+04    0.29594E+00    0.15860E-04   -0.27983E+01
    67    0.25285E+04    0.30888E+00    0.16314E-04   -0.31992E+01
    68    0.25420E+04    0.32211E+00    0.16772E-04   -0.36106E+01
    69    0.25556E+04    0.33559E+00    0.17233E-04   -0.40302E+01
    70    0.25694E+04    0.34936E+00    0.17698E-04   -0.44593E+01
    71    0.25833E+04    0.36341E+00    0.18166E-04   -0.49001E+01
    72    0.25972E+04    0.37770E+00    0.18637E-04   -0.53533E+01
    73    0.26112E+04    0.39219E+00    0.19112E-04   -0.58193E+01
    74    0.26254E+04    0.40688E+00    0.19590E-04   -0.62967E+01
    75    0.26397E+04    0.42175E+00    0.20071E-04   -0.67837E+01
    76    0.26543E+04    0.43682E+00    0.20556E-04   -0.72793E+01
    77    0.26691E+04    0.45206E+00    0.21044E-04   -0.77837E+01
    78    0.26843E+04    0.46751E+00    0.21535E-04   -0.82984E+01
    79    0.26996E+04    0.48311E+00    0.22030E-04   -0.88200E+01
    80    0.27151E+04    0.49887E+00    0.22528E-04   -0.93502E+01
    81    0.27309E+04    0.51473E+00    0.23029E-04   -0.98897E+01
    82    0.27469E+04    0.53071E+00    0.23534E-04   -0.10438E+02
    83    0.27632E+04    0.54677E+00    0.24043E-04   -0.10995E+02
    84    0.27796E+04    0.56291E+00    0.24555E-04   -0.11559E+02
    85    0.27962E+04    0.57909E+00    0.25072E-04   -0.12132E+02
    86    0.28130E+04    0.59531E+00    0.25591E-04   -0.12712E+02
    87    0.28302E+04    0.61157E+00    0.26115E-04   -0.13300E+02
    88    0.28474E+04    0.62789E+00    0.26643E-04   -0.13895E+02
    89    0.28650E+04    0.64427E+00    0.27174E-04   -0.14500E+02
    90    0.28828E+04    0.66068E+00    0.27710E-04   -0.15111E+02
    91    0.29008E+04    0.67713E+00    0.28250E-04   -0.15730E+02
    92    0.29190E+04    0.69359E+00    0.28794E-04   -0.16355E+02
    93    0.29377E+04    0.71004E+00    0.29342E-04   -0.16987E+02
    94    0.29564E+04    0.72644E+00    0.29894E-04   -0.17623E+02
    95    0.29754E+04    0.74276E+00    0.30451E-04   -0.18264E+02
    96    0.29945E+04    0.75897E+00    0.31012E-04   -0.18910E+02
    97    0.30141E+04    0.77505E+00    0.31578E-04   -0.19558E+02
    98    0.30340E+04    0.79098E+00    0.32148E-04   -0.20207E+02
    99    0.30539E+04    0.80669E+00    0.32723E-04   -0.20860E+02
   100    0.30743E+04    0.82219E+00    0.33302E-04   -0.21511E+02
   101    0.30948E+04    0.83751E+00    0.33886E-04   -0.22164E+02
   102    0.31160E+04    0.85248E+00    0.34475E-04   -0.22815E+02
   103    0.31371E+04    0.86718E+00    0.35069E-04   -0.23466E+02
   104    0.31585E+04    0.88158E+00    0.35667E-04   -0.24113E+02
   105    0.31802E+04    0.89560E+00    0.36271E-04   -0.24757E+02
   106    0.32021E+04    0.90929E+00    0.36879E-04   -0.25397E+02
   107    0.32241E+04    0.92249E+00    0.37492E-04   -0.26033E+02
   108    0.32466E+04    0.93527E+00    0.38111E-04   -0.26663E+02
   109    0.32693E+04    0.94753E+00    0.38734E-04   -0.27286E+02
   110    0.32921E+04    0.95925E+00    0.39363E-04   -0.27902E+02
   111    0.33153E+04    0.97052E+00    0.39998E-04   -0.28510E+02
   112    0.33386E+04    0.98125E+00    0.40637E-04   -0.29110E+02
   113    0.33624E+04    0.99148E+00    0.41283E-04   -0.29702E+02
   114    0.33863E+04    0.10012E+01    0.41934E-04   -0.30285E+02
   115    0.34106E+04    0.10104E+01    0.42591E-04   -0.30859E+02
   116    0.34350E+04    0.10191E+01    0.43253E-04   -0.31424E+02
   117    0.34599E+04    0.10273E+01    0.43922E-04   -0.31979E+02
   118    0.34851E+04    0.10352E+01    0.44598E-04   -0.32526E+02
   119    0.35105E+04    0.10426E+01    0.45280E-04   -0.33063E+02
   120    0.35362E+04    0.10494E+01    0.45968E-04   -0.33590E+02
   121    0.35621E+04    0.10560E+01    0.46664E-04   -0.34107E+02
   122    0.35882E+04    0.10620E+01    0.47367E-04   -0.34614E+02
   123    0.36146E+04    0.10676E+01    0.48077E-04   -0.35111E+02
   124    0.36413E+04    0.10728E+01    0.48795E-04   -0.35596E+02
   125    0.36683E+04    0.10776E+01    0.49521E-04   -0.36071E+02
   126    0.36955E+04    0.10821E+01    0.50256E-04   -0.36536E+02
   127    0.37230E+04    0.10862E+01    0.50999E-04   -0.36991E+02
   128    0.37507E+04    0.10900E+01    0.51752E-04   -0.37434E+02
   129    0.37787E+04    0.10934E+01    0.52514E-04   -0.37866E+02
   130    0.38070E+04    0.10964E+01    0.53285E-04   -0.38287E+02
   131    0.38355E+04    0.10992E+01    0.54068E-04   -0.38698E+02
   132    0.38644E+04    0.11016E+01    0.54861E-04   -0.39095E+02
   133    0.38934E+04    0.11037E+01    0.55665E-04   -0.39479E+02
   134    0.39225E+04    0.11054E+01    0.56480E-04   -0.39847E+02
   135    0.39518E+04    0.11068E+01    0.57308E-04   -0.40200E+02
   136    0.39810E+04    0.11076E+01    0.58149E-04   -0.40534E+02
   137    0.40103E+04    0.11080E+01    0.59002E-04   -0.40850E+02
   138    0.40396E+04    0.11079E+01    0.59869E-04   -0.41146E+02
   139    0.40686E+04    0.11075E+01    0.60751E-04   -0.41420E+02
   140    0.40977E+04    0.11064E+01    0.61646E-04   -0.41674E+02
   141    0.41265E+04    0.11047E+01    0.62558E-04   -0.41903E+02
   142    0.41552E+04    0.11025E+01    0.63484E-04   -0.42108E+02
   143    0.41837E+04    0.10997E+01    0.64427E-04   -0.42288E+02
   144    0.42118E+04    0.10963E+01    0.65387E-04   -0.42442E+02
   145    0.42396E+04    0.10924E+01    0.66363E-04   -0.42568E+02
   146    0.42672E+04    0.10878E+01    0.67358E-04   -0.42666E+02
   147    0.42941E+04    0.10826E+01    0.68371E-04   -0.42733E+02
   148    0.43206E+04    0.10766E+01    0.69403E-04   -0.42770E+02
   149    0.43468E+04    0.10700E+01    0.70453E-04   -0.42776E+02
   150    0.43722E+04    0.10628E+01    0.71524E-04   -0.42746E+02
   151    0.43971E+04    0.10548E+01    0.72615E-04   -0.42685E+02
   152    0.44214E+04    0.10461E+01    0.73727E-04   -0.42590E+02
   153    0.44452E+04    0.10367E+01    0.74859E-04   -0.42460E+02
   154    0.44686E+04    0.10269E+01    0.76014E-04   -0.42299E+02
   155    0.44915E+04    0.10164E+01    0.77190E-04   -0.42106E+02
   156    0.45139E+04    0.10055E+01    0.78388E-04   -0.41883E+02
   157    0.45361E+04    0.99405E+00    0.79610E-04   -0.41629E+02
   158    0.45579E+04    0.98223E+00    0.80854E-04   -0.41345E+02
   159    0.45794E+04    0.96990E+00    0.82122E-04   -0.41032E+02
   160    0.46007E+04    0.95724E+00    0.83413E-04   -0.40690E+02
   161    0.46218E+04    0.94434E+00    0.84729E-04   -0.40320E+02
   162    0.46428E+04    0.93109E+00    0.86069E-04   -0.39924E+02
   163    0.46637E+04    0.91758E+00    0.87433E-04   -0.39502E+02
   164    0.46844E+04    0.90391E+00    0.88823E-04   -0.39054E+02
   165    0.47053E+04    0.89005E+00    0.90237E-04   -0.38581E+02
   166    0.47261E+04    0.87615E+00    0.91676E-04   -0.38084E+02
   167    0.47471E+04    0.86203E+00    0.93141E-04   -0.37565E+02
   168    0.47680E+04    0.84808E+00    0.94631E-04   -0.37023E+02
   169    0.47890E+04    0.83404E+00    0.96147E-04   -0.36458E+02
   170    0.48102E+04    0.82015E+00    0.97688E-04   -0.35872E+02
   171    0.48315E+04    0.80643E+00    0.99255E-04   -0.35265E+02
   172    0.48531E+04    0.79285E+00    0.10085E-03   -0.34639E+02
   173    0.48747E+04    0.77942E+00    0.10247E-03   -0.33994E+02
   174    0.48968E+04    0.76647E+00    0.10411E-03   -0.33331E+02
   175    0.49192E+04    0.75373E+00    0.10578E-03   -0.32651E+02
   176    0.49419E+04    0.74144E+00    0.10748E-03   -0.31954E+02
   177    0.49649E+04    0.72953E+00    0.10921E-03   -0.31242E+02
   178    0.49881E+04    0.71820E+00    0.11095E-03   -0.30511E+02
   179    0.50115E+04    0.70715E+00    0.11273E-03   -0.29762E+02
   180    0.50353E+04    0.69659E+00    0.11453E-03   -0.28996E+02
   181    0.50590E+04    0.68650E+00    0.11636E-03   -0.28211E+02
   182    0.50829E+04    0.67696E+00    0.11821E-03   -0.27407E+02
   183    0.51067E+04    0.66788E+00    0.12010E-03   -0.26584E+02
   184    0.51307E+04    0.65932E+00    0.12200E-03   -0.25741E+02
   185    0.51545E+04    0.65142E+00    0.12393E-03   -0.24878E+02
   186    0.51780E+04    0.64402E+00    0.12589E-03   -0.23994E+02
   187    0.52016E+04    0.63726E+00    0.12788E-03   -0.23089E+02
   188    0.52249E+04    0.63112E+00    0.12989E-03   -0.22163E+02
   189    0.52480E+04    0.62561E+00    0.13193E-03   -0.21215E+02
   190    0.52711E+04    0.62078E+00    0.13399E-03   -0.20247E+02
   191    0.52935E+04    0.61664E+00    0.13608E-03   -0.19254E+02
   192    0.53156E+04    0.61321E+00    0.13820E-03   -0.18239E+02
   193    0.53373E+04    0.61051E+00    0.14034E-03   -0.17203E+02
   194    0.53586E+04    0.60857E+00    0.14251E-03   -0.16142E+02
   195    0.53794E+04    0.60741E+00    0.14471E-03   -0.15059E+02
   196    0.53995E+04    0.60706E+00    0.14693E-03   -0.13952E+02
   197    0.54191E+04    0.60755E+00    0.14918E-03   -0.12822E+02
   198    0.54381E+04    0.60890E+00    0.15145E-03   -0.11668E+02
   199    0.54565E+04    0.61113E+00    0.15375E-03   -0.10490E+02
   200    0.54741E+04    0.61425E+00    0.15608E-03   -0.92886E+01
   201    0.54910E+04    0.61833E+00    0.15844E-03   -0.80620E+01
   202    0.55071E+04    0.62336E+00    0.16082E-03   -0.68119E+01
   203    0.55224E+04    0.62940E+00    0.16323E-03   -0.55377E+01
   204    0.55368E+04    0.63647E+00    0.16567E-03   -0.42423E+01
   205    0.55505E+04    0.64462E+00    0.16813E-03   -0.29236E+01
   206    0.55634E+04    0.65389E+00    0.17062E-03   -0.15830E+01
   207    0.55755E+04    0.66428E+00    0.17314E-03   -0.22088E+00
   208    0.55867E+04    0.67586E+00    0.17568E-03    0.11621E+01
   209    0.55971E+04    0.68864E+00    0.17825E-03    0.25655E+01
   210    0.56067E+04    0.70268E+00    0.18085E-03    0.39885E+01
   211    0.56155E+04    0.71800E+00    0.18348E-03    0.54307E+01
   212    0.56234E+04    0.73464E+00    0.18613E-03    0.68914E+01
   213    0.56306E+04    0.75262E+00    0.18881E-03    0.83704E+01
   214    0.56370E+04    0.77196E+00    0.19152E-03    0.98665E+01
   215    0.56426E+04    0.79283E+00    0.19425E-03    0.11379E+02
   216    0.56474E+04    0.81505E+00    0.19701E-03    0.12908E+02
   217    0.56515E+04    0.83877E+00    0.19980E-03    0.14452E+02
   218    0.56548E+04    0.86400E+00    0.20261E-03    0.16010E+02
   219    0.56573E+04    0.89073E+00    0.20545E-03    0.17585E+02
   220    0.56591E+04    0.91911E+00    0.20832E-03    0.19170E+02
   221    0.56602E+04    0.94906E+00    0.21121E-03    0.20769E+02
   222    0.56605E+04    0.98074E+00    0.21413E-03    0.22380E+02
   223    0.56599E+04    0.10141E+01    0.21707E-03    0.24003E+02
   224    0.56588E+04    0.10490E+01    0.22004E-03    0.25635E+02
   225    0.56568E+04    0.10858E+01    0.22303E-03    0.27279E+02
   226    0.56541E+04    0.11243E+01    0.22605E-03    0.28930E+02
   227    0.56507E+04    0.11646E+01    0.22909E-03    0.30591E+02
   228    0.56466E+04    0.12068E+01    0.23216E-03    0.32260E+02
   229    0.56417E+04    0.12507E+01    0.23524E-03    0.33935E+02
   230    0.56361E+04    0.12966E+01    0.23835E-03    0.35616E+02
   231    0.56297E+04    0.13443E+01    0.24148E-03    0.37304E+02
   232    0.56227E+04    0.13939E+01    0.24464E-03    0.38996E+02
   233    0.56150E+04    0.14456E+01    0.24781E-03    0.40691E+02
   234    0.56065E+04    0.14993E+01    0.25100E-03    0.42390E+02
   235    0.55973E+04    0.15549E+01    0.25422E-03    0.44091E+02
   236    0.55874E+04    0.16125E+01    0.25745E-03    0.45794E+02
   237    0.55768E+04    0.16722E+01    0.26070E-03    0.47498E+02
   238    0.55655E+04    0.17340E+01    0.26396E-03    0.49202E+02
   239    0.55536E+04    0.17978E+01    0.26725E-03    0.50905E+02
   240    0.55409E+04    0.18637E+01    0.27055E-03    0.52606E+02
   241    0.55277E+04    0.19318E+01    0.27386E-03    0.54305E+02
   242    0.55138E+04    0.20020E+01    0.27719E-03    0.56001E+02
   243    0.54992E+04    0.20744E+01    0.28054E-03    0.57693E+02
   244    0.54840E+04    0.21489E+01    0.28390E-03    0.59381E+02
   245    0.54682E+04    0.22256E+01    0.28726E-03    0.61063E+02
   246    0.54517E+04    0.23046E+01    0.29065E-03    0.62739E+02
   247    0.54347E+04    0.23856E+01    0.29404E-03    0.64407E+02
   248    0.54171E+04    0.24692E+01    0.29744E-03    0.66068E+02
   249    0.53989E+04    0.25547E+01    0.30085E-03    0.67721E+02
   250    0.53802E+04    0.26427E+01    0.30427E-03    0.69364E+02
   251    0.53609E+04    0.27328E+01    0.30769E-03    0.70997E+02
   252    0.53409E+04    0.28252E+01    0.31113E-03    0.72620E+02
   253    0.53206E+04    0.29197E+01    0.31457E-03    0.74230E+02
   254    0.52997E+04    0.30167E+01    0.31801E-03    0.75829E+02
   255    0.52782E+04    0.31158E+01    0.32146E-03    0.77415E+02
   256    0.52563E+04    0.32173E+01    0.32492E-03    0.78990E+02
   257    0.52338E+04    0.33209E+01    0.32838E-03    0.80544E+02
   258    0.52108E+04    0.34269E+01    0.33184E-03    0.82091E+02
   259    0.51874E+04    0.35351E+01    0.33530E-03    0.83616E+02
   260    0.51635E+04    0.36456E+01    0.33876E-03    0.85133E+02
   261    0.51391E+04    0.37583E+01    0.34222E-03    0.86621E+02
   262    0.51142E+04    0.38733E+01    0.34569E-03    0.88102E+02
   263    0.50891E+04    0.39905E+01    0.34915E-03    0.89568E+02
   264    0.50634E+04    0.41099E+01    0.35261E-03    0.91012E+02
   265    0.50371E+04    0.42315E+01    0.35607E-03    0.92427E+02
   266    0.50105E+04    0.43555E+01    0.35953E-03    0.93835E+02
   267    0.49834E+04    0.44814E+01    0.36299E-03    0.95213E+02
   268    0.49559E+04    0.46098E+01    0.36644E-03    0.96578E+02
   269    0.49279E+04    0.47402E+01    0.36988E-03    0.97921E+02
   270    0.48996E+04    0.48727E+01    0.37332E-03    0.99242E+02
   271    0.48709E+04    0.50073E+01    0.37676E-03    0.10054E+03
   272    0.48419E+04    0.51442E+01    0.38019E-03    0.10181E+03
   273    0.48125E+04    0.52830E+01    0.38362E-03    0.10307E+03
   274    0.47828E+04    0.54240E+01    0.38703E-03    0.10429E+03
   275    0.47527E+04    0.55669E+01    0.39044E-03    0.10550E+03
   276    0.47223E+04    0.57119E+01    0.39384E-03    0.10667E+03
   277    0.46916E+04    0.58588E+01    0.39724E-03    0.10782E+03
   278    0.46606E+04    0.60078E+01    0.40062E-03    0.10894E+03
   279    0.46293E+04    0.61586E+01    0.40399E-03    0.11003E+03
   280    0.45977E+04    0.63114E+01    0.40736E-03    0.11111E+03
   281    0.45659E+04    0.64660E+01    0.41071E-03    0.11216E+03
   282    0.45337E+04    0.66224E+01    0.41405E-03    0.11317E+03
   283    0.45014E+04    0.67806E+01    0.41738E-03    0.11416E+03
   284    0.44689E+04    0.69406E+01    0.42069E-03    0.11511E+03
   285    0.44361E+04    0.71024E+01    0.42400E-03    0.11604E+03
   286    0.44031E+04    0.72659E+01    0.42729E-03    0.11694E+03
   287    0.43698E+04    0.74309E+01    0.43056E-03    0.11781E+03
   288    0.43364E+04    0.75977E+01    0.43382E-03    0.11865E+03
   289    0.43028E+04    0.77660E+01    0.43706E-03    0.11946E+03
   290    0.42690E+04    0.79357E+01    0.44029E-03    0.12024E+03
   291    0.42351E+04    0.81075E+01    0.44350E-03    0.12098E+03
   292    0.42008E+04    0.82804E+01    0.44669E-03    0.12170E+03
   293    0.41667E+04    0.84539E+01    0.44986E-03    0.12237E+03
   294    0.41323E+04    0.86296E+01    0.45301E-03    0.12303E+03
   295    0.40979E+04    0.88059E+01    0.45615E-03    0.12364E+03
   296    0.40633E+04    0.89844E+01    0.45926E-03    0.12423E+03
   297    0.40287E+04    0.91628E+01    0.46235E-03    0.12478E+03
   298    0.39938E+04    0.93432E+01    0.46542E-03    0.12530E+03
   299    0.39590E+04    0.95251E+01    0.46846E-03    0.12578E+03
   300    0.39240E+04    0.97069E+01    0.47148E-03    0.12623E+03
   301    0.38890E+04    0.98900E+01    0.47448E-03    0.12664E+03
   302    0.38540E+04    0.10074E+02    0.47745E-03    0.12704E+03
   303    0.38190E+04    0.10259E+02    0.48039E-03    0.12738E+03
   304    0.37839E+04    0.10445E+02    0.48331E-03    0.12769E+03
   305    0.37489E+04    0.10632E+02    0.48620E-03    0.12797E+03
   306    0.37138E+04    0.10818E+02    0.48906E-03    0.12821E+03
   307    0.36787E+04    0.11006E+02    0.49189E-03    0.12841E+03
   308    0.36436E+04    0.11195E+02    0.49469E-03    0.12859E+03
   309    0.36086E+04    0.11384E+02    0.49746E-03    0.12872E+03
   310    0.35735E+04    0.11572E+02    0.50020E-03    0.12883E+03
   311    0.35386E+04    0.11762E+02    0.50291E-03    0.12888E+03
   312    0.35037E+04    0.11951E+02    0.50558E-03    0.12892E+03
   313    0.34688E+04    0.12141E+02    0.50822E-03    0.12890E+03
   314    0.34340E+04    0.12331E+02    0.51083E-03    0.12886E+03
   315    0.33992E+04    0.12520E+02    0.51340E-03    0.12878E+03
   316    0.33646E+04    0.12710E+02    0.51594E-03    0.12866E+03
   317    0.33300E+04    0.12898E+02    0.51844E-03    0.12850E+03
   318    0.32955E+04    0.13088E+02    0.52091E-03    0.12831E+03
   319    0.32611E+04    0.13276E+02    0.52334E-03    0.12808E+03
   320    0.32269E+04    0.13465E+02    0.52573E-03    0.12782E+03
   321    0.31927E+04    0.13653E+02    0.52808E-03    0.12751E+03
   322    0.31587E+04    0.13840E+02    0.53040E-03    0.12718E+03
   323    0.31248E+04    0.14026E+02    0.53268E-03    0.12680E+03
   324    0.30910E+04    0.14213E+02    0.53492E-03    0.12638E+03
   325    0.30575E+04    0.14396E+02    0.53712E-03    0.12594E+03
   326    0.30240E+04    0.14580E+02    0.53929E-03    0.12544E+03
   327    0.29907E+04    0.14763E+02    0.54141E-03    0.12492E+03
   328    0.29576E+04    0.14944E+02    0.54350E-03    0.12437E+03
   329    0.29246E+04    0.15125E+02    0.54554E-03    0.12377E+03
   330    0.28918E+04    0.15303E+02    0.54755E-03    0.12313E+03
   331    0.28593E+04    0.15481E+02    0.54952E-03    0.12247E+03
   332    0.28269E+04    0.15658E+02    0.55145E-03    0.12177E+03
   333    0.27947E+04    0.15832E+02    0.55334E-03    0.12104E+03
   334    0.27628E+04    0.16006E+02    0.55519E-03    0.12027E+03
   335    0.27310E+04    0.16177E+02    0.55700E-03    0.11946E+03
   336    0.26994E+04    0.16346E+02    0.55877E-03    0.11862E+03
   337    0.26681E+04    0.16514E+02    0.56051E-03    0.11774E+03
   338    0.26370E+04    0.16680E+02    0.56220E-03    0.11683E+03
   339    0.26062E+04    0.16844E+02    0.56385E-03    0.11589E+03
   340    0.25756E+04    0.17006E+02    0.56547E-03    0.11492E+03
   341    0.25452E+04    0.17165E+02    0.56705E-03    0.11390E+03
   342    0.25151E+04    0.17323E+02    0.56859E-03    0.11286E+03
   343    0.24852E+04    0.17478E+02    0.57009E-03    0.11178E+03
   344    0.24556E+04    0.17630E+02    0.57156E-03    0.11067E+03
   345    0.24263E+04    0.17780E+02    0.57298E-03    0.10954E+03
   346    0.23972E+04    0.17928E+02    0.57437E-03    0.10837E+03
   347    0.23684E+04    0.18072E+02    0.57572E-03    0.10717E+03
   348    0.23399E+04    0.18214E+02    0.57704E-03    0.10594E+03
   349    0.23116E+04    0.18353E+02    0.57832E-03    0.10467E+03
   350    0.22836E+04    0.18489E+02    0.57956E-03    0.10339E+03
   351    0.22561E+04    0.18622E+02    0.58076E-03    0.10207E+03
   352    0.22287E+04    0.18752E+02    0.58193E-03    0.10071E+03
   353    0.22017E+04    0.18879E+02    0.58307E-03    0.99344E+02
   354    0.21749E+04    0.19002E+02    0.58416E-03    0.97937E+02
   355    0.21484E+04    0.19123E+02    0.58522E-03    0.96505E+02
   356    0.21223E+04    0.19241E+02    0.58625E-03    0.95057E+02
   357    0.20965E+04    0.19355E+02    0.58724E-03    0.93577E+02
   358    0.20711E+04    0.19465E+02    0.58820E-03    0.92082E+02
   359    0.20460E+04    0.19572E+02    0.58912E-03    0.90555E+02
   360    0.20212E+04    0.19676E+02    0.59000E-03    0.89008E+02
   361    0.19968E+04    0.19777E+02    0.59085E-03    0.87437E+02
   362    0.19727E+04    0.19874E+02    0.59167E-03    0.85845E+02
   363    0.19490E+04    0.19968E+02    0.59245E-03    0.84234E+02
   364    0.19256E+04    0.20057E+02    0.59320E-03    0.82601E+02
   365    0.19026E+04    0.20144E+02    0.59391E-03    0.80951E+02
   366    0.18800E+04    0.20227E+02    0.59459E-03    0.79282E+02
   367    0.18578E+04    0.20305E+02    0.59524E-03    0.77596E+02
   368    0.18358E+04    0.20380E+02    0.59585E-03    0.75894E+02
   369    0.18144E+04    0.20452E+02    0.59642E-03    0.74175E+02
   370    0.17934E+04    0.20520E+02    0.59697E-03    0.72443E+02
   371    0.17726E+04    0.20584E+02    0.59748E-03    0.70695E+02
   372    0.17523E+04    0.20645E+02    0.59795E-03    0.68936E+02
   373    0.17324E+04    0.20701E+02    0.59840E-03    0.67163E+02
   374    0.17129E+04    0.20754E+02    0.59881E-03    0.65379E+02
   375    0.16937E+04    0.20803E+02    0.59919E-03    0.63585E+02
   376    0.16750E+04    0.20849E+02    0.59953E-03    0.61780E+02
   377    0.16567E+04    0.20890E+02    0.59984E-03    0.59968E+02
   378    0.16388E+04    0.20927E+02    0.60012E-03    0.58146E+02
   379    0.16213E+04    0.20961E+02    0.60037E-03    0.56318E+02
   380    0.16043E+04    0.20992E+02    0.60059E-03    0.54482E+02
   381    0.15876E+04    0.21015E+02    0.60077E-03    0.52642E+02
   382    0.15713E+04    0.21037E+02    0.60092E-03    0.50797E+02
   383    0.15554E+04    0.21055E+02    0.60105E-03    0.48948E+02
   384    0.15401E+04    0.21068E+02    0.60114E-03    0.47097E+02
   385    0.15251E+04    0.21078E+02    0.60120E-03    0.45242E+02
   386    0.15105E+04    0.21084E+02    0.60123E-03    0.43388E+02
   387    0.14963E+04    0.21085E+02    0.60124E-03    0.41533E+02
   388    0.14825E+04    0.21083E+02    0.60121E-03    0.39678E+02
   389    0.14692E+04    0.21075E+02    0.60116E-03    0.37825E+02
   390    0.14563E+04    0.21065E+02    0.60108E-03    0.35976E+02
   391    0.14438E+04    0.21051E+02    0.60097E-03    0.34128E+02
   392    0.14317E+04    0.21034E+02    0.60084E-03    0.32286E+02
   393    0.14200E+04    0.21012E+02    0.60068E-03    0.30448E+02
   394    0.14088E+04    0.20987E+02    0.60050E-03    0.28616E+02
   395    0.13979E+04    0.20957E+02    0.60029E-03    0.26790E+02
