#    L    TT             EE             BB             TE          
    98    0.25699E+04    0.70529E+00    0.23505E-02   -0.21171E+02
    99    0.26001E+04    0.71940E+00    0.23994E-02   -0.21803E+02
   100    0.26305E+04    0.73338E+00    0.24489E-02   -0.22434E+02
   101    0.26611E+04    0.74729E+00    0.24989E-02   -0.23067E+02
   102    0.26922E+04    0.76098E+00    0.25495E-02   -0.23699E+02
   103    0.27232E+04    0.77452E+00    0.26006E-02   -0.24333E+02
   104    0.27545E+04    0.78793E+00    0.26524E-02   -0.24964E+02
   105    0.27859E+04    0.80111E+00    0.27046E-02   -0.25594E+02
   106    0.28175E+04    0.81416E+00    0.27575E-02   -0.26223E+02
   107    0.28490E+04    0.82692E+00    0.28110E-02   -0.26849E+02
   108    0.28809E+04    0.83947E+00    0.28650E-02   -0.27473E+02
   109    0.29129E+04    0.85173E+00    0.29196E-02   -0.28093E+02
   110    0.29451E+04    0.86370E+00    0.29749E-02   -0.28708E+02
   111    0.29773E+04    0.87547E+00    0.30307E-02   -0.29319E+02
   112    0.30097E+04    0.88695E+00    0.30871E-02   -0.29927E+02
   113    0.30424E+04    0.89814E+00    0.31441E-02   -0.30528E+02
   114    0.30751E+04    0.90898E+00    0.32017E-02   -0.31123E+02
   115    0.31080E+04    0.91961E+00    0.32599E-02   -0.31711E+02
   116    0.31409E+04    0.92981E+00    0.33188E-02   -0.32292E+02
   117    0.31741E+04    0.93964E+00    0.33782E-02   -0.32865E+02
   118    0.32075E+04    0.94927E+00    0.34383E-02   -0.33431E+02
   119    0.32408E+04    0.95855E+00    0.34990E-02   -0.33987E+02
   120    0.32743E+04    0.96731E+00    0.35603E-02   -0.34533E+02
   121    0.33077E+04    0.97587E+00    0.36223E-02   -0.35070E+02
   122    0.33413E+04    0.98393E+00    0.36849E-02   -0.35596E+02
   123    0.33748E+04    0.99155E+00    0.37481E-02   -0.36111E+02
   124    0.34085E+04    0.99882E+00    0.38120E-02   -0.36614E+02
   125    0.34421E+04    0.10057E+01    0.38765E-02   -0.37105E+02
   126    0.34758E+04    0.10121E+01    0.39417E-02   -0.37584E+02
   127    0.35094E+04    0.10181E+01    0.40076E-02   -0.38050E+02
   128    0.35430E+04    0.10237E+01    0.40741E-02   -0.38502E+02
   129    0.35767E+04    0.10289E+01    0.41413E-02   -0.38941E+02
   130    0.36104E+04    0.10335E+01    0.42092E-02   -0.39364E+02
   131    0.36440E+04    0.10378E+01    0.42778E-02   -0.39774E+02
   132    0.36777E+04    0.10415E+01    0.43471E-02   -0.40167E+02
   133    0.37113E+04    0.10449E+01    0.44170E-02   -0.40546E+02
   134    0.37448E+04    0.10478E+01    0.44877E-02   -0.40906E+02
   135    0.37784E+04    0.10502E+01    0.45591E-02   -0.41250E+02
   136    0.38117E+04    0.10521E+01    0.46312E-02   -0.41575E+02
   137    0.38451E+04    0.10536E+01    0.47040E-02   -0.41884E+02
   138    0.38784E+04    0.10546E+01    0.47775E-02   -0.42173E+02
   139    0.39114E+04    0.10552E+01    0.48518E-02   -0.42444E+02
   140    0.39445E+04    0.10553E+01    0.49269E-02   -0.42696E+02
   141    0.39774E+04    0.10548E+01    0.50026E-02   -0.42928E+02
   142    0.40102E+04    0.10540E+01    0.50792E-02   -0.43139E+02
   143    0.40430E+04    0.10527E+01    0.51565E-02   -0.43331E+02
   144    0.40755E+04    0.10509E+01    0.52346E-02   -0.43503E+02
   145    0.41079E+04    0.10488E+01    0.53134E-02   -0.43653E+02
   146    0.41404E+04    0.10461E+01    0.53930E-02   -0.43783E+02
   147    0.41725E+04    0.10431E+01    0.54735E-02   -0.43890E+02
   148    0.42045E+04    0.10396E+01    0.55547E-02   -0.43976E+02
   149    0.42364E+04    0.10356E+01    0.56367E-02   -0.44039E+02
   150    0.42679E+04    0.10313E+01    0.57195E-02   -0.44078E+02
   151    0.42994E+04    0.10266E+01    0.58031E-02   -0.44095E+02
   152    0.43306E+04    0.10214E+01    0.58876E-02   -0.44089E+02
   153    0.43616E+04    0.10159E+01    0.59728E-02   -0.44058E+02
   154    0.43924E+04    0.10100E+01    0.60589E-02   -0.44004E+02
   155    0.44230E+04    0.10037E+01    0.61459E-02   -0.43926E+02
   156    0.44532E+04    0.99715E+00    0.62336E-02   -0.43824E+02
   157    0.44833E+04    0.99022E+00    0.63222E-02   -0.43696E+02
   158    0.45132E+04    0.98302E+00    0.64116E-02   -0.43544E+02
   159    0.45428E+04    0.97539E+00    0.65019E-02   -0.43368E+02
   160    0.45721E+04    0.96749E+00    0.65930E-02   -0.43165E+02
   161    0.46012E+04    0.95939E+00    0.66850E-02   -0.42938E+02
   162    0.46300E+04    0.95095E+00    0.67778E-02   -0.42686E+02
   163    0.46587E+04    0.94222E+00    0.68715E-02   -0.42408E+02
   164    0.46870E+04    0.93329E+00    0.69660E-02   -0.42106E+02
   165    0.47150E+04    0.92409E+00    0.70614E-02   -0.41776E+02
   166    0.47428E+04    0.91475E+00    0.71576E-02   -0.41421E+02
   167    0.47704E+04    0.90506E+00    0.72547E-02   -0.41042E+02
   168    0.47975E+04    0.89540E+00    0.73526E-02   -0.40636E+02
   169    0.48243E+04    0.88545E+00    0.74513E-02   -0.40202E+02
   170    0.48508E+04    0.87544E+00    0.75509E-02   -0.39744E+02
   171    0.48768E+04    0.86538E+00    0.76514E-02   -0.39257E+02
   172    0.49025E+04    0.85518E+00    0.77527E-02   -0.38745E+02
   173    0.49277E+04    0.84485E+00    0.78548E-02   -0.38206E+02
   174    0.49527E+04    0.83468E+00    0.79578E-02   -0.37642E+02
   175    0.49772E+04    0.82438E+00    0.80616E-02   -0.37050E+02
   176    0.50012E+04    0.81417E+00    0.81662E-02   -0.36431E+02
   177    0.50248E+04    0.80396E+00    0.82716E-02   -0.35787E+02
   178    0.50480E+04    0.79400E+00    0.83779E-02   -0.35116E+02
   179    0.50708E+04    0.78396E+00    0.84849E-02   -0.34418E+02
   180    0.50932E+04    0.77409E+00    0.85928E-02   -0.33695E+02
   181    0.51151E+04    0.76437E+00    0.87015E-02   -0.32946E+02
   182    0.51366E+04    0.75488E+00    0.88109E-02   -0.32171E+02
   183    0.51575E+04    0.74555E+00    0.89212E-02   -0.31370E+02
   184    0.51781E+04    0.73644E+00    0.90322E-02   -0.30542E+02
   185    0.51982E+04    0.72771E+00    0.91440E-02   -0.29691E+02
   186    0.52175E+04    0.71921E+00    0.92566E-02   -0.28813E+02
   187    0.52366E+04    0.71109E+00    0.93699E-02   -0.27910E+02
   188    0.52553E+04    0.70332E+00    0.94840E-02   -0.26983E+02
   189    0.52733E+04    0.69595E+00    0.95988E-02   -0.26030E+02
   190    0.52912E+04    0.68902E+00    0.97144E-02   -0.25054E+02
   191    0.53082E+04    0.68255E+00    0.98307E-02   -0.24052E+02
   192    0.53249E+04    0.67658E+00    0.99477E-02   -0.23026E+02
   193    0.53409E+04    0.67113E+00    0.10065E-01   -0.21977E+02
   194    0.53566E+04    0.66624E+00    0.10184E-01   -0.20904E+02
   195    0.53717E+04    0.66194E+00    0.10303E-01   -0.19809E+02
   196    0.53862E+04    0.65828E+00    0.10423E-01   -0.18690E+02
   197    0.54003E+04    0.65529E+00    0.10543E-01   -0.17550E+02
   198    0.54139E+04    0.65299E+00    0.10664E-01   -0.16387E+02
   199    0.54269E+04    0.65143E+00    0.10786E-01   -0.15203E+02
   200    0.54395E+04    0.65063E+00    0.10909E-01   -0.13997E+02
   201    0.54515E+04    0.65064E+00    0.11032E-01   -0.12770E+02
   202    0.54629E+04    0.65148E+00    0.11155E-01   -0.11523E+02
   203    0.54738E+04    0.65320E+00    0.11280E-01   -0.10255E+02
   204    0.54841E+04    0.65582E+00    0.11405E-01   -0.89687E+01
   205    0.54938E+04    0.65939E+00    0.11530E-01   -0.76622E+01
   206    0.55028E+04    0.66395E+00    0.11656E-01   -0.63368E+01
   207    0.55114E+04    0.66950E+00    0.11783E-01   -0.49929E+01
   208    0.55192E+04    0.67612E+00    0.11910E-01   -0.36309E+01
   209    0.55265E+04    0.68381E+00    0.12038E-01   -0.22512E+01
   210    0.55331E+04    0.69263E+00    0.12166E-01   -0.85464E+00
   211    0.55392E+04    0.70260E+00    0.12295E-01    0.55865E+00
   212    0.55445E+04    0.71376E+00    0.12425E-01    0.19878E+01
   213    0.55494E+04    0.72615E+00    0.12555E-01    0.34328E+01
   214    0.55535E+04    0.73975E+00    0.12685E-01    0.48926E+01
   215    0.55571E+04    0.75477E+00    0.12816E-01    0.63663E+01
   216    0.55600E+04    0.77101E+00    0.12948E-01    0.78546E+01
   217    0.55624E+04    0.78863E+00    0.13080E-01    0.93554E+01
   218    0.55642E+04    0.80763E+00    0.13212E-01    0.10869E+02
   219    0.55654E+04    0.82800E+00    0.13345E-01    0.12396E+02
   220    0.55659E+04    0.84990E+00    0.13478E-01    0.13933E+02
   221    0.55659E+04    0.87325E+00    0.13612E-01    0.15481E+02
   222    0.55654E+04    0.89819E+00    0.13746E-01    0.17039E+02
   223    0.55640E+04    0.92465E+00    0.13881E-01    0.18609E+02
   224    0.55623E+04    0.95264E+00    0.14015E-01    0.20185E+02
   225    0.55598E+04    0.98228E+00    0.14151E-01    0.21771E+02
   226    0.55568E+04    0.10136E+01    0.14286E-01    0.23364E+02
   227    0.55531E+04    0.10466E+01    0.14422E-01    0.24965E+02
   228    0.55490E+04    0.10812E+01    0.14558E-01    0.26572E+02
   229    0.55442E+04    0.11176E+01    0.14695E-01    0.28184E+02
   230    0.55387E+04    0.11557E+01    0.14832E-01    0.29802E+02
   231    0.55326E+04    0.11956E+01    0.14969E-01    0.31425E+02
   232    0.55260E+04    0.12373E+01    0.15106E-01    0.33052E+02
   233    0.55188E+04    0.12809E+01    0.15244E-01    0.34680E+02
   234    0.55109E+04    0.13263E+01    0.15382E-01    0.36312E+02
   235    0.55024E+04    0.13736E+01    0.15520E-01    0.37945E+02
   236    0.54933E+04    0.14227E+01    0.15658E-01    0.39579E+02
   237    0.54836E+04    0.14738E+01    0.15796E-01    0.41213E+02
   238    0.54732E+04    0.15269E+01    0.15935E-01    0.42847E+02
   239    0.54624E+04    0.15819E+01    0.16073E-01    0.44481E+02
   240    0.54509E+04    0.16389E+01    0.16212E-01    0.46111E+02
   241    0.54389E+04    0.16979E+01    0.16351E-01    0.47739E+02
   242    0.54263E+04    0.17589E+01    0.16490E-01    0.49364E+02
   243    0.54131E+04    0.18219E+01    0.16629E-01    0.50985E+02
   244    0.53993E+04    0.18870E+01    0.16768E-01    0.52602E+02
   245    0.53849E+04    0.19542E+01    0.16907E-01    0.54213E+02
   246    0.53700E+04    0.20234E+01    0.17046E-01    0.55818E+02
   247    0.53546E+04    0.20947E+01    0.17185E-01    0.57417E+02
   248    0.53386E+04    0.21683E+01    0.17324E-01    0.59007E+02
   249    0.53222E+04    0.22438E+01    0.17462E-01    0.60590E+02
   250    0.53051E+04    0.23215E+01    0.17601E-01    0.62164E+02
   251    0.52877E+04    0.24013E+01    0.17740E-01    0.63728E+02
   252    0.52695E+04    0.24834E+01    0.17878E-01    0.65283E+02
   253    0.52511E+04    0.25674E+01    0.18017E-01    0.66825E+02
   254    0.52320E+04    0.26537E+01    0.18155E-01    0.68357E+02
   255    0.52125E+04    0.27420E+01    0.18293E-01    0.69876E+02
   256    0.51925E+04    0.28327E+01    0.18431E-01    0.71384E+02
   257    0.51720E+04    0.29254E+01    0.18569E-01    0.72872E+02
   258    0.51510E+04    0.30203E+01    0.18706E-01    0.74353E+02
   259    0.51296E+04    0.31174E+01    0.18843E-01    0.75812E+02
   260    0.51079E+04    0.32167E+01    0.18980E-01    0.77264E+02
   261    0.50856E+04    0.33180E+01    0.19117E-01    0.78687E+02
   262    0.50627E+04    0.34216E+01    0.19253E-01    0.80103E+02
   263    0.50398E+04    0.35274E+01    0.19389E-01    0.81504E+02
   264    0.50162E+04    0.36352E+01    0.19525E-01    0.82883E+02
   265    0.49922E+04    0.37452E+01    0.19660E-01    0.84233E+02
   266    0.49678E+04    0.38575E+01    0.19795E-01    0.85576E+02
   267    0.49429E+04    0.39717E+01    0.19930E-01    0.86890E+02
   268    0.49176E+04    0.40882E+01    0.20064E-01    0.88189E+02
   269    0.48919E+04    0.42068E+01    0.20198E-01    0.89467E+02
   270    0.48659E+04    0.43274E+01    0.20331E-01    0.90722E+02
   271    0.48395E+04    0.44501E+01    0.20464E-01    0.91956E+02
   272    0.48128E+04    0.45750E+01    0.20597E-01    0.93161E+02
   273    0.47857E+04    0.47017E+01    0.20729E-01    0.94352E+02
   274    0.47583E+04    0.48307E+01    0.20860E-01    0.95506E+02
   275    0.47305E+04    0.49615E+01    0.20992E-01    0.96646E+02
   276    0.47026E+04    0.50943E+01    0.21122E-01    0.97749E+02
   277    0.46741E+04    0.52291E+01    0.21253E-01    0.98838E+02
   278    0.46455E+04    0.53659E+01    0.21382E-01    0.99891E+02
   279    0.46166E+04    0.55046E+01    0.21512E-01    0.10091E+03
   280    0.45873E+04    0.56451E+01    0.21640E-01    0.10192E+03
   281    0.45580E+04    0.57875E+01    0.21768E-01    0.10290E+03
   282    0.45281E+04    0.59317E+01    0.21896E-01    0.10384E+03
   283    0.44982E+04    0.60777E+01    0.22023E-01    0.10476E+03
   284    0.44680E+04    0.62255E+01    0.22150E-01    0.10564E+03
   285    0.44376E+04    0.63751E+01    0.22276E-01    0.10650E+03
   286    0.44069E+04    0.65263E+01    0.22401E-01    0.10732E+03
   287    0.43760E+04    0.66792E+01    0.22526E-01    0.10812E+03
   288    0.43449E+04    0.68338E+01    0.22651E-01    0.10888E+03
   289    0.43136E+04    0.69899E+01    0.22774E-01    0.10962E+03
   290    0.42822E+04    0.71475E+01    0.22898E-01    0.11032E+03
   291    0.42506E+04    0.73073E+01    0.23020E-01    0.11099E+03
   292    0.42186E+04    0.74681E+01    0.23142E-01    0.11163E+03
   293    0.41868E+04    0.76296E+01    0.23264E-01    0.11222E+03
   294    0.41546E+04    0.77934E+01    0.23385E-01    0.11280E+03
   295    0.41225E+04    0.79578E+01    0.23505E-01    0.11333E+03
   296    0.40901E+04    0.81244E+01    0.23624E-01    0.11383E+03
   297    0.40577E+04    0.82909E+01    0.23743E-01    0.11431E+03
   298    0.40250E+04    0.84596E+01    0.23862E-01    0.11474E+03
   299    0.39924E+04    0.86298E+01    0.23980E-01    0.11513E+03
   300    0.39596E+04    0.87999E+01    0.24097E-01    0.11549E+03
   301    0.39267E+04    0.89715E+01    0.24213E-01    0.11582E+03
   302    0.38938E+04    0.91438E+01    0.24329E-01    0.11613E+03
   303    0.38609E+04    0.93176E+01    0.24444E-01    0.11638E+03
   304    0.38279E+04    0.94928E+01    0.24559E-01    0.11660E+03
   305    0.37948E+04    0.96679E+01    0.24673E-01    0.11679E+03
   306    0.37618E+04    0.98438E+01    0.24786E-01    0.11694E+03
   307    0.37287E+04    0.10020E+02    0.24899E-01    0.11704E+03
   308    0.36956E+04    0.10199E+02    0.25011E-01    0.11713E+03
   309    0.36626E+04    0.10377E+02    0.25123E-01    0.11716E+03
   310    0.36295E+04    0.10555E+02    0.25233E-01    0.11717E+03
   311    0.35965E+04    0.10735E+02    0.25344E-01    0.11713E+03
   312    0.35636E+04    0.10915E+02    0.25453E-01    0.11706E+03
   313    0.35306E+04    0.11095E+02    0.25562E-01    0.11695E+03
   314    0.34978E+04    0.11276E+02    0.25670E-01    0.11682E+03
   315    0.34650E+04    0.11456E+02    0.25778E-01    0.11663E+03
   316    0.34323E+04    0.11637E+02    0.25885E-01    0.11641E+03
   317    0.33996E+04    0.11817E+02    0.25991E-01    0.11616E+03
   318    0.33671E+04    0.11999E+02    0.26097E-01    0.11587E+03
   319    0.33346E+04    0.12180E+02    0.26202E-01    0.11554E+03
   320    0.33024E+04    0.12361E+02    0.26306E-01    0.11519E+03
   321    0.32702E+04    0.12543E+02    0.26410E-01    0.11479E+03
   322    0.32381E+04    0.12723E+02    0.26513E-01    0.11435E+03
   323    0.32062E+04    0.12903E+02    0.26616E-01    0.11388E+03
   324    0.31744E+04    0.13084E+02    0.26718E-01    0.11336E+03
   325    0.31429E+04    0.13262E+02    0.26819E-01    0.11283E+03
   326    0.31114E+04    0.13441E+02    0.26920E-01    0.11224E+03
   327    0.30801E+04    0.13620E+02    0.27020E-01    0.11162E+03
   328    0.30491E+04    0.13798E+02    0.27119E-01    0.11098E+03
   329    0.30182E+04    0.13975E+02    0.27218E-01    0.11029E+03
   330    0.29875E+04    0.14151E+02    0.27316E-01    0.10956E+03
   331    0.29571E+04    0.14326E+02    0.27414E-01    0.10880E+03
   332    0.29269E+04    0.14501E+02    0.27512E-01    0.10802E+03
   333    0.28968E+04    0.14675E+02    0.27608E-01    0.10720E+03
   334    0.28671E+04    0.14848E+02    0.27704E-01    0.10634E+03
   335    0.28375E+04    0.15019E+02    0.27800E-01    0.10545E+03
   336    0.28082E+04    0.15189E+02    0.27895E-01    0.10453E+03
   337    0.27791E+04    0.15359E+02    0.27990E-01    0.10356E+03
   338    0.27503E+04    0.15526E+02    0.28084E-01    0.10258E+03
   339    0.27219E+04    0.15693E+02    0.28178E-01    0.10155E+03
   340    0.26936E+04    0.15859E+02    0.28271E-01    0.10051E+03
   341    0.26656E+04    0.16022E+02    0.28364E-01    0.99418E+02
   342    0.26379E+04    0.16185E+02    0.28456E-01    0.98300E+02
   343    0.26106E+04    0.16345E+02    0.28548E-01    0.97152E+02
   344    0.25836E+04    0.16504E+02    0.28640E-01    0.95976E+02
   345    0.25568E+04    0.16661E+02    0.28731E-01    0.94770E+02
   346    0.25303E+04    0.16816E+02    0.28822E-01    0.93543E+02
   347    0.25041E+04    0.16970E+02    0.28913E-01    0.92279E+02
   348    0.24783E+04    0.17121E+02    0.29003E-01    0.90986E+02
   349    0.24528E+04    0.17270E+02    0.29093E-01    0.89663E+02
   350    0.24277E+04    0.17417E+02    0.29183E-01    0.88319E+02
   351    0.24030E+04    0.17562E+02    0.29272E-01    0.86946E+02
   352    0.23785E+04    0.17705E+02    0.29361E-01    0.85544E+02
   353    0.23544E+04    0.17845E+02    0.29450E-01    0.84127E+02
   354    0.23306E+04    0.17984E+02    0.29539E-01    0.82673E+02
   355    0.23073E+04    0.18120E+02    0.29627E-01    0.81198E+02
   356    0.22843E+04    0.18253E+02    0.29716E-01    0.79708E+02
   357    0.22616E+04    0.18384E+02    0.29804E-01    0.78189E+02
   358    0.22394E+04    0.18512E+02    0.29892E-01    0.76656E+02
   359    0.22174E+04    0.18637E+02    0.29980E-01    0.75093E+02
   360    0.21959E+04    0.18760E+02    0.30068E-01    0.73511E+02
   361    0.21748E+04    0.18881E+02    0.30156E-01    0.71907E+02
   362    0.21541E+04    0.18998E+02    0.30243E-01    0.70284E+02
   363    0.21337E+04    0.19113E+02    0.30331E-01    0.68642E+02
   364    0.21138E+04    0.19224E+02    0.30419E-01    0.66980E+02
   365    0.20943E+04    0.19333E+02    0.30506E-01    0.65302E+02
   366    0.20751E+04    0.19439E+02    0.30594E-01    0.63605E+02
   367    0.20565E+04    0.19541E+02    0.30682E-01    0.61893E+02
   368    0.20380E+04    0.19640E+02    0.30769E-01    0.60166E+02
   369    0.20202E+04    0.19737E+02    0.30857E-01    0.58421E+02
   370    0.20028E+04    0.19830E+02    0.30945E-01    0.56665E+02
   371    0.19856E+04    0.19919E+02    0.31033E-01    0.54894E+02
   372    0.19690E+04    0.20006E+02    0.31121E-01    0.53111E+02
   373    0.19527E+04    0.20089E+02    0.31210E-01    0.51315E+02
   374    0.19369E+04    0.20169E+02    0.31298E-01    0.49507E+02
   375    0.19215E+04    0.20246E+02    0.31387E-01    0.47690E+02
   376    0.19066E+04    0.20320E+02    0.31476E-01    0.45862E+02
   377    0.18921E+04    0.20389E+02    0.31565E-01    0.44026E+02
   378    0.18779E+04    0.20455E+02    0.31654E-01    0.42180E+02
   379    0.18642E+04    0.20518E+02    0.31743E-01    0.40328E+02
   380    0.18510E+04    0.20578E+02    0.31833E-01    0.38468E+02
   381    0.18382E+04    0.20632E+02    0.31923E-01    0.36602E+02
   382    0.18257E+04    0.20684E+02    0.32013E-01    0.34732E+02
   383    0.18137E+04    0.20732E+02    0.32104E-01    0.32855E+02
   384    0.18023E+04    0.20776E+02    0.32195E-01    0.30976E+02
   385    0.17911E+04    0.20817E+02    0.32286E-01    0.29093E+02
   386    0.17805E+04    0.20855E+02    0.32378E-01    0.27208E+02
   387    0.17702E+04    0.20888E+02    0.32470E-01    0.25321E+02
   388    0.17603E+04    0.20917E+02    0.32562E-01    0.23434E+02
   389    0.17509E+04    0.20940E+02    0.32655E-01    0.21546E+02
   390    0.17419E+04    0.20963E+02    0.32748E-01    0.19660E+02
   391    0.17333E+04    0.20981E+02    0.32842E-01    0.17775E+02
   392    0.17252E+04    0.20997E+02    0.32936E-01    0.15892E+02
   393    0.17175E+04    0.21008E+02    0.33030E-01    0.14012E+02
   394    0.17102E+04    0.21015E+02    0.33125E-01    0.12137E+02
   395    0.17032E+04    0.21018E+02    0.33220E-01    0.10265E+02
